,Nuclear,Biomass,CCGT,OCGT,Coal
1231,8219070.0,3812160.0,26561596.450000003,5026880.0,2306254.2803838477
1232,8219070.0,3812160.0,26561596.450000003,5026880.0,5196032.663679998
1233,8219070.0,3812160.0,26561596.450000003,5026880.0,6606888.29040065
1234,8219070.0,3812160.0,26561596.450000003,5026880.0,6834310.819458377
1235,8219070.0,3812160.0,26561596.450000003,5026880.0,7130157.6051678695
1236,8219070.0,3812160.0,26561596.450000003,5026880.0,7368290.201889174
1237,8219070.0,3812160.0,26561596.450000003,5026880.0,7365712.047469873
1238,8219070.0,3812160.0,26561596.450000003,5026880.0,6722884.880390945
1239,8219070.0,3812160.0,26561596.450000003,5026880.0,6543639.376372415
1240,8219070.0,3812160.0,26561596.450000003,5026880.0,6994210.580120559
1241,8219070.0,3812160.0,26561596.450000003,5026880.0,8837340.326058045
1242,8219070.0,3812160.0,26561596.450000003,5026880.0,9860346.258847015
1243,8219070.0,3812160.0,26561596.450000003,5026880.0,8639187.375368431
1244,8219070.0,3812160.0,26561596.450000003,5026880.0,6638676.499619882
1245,8219070.0,3812160.0,26561596.450000003,5026880.0,1546036.9202908787
1246,8219070.0,3812160.0,26561596.450000003,1213888.5523180207,0.0
1247,8219070.0,3812160.0,23981349.185459137,0.0,0.0
1248,8219070.0,3812160.0,23780355.141146816,0.0,0.0
1249,8219070.0,3812160.0,23980991.202684257,0.0,0.0
1250,8219070.0,3812160.0,23135114.04391949,0.0,0.0
1251,8219070.0,3812160.0,22755305.64878021,0.0,0.0
1252,8219070.0,3812160.0,22245330.841161173,0.0,0.0
1253,8219070.0,3812160.0,22830424.10037411,0.0,0.0
1254,8219070.0,3812160.0,26483442.78809091,0.0,0.0
1255,8219070.0,3812160.0,26561596.450000003,5026880.0,156145.20437522512
1256,8219070.0,3812160.0,26561596.450000003,5026880.0,2602317.1631548293
1257,8219070.0,3812160.0,26561596.450000003,5026880.0,3798683.9521641913
1258,8219070.0,3812160.0,26561596.450000003,5026880.0,3581158.823781486
1259,8219070.0,3812160.0,26561596.450000003,5026880.0,3888716.035607919
1260,8219070.0,3812160.0,26561596.450000003,5026880.0,3744406.798143629
1261,8219070.0,3812160.0,26561596.450000003,5026880.0,3631886.228328865
1262,8219070.0,3812160.0,26561596.450000003,5026880.0,2621393.3755218796
1263,8219070.0,3812160.0,26561596.450000003,5026880.0,2411046.3783493936
1264,8219070.0,3812160.0,26561596.450000003,5026880.0,3047005.2873130436
1265,8219070.0,3812160.0,26561596.450000003,5026880.0,5068369.497844119
1266,8219070.0,3812160.0,26561596.450000003,5026880.0,6788917.234275046
1267,8219070.0,3812160.0,26561596.450000003,5026880.0,5320988.648755748
1268,8219070.0,3812160.0,26561596.450000003,5026880.0,3610680.9885676615
1269,8219070.0,3812160.0,26561596.450000003,3888845.7722165873,0.0
1270,8219070.0,3812160.0,25169019.268067613,0.0,0.0
1271,8219070.0,3812160.0,22451825.015804958,0.0,0.0
1272,8219070.0,3812160.0,21666670.986444335,0.0,0.0
1273,8219070.0,3812160.0,21588292.84501263,0.0,0.0
1274,8219070.0,3812160.0,21110239.855913155,0.0,0.0
1275,8219070.0,3812160.0,20619039.12244019,0.0,0.0
1276,8219070.0,3812160.0,21119709.343014877,0.0,0.0
1277,8219070.0,3812160.0,21519062.480710015,0.0,0.0
1278,8219070.0,3812160.0,25396991.930080365,0.0,0.0
1279,8219070.0,3812160.0,26561596.450000003,3735359.004476211,0.0
1280,8219070.0,3812160.0,26561596.450000003,5026880.0,959902.2120560547
1281,8219070.0,3812160.0,26561596.450000003,5026880.0,2130767.6307811057
1282,8219070.0,3812160.0,26561596.450000003,5026880.0,1636513.305685318
1283,8219070.0,3812160.0,26561596.450000003,5026880.0,696615.8685092395
1284,8219070.0,3812160.0,26561596.450000003,5026880.0,153867.97511813696
1285,8219070.0,3812160.0,26561596.450000003,4967633.423964283,0.0
1286,8219070.0,3812160.0,26561596.450000003,3351604.6547742514,0.0
1287,8219070.0,3812160.0,26561596.450000003,2977254.3184346985,0.0
1288,8219070.0,3812160.0,26561596.450000003,2870747.523754386,0.0
1289,8219070.0,3812160.0,26561596.450000003,4891778.485119003,0.0
1290,8219070.0,3812160.0,26561596.450000003,5026880.0,946952.0384768276
1291,8219070.0,3812160.0,26561596.450000003,5026880.0,363813.2073569065
1292,8219070.0,3812160.0,26561596.450000003,2480110.476957405,0.0
1293,8219070.0,3812160.0,24857251.319859393,0.0,0.0
1294,8219070.0,3812160.0,20946418.874832246,0.0,0.0
1295,8219070.0,3812160.0,18618318.806527965,0.0,0.0
1296,8219070.0,3812160.0,18091394.260446906,0.0,0.0
1297,8219070.0,3812160.0,18201450.568082895,0.0,0.0
1298,8219070.0,3812160.0,17603081.476377238,0.0,0.0
1299,8219070.0,3812160.0,17127152.213616747,0.0,0.0
1300,8219070.0,3812160.0,16530211.296916401,0.0,0.0
1301,8219070.0,3812160.0,16589973.281450262,0.0,0.0
1302,8219070.0,3812160.0,16806097.061643578,0.0,0.0
1303,8219070.0,3812160.0,18781742.740952857,0.0,0.0
1304,8219070.0,3812160.0,22605218.204937328,0.0,0.0
1305,8219070.0,3812160.0,24646685.75502127,0.0,0.0
1306,8219070.0,3812160.0,24814314.84516283,0.0,0.0
1307,8219070.0,3812160.0,24761742.79336763,0.0,0.0
1308,8219070.0,3812160.0,24594614.373846535,0.0,0.0
1309,8219070.0,3812160.0,23522697.345941473,0.0,0.0
1310,8219070.0,3812160.0,22806742.86240562,0.0,0.0
1311,8219070.0,3812160.0,22648117.03947327,0.0,0.0
1312,8219070.0,3812160.0,23840762.909609865,0.0,0.0
1313,8219070.0,3812160.0,26318913.20942014,0.0,0.0
1314,8219070.0,3812160.0,26561596.450000003,1467295.8953997223,0.0
1315,8219070.0,3812160.0,26561596.450000003,252997.18400773784,0.0
1316,8219070.0,3812160.0,24547186.143073615,0.0,0.0
1317,8219070.0,3812160.0,21558410.2535025,0.0,0.0
1318,8219070.0,3812160.0,18756963.393742643,0.0,0.0
1319,8219070.0,3812160.0,16090817.454151057,0.0,0.0
1320,8219070.0,3812160.0,16052631.243315749,0.0,0.0
1321,8219070.0,3812160.0,17018946.755060103,0.0,0.0
1322,8219070.0,3812160.0,16414711.395343903,0.0,0.0
1323,8219070.0,3812160.0,18662150.218786284,0.0,0.0
1324,8219070.0,3812160.0,15882843.848721733,0.0,0.0
1325,8219070.0,3812160.0,16041706.24215352,0.0,0.0
1326,8219070.0,3812160.0,16884343.234144583,0.0,0.0
1327,8219070.0,3812160.0,17310331.463207114,0.0,0.0
1328,8219070.0,3812160.0,19836882.57672129,0.0,0.0
1329,8219070.0,3812160.0,23034901.1213619,0.0,0.0
1330,8219070.0,3812160.0,24529157.207909405,0.0,0.0
1331,8219070.0,3812160.0,25537620.238106858,0.0,0.0
1332,8219070.0,3812160.0,26152116.04172372,0.0,0.0
1333,8219070.0,3812160.0,25994485.774891492,0.0,0.0
1334,8219070.0,3812160.0,25664679.873394385,0.0,0.0
1335,8219070.0,3812160.0,25546867.371835858,0.0,0.0
1336,8219070.0,3812160.0,26561596.450000003,273456.56118700287,0.0
1337,8219070.0,3812160.0,26561596.450000003,2516028.05484963,0.0
1338,8219070.0,3812160.0,26561596.450000003,4728557.534300639,0.0
1339,8219070.0,3812160.0,26561596.450000003,2927279.1384211835,0.0
1340,8219070.0,3812160.0,26561596.450000003,552682.5143489996,0.0
1341,8219070.0,3812160.0,23719793.983526245,0.0,0.0
1342,8219070.0,3812160.0,19911735.70053691,0.0,0.0
1343,8219070.0,3812160.0,16969755.907274805,0.0,0.0
1344,8219070.0,3812160.0,18001970.6514978,0.0,0.0
1345,8219070.0,3812160.0,19253214.903832488,0.0,0.0
1346,8219070.0,3812160.0,19386178.967265442,0.0,0.0
1347,8219070.0,3812160.0,19832431.312950812,0.0,0.0
1348,8219070.0,3812160.0,19578667.067693338,0.0,0.0
1349,8219070.0,3812160.0,19961902.36066705,0.0,0.0
1350,8219070.0,3812160.0,24913342.502477072,0.0,0.0
1351,8219070.0,3812160.0,26561596.450000003,4195918.982224866,0.0
1352,8219070.0,3812160.0,26561596.450000003,5026880.0,1539595.6825918471
1353,8219070.0,3812160.0,26561596.450000003,5026880.0,3159511.115340554
1354,8219070.0,3812160.0,26561596.450000003,5026880.0,3923432.899499815
1355,8219070.0,3812160.0,26561596.450000003,5026880.0,4385932.00387824
1356,8219070.0,3812160.0,26561596.450000003,5026880.0,4514848.377458032
1357,8219070.0,3812160.0,26561596.450000003,5026880.0,6049681.083180015
1358,8219070.0,3812160.0,26561596.450000003,5026880.0,5233435.770809772
1359,8219070.0,3812160.0,26561596.450000003,5026880.0,5542476.664354536
1360,8219070.0,3812160.0,26561596.450000003,5026880.0,6620847.977282215
1361,8219070.0,3812160.0,26561596.450000003,5026880.0,7293123.938093785
1362,8219070.0,3812160.0,26561596.450000003,5026880.0,8263681.1070147455
1363,8219070.0,3812160.0,26561596.450000003,5026880.0,7624084.292391051
1364,8219070.0,3812160.0,26561596.450000003,5026880.0,6368429.754121844
1365,8219070.0,3812160.0,26561596.450000003,5026880.0,2480543.4193173125
1366,8219070.0,3812160.0,26561596.450000003,2079617.4516461624,0.0
1367,8219070.0,3812160.0,24446653.23878424,0.0,0.0
1368,8219070.0,3812160.0,25385305.583753265,0.0,0.0
1369,8219070.0,3812160.0,25645479.377621192,0.0,0.0
1370,8219070.0,3812160.0,25076853.074985567,0.0,0.0
1371,8219070.0,3812160.0,24696058.97161962,0.0,0.0
1372,8219070.0,3812160.0,24282560.747348033,0.0,0.0
1373,8219070.0,3812160.0,26561596.450000003,628987.8758318843,0.0
1374,8219070.0,3812160.0,26561596.450000003,4264162.590212147,0.0
1375,8219070.0,3812160.0,26561596.450000003,5026880.0,4952700.177276093
1376,8219070.0,3812160.0,26561596.450000003,5026880.0,7024883.9010598175
1377,8219070.0,3812160.0,26561596.450000003,5026880.0,8442323.23471035
1378,8219070.0,3812160.0,26561596.450000003,5026880.0,7447024.846769135
1379,8219070.0,3812160.0,26561596.450000003,5026880.0,8299453.486443526
1380,8219070.0,3812160.0,26561596.450000003,5026880.0,9167914.491156384
1381,8219070.0,3812160.0,26561596.450000003,5026880.0,9460219.574850768
1382,8219070.0,3812160.0,26561596.450000003,5026880.0,9678432.382853728
1383,8219070.0,3812160.0,26561596.450000003,5026880.0,8376549.483842634
1384,8219070.0,3812160.0,26561596.450000003,5026880.0,8063784.6747739855
1385,8219070.0,3812160.0,26561596.450000003,5026880.0,7968558.221453935
1386,8219070.0,3812160.0,26561596.450000003,5026880.0,7905343.117612742
1387,8219070.0,3812160.0,26561596.450000003,5026880.0,7714537.804213121
1388,8219070.0,3812160.0,26561596.450000003,5026880.0,7167804.3872245075
1389,8219070.0,3812160.0,26561596.450000003,5026880.0,2909894.8024016987
1390,8219070.0,3812160.0,26561596.450000003,2521308.5806622263,0.0
1391,8219070.0,3812160.0,24837831.877395425,0.0,0.0
1392,8219070.0,3812160.0,23890345.25794337,0.0,0.0
1393,8219070.0,3812160.0,23600540.237396784,0.0,0.0
1394,8219070.0,3812160.0,23968809.442800544,0.0,0.0
1395,8219070.0,3812160.0,23347997.40140232,0.0,0.0
1396,8219070.0,3812160.0,23249977.332095575,0.0,0.0
1397,8219070.0,3812160.0,23486269.03435234,0.0,0.0
1398,8219070.0,3812160.0,26561596.450000003,320706.9414955192,0.0
1399,8219070.0,3812160.0,26561596.450000003,4783230.404502603,0.0
1400,8219070.0,3812160.0,26561596.450000003,5026880.0,1335491.757600016
1401,8219070.0,3812160.0,26561596.450000003,5026880.0,2424699.7258993387
1402,8219070.0,3812160.0,26561596.450000003,5026880.0,1892614.5083652134
1403,8219070.0,3812160.0,26561596.450000003,5026880.0,2489666.503472261
1404,8219070.0,3812160.0,26561596.450000003,5026880.0,2559556.0932222195
1405,8219070.0,3812160.0,26561596.450000003,5026880.0,3551733.692609858
1406,8219070.0,3812160.0,26561596.450000003,5026880.0,2034385.1834290903
1407,8219070.0,3812160.0,26561596.450000003,5026880.0,1244025.1908824807
1408,8219070.0,3812160.0,26561596.450000003,5026880.0,1420915.3638280956
1409,8219070.0,3812160.0,26561596.450000003,5026880.0,2800645.996366989
1410,8219070.0,3812160.0,26561596.450000003,5026880.0,3250744.829574922
1411,8219070.0,3812160.0,26561596.450000003,5026880.0,2292718.2559453323
1412,8219070.0,3812160.0,26561596.450000003,5026880.0,1273313.5327033876
1413,8219070.0,3812160.0,26561596.450000003,1645353.942374303,0.0
1414,8219070.0,3812160.0,24304137.140623204,0.0,0.0
1415,8219070.0,3812160.0,20742268.58227213,0.0,0.0
1416,8219070.0,3812160.0,19725707.13040664,0.0,0.0
1417,8219070.0,3812160.0,19477235.77987884,0.0,0.0
1418,8219070.0,3812160.0,18374330.046470743,0.0,0.0
1419,8219070.0,3812160.0,17996383.20065403,0.0,0.0
1420,8219070.0,3812160.0,17601114.147926148,0.0,0.0
1421,8219070.0,3812160.0,18519994.900078483,0.0,0.0
1422,8219070.0,3812160.0,20831972.264988672,0.0,0.0
1423,8219070.0,3812160.0,26561596.450000003,346083.77708580357,0.0
1424,8219070.0,3812160.0,26561596.450000003,2354819.6616160553,0.0
1425,8219070.0,3812160.0,26561596.450000003,4892915.4380894145,0.0
1426,8219070.0,3812160.0,26561596.450000003,5026880.0,842935.4309340819
1427,8219070.0,3812160.0,26561596.450000003,5026880.0,1482532.7208861662
1428,8219070.0,3812160.0,26561596.450000003,5026880.0,1874771.948909942
1429,8219070.0,3812160.0,26561596.450000003,5026880.0,1896106.7484206446
1430,8219070.0,3812160.0,26561596.450000003,5026880.0,497164.779233613
1431,8219070.0,3812160.0,26561596.450000003,4947560.8364437325,0.0
1432,8219070.0,3812160.0,26561596.450000003,5026880.0,793101.9954763046
1433,8219070.0,3812160.0,26561596.450000003,5026880.0,2183761.461968302
1434,8219070.0,3812160.0,26561596.450000003,5026880.0,3417398.627954725
1435,8219070.0,3812160.0,26561596.450000003,5026880.0,899926.341311994
1436,8219070.0,3812160.0,26561596.450000003,2689020.358802298,0.0
1437,8219070.0,3812160.0,25435800.966462877,0.0,0.0
1438,8219070.0,3812160.0,20901019.577054013,0.0,0.0
1439,8219070.0,3812160.0,18567930.591900073,0.0,0.0
1440,8219070.0,3812160.0,18697821.608977214,0.0,0.0
1441,8219070.0,3812160.0,18759470.866166197,0.0,0.0
1442,8219070.0,3812160.0,18520294.95160096,0.0,0.0
1443,8219070.0,3812160.0,18003484.89781752,0.0,0.0
1444,8219070.0,3812160.0,17843572.149039667,0.0,0.0
1445,8219070.0,3812160.0,18468424.19668338,0.0,0.0
1446,8219070.0,3812160.0,21352903.47825364,0.0,0.0
1447,8219070.0,3812160.0,24968824.264156565,0.0,0.0
1448,8219070.0,3812160.0,26561596.450000003,2312199.9373410586,0.0
1449,8219070.0,3812160.0,26561596.450000003,4936512.763411908,0.0
1450,8219070.0,3812160.0,26561596.450000003,5026880.0,1206371.7554927235
1451,8219070.0,3812160.0,26561596.450000003,5026880.0,1887267.2059119828
1452,8219070.0,3812160.0,26561596.450000003,5026880.0,2047785.6992392894
1453,8219070.0,3812160.0,26561596.450000003,5026880.0,1344191.4469079552
1454,8219070.0,3812160.0,26561596.450000003,5026880.0,500071.2112784357
1455,8219070.0,3812160.0,26561596.450000003,4464461.7630448295,0.0
1456,8219070.0,3812160.0,26561596.450000003,4691713.093846156,0.0
1457,8219070.0,3812160.0,26561596.450000003,5026880.0,1663112.189314342
1458,8219070.0,3812160.0,26561596.450000003,5026880.0,2663453.572490275
1459,8219070.0,3812160.0,26561596.450000003,5026880.0,183690.27090544533
1460,8219070.0,3812160.0,26561596.450000003,2102200.1085462105,0.0
1461,8219070.0,3812160.0,25070339.44381707,0.0,0.0
1462,8219070.0,3812160.0,21623725.40694316,0.0,0.0
1463,8219070.0,3812160.0,19747461.253485166,0.0,0.0
1464,8219070.0,3812160.0,20542844.639368493,0.0,0.0
1465,8219070.0,3812160.0,20919846.098246735,0.0,0.0
1466,8219070.0,3812160.0,20626460.511367586,0.0,0.0
1467,8219070.0,3812160.0,20359840.056801636,0.0,0.0
1468,8219070.0,3812160.0,19922748.735912304,0.0,0.0
1469,8219070.0,3812160.0,20147676.327277075,0.0,0.0
1470,8219070.0,3812160.0,20526236.52505357,0.0,0.0
1471,8219070.0,3812160.0,21547635.46925146,0.0,0.0
1472,8219070.0,3812160.0,25229957.168580025,0.0,0.0
1473,8219070.0,3812160.0,26561596.450000003,2693023.060561886,0.0
1474,8219070.0,3812160.0,26561596.450000003,4044116.119149863,0.0
1475,8219070.0,3812160.0,26561596.450000003,4788485.411676745,0.0
1476,8219070.0,3812160.0,26561596.450000003,5026880.0,175559.9080257183
1477,8219070.0,3812160.0,26561596.450000003,5026880.0,385010.0993658825
1478,8219070.0,3812160.0,26561596.450000003,4134768.323891065,0.0
1479,8219070.0,3812160.0,26561596.450000003,3515245.939730075,0.0
1480,8219070.0,3812160.0,26561596.450000003,4152385.771550852,0.0
1481,8219070.0,3812160.0,26561596.450000003,5026880.0,1016501.6158873504
1482,8219070.0,3812160.0,26561596.450000003,5026880.0,1862441.142710164
1483,8219070.0,3812160.0,26561596.450000003,5026880.0,58433.42172154691
1484,8219070.0,3812160.0,26561596.450000003,3064368.8659433443,0.0
1485,8219070.0,3812160.0,26561596.450000003,302578.68773003673,0.0
1486,8219070.0,3812160.0,23904241.738371555,0.0,0.0
1487,8219070.0,3812160.0,22628397.66093865,0.0,0.0
1488,8219070.0,3812160.0,22577334.05775181,0.0,0.0
1489,8219070.0,3812160.0,22335962.894154508,0.0,0.0
1490,8219070.0,3812160.0,21428802.98442842,0.0,0.0
1491,8219070.0,3812160.0,22911044.33947755,0.0,0.0
1492,8219070.0,3812160.0,20522770.299120132,0.0,0.0
1493,8219070.0,3812160.0,20316438.562799826,0.0,0.0
1494,8219070.0,3812160.0,20521925.373304795,0.0,0.0
1495,8219070.0,3812160.0,20960259.230726067,0.0,0.0
1496,8219070.0,3812160.0,23369169.43578382,0.0,0.0
1497,8219070.0,3812160.0,26561596.450000003,212906.26374224946,0.0
1498,8219070.0,3812160.0,26561596.450000003,2666294.3237906788,0.0
1499,8219070.0,3812160.0,26561596.450000003,4091245.0098046614,0.0
1500,8219070.0,3812160.0,26561596.450000003,5026880.0,189172.79328787606
1501,8219070.0,3812160.0,26561596.450000003,5026880.0,987956.3471841618
1502,8219070.0,3812160.0,26561596.450000003,4848158.935985117,0.0
1503,8219070.0,3812160.0,26561596.450000003,5026880.0,281576.71796324756
1504,8219070.0,3812160.0,26561596.450000003,5026880.0,1324850.777850381
1505,8219070.0,3812160.0,26561596.450000003,5026880.0,2670737.844263471
1506,8219070.0,3812160.0,26561596.450000003,5026880.0,3893315.6929991464
1507,8219070.0,3812160.0,26561596.450000003,5026880.0,2690308.939027421
1508,8219070.0,3812160.0,26561596.450000003,5026880.0,686493.7938360375
1509,8219070.0,3812160.0,26561596.450000003,2850964.953403933,0.0
1510,8219070.0,3812160.0,25667135.92597612,0.0,0.0
1511,8219070.0,3812160.0,22727005.836416915,0.0,0.0
1512,8219070.0,3812160.0,23390532.331397284,0.0,0.0
1513,8219070.0,3812160.0,23647502.72269201,0.0,0.0
1514,8219070.0,3812160.0,22793043.08972621,0.0,0.0
1515,8219070.0,3812160.0,22381910.021347646,0.0,0.0
1516,8219070.0,3812160.0,22323781.048622582,0.0,0.0
1517,8219070.0,3812160.0,23499108.2880302,0.0,0.0
1518,8219070.0,3812160.0,26561596.450000003,1401241.59421176,0.0
1519,8219070.0,3812160.0,26561596.450000003,5026880.0,2142099.4058038285
1520,8219070.0,3812160.0,26561596.450000003,5026880.0,4696241.31145959
1521,8219070.0,3812160.0,26561596.450000003,5026880.0,6053931.188430544
1522,8219070.0,3812160.0,26561596.450000003,5026880.0,6509559.679390598
1523,8219070.0,3812160.0,26561596.450000003,5026880.0,6931285.266577515
1524,8219070.0,3812160.0,26561596.450000003,5026880.0,7321506.399480339
1525,8219070.0,3812160.0,26561596.450000003,5026880.0,7424785.785264728
1526,8219070.0,3812160.0,26561596.450000003,5026880.0,6524849.920569185
1527,8219070.0,3812160.0,26561596.450000003,5026880.0,6264646.773158725
1528,8219070.0,3812160.0,26561596.450000003,5026880.0,7375791.633561496
1529,8219070.0,3812160.0,26561596.450000003,5026880.0,8519883.73173301
1530,8219070.0,3812160.0,26561596.450000003,5026880.0,9698757.507125605
1531,8219070.0,3812160.0,26561596.450000003,5026880.0,6118923.263539668
1532,8219070.0,3812160.0,26561596.450000003,5026880.0,1646712.997771795
1533,8219070.0,3812160.0,26561596.450000003,2396324.6403491665,0.0
1534,8219070.0,3812160.0,23878978.11243718,0.0,0.0
1535,8219070.0,3812160.0,19648709.22945207,0.0,0.0
1536,8219070.0,3812160.0,19675994.68255028,0.0,0.0
1537,8219070.0,3812160.0,20249003.47316317,0.0,0.0
1538,8219070.0,3812160.0,19894552.535943475,0.0,0.0
1539,8219070.0,3812160.0,19600524.892003532,0.0,0.0
1540,8219070.0,3812160.0,19529773.91100721,0.0,0.0
1541,8219070.0,3812160.0,19921309.27678499,0.0,0.0
1542,8219070.0,3812160.0,24535581.654405054,0.0,0.0
1543,8219070.0,3812160.0,26561596.450000003,4288821.0714072725,0.0
1544,8219070.0,3812160.0,26561596.450000003,5026880.0,2604692.191464085
1545,8219070.0,3812160.0,26561596.450000003,5026880.0,4422177.3305442445
1546,8219070.0,3812160.0,26561596.450000003,5026880.0,5020406.848164383
1547,8219070.0,3812160.0,26561596.450000003,5026880.0,5139672.524508331
1548,8219070.0,3812160.0,26561596.450000003,5026880.0,5337588.725135077
1549,8219070.0,3812160.0,26561596.450000003,5026880.0,5888685.143638838
1550,8219070.0,3812160.0,26561596.450000003,5026880.0,5500457.404018048
1551,8219070.0,3812160.0,26561596.450000003,5026880.0,5644568.487804148
1552,8219070.0,3812160.0,26561596.450000003,5026880.0,6767284.486250829
1553,8219070.0,3812160.0,26561596.450000003,5026880.0,8752177.40831818
1554,8219070.0,3812160.0,26561596.450000003,5026880.0,10663854.765529785
1555,8219070.0,3812160.0,26561596.450000003,5026880.0,9533591.75838551
1556,8219070.0,3812160.0,26561596.450000003,5026880.0,7029331.09309997
1557,8219070.0,3812160.0,26561596.450000003,5026880.0,2992819.216154784
1558,8219070.0,3812160.0,26561596.450000003,2993780.261210559,0.0
1559,8219070.0,3812160.0,25122041.168139815,0.0,0.0
1560,8219070.0,3812160.0,25251502.780744553,0.0,0.0
1561,8219070.0,3812160.0,25632386.32190012,0.0,0.0
1562,8219070.0,3812160.0,25321420.36922944,0.0,0.0
1563,8219070.0,3812160.0,24844591.62306917,0.0,0.0
1564,8219070.0,3812160.0,24391039.62723979,0.0,0.0
1565,8219070.0,3812160.0,25656693.087444495,0.0,0.0
1566,8219070.0,3812160.0,26561596.450000003,2956847.0655934643,0.0
1567,8219070.0,3812160.0,26561596.450000003,5026880.0,2989646.9249256626
1568,8219070.0,3812160.0,26561596.450000003,5026880.0,4935975.45736042
1569,8219070.0,3812160.0,26561596.450000003,5026880.0,6205933.0737237595
1570,8219070.0,3812160.0,26561596.450000003,5026880.0,6216241.5663237395
1571,8219070.0,3812160.0,26561596.450000003,5026880.0,5707769.930960443
1572,8219070.0,3812160.0,26561596.450000003,5026880.0,4773711.439669546
1573,8219070.0,3812160.0,26561596.450000003,5026880.0,4753335.916827325
1574,8219070.0,3812160.0,26561596.450000003,5026880.0,3361098.875324721
1575,8219070.0,3812160.0,26561596.450000003,5026880.0,2790660.301962714
1576,8219070.0,3812160.0,26561596.450000003,5026880.0,4066207.5778471013
1577,8219070.0,3812160.0,26561596.450000003,5026880.0,5422994.566839094
1578,8219070.0,3812160.0,26561596.450000003,5026880.0,7796966.358860875
1579,8219070.0,3812160.0,26561596.450000003,5026880.0,7221172.086998861
1580,8219070.0,3812160.0,26561596.450000003,5026880.0,3378333.1234642155
1581,8219070.0,3812160.0,26561596.450000003,4260607.013715847,0.0
1582,8219070.0,3812160.0,26059174.32521768,0.0,0.0
1583,8219070.0,3812160.0,23252611.887984123,0.0,0.0
1584,8219070.0,3812160.0,23449567.880447622,0.0,0.0
1585,8219070.0,3812160.0,22925601.169032473,0.0,0.0
1586,8219070.0,3812160.0,22383056.416534066,0.0,0.0
1587,8219070.0,3812160.0,21924764.331115898,0.0,0.0
1588,8219070.0,3812160.0,21246603.934580017,0.0,0.0
1589,8219070.0,3812160.0,22181861.088996064,0.0,0.0
1590,8219070.0,3812160.0,25368351.962392032,0.0,0.0
1591,8219070.0,3812160.0,26561596.450000003,4143555.4779643146,0.0
1592,8219070.0,3812160.0,26561596.450000003,5026880.0,711495.5554799391
1593,8219070.0,3812160.0,26561596.450000003,5026880.0,2292868.2809953243
1594,8219070.0,3812160.0,26561596.450000003,5026880.0,2904743.29673218
1595,8219070.0,3812160.0,26561596.450000003,5026880.0,3090221.78366527
1596,8219070.0,3812160.0,26561596.450000003,5026880.0,3099494.2696591625
1597,8219070.0,3812160.0,26561596.450000003,5026880.0,1473145.4643242164
1598,8219070.0,3812160.0,26561596.450000003,5026880.0,177371.04379488062
1599,8219070.0,3812160.0,26561596.450000003,4673831.093266952,0.0
1600,8219070.0,3812160.0,26561596.450000003,5026880.0,1332049.1525929412
1601,8219070.0,3812160.0,26561596.450000003,5026880.0,2697793.903460577
1602,8219070.0,3812160.0,26561596.450000003,5026880.0,5069601.898456607
1603,8219070.0,3812160.0,26561596.450000003,5026880.0,4516862.109414306
1604,8219070.0,3812160.0,26561596.450000003,5026880.0,1934943.202869088
1605,8219070.0,3812160.0,26561596.450000003,3285666.477360676,0.0
1606,8219070.0,3812160.0,25284452.59293349,0.0,0.0
1607,8219070.0,3812160.0,22375793.59128648,0.0,0.0
1608,8219070.0,3812160.0,22692936.69677282,0.0,0.0
1609,8219070.0,3812160.0,23038398.047473714,0.0,0.0
1610,8219070.0,3812160.0,22761228.168776322,0.0,0.0
1611,8219070.0,3812160.0,22476907.868850246,0.0,0.0
1612,8219070.0,3812160.0,22554192.435794644,0.0,0.0
1613,8219070.0,3812160.0,24102920.229352575,0.0,0.0
1614,8219070.0,3812160.0,26561596.450000003,1561822.166427414,0.0
1615,8219070.0,3812160.0,26561596.450000003,5026880.0,1771964.7118776208
1616,8219070.0,3812160.0,26561596.450000003,5026880.0,3716269.4353597127
1617,8219070.0,3812160.0,26561596.450000003,5026880.0,5250118.881315957
1618,8219070.0,3812160.0,26561596.450000003,5026880.0,5913518.214760471
1619,8219070.0,3812160.0,26561596.450000003,5026880.0,5466289.705307249
1620,8219070.0,3812160.0,26561596.450000003,5026880.0,5381860.204382766
1621,8219070.0,3812160.0,26561596.450000003,5026880.0,4929490.432533514
1622,8219070.0,3812160.0,26561596.450000003,5026880.0,3830677.0650873855
1623,8219070.0,3812160.0,26561596.450000003,5026880.0,3640677.645011428
1624,8219070.0,3812160.0,26561596.450000003,5026880.0,4274725.928876895
1625,8219070.0,3812160.0,26561596.450000003,5026880.0,4827194.954746347
1626,8219070.0,3812160.0,26561596.450000003,5026880.0,5500383.531041082
1627,8219070.0,3812160.0,26561596.450000003,5026880.0,4877740.5175017975
1628,8219070.0,3812160.0,26561596.450000003,5026880.0,1374529.2387158305
1629,8219070.0,3812160.0,26561596.450000003,1299575.218999016,0.0
1630,8219070.0,3812160.0,23317529.41755749,0.0,0.0
1631,8219070.0,3812160.0,20254852.54846084,0.0,0.0
1632,8219070.0,3812160.0,19169707.21415349,0.0,0.0
1633,8219070.0,3812160.0,18517982.653223507,0.0,0.0
1634,8219070.0,3812160.0,17930319.210271668,0.0,0.0
1635,8219070.0,3812160.0,16857338.833107527,0.0,0.0
1636,8219070.0,3812160.0,15637782.390649714,0.0,0.0
1637,8219070.0,3812160.0,15542150.536272785,0.0,0.0
