,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
2538,50046731.028207466,2300317.6515338607,3560887.0105263214,11510348.725255491,2741984.03846154,581023.5,11220000.0,5280000.0,6490530.0,24.224999999999994,6361615.877430242,0.0,0.0
2539,49306846.40582348,6410960.741406053,2271461.060526319,6371437.876200258,427361.0,557355.0,11220000.0,5280000.0,6490530.0,24.224999999999994,10277716.502690861,0.0,0.0
2540,45718130.93721565,989280.0291838571,3309653.1157894814,12830127.184404757,20919.76923076922,464971.5,11220000.0,5280000.0,6490530.0,24.224999999999994,5112625.113606798,0.0,0.0
2541,39398856.14194722,-2017814.2528291142,3301143.505263165,14262744.54034614,11954.153846153848,455809.5,11220000.0,5280000.0,6137730.0,0.0,2017814.2528291142,0.0,0.0
2542,33613178.43494086,-2017814.2528291142,3150850.381578953,15049734.864376491,0.0,388621.5,11220000.0,3803971.688985415,5208450.0,0.0,2017814.2528291142,0.0,0.0
2543,32235865.332120106,-2017814.2528291142,2989037.50263159,15467299.835940238,0.0,355791.0,11220000.0,2203736.9935482703,5208450.0,0.0,2017814.2528291142,0.0,0.0
2544,32955808.82620564,-6734.082790458087,3056396.392105274,16511718.632184008,0.0,357318.0,11220000.0,1810375.8019163758,5208450.0,0.0,6734.082790458087,0.0,0.0
2545,32763961.41947225,-6734.082790458087,3374624.921052624,16990626.38939776,0.0,354264.0,11220000.0,824446.1090218686,5208450.0,0.0,6734.082790458087,0.0,0.0
2546,32032328.298453145,-6734.082790458087,3263171.5736842104,19625319.287758626,0.0,340521.0,8803316.437010314,0.0,5208450.0,0.0,6734.082790458087,0.0,0.0
2547,31591560.60054595,-7206.005446222131,3318680.6289473637,20734535.741636626,0.0,368007.0,7170337.2299619615,0.0,5208450.0,0.0,7206.005446222131,0.0,0.0
2548,33014944.58598726,-18454.14920721717,2319065.455263159,10871877.387161124,1494.269230769231,371061.0,11220000.0,5280000.0,5750850.0,0.0,18454.14920721717,0.0,0.0
2549,37221835.031847134,-33872.54822160055,3427349.3368421136,19826260.31367674,0.0,457336.5,11220000.0,2290888.881328281,5208450.0,0.0,33872.54822160055,0.0,0.0
2550,44457714.103730656,-44340.4443411556,3565875.0,20205743.56816786,162875.34615384624,531396.0,11220000.0,5280000.0,5750850.0,0.0,44340.4443411556,0.0,0.0
2551,46684931.847133756,-30658.83702821517,3730539.9947368465,21237002.600773122,1307485.5769230768,539031.0,11220000.0,5280000.0,5750850.0,0.0,30658.83702821517,0.0,0.0
2552,47536211.73794359,-40049.458059969205,3889867.057894723,20949281.787853617,3287392.3076923066,529869.0,11220000.0,5280000.0,5565250.0,0.0,40049.458059969205,0.0,0.0
2553,47211652.68425842,-31987.166662793927,3814268.4631578824,20741766.667171482,5394311.92307692,506200.5,11220000.0,5280000.0,5208450.0,0.0,31987.166662793927,0.0,0.0
2554,47232281.43767062,-51813.73180300277,3850244.4394736686,20441476.37024898,7800085.384615388,443593.5,11220000.0,3476881.7433325574,5208450.0,0.0,51813.73180300277,0.0,0.0
2555,48642600.545950875,-57892.756870531506,3886107.955263144,20581789.31184051,9638036.538461538,471843.0,11220000.0,2844823.7403856814,5208450.0,0.0,57892.756870531506,0.0,0.0
2556,48005859.690627836,-38804.56564107469,3990567.4263157775,21448716.230039105,10863337.307692312,454282.5,11220000.0,28956.22658060491,5208450.0,0.0,38804.56564107469,0.0,0.0
2557,47739061.14649682,-55182.29797539269,4178665.6894736667,21435116.65020165,11132305.769230772,455046.0,10537927.037590742,0.0,5208450.0,0.0,55182.29797539269,0.0,0.0
2558,48454878.8898999,-56953.01631028304,4138550.8736841944,21230712.071716372,10779658.230769228,467262.0,11220000.0,618695.7137300894,5208450.0,0.0,56953.01631028304,0.0,0.0
2559,50188381.80163786,-31216.518057613837,3985426.665789454,21132679.35578137,8009283.076923081,472606.5,11220000.0,5280000.0,5208450.0,0.0,31216.518057613837,0.0,0.0
2560,51167559.96360327,-26409.896896664388,3865523.8815789334,21086021.222828243,5513853.461538462,534450.0,11220000.0,5280000.0,5873161.397657618,0.0,26409.896896664388,0.0,0.0
2561,50308028.57142858,-109520.25662881474,3864544.160526301,21097847.07023164,3417393.730769232,557355.0,11220000.0,5280000.0,6137730.0,0.0,109520.25662881474,0.0,0.0
2562,49422367.42493174,-109520.25662881474,3817252.026315798,20550148.58726111,1661627.384615384,586368.0,11220000.0,5280000.0,6410530.0,0.0,109520.25662881474,0.0,0.0
2563,48762934.94085533,1544197.8380813655,3712999.950000003,19640681.025919724,279428.34615384624,588658.5,11220000.0,5280000.0,6490530.0,24.224999999999994,6415.055700368815,0.0,0.0
2564,45522157.77979981,-6734.082790458087,3711215.7710526413,18361096.559009384,13448.423076923073,568807.5,11220000.0,5280000.0,6410530.0,0.0,6734.082790458087,0.0,0.0
2565,39605831.30118289,-6734.082790458087,3573453.086842114,16262470.162566511,11954.153846153848,492457.5,11220000.0,5280000.0,5750850.0,0.0,6734.082790458087,0.0,0.0
2566,34993242.03821657,1337357.3116311114,2214797.3131578937,7883676.431798748,0.0,457336.5,11220000.0,5280000.0,6490530.0,24.224999999999994,109520.25662881474,0.0,0.0
2567,33085082.34758872,-6734.082790458087,3029941.0026315744,15544594.639386885,0.0,447411.0,11220000.0,2843135.7055702694,5208450.0,0.0,6734.082790458087,0.0,0.0
2568,33593924.93175614,-1562852.968995126,2764696.2789473766,13740569.864555737,0.0,445120.5,11220000.0,5280000.0,5208450.0,0.0,1562852.968995126,0.0,0.0
2569,33484592.538671512,-1562852.968995126,2683287.126315792,13366558.270803493,0.0,445884.0,11220000.0,5280000.0,5208450.0,0.0,1562852.968995126,0.0,0.0
2570,32865042.31119199,-1562852.968995126,2513565.205263148,14209494.951463243,0.0,455809.5,11220000.0,4466172.654465586,5208450.0,0.0,1562852.968995126,0.0,0.0
2571,32695886.533212002,-1562852.968995126,2650826.0526315747,13829279.634482997,0.0,522234.0,11220000.0,4473546.846097428,5208450.0,0.0,1562852.968995126,0.0,0.0
2572,34167404.27661511,150920.71314948006,1831507.010526309,6843655.797544994,0.0,529869.0,11220000.0,5280000.0,6490530.0,24.224999999999994,1820897.5303943176,0.0,0.0
2573,39024100.45495904,-1443064.013329803,2582154.442105265,12671995.899698494,0.0,641340.0,11220000.0,5280000.0,6490530.0,24.224999999999994,1581119.9014850822,0.0,0.0
2574,45629427.29754323,3977268.6749775517,2670181.8236842016,12494822.309692115,382532.9230769231,790986.0,11220000.0,5280000.0,6490530.0,24.224999999999994,2323081.341112418,0.0,0.0
2575,46787387.98908099,2920680.608434056,2541372.749999991,12508589.714131864,2724052.807692307,917727.0,11220000.0,5280000.0,6490530.0,24.224999999999994,2184410.883822751,0.0,0.0
2576,47853206.91537762,1094189.3629950262,2590990.334210519,11727178.111362508,6709268.846153842,796330.5,11220000.0,5280000.0,6490530.0,24.224999999999994,1944695.535655722,0.0,0.0
2577,47756251.77434032,-1562852.968995126,2771969.992105258,11798263.404525876,11640357.307692314,779533.5,11220000.0,5280000.0,5947650.0,0.0,1562852.968995126,0.0,0.0
2578,48202520.47315742,-1562852.968995126,2964538.342105257,10933460.335603999,16556503.07692307,771898.5,11220000.0,5280000.0,5208450.0,0.0,1562852.968995126,0.0,0.0
2579,49194075.88717016,-1562852.968995126,3100496.3999999915,8648351.870785119,20605972.69230768,775716.0,11220000.0,4843538.9240773395,5208450.0,0.0,1562852.968995126,0.0,0.0
2580,49285530.02729755,-1562852.968995126,3210744.813157881,5896528.974164251,23011746.15384615,679515.0,11220000.0,5266995.086129259,5208450.0,0.0,1562852.968995126,0.0,0.0
2581,49159694.631483175,-1562852.968995126,3236124.086842114,4713651.987536624,24356588.461538453,621489.0,11220000.0,5011841.095565997,5208450.0,0.0,1562852.968995126,0.0,0.0
2582,49091619.74522293,-1562852.968995126,3153136.397368429,5621380.538775383,23031171.65384615,627597.0,11220000.0,5280000.0,5208450.0,0.0,1562852.968995126,0.0,0.0
2583,50939956.050955415,-1537824.6932997562,3239537.0447368515,6238483.175359121,20591030.0,694785.0,11220000.0,5280000.0,5881570.8308594525,0.0,1537824.6932997562,0.0,0.0
2584,51434358.5077343,-1123403.8195123114,3358255.342105269,9338484.251096256,15719712.307692317,951321.0,11220000.0,5280000.0,6216585.606840465,0.0,1123403.8195123114,0.0,0.0
2585,50704788.262056425,5486050.615442626,2137569.939473689,6214588.424231877,10310457.69230769,1044468.0,11220000.0,5280000.0,6490530.0,24.224999999999994,2521099.3656005533,0.0,0.0
2586,49076491.99272065,1141605.931342167,3062481.236842098,13554322.17191739,5304655.769230769,1071954.0,11220000.0,5280000.0,6490530.0,24.224999999999994,1950918.6583882312,0.0,0.0
2587,48194956.596906275,8597812.50000003,2101572.639473684,8306296.396123368,1294037.1538461535,954375.0,11220000.0,5280000.0,6490530.0,24.224999999999994,3950308.6824630266,0.0,0.0
2588,45567541.03730664,-219533.2920841209,3171946.807894735,17140765.75080376,37356.73076923077,678751.5,11220000.0,5280000.0,6490530.0,24.224999999999994,1767699.3149230427,0.0,0.0
2589,40159369.517743394,-1562852.968995126,3381180.9315789426,18888974.377748612,26896.846153846145,546666.0,11220000.0,5280000.0,5348101.362261973,0.0,1562852.968995126,0.0,0.0
2590,35629982.89353958,-1562852.968995126,3430601.636842112,20286736.299919248,0.0,468789.0,11220000.0,223855.95677822456,5208450.0,0.0,1562852.968995126,0.0,0.0
2591,33634494.81346678,-1562852.968995126,3148475.56578948,20514618.961553745,0.0,464971.5,9506428.786123548,0.0,5208450.0,0.0,1562852.968995126,0.0,0.0
2592,33250800.0,-2975133.5771905035,2897683.6263157814,19020716.690514874,0.0,459627.0,10872772.683169335,0.0,5208450.0,0.0,2975133.5771905016,0.0,0.0
2593,32515041.12829845,-2975133.5771905035,2793254.2421052717,16776704.998553876,0.0,458100.0,11220000.0,1266981.8876393102,5208450.0,0.0,2975133.5771905016,0.0,0.0
2594,31506982.711555954,-2975133.5771905035,2692749.584210535,14294512.580141015,0.0,458100.0,11220000.0,2841620.5472044274,5208450.0,0.0,2975133.5771905016,0.0,0.0
2595,32066021.92902639,-1809109.0866532447,1748426.7236842038,4852871.175685872,0.0,482532.0,11220000.0,5280000.0,6490530.0,24.224999999999994,3800746.8913095505,0.0,0.0
2596,34598545.22292994,-298050.46513411775,1628476.9105263148,4714835.440335251,1494.269230769231,526051.5,11220000.0,5280000.0,6490530.0,24.224999999999994,5035183.342971716,0.0,0.0
2597,39079110.464058235,1124663.2574934252,1066315.3657894765,2168111.568829623,2988.538461538462,644394.0,11220000.0,5280000.0,6490530.0,24.224999999999994,11082083.508484181,0.0,0.0
2598,45940921.47406733,2680078.50463151,1352217.481578949,3553428.428685123,660467.0,869626.5,11220000.0,5280000.0,6490530.0,24.224999999999994,13834549.33417177,0.0,0.0
2599,48040928.57142858,1163204.2423834018,1805060.9684210555,5948048.23352737,4094297.692307694,889477.5,11220000.0,5280000.0,6490530.0,24.224999999999994,11150285.709789064,0.0,0.0
2600,48705174.431301184,575414.1298829447,1676950.0263157953,4782714.704890123,7743303.153846159,826107.0,11220000.0,5280000.0,6490530.0,24.224999999999994,10110131.19136616,0.0,0.0
2601,50005473.521383084,41564.47094837949,1132990.7289473643,2104150.140679,13881761.153846161,692494.5,11220000.0,5280000.0,6490530.0,24.224999999999994,9161958.30196217,0.0,0.0
2602,50986714.55868972,-1426629.4160301415,1447752.552631576,2767314.8435251242,18424339.615384616,623779.5,11220000.0,5280000.0,6490530.0,24.224999999999994,6159603.238178533,0.0,0.0
2603,52274636.39672428,-2142626.1985674785,1442395.6342105274,1989265.5198559975,22563465.384615377,744412.5,11220000.0,5280000.0,6490530.0,24.224999999999994,4687169.3316098545,0.0,0.0
2604,52498114.55868972,-2105173.000464072,1479633.2131578918,1820853.531498126,24386473.84615385,558118.5,11220000.0,5280000.0,6490530.0,24.224999999999994,3367654.243343916,0.0,0.0
2605,52506366.06005461,-43673.95213610679,1501920.2605263176,1702922.026085999,24625556.92307692,551247.0,11220000.0,5280000.0,6490530.0,24.224999999999994,1177839.5775014772,0.0,0.0
2606,52568252.32029118,0.0,1431792.2131578994,1579324.9935841241,23167150.15384615,600874.5,11220000.0,5280000.0,6490530.0,24.224999999999994,2798556.2347030044,0.0,0.0
2607,53986822.92993631,0.0,1392020.9131578943,1981076.8366772516,20172634.61538462,679515.0,11220000.0,5280000.0,6490530.0,24.224999999999994,6771021.339716538,0.0,0.0
2608,54437217.37943586,1185705.1576587372,927625.2473684232,1544946.9918715006,15764540.384615388,833742.0,11220000.0,5280000.0,6490530.0,24.224999999999994,11190103.372921815,0.0,0.0
2609,53552931.4831665,2032114.2977933679,1177189.4684210543,3099622.023618253,10594368.84615384,971172.0,11220000.0,5280000.0,6490530.0,24.224999999999994,12687910.622180002,0.0,0.0
2610,51487305.64149226,3157444.8927397598,1016707.7131578915,3250658.3785879975,5409254.615384614,983388.0,11220000.0,5280000.0,6490530.0,24.224999999999994,14679297.816622026,0.0,0.0
2611,50437989.71792539,5595680.1250209175,395261.068421052,199288.8216442499,1350819.3846153845,912382.5,11220000.0,5280000.0,6490530.0,24.224999999999994,18994003.593223847,0.0,0.0
2612,48034052.32029117,4391075.827300858,707170.1921052629,2246908.113113624,35862.46153846156,800148.0,11220000.0,5280000.0,6490530.0,24.224999999999994,16862333.50123301,0.0,0.0
2613,42993760.2365787,2767691.8761898912,661085.328947366,1940804.7191925012,16436.961538461535,627597.0,11220000.0,5280000.0,6490530.0,24.224999999999994,13989590.125710512,0.0,0.0
2614,37462503.82165605,925807.1032642312,595748.3921052638,1655980.3274256245,0.0,564226.5,11220000.0,5280000.0,6490530.0,24.224999999999994,10730187.273860933,0.0,0.0
2615,35281356.96087352,142898.72606752254,558121.7289473674,1682331.6835064988,0.0,562699.5,11220000.0,5280000.0,6490530.0,24.224999999999994,9344751.097352125,0.0,0.0
2616,34602670.97361238,-319715.8161468189,531976.2631578939,1599348.2047491265,0.0,558882.0,11220000.0,5280000.0,6490530.0,24.224999999999994,9241626.096852176,0.0,0.0
2617,33862098.72611465,-824599.340757167,529688.20263158,2066030.807747248,0.0,526815.0,11220000.0,5280000.0,6490530.0,24.224999999999994,8573609.831492977,0.0,0.0
2618,33189601.364877168,-803582.0792520959,443925.80526315945,1441922.940783374,0.0,515362.5,11220000.0,5280000.0,6490530.0,24.224999999999994,8601417.973082721,0.0,0.0
2619,33226045.495905373,-1255154.5623433692,584192.4157894737,2372646.3560580006,0.0,529869.0,11220000.0,5280000.0,6490530.0,24.224999999999994,8003938.061401255,0.0,0.0
2620,34650117.106460415,26851.644540110603,444350.8184210533,860821.5749098745,2988.538461538462,623779.5,11220000.0,5280000.0,6490530.0,24.224999999999994,9700770.805127833,0.0,0.0
2621,38817125.29572339,2141863.1372085866,350130.22105263075,135955.28898824996,4482.807692307695,742122.0,11220000.0,5280000.0,6490530.0,24.224999999999994,12452017.615781631,0.0,0.0
2622,45693376.43312102,3226263.1159245744,714736.886842108,3528749.531571499,548396.8076923075,821526.0,11220000.0,5280000.0,6490530.0,24.224999999999994,13863149.866090553,0.0,0.0
2623,48252029.48134668,3231169.3391288426,765741.6789473712,3159350.2208534963,3099114.384615385,826870.5,11220000.0,5280000.0,6490530.0,24.224999999999994,14179229.132801615,0.0,0.0
2624,48712738.30755231,171924.05566208437,409527.4894736834,169560.718825,6873638.461538464,850539.0,11220000.0,5280000.0,6490530.0,24.224999999999994,17246994.357053123,0.0,0.0
2625,49085431.11919926,0.0,1150972.4368421051,2865321.5177114974,11505873.076923074,677224.5,11220000.0,5280000.0,6490530.0,24.224999999999994,9895485.362722576,0.0,0.0
2626,49172071.88353049,-1321003.3808757504,983251.4368421041,1494706.6717186258,16556503.07692307,551247.0,11220000.0,5280000.0,6490530.0,24.224999999999994,7916812.853922427,0.0,0.0
2627,49460186.80618744,-4068536.801939774,1643862.6789473714,2830150.6894296254,21263451.153846152,519180.0,11220000.0,5280000.0,6490530.0,24.224999999999994,4281524.8609040715,0.0,0.0
2628,49451247.67970882,-4160219.111741028,1804846.8552631554,3077501.0049251216,24655442.307692323,535977.0,11220000.0,5280000.0,5750850.0,0.0,4160219.1117410236,0.0,0.0
2629,49262150.77343039,-4160219.111741028,1944451.2631578913,2641232.270793375,25342806.15384615,544375.5,11220000.0,5280000.0,5565250.0,0.0,4160219.1117410236,0.0,0.0
2630,47629728.753412195,-4160219.111741028,1999171.9263157956,2565476.8240432497,23569108.57692308,559645.5,11220000.0,5280000.0,5565250.0,0.0,4160219.1117410236,0.0,0.0
2631,50085238.03457689,-3495625.054255268,2016448.4921052554,2490305.8698733742,20441603.076923076,602401.5,11220000.0,5280000.0,6490530.0,24.224999999999994,5039549.92493044,0.0,0.0
2632,50827873.15741584,-586103.715975672,1398932.4157894691,1382052.9606944998,15973738.07692307,779533.5,11220000.0,5280000.0,6490530.0,24.224999999999994,8889165.694984458,0.0,0.0
2633,50062546.405823484,394986.6798443217,1900978.4052631655,2897199.5115561225,10833451.923076924,866572.5,11220000.0,5280000.0,6490530.0,24.224999999999994,10178803.161082951,0.0,0.0
2634,48446627.38853504,1881864.952774832,1705513.2473684174,3284495.29063475,5618452.307692307,852066.0,11220000.0,5280000.0,6490530.0,24.224999999999994,12113681.365064738,0.0,0.0
2635,47523146.860782534,4290042.051255584,881800.6499999986,1785127.1459122486,1486797.8846153843,841377.0,11220000.0,5280000.0,6490530.0,24.224999999999994,15247447.90399935,0.0,0.0
2636,45282864.24021837,4073300.2353694905,664439.5736842115,1797060.0538377513,88161.8846153846,703947.0,11220000.0,5280000.0,6490530.0,24.224999999999994,14965401.267711567,0.0,0.0
2637,41126170.4276615,1738570.8937587347,790010.6605263187,3038635.1418661247,41839.53846153844,599347.5,11220000.0,5280000.0,6490530.0,24.224999999999994,11927212.468048796,0.0,0.0
2638,36368492.26569609,43823.01002218947,685606.3973684198,2499952.890975125,0.0,421452.0,11220000.0,5280000.0,6490530.0,24.224999999999994,9727103.742330356,0.0,0.0
2639,34603358.598726116,-634810.8748484422,630997.6105263184,2382660.855168125,0.0,409236.0,11220000.0,5280000.0,6490530.0,24.224999999999994,8824720.782880105,0.0,0.0
2640,34269172.79344859,1957951.0940872608,586695.7578947352,1454909.0927643748,0.0,406182.0,11220000.0,5280000.0,6490530.0,24.224999999999994,6872880.623702209,0.0,0.0
2641,33155220.109190166,1693640.8468751786,504844.9421052632,967740.3141812492,0.0,378696.0,11220000.0,5280000.0,6490530.0,24.224999999999994,6619743.781028464,0.0,0.0
2642,32295001.091901723,1436097.1288215136,419824.4921052621,703613.3255159998,0.0,371824.5,11220000.0,5280000.0,6490530.0,24.224999999999994,6373087.420458936,0.0,0.0
2643,32020638.671519563,1370325.7414422957,384832.034210528,593769.2298157502,0.0,371061.0,11220000.0,5280000.0,6490530.0,24.224999999999994,6310096.441050981,0.0,0.0
2644,32307378.34394904,1801608.8632131321,265877.13157894666,120804.77834374993,1494.269230769231,403891.5,11220000.0,5280000.0,6490530.0,24.224999999999994,6723147.576582432,0.0,0.0
2645,33455024.658780713,1698137.2538117245,284208.4894736839,122940.201731,2988.538461538462,531396.0,11220000.0,5280000.0,6490530.0,24.224999999999994,7824799.9503027545,0.0,0.0
2646,36154640.855323024,206388.41184175014,506292.90789473493,1293256.3849385006,648512.8461538461,807019.5,11220000.0,5280000.0,6490530.0,24.224999999999994,9702616.579494188,0.0,0.0
2647,40200627.02456779,0.0,544356.8526315783,1369908.8252523758,3660959.615384614,821526.0,11220000.0,5280000.0,6490530.0,24.224999999999994,10813321.506299226,0.0,0.0
2648,42286193.99454049,0.0,546756.4973684199,1372886.2651785016,7244217.230769229,822289.5,11220000.0,5280000.0,6490530.0,24.224999999999994,9309490.276224332,0.0,0.0
2649,43807908.37124659,-4374.387414247729,575416.6973684218,1526547.0497041242,12805887.307692314,755101.5,11220000.0,5280000.0,6490530.0,24.224999999999994,5158775.97889597,0.0,0.0
2650,44197791.81073704,-1946415.2023308887,681214.5947368398,2097460.30481,16451904.230769226,592476.0,11220000.0,5280000.0,6490530.0,24.224999999999994,3330597.657751862,0.0,0.0
2651,43908301.637852594,-2691700.048300509,906014.7157894749,2923611.631717126,19066875.38461538,552774.0,11220000.0,5280000.0,5947650.0,0.0,2691700.048300508,0.0,0.0
2652,42685704.18562329,-2691700.048300509,1175469.2605263148,3940385.665031629,19694468.461538456,551247.0,11220000.0,5280000.0,5356583.798526891,0.0,2691700.048300508,0.0,0.0
2653,41760848.40764332,-2691700.048300509,973604.6605263132,2420783.0816274993,19051932.69230768,521470.5,11220000.0,5280000.0,5565250.0,0.0,2691700.048300508,0.0,0.0
2654,42363895.632393084,-2691700.048300509,1382742.4815789491,5153589.714696875,18274912.69230768,551247.0,11220000.0,5280000.0,5208450.0,0.0,2691700.048300508,0.0,0.0
2655,43069398.9990901,-2691700.048300509,1462734.6315789458,5658764.91569037,14763380.0,630651.0,11220000.0,5280000.0,5947650.0,0.0,2691700.048300508,0.0,0.0
2656,44225984.44040036,-1911141.4822145896,1456537.6184210563,6143809.844996746,11505873.076923074,679515.0,11220000.0,5280000.0,6490530.0,24.224999999999994,3360836.157274071,0.0,0.0
2657,44146907.552320294,-716308.5089035421,1434824.557894733,6899286.759663246,8338022.307692306,815418.0,11220000.0,5280000.0,6490530.0,24.224999999999994,4385110.210973537,0.0,0.0
2658,42783346.95177435,236742.8180532325,1277213.3210526297,7993624.694493493,4109240.384615386,950557.5,11220000.0,5280000.0,6490530.0,24.224999999999994,5225414.008559597,0.0,0.0
2659,41982951.31938126,3441040.975142219,800217.9868421047,4536663.583298252,965297.9230769235,955902.0,11220000.0,5280000.0,6490530.0,24.224999999999994,8293274.626021746,0.0,0.0
2660,40635206.09645131,213015.08855866827,1184397.7500000007,10150506.4826105,65747.84615384614,829924.5,11220000.0,5280000.0,6490530.0,24.224999999999994,5201060.204128296,0.0,0.0
2661,37067807.00636942,-2372079.198278548,1419551.8342105278,11400886.575201742,47816.61538461539,615381.0,11220000.0,5280000.0,6490530.0,24.224999999999994,2965695.9548510704,0.0,0.0
2662,32856103.184713375,-2691700.048300509,1628857.5236842178,12577420.949275369,0.0,367243.5,11220000.0,5280000.0,5541531.211753786,0.0,2691700.048300508,0.0,0.0
2663,30463855.41401274,-2691700.048300509,1788078.5526315807,13217489.514618753,0.0,295474.5,11220000.0,3942812.8467624113,5208450.0,0.0,2691700.048300508,0.0,0.0
2664,30177115.741583254,-272309.46231921366,1836941.6289473632,12419885.731259864,0.0,264934.5,11220000.0,4435353.881376013,5208450.0,0.0,272309.46231921366,0.0,0.0
2665,30286448.13466789,-269366.28828303615,1922347.65789473,11986935.873313986,0.0,257299.5,11220000.0,4899865.103459153,5208450.0,0.0,269366.28828303615,0.0,0.0
2666,28892632.029117383,-253334.67204754005,1691408.360526321,9404407.49097663,0.0,255009.0,11220000.0,5280000.0,5374850.0,0.0,253334.67204754008,0.0,0.0
2667,28308150.68243857,-269903.30243792,1182873.8368421094,4070067.786128877,0.0,261117.0,11220000.0,5280000.0,6410530.0,0.0,269903.30243792,0.0,0.0
2668,28658839.49044586,1690082.7892165533,963920.4947368396,2461228.8107697503,7471.346153846157,342811.5,11220000.0,5280000.0,6490530.0,24.224999999999994,202770.32456886768,0.0,0.0
2669,29548626.387625117,2475997.8430711487,1006496.005263154,2307432.0304457503,7471.346153846157,461917.5,11220000.0,5280000.0,6490530.0,24.224999999999994,298757.43769121217,0.0,0.0
2670,30945192.993630573,-200539.38390112022,1305131.5736842107,5525133.129385,688858.115384615,630651.0,11220000.0,5280000.0,6410530.0,0.0,200539.38390112022,0.0,0.0
2671,34223101.910828024,-303427.8946648337,1375407.1342105232,8032918.799640994,3704293.423076921,655846.5,11220000.0,5280000.0,5947650.0,0.0,303427.8946648337,0.0,0.0
2672,37206707.279344864,-299438.46649463533,1705031.5657894786,10194204.536803253,6293862.0,697075.5,11220000.0,5280000.0,5565250.0,0.0,299438.46649463533,0.0,0.0
2673,39827934.21292084,-267137.71434176137,1659489.7263157864,9498348.758849867,11057592.307692312,703947.0,11220000.0,5280000.0,5208450.0,0.0,267137.71434176137,0.0,0.0
2674,40939824.02183803,-249338.03420065835,1935262.2157894773,11686280.991910744,13478308.461538458,687150.0,11220000.0,1932822.3525993526,5208450.0,0.0,249338.03420065838,0.0,0.0
2675,42180987.3521383,-249338.03420065835,2312726.7710526274,12147384.873647869,15928910.0,567280.5,11220000.0,4685.207437794656,5208450.0,0.0,249338.03420065838,0.0,0.0
2676,42221557.23384894,-247453.84491715336,2494262.5973684243,11886816.923961382,17348465.769230776,436722.0,10055289.94328836,0.0,5208450.0,0.0,247453.84491715336,0.0,0.0
2677,41579315.37761602,-181523.41324109887,2571736.7999999966,10805279.955344135,17109382.69230768,407709.0,10685206.929964207,0.0,5208450.0,0.0,181523.41324109887,0.0,0.0
2678,40965953.77616015,-264822.51021364453,2487186.6394736753,9547564.770223502,14618435.884615388,413817.0,11220000.0,2678949.481847577,5208450.0,0.0,264822.51021364453,0.0,0.0
2679,42034523.202911735,-225974.56036352742,2455761.6631578975,9248052.832232127,12521976.153846161,579496.5,11220000.0,5280000.0,5261686.053675555,0.0,225974.56036352742,0.0,0.0
2680,43321069.79071884,-279103.1700291771,2515236.923684214,10839921.26807061,10788623.84615384,632178.0,11220000.0,5280000.0,5565250.0,0.0,279103.1700291771,0.0,0.0
2681,43486099.81801637,-258084.40533472455,2545434.4736842117,12232425.65054662,8427678.461538466,708528.0,11220000.0,5280000.0,5750850.0,0.0,258084.40533472458,0.0,0.0
2682,43046707.37033667,4852609.035822328,1839777.0947368345,7131382.397519744,5155228.846153845,809310.0,11220000.0,5280000.0,6490530.0,24.224999999999994,267845.7711039056,0.0,0.0
2683,42356331.756141946,-266770.2719152786,2519623.7605263083,15328364.213498235,1530131.6923076925,856647.0,11220000.0,5280000.0,6271565.089809686,0.0,266770.2719152786,0.0,0.0
2684,40580883.71246588,-266770.2719152786,2279391.7184210485,16109541.44053002,49310.88461538461,811600.5,11220000.0,5280000.0,6137730.0,0.0,266770.2719152786,0.0,0.0
2685,36063874.34030937,-266770.2719152786,2356061.1710526263,14966334.717641134,67242.1153846154,510781.5,11220000.0,5280000.0,5422404.836230993,0.0,266770.2719152786,0.0,0.0
2686,31129476.524112824,-266770.2719152786,2562329.842105265,12678711.777316118,0.0,361135.5,11220000.0,4307299.404691437,5208450.0,0.0,266770.2719152786,0.0,0.0
2687,29544500.636942677,-266770.2719152786,2652093.4973684233,13206091.909303863,0.0,267988.5,11220000.0,2198326.7302703783,5208450.0,0.0,266770.2719152786,0.0,0.0
2688,29732909.91810737,-1084605.9976520543,2579908.1526315757,14639180.910248125,0.0,216834.0,11220000.0,1076986.855227664,5208450.0,0.0,1084605.9976520543,0.0,0.0
2689,29573380.891719744,-1082488.7729180858,2639991.868421044,15445262.729548268,0.0,216834.0,11220000.0,51292.293750442564,5208450.0,0.0,1082488.7729180858,0.0,0.0
2690,29195187.079162877,-1066858.892472747,2602359.3631578865,16509137.60554249,0.0,215307.0,9868383.110462483,0.0,5208450.0,0.0,1066858.892472747,0.0,0.0
2691,29303144.222020015,-1033297.9231098072,2543099.0921052624,17074431.630000614,0.0,269515.5,9416097.999914128,0.0,5208450.0,0.0,1033297.9231098072,0.0,0.0
2692,30833797.725204725,4373460.56347784,1165862.210526312,607692.88474725,4482.807692307695,348156.0,11220000.0,5280000.0,6490530.0,24.224999999999994,1343589.033761011,0.0,0.0
2693,35166523.566878974,164262.54321963526,1866715.918421057,8578933.249533748,4482.807692307695,412290.0,11220000.0,5280000.0,6490530.0,24.224999999999994,1149284.8230122323,0.0,0.0
