,2049
2161,0.12202319516209202
2162,0.12202319516209202
2163,0.12202319516209202
2164,0.12202319516209202
2165,0.12202319516209202
2166,0.12202319516209202
2167,0.12202319516209202
2168,0.12202319516209202
2169,0.12202319516209202
2170,0.12202319516209202
2171,0.12202319516209202
2172,0.12202319516209202
2173,0.12202319516209202
2174,0.12202319516209205
2175,0.12202319516209202
2176,0.12202319516209202
2177,0.12202319516209202
2178,0.12202319516209202
2179,0.12202319516209202
2180,0.12202319516209202
2181,0.12202319516209202
2182,0.12202319516209202
2183,0.12202319516209202
2184,0.12202319516209202
2185,0.12202319516209202
2186,0.12202319516209202
2187,0.12202319516209202
2188,0.12202319516209202
2189,0.12202319516209202
2190,-0.01
2191,0.12202319516209204
2192,0.12202319516209202
2193,0.12202319516209202
2194,0.12202319516209202
2195,0.12202319516209202
2196,0.12202319516209202
2197,0.12202319516209202
2198,0.12202319516209202
2199,0.12202319516209202
2200,0.12202319516209202
2201,0.12202319516209202
2202,0.12202319516209202
2203,0.12202319516209202
2204,0.12202319516209202
2205,0.12202319516209202
2206,-0.01
2207,-0.01
2208,-0.01
2209,-0.01
2210,0.12202319516209202
2211,-0.01
2212,0.12202319516209202
2213,0.12202319516209202
2214,0.12202319516209202
2215,0.12202319516209202
2216,0.12202319516209202
2217,0.12202319516209202
2218,0.12202319516209202
2219,0.12202319516209202
2220,0.12202319516209202
2221,-0.01
2222,-0.01
2223,0.12202319516209202
2224,0.12202319516209202
2225,0.12202319516209202
2226,0.12202319516209202
2227,0.12202319516209204
2228,0.12202319516209202
2229,0.12202319516209202
2230,0.12202319516209202
2231,0.12202319516209202
2232,0.12202319516209202
2233,0.12202319516209202
2234,0.12202319516209202
2235,0.12202319516209202
2236,0.12202319516209202
2237,0.12202319516209202
2238,0.12202319516209202
2239,0.12202319516209202
2240,0.12202319516209202
2241,0.12202319516209202
2242,0.12202319516209202
2243,0.12202319516209202
2244,0.12202319516209202
2245,0.12202319516209202
2246,0.12202319516209202
2247,0.12202319516209202
2248,0.12202319516209202
2249,0.12202319516209202
2250,0.12202319516209202
2251,0.12202319516209202
2252,0.12202319516209202
2253,0.12202319516209204
2254,-0.01
2255,-0.01
2256,-0.01
2257,-0.01
2258,-0.01
2259,-0.01
2260,0.12202319516209202
2261,0.12202319516209202
2262,0.12202319516209202
2263,0.12202319516209202
2264,0.12202319516209202
2265,0.12202319516209202
2266,0.12202319516209202
2267,0.12202319516209202
2268,0.12202319516209202
2269,0.12202319516209202
2270,0.12202319516209202
2271,0.12202319516209202
2272,0.12202319516209202
2273,0.12202319516209202
2274,0.12202319516209202
2275,0.12202319516209202
2276,0.12202319516209202
2277,0.12202319516209202
2278,0.12202319516209202
2279,0.12202319516209202
2280,0.12202319516209202
2281,0.12202319516209202
2282,-0.01
2283,-0.01
2284,-0.01
2285,0.12202319516209202
2286,0.12202319516209202
2287,0.12202319516209202
2288,0.12202319516209202
2289,0.11847503035015072
2290,-0.01
2291,-0.01
2292,-0.01
2293,-0.01
2294,-0.01
2295,-0.01
2296,-0.01
2297,0.12202319516209204
2298,0.12202319516209202
2299,0.12202319516209202
2300,0.12202319516209202
2301,0.12202319516209202
2302,-0.01
2303,-0.01
2304,0.12202319516209204
2305,0.12202319516209202
2306,0.12202319516209202
2307,0.12202319516209202
2308,0.12202319516209202
2309,0.12202319516209202
2310,0.12202319516209202
2311,0.12202319516209202
2312,0.12202319516209202
2313,0.12202319516209204
2314,0.12202319516209202
2315,0.12202319516209202
2316,0.12202319516209202
2317,0.12202319516209202
2318,0.12202319516209202
2319,0.12202319516209202
2320,0.12202319516209202
2321,0.12202319516209202
2322,0.12202319516209202
2323,0.12202319516209202
2324,0.12202319516209202
2325,0.12202319516209202
2326,0.12202319516209202
2327,0.12202319516209202
2328,0.12202319516209202
2329,0.12202319516209202
2330,0.12202319516209202
2331,0.12202319516209202
2332,0.12202319516209202
2333,0.12202319516209202
2334,0.12202319516209202
2335,0.12202319516209202
2336,0.12202319516209202
2337,0.12202319516209202
2338,0.12202319516209202
2339,0.12202319516209202
2340,0.12202319516209202
2341,0.12202319516209202
2342,0.12202319516209202
2343,0.12202319516209205
2344,0.12202319516209202
2345,0.12202319516209202
2346,0.12202319516209202
2347,0.12202319516209202
2348,0.12202319516209202
2349,0.12202319516209202
2350,0.12202319516209202
2351,0.12202319516209205
2352,0.12202319516209202
2353,0.12202319516209202
2354,0.12202319516209202
2355,0.12202319516209202
2356,0.12202319516209202
2357,0.12202319516209202
2358,0.12202319516209202
2359,0.12202319516209202
2360,0.12202319516209202
2361,0.12202319516209202
2362,0.12202319516209202
2363,0.12202319516209202
2364,0.12202319516209202
2365,0.12202319516209202
2366,0.12202319516209202
2367,0.12202319516209202
2368,0.12202319516209202
2369,0.12202319516209202
2370,0.12202319516209202
2371,0.12202319516209202
2372,0.12202319516209202
2373,0.12202319516209202
2374,0.12202319516209202
2375,0.12202319516209202
2376,0.12202319516209202
2377,0.12202319516209202
2378,0.11847503035015072
2379,0.11847503035015071
2380,0.12202319516209202
2381,0.12202319516209202
2382,0.12202319516209202
2383,0.12202319516209202
2384,0.12202319516209202
2385,0.12202319516209202
2386,0.12202319516209202
2387,0.12202319516209202
2388,0.12202319516209202
2389,0.12202319516209202
2390,0.12202319516209202
2391,0.12202319516209202
2392,0.12202319516209202
2393,0.12202319516209202
2394,0.12202319516209204
2395,0.12202319516209202
2396,0.12202319516209202
2397,0.12202319516209202
2398,0.12202319516209202
2399,0.12202319516209202
2400,0.12202319516209202
2401,0.12202319516209202
2402,0.12202319516209202
2403,0.12202319516209202
2404,0.12202319516209202
2405,0.12202319516209202
2406,0.12202319516209202
2407,0.12202319516209202
2408,0.12202319516209202
2409,0.12202319516209202
2410,0.12202319516209202
2411,0.12202319516209202
2412,0.12202319516209202
2413,0.12202319516209202
2414,0.12202319516209202
2415,0.12202319516209202
2416,0.12202319516209202
2417,0.12202319516209202
2418,0.12202319516209202
2419,0.12202319516209202
2420,0.12202319516209204
2421,0.12202319516209202
2422,0.12202319516209202
2423,0.12202319516209202
2424,0.12202319516209202
2425,0.12202319516209202
2426,0.12202319516209202
2427,0.12202319516209202
2428,0.12202319516209202
2429,0.12202319516209202
2430,0.12202319516209202
2431,0.12202319516209202
2432,0.12202319516209202
2433,0.12202319516209202
2434,0.12202319516209202
2435,0.12202319516209202
2436,0.12202319516209202
2437,0.12202319516209202
2438,0.12202319516209202
2439,0.12202319516209202
2440,0.12202319516209202
2441,0.12202319516209202
2442,0.12202319516209202
2443,0.12202319516209202
2444,0.12202319516209202
2445,0.12202319516209202
2446,0.12202319516209202
2447,0.12202319516209202
2448,0.12202319516209202
2449,0.12202319516209202
2450,0.12202319516209202
2451,0.12202319516209202
2452,0.12202319516209202
2453,0.12202319516209202
2454,0.12202319516209202
2455,0.12202319516209204
2456,0.14293572082178246
2457,0.14293572082178246
2458,0.12202319516209202
2459,0.12202319516209202
2460,0.12202319516209202
2461,0.12202319516209202
2462,0.12202319516209202
2463,0.12202319516209202
2464,0.12202319516209202
2465,0.12202319516209202
2466,0.12202319516209202
2467,0.12202319516209202
2468,0.12202319516209202
2469,0.12202319516209202
2470,0.12202319516209202
2471,0.12202319516209202
2472,0.12202319516209202
2473,0.12202319516209202
2474,0.12202319516209202
2475,0.12202319516209202
2476,0.12202319516209202
2477,0.12202319516209202
2478,0.12202319516209202
2479,0.12202319516209202
2480,0.12202319516209202
2481,0.12202319516209202
2482,0.12202319516209202
2483,0.12202319516209202
2484,0.12202319516209202
2485,0.12202319516209202
2486,0.12202319516209204
2487,0.12202319516209202
2488,0.12202319516209202
2489,0.12202319516209202
2490,0.12202319516209202
2491,0.12202319516209202
2492,0.12202319516209202
2493,0.12202319516209202
2494,0.12202319516209202
2495,0.12202319516209202
2496,0.12202319516209202
2497,0.12202319516209202
2498,0.12202319516209202
2499,0.12202319516209202
2500,0.12202319516209202
2501,0.12202319516209202
2502,0.12202319516209202
2503,0.12202319516209202
2504,0.12202319516209202
2505,0.12202319516209202
2506,0.12202319516209202
2507,0.12202319516209202
2508,0.12202319516209202
2509,0.12202319516209202
2510,0.12202319516209202
2511,0.12202319516209202
2512,0.12202319516209202
2513,0.12202319516209202
2514,0.12202319516209202
2515,0.12202319516209202
2516,0.12202319516209202
2517,0.12202319516209202
2518,0.12202319516209202
2519,0.12202319516209202
2520,0.12202319516209202
2521,0.12202319516209202
2522,0.12202319516209202
2523,0.12202319516209202
2524,0.12202319516209202
2525,0.12202319516209202
2526,0.12202319516209202
2527,0.12202319516209202
2528,0.12202319516209202
2529,0.12202319516209202
2530,0.12202319516209202
2531,0.12202319516209202
2532,0.12202319516209202
2533,0.12202319516209202
2534,0.12202319516209202
2535,0.12202319516209202
2536,0.12202319516209202
2537,0.12202319516209202
2538,0.12202319516209202
2539,0.12202319516209202
2540,0.12202319516209202
2541,0.12202319516209202
2542,-0.01
2543,-0.01
2544,-0.01
2545,-0.01
2546,-0.01
2547,-0.01
2548,0.11847503035015072
2549,-0.01
2550,0.11847503035015072
2551,0.11847503035015072
2552,0.11847503035015072
2553,-0.01
2554,-0.01
2555,-0.01
2556,-0.01
2557,-0.01
2558,-0.01
2559,-0.01
2560,0.11847503035015072
2561,0.12202319516209202
2562,0.12202319516209202
2563,0.12202319516209202
2564,0.12202319516209202
2565,0.11847503035015072
2566,0.12202319516209202
2567,-0.01
2568,-0.01
2569,-0.01
2570,-0.01
2571,-0.01
2572,0.12202319516209202
2573,0.12202319516209202
2574,0.12202319516209202
2575,0.12202319516209202
2576,0.12202319516209202
2577,0.12202319516209202
2578,-0.01
2579,-0.01
2580,-0.01
2581,-0.01
2582,-0.01
2583,0.12202319516209202
2584,0.12202319516209202
2585,0.12202319516209202
2586,0.12202319516209202
2587,0.12202319516209202
2588,0.12202319516209202
2589,-0.01
2590,-0.01
2591,-0.01
2592,-0.01
2593,-0.01
2594,-0.01
2595,0.12202319516209202
2596,0.12202319516209202
2597,0.12202319516209202
2598,0.12202319516209202
2599,0.12202319516209202
2600,0.12202319516209202
2601,0.12202319516209202
2602,0.12202319516209202
2603,0.12202319516209202
2604,0.12202319516209202
2605,0.12202319516209202
2606,0.12202319516209202
2607,0.12202319516209202
2608,0.12202319516209202
2609,0.12202319516209202
2610,0.12202319516209202
2611,0.12202319516209202
2612,0.12202319516209202
2613,0.12202319516209202
2614,0.12202319516209202
2615,0.12202319516209202
2616,0.12202319516209202
2617,0.12202319516209202
2618,0.12202319516209202
2619,0.12202319516209202
2620,0.12202319516209202
2621,0.12202319516209202
2622,0.12202319516209202
2623,0.12202319516209202
2624,0.12202319516209202
2625,0.12202319516209202
2626,0.12202319516209202
2627,0.12202319516209202
2628,0.12202319516209202
2629,0.12202319516209202
2630,0.12202319516209202
2631,0.12202319516209202
2632,0.12202319516209202
2633,0.12202319516209202
2634,0.12202319516209202
2635,0.12202319516209202
2636,0.12202319516209202
2637,0.12202319516209202
2638,0.12202319516209202
2639,0.12202319516209202
2640,0.12202319516209202
2641,0.12202319516209202
2642,0.12202319516209202
2643,0.12202319516209204
2644,0.12202319516209202
2645,0.12202319516209202
2646,0.12202319516209202
2647,0.12202319516209202
2648,0.12202319516209202
2649,0.12202319516209202
2650,0.12202319516209202
2651,0.12202319516209202
2652,-0.01
2653,0.12202319516209202
2654,-0.01
2655,0.12202319516209202
2656,0.12202319516209202
2657,0.12202319516209202
2658,0.12202319516209202
2659,0.12202319516209202
2660,0.12202319516209202
2661,0.12202319516209202
2662,-0.01
2663,-0.01
2664,-0.01
2665,-0.01
2666,-0.01
2667,0.12202319516209202
2668,0.12202319516209202
2669,0.12202319516209202
2670,0.12202319516209202
2671,0.12202319516209202
2672,-0.01
2673,-0.01
2674,-0.01
2675,-0.01
2676,-0.01
2677,-0.01
2678,-0.01
2679,-0.01
2680,0.11847503035015072
2681,0.11847503035015072
2682,0.12202319516209202
2683,0.12202319516209202
2684,0.12202319516209202
2685,-0.01
2686,-0.01
2687,-0.01
2688,-0.01
2689,-0.01
2690,-0.01
2691,-0.01
2692,0.12202319516209202
2693,0.12202319516209202
2694,0.12202319516209202
2695,0.12202319516209202
2696,0.12202319516209202
2697,0.12202319516209202
2698,-0.01
2699,-0.01
2700,-0.01
2701,-0.01
2702,-0.01
2703,-0.01
2704,0.11847503035015072
2705,0.12202319516209202
2706,0.12202319516209202
2707,0.12202319516209202
2708,0.11847503035015072
2709,-0.01
2710,-0.01
2711,-0.01
2712,-0.01
2713,-0.01
2714,-0.01
2715,-0.01
2716,0.12202319516209202
2717,0.12202319516209202
2718,0.12202319516209202
2719,0.12202319516209202
2720,0.12202319516209202
2721,0.12202319516209202
2722,0.12202319516209202
2723,0.12202319516209202
2724,0.12202319516209202
2725,0.12202319516209202
2726,0.12202319516209202
2727,0.12202319516209202
2728,0.12202319516209202
2729,0.12202319516209202
2730,0.12202319516209202
2731,0.12202319516209202
2732,0.12202319516209202
2733,0.12202319516209202
2734,0.12202319516209202
2735,-0.01
2736,-0.01
2737,-0.01
2738,-0.01
2739,-0.01
2740,0.12202319516209202
2741,0.12202319516209202
2742,0.12202319516209202
2743,0.12202319516209202
2744,0.12202319516209202
2745,0.12202319516209202
2746,-0.01
2747,0.12202319516209202
2748,-0.01
2749,-0.01
2750,-0.01
2751,-0.01
2752,-0.01
2753,0.11847503035015072
2754,0.12202319516209202
2755,0.12202319516209202
2756,0.12202319516209202
2757,0.12202319516209202
2758,-0.01
2759,-0.01
2760,-0.01
2761,-0.01
2762,-0.01
2763,-0.01
2764,0.12202319516209202
2765,0.12202319516209202
2766,-0.01
2767,-0.01
2768,-0.01
2769,-0.01
2770,-0.01
2771,-0.01
2772,-0.01
2773,-0.01
2774,-0.01
2775,-0.01
2776,-0.01
2777,0.12202319516209202
2778,0.12202319516209202
2779,0.12202319516209202
2780,0.12202319516209202
2781,0.12202319516209202
2782,0.12202319516209202
2783,0.12202319516209202
2784,0.12202319516209202
2785,0.12202319516209202
2786,0.12202319516209202
2787,0.12202319516209202
2788,0.12202319516209202
2789,0.12202319516209202
2790,0.12202319516209202
2791,0.12202319516209202
2792,0.12202319516209202
2793,0.12202319516209202
2794,0.12202319516209202
2795,0.12202319516209202
2796,0.12202319516209202
2797,0.12202319516209202
2798,0.12202319516209202
2799,0.12202319516209202
2800,0.12202319516209202
2801,0.12202319516209202
2802,0.12202319516209202
2803,0.12202319516209202
2804,0.12202319516209202
2805,0.12202319516209202
2806,0.12202319516209202
2807,0.12202319516209202
2808,0.12202319516209202
2809,0.12202319516209202
2810,0.12202319516209202
2811,0.12202319516209202
2812,0.12202319516209202
2813,0.12202319516209202
2814,0.12202319516209202
2815,0.12202319516209202
2816,0.12202319516209202
2817,0.12202319516209202
2818,0.12202319516209202
2819,0.12202319516209202
2820,0.12202319516209202
2821,0.12202319516209202
2822,0.12202319516209202
2823,0.12202319516209202
2824,0.12202319516209202
2825,0.12202319516209202
2826,0.12202319516209202
2827,0.12202319516209202
2828,0.12202319516209202
2829,0.12202319516209202
2830,0.12202319516209202
2831,0.12202319516209202
2832,0.12202319516209202
2833,0.12202319516209202
2834,0.12202319516209202
2835,0.12202319516209202
2836,0.12202319516209202
2837,0.12202319516209202
2838,0.12202319516209202
2839,0.12202319516209205
2840,0.12202319516209202
2841,0.12202319516209202
2842,0.12202319516209202
2843,0.12202319516209202
2844,0.12202319516209202
2845,0.12202319516209202
2846,0.12202319516209202
2847,0.12202319516209202
2848,0.12202319516209202
2849,0.12202319516209202
2850,0.12202319516209202
2851,0.12202319516209202
2852,0.12202319516209202
2853,0.12202319516209202
2854,-0.01
2855,0.12202319516209202
2856,-0.01
2857,-0.01
2858,0.12202319516209202
2859,-0.01
2860,0.12202319516209202
2861,0.12202319516209202
2862,0.12202319516209202
2863,0.12202319516209202
2864,0.12202319516209202
2865,0.12202319516209202
2866,0.12202319516209202
2867,0.12202319516209202
2868,0.12202319516209202
2869,0.12202319516209202
2870,0.12202319516209204
2871,0.12202319516209202
2872,0.12202319516209202
2873,0.12202319516209202
2874,0.12202319516209202
2875,0.12202319516209202
2876,0.12202319516209202
2877,0.12202319516209202
2878,0.12202319516209204
2879,-0.01
2880,-0.01
2881,-0.01
2882,0.12202319516209202
2883,-0.01
2884,0.12202319516209202
2885,0.12202319516209202
2886,0.12202319516209202
2887,0.12202319516209202
2888,0.12202319516209202
2889,0.12202319516209202
2890,0.12202319516209202
2891,0.12202319516209202
2892,-0.01
2893,-0.01
2894,-0.01
2895,0.12202319516209202
2896,0.12202319516209202
2897,0.12202319516209202
2898,0.12202319516209202
2899,0.12202319516209202
2900,0.12202319516209202
2901,0.12202319516209202
2902,0.12202319516209202
2903,0.12202319516209202
2904,0.12202319516209202
2905,0.12202319516209202
2906,0.12202319516209202
2907,0.12202319516209202
2908,0.12202319516209202
2909,0.12202319516209202
2910,0.12202319516209202
2911,0.12202319516209202
2912,0.12202319516209202
2913,0.12202319516209202
2914,0.12202319516209202
2915,0.12202319516209202
2916,0.12202319516209202
2917,-0.01
2918,-0.01
2919,-0.01
2920,0.12202319516209202
2921,0.12202319516209202
2922,0.12202319516209202
2923,0.12202319516209202
2924,0.12202319516209202
2925,0.12202319516209202
2926,0.12202319516209202
2927,0.12202319516209202
2928,0.12202319516209202
2929,0.12202319516209202
2930,0.12202319516209202
2931,0.12202319516209202
2932,0.12202319516209202
2933,0.12202319516209202
2934,0.12202319516209202
2935,0.12202319516209202
2936,0.12202319516209202
2937,0.12202319516209202
2938,0.12202319516209202
2939,0.12202319516209202
2940,0.12202319516209202
2941,0.12202319516209202
2942,0.12202319516209202
2943,0.12202319516209202
2944,0.12202319516209202
2945,0.12202319516209202
2946,0.12202319516209202
2947,0.12202319516209202
2948,0.12202319516209202
2949,0.12202319516209202
2950,0.12202319516209202
2951,0.12202319516209202
2952,0.12202319516209202
2953,0.12202319516209202
2954,0.12202319516209202
2955,0.12202319516209202
2956,0.12202319516209202
2957,0.12202319516209202
2958,0.12202319516209202
2959,0.12202319516209202
2960,0.12202319516209202
2961,0.12202319516209202
2962,0.12202319516209202
2963,0.12202319516209202
2964,0.12202319516209202
2965,0.12202319516209202
2966,0.12202319516209202
2967,0.12202319516209202
2968,0.12202319516209202
2969,0.12202319516209202
2970,0.12202319516209202
2971,0.12202319516209205
2972,0.12202319516209202
2973,0.12202319516209202
2974,0.12202319516209202
2975,0.12202319516209202
2976,0.12202319516209202
2977,0.12202319516209202
2978,0.12202319516209202
2979,0.12202319516209202
2980,0.12202319516209202
2981,0.12202319516209202
2982,0.12202319516209202
2983,0.12202319516209202
2984,0.12202319516209202
2985,0.12202319516209202
2986,-0.01
2987,-0.01
2988,-0.01
2989,-0.01
2990,-0.01
2991,-0.01
2992,0.12202319516209202
2993,0.12202319516209202
2994,0.12202319516209204
2995,0.12202319516209202
2996,0.12202319516209205
2997,0.12202319516209202
2998,0.12202319516209202
2999,0.12202319516209202
3000,0.12202319516209202
3001,0.12202319516209202
3002,0.12202319516209202
3003,0.12202319516209202
3004,0.12202319516209202
3005,0.12202319516209202
3006,0.12202319516209202
3007,0.12202319516209202
3008,0.12202319516209202
3009,0.12202319516209202
3010,-0.01
3011,-0.01
3012,-0.01
3013,-0.01
3014,-0.01
3015,-0.01
3016,0.12202319516209202
3017,0.12202319516209202
3018,0.12202319516209202
3019,0.12202319516209202
3020,0.12202319516209202
3021,0.12202319516209202
3022,0.12202319516209202
3023,0.12202319516209202
3024,0.12202319516209202
3025,0.12202319516209202
3026,0.12202319516209202
3027,0.12202319516209202
3028,0.12202319516209202
3029,0.12202319516209202
3030,0.12202319516209202
3031,0.12202319516209202
3032,0.12202319516209202
3033,0.12202319516209204
3034,0.12202319516209202
3035,-0.01
3036,-0.01
3037,-0.01
3038,-0.01
3039,0.12202319516209202
3040,0.12202319516209202
3041,0.12202319516209202
3042,0.12202319516209202
3043,0.12202319516209202
3044,0.12202319516209202
3045,0.12202319516209202
3046,0.12202319516209202
3047,0.12202319516209202
3048,0.12202319516209202
3049,0.12202319516209202
3050,0.12202319516209202
3051,0.12202319516209202
3052,0.12202319516209202
3053,0.12202319516209202
3054,0.12202319516209202
3055,0.12202319516209202
3056,0.12202319516209202
3057,0.12202319516209202
3058,0.12202319516209202
3059,0.12202319516209202
3060,0.12202319516209202
3061,0.12202319516209202
3062,0.12202319516209202
3063,0.12202319516209202
3064,0.12202319516209202
3065,0.12202319516209202
3066,0.12202319516209202
3067,0.12202319516209202
3068,0.12202319516209202
3069,0.12202319516209202
3070,0.12202319516209205
3071,0.12202319516209202
3072,0.12202319516209202
3073,0.12202319516209202
3074,0.12202319516209202
3075,0.12202319516209202
3076,0.12202319516209202
3077,0.12202319516209202
3078,0.12202319516209202
3079,0.12202319516209202
3080,0.12202319516209202
3081,0.12202319516209202
3082,0.12202319516209202
3083,0.12202319516209202
3084,0.12202319516209202
3085,0.12202319516209202
3086,0.12202319516209202
3087,0.12202319516209202
3088,0.12202319516209202
3089,0.12202319516209202
3090,0.12202319516209202
3091,0.12202319516209202
3092,0.12202319516209202
3093,0.12202319516209202
3094,0.12202319516209202
3095,0.12202319516209202
3096,0.12202319516209202
3097,0.12202319516209202
3098,0.12202319516209202
3099,0.12202319516209202
3100,0.12202319516209202
3101,0.12202319516209202
3102,0.12202319516209202
3103,0.12202319516209202
3104,0.12202319516209202
3105,-0.01
3106,-0.01
3107,-0.01
3108,-0.01
3109,-0.01
3110,0.11847503035015072
3111,0.12202319516209202
3112,0.12202319516209202
3113,0.12202319516209202
3114,0.12202319516209202
3115,0.12202319516209202
3116,0.12202319516209202
3117,0.12202319516209202
3118,0.12202319516209202
3119,0.12202319516209202
3120,0.12202319516209202
3121,0.12202319516209204
3122,0.12202319516209202
3123,0.12202319516209204
3124,0.12202319516209202
3125,0.12202319516209202
3126,0.12202319516209202
3127,0.12202319516209202
3128,-0.01
3129,-0.01
3130,-0.01
3131,-0.01
3132,-0.01
3133,-0.01
3134,-0.01
3135,-0.01
3136,0.12202319516209202
3137,0.12202319516209202
3138,0.12202319516209204
3139,0.12202319516209202
3140,0.12202319516209202
3141,0.12202319516209202
3142,0.12202319516209202
3143,0.12202319516209202
3144,0.12202319516209202
3145,-0.01
3146,-0.01
3147,0.12202319516209202
3148,0.12202319516209202
3149,0.12202319516209202
3150,0.12202319516209202
3151,0.12202319516209202
3152,0.12202319516209202
3153,0.12202319516209202
3154,0.12202319516209202
3155,0.12202319516209202
3156,0.12202319516209202
3157,0.12202319516209202
3158,0.12202319516209202
3159,0.12202319516209202
3160,0.12202319516209202
3161,0.12202319516209202
3162,0.12202319516209202
3163,0.12202319516209202
3164,0.12202319516209204
3165,0.12202319516209202
3166,0.12202319516209202
3167,0.12202319516209202
3168,0.12202319516209202
3169,0.12202319516209202
3170,0.12202319516209202
3171,0.12202319516209205
3172,0.12202319516209202
3173,0.12202319516209202
3174,0.12202319516209202
3175,0.12202319516209202
3176,0.12202319516209202
3177,0.12202319516209204
3178,0.12202319516209202
3179,0.12202319516209202
3180,0.12202319516209202
3181,0.12202319516209202
3182,-0.01
3183,0.12202319516209202
3184,0.12202319516209202
3185,0.12202319516209202
3186,0.12202319516209202
3187,0.12202319516209202
3188,0.12202319516209202
3189,0.12202319516209202
3190,0.12202319516209202
3191,0.12202319516209202
3192,0.12202319516209202
3193,0.12202319516209202
3194,0.12202319516209202
3195,0.12202319516209202
3196,0.12202319516209202
3197,0.12202319516209202
3198,0.12202319516209202
3199,0.12202319516209202
3200,0.12202319516209202
3201,-0.01
3202,-0.01
3203,-0.01
3204,-0.01
3205,-0.01
3206,-0.01
3207,-0.01
3208,0.12202319516209202
3209,0.12202319516209202
3210,0.12202319516209204
3211,0.12202319516209202
3212,0.12202319516209202
3213,0.12202319516209204
3214,0.12202319516209202
3215,0.12202319516209204
3216,0.12202319516209202
3217,0.12202319516209202
3218,0.12202319516209202
3219,0.12202319516209202
3220,0.12202319516209202
3221,0.12202319516209202
3222,0.12202319516209202
3223,0.12202319516209202
3224,0.12202319516209202
3225,0.12202319516209202
3226,0.12202319516209202
3227,0.12202319516209202
3228,-0.01
3229,-0.01
3230,0.12202319516209202
3231,0.12202319516209202
3232,0.12202319516209202
3233,0.12202319516209202
3234,0.12202319516209202
3235,0.12202319516209202
3236,0.12202319516209202
3237,0.12202319516209202
3238,0.12202319516209202
3239,-0.01
3240,-0.01
3241,-0.01
3242,-0.01
3243,-0.01
3244,-0.01
3245,-0.01
3246,0.12202319516209202
3247,0.12202319516209202
3248,0.12202319516209202
3249,0.12202319516209202
3250,0.12202319516209202
3251,0.12202319516209202
3252,0.12202319516209202
3253,0.12202319516209202
3254,0.12202319516209202
3255,0.12202319516209202
3256,0.12202319516209202
3257,0.12202319516209202
3258,0.12202319516209202
3259,0.12202319516209202
3260,0.12202319516209202
3261,0.12202319516209202
3262,0.12202319516209202
3263,-0.01
3264,-0.01
3265,-0.01
3266,-0.01
3267,-0.01
3268,0.11847503035015072
3269,0.12202319516209202
3270,0.12202319516209202
3271,0.12202319516209202
3272,0.12202319516209202
3273,0.12202319516209202
3274,-0.01
3275,-0.01
3276,-0.01
3277,-0.01
3278,-0.01
3279,0.12202319516209202
3280,0.12202319516209202
3281,0.12202319516209202
3282,0.12202319516209202
3283,0.12202319516209202
3284,0.12202319516209202
3285,0.12202319516209202
3286,0.12202319516209202
3287,0.12202319516209202
3288,0.12202319516209202
3289,0.12202319516209202
3290,0.12202319516209202
3291,0.12202319516209202
3292,0.12202319516209202
3293,0.12202319516209202
3294,0.12202319516209202
3295,0.12202319516209202
3296,0.12202319516209202
3297,0.12202319516209202
3298,0.12202319516209202
3299,0.12202319516209202
3300,0.12202319516209202
3301,0.12202319516209202
3302,0.12202319516209202
3303,0.12202319516209202
3304,0.12202319516209202
3305,0.12202319516209202
3306,0.12202319516209202
3307,0.12202319516209202
3308,0.12202319516209202
3309,0.12202319516209202
3310,0.12202319516209202
3311,0.12202319516209202
3312,0.12202319516209202
3313,0.12202319516209202
3314,0.12202319516209202
3315,0.12202319516209202
3316,0.12202319516209202
3317,0.12202319516209202
3318,0.12202319516209202
3319,0.12202319516209202
3320,0.12202319516209202
3321,0.12202319516209202
3322,0.12202319516209202
3323,-0.01
3324,-0.01
3325,-0.01
3326,-0.01
3327,-0.01
3328,0.12202319516209202
3329,0.12202319516209202
3330,0.12202319516209202
3331,0.12202319516209202
3332,0.12202319516209202
3333,0.12202319516209202
3334,0.12202319516209202
3335,0.12202319516209202
3336,0.12202319516209202
3337,0.12202319516209202
3338,0.12202319516209202
3339,0.12202319516209202
3340,0.12202319516209202
3341,0.12202319516209202
3342,0.12202319516209202
3343,0.12202319516209202
3344,0.12202319516209202
3345,-0.01
3346,-0.01
3347,-0.01
3348,-0.01
3349,-0.01
3350,-0.01
3351,-0.01
3352,0.11847503035015072
3353,0.12202319516209202
3354,0.12202319516209202
3355,0.12202319516209204
3356,0.12202319516209202
3357,0.12202319516209202
3358,0.12202319516209202
3359,0.12202319516209202
3360,0.12202319516209202
3361,0.12202319516209202
3362,0.12202319516209202
3363,0.12202319516209202
3364,0.12202319516209202
3365,0.12202319516209202
3366,0.12202319516209202
3367,0.12202319516209202
3368,0.12202319516209202
3369,0.12202319516209202
3370,0.12202319516209202
3371,0.12202319516209202
3372,0.12202319516209202
3373,0.12202319516209202
3374,0.12202319516209202
3375,0.12202319516209202
3376,0.12202319516209202
3377,0.12202319516209202
3378,0.12202319516209202
3379,0.12202319516209202
3380,0.12202319516209202
3381,0.12202319516209202
3382,0.12202319516209202
3383,0.12202319516209202
3384,0.12202319516209202
3385,0.12202319516209202
3386,0.12202319516209202
3387,0.11847503035015072
3388,0.12202319516209202
3389,0.12202319516209202
3390,0.12202319516209202
3391,0.12202319516209202
3392,0.12202319516209202
3393,0.12202319516209202
3394,-0.01
