,Nuclear,Biomass,CCGT,OCGT,Coal
2478,8219070.0,2492160.0,22698301.36272756,0.0,0.0
2479,8219070.0,2492160.0,25149998.05,22212.13045634437,0.0
2480,8219070.0,2492160.0,25149998.05,2137330.553309234,0.0
2481,8219070.0,2492160.0,25149998.05,2795782.1202004943,0.0
2482,8219070.0,2492160.0,25149998.05,3186880.0,204015.94854581548
2483,8219070.0,2492160.0,25149998.05,2656049.631488228,0.0
2484,8219070.0,2492160.0,25149998.05,1566667.824639061,0.0
2485,8219070.0,2492160.0,25149998.05,825761.3864788872,0.0
2486,8219070.0,2492160.0,25149998.05,896737.58851684,0.0
2487,8219070.0,2492160.0,25149998.05,1305006.5387853612,0.0
2488,8219070.0,2492160.0,25149998.05,2726191.305156002,0.0
2489,8219070.0,2492160.0,25149998.05,3186880.0,71718.79316992497
2490,8219070.0,2492160.0,25149998.05,2042872.0060291237,0.0
2491,8219070.0,2492160.0,25149998.05,1454090.1384903272,0.0
2492,8219070.0,2492160.0,24327339.495454874,0.0,0.0
2493,8219070.0,2492160.0,20826806.176461197,0.0,0.0
2494,8219070.0,2492160.0,17239658.33345349,0.0,0.0
2495,8219070.0,2492160.0,15834585.988307137,0.0,0.0
2496,8219070.0,2492160.0,15986506.125358447,0.0,0.0
2497,8219070.0,2492160.0,15826035.249967359,0.0,0.0
2498,8219070.0,2492160.0,14819215.433095658,0.0,0.0
2499,8219070.0,2492160.0,15730648.345664114,0.0,0.0
2500,8219070.0,2492160.0,15011566.312202515,0.0,0.0
2501,8219070.0,2492160.0,15203790.27840454,0.0,0.0
2502,8219070.0,2492160.0,15213993.983605227,0.0,0.0
2503,8219070.0,2492160.0,17768961.943038255,0.0,0.0
2504,8219070.0,2492160.0,20398556.006908104,0.0,0.0
2505,8219070.0,2492160.0,21846915.65398648,0.0,0.0
2506,8219070.0,2492160.0,22140491.161416654,0.0,0.0
2507,8219070.0,2492160.0,23082402.8180618,0.0,0.0
2508,8219070.0,2492160.0,24480810.469037034,0.0,0.0
2509,8219070.0,2492160.0,21770178.646585174,0.0,0.0
2510,8219070.0,2492160.0,21958896.603646573,0.0,0.0
2511,8219070.0,2492160.0,23304931.464576498,0.0,0.0
2512,8219070.0,2492160.0,24071302.4184373,0.0,0.0
2513,8219070.0,2492160.0,23541361.025853503,0.0,0.0
2514,8219070.0,2492160.0,22721115.081706226,0.0,0.0
2515,8219070.0,2492160.0,22740528.30595266,0.0,0.0
2516,8219070.0,2492160.0,20564634.223231502,0.0,0.0
2517,8219070.0,2492160.0,16946598.420840915,0.0,0.0
2518,8219070.0,2492160.0,13135697.73533682,0.0,0.0
2519,8219070.0,2492160.0,12027193.417487739,0.0,0.0
2520,8219070.0,2492160.0,12710647.846453993,0.0,0.0
2521,8219070.0,2492160.0,12910154.760523131,0.0,0.0
2522,8219070.0,2492160.0,12532186.884511659,0.0,0.0
2523,8219070.0,2492160.0,12336234.197267069,0.0,0.0
2524,8219070.0,2492160.0,13887909.287766948,0.0,0.0
2525,8219070.0,2492160.0,19758208.462371364,0.0,0.0
2526,8219070.0,2492160.0,25149998.05,291391.7114840533,0.0
2527,8219070.0,2492160.0,25149998.05,84036.16255474197,0.0
2528,8219070.0,2492160.0,25149998.05,100550.29607088225,0.0
2529,8219070.0,2492160.0,25149998.05,1273549.7329534148,0.0
2530,8219070.0,2492160.0,25149998.05,2216346.7827742565,0.0
2531,8219070.0,2492160.0,25149998.05,2763141.833553793,0.0
2532,8219070.0,2492160.0,25149998.05,1848822.2272970849,0.0
2533,8219070.0,2492160.0,25149998.05,779777.3806485471,0.0
2534,8219070.0,2492160.0,25149998.05,1061604.268279039,0.0
2535,8219070.0,2492160.0,25149998.05,1393963.937667862,0.0
2536,8219070.0,2492160.0,25149998.05,1634715.1273372336,0.0
2537,8219070.0,2492160.0,25149998.05,3039616.2595996577,0.0
2538,8219070.0,2492160.0,24273645.61632326,0.0,0.0
2539,8219070.0,2492160.0,25149998.05,1450267.9190480118,0.0
2540,8219070.0,2492160.0,20676882.34512402,0.0,0.0
2541,8219070.0,2492160.0,14919605.495577576,0.0,0.0
2542,8219070.0,2492160.0,10016928.316459067,0.0,0.0
2543,8219070.0,2492160.0,8973327.360742452,0.0,0.0
2544,8219070.0,2492160.0,9247444.535641108,0.0,0.0
2545,8219070.0,2492160.0,8554373.01492132,0.0,0.0
2546,8219070.0,2492160.0,7440449.911536064,0.0,0.0
2547,8219070.0,2492160.0,6693130.686406195,0.0,0.0
2548,8219070.0,2492160.0,11622516.842394752,0.0,0.0
2549,8219070.0,2492160.0,11525531.183271945,0.0,0.0
2550,8219070.0,2492160.0,17397239.290789627,0.0,0.0
2551,8219070.0,2492160.0,18833410.556685116,0.0,0.0
2552,8219070.0,2492160.0,19430277.66364875,0.0,0.0
2553,8219070.0,2492160.0,19316674.822841007,0.0,0.0
2554,8219070.0,2492160.0,19412416.305673826,0.0,0.0
2555,8219070.0,2492160.0,20511064.76749272,0.0,0.0
2556,8219070.0,2492160.0,19629411.95367054,0.0,0.0
2557,8219070.0,2492160.0,19157302.024911836,0.0,0.0
2558,8219070.0,2492160.0,19863800.36990076,0.0,0.0
2559,8219070.0,2492160.0,21578718.99367591,0.0,0.0
2560,8219070.0,2492160.0,22536557.99295334,0.0,0.0
2561,8219070.0,2492160.0,21781403.601474993,0.0,0.0
2562,8219070.0,2492160.0,21194070.980179153,0.0,0.0
2563,8219070.0,2492160.0,20987369.875495337,0.0,0.0
2564,8219070.0,2492160.0,18538277.201798003,0.0,0.0
2565,8219070.0,2492160.0,14220358.089676473,0.0,0.0
2566,8219070.0,2492160.0,14106561.016146008,0.0,0.0
2567,8219070.0,2492160.0,9545083.967062153,0.0,0.0
2568,8219070.0,2492160.0,10770048.76019385,0.0,0.0
2569,8219070.0,2492160.0,10872745.894105129,0.0,0.0
2570,8219070.0,2492160.0,10346450.0223903,0.0,0.0
2571,8219070.0,2492160.0,10053439.807669118,0.0,0.0
2572,8219070.0,2492160.0,14082569.082410218,0.0,0.0
2573,8219070.0,2492160.0,15749103.000545666,0.0,0.0
2574,8219070.0,2492160.0,21209852.65682269,0.0,0.0
2575,8219070.0,2492160.0,22243726.12522236,0.0,0.0
2576,8219070.0,2492160.0,23387143.99377928,0.0,0.0
2577,8219070.0,2492160.0,23052535.39737746,0.0,0.0
2578,8219070.0,2492160.0,23389438.47783292,0.0,0.0
2579,8219070.0,2492160.0,24606997.232500196,0.0,0.0
2580,8219070.0,2492160.0,25149998.05,146962.01859926537,0.0
2581,8219070.0,2492160.0,25149998.05,345025.08202036575,0.0
2582,8219070.0,2492160.0,25149998.05,170971.96932484314,0.0
2583,8219070.0,2492160.0,25149998.05,1439479.210256741,0.0
2584,8219070.0,2492160.0,25149998.05,727126.6812949341,0.0
2585,8219070.0,2492160.0,25149998.05,2380912.382720696,0.0
2586,8219070.0,2492160.0,23124768.83838086,0.0,0.0
2587,8219070.0,2492160.0,25021221.82121101,0.0,0.0
2588,8219070.0,2492160.0,19474593.133210145,0.0,0.0
2589,8219070.0,2492160.0,14253928.733902466,0.0,0.0
2590,8219070.0,2492160.0,10031063.074459989,0.0,0.0
2591,8219070.0,2492160.0,8632435.413861277,0.0,0.0
2592,8219070.0,2492160.0,8999178.772238035,0.0,0.0
2593,8219070.0,2492160.0,9052705.990144324,0.0,0.0
2594,8219070.0,2492160.0,8924019.279283551,0.0,0.0
2595,8219070.0,2492160.0,12916377.08545805,0.0,0.0
2596,8219070.0,2492160.0,15240571.342780413,0.0,0.0
2597,8219070.0,2492160.0,20331823.68313276,0.0,0.0
2598,8219070.0,2492160.0,25149998.05,152417.0785729076,0.0
2599,8219070.0,2492160.0,25149998.05,753348.7146677685,0.0
2600,8219070.0,2492160.0,25149998.05,1823832.7088406556,0.0
2601,8219070.0,2492160.0,25149998.05,3186880.0,1222906.4224157082
2602,8219070.0,2492160.0,25149998.05,3186880.0,1545055.3228733512
2603,8219070.0,2492160.0,25149998.05,3186880.0,2723804.7228386747
2604,8219070.0,2492160.0,25149998.05,3186880.0,3076912.831056437
2605,8219070.0,2492160.0,25149998.05,3186880.0,3089518.550570219
2606,8219070.0,2492160.0,25149998.05,3186880.0,3222016.1743678143
2607,8219070.0,2492160.0,25149998.05,3186880.0,4329158.280825878
2608,8219070.0,2492160.0,25149998.05,3186880.0,5295688.629001718
2609,8219070.0,2492160.0,25149998.05,3186880.0,3718346.2607496
2610,8219070.0,2492160.0,25149998.05,3186880.0,2119785.975823392
2611,8219070.0,2492160.0,25149998.05,3186880.0,2850529.8081744965
2612,8219070.0,2492160.0,25149998.05,3175252.332451882,0.0
2613,8219070.0,2492160.0,24292325.06034528,0.0,0.0
2614,8219070.0,2492160.0,19755792.784354534,0.0,0.0
2615,8219070.0,2492160.0,17926571.734471314,0.0,0.0
2616,8219070.0,2492160.0,17401569.03581311,0.0,0.0
2617,8219070.0,2492160.0,16684464.858807586,0.0,0.0
2618,8219070.0,2492160.0,16381651.452432603,0.0,0.0
2619,8219070.0,2492160.0,15989544.53372489,0.0,0.0
2620,8219070.0,2492160.0,17676208.59064738,0.0,0.0
2621,8219070.0,2492160.0,21444166.45940855,0.0,0.0
2622,8219070.0,2492160.0,25149998.05,820751.4068930161,0.0
2623,8219070.0,2492160.0,25149998.05,3029699.792972939,0.0
2624,8219070.0,2492160.0,25149998.05,3186880.0,1399457.564237018
2625,8219070.0,2492160.0,25149998.05,3186880.0,244490.63599617966
2626,8219070.0,2492160.0,25149998.05,3186880.0,974994.2299500508
2627,8219070.0,2492160.0,25149998.05,3186880.0,52898.973269553855
2628,8219070.0,2492160.0,25149998.05,2936804.604688311,0.0
2629,8219070.0,2492160.0,25149998.05,2689456.6181477774,0.0
2630,8219070.0,2492160.0,25149998.05,1225628.847624727,0.0
2631,8219070.0,2492160.0,25149998.05,3186880.0,112491.85534318723
2632,8219070.0,2492160.0,25149998.05,3186880.0,1672260.5428551708
2633,8219070.0,2492160.0,25149998.05,3111899.6386721972,0.0
2634,8219070.0,2492160.0,25149998.05,1912387.380980941,0.0
2635,8219070.0,2492160.0,25149998.05,2579377.613183709,0.0
2636,8219070.0,2492160.0,25149998.05,1067560.2995645858,0.0
2637,8219070.0,2492160.0,22278769.861193936,0.0,0.0
2638,8219070.0,2492160.0,18626312.677658483,0.0,0.0
2639,8219070.0,2492160.0,17221519.87961122,0.0,0.0
2640,8219070.0,2492160.0,17221613.95722904,0.0,0.0
2641,8219070.0,2492160.0,16516092.023558788,0.0,0.0
2642,8219070.0,2492160.0,15958906.107957415,0.0,0.0
2643,8219070.0,2492160.0,15796366.21382552,0.0,0.0
2644,8219070.0,2492160.0,16282339.926151138,0.0,0.0
2645,8219070.0,2492160.0,17124656.626284104,0.0,0.0
2646,8219070.0,2492160.0,18609343.396886688,0.0,0.0
2647,8219070.0,2492160.0,21993663.815057836,0.0,0.0
2648,8219070.0,2492160.0,23769961.989885416,0.0,0.0
2649,8219070.0,2492160.0,25048754.15252634,0.0,0.0
2650,8219070.0,2492160.0,25149998.05,97692.12118653314,0.0
2651,8219070.0,2492160.0,24534263.232476085,0.0,0.0
2652,8219070.0,2492160.0,22884879.263995826,0.0,0.0
2653,8219070.0,2492160.0,22754084.447256755,0.0,0.0
2654,8219070.0,2492160.0,22046482.440936927,0.0,0.0
2655,8219070.0,2492160.0,22360863.641368747,0.0,0.0
2656,8219070.0,2492160.0,23207488.689914413,0.0,0.0
2657,8219070.0,2492160.0,22865642.34909828,0.0,0.0
2658,8219070.0,2492160.0,21518536.838120528,0.0,0.0
2659,8219070.0,2492160.0,22300286.865883548,0.0,0.0
2660,8219070.0,2492160.0,19391778.00582463,0.0,0.0
2661,8219070.0,2492160.0,15916746.359328683,0.0,0.0
2662,8219070.0,2492160.0,11971473.864991227,0.0,0.0
2663,8219070.0,2492160.0,9620363.06412147,0.0,0.0
2664,8219070.0,2492160.0,9533789.648735046,0.0,0.0
2665,8219070.0,2492160.0,9629382.783955812,0.0,0.0
2666,8219070.0,2492160.0,9365815.482808005,0.0,0.0
2667,8219070.0,2492160.0,10822862.828132447,0.0,0.0
2668,8219070.0,2492160.0,11725741.143166097,0.0,0.0
2669,8219070.0,2492160.0,12360970.766282668,0.0,0.0
2670,8219070.0,2492160.0,12226497.723075321,0.0,0.0
2671,8219070.0,2492160.0,14305529.837655853,0.0,0.0
2672,8219070.0,2492160.0,15865142.62942528,0.0,0.0
2673,8219070.0,2492160.0,18325475.67826696,0.0,0.0
2674,8219070.0,2492160.0,18395825.64124072,0.0,0.0
2675,8219070.0,2492160.0,18962615.93693254,0.0,0.0
2676,8219070.0,2492160.0,18942511.29830388,0.0,0.0
2677,8219070.0,2492160.0,18581995.193216786,0.0,0.0
2678,8219070.0,2492160.0,18473877.089502487,0.0,0.0
2679,8219070.0,2492160.0,19357108.721706595,0.0,0.0
2680,8219070.0,2492160.0,19951633.831511777,0.0,0.0
2681,8219070.0,2492160.0,19649512.083143156,0.0,0.0
2682,8219070.0,2492160.0,21351814.961888485,0.0,0.0
2683,8219070.0,2492160.0,17838311.049001034,0.0,0.0
2684,8219070.0,2492160.0,16481674.756710172,0.0,0.0
2685,8219070.0,2492160.0,13062330.24655435,0.0,0.0
2686,8219070.0,2492160.0,9254616.24166188,0.0,0.0
2687,8219070.0,2492160.0,7734657.104535422,0.0,0.0
2688,8219070.0,2492160.0,7688118.48440332,0.0,0.0
2689,8219070.0,2492160.0,7276041.278210003,0.0,0.0
2690,8219070.0,2492160.0,6741820.730164506,0.0,0.0
2691,8219070.0,2492160.0,6723052.308129918,0.0,0.0
2692,8219070.0,2492160.0,13778482.67429654,0.0,0.0
2693,8219070.0,2492160.0,14580620.13691106,0.0,0.0
2694,8219070.0,2492160.0,17310784.358325265,0.0,0.0
2695,8219070.0,2492160.0,19810812.823708516,0.0,0.0
2696,8219070.0,2492160.0,20206213.609200664,0.0,0.0
2697,8219070.0,2492160.0,24525763.792453,0.0,0.0
2698,8219070.0,2492160.0,21430687.25258384,0.0,0.0
2699,8219070.0,2492160.0,21872639.441165145,0.0,0.0
2700,8219070.0,2492160.0,21386568.640828617,0.0,0.0
2701,8219070.0,2492160.0,21087299.51619191,0.0,0.0
2702,8219070.0,2492160.0,22264304.150362555,0.0,0.0
2703,8219070.0,2492160.0,22819958.70159877,0.0,0.0
2704,8219070.0,2492160.0,22967975.647920385,0.0,0.0
2705,8219070.0,2492160.0,21959531.100524202,0.0,0.0
2706,8219070.0,2492160.0,23929528.47708344,0.0,0.0
2707,8219070.0,2492160.0,22870244.327077948,0.0,0.0
2708,8219070.0,2492160.0,16623322.31159072,0.0,0.0
2709,8219070.0,2492160.0,11448178.555078872,0.0,0.0
2710,8219070.0,2492160.0,6916511.107683383,0.0,0.0
2711,8219070.0,2492160.0,10127019.003922429,0.0,0.0
2712,8219070.0,2492160.0,7205018.338330787,0.0,0.0
2713,8219070.0,2492160.0,7228310.648880035,0.0,0.0
2714,8219070.0,2492160.0,6915926.737547576,0.0,0.0
2715,8219070.0,2492160.0,7250634.011132069,0.0,0.0
2716,8219070.0,2492160.0,15396462.900135139,0.0,0.0
2717,8219070.0,2492160.0,16336707.085649885,0.0,0.0
2718,8219070.0,2492160.0,19245778.09356786,0.0,0.0
2719,8219070.0,2492160.0,22495606.079629425,0.0,0.0
2720,8219070.0,2492160.0,23745393.11465886,0.0,0.0
2721,8219070.0,2492160.0,24332878.19702052,0.0,0.0
2722,8219070.0,2492160.0,25149998.05,1160967.8521327008,0.0
2723,8219070.0,2492160.0,25149998.05,2402710.5274711195,0.0
2724,8219070.0,2492160.0,25149998.05,2742752.1289662737,0.0
2725,8219070.0,2492160.0,25149998.05,3186880.0,320889.23693372495
2726,8219070.0,2492160.0,25149998.05,3186880.0,2256195.468073
2727,8219070.0,2492160.0,25149998.05,3186880.0,1450242.0911458777
2728,8219070.0,2492160.0,25149998.05,3186880.0,1579961.7996526407
2729,8219070.0,2492160.0,25149998.05,3186880.0,1039693.9845948404
2730,8219070.0,2492160.0,25149998.05,2959865.483299786,0.0
2731,8219070.0,2492160.0,25149998.05,3186880.0,113871.87361298688
2732,8219070.0,2492160.0,24278082.19084837,0.0,0.0
2733,8219070.0,2492160.0,18800137.721916664,0.0,0.0
2734,8219070.0,2492160.0,14271654.21739905,0.0,0.0
2735,8219070.0,2492160.0,11992896.182269352,0.0,0.0
2736,8219070.0,2492160.0,11266364.057535242,0.0,0.0
2737,8219070.0,2492160.0,11408404.170495145,0.0,0.0
2738,8219070.0,2492160.0,10540276.963404125,0.0,0.0
2739,8219070.0,2492160.0,10744658.015918933,0.0,0.0
2740,8219070.0,2492160.0,16871915.594946254,0.0,0.0
2741,8219070.0,2492160.0,18230818.69392337,0.0,0.0
2742,8219070.0,2492160.0,21855465.6973445,0.0,0.0
2743,8219070.0,2492160.0,24665017.750557028,0.0,0.0
2744,8219070.0,2492160.0,22384660.02608883,0.0,0.0
2745,8219070.0,2492160.0,23631323.534661178,0.0,0.0
2746,8219070.0,2492160.0,23567635.91991015,0.0,0.0
2747,8219070.0,2492160.0,25149998.05,974657.3313823873,0.0
2748,8219070.0,2492160.0,23251408.01491025,0.0,0.0
2749,8219070.0,2492160.0,23135547.75928902,0.0,0.0
2750,8219070.0,2492160.0,21562887.533027396,0.0,0.0
2751,8219070.0,2492160.0,23879466.88071044,0.0,0.0
2752,8219070.0,2492160.0,23158124.116108075,0.0,0.0
2753,8219070.0,2492160.0,22605215.544646326,0.0,0.0
2754,8219070.0,2492160.0,22193677.320975047,0.0,0.0
2755,8219070.0,2492160.0,24724544.857050307,0.0,0.0
2756,8219070.0,2492160.0,20387605.552976307,0.0,0.0
2757,8219070.0,2492160.0,16064193.42412701,0.0,0.0
2758,8219070.0,2492160.0,11522000.032472916,0.0,0.0
2759,8219070.0,2492160.0,9143443.896212243,0.0,0.0
2760,8219070.0,2492160.0,8132981.661632895,0.0,0.0
2761,8219070.0,2492160.0,8110467.68463607,0.0,0.0
2762,8219070.0,2492160.0,7529207.685337603,0.0,0.0
2763,8219070.0,2492160.0,7508298.021493718,0.0,0.0
2764,8219070.0,2492160.0,15623080.068715893,0.0,0.0
2765,8219070.0,2492160.0,15408828.413646827,0.0,0.0
2766,8219070.0,2492160.0,17601082.19809245,0.0,0.0
2767,8219070.0,2492160.0,18459460.10509698,0.0,0.0
2768,8219070.0,2492160.0,18570711.79721264,0.0,0.0
2769,8219070.0,2492160.0,18872274.263310995,0.0,0.0
2770,8219070.0,2492160.0,20412649.146940432,0.0,0.0
2771,8219070.0,2492160.0,20934769.499659546,0.0,0.0
2772,8219070.0,2492160.0,20709550.16399973,0.0,0.0
2773,8219070.0,2492160.0,20443441.121390812,0.0,0.0
2774,8219070.0,2492160.0,20802276.943727158,0.0,0.0
2775,8219070.0,2492160.0,22039390.175381314,0.0,0.0
2776,8219070.0,2492160.0,23284151.241485514,0.0,0.0
2777,8219070.0,2492160.0,23947311.61254281,0.0,0.0
2778,8219070.0,2492160.0,24433558.60665459,0.0,0.0
2779,8219070.0,2492160.0,25149998.05,3186880.0,918575.6518155662
2780,8219070.0,2492160.0,24077763.54285335,0.0,0.0
2781,8219070.0,2492160.0,20939949.397884157,0.0,0.0
2782,8219070.0,2492160.0,16908548.351574548,0.0,0.0
2783,8219070.0,2492160.0,16204263.41072061,0.0,0.0
2784,8219070.0,2492160.0,17712442.24898419,0.0,0.0
2785,8219070.0,2492160.0,17128407.780594613,0.0,0.0
2786,8219070.0,2492160.0,17068653.235789414,0.0,0.0
2787,8219070.0,2492160.0,17322623.25650543,0.0,0.0
2788,8219070.0,2492160.0,19637100.14767643,0.0,0.0
2789,8219070.0,2492160.0,22619093.166584495,0.0,0.0
2790,8219070.0,2492160.0,25149998.05,3186880.0,977948.4084080337
2791,8219070.0,2492160.0,25149998.05,3186880.0,4238104.335499936
2792,8219070.0,2492160.0,25149998.05,3186880.0,5476228.703229342
2793,8219070.0,2492160.0,25149998.05,3186880.0,6119733.205301608
2794,8219070.0,2492160.0,25149998.05,3186880.0,6160957.804966267
2795,8219070.0,2492160.0,25149998.05,3186880.0,6235142.880886417
2796,8219070.0,2492160.0,25149998.05,3186880.0,5774639.737012442
2797,8219070.0,2492160.0,25149998.05,3186880.0,4464824.756559769
2798,8219070.0,2492160.0,25149998.05,3186880.0,2842610.1032772423
2799,8219070.0,2492160.0,25149998.05,3186880.0,3749479.9167480604
2800,8219070.0,2492160.0,25149998.05,3186880.0,3561064.2025214867
2801,8219070.0,2492160.0,25149998.05,3186880.0,2863844.2933937586
2802,8219070.0,2492160.0,25149998.05,3186880.0,1735964.886457925
2803,8219070.0,2492160.0,25149998.05,3186880.0,1840960.4793978601
2804,8219070.0,2492160.0,25149998.05,2590586.8990183715,0.0
2805,8219070.0,2492160.0,23825070.3140977,0.0,0.0
2806,8219070.0,2492160.0,20033444.097807754,0.0,0.0
2807,8219070.0,2492160.0,17777679.837077804,0.0,0.0
2808,8219070.0,2492160.0,17249487.639454067,0.0,0.0
2809,8219070.0,2492160.0,16691843.080833327,0.0,0.0
2810,8219070.0,2492160.0,15829014.164898429,0.0,0.0
2811,8219070.0,2492160.0,15697005.67510986,0.0,0.0
2812,8219070.0,2492160.0,17702810.87733622,0.0,0.0
2813,8219070.0,2492160.0,17462232.220686402,0.0,0.0
2814,8219070.0,2492160.0,20081955.265433043,0.0,0.0
2815,8219070.0,2492160.0,24068863.237523977,0.0,0.0
2816,8219070.0,2492160.0,25149998.05,1525190.9170837258,0.0
2817,8219070.0,2492160.0,25149998.05,2214877.5200855825,0.0
2818,8219070.0,2492160.0,25149998.05,2222048.7256320585,0.0
2819,8219070.0,2492160.0,25149998.05,2540322.0490921605,0.0
2820,8219070.0,2492160.0,25149998.05,1956890.8640356683,0.0
2821,8219070.0,2492160.0,25149998.05,1226440.5933233579,0.0
2822,8219070.0,2492160.0,25149998.05,956690.3456388274,0.0
2823,8219070.0,2492160.0,25149998.05,1518593.9334772383,0.0
2824,8219070.0,2492160.0,25149998.05,2628615.456341224,0.0
2825,8219070.0,2492160.0,25149998.05,2285563.7055987064,0.0
2826,8219070.0,2492160.0,25149998.05,1410262.5389709254,0.0
2827,8219070.0,2492160.0,25149998.05,2466015.783221269,0.0
2828,8219070.0,2492160.0,24479033.037945457,0.0,0.0
2829,8219070.0,2492160.0,21182697.622090627,0.0,0.0
2830,8219070.0,2492160.0,17674367.683236826,0.0,0.0
2831,8219070.0,2492160.0,16226451.995886236,0.0,0.0
2832,8219070.0,2492160.0,16152267.083342586,0.0,0.0
2833,8219070.0,2492160.0,15902625.908442989,0.0,0.0
2834,8219070.0,2492160.0,15012886.248799896,0.0,0.0
2835,8219070.0,2492160.0,14000848.596480167,0.0,0.0
2836,8219070.0,2492160.0,13697940.094432727,0.0,0.0
2837,8219070.0,2492160.0,13793919.43620862,0.0,0.0
2838,8219070.0,2492160.0,15775531.120804068,0.0,0.0
2839,8219070.0,2492160.0,17969251.829182222,0.0,0.0
2840,8219070.0,2492160.0,20907131.035781965,0.0,0.0
2841,8219070.0,2492160.0,23480980.792886738,0.0,0.0
2842,8219070.0,2492160.0,25149998.05,834240.305246019,0.0
2843,8219070.0,2492160.0,25142122.215776578,0.0,0.0
2844,8219070.0,2492160.0,24990422.07939484,0.0,0.0
2845,8219070.0,2492160.0,24409558.998162106,0.0,0.0
2846,8219070.0,2492160.0,24655788.829574704,0.0,0.0
2847,8219070.0,2492160.0,24938505.407060146,0.0,0.0
2848,8219070.0,2492160.0,25149998.05,249307.64173774526,0.0
2849,8219070.0,2492160.0,24820982.86112185,0.0,0.0
2850,8219070.0,2492160.0,23705113.631568883,0.0,0.0
2851,8219070.0,2492160.0,24900296.379235268,0.0,0.0
2852,8219070.0,2492160.0,21406327.936508913,0.0,0.0
2853,8219070.0,2492160.0,17453041.230940748,0.0,0.0
2854,8219070.0,2492160.0,12954066.105163569,0.0,0.0
2855,8219070.0,2492160.0,14127375.496431362,0.0,0.0
2856,8219070.0,2492160.0,12208425.815513106,0.0,0.0
2857,8219070.0,2492160.0,12210321.434887754,0.0,0.0
2858,8219070.0,2492160.0,13839729.556143157,0.0,0.0
2859,8219070.0,2492160.0,11818134.404076824,0.0,0.0
2860,8219070.0,2492160.0,17659994.949027754,0.0,0.0
2861,8219070.0,2492160.0,21578204.177563153,0.0,0.0
2862,8219070.0,2492160.0,24037922.109439563,0.0,0.0
2863,8219070.0,2492160.0,25149998.05,1415454.6583288093,0.0
2864,8219070.0,2492160.0,25149998.05,2086574.843682023,0.0
2865,8219070.0,2492160.0,25149998.05,2606271.9117756803,0.0
2866,8219070.0,2492160.0,25149998.05,3186880.0,2519711.8484022217
2867,8219070.0,2492160.0,25149998.05,3186880.0,5712438.523533414
2868,8219070.0,2492160.0,25149998.05,3186880.0,3007191.371151051
2869,8219070.0,2492160.0,25149998.05,2953287.622415187,0.0
2870,8219070.0,2492160.0,25149998.05,2132245.900814386,0.0
2871,8219070.0,2492160.0,25149998.05,3186880.0,3359539.912405498
2872,8219070.0,2492160.0,25149998.05,3186880.0,457327.8299907613
2873,8219070.0,2492160.0,25149998.05,3186880.0,185002.2063899655
2874,8219070.0,2492160.0,25149998.05,2365025.576461682,0.0
2875,8219070.0,2492160.0,25149998.05,3186880.0,2959007.9591425876
2876,8219070.0,2492160.0,25149998.05,140422.31585774675,0.0
2877,8219070.0,2492160.0,21053966.356391992,0.0,0.0
2878,8219070.0,2492160.0,15790333.235176362,0.0,0.0
2879,8219070.0,2492160.0,14417097.530812856,0.0,0.0
2880,8219070.0,2492160.0,14698375.801598204,0.0,0.0
2881,8219070.0,2492160.0,14602161.824519668,0.0,0.0
2882,8219070.0,2492160.0,16588224.44033581,0.0,0.0
2883,8219070.0,2492160.0,14911313.929180456,0.0,0.0
2884,8219070.0,2492160.0,20274941.845986318,0.0,0.0
2885,8219070.0,2492160.0,22536472.082183905,0.0,0.0
2886,8219070.0,2492160.0,25120071.032360792,0.0,0.0
2887,8219070.0,2492160.0,25149998.05,1425645.2974477191,0.0
2888,8219070.0,2492160.0,25149998.05,1286517.7109228452,0.0
2889,8219070.0,2492160.0,25149998.05,1173869.2236414854,0.0
2890,8219070.0,2492160.0,25149998.05,3186880.0,180141.6080941353
2891,8219070.0,2492160.0,25149998.05,3186880.0,3463274.5993533647
2892,8219070.0,2492160.0,25149998.05,657807.4348508504,0.0
2893,8219070.0,2492160.0,24408068.093379937,0.0,0.0
2894,8219070.0,2492160.0,23620221.496704187,0.0,0.0
2895,8219070.0,2492160.0,24725236.53205575,0.0,0.0
2896,8219070.0,2492160.0,24760006.940926686,0.0,0.0
2897,8219070.0,2492160.0,25149998.05,2380821.3059939984,0.0
2898,8219070.0,2492160.0,25149998.05,985104.5609780783,0.0
2899,8219070.0,2492160.0,24769058.37499614,0.0,0.0
2900,8219070.0,2492160.0,25149998.05,916455.10116014,0.0
2901,8219070.0,2492160.0,21373897.750421975,0.0,0.0
2902,8219070.0,2492160.0,13467465.87311999,0.0,0.0
2903,8219070.0,2492160.0,11397798.147075567,0.0,0.0
2904,8219070.0,2492160.0,14922301.711855536,0.0,0.0
2905,8219070.0,2492160.0,15120240.417771382,0.0,0.0
2906,8219070.0,2492160.0,12220585.518981481,0.0,0.0
2907,8219070.0,2492160.0,14400388.733424332,0.0,0.0
2908,8219070.0,2492160.0,15780985.168733697,0.0,0.0
2909,8219070.0,2492160.0,20414117.957265727,0.0,0.0
2910,8219070.0,2492160.0,25149998.05,2022291.1067522562,0.0
2911,8219070.0,2492160.0,22846795.296586026,0.0,0.0
2912,8219070.0,2492160.0,25149998.05,3186880.0,1798111.804477078
2913,8219070.0,2492160.0,25149998.05,3186880.0,2252347.6628652182
2914,8219070.0,2492160.0,25149998.05,2291923.36573899,0.0
