,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
2089,37793011.28298453,36494437.31016348,28203207.310163483,28203207.310163483,0.0,0.0,0.0
2090,37616171.51956324,36382118.79931061,28090888.79931061,28090888.79931061,0.0,0.0,0.0
2091,37540727.9344859,36349094.67363326,28057864.673633263,28057864.673633263,0.0,0.0,0.0
2092,38363968.33484986,37303989.77116565,29012759.771165647,29012759.771165647,0.0,0.0,0.0
2093,42443353.867151946,41256082.32408879,32964852.32408879,32964852.32408879,0.0,0.0,0.0
2094,48632745.586897165,47044574.16077206,38753344.16077206,38753344.16077206,0.0,0.0,0.0
2095,50462101.63785259,48523004.88597567,40231774.88597567,40231774.88597567,0.0,0.0,0.0
2096,50544787.80709735,48607497.27398845,40316267.27398845,40316267.27398845,0.0,0.0,0.0
2097,50973910.919017285,49236847.45241121,40945617.45241121,40945617.45241121,0.0,0.0,0.0
2098,51284738.489535935,49745578.00696954,41454348.00696954,41454348.00696954,0.0,0.0,0.0
2099,51212916.19654231,49557459.66429049,41266229.66429049,41266229.66429049,0.0,0.0,0.0
2100,50377001.27388534,48559934.67554526,40268704.67554526,40268704.67554526,0.0,0.0,0.0
2101,50277415.74158324,48238886.89774074,39947656.89774074,39947656.89774074,0.0,0.0,0.0
2102,50369155.14103731,48748290.15854662,40457060.15854662,40457060.15854662,0.0,0.0,0.0
2103,50592468.15286624,48123974.38719093,39832744.38719093,39832744.38719093,0.0,0.0,0.0
2104,50955804.45859873,48010366.23884327,39719136.23884327,39719136.23884327,0.0,0.0,0.0
2105,50243617.015468605,46971788.61300464,38680558.61300464,38680558.61300464,0.0,0.0,0.0
2106,49887523.293903545,46174866.5309663,37883636.5309663,37883636.5309663,0.0,0.0,0.0
2107,48557905.550500445,44763379.314412996,36472149.314412996,36472149.314412996,0.0,0.0,0.0
2108,45018092.53867152,41232734.42291808,32941504.42291808,32941504.42291808,0.0,0.0,0.0
2109,40338779.6178344,36379428.489465974,28088198.489465974,28088198.489465974,0.0,0.0,0.0
2110,37085048.68061873,33212081.56779768,24920851.56779768,24920851.56779768,0.0,0.0,0.0
2111,34635244.58598726,30921038.56583463,22629808.56583463,22629808.56583463,0.0,0.0,0.0
2112,35019705.0955414,31461537.640846666,23170307.640846666,23170307.640846666,0.0,0.0,0.0
2113,35194130.664240204,31884017.499408625,23592787.499408625,23592787.499408625,0.0,0.0,0.0
2114,34424002.547770694,31184974.428254906,22893744.428254906,22893744.428254906,0.0,0.0,0.0
2115,33768548.68061873,30712662.96239242,22421432.96239242,22421432.96239242,0.0,0.0,0.0
2116,34121624.65878071,32159729.775659658,23868499.775659658,23868499.775659658,0.0,0.0,0.0
2117,35042639.9454049,32340466.258128382,24049236.258128382,24049236.258128382,0.0,0.0,0.0
2118,39032096.7242948,36275887.08955067,27984657.089550667,27984657.089550667,0.0,0.0,0.0
2119,41263416.19654232,39077214.329757705,30785984.329757705,30785984.329757705,0.0,0.0,0.0
2120,42777719.836214736,39830995.386709474,31539765.386709474,31539765.386709474,0.0,0.0,0.0
2121,44740460.14558689,41783758.98711442,33492528.987114422,33492528.987114422,0.0,0.0,0.0
2122,45173204.54959054,42131721.62345654,33840491.62345654,33840491.62345654,0.0,0.0,0.0
2123,45303571.06460417,42485979.34714547,34194749.34714547,34194749.34714547,0.0,0.0,0.0
2124,45461700.81892628,42495242.04739187,34204012.04739187,34204012.04739187,0.0,0.0,0.0
2125,45564304.094631486,42607113.27997278,34315883.27997278,34315883.27997278,0.0,0.0,0.0
2126,45191914.558689706,42392135.88795732,34100905.88795732,34100905.88795732,0.0,0.0,0.0
2127,45984373.97634211,42959137.216692716,34667907.216692716,34667907.216692716,0.0,0.0,0.0
2128,47265104.2766151,43726878.40876247,35435648.40876247,35435648.40876247,0.0,0.0,0.0
2129,46968761.8744313,43084556.440815106,34793326.440815106,34793326.440815106,0.0,0.0,0.0
2130,46089391.44676978,42059718.88653456,33768488.88653456,33768488.88653456,0.0,0.0,0.0
2131,44467052.59326661,41680251.88575284,33389021.88575284,33389021.88575284,0.0,0.0,0.0
2132,41421545.95086442,37617180.94204539,29325950.94204539,29325950.94204539,0.0,0.0,0.0
2133,37273959.4176524,33794303.96960746,25503073.969607458,25503073.969607458,0.0,0.0,0.0
2134,33571188.26205641,30003460.23495641,21712230.23495641,21712230.23495641,0.0,0.0,0.0
2135,31947038.762511373,28450086.434964005,20158856.434964005,20158856.434964005,0.0,0.0,0.0
2136,32313996.360327564,28917208.5795223,20625978.5795223,20625978.5795223,0.0,0.0,0.0
2137,32743119.47224749,29348447.79655275,21057217.79655275,21057217.79655275,0.0,0.0,0.0
2138,32173973.066424016,28550363.39198191,20259133.39198191,20259133.39198191,0.0,0.0,0.0
2139,31708033.48498635,28056472.904444244,19765242.904444244,19765242.904444244,0.0,0.0,0.0
2140,31744246.405823473,27905249.001770843,19614019.001770843,19614019.001770843,0.0,0.0,0.0
2141,33219319.381255683,29319650.124562565,21028420.124562565,21028420.124562565,0.0,0.0,0.0
2142,35695076.06915376,31810983.690683316,23519753.690683316,23519753.690683316,0.0,0.0,0.0
2143,38956049.59053685,34946436.43526235,26655206.435262352,26655206.435262352,0.0,0.0,0.0
2144,41405250.13648771,37357822.72310835,29066592.72310835,29066592.72310835,0.0,0.0,0.0
2145,43005861.23748861,39024262.264033146,30733032.264033146,30733032.264033146,0.0,0.0,0.0
2146,43693906.73339399,39888666.97682435,31597436.97682435,31597436.97682435,0.0,0.0,0.0
2147,44039740.12738853,40334011.97686383,32042781.97686383,32042781.97686383,0.0,0.0,0.0
2148,43337813.01182893,39503527.90254958,31212297.90254958,31212297.90254958,0.0,0.0,0.0
2149,42804879.52684257,39114819.153229214,30823589.153229214,30823589.153229214,0.0,0.0,0.0
2150,42776512.7388535,39213621.75035067,30922391.75035067,30922391.75035067,0.0,0.0,0.0
2151,43817634.21292084,40424937.198340274,32133707.198340274,32133707.198340274,0.0,0.0,0.0
2152,44687951.41037306,41162925.319555655,32871695.319555655,32871695.319555655,0.0,0.0,0.0
2153,44621561.05550499,41009270.67189163,32718040.67189163,32718040.67189163,0.0,0.0,0.0
2154,43792888.71701546,40350980.522706956,32059750.522706956,32059750.522706956,0.0,0.0,0.0
2155,43249091.35577797,40793712.56922737,32502482.569227368,32502482.569227368,0.0,0.0,0.0
2156,41340670.42766151,38846267.652519405,30555037.652519405,30555037.652519405,0.0,0.0,0.0
2157,37884147.13375796,35758426.41563164,27467196.415631637,27467196.415631637,0.0,0.0,0.0
2158,34440901.91082802,32428549.382491175,24137319.382491175,24137319.382491175,0.0,0.0,0.0
2159,32948326.023657862,31081590.181610495,22790360.181610495,22790360.181610495,0.0,0.0,0.0
2160,33218715.83257506,31913750.87967506,23622520.87967506,23622520.87967506,0.0,0.0,0.0
2161,33725093.17561419,31931174.24758788,23639944.24758788,23639944.24758788,0.0,0.0,0.0
2162,33226561.965423107,31493582.653470475,23202352.653470475,23202352.653470475,0.0,0.0,0.0
2163,33052739.945404917,31792251.692089126,23501021.692089126,23501021.692089126,0.0,0.0,0.0
2164,32852965.3321201,31756444.941462204,23465214.941462204,23465214.941462204,0.0,0.0,0.0
2165,33448667.879890807,32006740.534515098,23715510.534515098,23715510.534515098,0.0,0.0,0.0
2166,34148784.349408545,32784891.08853648,24493661.08853648,24493661.08853648,0.0,0.0,0.0
2167,36343890.900818914,35110773.082075596,26819543.082075596,26819543.082075596,0.0,0.0,0.0
2168,39282569.42675159,38073920.52059774,29782690.52059774,29782690.52059774,0.0,0.0,0.0
2169,42083035.304822564,41005818.70705738,32714588.70705738,32714588.70705738,0.0,0.0,0.0
2170,43352901.728844404,42418663.28991566,34127433.28991566,34127433.28991566,0.0,0.0,0.0
2171,44298662.51137397,43467003.4418517,35175773.4418517,35175773.4418517,0.0,0.0,0.0
2172,43586475.06824385,42852497.47427664,34561267.47427664,34561267.47427664,0.0,0.0,0.0
2173,42870062.78434941,42183672.38663889,33892442.38663889,33892442.38663889,0.0,0.0,0.0
2174,43211671.33757961,42514074.642755724,34222844.642755724,34222844.642755724,0.0,0.0,0.0
2175,43176061.96542309,42451065.11481297,34159835.11481297,34159835.11481297,0.0,0.0,0.0
2176,43304617.8343949,42434289.35466089,34143059.35466089,34143059.35466089,0.0,0.0,0.0
2177,42754784.98635122,41411906.18612005,33120676.18612005,33120676.18612005,0.0,0.0,0.0
2178,42956370.24567789,41441363.75091109,33150133.750911087,33150133.750911087,0.0,0.0,0.0
2179,42783755.32302092,41446581.824226186,33155351.824226186,33155351.824226186,0.0,0.0,0.0
2180,40362921.56505915,39059333.85334336,30768103.85334336,30768103.85334336,0.0,0.0,0.0
2181,36974599.27206551,36020950.68273393,27729720.68273393,27729720.68273393,0.0,0.0,0.0
2182,33294159.41765241,31742464.625173464,23451234.625173464,23451234.625173464,0.0,0.0,0.0
2183,30887207.27934485,29262102.197792217,20970872.197792217,20970872.197792217,0.0,0.0,0.0
2184,32217428.571428567,30457609.789870672,22166379.789870672,22166379.789870672,0.0,0.0,0.0
2185,32698456.869881704,30085534.170602757,21794304.170602757,21794304.170602757,0.0,0.0,0.0
2186,32281404.731574148,29519300.500616252,21228070.500616252,21228070.500616252,0.0,0.0,0.0
2187,31896340.673339397,28881284.977986764,20590054.977986764,20590054.977986764,0.0,0.0,0.0
2188,32030328.480436753,29820266.075965498,21529036.075965498,21529036.075965498,0.0,0.0,0.0
2189,33395555.595996354,32197971.993649796,23906741.993649796,23906741.993649796,0.0,0.0,0.0
2190,34583942.94813466,30439969.295695793,22148739.295695793,22148739.295695793,0.0,0.0,0.0
2191,36610659.417652406,33651787.86770747,25360557.86770747,25360557.86770747,0.0,0.0,0.0
2192,39478722.747952685,34526319.911498025,26235089.911498025,26235089.911498025,0.0,0.0,0.0
2193,41477675.97816196,36261666.598462366,27970436.598462366,27970436.598462366,0.0,0.0,0.0
2194,42524229.390354864,39087696.417158104,30796466.417158104,30796466.417158104,0.0,0.0,0.0
2195,43438605.64149226,38073254.06490765,29782024.064907648,29782024.064907648,0.0,0.0,0.0
2196,43340227.206551395,37785163.9412599,29493933.9412599,29493933.9412599,0.0,0.0,0.0
2197,43208653.594176516,37516087.72100486,29224857.72100486,29224857.72100486,0.0,0.0,0.0
2198,43390321.74704278,37738785.56548853,29447555.565488532,29447555.565488532,0.0,0.0,0.0
2199,44295644.76797088,38681212.452236064,30389982.452236064,30389982.452236064,0.0,0.0,0.0
2200,46045332.393084615,40314299.45157449,32023069.45157449,32023069.45157449,0.0,0.0,0.0
2201,45952385.89626934,40035978.07115719,31744748.071157187,31744748.071157187,0.0,0.0,0.0
2202,45127938.398544125,39277605.81122429,30986375.81122429,30986375.81122429,0.0,0.0,0.0
2203,44257621.2010919,40505719.12108623,32214489.121086232,32214489.121086232,0.0,0.0,0.0
2204,40956813.46678799,35673029.23434224,27381799.23434224,27381799.23434224,0.0,0.0,0.0
2205,36544269.062784344,31520216.32611147,23228986.32611147,23228986.32611147,0.0,0.0,0.0
2206,33336407.825295724,28391428.57880625,20100198.57880625,20100198.57880625,0.0,0.0,0.0
2207,31664577.9799818,26880927.74111338,18589697.74111338,18589697.74111338,0.0,0.0,0.0
2208,32439534.485896263,27753511.258585736,19462281.258585736,19462281.258585736,0.0,0.0,0.0
2209,32880728.571428567,28389697.979986463,20098467.979986463,20098467.979986463,0.0,0.0,0.0
2210,32358658.96269336,29552019.551151253,21260789.551151253,21260789.551151253,0.0,0.0,0.0
2211,32432895.450409465,28474147.543893676,20182917.543893676,20182917.543893676,0.0,0.0,0.0
2212,32999627.661510464,31750912.608826254,23459682.608826254,23459682.608826254,0.0,0.0,0.0
2213,36599795.54140128,34092987.4678361,25801757.467836097,25801757.467836097,0.0,0.0,0.0
2214,42320229.93630573,38672551.73868063,30381321.73868063,30381321.73868063,0.0,0.0,0.0
2215,45694670.60964513,42102621.823817596,33811391.823817596,33811391.823817596,0.0,0.0,0.0
2216,46890904.09463148,43217046.94236225,34925816.94236225,34925816.94236225,0.0,0.0,0.0
2217,47175779.071883515,43652114.891602136,35360884.891602136,35360884.891602136,0.0,0.0,0.0
2218,47224666.51501365,44948307.8264513,36657077.8264513,36657077.8264513,0.0,0.0,0.0
2219,47512559.235668786,44191803.03784409,35900573.03784409,35900573.03784409,0.0,0.0,0.0
2220,46939187.98908097,43444092.781160325,35152862.781160325,35152862.781160325,0.0,0.0,0.0
2221,46324171.88353047,42609306.0711665,34318076.0711665,34318076.0711665,0.0,0.0,0.0
2222,47118441.947224736,43457603.11404741,35166373.11404741,35166373.11404741,0.0,0.0,0.0
2223,48155942.12920837,44402460.91336384,36111230.91336384,36111230.91336384,0.0,0.0,0.0
2224,49448743.4030937,45677096.92666294,37385866.92666294,37385866.92666294,0.0,0.0,0.0
2225,49160247.133757964,45283369.841472134,36992139.841472134,36992139.841472134,0.0,0.0,0.0
2226,48577822.65696088,44880668.95291473,36589438.95291473,36589438.95291473,0.0,0.0,0.0
2227,47849942.94813466,44226437.9445962,35935207.9445962,35935207.9445962,0.0,0.0,0.0
2228,44159846.314831644,40884093.033932455,32592863.033932455,32592863.033932455,0.0,0.0,0.0
2229,39031493.1756142,36128295.51562554,27837065.515625536,27837065.515625536,0.0,0.0,0.0
2230,34268286.988171056,31453582.157118425,23162352.157118425,23162352.157118425,0.0,0.0,0.0
2231,32924184.07643311,30306098.062954165,22014868.062954165,22014868.062954165,0.0,0.0,0.0
2232,33346668.152866237,30710575.928524133,22419345.928524133,22419345.928524133,0.0,0.0,0.0
2233,33839767.42493175,31106668.846821222,22815438.846821222,22815438.846821222,0.0,0.0,0.0
2234,33286916.833484992,30539389.222958677,22248159.222958677,22248159.222958677,0.0,0.0,0.0
2235,32820977.252047308,30177719.23445257,21886489.23445257,21886489.23445257,0.0,0.0,0.0
2236,34068512.37488625,33123346.94345467,24832116.94345467,24832116.94345467,0.0,0.0,0.0
2237,37700064.786169246,34889173.113691516,26597943.113691516,26597943.113691516,0.0,0.0,0.0
2238,42882737.3066424,40027613.99319341,31736383.99319341,31736383.99319341,0.0,0.0,0.0
2239,45910741.03730663,42812602.713350356,34521372.713350356,34521372.713350356,0.0,0.0,0.0
2240,46905389.262966335,43518463.84731127,35227233.84731127,35227233.84731127,0.0,0.0,0.0
2241,47525837.30664239,44305239.23043389,36014009.23043389,36014009.23043389,0.0,0.0,0.0
2242,48026179.162875324,44759458.333899215,36468228.333899215,36468228.333899215,0.0,0.0,0.0
2243,48760094.35850772,45227969.347591124,36936739.347591124,36936739.347591124,0.0,0.0,0.0
2244,47880120.3821656,44034525.15485791,35743295.15485791,35743295.15485791,0.0,0.0,0.0
2245,47343565.605095536,43086204.10312873,34794974.10312873,34794974.10312873,0.0,0.0,0.0
2246,46665780.43676069,41878743.51261291,33587513.51261291,33587513.51261291,0.0,0.0,0.0
2247,48338817.37943584,44858017.17809859,36566787.17809859,36566787.17809859,0.0,0.0,0.0
2248,48970129.29936304,43266250.231020935,34975020.231020935,34975020.231020935,0.0,0.0,0.0
2249,48372616.1055505,42581434.282709606,34290204.282709606,34290204.282709606,0.0,0.0,0.0
2250,48232592.811646946,42384634.11727448,34093404.11727448,34093404.11727448,0.0,0.0,0.0
2251,47308559.781619646,43504894.10481641,35213664.10481641,35213664.10481641,0.0,0.0,0.0
2252,43558108.280254774,38510232.31159445,30219002.31159445,30219002.31159445,0.0,0.0,0.0
2253,38414062.87534121,33522299.302589383,25231069.302589383,25231069.302589383,0.0,0.0,0.0
2254,33137840.30937216,28167995.546298474,19876765.546298474,19876765.546298474,0.0,0.0,0.0
2255,31485324.021838024,26607604.20781171,18316374.20781171,18316374.20781171,0.0,0.0,0.0
2256,32645948.134667877,27865159.563167877,19573929.563167877,19573929.563167877,0.0,0.0,0.0
2257,33165603.548680607,28648930.723349027,20357700.723349027,20357700.723349027,0.0,0.0,0.0
2258,32626634.576888073,28275161.546809126,19983931.546809126,19983931.546809126,0.0,0.0,0.0
2259,32779332.393084615,28775114.16791093,20483884.16791093,20483884.16791093,0.0,0.0,0.0
2260,34480736.12374886,31798650.435248863,23507420.435248863,23507420.435248863,0.0,0.0,0.0
2261,38685659.781619646,36197869.19766175,27906639.19766175,27906639.19766175,0.0,0.0,0.0
2262,43983610.10009097,40463808.37991607,32172578.379916072,32172578.379916072,0.0,0.0,0.0
2263,46351935.12283895,42615548.52965393,34324318.52965393,34324318.52965393,0.0,0.0,0.0
2264,46849259.23566877,43491761.49370319,35200531.49370319,35200531.49370319,0.0,0.0,0.0
2265,47109992.265696086,44090946.40981552,35799716.40981552,35799716.40981552,0.0,0.0,0.0
2266,47754582.2565969,45218595.28754508,36927365.28754508,36927365.28754508,0.0,0.0,0.0
2267,48562130.391264774,46302612.70955182,38011382.70955182,38011382.70955182,0.0,0.0,0.0
2268,48501775.5232029,46475096.068012215,38183866.068012215,38183866.068012215,0.0,0.0,0.0
2269,48375633.84895359,46469209.29900824,38177979.29900824,38177979.29900824,0.0,0.0,0.0
2270,48479444.222020015,46633253.073910706,38342023.073910706,38342023.073910706,0.0,0.0,0.0
2271,49417962.42038217,47515566.87611335,39224336.87611335,39224336.87611335,0.0,0.0,0.0
2272,50491675.52320291,48500480.605112225,40209250.605112225,40209250.605112225,0.0,0.0,0.0
2273,49888126.84258417,47907027.73475664,39615797.73475664,39615797.73475664,0.0,0.0,0.0
2274,48583254.59508643,46448980.299690075,38157750.299690075,38157750.299690075,0.0,0.0,0.0
2275,47744925.477707,45589024.52569364,37297794.52569364,37297794.52569364,0.0,0.0,0.0
2276,43993266.87898089,42197251.15446834,33906021.15446834,33906021.15446834,0.0,0.0,0.0
2277,38738168.516833484,36428618.07871769,28137388.078717694,28137388.078717694,0.0,0.0,0.0
2278,33770962.875341214,31270165.74350437,22978935.74350437,22978935.74350437,0.0,0.0,0.0
2279,31902376.16014559,29086215.773961376,20794985.773961376,20794985.773961376,0.0,0.0,0.0
2280,32361073.157415833,29061871.56702636,20770641.56702636,20770641.56702636,0.0,0.0,0.0
2281,32866243.403093718,29218750.515998982,20927520.515998982,20927520.515998982,0.0,0.0,0.0
2282,32401510.91901729,28546629.951496236,20255399.951496236,20255399.951496236,0.0,0.0,0.0
2283,31916861.328480426,27769414.81748569,19478184.81748569,19478184.81748569,0.0,0.0,0.0
2284,33001438.30755231,28420366.92178389,20129136.92178389,20129136.92178389,0.0,0.0,0.0
2285,35937099.090081885,32570859.626766097,24279629.626766097,24279629.626766097,0.0,0.0,0.0
2286,40253075.70518652,35088490.17563106,26797260.17563106,26797260.17563106,0.0,0.0,0.0
2287,43497149.863512285,38246941.1981054,29955711.198105402,29955711.198105402,0.0,0.0,0.0
2288,44074745.95086443,38636880.22358386,30345650.223583862,30345650.223583862,0.0,0.0,0.0
2289,44293834.121929035,38874608.17915495,30583378.179154947,30583378.179154947,0.0,0.0,0.0
2290,44249775.06824385,38876799.57157867,30585569.571578667,30585569.571578667,0.0,0.0,0.0
2291,44561206.18744312,39119136.793032594,30827906.793032594,30827906.793032594,0.0,0.0,0.0
2292,43871953.59417652,38341888.181693524,30050658.181693524,30050658.181693524,0.0,0.0,0.0
2293,43855054.231119186,38186625.09774712,29895395.097747117,29895395.097747117,0.0,0.0,0.0
2294,43977574.6132848,38068550.51171799,29777320.51171799,29777320.51171799,0.0,0.0,0.0
2295,43858071.974522285,37936056.7619405,29644826.7619405,29644826.7619405,0.0,0.0,0.0
2296,44940838.307552315,38944951.12591952,30653721.12591952,30653721.12591952,0.0,0.0,0.0
2297,44485159.05368517,38496984.66834752,30205754.668347523,30205754.668347523,0.0,0.0,0.0
2298,43311256.869881704,37689843.57215174,29398613.572151743,29398613.572151743,0.0,0.0,0.0
2299,42836867.60691539,37452578.173200816,29161348.173200816,29161348.173200816,0.0,0.0,0.0
2300,40403359.3266606,35254805.48142983,26963575.48142983,26963575.48142983,0.0,0.0,0.0
2301,36431405.45950864,31545274.378931314,23254044.378931314,23254044.378931314,0.0,0.0,0.0
2302,33164396.45131938,28539675.099803593,20248445.099803593,20248445.099803593,0.0,0.0,0.0
2303,31681477.34303912,27666322.41121807,19375092.41121807,19375092.41121807,0.0,0.0,0.0
2304,32370126.387625102,28776091.773598786,20484861.773598786,20484861.773598786,0.0,0.0,0.0
2305,32406339.308462232,30139252.24829381,21848022.24829381,21848022.24829381,0.0,0.0,0.0
2306,31607844.404003628,28322168.436114155,20030938.436114155,20030938.436114155,0.0,0.0,0.0
2307,31144922.56596906,27831791.896748006,19540561.896748006,19540561.896748006,0.0,0.0,0.0
2308,31545075.34121928,28433450.693577174,20142220.693577174,20142220.693577174,0.0,0.0,0.0
2309,32388836.39672429,29460467.55725587,21169237.55725587,21169237.55725587,0.0,0.0,0.0
2310,35317858.14376705,32670643.902423326,24379413.902423326,24379413.902423326,0.0,0.0,0.0
2311,39474497.907188356,36947690.55268512,28656460.55268512,28656460.55268512,0.0,0.0,0.0
2312,42065532.393084615,39562325.40396154,31271095.40396154,31271095.40396154,0.0,0.0,0.0
2313,42768063.05732484,40467293.66864104,32176063.66864104,32176063.66864104,0.0,0.0,0.0
2314,43161576.79708825,41208215.702685416,32916985.702685416,32916985.702685416,0.0,0.0,0.0
2315,43188736.4877161,41491809.7972412,33200579.797241203,33200579.797241203,0.0,0.0,0.0
2316,42323851.22838944,40693395.04592305,32402165.045923047,32402165.045923047,0.0,0.0,0.0
2317,41348516.560509555,39849480.64804114,31558250.648041137,31558250.648041137,0.0,0.0,0.0
2318,41292990.081892624,39733145.89205619,31441915.89205619,31441915.89205619,0.0,0.0,0.0
2319,42183224.385805264,40501116.614818625,32209886.614818625,32209886.614818625,0.0,0.0,0.0
2320,43838154.86806187,41933991.77203231,33642761.77203231,33642761.77203231,0.0,0.0,0.0
2321,43490510.82802547,41265875.96561089,32974645.96561089,32974645.96561089,0.0,0.0,0.0
2322,42906879.25386715,40763906.31664893,32472676.31664893,32472676.31664893,0.0,0.0,0.0
2323,42370324.4767971,40336433.09090884,32045203.09090884,32045203.09090884,0.0,0.0,0.0
2324,40439572.24749774,38858668.92097668,30567438.920976683,30567438.920976683,0.0,0.0,0.0
2325,37104965.78707917,35779213.43289496,27487983.43289496,27487983.43289496,0.0,0.0,0.0
2326,33435993.357597817,32260086.29426624,23968856.29426624,23968856.29426624,0.0,0.0,0.0
2327,32000151.046405822,30990782.66720582,22699552.66720582,22699552.66720582,0.0,0.0,0.0
2328,32021275.25022747,31134626.181506418,22843396.181506418,22843396.181506418,0.0,0.0,0.0
2329,31850470.97361237,31118255.832449213,22827025.832449213,22827025.832449213,0.0,0.0,0.0
2330,31269253.594176516,30583294.019292306,22292064.019292306,22292064.019292306,0.0,0.0,0.0
2331,30493693.53958143,29914822.483413007,21623592.483413007,21623592.483413007,0.0,0.0,0.0
2332,30616817.470427655,30054851.50468555,21763621.50468555,21763621.50468555,0.0,0.0,0.0
2333,31664577.9799818,30892039.320455484,22600809.320455484,22600809.320455484,0.0,0.0,0.0
2334,32959793.448589623,32152974.44163092,23861744.44163092,23861744.44163092,0.0,0.0,0.0
2335,35490473.06642401,34583603.869641826,26292373.869641826,26292373.869641826,0.0,0.0,0.0
2336,38692298.81710646,37577258.89459715,29286028.89459715,29286028.89459715,0.0,0.0,0.0
2337,40783594.9954504,39743858.43383947,31452628.43383947,31452628.43383947,0.0,0.0,0.0
2338,42512761.965423115,41546752.85776725,33255522.857767247,33255522.857767247,0.0,0.0,0.0
2339,43317895.90536851,42439088.038637735,34147858.038637735,34147858.038637735,0.0,0.0,0.0
2340,43296168.15286623,42653944.666141935,34362714.666141935,34362714.666141935,0.0,0.0,0.0
2341,43098807.7343039,42496275.430986084,34205045.430986084,34205045.430986084,0.0,0.0,0.0
2342,42835056.96087351,42232040.3449144,33940810.3449144,33940810.3449144,0.0,0.0,0.0
2343,43756675.79617833,43136557.36606457,34845327.36606457,34845327.36606457,0.0,0.0,0.0
2344,44610093.630573235,43622277.00305785,35331047.00305785,35331047.00305785,0.0,0.0,0.0
2345,44302887.3521383,43037408.72056138,34746178.72056138,34746178.72056138,0.0,0.0,0.0
2346,43763918.38034577,42524791.92731055,34233561.92731055,34233561.92731055,0.0,0.0,0.0
2347,43661315.10464058,42479927.21477216,34188697.21477216,34188697.21477216,0.0,0.0,0.0
2348,41370847.86169244,40542782.1090309,32251552.109030902,32251552.109030902,0.0,0.0,0.0
2349,37673508.64422202,37048681.93699571,28757451.936995707,28757451.936995707,0.0,0.0,0.0
2350,33891672.61146498,33172944.052664977,24881714.052664977,24881714.052664977,0.0,0.0,0.0
2351,31971784.258416735,31212152.647937786,22920922.647937786,22920922.647937786,0.0,0.0,0.0
2352,32579557.779799815,31766182.106952447,23474952.106952447,23474952.106952447,0.0,0.0,0.0
2353,33029805.0955414,32223016.892299294,23931786.892299294,23931786.892299294,0.0,0.0,0.0
2354,32443155.777979977,31697711.21501682,23406481.21501682,23406481.21501682,0.0,0.0,0.0
2355,32128103.366697002,31435069.654454898,23143839.654454898,23143839.654454898,0.0,0.0,0.0
2356,33670170.24567788,32997967.74829367,24706737.74829367,24706737.74829367,0.0,0.0,0.0
2357,37619189.26296633,36897620.974724226,28606390.974724226,28606390.974724226,0.0,0.0,0.0
2358,43632948.3166515,42679601.85661587,34388371.85661587,34388371.85661587,0.0,0.0,0.0
2359,47507127.297543205,46016652.58246345,37725422.58246345,37725422.58246345,0.0,0.0,0.0
2360,48890460.87352137,47303882.4491319,39012652.4491319,39012652.4491319,0.0,0.0,0.0
2361,49504873.43039126,47934816.44025765,39643586.44025765,39643586.44025765,0.0,0.0,0.0
2362,49818718.744313,48285747.40343405,39994517.40343405,39994517.40343405,0.0,0.0,0.0
2363,50131960.50955413,48823043.84775818,40531813.84775818,40531813.84775818,0.0,0.0,0.0
2364,49946671.06460418,48604468.881616324,40313238.881616324,40313238.881616324,0.0,0.0,0.0
2365,50078244.676979065,48627799.62461915,40336569.62461915,40336569.62461915,0.0,0.0,0.0
2366,49515737.30664239,47878782.12474401,39587552.12474401,39587552.12474401,0.0,0.0,0.0
2367,49466849.86351228,47547907.36709285,39256677.36709285,39256677.36709285,0.0,0.0,0.0
2368,50157309.55414013,48108450.63435106,39817220.63435106,39817220.63435106,0.0,0.0,0.0
2369,49585145.40491357,47384883.751371056,39093653.751371056,39093653.751371056,0.0,0.0,0.0
2370,49012377.70700636,46638298.94834806,38347068.94834806,38347068.94834806,0.0,0.0,0.0
2371,47596452.5022748,44961625.372219734,36670395.372219734,36670395.372219734,0.0,0.0,0.0
2372,43727705.459508635,41225091.73696127,32933861.736961268,32933861.736961268,0.0,0.0,0.0
2373,38467778.70791628,35758817.07903086,27467587.079030856,27467587.079030856,0.0,0.0,0.0
2374,34265269.24476797,31376919.96326797,23085689.96326797,23085689.96326797,0.0,0.0,0.0
2375,32010411.373976335,28835162.423776336,20543932.423776336,20543932.423776336,0.0,0.0,0.0
2376,32589818.107370336,29281005.440017704,20989775.440017704,20989775.440017704,0.0,0.0,0.0
2377,32644741.037306644,29304958.40900138,21013728.40900138,21013728.40900138,0.0,0.0,0.0
2378,31805204.82256597,28146308.079460707,19855078.079460707,19855078.079460707,0.0,0.0,0.0
2379,31617501.182893533,27905915.577077746,19614685.577077746,19614685.577077746,0.0,0.0,0.0
2380,33001438.30755231,30794357.369457573,22503127.369457573,22503127.369457573,0.0,0.0,0.0
2381,36565996.81528662,32757303.930291884,24466073.930291884,24466073.930291884,0.0,0.0,0.0
2382,41961722.02001819,37902738.79171171,29611508.79171171,29611508.79171171,0.0,0.0,0.0
2383,45575167.97088261,41403315.957360744,33112085.957360744,33112085.957360744,0.0,0.0,0.0
2384,47006785.44131028,42682343.11742971,34391113.11742971,34391113.11742971,0.0,0.0,0.0
