,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
860,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,2232377.181049805,3228369.945043984,0.0,629720.7428572659,5985134.56807611,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,2168213.6098542903,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,3917914.8818078693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5324053.859446335,0.0,0.0,3038114.588425873,1438699.7999999998,1663400.1061224665,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
861,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,1570609.1612378466,2540952.001983499,0.0,294561.7457431988,5145527.080407708,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1996188.1246008456,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,3130120.2391014886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4588243.061190299,0.0,0.0,2447140.356779844,1438699.7999999998,1615520.2493918855,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
862,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,989000.0,1544281.7763486768,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728999.8000000007,0.0,0.0,1927749.8499999999,1438699.7999999998,1573440.0,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
863,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728999.8000000007,0.0,0.0,1927749.8499999999,1016452.4059215744,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
864,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728999.8000000007,0.0,0.0,1927749.8499999999,1035510.0910117363,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
865,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728999.8000000007,0.0,0.0,1927749.8499999999,1321748.2970359984,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
866,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728999.8000000007,0.0,0.0,1927749.8499999999,838792.2339546194,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
867,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728999.8000000007,0.0,0.0,1927749.8499999999,179641.69189021882,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
868,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728999.8000000007,0.0,0.0,1277923.4502134612,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
869,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728999.8000000007,0.0,0.0,1927749.8499999999,437553.2331957628,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
870,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,989000.0,1936799.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903104.4348320384,0.0,0.0,1927749.8499999999,1438699.7999999998,1573440.0,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
871,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,1850432.6791149236,2831621.3926465097,0.0,436281.1501460595,5500548.649600588,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,2068927.7780851712,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,3463233.1452667844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4899374.998509437,0.0,0.0,2697029.2657677457,1438699.7999999998,1635765.8785922942,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
872,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,2069761.9568175958,3059451.805143859,0.0,547362.6447965085,5778819.128546355,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,2125942.055441473,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,3724331.3319273037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5143244.218652744,0.0,0.0,2892895.4114371086,1438699.7999999998,1651634.6635423584,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
873,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,2269133.6915138736,3266551.126456272,0.0,648336.4432473365,6031768.797114502,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,2177768.403013684,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,3961671.275530857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5364922.920047597,0.0,0.0,3070939.007072855,1438699.7999999998,1666059.4918924766,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
874,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,2232942.5203687977,3228957.196739681,0.0,630007.0645795463,5985851.833206926,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,2168360.568860726,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,3918587.8839377398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5324682.452492749,0.0,0.0,3038619.4495851593,1438699.7999999998,1663441.0092256495,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
875,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,2240657.514916351,3236971.222083651,0.0,633914.4003193921,5995640.107942968,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,2170366.068735361,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,3927772.116465021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5333260.649272625,0.0,0.0,3045509.119134601,1438699.7999999998,1663999.2000456275,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
876,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,2216773.92580178,3212161.912460764,0.0,621818.3190107207,5965338.1899707345,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,2164157.569859584,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,3899340.1539195874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5306704.813624047,0.0,0.0,3024180.518622985,1438699.7999999998,1662271.188430103,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
877,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,2229849.033167481,3225743.806933662,0.0,628440.3372114374,5981927.021279672,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,2167556.422058523,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,3914905.275271986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5321242.846439192,0.0,0.0,3035856.89357282,1438699.7999999998,1663217.1910302052,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
878,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,1994681.5230609449,2981461.277055555,0.0,509337.4121962409,5683562.04075691,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,2106425.0227905195,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,3634952.634687797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5059763.312592054,0.0,0.0,2825846.8380358205,1438699.7999999998,1646202.4874566058,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
879,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,1915765.6558369705,2899486.655288016,0.0,469369.68616032624,5583438.808697552,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,2085910.9756516775,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,3541008.0868064407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4972017.8405856555,0.0,0.0,2755373.1333520855,1438699.7999999998,1640492.812308618,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
880,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,2070787.9303191353,3060517.5450601866,0.0,547882.2592830764,5780120.815857095,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,2126208.755529987,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,3725552.69108017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5144384.984538306,0.0,0.0,2893811.6296338327,1438699.7999999998,1651708.8941832967,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
881,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,2219544.834531527,3215040.2207536786,0.0,623221.6733027888,5968853.735671783,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,2164877.8629299006,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,3902638.7525030347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5309785.749092806,0.0,0.0,3026655.0045583863,1438699.7999999998,1662471.6676146842,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
882,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,2301199.6600499554,3299859.961989876,0.0,664576.5720149645,6072451.976833407,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,2186103.8976770686,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,3999843.8639147663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400576.631316528,0.0,0.0,3099574.662695774,1438699.7999999998,1668379.510287852,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
883,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,2320696.090529144,3320112.0680690333,0.0,674450.7331878869,6097187.758139044,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,2191171.9620341905,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,4023053.1805084674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5422254.445360959,0.0,0.0,3116985.4285190497,1438699.7999999998,1669790.1047411268,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
884,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,1930119.692974657,2914397.050454295,0.0,476639.4310672682,5601650.261500147,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,2089642.2834967712,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,3558095.696391278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4987977.897899212,0.0,0.0,2768191.6223308565,1438699.7999999998,1641531.347295324,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
885,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,1237957.0451936394,2195406.393069362,0.0,126086.7722427734,4723480.080465316,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1909715.7657531784,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2734118.094756356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4218371.729061559,0.0,0.0,2150074.2810566453,1438699.7999999998,1591452.396034682,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
886,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728999.8000000007,0.0,0.0,1927749.8499999999,1438699.7999999998,1573440.0,994378.2110161734,0.0,0.0,0.0,0.0,0.0
887,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695143.0174726085,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
888,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2643234.8246542164,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
889,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621743.858222323,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
890,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854469.6537626672,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
891,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791076.6871465843,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
892,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2543621.283880281,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
893,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728999.8000000007,0.0,0.0,1149391.42223291,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
894,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,989000.0,1936799.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2870933.088192867,0.0,0.0,1927749.8499999999,1438699.7999999998,1573440.0,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
895,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,1866832.0068921917,2848656.3532833615,0.0,444586.7528446242,5521355.031870972,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,2073190.7557967815,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,3482755.5491608083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4917609.186474703,0.0,0.0,2711674.246852562,1438699.7999999998,1636952.3932635176,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
896,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,2289096.2346406654,3287287.411564722,0.0,658446.6718076756,6057095.951314127,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,2182957.632570674,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,3985435.470927532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5387118.998361443,0.0,0.0,3088766.0223302688,1438699.7999999998,1667503.8102582393,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
897,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,2623999.386966549,3635171.3062288184,0.0,828061.7050269862,6481998.917184951,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,2270015.144518953,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,4384117.337275166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5759493.226903634,0.0,0.0,3387842.3258026857,1438699.7999999998,1691734.5292895695,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
898,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,2666359.5517014945,3679173.3378139553,0.0,849515.4318694908,6535742.692081224,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,2281026.5981942383,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,4434544.541134054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5806592.913946132,0.0,0.0,3425670.9380311016,1438699.7999999998,1694799.3474099273,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
899,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,2710113.0265210867,3724622.6837505857,0.0,871674.8144654598,6591254.206645617,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,2292400.240485843,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,4486630.3960420275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5855241.803390242,0.0,0.0,3464743.808567668,1438699.7999999998,1697964.9734950657,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
900,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,2660432.367224508,3673016.4175045276,0.0,846513.5503255908,6528222.672499312,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,2279485.8365446655,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,4427488.587933673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5800002.558699499,0.0,0.0,3420377.8244516538,1438699.7999999998,1694370.5071893702,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
901,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,2446632.902947045,3450930.1522860774,0.0,738232.6846966946,6256968.055031005,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,2223909.024900446,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,4172973.3083661594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5562281.862372387,0.0,0.0,3229449.9307713145,1438699.7999999998,1678901.8120995278,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
902,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,2417431.5986404484,3420597.014479225,0.0,723443.3936266869,6219919.371789303,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,2216318.1948920647,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,4138210.9287949735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5529813.332028385,0.0,0.0,3203372.486925423,1438699.7999999998,1676789.056232384,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
903,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,2203456.41444725,3198328.2184955925,0.0,615073.5328983488,5948441.812515762,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,2160695.705150887,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,3883486.465338109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5291897.255133467,0.0,0.0,3012287.671273823,1438699.7999999998,1661307.647556907,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
