,2020
2004,0.03959834801476754
2005,0.03959834801476754
2006,0.03959834801476754
2007,0.03959834801476754
2008,0.03959834801476754
2009,0.03959834801476754
2010,0.03959834801476754
2011,0.03959834801476754
2012,0.03959834801476754
2013,0.03959834801476754
2014,0.03959834801476754
2015,0.03959834801476754
2016,0.03959834801476754
2017,0.03959834801476754
2018,0.03959834801476754
2019,0.03959834801476754
2020,0.03959834801476754
2021,0.03959834801476754
2022,0.06153040911840367
2023,0.06153040911840368
2024,0.06153040911840368
2025,0.06153040911840368
2026,0.06153040911840368
2027,0.06153040911840368
2028,0.06153040911840368
2029,0.06153040911840368
2030,0.06153040911840368
2031,0.061530409118403684
2032,0.06153040911840368
2033,0.06153040911840367
2034,0.06153040911840368
2035,0.06153040911840367
2036,0.06153040911840368
2037,0.03959834801476754
2038,0.03959834801476754
2039,0.03959834801476754
2040,0.03959834801476754
2041,0.03959834801476754
2042,0.03959834801476754
2043,0.03959834801476754
2044,0.03959834801476754
2045,0.03959834801476754
2046,0.03959834801476754
2047,0.03959834801476754
2048,0.03959834801476754
2049,0.03959834801476754
2050,0.03959834801476754
2051,0.03959834801476754
2052,0.03959834801476754
2053,0.03959834801476754
2054,0.03959834801476754
2055,0.03959834801476754
2056,0.03959834801476754
2057,0.03959834801476754
2058,0.03959834801476754
2059,0.03959834801476754
2060,0.03959834801476754
2061,0.03959834801476755
2062,0.03959834801476754
2063,0.03959834801476754
2064,0.03959834801476754
2065,0.03959834801476754
2066,0.03959834801476754
2067,0.03959834801476754
2068,0.03959834801476754
2069,0.03959834801476754
2070,0.06153040911840368
2071,0.061530409118403684
2072,0.06153040911840368
2073,0.06153040911840368
2074,0.06153040911840367
2075,0.06153040911840368
2076,0.06153040911840368
2077,0.061530409118403684
2078,0.06153040911840368
2079,0.06153040911840368
2080,0.06153040911840368
2081,0.06153040911840368
2082,0.06153040911840368
2083,0.06153040911840368
2084,0.06153040911840368
2085,0.03959834801476754
2086,0.03959834801476754
2087,0.03959834801476754
2088,0.03959834801476754
2089,0.03959834801476754
2090,0.03959834801476754
2091,0.03959834801476754
2092,0.03959834801476754
2093,0.03959834801476754
2094,0.06153040911840368
2095,0.06153040911840368
2096,0.06153040911840368
2097,0.06153040911840368
2098,0.06153040911840367
2099,0.06153040911840368
2100,0.061530409118403684
2101,0.06153040911840368
2102,0.06153040911840368
2103,0.06153040911840368
2104,0.06153040911840368
2105,0.06153040911840368
2106,0.03959834801476754
2107,0.03959834801476754
2108,0.03959834801476754
2109,0.03959834801476754
2110,0.03959834801476754
2111,0.03959834801476754
2112,0.03959834801476754
2113,0.03959834801476754
2114,0.03959834801476754
2115,0.03959834801476754
2116,0.03959834801476754
2117,0.03959834801476754
2118,0.03959834801476754
2119,0.03959834801476754
2120,0.03959834801476754
2121,0.03959834801476754
2122,0.03959834801476754
2123,0.03959834801476754
2124,0.03959834801476754
2125,0.03959834801476754
2126,0.03959834801476754
2127,0.03959834801476754
2128,0.03959834801476754
2129,0.03959834801476754
2130,0.03959834801476754
2131,0.03959834801476754
2132,0.03959834801476754
2133,0.03959834801476754
2134,0.03959834801476754
2135,0.03959834801476754
2136,0.03959834801476754
2137,0.03959834801476754
2138,0.03959834801476754
2139,0.03959834801476754
2140,0.03959834801476754
2141,0.03959834801476754
2142,0.03959834801476754
2143,0.03959834801476754
2144,0.03959834801476754
2145,0.03959834801476754
2146,0.03959834801476754
2147,0.03959834801476754
2148,0.03959834801476754
2149,0.03959834801476754
2150,0.03959834801476754
2151,0.03959834801476754
2152,0.03959834801476754
2153,0.03959834801476754
2154,0.03959834801476754
2155,0.03959834801476754
2156,0.03959834801476754
2157,0.03959834801476754
2158,0.03959834801476754
2159,0.03959834801476754
2160,0.03959834801476754
2161,0.03959834801476754
2162,0.03959834801476754
2163,0.03959834801476754
2164,0.03959834801476754
2165,0.03959834801476754
2166,0.03959834801476754
2167,0.03959834801476754
2168,0.03959834801476754
2169,0.03959834801476754
2170,0.03959834801476754
2171,0.03959834801476754
2172,0.03959834801476754
2173,0.03959834801476754
2174,0.03959834801476754
2175,0.03959834801476754
2176,0.03959834801476754
2177,0.03959834801476754
2178,0.03959834801476754
2179,0.06153040911840368
2180,0.03959834801476754
2181,0.03959834801476754
2182,0.03959834801476754
2183,0.03959834801476754
2184,0.03959834801476754
2185,0.03959834801476754
2186,0.03959834801476754
2187,0.03959834801476754
2188,0.03959834801476754
2189,0.03959834801476754
2190,0.03959834801476754
2191,0.03959834801476754
2192,0.03959834801476754
2193,0.03959834801476754
2194,0.03959834801476754
2195,0.03959834801476754
2196,0.03959834801476754
2197,0.03959834801476754
2198,0.03959834801476754
2199,0.03959834801476754
2200,0.03959834801476754
2201,0.03959834801476754
2202,0.03959834801476754
2203,0.03959834801476754
2204,0.03959834801476754
2205,0.03959834801476754
2206,0.03959834801476754
2207,0.03959834801476754
2208,0.03959834801476754
2209,0.03959834801476754
2210,0.03959834801476754
2211,0.03959834801476754
2212,0.03959834801476754
2213,0.03959834801476754
2214,0.03959834801476754
2215,0.03959834801476754
2216,0.03959834801476754
2217,0.03959834801476754
2218,0.03959834801476754
2219,0.03959834801476754
2220,0.03959834801476754
2221,0.03959834801476754
2222,0.03959834801476754
2223,0.03959834801476754
2224,0.03959834801476754
2225,0.03959834801476754
2226,0.03959834801476754
2227,0.03959834801476754
2228,0.03959834801476754
2229,0.03959834801476754
2230,0.03959834801476754
2231,0.03959834801476754
2232,0.03959834801476754
2233,0.03959834801476754
2234,0.03959834801476754
2235,0.03959834801476754
2236,0.03959834801476754
2237,0.03959834801476754
2238,0.03959834801476754
2239,0.03959834801476754
2240,0.03959834801476754
2241,0.03959834801476754
2242,0.03959834801476754
2243,0.03959834801476754
2244,0.03959834801476754
2245,0.03959834801476754
2246,0.03959834801476754
2247,0.03959834801476754
2248,0.03959834801476754
2249,0.03959834801476754
2250,0.03959834801476754
2251,0.03959834801476754
2252,0.03959834801476754
2253,0.03959834801476754
2254,0.03959834801476754
2255,0.03959834801476754
2256,0.03959834801476754
2257,0.03959834801476754
2258,0.03959834801476754
2259,0.03959834801476754
2260,0.03959834801476754
2261,0.03959834801476754
2262,0.03959834801476754
2263,0.03959834801476754
2264,0.03959834801476754
2265,0.03959834801476754
2266,0.03959834801476754
2267,0.03959834801476754
2268,0.03959834801476754
2269,0.03959834801476754
2270,0.03959834801476754
2271,0.03959834801476755
2272,0.03959834801476754
2273,0.03959834801476754
2274,0.06153040911840368
2275,0.06153040911840368
2276,0.03959834801476754
2277,0.03959834801476754
2278,0.03959834801476754
2279,0.03959834801476754
2280,0.03959834801476754
2281,0.03959834801476754
2282,0.03959834801476754
2283,0.03959834801476754
2284,0.03959834801476754
2285,0.03959834801476754
2286,0.03959834801476754
2287,0.03959834801476754
2288,0.03959834801476754
2289,0.03959834801476754
2290,0.03959834801476754
2291,0.03959834801476754
2292,0.03959834801476754
2293,0.03959834801476754
2294,0.03959834801476754
2295,0.03959834801476754
2296,0.03959834801476754
2297,0.03959834801476754
2298,0.03959834801476754
2299,0.03959834801476754
2300,0.03959834801476754
2301,0.03959834801476754
2302,0.03959834801476754
2303,0.03959834801476754
2304,0.03959834801476754
2305,0.03959834801476754
2306,0.03959834801476754
2307,0.03959834801476754
2308,0.03959834801476754
2309,0.03959834801476754
2310,0.03959834801476754
2311,0.03959834801476754
2312,0.03959834801476754
2313,0.03959834801476754
2314,0.03959834801476754
2315,0.03959834801476754
2316,0.03959834801476754
2317,0.03959834801476754
2318,0.03959834801476754
2319,0.03959834801476754
2320,0.03959834801476754
2321,0.03959834801476754
2322,0.03959834801476754
2323,0.03959834801476754
2324,0.03959834801476754
2325,0.03959834801476754
2326,0.03959834801476754
2327,0.03959834801476754
2328,0.03959834801476754
2329,0.03959834801476754
2330,0.03959834801476754
2331,0.03959834801476754
2332,0.03959834801476754
2333,0.03959834801476754
2334,0.03959834801476754
2335,0.03959834801476754
2336,0.03959834801476754
2337,0.03959834801476754
2338,0.03959834801476754
2339,0.03959834801476754
2340,0.03959834801476754
2341,0.03959834801476754
2342,0.03959834801476754
2343,0.03959834801476754
2344,0.03959834801476754
2345,0.03959834801476754
2346,0.06153040911840368
2347,0.06153040911840367
2348,0.06153040911840368
2349,0.03959834801476754
2350,0.03959834801476754
2351,0.03959834801476754
2352,0.03959834801476754
2353,0.03959834801476754
2354,0.03959834801476754
2355,0.03959834801476754
2356,0.03959834801476754
2357,0.03959834801476754
2358,0.06153040911840368
2359,0.06153040911840367
2360,0.06153040911840368
2361,0.06153040911840368
2362,0.06153040911840368
2363,0.06153040911840368
2364,0.06153040911840368
2365,0.06153040911840368
2366,0.06153040911840367
2367,0.06153040911840368
2368,0.06153040911840368
2369,0.06153040911840368
2370,0.06153040911840367
2371,0.06153040911840368
2372,0.03959834801476754
2373,0.03959834801476754
2374,0.03959834801476754
2375,0.03959834801476754
2376,0.03959834801476754
2377,0.03959834801476754
2378,0.03959834801476754
2379,0.03959834801476754
2380,0.03959834801476754
2381,0.03959834801476754
2382,0.03959834801476754
2383,0.03959834801476754
2384,0.03959834801476754
2385,0.03959834801476754
2386,0.03959834801476754
2387,0.03959834801476754
2388,0.03959834801476754
2389,0.03959834801476754
2390,0.03959834801476754
2391,0.03959834801476754
2392,0.03959834801476754
2393,0.03959834801476754
2394,0.03959834801476754
2395,0.03959834801476754
2396,0.03959834801476754
2397,0.03959834801476754
2398,0.03959834801476754
2399,0.03959834801476754
2400,0.03959834801476754
2401,0.03959834801476754
2402,0.03959834801476754
2403,0.03959834801476754
2404,0.03959834801476754
2405,0.03959834801476754
2406,0.03959834801476754
2407,0.03959834801476754
2408,0.06153040911840367
2409,0.03959834801476754
2410,0.03959834801476754
2411,0.03959834801476754
2412,0.03959834801476754
2413,0.03959834801476754
2414,0.03959834801476754
2415,0.03959834801476754
2416,0.03959834801476754
2417,0.06153040911840368
2418,0.03959834801476754
2419,0.03959834801476754
2420,0.03959834801476754
2421,0.03959834801476754
2422,0.03959834801476754
2423,0.03959834801476754
2424,0.03959834801476754
2425,0.03959834801476754
2426,0.03959834801476754
2427,0.03959834801476754
2428,0.03959834801476754
2429,0.03959834801476754
2430,0.03959834801476754
2431,0.03959834801476754
2432,0.03959834801476754
2433,0.03959834801476754
2434,0.03959834801476754
2435,0.03959834801476754
2436,0.03959834801476754
2437,0.03959834801476754
2438,0.03959834801476754
2439,0.03959834801476754
2440,0.03959834801476754
2441,0.03959834801476754
2442,0.03959834801476754
2443,0.06153040911840368
2444,0.03959834801476754
2445,0.03959834801476754
2446,0.03959834801476754
2447,0.03959834801476754
2448,0.03959834801476754
2449,0.03959834801476754
2450,0.03959834801476754
2451,0.03959834801476754
2452,0.03959834801476754
2453,0.03959834801476754
2454,0.06153040911840368
2455,0.06153040911840368
2456,0.06153040911840368
2457,0.06153040911840368
2458,0.06153040911840368
2459,0.06153040911840368
2460,0.06153040911840368
2461,0.06153040911840368
2462,0.06153040911840367
2463,0.06153040911840368
2464,0.061530409118403684
2465,0.06153040911840367
2466,0.06153040911840368
2467,0.06153040911840367
2468,0.061530409118403684
2469,0.03959834801476754
2470,0.03959834801476754
2471,0.03959834801476754
2472,0.03959834801476754
2473,0.03959834801476754
2474,0.03959834801476754
2475,0.03959834801476754
2476,0.03959834801476754
2477,0.03959834801476754
2478,0.03959834801476754
2479,0.03959834801476754
2480,0.03959834801476754
2481,0.03959834801476754
2482,0.03959834801476754
2483,0.03959834801476754
2484,0.03959834801476754
2485,0.03959834801476754
2486,0.03959834801476754
2487,0.03959834801476754
2488,0.03959834801476754
2489,0.03959834801476754
2490,0.03959834801476754
2491,0.03959834801476754
2492,0.03959834801476754
2493,0.03959834801476754
2494,0.03959834801476754
2495,0.03959834801476754
2496,0.03959834801476754
2497,0.03959834801476754
2498,0.03959834801476754
2499,0.03959834801476754
2500,0.03959834801476754
2501,0.03959834801476754
2502,0.03959834801476754
2503,0.03959834801476754
2504,0.03959834801476754
2505,0.03959834801476754
2506,0.03959834801476754
2507,0.03959834801476754
2508,0.03959834801476754
2509,0.03959834801476754
2510,0.03959834801476754
2511,0.03959834801476755
2512,0.03959834801476754
2513,0.03959834801476754
2514,0.03959834801476754
2515,0.03959834801476754
2516,0.03959834801476754
2517,0.03959834801476754
2518,0.03959834801476754
2519,0.03959834801476754
2520,0.03959834801476754
2521,0.03959834801476754
2522,0.03959834801476754
2523,0.03959834801476754
2524,0.03959834801476754
2525,0.03959834801476754
2526,0.03959834801476754
2527,0.03959834801476754
2528,0.03959834801476754
2529,0.03959834801476754
2530,0.03959834801476754
2531,0.03959834801476754
2532,0.03959834801476754
2533,0.03959834801476754
2534,0.03959834801476754
2535,0.03959834801476754
2536,0.03959834801476754
2537,0.03959834801476754
2538,0.03959834801476754
2539,0.03959834801476754
2540,0.03959834801476754
2541,0.03959834801476754
2542,0.03959834801476754
2543,0.03959834801476754
2544,0.03959834801476754
2545,0.03959834801476754
2546,0.03959834801476754
2547,-0.01
2548,0.03959834801476754
2549,0.03959834801476754
2550,0.03959834801476754
2551,0.03959834801476754
2552,0.03959834801476754
2553,0.03959834801476754
2554,0.03959834801476754
2555,0.03959834801476754
2556,0.03959834801476754
2557,0.03959834801476754
2558,0.03959834801476754
2559,0.03959834801476754
2560,0.03959834801476754
2561,0.03959834801476754
2562,0.03959834801476754
2563,0.03959834801476754
2564,0.03959834801476754
2565,0.03959834801476754
2566,0.03959834801476754
2567,0.03959834801476754
2568,0.03959834801476754
2569,0.03959834801476754
2570,0.03959834801476754
2571,0.03959834801476754
2572,0.03959834801476754
2573,0.03959834801476754
2574,0.03959834801476754
2575,0.03959834801476754
2576,0.03959834801476754
2577,0.03959834801476754
2578,0.03959834801476754
2579,0.03959834801476754
2580,0.03959834801476754
2581,0.03959834801476754
2582,0.03959834801476754
2583,0.03959834801476754
2584,0.03959834801476754
2585,0.03959834801476754
2586,0.03959834801476754
2587,0.03959834801476754
2588,0.03959834801476754
2589,0.03959834801476754
2590,0.03959834801476754
2591,0.03959834801476754
2592,0.03959834801476754
2593,0.03959834801476754
2594,0.03959834801476754
2595,0.03959834801476754
2596,0.03959834801476754
2597,0.03959834801476754
2598,0.03959834801476754
2599,0.03959834801476754
2600,0.03959834801476754
2601,0.03959834801476754
2602,0.03959834801476754
2603,0.03959834801476754
2604,0.03959834801476754
2605,0.03959834801476754
2606,0.03959834801476754
2607,0.03959834801476754
2608,0.03959834801476754
2609,0.03959834801476754
2610,0.03959834801476754
2611,0.06153040911840367
2612,0.03959834801476754
2613,0.03959834801476754
2614,0.03959834801476754
2615,0.03959834801476754
2616,0.03959834801476754
2617,0.03959834801476754
2618,0.03959834801476754
2619,0.03959834801476754
2620,0.03959834801476754
2621,0.03959834801476754
2622,0.03959834801476754
2623,0.03959834801476754
2624,0.03959834801476754
2625,0.03959834801476754
2626,0.03959834801476754
2627,0.03959834801476754
2628,0.03959834801476754
2629,0.03959834801476754
2630,0.03959834801476754
2631,0.03959834801476754
2632,0.03959834801476754
2633,0.03959834801476754
2634,0.03959834801476754
2635,0.03959834801476754
2636,0.03959834801476754
2637,0.03959834801476754
2638,0.03959834801476754
2639,0.03959834801476754
2640,0.03959834801476754
2641,0.03959834801476754
2642,0.03959834801476754
2643,0.03959834801476754
2644,0.03959834801476754
2645,0.03959834801476754
2646,0.03959834801476754
2647,0.03959834801476754
2648,0.03959834801476754
2649,0.03959834801476754
2650,0.03959834801476754
2651,0.03959834801476754
2652,0.03959834801476754
2653,0.03959834801476754
2654,0.03959834801476754
2655,0.03959834801476754
2656,0.03959834801476754
2657,0.03959834801476754
2658,0.03959834801476754
2659,0.03959834801476754
2660,0.03959834801476754
2661,0.03959834801476754
2662,0.03959834801476754
2663,0.03959834801476754
2664,0.03959834801476754
2665,0.03959834801476754
2666,0.03959834801476754
2667,0.03959834801476754
2668,0.03959834801476754
2669,0.03959834801476754
2670,0.03959834801476754
2671,0.03959834801476754
2672,0.03959834801476754
2673,0.03959834801476754
2674,0.03959834801476754
2675,0.03959834801476754
2676,0.03959834801476754
2677,0.03959834801476754
2678,0.03959834801476754
2679,0.03959834801476754
2680,0.03959834801476754
2681,0.03959834801476754
2682,0.03959834801476754
2683,0.03959834801476754
2684,0.03959834801476754
2685,0.03959834801476754
2686,0.03959834801476754
2687,0.03959834801476754
2688,0.03959834801476754
2689,0.03959834801476754
2690,0.03959834801476754
2691,0.032
2692,0.03959834801476754
2693,0.03959834801476754
2694,0.03959834801476754
2695,0.03959834801476754
2696,0.03959834801476754
2697,0.03959834801476754
2698,0.03959834801476754
2699,0.03959834801476754
2700,0.03959834801476754
2701,0.03959834801476754
2702,0.03959834801476754
2703,0.03959834801476754
2704,0.03959834801476754
2705,0.03959834801476754
2706,0.03959834801476754
2707,0.03959834801476754
2708,0.03959834801476754
2709,0.03959834801476754
2710,-0.01
2711,0.03959834801476754
2712,0.03959834801476754
2713,0.03959834801476754
2714,0.03959834801476754
2715,0.032
2716,0.03959834801476754
2717,0.03959834801476754
2718,0.03959834801476754
2719,0.03959834801476754
2720,0.03959834801476754
2721,0.03959834801476754
2722,0.03959834801476754
2723,0.03959834801476754
2724,0.03959834801476754
2725,0.03959834801476754
2726,0.03959834801476754
2727,0.03959834801476754
2728,0.03959834801476754
2729,0.03959834801476754
2730,0.03959834801476754
2731,0.03959834801476754
2732,0.03959834801476754
2733,0.03959834801476754
2734,0.03959834801476754
2735,0.03959834801476754
2736,0.03959834801476754
2737,0.03959834801476754
2738,0.03959834801476754
2739,0.03959834801476754
2740,0.03959834801476754
2741,0.03959834801476754
2742,0.03959834801476754
2743,0.03959834801476754
2744,0.03959834801476754
2745,0.03959834801476754
2746,0.03959834801476754
2747,0.03959834801476754
2748,0.03959834801476754
2749,0.03959834801476754
2750,0.03959834801476754
2751,0.03959834801476754
2752,0.03959834801476754
2753,0.03959834801476754
2754,0.03959834801476754
2755,0.03959834801476754
2756,0.03959834801476754
2757,0.03959834801476754
2758,0.03959834801476754
2759,0.03959834801476754
2760,0.03959834801476754
2761,0.03959834801476754
2762,0.03959834801476754
2763,0.03959834801476754
2764,0.03959834801476754
2765,0.03959834801476754
2766,0.03959834801476754
2767,0.03959834801476754
2768,0.03959834801476754
2769,0.03959834801476754
2770,0.03959834801476754
2771,0.03959834801476754
2772,0.03959834801476754
2773,0.03959834801476754
2774,0.03959834801476754
2775,0.03959834801476754
2776,0.03959834801476754
2777,0.03959834801476754
2778,0.03959834801476754
2779,0.03959834801476754
2780,0.03959834801476754
2781,0.03959834801476754
2782,0.03959834801476754
2783,0.03959834801476754
2784,0.03959834801476754
2785,0.03959834801476754
2786,0.03959834801476754
2787,0.03959834801476754
2788,0.03959834801476754
2789,0.03959834801476754
2790,0.03959834801476754
2791,0.06153040911840368
2792,0.06153040911840368
2793,0.06153040911840368
2794,0.06153040911840368
2795,0.06153040911840367
2796,0.06153040911840368
2797,0.06153040911840368
2798,0.03959834801476754
2799,0.03959834801476754
2800,0.06153040911840367
2801,0.06153040911840368
2802,0.03959834801476754
2803,0.06153040911840367
2804,0.03959834801476754
2805,0.03959834801476754
2806,0.03959834801476754
2807,0.03959834801476754
2808,0.03959834801476754
2809,0.03959834801476754
2810,0.03959834801476754
2811,0.03959834801476754
2812,0.03959834801476754
2813,0.03959834801476754
2814,0.03959834801476754
2815,0.03959834801476754
2816,0.03959834801476754
2817,0.03959834801476754
2818,0.03959834801476754
2819,0.03959834801476754
2820,0.03959834801476754
2821,0.03959834801476754
2822,0.03959834801476754
2823,0.03959834801476754
2824,0.03959834801476754
2825,0.03959834801476754
2826,0.03959834801476754
2827,0.03959834801476754
2828,0.03959834801476754
2829,0.03959834801476754
2830,0.03959834801476754
2831,0.03959834801476754
2832,0.03959834801476754
2833,0.03959834801476754
2834,0.03959834801476754
2835,0.03959834801476754
2836,0.03959834801476754
2837,0.03959834801476754
2838,0.03959834801476754
2839,0.03959834801476754
2840,0.03959834801476754
2841,0.03959834801476754
2842,0.03959834801476754
2843,0.03959834801476754
2844,0.03959834801476754
2845,0.03959834801476754
2846,0.03959834801476754
2847,0.03959834801476754
2848,0.03959834801476754
2849,0.03959834801476754
2850,0.03959834801476754
2851,0.03959834801476754
2852,0.03959834801476754
2853,0.03959834801476754
2854,0.03959834801476754
2855,0.03959834801476754
2856,0.03959834801476754
2857,0.03959834801476754
2858,0.03959834801476754
2859,0.03959834801476754
2860,0.03959834801476754
2861,0.03959834801476754
2862,0.03959834801476754
2863,0.03959834801476754
2864,0.03959834801476754
2865,0.03959834801476754
2866,0.03959834801476754
2867,0.03959834801476754
2868,0.03959834801476754
2869,0.03959834801476754
2870,0.03959834801476754
2871,0.03959834801476754
2872,0.03959834801476754
2873,0.03959834801476754
2874,0.03959834801476754
2875,0.03959834801476754
2876,0.03959834801476754
2877,0.03959834801476754
2878,0.03959834801476754
2879,0.03959834801476754
2880,0.03959834801476754
2881,0.03959834801476754
2882,0.03959834801476754
2883,0.03959834801476754
2884,0.03959834801476754
2885,0.03959834801476754
2886,0.03959834801476754
2887,0.03959834801476754
2888,0.03959834801476754
2889,0.03959834801476754
2890,0.03959834801476754
2891,0.03959834801476754
2892,0.03959834801476755
2893,0.03959834801476754
2894,0.03959834801476754
2895,0.03959834801476754
2896,0.03959834801476754
2897,0.03959834801476754
2898,0.03959834801476754
2899,0.03959834801476754
2900,0.03959834801476754
2901,0.03959834801476754
2902,0.03959834801476754
2903,0.03959834801476754
2904,0.03959834801476754
2905,0.03959834801476754
2906,0.03959834801476754
2907,0.03959834801476754
2908,0.03959834801476754
2909,0.03959834801476755
2910,0.03959834801476754
2911,0.03959834801476754
2912,0.03959834801476754
2913,0.03959834801476755
2914,0.03959834801476754
2915,0.03959834801476754
2916,0.03959834801476754
2917,0.03959834801476754
2918,0.03959834801476754
2919,0.03959834801476754
2920,0.03959834801476754
2921,0.03959834801476754
2922,0.03959834801476754
2923,0.03959834801476754
2924,0.03959834801476754
2925,0.03959834801476754
2926,0.03959834801476754
2927,0.03959834801476754
2928,0.03959834801476754
2929,0.03959834801476754
2930,0.03959834801476754
2931,0.03959834801476754
2932,0.03959834801476754
2933,0.03959834801476754
2934,0.03959834801476754
2935,0.03959834801476754
2936,0.03959834801476754
2937,0.03959834801476754
2938,0.03959834801476754
2939,0.03959834801476754
2940,0.03959834801476754
2941,0.03959834801476754
2942,0.03959834801476754
2943,0.03959834801476754
2944,0.03959834801476754
2945,0.03959834801476754
2946,0.03959834801476754
2947,0.03959834801476754
2948,0.03959834801476754
2949,0.03959834801476754
2950,0.03959834801476754
2951,0.03959834801476754
2952,0.03959834801476754
2953,0.03959834801476754
2954,0.03959834801476754
2955,0.03959834801476754
2956,0.03959834801476754
2957,0.03959834801476754
2958,0.03959834801476754
2959,0.03959834801476754
2960,0.03959834801476754
2961,0.03959834801476754
2962,0.03959834801476754
2963,0.03959834801476754
2964,0.03959834801476754
2965,0.03959834801476754
2966,0.03959834801476754
2967,0.03959834801476754
2968,0.03959834801476754
2969,0.03959834801476754
2970,0.03959834801476754
2971,0.03959834801476754
2972,0.03959834801476754
2973,0.03959834801476754
2974,0.03959834801476754
2975,0.03959834801476754
2976,0.03959834801476754
2977,0.03959834801476754
2978,0.03959834801476754
2979,0.03959834801476754
2980,0.03959834801476754
2981,0.03959834801476754
2982,0.03959834801476754
2983,0.03959834801476754
2984,0.03959834801476754
2985,0.03959834801476754
2986,0.03959834801476754
2987,0.03959834801476754
2988,0.03959834801476754
2989,0.03959834801476754
2990,0.03959834801476754
2991,0.03959834801476754
2992,0.03959834801476754
2993,0.03959834801476754
2994,0.03959834801476754
2995,0.03959834801476754
2996,0.03959834801476754
2997,0.03959834801476754
2998,0.03959834801476754
2999,0.03959834801476754
3000,0.03959834801476754
3001,0.03959834801476754
3002,0.03959834801476754
3003,0.03959834801476754
3004,0.03959834801476754
3005,0.03959834801476754
3006,0.03959834801476754
3007,0.03959834801476754
3008,0.03959834801476754
3009,0.03959834801476754
3010,0.03959834801476754
3011,0.03959834801476754
3012,0.03959834801476754
3013,0.03959834801476754
3014,0.03959834801476754
3015,0.03959834801476754
3016,0.03959834801476754
3017,0.03959834801476754
3018,0.03959834801476754
3019,0.03959834801476754
3020,0.03959834801476754
3021,0.03959834801476754
3022,0.03959834801476754
3023,0.03959834801476754
3024,0.03959834801476754
3025,0.03959834801476754
3026,0.03959834801476754
3027,0.03959834801476754
3028,0.03959834801476754
3029,0.03959834801476754
3030,0.03959834801476754
3031,0.03959834801476754
3032,0.03959834801476754
3033,0.03959834801476754
3034,0.03959834801476754
3035,0.03959834801476754
3036,0.03959834801476754
3037,0.03959834801476754
3038,0.03959834801476754
3039,0.03959834801476754
3040,0.03959834801476754
3041,0.03959834801476754
3042,0.03959834801476754
3043,0.03959834801476754
3044,0.03959834801476754
3045,0.03959834801476754
3046,0.03959834801476754
3047,0.03959834801476754
3048,0.03959834801476754
3049,0.03959834801476754
3050,0.03959834801476754
3051,0.03959834801476754
3052,0.03959834801476754
3053,0.03959834801476754
3054,0.03959834801476754
3055,0.03959834801476754
3056,0.03959834801476754
3057,0.03959834801476754
3058,0.03959834801476754
3059,0.03959834801476754
3060,0.03959834801476754
3061,0.03959834801476754
3062,0.03959834801476754
3063,0.03959834801476754
3064,0.03959834801476754
3065,0.03959834801476754
3066,0.03959834801476754
3067,0.03959834801476754
3068,0.03959834801476754
3069,0.03959834801476754
3070,0.03959834801476754
3071,0.03959834801476754
3072,0.03959834801476754
3073,0.03959834801476754
3074,0.03959834801476754
3075,0.03959834801476755
3076,0.03959834801476754
3077,0.03959834801476754
3078,0.03959834801476754
3079,0.03959834801476754
3080,0.03959834801476754
3081,0.03959834801476754
3082,0.03959834801476754
3083,0.03959834801476754
3084,0.03959834801476754
3085,0.03959834801476754
3086,0.03959834801476754
3087,0.03959834801476754
3088,0.03959834801476754
3089,0.03959834801476754
3090,0.03959834801476754
3091,0.03959834801476754
3092,0.03959834801476754
3093,0.03959834801476754
3094,0.03959834801476754
3095,0.03959834801476754
3096,0.03959834801476754
3097,0.03959834801476754
3098,0.03959834801476754
3099,0.03959834801476754
3100,0.03959834801476754
3101,0.03959834801476754
3102,0.03959834801476754
3103,0.03959834801476754
3104,0.03959834801476754
3105,0.03959834801476754
3106,0.03959834801476754
3107,0.03959834801476754
3108,0.03959834801476754
3109,0.03959834801476754
3110,0.03959834801476754
3111,0.03959834801476754
3112,0.03959834801476754
3113,0.03959834801476754
3114,0.03959834801476754
3115,0.03959834801476754
3116,0.03959834801476754
3117,0.03959834801476754
3118,0.03959834801476754
3119,0.03959834801476754
3120,0.03959834801476754
3121,0.03959834801476754
3122,0.03959834801476754
3123,0.03959834801476754
3124,0.03959834801476754
3125,0.03959834801476754
3126,0.03959834801476754
3127,0.03959834801476754
3128,0.03959834801476754
3129,0.03959834801476754
3130,0.03959834801476754
3131,0.03959834801476754
3132,0.03959834801476754
3133,0.03959834801476754
3134,0.03959834801476754
3135,0.03959834801476754
3136,0.03959834801476754
3137,0.03959834801476754
3138,0.03959834801476754
3139,0.03959834801476754
3140,0.03959834801476754
3141,0.03959834801476754
3142,0.03959834801476754
3143,0.03959834801476754
3144,0.03959834801476754
3145,0.03959834801476754
3146,0.03959834801476754
3147,0.03959834801476754
3148,0.03959834801476754
3149,0.03959834801476754
3150,0.03959834801476754
3151,0.03959834801476754
3152,0.03959834801476754
3153,0.03959834801476754
3154,0.03959834801476754
3155,0.03959834801476754
3156,0.03959834801476754
3157,0.03959834801476754
3158,0.03959834801476754
3159,0.03959834801476754
3160,0.03959834801476754
3161,0.03959834801476754
3162,0.03959834801476754
3163,0.03959834801476754
3164,0.03959834801476754
3165,0.03959834801476754
3166,0.03959834801476754
3167,0.03959834801476754
3168,0.03959834801476754
3169,0.03959834801476754
3170,0.03959834801476754
