,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
931,65323641.12829847,0.0,2136162.1894736816,14701329.92465438,0.0,1226923.0,9900000.0,8360000.0,1772280.0,0.0,27226946.014170527,0.0,0.0
932,61284393.08462239,0.0,2252006.475789473,15230311.978505637,0.0,692830.0,9900000.0,8360000.0,1772280.0,0.0,23076964.63032738,0.0,0.0
933,55013195.99636033,-584505.9029389024,2320071.4105263157,14802658.260513764,0.0,557772.0,9900000.0,8360000.0,1772280.0,0.0,17884920.22825923,0.0,0.0
934,48445613.466787994,-1476651.6144763809,2251858.3578947294,15755244.004771871,0.0,488489.0,9900000.0,8360000.0,1772280.0,0.0,11394393.718597783,0.0,0.0
935,43846928.844404,-2036845.3176900642,2293324.471578942,15749923.684792496,0.0,489366.0,9900000.0,8360000.0,1772280.0,0.0,7318880.005722606,0.0,0.0
936,43622284.62238399,-1129860.5715297135,2211998.551578941,16491926.62972688,0.0,388511.0,9900000.0,8360000.0,1772280.0,0.0,5627429.012607877,0.0,0.0
937,43888959.05368516,-1219362.3896109164,2035884.4042105365,17669310.64589813,0.0,368340.0,9900000.0,8360000.0,1772280.0,0.0,5002506.393187417,0.0,0.0
938,42885306.642402194,-1307287.164155201,2020045.9705263204,17395610.775575597,0.0,356062.0,9900000.0,8360000.0,1772280.0,0.0,4388595.060455445,0.0,0.0
939,42096877.88898999,-1674681.1936423613,2198784.858947373,19397902.17404812,0.0,319228.0,9900000.0,8360000.0,1772280.0,0.0,1823364.0496368578,0.0,0.0
940,41746867.697907194,-1638944.0316719403,2310558.366315788,19768284.02956501,0.0,314843.0,9900000.0,8360000.0,1612280.0,0.0,1638944.0316719403,0.0,0.0
941,43286042.948134676,-3361.079350704793,2593299.3347368455,20365861.87271248,0.0,396404.0,9900000.0,8360000.0,1692280.0,0.0,3361.079350704793,0.0,0.0
942,49836233.666969985,0.0,2835733.515789476,20178631.95483937,4482.807692307695,750712.0,9900000.0,8360000.0,1772280.0,0.0,6034393.3886488145,0.0,0.0
943,58074879.344858974,204936.85528304614,2916030.164210536,19192732.870184988,17931.23076923078,919973.0,9900000.0,8360000.0,1772280.0,0.0,14790995.224411197,0.0,0.0
944,61169172.33848954,661063.1875623092,2925252.5557894604,17662105.07534811,1240243.4615384613,1019951.0,9900000.0,8360000.0,1772280.0,0.0,17628277.05825122,0.0,0.0
945,62772117.5614195,363497.33704856224,2875334.8547368366,18597850.90429502,4183953.846153847,941898.0,9900000.0,8360000.0,1772280.0,0.0,15777302.619185304,0.0,0.0
946,63380830.937215656,169500.99824882485,2807882.753684213,17590816.514643736,7471346.153846159,738434.0,9900000.0,8360000.0,1772280.0,0.0,14570570.516792733,0.0,0.0
947,63884468.78980892,-106164.77710739523,2807844.0,18210452.100052513,9563323.076923078,601622.0,9900000.0,8360000.0,1772280.0,0.0,12775112.38994076,0.0,0.0
948,63936644.22202002,-247009.4976806119,2893312.6231578873,18258900.244453114,10624254.230769228,583205.0,9900000.0,8360000.0,1772280.0,0.0,11791701.621320402,0.0,0.0
949,62535878.798908114,-360499.63981906325,2895385.6168421004,18119876.21472939,10271606.69230769,577943.0,9900000.0,8360000.0,1772280.0,0.0,10999286.914848018,0.0,0.0
950,61831510.464058235,-227633.2801091522,2724411.2589473655,17461169.04418313,9249526.538461536,664766.0,9900000.0,8360000.0,1772280.0,0.0,11926990.902575362,0.0,0.0
951,61091633.84895359,263432.830148777,2574595.427368418,16379926.595414998,5962134.23076923,724402.0,9900000.0,8360000.0,1772280.0,0.0,15154862.7652522,0.0,0.0
952,62546024.02183805,920817.8908582255,2293725.8021052517,17484099.530118737,1727375.2307692298,843674.0,9900000.0,8360000.0,1772280.0,0.0,19244051.56798663,0.0,0.0
953,67193260.78252958,1868160.4753873348,1990469.0273684172,16799775.313927498,49310.88461538461,1316377.0,9900000.0,8360000.0,1772280.0,0.0,25136888.081231043,0.0,0.0
954,67933137.39763422,1968033.3072175756,1875584.0589473648,16700593.119986242,1494.269230769231,1597017.0,9900000.0,8360000.0,1772280.0,0.0,25758135.642252367,0.0,0.0
955,65299002.72975433,1748060.4430498742,1763787.5621052694,16177856.929228134,1494.269230769231,1185704.0,9900000.0,8360000.0,1772280.0,0.0,24389819.52614039,0.0,0.0
956,62282972.88444042,1558449.579059966,1753822.938947373,14898411.596745,0.0,829642.0,9900000.0,8360000.0,1772280.0,0.0,23210366.76968818,0.0,0.0
957,56728463.33030027,998590.6114902236,1716092.9431579008,13753781.868082501,0.0,499890.0,9900000.0,8360000.0,1772280.0,0.0,19727827.907569714,0.0,0.0
958,50954382.1656051,346955.7497114707,1761621.2968421017,12730435.557513755,0.0,408682.0,9900000.0,8360000.0,1772280.0,0.0,15674407.561537813,0.0,0.0
959,45824522.65696089,-292429.17770609073,1905533.103157884,12287115.935274364,0.0,417452.0,9900000.0,8360000.0,1772280.0,0.0,11474570.796234718,0.0,0.0
960,44892611.46496817,126637.31278922595,2227949.3052631663,11677481.184853118,0.0,325367.0,9900000.0,8360000.0,1772280.0,0.0,10502896.66206266,0.0,0.0
961,44657822.0200182,-459149.11960202083,2789507.595789472,13282994.113970615,0.0,315720.0,9900000.0,8360000.0,1772280.0,0.0,8696469.429860115,0.0,0.0
962,43896930.30027297,-605456.4546991456,3130363.654736852,12781824.9412725,0.0,311335.0,9900000.0,8360000.0,1772280.0,0.0,8246583.158962755,0.0,0.0
963,42536021.11010009,-740759.478126362,3091122.265263166,12044834.837229393,0.0,278009.0,9900000.0,8360000.0,1772280.0,0.0,7830534.485733907,0.0,0.0
964,40796115.37761602,-1162143.6447629742,3005423.418947365,12089326.129526252,0.0,296426.0,9900000.0,8360000.0,1772280.0,0.0,6534803.47390536,0.0,0.0
965,40608428.753412195,-1323588.994913577,2872001.0526315873,12659615.980065009,0.0,329752.0,9900000.0,8360000.0,1772280.0,0.0,6038368.715629181,0.0,0.0
966,42701967.97088263,-832206.3690503826,3092737.768421049,12372203.78475187,0.0,487612.0,9900000.0,8360000.0,1772280.0,0.0,7549340.786760068,0.0,0.0
967,44673039.85441311,-490405.2507893387,3099581.734736834,12600173.128876861,158392.53846153847,672659.0,9900000.0,8360000.0,1772280.0,0.0,8600358.70312718,0.0,0.0
968,50164504.09463149,160977.6006140653,3543010.5852631717,14275701.220454998,898055.807692308,644595.0,9900000.0,8360000.0,1772280.0,0.0,10609883.880606964,0.0,0.0
969,54853046.405823484,597780.885927001,3641167.755789482,15984688.627349991,1958986.9615384606,667397.0,9900000.0,8360000.0,1772280.0,0.0,11970745.175218562,0.0,0.0
970,56741507.188353054,386097.49534833245,3374134.8378947466,17948970.641171254,3046814.9615384596,641964.0,9900000.0,8360000.0,1772280.0,0.0,11311245.252400273,0.0,0.0
971,57261812.19290265,156749.18313265964,3205038.063157894,19100706.55320376,3586246.153846153,584082.0,9900000.0,8360000.0,1772280.0,0.0,10596710.239562174,0.0,0.0
972,57342249.31756143,136789.45324153267,3235276.117894733,19314711.99853876,3541418.076923079,547248.0,9900000.0,8360000.0,1772280.0,0.0,10534525.670963332,0.0,0.0
973,56036776.524112836,381083.1566638015,2997681.221052643,18514241.43911999,2195828.634615384,620039.0,9900000.0,8360000.0,1772280.0,0.0,11295623.072661016,0.0,0.0
974,55482050.22747953,508219.328481907,2702739.0821052697,17222891.385982495,2616465.423076922,707739.0,9900000.0,8360000.0,1772280.0,0.0,11691716.007832952,0.0,0.0
975,55380597.99818017,557868.4175876491,2285626.93894737,18599869.70638875,1310474.1153846155,748081.0,9900000.0,8360000.0,1772280.0,0.0,11846397.819871807,0.0,0.0
976,57053110.46405825,1350326.1608755756,1935480.1768421095,18228997.12667061,243565.88461538457,947160.0,9900000.0,8360000.0,1772280.0,0.0,14315301.115054589,0.0,0.0
977,60092329.39035487,2479742.2559218295,1620305.0021052666,15621217.286692481,0.0,1442665.0,9900000.0,8360000.0,1772280.0,0.0,18896119.845635343,0.0,0.0
978,60058995.08644225,5174.433782547712,1404458.8042105245,17666254.490113128,0.0,1302345.0,9900000.0,8360000.0,1772280.0,0.0,19648482.35833611,0.0,0.0
979,57395874.06733395,0.0,1539707.5199999926,20272922.436015006,0.0,1079587.0,9900000.0,8360000.0,1772280.0,0.0,14471377.111318989,0.0,0.0
980,52953715.74158327,0.0,1464611.0905263147,20392895.185672484,0.0,774391.0,9900000.0,8360000.0,1772280.0,0.0,10289538.46538445,0.0,0.0
981,48249955.595996365,-1172079.9876914695,1676847.2842105227,20605282.483483125,0.0,603376.0,9900000.0,8360000.0,1772280.0,0.0,6504249.8159941565,0.0,0.0
982,43595472.24749774,-1805102.7643974563,1977147.2842105227,18319482.942361876,0.0,513922.0,9900000.0,8360000.0,1772280.0,0.0,4557742.785322787,0.0,0.0
983,39601877.70700637,-2480607.2010334437,2581957.3136842106,19513585.745718747,0.0,607761.0,9900000.0,6998573.647603411,1422200.0,0.0,2480607.201033443,0.0,0.0
984,38485903.18471339,-668525.6427902739,2817663.7894736906,21142336.63985999,0.0,589344.0,9900000.0,4036558.755379699,1422200.0,0.0,668525.6427902739,0.0,0.0
985,38463438.76251138,-668525.6427902739,3107522.2989473776,20958184.618717507,0.0,520061.0,9900000.0,3977670.844846517,1422200.0,0.0,668525.6427902739,0.0,0.0
986,37803274.61328481,-668525.6427902739,3194951.2673684154,20721217.62895312,0.0,473580.0,9900000.0,3513525.7169632725,1422200.0,0.0,668525.6427902739,0.0,0.0
987,36967018.380345784,-668525.6427902739,3240505.8947368367,20809672.219153136,0.0,455163.0,9900000.0,2561677.2664558254,1422200.0,0.0,668525.6427902739,0.0,0.0
988,36181488.262056425,-668525.6427902739,3214779.031578964,21308729.414276246,0.0,467441.0,9900000.0,1290538.8162012324,1422200.0,0.0,668525.6427902739,0.0,0.0
989,36355406.36942674,-668525.6427902739,3208509.8021052484,21283180.69731751,0.0,497259.0,9900000.0,1466456.8700039797,1422200.0,0.0,668525.6427902739,0.0,0.0
990,37975743.403093725,-668525.6427902739,3146827.7305263006,21269381.408544365,0.0,579697.0,9900000.0,3079837.264023043,1422200.0,0.0,668525.6427902739,0.0,0.0
991,39737388.898999095,-668525.6427902739,3050864.4126315787,21111992.49146623,189772.1923076924,723525.0,9900000.0,4761234.802593559,1422200.0,0.0,668525.6427902739,0.0,0.0
992,43431699.36305733,-265504.16962161264,3158803.9326315694,20666672.70222938,3232104.346153847,794562.0,9900000.0,5679556.382042535,1422200.0,0.0,265504.16962161264,0.0,0.0
993,48225317.19745223,0.0,3232958.7789473543,21473858.107996877,8188595.384615388,821749.0,9900000.0,4608155.925892606,1422200.0,0.0,0.0,0.0,0.0
994,50761622.92993631,0.0,3430937.2294736803,21434432.45603062,11281732.692307688,816487.0,9900000.0,3898033.552124329,1422200.0,0.0,0.0,0.0,0.0
995,52242100.818926305,0.0,3663659.6715789363,20879386.114224378,12536918.846153839,763867.0,9900000.0,4498269.186969146,1422200.0,0.0,0.0,0.0,0.0
996,53024732.30209281,0.0,3732071.090526328,21499167.674553744,12193236.923076926,732295.0,9900000.0,4967961.613935813,1422200.0,0.0,0.0,0.0,0.0
997,52150793.812556885,0.0,3969401.936842106,20570475.2295375,10613794.34615384,718263.0,9900000.0,6378859.300023444,1422200.0,0.0,0.0,0.0,0.0
998,52191374.70427662,916680.5465057269,3055728.6568421004,10872202.770601876,8786303.07692308,643718.0,9900000.0,8360000.0,1772280.0,0.0,7884461.653403821,0.0,0.0
999,52934874.61328481,1683024.814693084,2999808.404210526,11195288.751836248,5035687.307692307,717386.0,9900000.0,8360000.0,1772280.0,0.0,11271399.334852647,0.0,0.0
1000,55427700.8189263,731971.6092054788,3810920.715789456,21295222.07534438,1592891.0,896294.0,9900000.0,8360000.0,1772280.0,0.0,7068121.418586968,0.0,0.0
1001,60483645.13193813,2120053.0817129854,3498378.492631561,20383201.829773143,82184.80769230772,1164656.0,9900000.0,8360000.0,1772280.0,0.0,13202890.920128163,0.0,0.0
1002,61078589.99090082,2429103.2064761296,3340474.3073684145,19328536.134106856,35862.46153846156,1343564.0,9900000.0,8360000.0,1772280.0,0.0,14568769.881410962,0.0,0.0
1003,59182157.96178345,1873494.1617515367,3288091.477894724,20735871.02630438,0.0,1139223.0,9900000.0,8360000.0,1772280.0,0.0,12113198.295832826,0.0,0.0
1004,55515384.53139219,1097639.7672378197,3154792.9263158003,21539646.209458116,0.0,1006796.0,9900000.0,8360000.0,1772280.0,0.0,8684229.628380427,0.0,0.0
1005,51021050.77343041,219532.07748340536,3095194.6863157833,22046322.053098135,0.0,824380.0,9900000.0,8360000.0,1772280.0,0.0,4803341.956533083,0.0,0.0
1006,45683214.19472248,-668525.6427902739,3046459.957894732,22131714.275814373,0.0,572681.0,9900000.0,8360000.0,1692280.0,0.0,668525.6427902739,0.0,0.0
1007,42061369.60873522,-668525.6427902739,3000730.9389473596,21939462.199501876,0.0,528831.0,9900000.0,6692345.470285982,1422200.0,0.0,668525.6427902739,0.0,0.0
1008,42444714.10373066,-1385010.8215289232,2999881.6421052623,21977241.75129938,0.0,443762.0,9900000.0,7123828.710326038,1422200.0,0.0,1385010.8215289232,0.0,0.0
1009,42559934.849863514,-1385010.8215289232,2910928.800000011,21713856.406751238,0.0,442885.0,9900000.0,7592264.643112265,1422200.0,0.0,1385010.8215289232,0.0,0.0
1010,42058470.97361239,-1385010.8215289232,2824409.557894742,21061121.784553118,0.0,434992.0,9900000.0,7837947.631164521,1422200.0,0.0,1385010.8215289232,0.0,0.0
1011,41633820.928116485,-1385010.8215289232,2720327.9999999995,21202810.63304063,0.0,393773.0,9900000.0,7416909.295075864,1422200.0,0.0,1385010.8215289232,0.0,0.0
1012,41488889.17197453,-1385010.8215289232,2791002.568421046,20803134.40621876,0.0,405174.0,9900000.0,7589578.197334729,1422200.0,0.0,1385010.8215289232,0.0,0.0
1013,42470801.81983622,-1385010.8215289232,2749363.0484210546,19581948.59631187,0.0,554264.0,9900000.0,8360000.0,1650226.1751032956,0.0,1385010.8215289232,0.0,0.0
1014,49554341.4012739,-579954.1868842086,2768355.637894732,18780182.89770373,4482.807692307695,759482.0,9900000.0,8360000.0,1772280.0,0.0,7789512.244867301,0.0,0.0
1015,57502398.90809827,399996.68893098086,2673840.6568421046,18111055.602504365,233106.0,889278.0,9900000.0,8360000.0,1772280.0,0.0,15162841.959820848,0.0,0.0
1016,62993863.14831667,745692.7365842797,2640523.6547368513,17241976.83039187,3820846.423076921,964700.0,9900000.0,8360000.0,1772280.0,0.0,17547843.503526807,0.0,0.0
1017,65653360.873521395,518599.1598420851,2645366.551578948,16471766.561433733,9085156.92307692,919096.0,9900000.0,8360000.0,1772280.0,0.0,15981095.677589735,0.0,0.0
1018,65567851.13739764,83736.68098914996,2640219.208421057,15565613.265331883,13523136.538461542,741942.0,9900000.0,8360000.0,1772280.0,0.0,12980923.444194037,0.0,0.0
1019,65001167.97088263,0.0,2625715.149473695,13472096.859016873,15734655.0,697215.0,9900000.0,8360000.0,1772280.0,0.0,12439205.962392095,0.0,0.0
1020,64694637.30664241,87008.51409349963,2701160.0336842155,12653214.824503124,15555342.692307685,662135.0,9900000.0,8360000.0,1772280.0,0.0,13003496.242053911,0.0,0.0
1021,63789538.48953594,117245.58294062316,2716684.168421054,14192166.29566501,12880600.769230774,638456.0,9900000.0,8360000.0,1772280.0,0.0,13212105.673278516,0.0,0.0
1022,63527212.010919034,435000.348277675,2527095.890526312,14446833.521017497,10026546.538461538,655119.0,9900000.0,8360000.0,1772280.0,0.0,15404336.712636035,0.0,0.0
1023,63261986.89717926,884151.2271108925,2263013.8357894663,14372690.684737511,6425357.692307694,781407.0,9900000.0,8360000.0,1772280.0,0.0,18503086.45723376,0.0,0.0
1024,63127200.363967255,1484936.3337721787,2128307.0147368396,13844295.636418121,2009792.1153846162,979609.0,9900000.0,8360000.0,1772280.0,0.0,22647980.26365558,0.0,0.0
1025,66739624.38580528,1954542.2910954505,2211539.747368424,15360580.618841251,19425.5,1273404.0,9900000.0,8360000.0,1772280.0,0.0,25887852.22850026,0.0,0.0
1026,67314278.79890811,1927559.029446222,2612255.469473683,15753218.990979366,5977.076923076924,1281297.0,9900000.0,8360000.0,1772280.0,0.0,25701691.232085865,0.0,0.0
1027,65354076.79708827,1570384.9216337018,2940067.6294736885,16385150.634063767,2988.538461538462,1185704.0,9900000.0,8360000.0,1772280.0,0.0,23237501.073455688,0.0,0.0
1028,61390193.26660601,18216.886921554804,3317596.168421059,18672149.033043742,0.0,890155.0,9900000.0,8360000.0,1772280.0,0.0,18459796.178219717,0.0,0.0
1029,54971165.787079155,0.0,3523432.0926315724,18167777.72964,0.0,565665.0,9900000.0,8360000.0,1772280.0,0.0,12682010.964807604,0.0,0.0
1030,48347784.53139219,-796469.3274794882,3593918.147368409,18954613.610302493,0.0,496382.0,9900000.0,8360000.0,1772280.0,0.0,6067060.101200743,0.0,0.0
1031,44080268.97179254,-1385010.8215289232,3697003.932631569,21037011.07585498,0.0,465687.0,9900000.0,8360000.0,1422200.0,0.0,1385010.8215289232,0.0,0.0
1032,42945453.3212011,-1447554.5921932573,3647555.873684212,20125761.080928743,0.0,401666.0,9900000.0,8360000.0,1422200.0,0.0,1447554.5921932573,0.0,0.0
1033,42998353.4121929,-1423127.4302860387,3618942.8463157793,18681010.021310624,0.0,392896.0,9900000.0,8360000.0,1772280.0,0.0,1696351.9748525359,0.0,0.0
1034,41994701.00090992,-1447554.5921932573,3665814.113684196,21076079.555143144,0.0,355185.0,9900000.0,6997622.332082599,1422200.0,0.0,1447554.5921932573,0.0,0.0
1035,41319319.01728845,-1447554.5921932573,3717069.473684225,21424652.136348743,0.0,353431.0,9900000.0,5924166.407255478,1422200.0,0.0,1447554.5921932573,0.0,0.0
1036,40714953.59417652,-1447554.5921932573,3705153.372631595,21995339.535607476,0.0,388511.0,9900000.0,4725949.685937434,1422200.0,0.0,1447554.5921932573,0.0,0.0
1037,42290361.783439495,-1447554.5921932573,3819094.4589473866,22165241.919817485,0.0,427099.0,9900000.0,5978926.404674619,1422200.0,0.0,1447554.5921932573,0.0,0.0
1038,47426018.562329404,-229118.72480542772,3757072.800000013,22103857.912769984,7471.346153846157,542863.0,9900000.0,8360000.0,1772280.0,0.0,1211592.2282109912,0.0,0.0
1039,55001601.455868974,0.0,3425711.393684203,22175615.456729986,61265.03846153843,680552.0,9900000.0,8360000.0,1772280.0,0.0,8626177.566993201,0.0,0.0
1040,60050299.18107371,0.0,2961895.477894727,21038647.85847562,696329.4615384617,930497.0,9900000.0,8360000.0,1772280.0,0.0,14390649.383164918,0.0,0.0
1041,63147490.80982713,401273.7752335109,2599045.7178947455,17176629.75954188,1787146.0,1433018.0,9900000.0,8360000.0,1772280.0,0.0,19718097.55715707,0.0,0.0
1042,64548980.89171975,75196.28090333194,2685311.090526319,20607413.096154373,3081183.1538461535,1215522.0,9900000.0,8360000.0,1772280.0,0.0,16852075.270289607,0.0,0.0
1043,65823655.68698818,125307.78862670809,2691576.3789473632,20351335.815185636,4378208.846153846,952422.0,9900000.0,8360000.0,1772280.0,0.0,17292524.858074684,0.0,0.0
1044,66614983.07552321,328443.4425847195,2681507.6463157833,18435980.246568743,5274770.384615386,784038.0,9900000.0,8360000.0,1772280.0,0.0,19077963.355438624,0.0,0.0
1045,65932354.50409464,542798.5940933377,2424085.3136842083,16150469.549439372,5120860.653846155,699846.0,9900000.0,8360000.0,1772280.0,0.0,20962014.393031627,0.0,0.0
1046,65935977.79799819,425900.9539838657,2289947.974736851,17097610.739743125,5454082.692307694,701600.0,9900000.0,8360000.0,1772280.0,0.0,19934555.437226735,0.0,0.0
1047,65750465.15013649,553683.965997465,2116262.8294736873,16583011.87434749,4647177.307692307,760359.0,9900000.0,8360000.0,1772280.0,0.0,21057690.17262561,0.0,0.0
1048,65816409.09918107,942395.4160968214,1982902.5347368368,15691993.382249987,1926113.0384615397,766498.0,9900000.0,8360000.0,1772280.0,0.0,24474226.72763597,0.0,0.0
1049,67909948.31665151,1508476.452529218,1835775.814736847,13932893.095689366,34368.1923076923,1116421.0,9900000.0,8360000.0,1772280.0,0.0,29449733.761388514,0.0,0.0
1050,68775190.90081893,1681333.0262254886,1735095.713684209,13118763.010719357,2988.538461538462,1235693.0,9900000.0,8360000.0,1772280.0,0.0,30969037.61172846,0.0,0.0
1051,68342569.60873522,1726395.7130946815,1715583.5621052692,12256364.92061249,1494.269230769231,1245340.0,9900000.0,8360000.0,1772280.0,0.0,31365111.14369215,0.0,0.0
1052,65252624.56778889,1442509.9218596779,1752003.4863157836,12019310.967065614,0.0,1136592.0,9900000.0,8360000.0,1772280.0,0.0,28869928.192547932,0.0,0.0
1053,59507529.75432211,943200.0164013468,1788921.6252631636,11290113.439104373,0.0,971716.0,9900000.0,8360000.0,1772280.0,0.0,24481298.673553333,0.0,0.0
1054,52528341.03730666,374583.91743599623,1939820.2610526404,9846579.87244126,0.0,851567.0,9900000.0,8360000.0,1772280.0,0.0,19483509.98637684,0.0,0.0
1055,46833247.67970882,-120361.21694508009,1915213.642105272,9202318.007338125,0.0,838412.0,9900000.0,8360000.0,1772280.0,0.0,14965385.24721054,0.0,0.0
1056,46351349.59053686,120361.21694508195,2039564.362105257,8186186.584867503,0.0,821749.0,9900000.0,8360000.0,1772280.0,0.0,15151208.426619057,0.0,0.0
1057,46643387.07916288,0.0,2330955.941052637,8508104.766736874,0.0,672659.0,9900000.0,8360000.0,1772280.0,0.0,15099387.371373411,0.0,0.0
1058,46280333.03002731,-505052.01085761376,2702055.637894733,10445188.857581247,0.0,636702.0,9900000.0,8360000.0,1772280.0,0.0,12969158.545408946,0.0,0.0
1059,45483933.0300273,-899339.9547163341,3074662.78736841,10785785.617591871,0.0,627932.0,9900000.0,8360000.0,1772280.0,0.0,11862612.579783354,0.0,0.0
1060,44404916.105550505,-1307018.7634709608,3320503.6799999936,11019749.25101063,0.0,620916.0,9900000.0,8360000.0,1772280.0,0.0,10718485.938010849,0.0,0.0
1061,45281753.23020929,-1466117.8620303236,3387136.3705263077,12418015.063033128,0.0,638456.0,9900000.0,8360000.0,1772280.0,0.0,10271983.658680167,0.0,0.0
1062,50233346.67879892,-702798.8136061449,3632774.2989473823,14197393.440163117,0.0,659504.0,9900000.0,8360000.0,1772280.0,0.0,12414193.753294593,0.0,0.0
1063,55906700.272975445,222286.70529079437,3936034.357894744,15830768.944023762,212186.23076923084,646349.0,9900000.0,8360000.0,1772280.0,0.0,15026795.034996958,0.0,0.0
1064,59814060.418562315,722480.9400153421,3899572.724210514,16349566.917774372,1654156.0384615394,688445.0,9900000.0,8360000.0,1772280.0,0.0,16467558.798100578,0.0,0.0
1065,62832988.89899911,395255.1575928964,3776884.800000013,19101507.86234251,3242564.230769232,759482.0,9900000.0,8360000.0,1772280.0,0.0,15525014.848294528,0.0,0.0
1066,63764175.432211116,407557.34334417805,4028551.5536842053,19366570.365553122,3690845.0,677921.0,9900000.0,8360000.0,1772280.0,0.0,15560450.169629643,0.0,0.0
1067,64197521.38307552,12723.887554345652,4188521.835789462,21394460.174574383,3466704.6153846146,679675.0,9900000.0,8360000.0,1772280.0,0.0,14423155.869772747,0.0,0.0
1068,64855511.55595998,276050.85707526654,4295988.7578947265,21478594.52829376,2984055.6538461535,606884.0,9900000.0,8360000.0,1772280.0,0.0,15181657.758850109,0.0,0.0
1069,64529415.1046406,184688.97644689865,4455346.534736832,22042557.763655614,2340025.615384616,556018.0,9900000.0,8360000.0,1772280.0,0.0,14918498.214416653,0.0,0.0
1070,64259117.379435845,254090.75040648878,4470336.0,22328494.68051562,1438981.26923077,616531.0,9900000.0,8360000.0,1772280.0,0.0,15118403.679282997,0.0,0.0
1071,64169984.34940857,389318.92286928,4490949.018947376,22485616.494547516,609661.8461538461,654242.0,9900000.0,8360000.0,1772280.0,0.0,15507916.06689061,0.0,0.0
1072,64990298.08917198,686105.1470326018,4207972.244210515,22758505.738183126,101610.30769230772,841043.0,9900000.0,8360000.0,1772280.0,0.0,16362781.652053474,0.0,0.0
1073,68016473.15741582,1310579.4858447947,3642641.0526315887,22535943.677820027,20919.76923076922,1079587.0,9900000.0,8360000.0,1772280.0,0.0,19394522.171888746,0.0,0.0
1074,68157056.96087354,19189.231208510697,3268049.2547368268,22173981.77995875,10459.88461538461,1139223.0,9900000.0,8360000.0,1772280.0,0.0,21513873.810354132,0.0,0.0
1075,65764233.66696997,0.0,3161999.7978947274,19428836.433823124,0.0,1112036.0,9900000.0,8360000.0,1772280.0,0.0,22029081.435252182,0.0,0.0
1076,62015573.79435853,0.0,3161440.825263158,20307726.58411126,0.0,928743.0,9900000.0,8360000.0,1772280.0,0.0,17585383.384984154,0.0,0.0
1077,55980615.46860783,-360618.02048144117,3113922.568421046,19037365.861049995,0.0,783161.0,9900000.0,8360000.0,1772280.0,0.0,13374504.05961824,0.0,0.0
1078,49185490.08189265,-2028454.2855805494,3179861.962105252,18596735.90436936,0.0,711247.0,9900000.0,8360000.0,1772280.0,0.0,8693819.500998542,0.0,0.0
1079,44110704.640582345,-3690499.755022052,3385575.713684209,20035620.01451812,0.0,700723.0,9900000.0,8360000.0,1728785.9123800136,0.0,3690499.755022049,0.0,0.0
1080,44037514.10373068,-915575.5037653362,3289930.307368415,21237791.81455123,0.0,684060.0,9900000.0,8360000.0,1422200.0,0.0,915575.5037653361,0.0,0.0
1081,44115777.25204733,-915575.5037653362,3097329.0947368564,21865269.669631865,0.0,665643.0,9900000.0,8360000.0,1422200.0,0.0,915575.5037653361,0.0,0.0
1082,43512861.146496825,-915575.5037653362,3069352.547368436,21096071.90757001,0.0,613023.0,9900000.0,8360000.0,1422200.0,0.0,915575.5037653361,0.0,0.0
1083,42627328.11646952,-915309.2158652345,3471888.7073684265,18526643.095674377,0.0,594606.0,9900000.0,8360000.0,1772280.0,0.0,917219.5292919525,0.0,0.0
1084,41825130.84622384,-813702.2222773749,3388604.7410526406,17080568.944222495,0.0,592852.0,9900000.0,8360000.0,1772280.0,0.0,1544527.3832260761,0.0,0.0
1085,42993280.80072795,-449791.00709950365,3303750.5936842053,15740640.301010616,0.0,627055.0,9900000.0,8360000.0,1772280.0,0.0,3739345.913132606,0.0,0.0
1086,48370973.61237488,90561.19989370368,3464047.9831579113,16968311.12441249,0.0,738434.0,9900000.0,8360000.0,1772280.0,0.0,7077339.304910774,0.0,0.0
1087,54365351.04640583,490375.7246080525,3709241.5578947426,19673676.75175311,216669.0384615384,917342.0,9900000.0,8360000.0,1772280.0,0.0,9325765.97368836,0.0,0.0
1088,58106764.33121019,349242.41942744143,3800537.0273684347,20814166.383198746,3614637.269230768,963823.0,9900000.0,8360000.0,1772280.0,0.0,8532078.231984787,0.0,0.0
1089,60046675.887170166,42530.71216338035,3931168.8000000133,19905208.505111232,8382850.384615388,945406.0,9900000.0,8360000.0,1772280.0,0.0,6807231.485280139,0.0,0.0
1090,59549559.963603295,-784629.2350706116,4280431.124210544,20739138.379846867,12790944.615384614,767375.0,9900000.0,8360000.0,1772280.0,0.0,1724020.0792318836,0.0,0.0
1091,59355351.41037308,-254479.06846594665,4519446.442105264,19849977.18567563,16108222.307692317,764744.0,9900000.0,8212961.474899873,1422200.0,0.0,254479.06846594665,0.0,0.0
1092,59503181.80163785,0.0,4720609.591578956,18895279.463842515,16795586.15384616,730541.0,9900000.0,8360000.0,1422200.0,0.0,0.0,0.0,0.0
1093,57851684.44040037,0.0,4759087.402105263,18246427.15336314,15196718.07692307,733172.0,9900000.0,8360000.0,1422200.0,0.0,0.0,0.0,0.0
1094,57269783.43949045,0.0,4624263.991578938,19409530.47410811,12551861.53846154,765621.0,9900000.0,8360000.0,1692280.0,0.0,0.0,0.0,0.0
