,2012
1980,0.052978401138211395
1981,0.052978401138211395
1982,0.052978401138211395
1983,0.052978401138211395
1984,0.052978401138211395
1985,0.052978401138211395
1986,0.052978401138211395
1987,0.052978401138211395
1988,0.052978401138211395
1989,0.052978401138211395
1990,0.052978401138211395
1991,0.052978401138211395
1992,0.052978401138211395
1993,0.052978401138211395
1994,0.052978401138211395
1995,0.032
1996,0.032
1997,0.032
1998,0.05297840113821139
1999,0.052978401138211395
2000,0.052978401138211395
2001,0.052978401138211395
2002,0.052978401138211395
2003,0.052978401138211395
2004,0.052978401138211395
2005,0.0529784011382114
2006,0.0529784011382114
2007,0.052978401138211395
2008,0.052978401138211395
2009,0.052978401138211395
2010,0.052978401138211395
2011,0.052978401138211395
2012,0.052978401138211395
2013,0.052978401138211395
2014,0.05297840113821139
2015,0.032
2016,0.052978401138211395
2017,0.05297840113821139
2018,0.052978401138211395
2019,0.052978401138211395
2020,0.052978401138211395
2021,0.052978401138211395
2022,0.052978401138211395
2023,0.052978401138211395
2024,0.052978401138211395
2025,0.052978401138211395
2026,0.052978401138211395
2027,0.052978401138211395
2028,0.052978401138211395
2029,0.052978401138211395
2030,0.052978401138211395
2031,0.052978401138211395
2032,0.052978401138211395
2033,0.052978401138211395
2034,0.052978401138211395
2035,0.052978401138211395
2036,0.052978401138211395
2037,0.052978401138211395
2038,0.032
2039,0.032
2040,0.032
2041,0.032
2042,0.032
2043,0.032
2044,0.032
2045,0.052978401138211395
2046,0.052978401138211395
2047,0.052978401138211395
2048,0.052978401138211395
2049,0.052978401138211395
2050,0.052978401138211395
2051,0.052978401138211395
2052,0.052978401138211395
2053,0.052978401138211395
2054,0.052978401138211395
2055,0.052978401138211395
2056,0.052978401138211395
2057,0.052978401138211395
2058,0.052978401138211395
2059,0.052978401138211395
2060,0.052978401138211395
2061,0.052978401138211395
2062,0.05297840113821139
2063,0.032
2064,0.032
2065,0.0529784011382114
2066,0.05297840113821139
2067,0.052978401138211395
2068,0.052978401138211395
2069,0.052978401138211395
2070,0.052978401138211395
2071,0.052978401138211395
2072,0.052978401138211395
2073,0.052978401138211395
2074,0.052978401138211395
2075,0.052978401138211395
2076,0.052978401138211395
2077,0.052978401138211395
2078,0.052978401138211395
2079,0.052978401138211395
2080,0.052978401138211395
2081,0.052978401138211395
2082,0.052978401138211395
2083,0.052978401138211395
2084,0.052978401138211395
2085,0.052978401138211395
2086,0.052978401138211395
2087,0.052978401138211395
2088,0.052978401138211395
2089,0.052978401138211395
2090,0.052978401138211395
2091,0.052978401138211395
2092,0.052978401138211395
2093,0.052978401138211395
2094,0.052978401138211395
2095,0.052978401138211395
2096,0.052978401138211395
2097,0.052978401138211395
2098,0.052978401138211395
2099,0.052978401138211395
2100,0.052978401138211395
2101,0.052978401138211395
2102,0.052978401138211395
2103,0.052978401138211395
2104,0.052978401138211395
2105,0.052978401138211395
2106,0.052978401138211395
2107,0.052978401138211395
2108,0.052978401138211395
2109,0.052978401138211395
2110,0.05297840113821139
2111,0.032
2112,0.032
2113,0.032
2114,0.032
2115,0.032
2116,0.05297840113821139
2117,0.05297840113821139
2118,0.052978401138211395
2119,0.052978401138211395
2120,0.052978401138211395
2121,0.052978401138211395
2122,0.052978401138211395
2123,0.052978401138211395
2124,0.052978401138211395
2125,0.052978401138211395
2126,0.052978401138211395
2127,0.052978401138211395
2128,0.052978401138211395
2129,0.052978401138211395
2130,0.052978401138211395
2131,0.052978401138211395
2132,0.052978401138211395
2133,0.052978401138211395
2134,0.032
2135,0.032
2136,0.032
2137,0.032
2138,0.032
2139,0.032
2140,0.032
2141,0.032
2142,0.032
2143,0.052978401138211395
2144,0.052978401138211395
2145,0.052978401138211395
2146,0.052978401138211395
2147,0.0529784011382114
2148,0.052978401138211395
2149,0.052978401138211395
2150,0.052978401138211395
2151,0.0529784011382114
2152,0.052978401138211395
2153,0.052978401138211395
2154,0.052978401138211395
2155,0.052978401138211395
2156,0.052978401138211395
2157,0.052978401138211395
2158,0.052978401138211395
2159,0.032
2160,0.05297840113821139
2161,0.05297840113821139
2162,0.032
2163,0.052978401138211395
2164,0.052978401138211395
2165,0.052978401138211395
2166,0.052978401138211395
2167,0.052978401138211395
2168,0.052978401138211395
2169,0.052978401138211395
2170,0.052978401138211395
2171,0.052978401138211395
2172,0.052978401138211395
2173,0.052978401138211395
2174,0.052978401138211395
2175,0.052978401138211395
2176,0.052978401138211395
2177,0.052978401138211395
2178,0.052978401138211395
2179,0.052978401138211395
2180,0.052978401138211395
2181,0.052978401138211395
2182,0.05297840113821139
2183,0.032
2184,0.032
2185,0.032
2186,0.032
2187,0.032
2188,0.032
2189,0.0529784011382114
2190,0.032
2191,0.0529784011382114
2192,0.05297840113821139
2193,0.052978401138211395
2194,0.052978401138211395
2195,0.052978401138211395
2196,0.052978401138211395
2197,0.052978401138211395
2198,0.052978401138211395
2199,0.052978401138211395
2200,0.052978401138211395
2201,0.0529784011382114
2202,0.052978401138211395
2203,0.052978401138211395
2204,0.052978401138211395
2205,0.032
2206,0.032
2207,0.032
2208,0.032
2209,0.032
2210,0.032
2211,0.032
2212,0.052978401138211395
2213,0.052978401138211395
2214,0.052978401138211395
2215,0.052978401138211395
2216,0.052978401138211395
2217,0.052978401138211395
2218,0.0529784011382114
2219,0.052978401138211395
2220,0.0529784011382114
2221,0.052978401138211395
2222,0.052978401138211395
2223,0.052978401138211395
2224,0.052978401138211395
2225,0.052978401138211395
2226,0.052978401138211395
2227,0.052978401138211395
2228,0.052978401138211395
2229,0.052978401138211395
2230,0.032
2231,0.032
2232,0.032
2233,0.032
2234,0.032
2235,0.032
2236,0.052978401138211395
2237,0.052978401138211395
2238,0.052978401138211395
2239,0.052978401138211395
2240,0.052978401138211395
2241,0.052978401138211395
2242,0.052978401138211395
2243,0.052978401138211395
2244,0.052978401138211395
2245,0.052978401138211395
2246,0.052978401138211395
2247,0.052978401138211395
2248,0.052978401138211395
2249,0.052978401138211395
2250,0.052978401138211395
2251,0.052978401138211395
2252,0.052978401138211395
2253,0.052978401138211395
2254,0.032
2255,0.032
2256,0.032
2257,0.032
2258,0.032
2259,0.032
2260,0.032
2261,0.052978401138211395
2262,0.052978401138211395
2263,0.052978401138211395
2264,0.052978401138211395
2265,0.052978401138211395
2266,0.052978401138211395
2267,0.052978401138211395
2268,0.052978401138211395
2269,0.052978401138211395
2270,0.0529784011382114
2271,0.052978401138211395
2272,0.052978401138211395
2273,0.052978401138211395
2274,0.052978401138211395
2275,0.052978401138211395
2276,0.052978401138211395
2277,0.052978401138211395
2278,0.032
2279,0.032
2280,0.032
2281,0.032
2282,0.032
2283,0.032
2284,0.032
2285,0.052978401138211395
2286,0.052978401138211395
2287,0.052978401138211395
2288,0.052978401138211395
2289,0.052978401138211395
2290,0.052978401138211395
2291,0.052978401138211395
2292,0.052978401138211395
2293,0.0529784011382114
2294,0.052978401138211395
2295,0.052978401138211395
2296,0.052978401138211395
2297,0.052978401138211395
2298,0.052978401138211395
2299,0.052978401138211395
2300,0.052978401138211395
2301,0.032
2302,0.032
2303,0.032
2304,0.032
2305,0.032
2306,0.032
2307,0.032
2308,0.032
2309,0.032
2310,0.05297840113821138
2311,0.052978401138211395
2312,0.052978401138211395
2313,0.052978401138211395
2314,0.052978401138211395
2315,0.052978401138211395
2316,0.052978401138211395
2317,0.052978401138211395
2318,0.052978401138211395
2319,0.052978401138211395
2320,0.052978401138211395
2321,0.052978401138211395
2322,0.052978401138211395
2323,0.052978401138211395
2324,0.0529784011382114
2325,0.0529784011382114
2326,0.052978401138211395
2327,0.032
2328,0.032
2329,0.032
2330,0.032
2331,0.032
2332,0.032
2333,0.032
2334,0.052978401138211395
2335,0.052978401138211395
2336,0.052978401138211395
2337,0.052978401138211395
2338,0.052978401138211395
2339,0.052978401138211395
2340,0.052978401138211395
2341,0.052978401138211395
2342,0.052978401138211395
2343,0.052978401138211395
2344,0.052978401138211395
2345,0.052978401138211395
2346,0.052978401138211395
2347,0.052978401138211395
2348,0.052978401138211395
2349,0.0529784011382114
2350,0.052978401138211395
2351,0.032
2352,0.05297840113821139
2353,0.052978401138211395
2354,0.05297840113821139
2355,0.052978401138211395
2356,0.052978401138211395
2357,0.052978401138211395
2358,0.052978401138211395
2359,0.052978401138211395
2360,0.052978401138211395
2361,0.052978401138211395
2362,0.052978401138211395
2363,0.052978401138211395
2364,0.052978401138211395
2365,0.052978401138211395
2366,0.052978401138211395
2367,0.052978401138211395
2368,0.052978401138211395
2369,0.052978401138211395
2370,0.0529784011382114
2371,0.052978401138211395
2372,0.052978401138211395
2373,0.052978401138211395
2374,0.032
2375,0.032
2376,0.032
2377,0.032
2378,0.032
2379,0.032
2380,0.032
2381,0.052978401138211395
2382,0.052978401138211395
2383,0.052978401138211395
2384,0.052978401138211395
2385,0.052978401138211395
2386,0.052978401138211395
2387,0.052978401138211395
2388,0.052978401138211395
2389,0.052978401138211395
2390,0.052978401138211395
2391,0.052978401138211395
2392,0.052978401138211395
2393,0.052978401138211395
2394,0.052978401138211395
2395,0.052978401138211395
2396,0.052978401138211395
2397,0.052978401138211395
2398,0.032
2399,0.032
2400,0.032
2401,0.032
2402,0.032
2403,0.032
2404,0.032
2405,0.052978401138211395
2406,0.052978401138211395
2407,0.052978401138211395
2408,0.052978401138211395
2409,0.052978401138211395
2410,0.052978401138211395
2411,0.052978401138211395
2412,0.052978401138211395
2413,0.052978401138211395
2414,0.052978401138211395
2415,0.052978401138211395
2416,0.052978401138211395
2417,0.052978401138211395
2418,0.052978401138211395
2419,0.052978401138211395
2420,0.052978401138211395
2421,0.052978401138211395
2422,0.052978401138211395
2423,0.032
2424,0.032
2425,0.032
2426,0.032
2427,0.032
2428,0.052978401138211395
2429,0.052978401138211395
2430,0.052978401138211395
2431,0.052978401138211395
2432,0.052978401138211395
2433,0.052978401138211395
2434,0.052978401138211395
2435,0.052978401138211395
2436,0.052978401138211395
2437,0.052978401138211395
2438,0.052978401138211395
2439,0.052978401138211395
2440,0.052978401138211395
2441,0.052978401138211395
2442,0.052978401138211395
2443,0.0529784011382114
2444,0.052978401138211395
2445,0.052978401138211395
2446,0.05297840113821139
2447,0.032
2448,0.052978401138211395
2449,0.052978401138211395
2450,0.05297840113821139
2451,0.05297840113821139
2452,0.0529784011382114
2453,0.052978401138211395
2454,0.052978401138211395
2455,0.052978401138211395
2456,0.052978401138211395
2457,0.052978401138211395
2458,0.052978401138211395
2459,0.052978401138211395
2460,0.052978401138211395
2461,0.052978401138211395
2462,0.052978401138211395
2463,0.052978401138211395
2464,0.052978401138211395
2465,0.052978401138211395
2466,0.052978401138211395
2467,0.052978401138211395
2468,0.052978401138211395
2469,0.0529784011382114
2470,0.052978401138211395
2471,0.052978401138211395
2472,0.052978401138211395
2473,0.052978401138211395
2474,0.052978401138211395
2475,0.05297840113821139
2476,0.05297840113821139
2477,0.05297840113821139
2478,0.052978401138211395
2479,0.052978401138211395
2480,0.052978401138211395
2481,0.052978401138211395
2482,0.052978401138211395
2483,0.052978401138211395
2484,0.0529784011382114
2485,0.052978401138211395
2486,0.052978401138211395
2487,0.052978401138211395
2488,0.052978401138211395
2489,0.052978401138211395
2490,0.052978401138211395
2491,0.052978401138211395
2492,0.052978401138211395
2493,0.052978401138211395
2494,0.032
2495,0.032
2496,0.032
2497,0.032
2498,0.032
2499,0.032
2500,0.032
2501,0.032
2502,0.032
2503,0.032
2504,0.052978401138211395
2505,0.052978401138211395
2506,0.052978401138211395
2507,0.052978401138211395
2508,0.052978401138211395
2509,0.052978401138211395
2510,0.052978401138211395
2511,0.052978401138211395
2512,0.052978401138211395
2513,0.052978401138211395
2514,0.052978401138211395
2515,0.052978401138211395
2516,0.052978401138211395
2517,0.032
2518,0.032
2519,0.032
2520,0.032
2521,0.032
2522,0.032
2523,0.032
2524,0.032
2525,0.052978401138211395
2526,0.052978401138211395
2527,0.052978401138211395
2528,0.052978401138211395
2529,0.052978401138211395
2530,0.052978401138211395
2531,0.052978401138211395
2532,0.052978401138211395
2533,0.052978401138211395
2534,0.052978401138211395
2535,0.052978401138211395
2536,0.052978401138211395
2537,0.052978401138211395
2538,0.052978401138211395
2539,0.052978401138211395
2540,0.052978401138211395
2541,0.032
2542,0.032
2543,0.032
2544,0.032
2545,0.032
2546,0.032
2547,0.032
2548,0.032
2549,0.032
2550,0.052978401138211395
2551,0.05297840113821139
2552,0.052978401138211395
2553,0.052978401138211395
2554,0.05297840113821139
2555,0.052978401138211395
2556,0.052978401138211395
2557,0.052978401138211395
2558,0.052978401138211395
2559,0.052978401138211395
2560,0.052978401138211395
2561,0.052978401138211395
2562,0.052978401138211395
2563,0.052978401138211395
2564,0.052978401138211395
2565,0.032
2566,0.032
2567,0.032
2568,0.032
2569,0.032
2570,0.032
2571,0.032
2572,0.032
2573,0.032
2574,0.052978401138211395
2575,0.052978401138211395
2576,0.052978401138211395
2577,0.052978401138211395
2578,0.052978401138211395
2579,0.052978401138211395
2580,0.052978401138211395
2581,0.052978401138211395
2582,0.052978401138211395
2583,0.0529784011382114
2584,0.052978401138211395
2585,0.052978401138211395
2586,0.052978401138211395
2587,0.052978401138211395
2588,0.052978401138211395
2589,0.032
2590,0.032
2591,0.032
2592,0.032
2593,0.032
2594,0.032
2595,0.032
2596,0.032
2597,0.052978401138211395
2598,0.052978401138211395
2599,0.052978401138211395
2600,0.052978401138211395
2601,0.052978401138211395
2602,0.0529784011382114
2603,0.052978401138211395
2604,0.052978401138211395
2605,0.0529784011382114
2606,0.052978401138211395
2607,0.052978401138211395
2608,0.052978401138211395
2609,0.0529784011382114
2610,0.052978401138211395
2611,0.052978401138211395
2612,0.052978401138211395
2613,0.052978401138211395
2614,0.052978401138211395
2615,0.032
2616,0.032
2617,0.032
2618,0.032
2619,0.032
2620,0.032
2621,0.052978401138211395
2622,0.052978401138211395
2623,0.052978401138211395
2624,0.052978401138211395
2625,0.052978401138211395
2626,0.0529784011382114
2627,0.052978401138211395
2628,0.052978401138211395
2629,0.052978401138211395
2630,0.052978401138211395
2631,0.052978401138211395
2632,0.052978401138211395
2633,0.052978401138211395
2634,0.052978401138211395
2635,0.052978401138211395
2636,0.052978401138211395
2637,0.052978401138211395
2638,0.032
2639,0.032
2640,0.032
2641,0.032
2642,0.032
2643,0.032
2644,0.032
2645,0.032
2646,0.032
2647,0.052978401138211395
2648,0.052978401138211395
2649,0.052978401138211395
2650,0.052978401138211395
2651,0.052978401138211395
2652,0.052978401138211395
2653,0.052978401138211395
2654,0.05297840113821139
2655,0.052978401138211395
2656,0.052978401138211395
2657,0.052978401138211395
2658,0.052978401138211395
2659,0.052978401138211395
2660,0.052978401138211395
2661,0.032
2662,0.032
2663,0.032
2664,0.032
2665,0.032
2666,0.032
2667,0.032
2668,0.032
2669,0.032
2670,0.032
2671,0.032
2672,0.032
2673,0.032
2674,0.032
2675,0.032
2676,0.032
2677,0.032
2678,0.032
2679,0.032
2680,0.052978401138211395
2681,0.052978401138211395
2682,0.0529784011382114
2683,0.032
2684,0.032
2685,0.032
2686,0.032
2687,0.032
2688,0.032
2689,0.032
2690,0.032
2691,0.032
2692,0.032
2693,0.032
2694,0.032
2695,0.052978401138211395
2696,0.052978401138211395
2697,0.052978401138211395
2698,0.052978401138211395
2699,0.052978401138211395
2700,0.052978401138211395
2701,0.052978401138211395
2702,0.052978401138211395
2703,0.052978401138211395
2704,0.052978401138211395
2705,0.052978401138211395
2706,0.052978401138211395
2707,0.052978401138211395
2708,0.032
2709,0.032
2710,0.032
2711,0.032
2712,0.032
2713,0.032
2714,0.032
2715,0.032
2716,0.032
2717,0.032
2718,0.052978401138211395
2719,0.052978401138211395
2720,0.052978401138211395
2721,0.052978401138211395
2722,0.052978401138211395
2723,0.052978401138211395
2724,0.052978401138211395
2725,0.052978401138211395
2726,0.052978401138211395
2727,0.0529784011382114
2728,0.052978401138211395
2729,0.052978401138211395
2730,0.052978401138211395
2731,0.0529784011382114
2732,0.052978401138211395
2733,0.052978401138211395
2734,0.032
2735,0.032
2736,0.032
2737,0.032
2738,0.032
2739,0.032
2740,0.032
2741,0.032
2742,0.052978401138211395
2743,0.052978401138211395
2744,0.052978401138211395
2745,0.052978401138211395
2746,0.052978401138211395
2747,0.052978401138211395
2748,0.052978401138211395
2749,0.052978401138211395
2750,0.052978401138211395
2751,0.052978401138211395
2752,0.052978401138211395
2753,0.052978401138211395
2754,0.0529784011382114
2755,0.052978401138211395
2756,0.052978401138211395
2757,0.032
2758,0.032
2759,0.032
2760,0.032
2761,0.032
2762,0.032
2763,0.032
2764,0.032
2765,0.032
2766,0.052978401138211395
2767,0.052978401138211395
2768,0.0529784011382114
2769,0.052978401138211395
2770,0.0529784011382114
2771,0.052978401138211395
2772,0.052978401138211395
2773,0.05297840113821139
2774,0.05297840113821139
2775,0.052978401138211395
2776,0.052978401138211395
2777,0.052978401138211395
2778,0.052978401138211395
2779,0.052978401138211395
2780,0.052978401138211395
2781,0.052978401138211395
2782,0.032
2783,0.032
2784,0.032
2785,0.032
2786,0.032
2787,0.032
2788,0.032
2789,0.052978401138211395
2790,0.052978401138211395
2791,0.052978401138211395
2792,0.052978401138211395
2793,0.052978401138211395
2794,0.052978401138211395
2795,0.052978401138211395
2796,0.052978401138211395
2797,0.052978401138211395
2798,0.052978401138211395
2799,0.052978401138211395
2800,0.052978401138211395
2801,0.052978401138211395
2802,0.052978401138211395
2803,0.052978401138211395
2804,0.052978401138211395
2805,0.052978401138211395
2806,0.052978401138211395
2807,0.032
2808,0.032
2809,0.032
2810,0.032
2811,0.032
2812,0.032
2813,0.032
2814,0.05297840113821139
2815,0.052978401138211395
2816,0.052978401138211395
2817,0.052978401138211395
2818,0.052978401138211395
2819,0.052978401138211395
2820,0.052978401138211395
2821,0.052978401138211395
2822,0.052978401138211395
2823,0.052978401138211395
2824,0.052978401138211395
2825,0.052978401138211395
2826,0.052978401138211395
2827,0.052978401138211395
2828,0.052978401138211395
2829,0.052978401138211395
2830,0.032
2831,0.032
2832,0.032
2833,0.032
2834,0.032
2835,0.032
2836,0.032
2837,0.032
2838,0.032
2839,0.032
2840,0.052978401138211395
2841,0.052978401138211395
2842,0.052978401138211395
2843,0.052978401138211395
2844,0.052978401138211395
2845,0.052978401138211395
2846,0.052978401138211395
2847,0.052978401138211395
2848,0.052978401138211395
2849,0.052978401138211395
2850,0.052978401138211395
2851,0.052978401138211395
2852,0.052978401138211395
2853,0.032
2854,0.032
2855,0.032
2856,0.032
2857,0.032
2858,0.032
2859,0.032
2860,0.032
2861,0.052978401138211395
2862,0.0529784011382114
2863,0.052978401138211395
2864,0.052978401138211395
2865,0.052978401138211395
2866,0.052978401138211395
2867,0.052978401138211395
2868,0.052978401138211395
2869,0.052978401138211395
2870,0.052978401138211395
2871,0.052978401138211395
2872,0.0529784011382114
2873,0.052978401138211395
2874,0.052978401138211395
2875,0.052978401138211395
2876,0.052978401138211395
2877,0.052978401138211395
2878,0.032
2879,0.032
2880,0.032
2881,0.032
2882,0.032
2883,0.032
2884,0.052978401138211395
2885,0.052978401138211395
2886,0.052978401138211395
2887,0.052978401138211395
2888,0.052978401138211395
2889,0.052978401138211395
2890,0.0529784011382114
2891,0.052978401138211395
2892,0.052978401138211395
2893,0.052978401138211395
2894,0.052978401138211395
2895,0.052978401138211395
2896,0.052978401138211395
2897,0.052978401138211395
2898,0.052978401138211395
2899,0.052978401138211395
2900,0.052978401138211395
2901,0.05297840113821139
2902,0.032
2903,0.032
2904,0.032
2905,0.032
2906,0.032
2907,0.032
2908,0.032
2909,0.05297840113821139
2910,0.052978401138211395
2911,0.052978401138211395
2912,0.052978401138211395
2913,0.052978401138211395
2914,0.052978401138211395
2915,0.052978401138211395
2916,0.052978401138211395
2917,0.052978401138211395
2918,0.052978401138211395
2919,0.052978401138211395
2920,0.052978401138211395
2921,0.052978401138211395
2922,0.052978401138211395
2923,0.052978401138211395
2924,0.0529784011382114
2925,0.052978401138211395
2926,0.032
2927,0.032
2928,0.032
2929,0.032
2930,0.032
2931,0.032
2932,0.032
2933,0.052978401138211395
2934,0.052978401138211395
2935,0.052978401138211395
2936,0.052978401138211395
2937,0.052978401138211395
2938,0.052978401138211395
2939,0.052978401138211395
2940,0.052978401138211395
2941,0.052978401138211395
2942,0.052978401138211395
2943,0.052978401138211395
2944,0.052978401138211395
2945,0.052978401138211395
2946,0.052978401138211395
2947,0.052978401138211395
2948,0.052978401138211395
2949,0.05297840113821139
2950,0.032
2951,0.032
2952,0.032
2953,0.032
2954,0.032
2955,0.032
2956,0.032
2957,0.052978401138211395
2958,0.052978401138211395
2959,0.052978401138211395
2960,0.052978401138211395
2961,0.052978401138211395
2962,0.052978401138211395
2963,0.0529784011382114
2964,0.052978401138211395
2965,0.052978401138211395
2966,0.052978401138211395
2967,0.052978401138211395
2968,0.052978401138211395
2969,0.052978401138211395
2970,0.052978401138211395
2971,0.052978401138211395
2972,0.052978401138211395
2973,0.052978401138211395
2974,0.032
2975,0.032
2976,0.032
2977,0.032
2978,0.032
2979,0.032
2980,0.032
2981,0.032
2982,0.032
2983,0.032
2984,0.032
2985,0.052978401138211395
2986,0.052978401138211395
2987,0.052978401138211395
2988,0.032
2989,0.032
2990,0.032
2991,0.052978401138211395
2992,0.052978401138211395
2993,0.052978401138211395
2994,0.05297840113821139
2995,0.052978401138211395
2996,0.0529784011382114
2997,0.032
2998,0.032
2999,0.032
3000,0.032
3001,0.032
3002,0.032
3003,0.032
3004,0.032
3005,0.032
3006,0.032
3007,0.032
3008,0.032
3009,0.052978401138211395
3010,0.052978401138211395
3011,0.05297840113821138
3012,0.052978401138211395
3013,0.032
3014,0.032
3015,0.032
3016,0.052978401138211395
3017,0.052978401138211395
3018,0.05297840113821139
3019,0.05297840113821139
3020,0.05297840113821139
3021,0.032
3022,0.032
3023,0.032
3024,0.032
3025,0.032
3026,0.032
3027,0.032
3028,0.032
3029,0.032
3030,0.032
3031,0.032
3032,0.05297840113821139
3033,0.052978401138211395
3034,0.052978401138211395
3035,0.052978401138211395
3036,0.052978401138211395
3037,0.052978401138211395
3038,0.0529784011382114
3039,0.052978401138211395
3040,0.052978401138211395
3041,0.052978401138211395
3042,0.052978401138211395
3043,0.052978401138211395
3044,0.0529784011382114
3045,0.052978401138211395
3046,0.032
3047,0.032
3048,0.032
3049,0.032
3050,0.032
3051,0.032
3052,0.032
3053,0.032
3054,0.052978401138211395
3055,0.052978401138211395
3056,0.052978401138211395
3057,0.052978401138211395
3058,0.052978401138211395
3059,0.052978401138211395
3060,0.052978401138211395
3061,0.052978401138211395
3062,0.052978401138211395
3063,0.052978401138211395
3064,0.052978401138211395
3065,0.052978401138211395
3066,0.052978401138211395
3067,0.052978401138211395
3068,0.052978401138211395
3069,0.052978401138211395
3070,0.032
3071,0.032
3072,0.032
3073,0.032
3074,0.032
3075,0.032
3076,0.032
3077,0.032
3078,0.052978401138211395
3079,0.052978401138211395
3080,0.052978401138211395
3081,0.052978401138211395
3082,0.052978401138211395
3083,0.052978401138211395
3084,0.052978401138211395
3085,0.052978401138211395
3086,0.052978401138211395
3087,0.052978401138211395
3088,0.052978401138211395
3089,0.052978401138211395
3090,0.052978401138211395
3091,0.052978401138211395
3092,0.052978401138211395
3093,0.052978401138211395
3094,0.032
3095,0.032
3096,0.032
3097,0.032
3098,0.032
3099,0.032
3100,0.032
3101,0.032
3102,0.052978401138211395
3103,0.052978401138211395
3104,0.052978401138211395
3105,0.032
3106,0.032
3107,0.0529784011382114
3108,0.052978401138211395
3109,0.052978401138211395
3110,0.052978401138211395
3111,0.052978401138211395
3112,0.052978401138211395
3113,0.052978401138211395
3114,0.052978401138211395
3115,0.052978401138211395
3116,0.052978401138211395
3117,0.052978401138211395
3118,0.032
3119,0.032
3120,0.032
3121,0.032
3122,0.032
3123,0.032
3124,0.032
3125,0.032
3126,0.052978401138211395
3127,0.05297840113821139
3128,0.052978401138211395
3129,0.032
3130,0.052978401138211395
3131,0.052978401138211395
3132,0.05297840113821139
3133,0.032
3134,0.032
3135,0.05297840113821139
3136,0.05297840113821139
3137,0.052978401138211395
3138,0.052978401138211395
3139,0.05297840113821139
3140,0.052978401138211395
3141,0.032
3142,0.032
3143,0.032
3144,0.032
3145,0.032
3146,0.032
3147,0.032
3148,0.032
3149,0.032
3150,0.032
3151,0.052978401138211395
3152,0.052978401138211395
3153,0.052978401138211395
3154,0.052978401138211395
3155,0.052978401138211395
3156,0.052978401138211395
3157,0.052978401138211395
3158,0.052978401138211395
3159,0.052978401138211395
3160,0.052978401138211395
3161,0.052978401138211395
3162,0.052978401138211395
3163,0.052978401138211395
3164,0.052978401138211395
3165,0.052978401138211395
3166,0.032
3167,0.032
3168,0.032
3169,0.032
3170,0.032
3171,0.032
3172,0.032
3173,0.032
3174,0.032
3175,0.032
3176,0.052978401138211395
3177,0.052978401138211395
3178,0.052978401138211395
3179,0.052978401138211395
3180,0.052978401138211395
3181,0.052978401138211395
3182,0.052978401138211395
3183,0.052978401138211395
3184,0.052978401138211395
3185,0.052978401138211395
3186,0.052978401138211395
3187,0.052978401138211395
3188,0.052978401138211395
3189,0.05297840113821139
3190,0.032
3191,0.032
3192,0.032
3193,0.032
3194,0.032
3195,0.032
3196,0.032
3197,0.032
3198,0.0529784011382114
3199,0.052978401138211395
3200,0.052978401138211395
3201,0.052978401138211395
3202,0.052978401138211395
3203,0.052978401138211395
3204,0.052978401138211395
3205,0.052978401138211395
3206,0.052978401138211395
3207,0.052978401138211395
3208,0.052978401138211395
3209,0.052978401138211395
3210,0.052978401138211395
3211,0.052978401138211395
3212,0.052978401138211395
3213,0.052978401138211395
3214,0.032
3215,0.032
3216,0.032
3217,0.032
3218,0.032
3219,0.032
3220,0.032
3221,0.032
3222,0.052978401138211395
3223,0.052978401138211395
3224,0.0529784011382114
3225,0.052978401138211395
3226,0.052978401138211395
3227,0.052978401138211395
3228,0.052978401138211395
3229,0.052978401138211395
3230,0.052978401138211395
3231,0.052978401138211395
3232,0.052978401138211395
3233,0.052978401138211395
3234,0.052978401138211395
3235,0.052978401138211395
3236,0.052978401138211395
3237,0.032
3238,0.032
3239,0.032
3240,0.032
3241,0.032
3242,0.032
3243,0.032
3244,0.032
3245,0.032
3246,0.05297840113821139
3247,0.052978401138211395
3248,0.052978401138211395
3249,0.052978401138211395
3250,0.052978401138211395
3251,0.052978401138211395
3252,0.052978401138211395
3253,0.052978401138211395
3254,0.052978401138211395
3255,0.0529784011382114
3256,0.052978401138211395
3257,0.052978401138211395
3258,0.052978401138211395
3259,0.052978401138211395
3260,0.052978401138211395
3261,0.05297840113821139
3262,0.032
3263,0.032
3264,0.032
3265,0.032
3266,0.032
3267,0.032
3268,0.032
3269,0.032
3270,0.052978401138211395
3271,0.052978401138211395
3272,0.052978401138211395
3273,0.052978401138211395
3274,0.052978401138211395
3275,0.052978401138211395
3276,0.052978401138211395
3277,0.052978401138211395
3278,0.052978401138211395
3279,0.0529784011382114
3280,0.0529784011382114
3281,0.052978401138211395
3282,0.052978401138211395
3283,0.052978401138211395
3284,0.052978401138211395
3285,0.052978401138211395
3286,0.052978401138211395
3287,0.032
3288,0.032
3289,0.032
3290,0.032
3291,0.032
3292,0.032
3293,0.05297840113821139
3294,0.052978401138211395
3295,0.052978401138211395
3296,0.052978401138211395
3297,0.052978401138211395
3298,0.052978401138211395
3299,0.052978401138211395
3300,0.052978401138211395
3301,0.052978401138211395
3302,0.052978401138211395
3303,0.052978401138211395
3304,0.052978401138211395
3305,0.052978401138211395
3306,0.052978401138211395
3307,0.052978401138211395
3308,0.052978401138211395
3309,0.052978401138211395
3310,0.05297840113821139
3311,0.032
3312,0.032
3313,0.032
3314,0.032
3315,0.032
3316,0.032
3317,0.032
3318,0.032
3319,0.05297840113821139
3320,0.05297840113821139
