,Nuclear,Biomass,CCGT,OCGT,Coal
1937,8219070.0,2932160.0,26555347.250000007,4106880.0,1504397.2722083647
1938,8219070.0,2932160.0,26555347.250000007,4106880.0,3342428.0709274346
1939,8219070.0,2932160.0,26555347.250000007,4106880.0,1864431.6303851204
1940,8219070.0,2932160.0,26555347.250000007,2307212.9455119055,0.0
1941,8219070.0,2932160.0,22945268.305121634,0.0,0.0
1942,8219070.0,2932160.0,17323395.570491366,0.0,0.0
1943,8219070.0,2932160.0,12884926.388304077,0.0,0.0
1944,8219070.0,2932160.0,13106429.828050043,0.0,0.0
1945,8219070.0,2932160.0,13239506.274980992,0.0,0.0
1946,8219070.0,2932160.0,11014889.088301305,0.0,0.0
1947,8219070.0,2932160.0,10165575.620921865,0.0,0.0
1948,8219070.0,2932160.0,13791657.55190041,0.0,0.0
1949,8219070.0,2932160.0,10759101.73377898,0.0,0.0
1950,8219070.0,2932160.0,15144508.705342762,0.0,0.0
1951,8219070.0,2932160.0,21065143.41949553,0.0,0.0
1952,8219070.0,2932160.0,22465621.420655936,0.0,0.0
1953,8219070.0,2932160.0,23696211.573416207,0.0,0.0
1954,8219070.0,2932160.0,25097671.105915204,0.0,0.0
1955,8219070.0,2932160.0,24141572.055299502,0.0,0.0
1956,8219070.0,2932160.0,24431471.590784907,0.0,0.0
1957,8219070.0,2932160.0,24731148.64144119,0.0,0.0
1958,8219070.0,2932160.0,24600246.73619155,0.0,0.0
1959,8219070.0,2932160.0,26555347.250000007,213967.89967203565,0.0
1960,8219070.0,2932160.0,26555347.250000007,2342277.4912879523,0.0
1961,8219070.0,2932160.0,26555347.250000007,4106880.0,500295.5838152338
1962,8219070.0,2932160.0,26555347.250000007,4106880.0,3863931.2020804556
1963,8219070.0,2932160.0,26555347.250000007,4106880.0,5569836.351482536
1964,8219070.0,2932160.0,26555347.250000007,4106880.0,2037671.122773391
1965,8219070.0,2932160.0,26555347.250000007,2698007.193541331,0.0
1966,8219070.0,2932160.0,25058869.980364367,0.0,0.0
1967,8219070.0,2932160.0,21976899.322871182,0.0,0.0
1968,8219070.0,2932160.0,21369630.12758116,0.0,0.0
1969,8219070.0,2932160.0,21829719.401228778,0.0,0.0
1970,8219070.0,2932160.0,21203604.9005263,0.0,0.0
1971,8219070.0,2932160.0,20221255.12612294,0.0,0.0
1972,8219070.0,2932160.0,19268881.473354213,0.0,0.0
1973,8219070.0,2932160.0,19490649.52117942,0.0,0.0
1974,8219070.0,2932160.0,20511935.028592177,0.0,0.0
1975,8219070.0,2932160.0,23588475.048248183,0.0,0.0
1976,8219070.0,2932160.0,26555347.250000007,1570113.659380569,0.0
1977,8219070.0,2932160.0,26555347.250000007,4106880.0,610986.3981674556
1978,8219070.0,2932160.0,26555347.250000007,4106880.0,1254548.549438419
1979,8219070.0,2932160.0,26555347.250000007,4106880.0,1881353.4224742919
1980,8219070.0,2932160.0,26555347.250000007,4106880.0,1808467.2151719825
1981,8219070.0,2932160.0,26555347.250000007,4106880.0,580118.4033368025
1982,8219070.0,2932160.0,26555347.250000007,3650993.5768380295,0.0
1983,8219070.0,2932160.0,26555347.250000007,2840317.2025520187,0.0
1984,8219070.0,2932160.0,26555347.250000007,3777095.3540758938,0.0
1985,8219070.0,2932160.0,26555347.250000007,4106880.0,1599889.37243859
1986,8219070.0,2932160.0,26555347.250000007,4106880.0,3096735.463310427
1987,8219070.0,2932160.0,26555347.250000007,4106880.0,3005580.1307546105
1988,8219070.0,2932160.0,26555347.250000007,4106880.0,549786.0152267235
1989,8219070.0,2932160.0,26555347.250000007,1724791.1199566561,0.0
1990,8219070.0,2932160.0,24714560.017437615,0.0,0.0
1991,8219070.0,2932160.0,22564611.055980664,0.0,0.0
1992,8219070.0,2932160.0,22219533.370240156,0.0,0.0
1993,8219070.0,2932160.0,21684278.11760313,0.0,0.0
1994,8219070.0,2932160.0,20468968.258364256,0.0,0.0
1995,8219070.0,2932160.0,19254870.90659547,0.0,0.0
1996,8219070.0,2932160.0,18684862.073530976,0.0,0.0
1997,8219070.0,2932160.0,19236615.785157695,0.0,0.0
1998,8219070.0,2932160.0,20041691.205177516,0.0,0.0
1999,8219070.0,2932160.0,22041430.50448602,0.0,0.0
2000,8219070.0,2932160.0,24878904.71593242,0.0,0.0
2001,8219070.0,2932160.0,26555347.250000007,185155.9422729803,0.0
2002,8219070.0,2932160.0,26555347.250000007,1836799.4393777538,0.0
2003,8219070.0,2932160.0,26555347.250000007,3054756.799702516,0.0
2004,8219070.0,2932160.0,26555347.250000007,2563625.516523635,0.0
2005,8219070.0,2932160.0,26555347.250000007,1204566.6978231648,0.0
2006,8219070.0,2932160.0,26555347.250000007,853457.0368253628,0.0
2007,8219070.0,2932160.0,26555347.250000007,1105626.5079106286,0.0
2008,8219070.0,2932160.0,26555347.250000007,2390571.8173528593,0.0
2009,8219070.0,2932160.0,26555347.250000007,3268549.5210939776,0.0
2010,8219070.0,2932160.0,26555347.250000007,3552185.3760668766,0.0
2011,8219070.0,2932160.0,26555347.250000007,3821508.981902413,0.0
2012,8219070.0,2932160.0,26555347.250000007,1389516.0247555512,0.0
2013,8219070.0,2932160.0,23971765.44439804,0.0,0.0
2014,8219070.0,2932160.0,20720554.498038843,0.0,0.0
2015,8219070.0,2932160.0,19078505.596908554,0.0,0.0
2016,8219070.0,2932160.0,19908243.537673812,0.0,0.0
2017,8219070.0,2932160.0,20609762.307892263,0.0,0.0
2018,8219070.0,2932160.0,20050850.103609104,0.0,0.0
2019,8219070.0,2932160.0,19787506.267388716,0.0,0.0
2020,8219070.0,2932160.0,21366208.334903084,0.0,0.0
2021,8219070.0,2932160.0,26278461.004805956,0.0,0.0
2022,8219070.0,2932160.0,26555347.250000007,4106880.0,1719979.1374539768
2023,8219070.0,2932160.0,26555347.250000007,4106880.0,3283324.6675358647
2024,8219070.0,2932160.0,26555347.250000007,4106880.0,3946077.442871248
2025,8219070.0,2932160.0,26555347.250000007,4106880.0,4092186.0443249326
2026,8219070.0,2932160.0,26555347.250000007,4106880.0,4657531.54915965
2027,8219070.0,2932160.0,26555347.250000007,4106880.0,6649007.808794747
2028,8219070.0,2932160.0,26555347.250000007,4106880.0,7016362.891189698
2029,8219070.0,2932160.0,26555347.250000007,4106880.0,6049905.278914507
2030,8219070.0,2932160.0,26555347.250000007,4106880.0,6466036.066026304
2031,8219070.0,2932160.0,26555347.250000007,4106880.0,6196929.520282071
2032,8219070.0,2932160.0,26555347.250000007,4106880.0,6435710.765494388
2033,8219070.0,2932160.0,26555347.250000007,4106880.0,5667957.895122122
2034,8219070.0,2932160.0,26555347.250000007,4106880.0,4807828.985832177
2035,8219070.0,2932160.0,26555347.250000007,4106880.0,3768724.855010619
2036,8219070.0,2932160.0,26555347.250000007,3693954.0574712,0.0
2037,8219070.0,2932160.0,23957328.476106886,0.0,0.0
2038,8219070.0,2932160.0,18316694.441607047,0.0,0.0
2039,8219070.0,2932160.0,16280285.901052129,0.0,0.0
2040,8219070.0,2932160.0,16665114.569646146,0.0,0.0
2041,8219070.0,2932160.0,16472553.640902752,0.0,0.0
2042,8219070.0,2932160.0,15028658.85013372,0.0,0.0
2043,8219070.0,2932160.0,14926920.76216229,0.0,0.0
2044,8219070.0,2932160.0,15338113.89269244,0.0,0.0
2045,8219070.0,2932160.0,19387284.90867146,0.0,0.0
2046,8219070.0,2932160.0,25475005.908461068,0.0,0.0
2047,8219070.0,2932160.0,26555347.250000007,1598793.0841264043,0.0
2048,8219070.0,2932160.0,26555347.250000007,1999608.4427145852,0.0
2049,8219070.0,2932160.0,26555347.250000007,2306591.869678585,0.0
2050,8219070.0,2932160.0,26555347.250000007,2582185.681351712,0.0
2051,8219070.0,2932160.0,26555347.250000007,3129973.5199282896,0.0
2052,8219070.0,2932160.0,26555347.250000007,2145798.132869808,0.0
2053,8219070.0,2932160.0,26555347.250000007,1587429.0874876368,0.0
2054,8219070.0,2932160.0,26555347.250000007,1641436.4346694413,0.0
2055,8219070.0,2932160.0,26555347.250000007,3725355.2116952827,0.0
2056,8219070.0,2932160.0,26555347.250000007,4096725.72798373,0.0
2057,8219070.0,2932160.0,26555347.250000007,4106880.0,361510.59295546444
2058,8219070.0,2932160.0,26555347.250000007,4106880.0,978411.8694847394
2059,8219070.0,2932160.0,26555347.250000007,4102354.389686065,0.0
2060,8219070.0,2932160.0,26555347.250000007,413103.65800176247,0.0
2061,8219070.0,2932160.0,22078803.632203385,0.0,0.0
2062,8219070.0,2932160.0,18502373.72487992,0.0,0.0
2063,8219070.0,2932160.0,16926479.676736303,0.0,0.0
2064,8219070.0,2932160.0,17924380.124074403,0.0,0.0
2065,8219070.0,2932160.0,18850169.335551392,0.0,0.0
2066,8219070.0,2932160.0,18608403.61433709,0.0,0.0
2067,8219070.0,2932160.0,19111087.001628555,0.0,0.0
2068,8219070.0,2932160.0,20608654.738602895,0.0,0.0
2069,8219070.0,2932160.0,26503820.419275936,0.0,0.0
2070,8219070.0,2932160.0,26555347.250000007,4106880.0,2381022.723342945
2071,8219070.0,2932160.0,26555347.250000007,4106880.0,4752284.2297087
2072,8219070.0,2932160.0,26555347.250000007,4106880.0,5658961.151083928
2073,8219070.0,2932160.0,26555347.250000007,4106880.0,6629280.589225109
2074,8219070.0,2932160.0,26555347.250000007,4106880.0,6742767.364478323
2075,8219070.0,2932160.0,26555347.250000007,4106880.0,7244077.589586411
2076,8219070.0,2932160.0,26555347.250000007,4106880.0,5947945.986379724
2077,8219070.0,2932160.0,26555347.250000007,4106880.0,5492130.7400254505
2078,8219070.0,2932160.0,26555347.250000007,4106880.0,3949888.068655026
2079,8219070.0,2932160.0,26555347.250000007,4106880.0,5538044.02929834
2080,8219070.0,2932160.0,26555347.250000007,4106880.0,5685687.274412613
2081,8219070.0,2932160.0,26555347.250000007,4106880.0,5294555.024416212
2082,8219070.0,2932160.0,26555347.250000007,4106880.0,5242088.489239845
2083,8219070.0,2932160.0,26555347.250000007,4106880.0,4835197.040809777
2084,8219070.0,2932160.0,26555347.250000007,4106880.0,1915093.5142626886
2085,8219070.0,2932160.0,26555347.250000007,694881.167459172,0.0
2086,8219070.0,2932160.0,23954106.693002876,0.0,0.0
2087,8219070.0,2932160.0,21614261.612648703,0.0,0.0
2088,8219070.0,2932160.0,22325701.257843778,0.0,0.0
2089,8219070.0,2932160.0,23431016.287829075,0.0,0.0
2090,8219070.0,2932160.0,23395116.648967434,0.0,0.0
2091,8219070.0,2932160.0,23445483.345899474,0.0,0.0
2092,8219070.0,2932160.0,24608118.714278817,0.0,0.0
2093,8219070.0,2932160.0,26555347.250000007,2102534.320799304,0.0
2094,8219070.0,2932160.0,26555347.250000007,4106880.0,3716993.283793752
2095,8219070.0,2932160.0,26555347.250000007,4106880.0,5050313.775611039
2096,8219070.0,2932160.0,26555347.250000007,4106880.0,5120173.908492301
2097,8219070.0,2932160.0,26555347.250000007,4106880.0,5744272.101918411
2098,8219070.0,2932160.0,26555347.250000007,4106880.0,6187376.882809471
2099,8219070.0,2932160.0,26555347.250000007,4106880.0,5862054.640604627
2100,8219070.0,2932160.0,26555347.250000007,4106880.0,4700646.671982039
2101,8219070.0,2932160.0,26555347.250000007,4106880.0,4209798.031192466
2102,8219070.0,2932160.0,26555347.250000007,4106880.0,5254588.192487773
2103,8219070.0,2932160.0,26555347.250000007,4106880.0,3693884.283210081
2104,8219070.0,2932160.0,26555347.250000007,4106880.0,3026166.8614598867
2105,8219070.0,2932160.0,26555347.250000007,4106880.0,1489869.5699633677
2106,8219070.0,2932160.0,26555347.250000007,4106880.0,211514.82276579182
2107,8219070.0,2932160.0,26555347.250000007,2698954.3045173194,0.0
2108,8219070.0,2932160.0,25726941.519718412,0.0,0.0
2109,8219070.0,2932160.0,20718570.729929812,0.0,0.0
2110,8219070.0,2932160.0,17563696.201604668,0.0,0.0
2111,8219070.0,2932160.0,15466997.168632515,0.0,0.0
2112,8219070.0,2932160.0,16134051.072688539,0.0,0.0
2113,8219070.0,2932160.0,17120619.345414065,0.0,0.0
2114,8219070.0,2932160.0,16588765.115203284,0.0,0.0
2115,8219070.0,2932160.0,16452872.725122096,0.0,0.0
2116,8219070.0,2932160.0,19262342.768325455,0.0,0.0
2117,8219070.0,2932160.0,18884382.02639499,0.0,0.0
2118,8219070.0,2932160.0,23078006.444806274,0.0,0.0
2119,8219070.0,2932160.0,26484849.565796074,0.0,0.0
2120,8219070.0,2932160.0,26555347.250000007,211794.3437017394,0.0
2121,8219070.0,2932160.0,26555347.250000007,2112835.827359868,0.0
2122,8219070.0,2932160.0,26555347.250000007,2380898.596920138,0.0
2123,8219070.0,2932160.0,26555347.250000007,2698580.668321347,0.0
2124,8219070.0,2932160.0,26555347.250000007,2486422.277649043,0.0
2125,8219070.0,2932160.0,26555347.250000007,2167524.620226441,0.0
2126,8219070.0,2932160.0,26555347.250000007,1877032.007353461,0.0
2127,8219070.0,2932160.0,26555347.250000007,1993463.466597496,0.0
2128,8219070.0,2932160.0,26555347.250000007,2397230.1912434828,0.0
2129,8219070.0,2932160.0,26555347.250000007,1497512.841629735,0.0
2130,8219070.0,2932160.0,26555347.250000007,568843.3326798498,0.0
2131,8219070.0,2932160.0,26555347.250000007,1501185.9124714646,0.0
2132,8219070.0,2932160.0,22508230.328339912,0.0,0.0
2133,8219070.0,2932160.0,19045730.71274471,0.0,0.0
2134,8219070.0,2932160.0,14930542.176444065,0.0,0.0
2135,8219070.0,2932160.0,13643089.282495692,0.0,0.0
2136,8219070.0,2932160.0,14180153.51425657,0.0,0.0
2137,8219070.0,2932160.0,14833907.432069631,0.0,0.0
2138,8219070.0,2932160.0,13965786.946882814,0.0,0.0
2139,8219070.0,2932160.0,13698854.238887437,0.0,0.0
2140,8219070.0,2932160.0,13417879.30592256,0.0,0.0
2141,8219070.0,2932160.0,14808561.486265702,0.0,0.0
2142,8219070.0,2932160.0,17304898.652165055,0.0,0.0
2143,8219070.0,2932160.0,20534916.771253914,0.0,0.0
2144,8219070.0,2932160.0,23198995.142574985,0.0,0.0
2145,8219070.0,2932160.0,24845171.56196715,0.0,0.0
2146,8219070.0,2932160.0,25812483.481388155,0.0,0.0
2147,8219070.0,2932160.0,26180507.467395652,0.0,0.0
2148,8219070.0,2932160.0,25196409.108197168,0.0,0.0
2149,8219070.0,2932160.0,25068356.61392343,0.0,0.0
2150,8219070.0,2932160.0,25120938.4584335,0.0,0.0
2151,8219070.0,2932160.0,26402794.88709617,0.0,0.0
2152,8219070.0,2932160.0,26555347.250000007,773527.1165175852,0.0
2153,8219070.0,2932160.0,26555347.250000007,785640.4951490578,0.0
2154,8219070.0,2932160.0,26555347.250000007,259510.3622341422,0.0
2155,8219070.0,2932160.0,26555347.250000007,1514701.9987170387,0.0
2156,8219070.0,2932160.0,25650416.16540518,0.0,0.0
2157,8219070.0,2932160.0,22649407.26438408,0.0,0.0
2158,8219070.0,2932160.0,19289707.77643154,0.0,0.0
2159,8219070.0,2932160.0,17950605.933232553,0.0,0.0
2160,8219070.0,2932160.0,19431843.36499272,0.0,0.0
2161,8219070.0,2932160.0,18953053.76626085,0.0,0.0
2162,8219070.0,2932160.0,18449295.118078247,0.0,0.0
2163,8219070.0,2932160.0,19229626.697822407,0.0,0.0
2164,8219070.0,2932160.0,19242289.141433768,0.0,0.0
2165,8219070.0,2932160.0,18949063.08362573,0.0,0.0
2166,8219070.0,2932160.0,19798815.003117,0.0,0.0
2167,8219070.0,2932160.0,22326223.948898274,0.0,0.0
2168,8219070.0,2932160.0,25386182.928298403,0.0,0.0
2169,8219070.0,2932160.0,26555347.250000007,1922034.2183739454,0.0
2170,8219070.0,2932160.0,26555347.250000007,3474782.499353951,0.0
2171,8219070.0,2932160.0,26555347.250000007,4106880.0,452215.3561137858
2172,8219070.0,2932160.0,26555347.250000007,3953055.5292816246,0.0
2173,8219070.0,2932160.0,26555347.250000007,3363974.9369163793,0.0
2174,8219070.0,2932160.0,26555347.250000007,3722827.647306024,0.0
2175,8219070.0,2932160.0,26555347.250000007,3656694.650645597,0.0
2176,8219070.0,2932160.0,26555347.250000007,3613384.142893119,0.0
2177,8219070.0,2932160.0,26555347.250000007,2460787.798815092,0.0
2178,8219070.0,2932160.0,26555347.250000007,2279430.728850005,0.0
2179,8219070.0,2932160.0,26555347.250000007,2484729.2259252574,0.0
2180,8219070.0,2932160.0,26555347.250000007,79404.0199744744,0.0
2181,8219070.0,2932160.0,24096386.74714921,0.0,0.0
2182,8219070.0,2932160.0,19201983.280598186,0.0,0.0
2183,8219070.0,2932160.0,16629368.709348086,0.0,0.0
2184,8219070.0,2932160.0,17603327.58947115,0.0,0.0
2185,8219070.0,2932160.0,16161567.84905921,0.0,0.0
2186,8219070.0,2932160.0,15415892.608604036,0.0,0.0
2187,8219070.0,2932160.0,14371065.222144108,0.0,0.0
2188,8219070.0,2932160.0,16477120.687614148,0.0,0.0
2189,8219070.0,2932160.0,20193547.370363988,0.0,0.0
2190,8219070.0,2932160.0,14892407.791275695,0.0,0.0
2191,8219070.0,2932160.0,19584023.64467096,0.0,0.0
2192,8219070.0,2932160.0,18390012.695317253,0.0,0.0
2193,8219070.0,2932160.0,20031719.699046616,0.0,0.0
2194,8219070.0,2932160.0,24744515.274889216,0.0,0.0
2195,8219070.0,2932160.0,21905291.628901675,0.0,0.0
2196,8219070.0,2932160.0,21376779.140454285,0.0,0.0
2197,8219070.0,2932160.0,21033477.553805433,0.0,0.0
2198,8219070.0,2932160.0,21404820.283271875,0.0,0.0
2199,8219070.0,2932160.0,22369843.626289144,0.0,0.0
2200,8219070.0,2932160.0,23824891.92693277,0.0,0.0
2201,8219070.0,2932160.0,23484261.332469802,0.0,0.0
2202,8219070.0,2932160.0,22797920.815466013,0.0,0.0
2203,8219070.0,2932160.0,26275590.676983345,0.0,0.0
2204,8219070.0,2932160.0,19734266.607283752,0.0,0.0
2205,8219070.0,2932160.0,15734227.158843722,0.0,0.0
2206,8219070.0,2932160.0,12681395.642632928,0.0,0.0
2207,8219070.0,2932160.0,11199093.531137839,0.0,0.0
2208,8219070.0,2932160.0,11873401.589811787,0.0,0.0
2209,8219070.0,2932160.0,12505187.654874325,0.0,0.0
2210,8219070.0,2932160.0,15667226.509928748,0.0,0.0
2211,8219070.0,2932160.0,12991612.845540397,0.0,0.0
2212,8219070.0,2932160.0,19717552.15199104,0.0,0.0
2213,8219070.0,2932160.0,20313521.36794745,0.0,0.0
2214,8219070.0,2932160.0,23058161.4001139,0.0,0.0
2215,8219070.0,2932160.0,26555347.250000007,10344.400980797218,0.0
2216,8219070.0,2932160.0,26555347.250000007,1229697.5468983033,0.0
2217,8219070.0,2932160.0,26555347.250000007,1569919.5567374963,0.0
2218,8219070.0,2932160.0,26555347.250000007,4106880.0,359734.5203828979
2219,8219070.0,2932160.0,26555347.250000007,2105649.1433472466,0.0
2220,8219070.0,2932160.0,26555347.250000007,1358926.7435885954,0.0
2221,8219070.0,2932160.0,26555347.250000007,99760.11469663361,0.0
2222,8219070.0,2932160.0,26555347.250000007,867472.6950645486,0.0
2223,8219070.0,2932160.0,26555347.250000007,1830784.696617483,0.0
2224,8219070.0,2932160.0,26555347.250000007,3157066.5809961166,0.0
2225,8219070.0,2932160.0,26555347.250000007,2753830.0570076015,0.0
2226,8219070.0,2932160.0,26555347.250000007,2637563.460508419,0.0
2227,8219070.0,2932160.0,26555347.250000007,1850214.0132220152,0.0
2228,8219070.0,2932160.0,25332170.219414942,0.0,0.0
2229,8219070.0,2932160.0,21043180.471118927,0.0,0.0
2230,8219070.0,2932160.0,16499152.858512668,0.0,0.0
2231,8219070.0,2932160.0,15680275.590659637,0.0,0.0
2232,8219070.0,2932160.0,16120015.706819471,0.0,0.0
2233,8219070.0,2932160.0,16416904.32277294,0.0,0.0
2234,8219070.0,2932160.0,15933526.965999583,0.0,0.0
2235,8219070.0,2932160.0,15661853.973351091,0.0,0.0
2236,8219070.0,2932160.0,21155477.646047816,0.0,0.0
2237,8219070.0,2932160.0,19901076.870901126,0.0,0.0
2238,8219070.0,2932160.0,25100463.057106107,0.0,0.0
2239,8219070.0,2932160.0,26555347.250000007,1684181.0783785346,0.0
2240,8219070.0,2932160.0,26555347.250000007,2138544.126331998,0.0
2241,8219070.0,2932160.0,26555347.250000007,2905368.9898421373,0.0
2242,8219070.0,2932160.0,26555347.250000007,3331793.076299494,0.0
2243,8219070.0,2932160.0,26555347.250000007,3693636.2264316594,0.0
2244,8219070.0,2932160.0,26555347.250000007,2418899.9668409433,0.0
2245,8219070.0,2932160.0,26555347.250000007,1377364.2298471916,0.0
2246,8219070.0,2932160.0,26322079.95403788,0.0,0.0
2247,8219070.0,2932160.0,26555347.250000007,3978320.91617723,0.0
2248,8219070.0,2932160.0,26486483.335826773,0.0,0.0
2249,8219070.0,2932160.0,25866805.855860677,0.0,0.0
2250,8219070.0,2932160.0,25758722.945007984,0.0,0.0
2251,8219070.0,2932160.0,26555347.250000007,2551361.5961501356,0.0
2252,8219070.0,2932160.0,22526462.379073597,0.0,0.0
2253,8219070.0,2932160.0,17602492.2371394,0.0,0.0
2254,8219070.0,2932160.0,11839108.019648135,0.0,0.0
2255,8219070.0,2932160.0,10268132.455182139,0.0,0.0
2256,8219070.0,2932160.0,11493179.185105108,0.0,0.0
2257,8219070.0,2932160.0,12491072.46768554,0.0,0.0
2258,8219070.0,2932160.0,12298866.489579853,0.0,0.0
2259,8219070.0,2932160.0,12970405.242918152,0.0,0.0
2260,8219070.0,2932160.0,18001775.027397886,0.0,0.0
2261,8219070.0,2932160.0,22487331.73347117,0.0,0.0
2262,8219070.0,2932160.0,25201256.590885162,0.0,0.0
2263,8219070.0,2932160.0,26555347.250000007,754227.1226032567,0.0
2264,8219070.0,2932160.0,26555347.250000007,1984293.435714169,0.0
2265,8219070.0,2932160.0,26555347.250000007,2953380.7594249155,0.0
2266,8219070.0,2932160.0,26555347.250000007,4106880.0,624998.3562345597
2267,8219070.0,2932160.0,26555347.250000007,4106880.0,2193217.2107364507
2268,8219070.0,2932160.0,26555347.250000007,4106880.0,2778376.8217953565
2269,8219070.0,2932160.0,26555347.250000007,4106880.0,2928602.727235411
2270,8219070.0,2932160.0,26555347.250000007,4106880.0,3289348.1597010354
2271,8219070.0,2932160.0,26555347.250000007,4106880.0,4032730.34672789
2272,8219070.0,2932160.0,26555347.250000007,4106880.0,5053574.788774852
2273,8219070.0,2932160.0,26555347.250000007,4106880.0,4330096.989664741
2274,8219070.0,2932160.0,26555347.250000007,4106880.0,2763123.26028983
2275,8219070.0,2932160.0,26555347.250000007,4106880.0,1727450.9082987718
2276,8219070.0,2932160.0,26555347.250000007,2829905.8263123315,0.0
2277,8219070.0,2932160.0,22807100.08155978,0.0,0.0
2278,8219070.0,2932160.0,17396442.252062228,0.0,0.0
2279,8219070.0,2932160.0,15041356.950384833,0.0,0.0
2280,8219070.0,2932160.0,14619002.05207416,0.0,0.0
2281,8219070.0,2932160.0,14405044.119495172,0.0,0.0
2282,8219070.0,2932160.0,13443888.786610074,0.0,0.0
2283,8219070.0,2932160.0,12438674.69034744,0.0,0.0
2284,8219070.0,2932160.0,12631636.58689379,0.0,0.0
2285,8219070.0,2932160.0,18521786.009535287,0.0,0.0
2286,8219070.0,2932160.0,18959360.20212516,0.0,0.0
2287,8219070.0,2932160.0,21920097.468041934,0.0,0.0
2288,8219070.0,2932160.0,22324866.023642123,0.0,0.0
2289,8219070.0,2932160.0,22665651.052298743,0.0,0.0
2290,8219070.0,2932160.0,22691207.778971184,0.0,0.0
2291,8219070.0,2932160.0,23057165.900957737,0.0,0.0
2292,8219070.0,2932160.0,22456420.920142174,0.0,0.0
2293,8219070.0,2932160.0,22005996.922291867,0.0,0.0
2294,8219070.0,2932160.0,21672246.335277528,0.0,0.0
2295,8219070.0,2932160.0,21364452.824942313,0.0,0.0
2296,8219070.0,2932160.0,22379126.50258459,0.0,0.0
2297,8219070.0,2932160.0,21941918.886078633,0.0,0.0
2298,8219070.0,2932160.0,21308511.43562956,0.0,0.0
2299,8219070.0,2932160.0,21537946.309120685,0.0,0.0
2300,8219070.0,2932160.0,19726602.196285475,0.0,0.0
2301,8219070.0,2932160.0,16102396.995973948,0.0,0.0
2302,8219070.0,2932160.0,13269940.397631112,0.0,0.0
2303,8219070.0,2932160.0,12803479.075017191,0.0,0.0
2304,8219070.0,2932160.0,14372575.603541512,0.0,0.0
2305,8219070.0,2932160.0,17137589.780311003,0.0,0.0
2306,8219070.0,2932160.0,14573163.730996188,0.0,0.0
2307,8219070.0,2932160.0,14368484.458902854,0.0,0.0
2308,8219070.0,2932160.0,15206921.765056271,0.0,0.0
2309,8219070.0,2932160.0,16306897.867547307,0.0,0.0
2310,8219070.0,2932160.0,19534078.557415158,0.0,0.0
2311,8219070.0,2932160.0,23850339.71179467,0.0,0.0
2312,8219070.0,2932160.0,26525251.836351555,0.0,0.0
2313,8219070.0,2932160.0,26555347.250000007,873393.6051848198,0.0
2314,8219070.0,2932160.0,26555347.250000007,1683152.111968978,0.0
2315,8219070.0,2932160.0,26555347.250000007,1794619.2888509843,0.0
2316,8219070.0,2932160.0,26555347.250000007,811014.3679951322,0.0
2317,8219070.0,2932160.0,26555347.250000007,36366.21390503326,0.0
2318,8219070.0,2932160.0,26341171.618580487,0.0,0.0
2319,8219070.0,2932160.0,26555347.250000007,345154.5232592715,0.0
2320,8219070.0,2932160.0,26555347.250000007,1584560.7957702118,0.0
2321,8219070.0,2932160.0,26555347.250000007,874280.1693229342,0.0
2322,8219070.0,2932160.0,26555347.250000007,580280.0571018874,0.0
2323,8219070.0,2932160.0,26555347.250000007,345622.6040836765,0.0
2324,8219070.0,2932160.0,25679117.739840504,0.0,0.0
2325,8219070.0,2932160.0,22663231.28896958,0.0,0.0
2326,8219070.0,2932160.0,19515228.570394386,0.0,0.0
2327,8219070.0,2932160.0,18579984.49518231,0.0,0.0
2328,8219070.0,2932160.0,18895756.93985886,0.0,0.0
2329,8219070.0,2932160.0,19159081.07290373,0.0,0.0
2330,8219070.0,2932160.0,18709935.000926483,0.0,0.0
2331,8219070.0,2932160.0,18153053.20895603,0.0,0.0
2332,8219070.0,2932160.0,18289832.589377645,0.0,0.0
2333,8219070.0,2932160.0,19007397.099963132,0.0,0.0
2334,8219070.0,2932160.0,20343833.851530116,0.0,0.0
2335,8219070.0,2932160.0,22678964.32820688,0.0,0.0
2336,8219070.0,2932160.0,25617689.81174903,0.0,0.0
2337,8219070.0,2932160.0,26555347.250000007,1203675.560558302,0.0
2338,8219070.0,2932160.0,26555347.250000007,2991949.8183122557,0.0
2339,8219070.0,2932160.0,26555347.250000007,3875723.987788745,0.0
2340,8219070.0,2932160.0,26555347.250000007,4083154.8239317555,0.0
2341,8219070.0,2932160.0,26555347.250000007,3857222.774578877,0.0
2342,8219070.0,2932160.0,26555347.250000007,3566457.67664372,0.0
2343,8219070.0,2932160.0,26555347.250000007,4106880.0,394705.0818228144
2344,8219070.0,2932160.0,26555347.250000007,4106880.0,892241.3205864298
2345,8219070.0,2932160.0,26555347.250000007,4106880.0,334569.81268263794
2346,8219070.0,2932160.0,26555347.250000007,3959535.841475011,0.0
2347,8219070.0,2932160.0,26555347.250000007,3922342.1943909386,0.0
2348,8219070.0,2932160.0,26555347.250000007,1976094.515078804,0.0
2349,8219070.0,2932160.0,25061959.7148401,0.0,0.0
2350,8219070.0,2932160.0,21155304.916460477,0.0,0.0
2351,8219070.0,2932160.0,19152507.323527247,0.0,0.0
2352,8219070.0,2932160.0,19583681.209570628,0.0,0.0
2353,8219070.0,2932160.0,20068976.919177953,0.0,0.0
2354,8219070.0,2932160.0,19607609.11415128,0.0,0.0
2355,8219070.0,2932160.0,19424214.499095317,0.0,0.0
2356,8219070.0,2932160.0,21027167.895970795,0.0,0.0
