,Nuclear,Biomass,CCGT,OCGT,Coal
2357,8219070.0,6452160.0,20102248.605348527,0.0,0.0
2358,8219070.0,6452160.0,24285104.597264837,0.0,0.0
2359,8219070.0,6452160.0,25919642.449999996,856449.7873977686,0.0
2360,8219070.0,6452160.0,25919642.449999996,2055863.2600481065,0.0
2361,8219070.0,6452160.0,25919642.449999996,2465543.0120427124,0.0
2362,8219070.0,6452160.0,25919642.449999996,2660570.849208845,0.0
2363,8219070.0,6452160.0,25919642.449999996,3400965.7965752706,0.0
2364,8219070.0,6452160.0,25919642.449999996,2938015.3684633635,0.0
2365,8219070.0,6452160.0,25919642.449999996,2777245.0314349188,0.0
2366,8219070.0,6452160.0,25919642.449999996,2142014.269293216,0.0
2367,8219070.0,6452160.0,25919642.449999996,2212569.2648969274,0.0
2368,8219070.0,6452160.0,25919642.449999996,3257796.8145810515,0.0
2369,8219070.0,6452160.0,25919642.449999996,2249748.9656227026,0.0
2370,8219070.0,6452160.0,25919642.449999996,979361.41508244,0.0
2371,8219070.0,6452160.0,24225784.761829503,0.0,0.0
2372,8219070.0,6452160.0,20997857.61519349,0.0,0.0
2373,8219070.0,6452160.0,16349812.897587065,0.0,0.0
2374,8219070.0,6452160.0,12411077.31311024,0.0,0.0
2375,8219070.0,6452160.0,9849155.530304627,0.0,0.0
2376,8219070.0,6452160.0,9309084.915143643,0.0,0.0
2377,8219070.0,6452160.0,9315535.950529793,0.0,0.0
2378,8219070.0,6452160.0,8205449.38372652,0.0,0.0
2379,8219070.0,6452160.0,7465213.719495308,0.0,0.0
2380,8219070.0,6452160.0,11881715.648248944,0.0,0.0
2381,8219070.0,6452160.0,10310001.902125716,0.0,0.0
2382,8219070.0,6452160.0,15409747.657874417,0.0,0.0
2383,8219070.0,6452160.0,18622741.0678248,0.0,0.0
2384,8219070.0,6452160.0,19926381.505174562,0.0,0.0
2385,8219070.0,6452160.0,20359105.588403698,0.0,0.0
2386,8219070.0,6452160.0,21154451.980399784,0.0,0.0
2387,8219070.0,6452160.0,22099746.971626863,0.0,0.0
2388,8219070.0,6452160.0,21932184.42139674,0.0,0.0
2389,8219070.0,6452160.0,21721481.777435422,0.0,0.0
2390,8219070.0,6452160.0,21976410.16021039,0.0,0.0
2391,8219070.0,6452160.0,22498265.274042163,0.0,0.0
2392,8219070.0,6452160.0,24647807.185416676,0.0,0.0
2393,8219070.0,6452160.0,21630378.67975812,0.0,0.0
2394,8219070.0,6452160.0,21241275.976648584,0.0,0.0
2395,8219070.0,6452160.0,22993206.127295736,0.0,0.0
2396,8219070.0,6452160.0,18525377.080272052,0.0,0.0
2397,8219070.0,6452160.0,15426261.095286176,0.0,0.0
2398,8219070.0,6452160.0,13359485.57812524,0.0,0.0
2399,8219070.0,6452160.0,12378067.022972673,0.0,0.0
2400,8219070.0,6452160.0,13354755.187528403,0.0,0.0
2401,8219070.0,6452160.0,13563095.442499058,0.0,0.0
2402,8219070.0,6452160.0,12526423.19714603,0.0,0.0
2403,8219070.0,6452160.0,13293440.290257903,0.0,0.0
2404,8219070.0,6452160.0,14313767.836423997,0.0,0.0
2405,8219070.0,6452160.0,16387965.841465343,0.0,0.0
2406,8219070.0,6452160.0,20219081.407080535,0.0,0.0
2407,8219070.0,6452160.0,23239663.678473182,0.0,0.0
2408,8219070.0,6452160.0,24588497.244471837,0.0,0.0
2409,8219070.0,6452160.0,24495041.035501085,0.0,0.0
2410,8219070.0,6452160.0,24030643.21890477,0.0,0.0
2411,8219070.0,6452160.0,24028274.28491088,0.0,0.0
2412,8219070.0,6452160.0,24626928.43838679,0.0,0.0
2413,8219070.0,6452160.0,24618054.867116783,0.0,0.0
2414,8219070.0,6452160.0,25450658.975808512,0.0,0.0
2415,8219070.0,6452160.0,25058141.132481717,0.0,0.0
2416,8219070.0,6452160.0,25204097.975509435,0.0,0.0
2417,8219070.0,6452160.0,25026097.073389277,0.0,0.0
2418,8219070.0,6452160.0,24107852.58966743,0.0,0.0
2419,8219070.0,6452160.0,24306046.902549583,0.0,0.0
2420,8219070.0,6452160.0,21926346.139736347,0.0,0.0
2421,8219070.0,6452160.0,19725034.57216216,0.0,0.0
2422,8219070.0,6452160.0,14719533.932984633,0.0,0.0
2423,8219070.0,6452160.0,13133661.806973046,0.0,0.0
2424,8219070.0,6452160.0,13216082.330491213,0.0,0.0
2425,8219070.0,6452160.0,13442325.620519247,0.0,0.0
2426,8219070.0,6452160.0,12898905.26818295,0.0,0.0
2427,8219070.0,6452160.0,12477716.722598214,0.0,0.0
2428,8219070.0,6452160.0,15028000.13511777,0.0,0.0
2429,8219070.0,6452160.0,17181809.029551003,0.0,0.0
2430,8219070.0,6452160.0,19229539.3304575,0.0,0.0
2431,8219070.0,6452160.0,21502419.961254254,0.0,0.0
2432,8219070.0,6452160.0,22407303.96429108,0.0,0.0
2433,8219070.0,6452160.0,23062882.602644708,0.0,0.0
2434,8219070.0,6452160.0,23481645.219337035,0.0,0.0
2435,8219070.0,6452160.0,23846417.953389794,0.0,0.0
2436,8219070.0,6452160.0,23682893.611679852,0.0,0.0
2437,8219070.0,6452160.0,23706153.34855014,0.0,0.0
2438,8219070.0,6452160.0,24456226.63591495,0.0,0.0
2439,8219070.0,6452160.0,24571916.914909154,0.0,0.0
2440,8219070.0,6452160.0,24694370.061318327,0.0,0.0
2441,8219070.0,6452160.0,24153778.13786948,0.0,0.0
2442,8219070.0,6452160.0,23524169.739111185,0.0,0.0
2443,8219070.0,6452160.0,24642312.947607487,0.0,0.0
2444,8219070.0,6452160.0,21020819.830214657,0.0,0.0
2445,8219070.0,6452160.0,18140382.691237662,0.0,0.0
2446,8219070.0,6452160.0,15691302.150837662,0.0,0.0
2447,8219070.0,6452160.0,14351882.125279516,0.0,0.0
2448,8219070.0,6452160.0,15651680.39204617,0.0,0.0
2449,8219070.0,6452160.0,16415017.81691107,0.0,0.0
2450,8219070.0,6452160.0,17230635.94893256,0.0,0.0
2451,8219070.0,6452160.0,16576045.998853527,0.0,0.0
2452,8219070.0,6452160.0,17616037.96000867,0.0,0.0
2453,8219070.0,6452160.0,20056164.547868654,0.0,0.0
2454,8219070.0,6452160.0,24573030.682312507,0.0,0.0
2455,8219070.0,6452160.0,25919642.449999996,1148833.9397678974,0.0
2456,8219070.0,6452160.0,25919642.449999996,2146010.809825008,0.0
2457,8219070.0,6452160.0,25919642.449999996,2718139.6097047916,0.0
2458,8219070.0,6452160.0,25919642.449999996,2970044.945366651,0.0
2459,8219070.0,6452160.0,25919642.449999996,2877705.184225358,0.0
2460,8219070.0,6452160.0,25919642.449999996,2584370.0644367505,0.0
2461,8219070.0,6452160.0,25919642.449999996,2511784.3028682666,0.0
2462,8219070.0,6452160.0,25919642.449999996,2254793.6991456356,0.0
2463,8219070.0,6452160.0,25919642.449999996,2114609.21806755,0.0
2464,8219070.0,6452160.0,25919642.449999996,2476211.1550126337,0.0
2465,8219070.0,6452160.0,25919642.449999996,2411198.9371567927,0.0
2466,8219070.0,6452160.0,25919642.449999996,2007023.4026147465,0.0
2467,8219070.0,6452160.0,25919642.449999996,1465472.3198537899,0.0
2468,8219070.0,6452160.0,25532710.710942242,0.0,0.0
2469,8219070.0,6452160.0,21856508.560147706,0.0,0.0
2470,8219070.0,6452160.0,18766701.436644476,0.0,0.0
2471,8219070.0,6452160.0,17309541.947239883,0.0,0.0
2472,8219070.0,6452160.0,16577537.377877465,0.0,0.0
2473,8219070.0,6452160.0,16565398.230092848,0.0,0.0
2474,8219070.0,6452160.0,16078251.211308604,0.0,0.0
2475,8219070.0,6452160.0,15595703.284883488,0.0,0.0
2476,8219070.0,6452160.0,15610355.25676194,0.0,0.0
2477,8219070.0,6452160.0,16116932.949951498,0.0,0.0
2478,8219070.0,6452160.0,17429283.346682377,0.0,0.0
2479,8219070.0,6452160.0,19107481.144258063,0.0,0.0
2480,8219070.0,6452160.0,20458151.287264645,0.0,0.0
2481,8219070.0,6452160.0,20844254.127101984,0.0,0.0
2482,8219070.0,6452160.0,21321383.732600667,0.0,0.0
2483,8219070.0,6452160.0,20807530.254325874,0.0,0.0
2484,8219070.0,6452160.0,20088412.65004654,0.0,0.0
2485,8219070.0,6452160.0,19586182.56457113,0.0,0.0
2486,8219070.0,6452160.0,19668903.19290974,0.0,0.0
2487,8219070.0,6452160.0,19963478.66161397,0.0,0.0
2488,8219070.0,6452160.0,20919667.86968355,0.0,0.0
2489,8219070.0,6452160.0,21812574.322907347,0.0,0.0
2490,8219070.0,6452160.0,21400970.14877484,0.0,0.0
2491,8219070.0,6452160.0,20617217.006494977,0.0,0.0
2492,8219070.0,6452160.0,18288533.261243235,0.0,0.0
2493,8219070.0,6452160.0,15848672.450286197,0.0,0.0
2494,8219070.0,6452160.0,13384554.581523592,0.0,0.0
2495,8219070.0,6452160.0,12498424.974869058,0.0,0.0
2496,8219070.0,6452160.0,10750067.5756012,0.0,0.0
2497,8219070.0,6452160.0,10632986.269476827,0.0,0.0
2498,8219070.0,6452160.0,10015883.75448551,0.0,0.0
2499,8219070.0,6452160.0,11038899.294880975,0.0,0.0
2500,8219070.0,6452160.0,10415344.686465897,0.0,0.0
2501,8219070.0,6452160.0,10536920.86301426,0.0,0.0
2502,8219070.0,6452160.0,9925923.175515702,0.0,0.0
2503,8219070.0,6452160.0,11638449.332948586,0.0,0.0
2504,8219070.0,6452160.0,13678921.380013097,0.0,0.0
2505,8219070.0,6452160.0,14612906.86717953,0.0,0.0
2506,8219070.0,6452160.0,14801730.213487439,0.0,0.0
2507,8219070.0,6452160.0,15354033.750800434,0.0,0.0
2508,8219070.0,6452160.0,16500854.57463271,0.0,0.0
2509,8219070.0,6452160.0,14163794.445545753,0.0,0.0
2510,8219070.0,6452160.0,14286221.134730436,0.0,0.0
2511,8219070.0,6452160.0,15129490.101763481,0.0,0.0
2512,8219070.0,6452160.0,15822989.631927552,0.0,0.0
2513,8219070.0,6452160.0,15460175.981375657,0.0,0.0
2514,8219070.0,6452160.0,14760710.194541937,0.0,0.0
2515,8219070.0,6452160.0,14646389.928170497,0.0,0.0
2516,8219070.0,6452160.0,13332569.228620648,0.0,0.0
2517,8219070.0,6452160.0,10921656.538227985,0.0,0.0
2518,8219070.0,6452160.0,8547239.283755373,0.0,0.0
2519,8219070.0,6452160.0,7768972.300995296,0.0,0.0
2520,8219070.0,6452160.0,7410499.8897485845,0.0,0.0
2521,8219070.0,6452160.0,7538448.998255414,0.0,0.0
2522,8219070.0,6452160.0,7312724.999974656,0.0,0.0
2523,8219070.0,6452160.0,7089873.381862278,0.0,0.0
2524,8219070.0,6452160.0,8327250.981059302,0.0,0.0
2525,8219070.0,6452160.0,13697263.28448186,0.0,0.0
2526,8219070.0,6452160.0,18147168.392637007,0.0,0.0
2527,8219070.0,6452160.0,17256338.16360667,0.0,0.0
2528,8219070.0,6452160.0,17235145.671420537,0.0,0.0
2529,8219070.0,6452160.0,18114341.646491535,0.0,0.0
2530,8219070.0,6452160.0,18923587.791890018,0.0,0.0
2531,8219070.0,6452160.0,19747119.74041586,0.0,0.0
2532,8219070.0,6452160.0,19181768.54375989,0.0,0.0
2533,8219070.0,6452160.0,18294295.722726002,0.0,0.0
2534,8219070.0,6452160.0,18472641.923791833,0.0,0.0
2535,8219070.0,6452160.0,18613837.24245081,0.0,0.0
2536,8219070.0,6452160.0,18724155.15945409,0.0,0.0
2537,8219070.0,6452160.0,20171952.93210786,0.0,0.0
2538,8219070.0,6452160.0,16455806.425940469,0.0,0.0
2539,8219070.0,6452160.0,19347707.163227264,0.0,0.0
2540,8219070.0,6452160.0,13478121.604925634,0.0,0.0
2541,8219070.0,6452160.0,8781488.944219977,0.0,0.0
2542,8219070.0,6452160.0,4821881.809660599,0.0,0.0
2543,8219070.0,6452160.0,3940217.6370380474,0.0,0.0
2544,8219070.0,6452160.0,3553590.059790743,0.0,0.0
2545,8219070.0,6452160.0,3013938.180130242,0.0,0.0
2546,8219070.0,5913280.960166596,2317288.160752867,0.0,0.0
2547,8219070.0,5028510.611149548,1627319.3558474134,0.0,0.0
2548,8219070.0,6452160.0,4923194.479885258,0.0,0.0
2549,8219070.0,6452160.0,3366426.2756386576,0.0,0.0
2550,8219070.0,6452160.0,8755899.585446807,0.0,0.0
2551,8219070.0,6452160.0,9580047.124559164,0.0,0.0
2552,8219070.0,6452160.0,9999476.074935406,0.0,0.0
2553,8219070.0,6452160.0,9942330.417536233,0.0,0.0
2554,8219070.0,6452160.0,10020277.266812192,0.0,0.0
2555,8219070.0,6452160.0,10732183.514481962,0.0,0.0
2556,8219070.0,6452160.0,10048995.75035092,0.0,0.0
2557,8219070.0,6452160.0,9739236.33481092,0.0,0.0
2558,8219070.0,6452160.0,10229711.126162717,0.0,0.0
2559,8219070.0,6452160.0,11368495.24625368,0.0,0.0
2560,8219070.0,6452160.0,12021415.296020716,0.0,0.0
2561,8219070.0,6452160.0,11532024.261223458,0.0,0.0
2562,8219070.0,6452160.0,11218710.374141544,0.0,0.0
2563,8219070.0,6452160.0,11188863.481824763,0.0,0.0
2564,8219070.0,6452160.0,9723622.766931538,0.0,0.0
2565,8219070.0,6452160.0,7046600.37243314,0.0,0.0
2566,8219070.0,6452160.0,7977372.795527824,0.0,0.0
2567,8219070.0,6452160.0,3902857.914977068,0.0,0.0
2568,8219070.0,6452160.0,5282753.036803802,0.0,0.0
2569,8219070.0,6452160.0,5415442.956015987,0.0,0.0
2570,8219070.0,6452160.0,4894209.898498518,0.0,0.0
2571,8219070.0,6452160.0,4738143.303448033,0.0,0.0
2572,8219070.0,6452160.0,8858009.75781834,0.0,0.0
2573,8219070.0,6452160.0,9398503.562600542,0.0,0.0
2574,8219070.0,6452160.0,13724929.221270505,0.0,0.0
2575,8219070.0,6452160.0,14556529.957558097,0.0,0.0
2576,8219070.0,6452160.0,15489736.041552655,0.0,0.0
2577,8219070.0,6452160.0,15216485.820739713,0.0,0.0
2578,8219070.0,6452160.0,15582632.103716971,0.0,0.0
2579,8219070.0,6452160.0,16813726.118735246,0.0,0.0
2580,8219070.0,6452160.0,17670540.39463776,0.0,0.0
2581,8219070.0,6452160.0,17958227.03207126,0.0,0.0
2582,8219070.0,6452160.0,17708302.23488407,0.0,0.0
2583,8219070.0,6452160.0,18616204.86653895,0.0,0.0
2584,8219070.0,6452160.0,17748419.16078909,0.0,0.0
2585,8219070.0,6452160.0,20604596.128918033,0.0,0.0
2586,8219070.0,6452160.0,15722525.64062568,0.0,0.0
2587,8219070.0,6452160.0,18364025.62285252,0.0,0.0
2588,8219070.0,6452160.0,11712473.55160114,0.0,0.0
2589,8219070.0,6452160.0,7337169.454889674,0.0,0.0
2590,8219070.0,6452160.0,3812066.9511652887,0.0,0.0
2591,8219070.0,6452160.0,2688171.9715223983,0.0,0.0
2592,8219070.0,6452160.0,3790182.964403551,0.0,0.0
2593,8219070.0,6452160.0,4150542.9616954685,0.0,0.0
2594,8219070.0,6452160.0,4397386.985098581,0.0,0.0
2595,8219070.0,6452160.0,7560139.496004548,0.0,0.0
2596,8219070.0,6452160.0,9467033.80272368,0.0,0.0
2597,8219070.0,6452160.0,14798201.995967953,0.0,0.0
2598,8219070.0,6452160.0,19331844.58455904,0.0,0.0
2599,8219070.0,6452160.0,19476105.289854478,0.0,0.0
2600,8219070.0,6452160.0,20446554.63180705,0.0,0.0
2601,8219070.0,6452160.0,22782505.034825534,0.0,0.0
2602,8219070.0,6452160.0,22914905.576192107,0.0,0.0
2603,8219070.0,6452160.0,23979916.506095815,0.0,0.0
2604,8219070.0,6452160.0,24211823.88034611,0.0,0.0
2605,8219070.0,6452160.0,24234894.697549645,0.0,0.0
2606,8219070.0,6452160.0,24373231.24978034,0.0,0.0
2607,8219070.0,6452160.0,25209228.851148587,0.0,0.0
2608,8219070.0,6452160.0,25919642.449999996,161678.1880576599,0.0
2609,8219070.0,6452160.0,24687979.092781235,0.0,0.0
2610,8219070.0,6452160.0,23429747.13389213,0.0,0.0
2611,8219070.0,6452160.0,24395691.502456166,0.0,0.0
2612,8219070.0,6452160.0,21846613.255507447,0.0,0.0
2613,8219070.0,6452160.0,18673771.308790658,0.0,0.0
2614,8219070.0,6452160.0,15017563.701845136,0.0,0.0
2615,8219070.0,6452160.0,13532306.076563805,0.0,0.0
2616,8219070.0,6452160.0,13780918.489837721,0.0,0.0
2617,8219070.0,6452160.0,13200587.79004977,0.0,0.0
2618,8219070.0,6452160.0,13059217.874240143,0.0,0.0
2619,8219070.0,6452160.0,12666576.775649339,0.0,0.0
2620,8219070.0,6452160.0,14090646.466365596,0.0,0.0
2621,8219070.0,6452160.0,16910538.75684402,0.0,0.0
2622,8219070.0,6452160.0,19708756.45149695,0.0,0.0
2623,8219070.0,6452160.0,21267861.913552202,0.0,0.0
2624,8219070.0,6452160.0,22702446.394585982,0.0,0.0
2625,8219070.0,6452160.0,21526980.4082569,0.0,0.0
2626,8219070.0,6452160.0,22153809.046556626,0.0,0.0
2627,8219070.0,6452160.0,21344603.580807764,0.0,0.0
2628,8219070.0,6452160.0,21110426.179781042,0.0,0.0
2629,8219070.0,6452160.0,20993822.697482266,0.0,0.0
2630,8219070.0,6452160.0,20003651.70068495,0.0,0.0
2631,8219070.0,6452160.0,21447446.125987846,0.0,0.0
2632,8219070.0,6452160.0,22710844.27990602,0.0,0.0
2633,8219070.0,6452160.0,21358081.486699626,0.0,0.0
2634,8219070.0,6452160.0,20965049.486159094,0.0,0.0
2635,8219070.0,6452160.0,21995155.00731587,0.0,0.0
2636,8219070.0,6452160.0,20497928.832215503,0.0,0.0
2637,8219070.0,6452160.0,17094928.259558365,0.0,0.0
2638,8219070.0,6452160.0,14497738.989419647,0.0,0.0
2639,8219070.0,6452160.0,13505852.418610556,0.0,0.0
2640,8219070.0,6452160.0,12548060.094309853,0.0,0.0
2641,8219070.0,6452160.0,12132544.806911936,0.0,0.0
2642,8219070.0,6452160.0,11795197.653584195,0.0,0.0
2643,8219070.0,6452160.0,11701018.30031138,0.0,0.0
2644,8219070.0,6452160.0,12085760.46579043,0.0,0.0
2645,8219070.0,6452160.0,12676986.879405294,0.0,0.0
2646,8219070.0,6452160.0,13598526.23515711,0.0,0.0
2647,8219070.0,6452160.0,15785689.438181259,0.0,0.0
2648,8219070.0,6452160.0,16930852.06662372,0.0,0.0
2649,8219070.0,6452160.0,17718089.617238835,0.0,0.0
2650,8219070.0,6452160.0,17733754.23163656,0.0,0.0
2651,8219070.0,6452160.0,17166785.138842188,0.0,0.0
2652,8219070.0,6452160.0,15985544.699294778,0.0,0.0
2653,8219070.0,6452160.0,16090579.117493669,0.0,0.0
2654,8219070.0,6452160.0,15580509.671992172,0.0,0.0
2655,8219070.0,6452160.0,16113449.19993897,0.0,0.0
2656,8219070.0,6452160.0,16885904.52667337,0.0,0.0
2657,8219070.0,6452160.0,16494024.222675769,0.0,0.0
2658,8219070.0,6452160.0,15090409.227891322,0.0,0.0
2659,8219070.0,6452160.0,16418148.55121945,0.0,0.0
2660,8219070.0,6452160.0,13099160.534659145,0.0,0.0
2661,8219070.0,6452160.0,10604586.767220672,0.0,0.0
2662,8219070.0,6452160.0,7799540.291010395,0.0,0.0
2663,8219070.0,6452160.0,6157018.729960374,0.0,0.0
2664,8219070.0,6452160.0,4441126.208002262,0.0,0.0
2665,8219070.0,6452160.0,4551062.285369126,0.0,0.0
2666,8219070.0,6452160.0,4668084.470014652,0.0,0.0
2667,8219070.0,6452160.0,5415445.551252613,0.0,0.0
2668,8219070.0,6452160.0,6424542.450972093,0.0,0.0
2669,8219070.0,6452160.0,7105403.249741055,0.0,0.0
2670,8219070.0,6452160.0,6511514.818438759,0.0,0.0
2671,8219070.0,6452160.0,8085594.303095244,0.0,0.0
2672,8219070.0,6452160.0,8992923.579659738,0.0,0.0
2673,8219070.0,6452160.0,10612643.535261478,0.0,0.0
2674,8219070.0,6452160.0,10410390.169426573,0.0,0.0
2675,8219070.0,6452160.0,10677430.037666937,0.0,0.0
2676,8219070.0,6452160.0,10654464.73762184,0.0,0.0
2677,8219070.0,6452160.0,10537486.10908061,0.0,0.0
2678,8219070.0,6452160.0,10609665.653812215,0.0,0.0
2679,8219070.0,6452160.0,11242991.571375698,0.0,0.0
2680,8219070.0,6452160.0,11456400.114405125,0.0,0.0
2681,8219070.0,6452160.0,11136644.38859204,0.0,0.0
2682,8219070.0,6452160.0,12795587.079965685,0.0,0.0
2683,8219070.0,6452160.0,9706645.046461623,0.0,0.0
2684,8219070.0,6452160.0,8761237.92665345,0.0,0.0
2685,8219070.0,6452160.0,6551252.845800716,0.0,0.0
2686,8219070.0,6452160.0,4247131.20170589,0.0,0.0
2687,8219070.0,6452160.0,3151452.203574501,0.0,0.0
2688,8219070.0,6452160.0,2405145.54551055,0.0,0.0
2689,8219070.0,6406255.879790027,2022250.4386542924,0.0,0.0
2690,8219070.0,5721043.105999511,2022250.4386542924,0.0,0.0
2691,8219070.0,5633628.666613758,2022250.4386542924,0.0,0.0
2692,8219070.0,6452160.0,8934747.711868145,0.0,0.0
2693,8219070.0,6452160.0,8484975.5616071,0.0,0.0
2694,8219070.0,6452160.0,9425071.285479525,0.0,0.0
2695,8219070.0,6452160.0,11408097.376684992,0.0,0.0
2696,8219070.0,6452160.0,11677382.303044342,0.0,0.0
2697,8219070.0,6452160.0,16043134.609891118,0.0,0.0
2698,8219070.0,6452160.0,12792864.33332023,0.0,0.0
2699,8219070.0,6452160.0,13032964.458831973,0.0,0.0
2700,8219070.0,6452160.0,12674039.419716433,0.0,0.0
2701,8219070.0,6452160.0,12531056.664857818,0.0,0.0
2702,8219070.0,6452160.0,13533771.726163024,0.0,0.0
2703,8219070.0,6452160.0,13771124.673434805,0.0,0.0
2704,8219070.0,6452160.0,13689857.147352064,0.0,0.0
2705,8219070.0,6452160.0,12897105.14065301,0.0,0.0
2706,8219070.0,6452160.0,15478880.484308755,0.0,0.0
2707,8219070.0,6452160.0,14515461.441817164,0.0,0.0
2708,8219070.0,6452160.0,8489634.271700384,0.0,0.0
2709,8219070.0,6452160.0,4502194.453004917,0.0,0.0
2710,8219070.0,5217994.241860796,2022250.4386542924,0.0,0.0
2711,8219070.0,6452160.0,4905242.798448255,0.0,0.0
2712,8219070.0,5810148.10536024,2167670.5104559273,0.0,0.0
2713,8219070.0,5780681.122824386,2167670.5104559273,0.0,0.0
2714,8219070.0,5316378.22552905,2167670.5104559273,0.0,0.0
2715,8219070.0,5781947.008913638,2167065.255747608,0.0,0.0
2716,8219070.0,6452160.0,10243359.877236642,0.0,0.0
2717,8219070.0,6452160.0,9675543.296545038,0.0,0.0
2718,8219070.0,6452160.0,11292981.468559755,0.0,0.0
2719,8219070.0,6452160.0,14572869.25045373,0.0,0.0
2720,8219070.0,6452160.0,15804720.66202326,0.0,0.0
2721,8219070.0,6452160.0,16341137.88822736,0.0,0.0
2722,8219070.0,6452160.0,18262202.564942192,0.0,0.0
2723,8219070.0,6452160.0,19355103.18854007,0.0,0.0
2724,8219070.0,6452160.0,19726441.14859469,0.0,0.0
2725,8219070.0,6452160.0,20604937.78437418,0.0,0.0
2726,8219070.0,6452160.0,22618322.931551546,0.0,0.0
2727,8219070.0,6452160.0,21639241.66488724,0.0,0.0
2728,8219070.0,6452160.0,21701009.148935746,0.0,0.0
2729,8219070.0,6452160.0,21144355.291611414,0.0,0.0
2730,8219070.0,6452160.0,20091434.14615889,0.0,0.0
2731,8219070.0,6452160.0,20778512.793978207,0.0,0.0
2732,8219070.0,6452160.0,16468188.456733506,0.0,0.0
2733,8219070.0,6452160.0,11844619.937040782,0.0,0.0
2734,8219070.0,6452160.0,8109998.662038895,0.0,0.0
2735,8219070.0,6452160.0,6068637.194640998,0.0,0.0
2736,8219070.0,6452160.0,5655719.0163495345,0.0,0.0
2737,8219070.0,6452160.0,5926202.621511739,0.0,0.0
2738,8219070.0,6452160.0,5225577.797323452,0.0,0.0
2739,8219070.0,6452160.0,5446676.522209219,0.0,0.0
2740,8219070.0,6452160.0,11801102.898486646,0.0,0.0
2741,8219070.0,6452160.0,12007864.047938043,0.0,0.0
2742,8219070.0,6452160.0,14075177.703198932,0.0,0.0
2743,8219070.0,6452160.0,16586368.337840393,0.0,0.0
2744,8219070.0,6452160.0,14215859.295716682,0.0,0.0
2745,8219070.0,6452160.0,15219875.516642887,0.0,0.0
2746,8219070.0,6452160.0,14883386.499585826,0.0,0.0
2747,8219070.0,6452160.0,17369838.233379196,0.0,0.0
2748,8219070.0,6452160.0,14573993.600720733,0.0,0.0
2749,8219070.0,6452160.0,14611563.298707157,0.0,0.0
2750,8219070.0,6452160.0,13169600.109369125,0.0,0.0
2751,8219070.0,6452160.0,14813976.779879816,0.0,0.0
2752,8219070.0,6452160.0,14295965.282872865,0.0,0.0
2753,8219070.0,6452160.0,13870507.786098994,0.0,0.0
2754,8219070.0,6452160.0,13986114.310209073,0.0,0.0
2755,8219070.0,6452160.0,18216758.176771887,0.0,0.0
2756,8219070.0,6452160.0,12568518.013864996,0.0,0.0
2757,8219070.0,6452160.0,9325090.586230533,0.0,0.0
2758,8219070.0,6452160.0,6161975.734176676,0.0,0.0
2759,8219070.0,6452160.0,4250609.685495644,0.0,0.0
2760,8219070.0,6452160.0,2800392.2961166333,0.0,0.0
2761,8219070.0,6328198.2092737965,2718119.652622829,0.0,0.0
2762,8219070.0,5753601.48314126,2718119.652622829,0.0,0.0
2763,8219070.0,5806755.285355017,379805.1712368303,0.0,0.0
2764,8219070.0,6452160.0,10450131.733447166,0.0,0.0
2765,8219070.0,6452160.0,8551205.027544657,0.0,0.0
2766,8219070.0,6452160.0,9006827.075280992,0.0,0.0
2767,8219070.0,6452160.0,9980247.599987393,0.0,0.0
2768,8219070.0,6452160.0,10061878.335428817,0.0,0.0
2769,8219070.0,6452160.0,10412006.360902475,0.0,0.0
2770,8219070.0,6452160.0,11705603.214952154,0.0,0.0
2771,8219070.0,6452160.0,11927158.151352735,0.0,0.0
2772,8219070.0,6452160.0,11879056.558736265,0.0,0.0
2773,8219070.0,6452160.0,11805684.921321709,0.0,0.0
2774,8219070.0,6452160.0,12144645.182503061,0.0,0.0
2775,8219070.0,6452160.0,12965073.687665299,0.0,0.0
2776,8219070.0,6452160.0,14013973.211215634,0.0,0.0
2777,8219070.0,6452160.0,14856132.016341832,0.0,0.0
2778,8219070.0,6452160.0,15386052.477425992,0.0,0.0
2779,8219070.0,6452160.0,19980180.926166866,0.0,0.0
2780,8219070.0,6452160.0,15239609.262723757,0.0,0.0
2781,8219070.0,6452160.0,13140846.044671541,0.0,0.0
2782,8219070.0,6452160.0,10543638.464486385,0.0,0.0
2783,8219070.0,6452160.0,10346469.148226209,0.0,0.0
2784,8219070.0,6452160.0,13935160.139796194,0.0,0.0
2785,8219070.0,6452160.0,13307215.473222157,0.0,0.0
2786,8219070.0,6452160.0,13319492.101061197,0.0,0.0
2787,8219070.0,6452160.0,13548670.961190803,0.0,0.0
2788,8219070.0,6452160.0,15770324.810650509,0.0,0.0
2789,8219070.0,6452160.0,17845101.32775045,0.0,0.0
2790,8219070.0,6452160.0,23117125.55323517,0.0,0.0
2791,8219070.0,6452160.0,25628944.95579107,0.0,0.0
2792,8219070.0,6452160.0,25919642.449999996,719956.5747469144,0.0
2793,8219070.0,6452160.0,25919642.449999996,1067470.438358974,0.0
2794,8219070.0,6452160.0,25919642.449999996,1031384.8826147581,0.0
2795,8219070.0,6452160.0,25919642.449999996,1010046.7040746028,0.0
2796,8219070.0,6452160.0,25919642.449999996,415896.3914577862,0.0
2797,8219070.0,6452160.0,25229250.19664968,0.0,0.0
2798,8219070.0,6452160.0,23881221.798668444,0.0,0.0
2799,8219070.0,6452160.0,25156269.70039825,0.0,0.0
2800,8219070.0,6452160.0,25138631.404316492,0.0,0.0
