,Nuclear,Biomass,CCGT,OCGT,Coal
1045,8219070.0,1392160.0,24449998.4,2036880.0,12583479.062583512
1046,8219070.0,1392160.0,24449998.4,2036880.0,12562026.201431677
1047,8219070.0,1392160.0,24449998.4,2036880.0,12659050.300416414
1048,8219070.0,1392160.0,24449998.4,2036880.0,13038206.241893865
1049,8219070.0,1392160.0,24449998.4,2036880.0,15008736.722976707
1050,8219070.0,1392160.0,24449998.4,2036880.0,15904049.960736915
1051,8219070.0,1392160.0,24449998.4,2036880.0,15718813.262630215
1052,8219070.0,1392160.0,24449998.4,2036880.0,13227274.171670549
1053,8219070.0,1392160.0,24449998.4,2036880.0,8654157.458777746
1054,8219070.0,1392160.0,24449998.4,2036880.0,3015313.730208555
1055,8219070.0,1392160.0,24449998.4,453000.37822930416,0.0
1056,8219070.0,1392160.0,24449998.4,110192.3152433698,0.0
1057,8219070.0,1392160.0,24449998.4,77650.07193219558,0.0
1058,8219070.0,1392160.0,23461066.230888408,0.0,0.0
1059,8219070.0,1392160.0,22307550.1313522,0.0,0.0
1060,8219070.0,1392160.0,21083166.635173902,0.0,0.0
1061,8219070.0,1392160.0,21462627.8079815,0.0,0.0
1062,8219070.0,1392160.0,24449998.4,515650.96950948884,0.0
1063,8219070.0,1392160.0,24449998.4,2036880.0,2572721.2135643675
1064,8219070.0,1392160.0,24449998.4,2036880.0,5744598.826771511
1065,8219070.0,1392160.0,24449998.4,2036880.0,7831736.306700416
1066,8219070.0,1392160.0,24449998.4,2036880.0,8333820.419430703
1067,8219070.0,1392160.0,24449998.4,2036880.0,8130168.518135211
1068,8219070.0,1392160.0,24449998.4,2036880.0,8600317.54241173
1069,8219070.0,1392160.0,24449998.4,2036880.0,8080852.869439176
1070,8219070.0,1392160.0,24449998.4,2036880.0,7737523.944447105
1071,8219070.0,1392160.0,24449998.4,2036880.0,7581505.130891055
1072,8219070.0,1392160.0,24449998.4,2036880.0,8393261.468753763
1073,8219070.0,1392160.0,24449998.4,2036880.0,11424742.425125575
1074,8219070.0,1392160.0,24449998.4,2036880.0,11995268.150612794
1075,8219070.0,1392160.0,24449998.4,2036880.0,10654741.772945024
1076,8219070.0,1392160.0,24449998.4,2036880.0,7507078.813843511
1077,8219070.0,1392160.0,24449998.4,2036880.0,2875178.415441336
1078,8219070.0,1392160.0,23748383.983574845,0.0,0.0
1079,8219070.0,1392160.0,19008629.20071874,0.0,0.0
1080,8219070.0,1392160.0,18846567.96581472,0.0,0.0
1081,8219070.0,1392160.0,19032364.220447347,0.0,0.0
1082,8219070.0,1392160.0,18747714.369706605,0.0,0.0
1083,8219070.0,1392160.0,18037912.39825225,0.0,0.0
1084,8219070.0,1392160.0,17736237.09410754,0.0,0.0
1085,8219070.0,1392160.0,19033799.564008698,0.0,0.0
1086,8219070.0,1392160.0,23021670.839225512,0.0,0.0
1087,8219070.0,1392160.0,24449998.4,2036880.0,607510.5168809667
1088,8219070.0,1392160.0,24449998.4,2036880.0,3367236.1705174986
1089,8219070.0,1392160.0,24449998.4,2036880.0,5008635.254076187
1090,8219070.0,1392160.0,24449998.4,2036880.0,4164663.0600978686
1091,8219070.0,1392160.0,24449998.4,2036880.0,3884868.081681179
1092,8219070.0,1392160.0,24449998.4,2036880.0,3980132.3153276904
1093,8219070.0,1392160.0,24449998.4,2036880.0,2679493.240918869
1094,8219070.0,1392160.0,24449998.4,2036880.0,2112691.3291945085
1095,8219070.0,1392160.0,24449998.4,2036880.0,2176728.86556194
1096,8219070.0,1392160.0,24449998.4,2036880.0,4064400.1338265333
1097,8219070.0,1392160.0,24449998.4,2036880.0,8580605.263388552
1098,8219070.0,1392160.0,24449998.4,2036880.0,10765156.534130424
1099,8219070.0,1392160.0,24449998.4,2036880.0,9120022.005279362
1100,8219070.0,1392160.0,24449998.4,2036880.0,6508025.927057721
1101,8219070.0,1392160.0,24449998.4,2036880.0,1709776.0601432398
1102,8219070.0,1392160.0,22985946.23396677,0.0,0.0
1103,8219070.0,1392160.0,19395346.484738074,0.0,0.0
1104,8219070.0,1392160.0,19384969.32127781,0.0,0.0
1105,8219070.0,1392160.0,19546731.9839515,0.0,0.0
1106,8219070.0,1392160.0,19168323.52583216,0.0,0.0
1107,8219070.0,1392160.0,18779332.293201353,0.0,0.0
1108,8219070.0,1392160.0,18654528.95939932,0.0,0.0
1109,8219070.0,1392160.0,20158840.71963401,0.0,0.0
1110,8219070.0,1392160.0,24449998.4,1412018.0167602361,0.0
1111,8219070.0,1392160.0,24449998.4,2036880.0,5407196.931058614
1112,8219070.0,1392160.0,24449998.4,2036880.0,9057066.961248621
1113,8219070.0,1392160.0,24449998.4,2036880.0,11181432.320814913
1114,8219070.0,1392160.0,24449998.4,2036880.0,12060723.625229448
1115,8219070.0,1392160.0,24449998.4,2036880.0,11917977.162162155
1116,8219070.0,1392160.0,24449998.4,2036880.0,10729732.214397356
1117,8219070.0,1392160.0,24449998.4,2036880.0,9934833.816486686
1118,8219070.0,1392160.0,24449998.4,2036880.0,8776167.84425683
1119,8219070.0,1392160.0,24449998.4,2036880.0,8428026.974984646
1120,8219070.0,1392160.0,24449998.4,2036880.0,8352206.971319704
1121,8219070.0,1392160.0,24449998.4,2036880.0,12096930.973174915
1122,8219070.0,1392160.0,24449998.4,2036880.0,12788738.21475821
1123,8219070.0,1392160.0,24449998.4,2036880.0,10056498.12050347
1124,8219070.0,1392160.0,24449998.4,2036880.0,6567210.663416132
1125,8219070.0,1392160.0,24449998.4,2036880.0,2356224.2276928294
1126,8219070.0,1392160.0,24132472.221719384,0.0,0.0
1127,8219070.0,1392160.0,20294579.23544603,0.0,0.0
1128,8219070.0,1392160.0,20668045.53441302,0.0,0.0
1129,8219070.0,1392160.0,21285585.980585203,0.0,0.0
1130,8219070.0,1392160.0,20402676.58048784,0.0,0.0
1131,8219070.0,1392160.0,20361365.601154894,0.0,0.0
1132,8219070.0,1392160.0,20164247.028450254,0.0,0.0
1133,8219070.0,1392160.0,20654546.183236837,0.0,0.0
1134,8219070.0,1392160.0,22334153.97926508,0.0,0.0
1135,8219070.0,1392160.0,24449998.4,1152922.1191749186,0.0
1136,8219070.0,1392160.0,24449998.4,2036880.0,3388848.2153859898
1137,8219070.0,1392160.0,24449998.4,2036880.0,7179298.91877438
1138,8219070.0,1392160.0,24449998.4,2036880.0,8547341.259799376
1139,8219070.0,1392160.0,24449998.4,2036880.0,8445314.260729238
1140,8219070.0,1392160.0,24449998.4,2036880.0,7820912.26051683
1141,8219070.0,1392160.0,24449998.4,2036880.0,6267818.1291358005
1142,8219070.0,1392160.0,24449998.4,2036880.0,5343648.876968582
1143,8219070.0,1392160.0,24449998.4,2036880.0,5181337.695938836
1144,8219070.0,1392160.0,24449998.4,2036880.0,7299708.820900224
1145,8219070.0,1392160.0,24449998.4,2036880.0,11428295.028718315
1146,8219070.0,1392160.0,24449998.4,2036880.0,12851537.346978158
1147,8219070.0,1392160.0,24449998.4,2036880.0,10619394.71829094
1148,8219070.0,1392160.0,24449998.4,2036880.0,7322647.701869502
1149,8219070.0,1392160.0,24449998.4,2036880.0,4161731.145562495
1150,8219070.0,1392160.0,24449998.4,2036880.0,883124.140790686
1151,8219070.0,1392160.0,24336951.651128307,0.0,0.0
1152,8219070.0,1392160.0,24057867.899925783,0.0,0.0
1153,8219070.0,1392160.0,24415034.919019476,0.0,0.0
1154,8219070.0,1392160.0,23938121.756173145,0.0,0.0
1155,8219070.0,1392160.0,23370094.261522226,0.0,0.0
1156,8219070.0,1392160.0,22850351.423706252,0.0,0.0
1157,8219070.0,1392160.0,22791103.59597953,0.0,0.0
1158,8219070.0,1392160.0,23758433.782627653,0.0,0.0
1159,8219070.0,1392160.0,24449282.115088813,0.0,0.0
1160,8219070.0,1392160.0,24449998.4,2036880.0,447434.295576252
1161,8219070.0,1392160.0,24449998.4,2036880.0,3880987.2553747017
1162,8219070.0,1392160.0,24449998.4,2036880.0,6484481.982984915
1163,8219070.0,1392160.0,24449998.4,2036880.0,7568186.840566918
1164,8219070.0,1392160.0,24449998.4,2036880.0,8226870.107116238
1165,8219070.0,1392160.0,24449998.4,2036880.0,8277904.0772898495
1166,8219070.0,1392160.0,24449998.4,2036880.0,7588366.7979194075
1167,8219070.0,1392160.0,24449998.4,2036880.0,7823530.127887747
1168,8219070.0,1392160.0,24449998.4,2036880.0,9222266.56786339
1169,8219070.0,1392160.0,24449998.4,2036880.0,12344050.651245944
1170,8219070.0,1392160.0,24449998.4,2036880.0,12879957.806115294
1171,8219070.0,1392160.0,24449998.4,2036880.0,10404970.361676782
1172,8219070.0,1392160.0,24449998.4,2036880.0,7206034.368355073
1173,8219070.0,1392160.0,24449998.4,2036880.0,3455120.630978907
1174,8219070.0,1392160.0,24449998.4,1384390.9225641624,0.0
1175,8219070.0,1392160.0,22600996.956120316,0.0,0.0
1176,8219070.0,1392160.0,23095553.055471126,0.0,0.0
1177,8219070.0,1392160.0,23293017.531032115,0.0,0.0
1178,8219070.0,1392160.0,22739527.796573125,0.0,0.0
1179,8219070.0,1392160.0,22233401.942655563,0.0,0.0
1180,8219070.0,1392160.0,21842217.28846744,0.0,0.0
1181,8219070.0,1392160.0,22770032.82591886,0.0,0.0
1182,8219070.0,1392160.0,24449998.4,2036880.0,1250948.655112192
1183,8219070.0,1392160.0,24449998.4,2036880.0,7756419.705820151
1184,8219070.0,1392160.0,24449998.4,2036880.0,11266743.521282919
1185,8219070.0,1392160.0,24449998.4,2036880.0,13727372.126037417
1186,8219070.0,1392160.0,24449998.4,2036880.0,14759032.8121256
1187,8219070.0,1392160.0,24449998.4,2036880.0,15402939.586411633
1188,8219070.0,1392160.0,24449998.4,2036880.0,15263247.370226841
1189,8219070.0,1392160.0,24449998.4,2036880.0,14664403.548787134
1190,8219070.0,1392160.0,24449998.4,2036880.0,13890681.46092987
1191,8219070.0,1392160.0,24449998.4,2036880.0,13610885.231635587
1192,8219070.0,1392160.0,24449998.4,2036880.0,14488542.925656823
1193,8219070.0,1392160.0,24449998.4,2036880.0,17100290.562149182
1194,8219070.0,1392160.0,24449998.4,2036880.0,18309149.635881074
1195,8219070.0,1392160.0,24449998.4,2036880.0,16863344.919819593
1196,8219070.0,1392160.0,24449998.4,2036880.0,13394032.128267594
1197,8219070.0,1392160.0,24449998.4,2036880.0,7758166.0474685505
1198,8219070.0,1392160.0,24449998.4,2036880.0,1753212.1310685724
1199,8219070.0,1392160.0,22553369.044711463,0.0,0.0
1200,8219070.0,1392160.0,21617434.259302426,0.0,0.0
1201,8219070.0,1392160.0,21440514.82061824,0.0,0.0
1202,8219070.0,1392160.0,20480031.34746767,0.0,0.0
1203,8219070.0,1392160.0,19670992.886731967,0.0,0.0
1204,8219070.0,1392160.0,19385480.429275528,0.0,0.0
1205,8219070.0,1392160.0,20316943.526338004,0.0,0.0
1206,8219070.0,1392160.0,24449998.4,696288.8460514387,0.0
1207,8219070.0,1392160.0,24449998.4,2036880.0,4661480.281459805
1208,8219070.0,1392160.0,24449998.4,2036880.0,7000006.304697372
1209,8219070.0,1392160.0,24449998.4,2036880.0,8639509.739572817
1210,8219070.0,1392160.0,24449998.4,2036880.0,8929028.816151693
1211,8219070.0,1392160.0,24449998.4,2036880.0,8705630.63825526
1212,8219070.0,1392160.0,24449998.4,2036880.0,9010866.962570839
1213,8219070.0,1392160.0,24449998.4,2036880.0,7816587.985502027
1214,8219070.0,1392160.0,24449998.4,2036880.0,6476319.658502899
1215,8219070.0,1392160.0,24449998.4,2036880.0,6865378.731595792
1216,8219070.0,1392160.0,24449998.4,2036880.0,8469835.752757244
1217,8219070.0,1392160.0,24449998.4,2036880.0,12989986.017967366
1218,8219070.0,1392160.0,24449998.4,2036880.0,15403230.685777837
1219,8219070.0,1392160.0,24449998.4,2036880.0,14493037.398370057
1220,8219070.0,1392160.0,24449998.4,2036880.0,12083430.145674706
1221,8219070.0,1392160.0,24449998.4,2036880.0,7888877.62228509
1222,8219070.0,1392160.0,24449998.4,2036880.0,2194755.409865983
1223,8219070.0,1392160.0,24449998.4,434331.2288407748,0.0
1224,8219070.0,1392160.0,24449998.4,687379.1110852277,0.0
1225,8219070.0,1392160.0,24449998.4,878497.708248659,0.0
1226,8219070.0,1392160.0,24449998.4,734393.3956028512,0.0
1227,8219070.0,1392160.0,24449998.4,188666.61795979633,0.0
1228,8219070.0,1392160.0,24398651.72258319,0.0,0.0
1229,8219070.0,1392160.0,24449998.4,1063726.445971838,0.0
1230,8219070.0,1392160.0,24449998.4,2036880.0,4073734.143100801
1231,8219070.0,1392160.0,24449998.4,2036880.0,10736106.728379892
1232,8219070.0,1392160.0,24449998.4,2036880.0,14112483.531682564
1233,8219070.0,1392160.0,24449998.4,2036880.0,15778829.407580629
1234,8219070.0,1392160.0,24449998.4,2036880.0,16047839.5534555
1235,8219070.0,1392160.0,24449998.4,2036880.0,16384180.106995454
1236,8219070.0,1392160.0,24449998.4,2036880.0,16632219.992617585
1237,8219070.0,1392160.0,24449998.4,2036880.0,16600602.595968284
1238,8219070.0,1392160.0,24449998.4,2036880.0,15837815.799852325
1239,8219070.0,1392160.0,24449998.4,2036880.0,15642402.06655959
1240,8219070.0,1392160.0,24449998.4,2036880.0,16177389.003013236
1241,8219070.0,1392160.0,24449998.4,2036880.0,18343296.516886547
1242,8219070.0,1392160.0,24449998.4,2036880.0,19532110.826860826
1243,8219070.0,1392160.0,24449998.4,2036880.0,17918448.91679912
1244,8219070.0,1392160.0,24449998.4,2036880.0,15069560.534420324
1245,8219070.0,1392160.0,24449998.4,2036880.0,9897220.233302705
1246,8219070.0,1392160.0,24449998.4,2036880.0,3795281.8860748354
1247,8219070.0,1392160.0,24449998.4,1533031.546283132,0.0
1248,8219070.0,1392160.0,24449998.4,1412825.4824232296,0.0
1249,8219070.0,1392160.0,24449998.4,1628351.9860580326,0.0
1250,8219070.0,1392160.0,24449998.4,614668.5753517067,0.0
1251,8219070.0,1392160.0,24449998.4,173849.97164885595,0.0
1252,8219070.0,1392160.0,24045015.459956974,0.0,0.0
1253,8219070.0,1392160.0,24449998.4,348262.14755237,0.0
1254,8219070.0,1392160.0,24449998.4,2036880.0,2656696.7675690446
1255,8219070.0,1392160.0,24449998.4,2036880.0,8898304.70899856
1256,8219070.0,1392160.0,24449998.4,2036880.0,11852810.39591217
1257,8219070.0,1392160.0,24449998.4,2036880.0,13321521.189042566
1258,8219070.0,1392160.0,24449998.4,2036880.0,13070900.41458146
1259,8219070.0,1392160.0,24449998.4,2036880.0,13395310.45013266
1260,8219070.0,1392160.0,24449998.4,2036880.0,13231303.486544743
1261,8219070.0,1392160.0,24449998.4,2036880.0,13038690.446516028
1262,8219070.0,1392160.0,24449998.4,2036880.0,11798916.578076027
1263,8219070.0,1392160.0,24449998.4,2036880.0,11539979.097361192
1264,8219070.0,1392160.0,24449998.4,2036880.0,12345850.03218423
1265,8219070.0,1392160.0,24449998.4,2036880.0,14881233.600054711
1266,8219070.0,1392160.0,24449998.4,2036880.0,16975192.732536774
1267,8219070.0,1392160.0,24449998.4,2036880.0,15250918.794998124
1268,8219070.0,1392160.0,24449998.4,2036880.0,12788220.223098569
1269,8219070.0,1392160.0,24449998.4,2036880.0,7519601.63958767
1270,8219070.0,1392160.0,24449998.4,2036880.0,1331637.713744253
1271,8219070.0,1392160.0,24449998.4,110474.9687676792,0.0
1272,8219070.0,1392160.0,24069357.064640254,0.0,0.0
1273,8219070.0,1392160.0,23993417.525449455,0.0,0.0
1274,8219070.0,1392160.0,23450428.27230921,0.0,0.0
1275,8219070.0,1392160.0,22855051.454979423,0.0,0.0
1276,8219070.0,1392160.0,23363209.85053633,0.0,0.0
1277,8219070.0,1392160.0,23866522.85063721,0.0,0.0
1278,8219070.0,1392160.0,24449998.4,2036880.0,2036785.3019045368
1279,8219070.0,1392160.0,24449998.4,2036880.0,8002826.765569314
1280,8219070.0,1392160.0,24449998.4,2036880.0,10773866.160554275
1281,8219070.0,1392160.0,24449998.4,2036880.0,12192314.977035495
1282,8219070.0,1392160.0,24449998.4,2036880.0,11665160.375464758
1283,8219070.0,1392160.0,24449998.4,2036880.0,10533889.46148096
1284,8219070.0,1392160.0,24449998.4,2036880.0,9843741.62904805
1285,8219070.0,1392160.0,24449998.4,2036880.0,9592017.050681107
1286,8219070.0,1392160.0,24449998.4,2036880.0,7657251.162023608
1287,8219070.0,1392160.0,24449998.4,2036880.0,7192307.814948998
1288,8219070.0,1392160.0,24449998.4,2036880.0,7129663.508628018
1289,8219070.0,1392160.0,24449998.4,2036880.0,9654312.194343224
1290,8219070.0,1392160.0,24449998.4,2036880.0,11021027.867204845
1291,8219070.0,1392160.0,24449998.4,2036880.0,9541207.266585566
1292,8219070.0,1392160.0,24449998.4,2036880.0,6469824.135021954
1293,8219070.0,1392160.0,24449998.4,2036880.0,1727398.8730096593
1294,8219070.0,1392160.0,23493225.250301555,0.0,0.0
1295,8219070.0,1392160.0,20662578.06598001,0.0,0.0
1296,8219070.0,1392160.0,20813784.45934151,0.0,0.0
1297,8219070.0,1392160.0,20936122.180226967,0.0,0.0
1298,8219070.0,1392160.0,20162105.192491997,0.0,0.0
1299,8219070.0,1392160.0,19509419.733788088,0.0,0.0
1300,8219070.0,1392160.0,18727246.344454296,0.0,0.0
1301,8219070.0,1392160.0,18873667.895740688,0.0,0.0
1302,8219070.0,1392160.0,19747581.491781905,0.0,0.0
1303,8219070.0,1392160.0,22517271.32808545,0.0,0.0
1304,8219070.0,1392160.0,24449998.4,2036880.0,216565.96966648847
1305,8219070.0,1392160.0,24449998.4,2036880.0,2893466.153200688
1306,8219070.0,1392160.0,24449998.4,2036880.0,3110379.698981436
1307,8219070.0,1392160.0,24449998.4,2036880.0,3009294.14030672
1308,8219070.0,1392160.0,24449998.4,2036880.0,2753795.3497000206
1309,8219070.0,1392160.0,24449998.4,2036880.0,1349132.5242358446
1310,8219070.0,1392160.0,24449998.4,2036880.0,387631.758208178
1311,8219070.0,1392160.0,24449998.4,2036880.0,163530.60322998464
1312,8219070.0,1392160.0,24449998.4,2036880.0,1727708.9624473525
1313,8219070.0,1392160.0,24449998.4,2036880.0,4984247.113078271
1314,8219070.0,1392160.0,24449998.4,2036880.0,7280971.845752903
1315,8219070.0,1392160.0,24449998.4,2036880.0,5729578.356462521
1316,8219070.0,1392160.0,24449998.4,2036880.0,2756650.615377033
1317,8219070.0,1392160.0,24449998.4,917783.7745833313,0.0
1318,8219070.0,1392160.0,21803711.632205836,0.0,0.0
1319,8219070.0,1392160.0,18402984.73838892,0.0,0.0
1320,8219070.0,1392160.0,18562638.00113368,0.0,0.0
1321,8219070.0,1392160.0,19686536.539835557,0.0,0.0
1322,8219070.0,1392160.0,18928567.632438153,0.0,0.0
1323,8219070.0,1392160.0,21233974.625097435,0.0,0.0
1324,8219070.0,1392160.0,18279991.827543397,0.0,0.0
1325,8219070.0,1392160.0,18466943.103379905,0.0,0.0
1326,8219070.0,1392160.0,19486223.059147913,0.0,0.0
1327,8219070.0,1392160.0,20192401.913617495,0.0,0.0
1328,8219070.0,1392160.0,23550481.138989694,0.0,0.0
1329,8219070.0,1392160.0,24449998.4,2036880.0,387531.44519945234
1330,8219070.0,1392160.0,24449998.4,2036880.0,2206108.45076105
1331,8219070.0,1392160.0,24449998.4,2036880.0,3425767.8435803293
1332,8219070.0,1392160.0,24449998.4,2036880.0,4126236.51280428
1333,8219070.0,1392160.0,24449998.4,2036880.0,3842026.4383761524
1334,8219070.0,1392160.0,24449998.4,2036880.0,3422597.952805126
1335,8219070.0,1392160.0,24449998.4,2036880.0,3321313.3581334143
1336,8219070.0,1392160.0,24449998.4,2036880.0,4935306.235277336
1337,8219070.0,1392160.0,24449998.4,2036880.0,7793538.4733746275
1338,8219070.0,1392160.0,24449998.4,2036880.0,10606450.741643548
1339,8219070.0,1392160.0,24449998.4,2036880.0,8445155.170731857
1340,8219070.0,1392160.0,24449998.4,2036880.0,5513452.69082248
1341,8219070.0,1392160.0,24449998.4,2036880.0,1302201.2855200619
1342,8219070.0,1392160.0,23165129.031038877,0.0,0.0
1343,8219070.0,1392160.0,19625001.83091104,0.0,0.0
1344,8219070.0,1392160.0,20111812.53731568,0.0,0.0
1345,8219070.0,1392160.0,21481615.800962783,0.0,0.0
1346,8219070.0,1392160.0,21514913.686127108,0.0,0.0
1347,8219070.0,1392160.0,21921355.17698595,0.0,0.0
1348,8219070.0,1392160.0,21660257.708176233,0.0,0.0
1349,8219070.0,1392160.0,22102597.716581516,0.0,0.0
1350,8219070.0,1392160.0,24449998.4,2036880.0,1621617.2441839871
1351,8219070.0,1392160.0,24449998.4,2036880.0,8023411.212577745
1352,8219070.0,1392160.0,24449998.4,2036880.0,10748186.02008845
1353,8219070.0,1392160.0,24449998.4,2036880.0,12677073.482204776
1354,8219070.0,1392160.0,24449998.4,2036880.0,13540995.782691767
1355,8219070.0,1392160.0,24449998.4,2036880.0,14081448.801654411
1356,8219070.0,1392160.0,24449998.4,2036880.0,14236615.38127388
1357,8219070.0,1392160.0,24449998.4,2036880.0,15933141.086563632
1358,8219070.0,1392160.0,24449998.4,2036880.0,14928375.901424825
1359,8219070.0,1392160.0,24449998.4,2036880.0,15308254.222152036
1360,8219070.0,1392160.0,24449998.4,2036880.0,16549701.892223319
1361,8219070.0,1392160.0,24449998.4,2036880.0,17334689.88829635
1362,8219070.0,1392160.0,24449998.4,2036880.0,18414799.9758584
1363,8219070.0,1392160.0,24449998.4,2036880.0,17667333.92461855
1364,8219070.0,1392160.0,24449998.4,2036880.0,16229665.502532912
1365,8219070.0,1392160.0,24449998.4,2036880.0,11627553.217990294
1366,8219070.0,1392160.0,24449998.4,2036880.0,5388442.778546874
1367,8219070.0,1392160.0,24449998.4,2036880.0,585256.1121619567
1368,8219070.0,1392160.0,24449998.4,2036880.0,963987.8080756589
1369,8219070.0,1392160.0,24449998.4,2036880.0,1236151.1372170895
1370,8219070.0,1392160.0,24449998.4,2036880.0,483765.1568187102
1371,8219070.0,1392160.0,24449998.4,2036880.0,43324.18679880374
1372,8219070.0,1392160.0,24449998.4,1631786.8088799329,0.0
1373,8219070.0,1392160.0,24449998.4,2036880.0,3017394.067736471
1374,8219070.0,1392160.0,24449998.4,2036880.0,7307894.5364102125
1375,8219070.0,1392160.0,24449998.4,2036880.0,13973240.458487049
1376,8219070.0,1392160.0,24449998.4,2036880.0,16518976.827317929
1377,8219070.0,1392160.0,24449998.4,2036880.0,18214716.964670636
1378,8219070.0,1392160.0,24449998.4,2036880.0,17142342.972444378
1379,8219070.0,1392160.0,24449998.4,2036880.0,18023209.632252745
1380,8219070.0,1392160.0,24449998.4,2036880.0,18879894.605039306
1381,8219070.0,1392160.0,24449998.4,2036880.0,19242128.434920356
1382,8219070.0,1392160.0,24449998.4,2036880.0,19299272.08564706
1383,8219070.0,1392160.0,24449998.4,2036880.0,17751723.282175027
1384,8219070.0,1392160.0,24449998.4,2036880.0,17414543.49784472
1385,8219070.0,1392160.0,24449998.4,2036880.0,17450325.491939
1386,8219070.0,1392160.0,24449998.4,2036880.0,17515991.07144574
1387,8219070.0,1392160.0,24449998.4,2036880.0,16792616.606137052
1388,8219070.0,1392160.0,24449998.4,2036880.0,15925501.361602297
1389,8219070.0,1392160.0,24449998.4,2036880.0,11600001.28106887
1390,8219070.0,1392160.0,24449998.4,2036880.0,5370282.625315455
1391,8219070.0,1392160.0,24449998.4,2036880.0,412906.43987343455
1392,8219070.0,1392160.0,24449998.4,1750501.1640987168,0.0
1393,8219070.0,1392160.0,24449998.4,1432720.2923874692,0.0
1394,8219070.0,1392160.0,24449998.4,1809906.0200013737,0.0
1395,8219070.0,1392160.0,24449998.4,1191454.211676477,0.0
1396,8219070.0,1392160.0,24449998.4,1174261.897464654,0.0
1397,8219070.0,1392160.0,24449998.4,1561422.4695517109,0.0
1398,8219070.0,1392160.0,24449998.4,2036880.0,3663058.3498434518
1399,8219070.0,1392160.0,24449998.4,2036880.0,9107292.80184175
1400,8219070.0,1392160.0,24449998.4,2036880.0,11106595.406619312
1401,8219070.0,1392160.0,24449998.4,2036880.0,12480349.826759754
1402,8219070.0,1392160.0,24449998.4,2036880.0,11834316.95335278
1403,8219070.0,1392160.0,24449998.4,2036880.0,12561711.922124125
1404,8219070.0,1392160.0,24449998.4,2036880.0,12632559.04639126
1405,8219070.0,1392160.0,24449998.4,2036880.0,13865329.04141251
1406,8219070.0,1392160.0,24449998.4,2036880.0,11988264.895731183
1407,8219070.0,1392160.0,24449998.4,2036880.0,11024153.704925885
1408,8219070.0,1392160.0,24449998.4,2036880.0,11236229.196710944
1409,8219070.0,1392160.0,24449998.4,2036880.0,12941803.597567687
1410,8219070.0,1392160.0,24449998.4,2036880.0,13492598.42305924
1411,8219070.0,1392160.0,24449998.4,2036880.0,11969406.876497477
1412,8219070.0,1392160.0,24449998.4,2036880.0,10397945.33069478
1413,8219070.0,1392160.0,24449998.4,2036880.0,5377484.240964157
1414,8219070.0,1392160.0,24449998.4,2036880.0,668035.7798606829
1415,8219070.0,1392160.0,22872810.593441337,0.0,0.0
1416,8219070.0,1392160.0,22481830.678549558,0.0,0.0
1417,8219070.0,1392160.0,22199046.410286486,0.0,0.0
1418,8219070.0,1392160.0,20920714.50298112,0.0,0.0
1419,8219070.0,1392160.0,20474508.20637103,0.0,0.0
1420,8219070.0,1392160.0,20009644.44991619,0.0,0.0
1421,8219070.0,1392160.0,21088652.823102485,0.0,0.0
1422,8219070.0,1392160.0,24449998.4,31423.004753447036,0.0
1423,8219070.0,1392160.0,24449998.4,2036880.0,4401287.934155736
1424,8219070.0,1392160.0,24449998.4,2036880.0,6734553.0292309
1425,8219070.0,1392160.0,24449998.4,2036880.0,9731383.471837923
1426,8219070.0,1392160.0,24449998.4,2036880.0,10884369.272780178
1427,8219070.0,1392160.0,24449998.4,2036880.0,11636900.94966983
1428,8219070.0,1392160.0,24449998.4,2036880.0,12092571.445328474
1429,8219070.0,1392160.0,24449998.4,2036880.0,12122662.284000099
1430,8219070.0,1392160.0,24449998.4,2036880.0,10468190.569278285
1431,8219070.0,1392160.0,24449998.4,2036880.0,9786096.983383022
1432,8219070.0,1392160.0,24449998.4,2036880.0,10793497.193722613
1433,8219070.0,1392160.0,24449998.4,2036880.0,12438016.10962905
1434,8219070.0,1392160.0,24449998.4,2036880.0,13883575.664235838
1435,8219070.0,1392160.0,24449998.4,2036880.0,10902670.947566897
1436,8219070.0,1392160.0,24449998.4,2036880.0,7074867.941426128
1437,8219070.0,1392160.0,24449998.4,2036880.0,2597385.858814383
1438,8219070.0,1392160.0,23786101.113021396,0.0,0.0
1439,8219070.0,1392160.0,21078432.002940178,0.0,0.0
1440,8219070.0,1392160.0,21258328.358871676,0.0,0.0
1441,8219070.0,1392160.0,21356555.106595777,0.0,0.0
1442,8219070.0,1392160.0,21061955.34063577,0.0,0.0
1443,8219070.0,1392160.0,20433554.479129307,0.0,0.0
1444,8219070.0,1392160.0,20232702.763004158,0.0,0.0
1445,8219070.0,1392160.0,20969980.70778542,0.0,0.0
1446,8219070.0,1392160.0,24261348.244872287,0.0,0.0
1447,8219070.0,1392160.0,24449998.4,2036880.0,2303296.5403593043
1448,8219070.0,1392160.0,24449998.4,2036880.0,6635887.868179902
1449,8219070.0,1392160.0,24449998.4,2036880.0,9755428.68492563
1450,8219070.0,1392160.0,24449998.4,2036880.0,11283644.505126618
1451,8219070.0,1392160.0,24449998.4,2036880.0,12079285.568539202
1452,8219070.0,1392160.0,24449998.4,2036880.0,12279465.947238028
1453,8219070.0,1392160.0,24449998.4,2036880.0,11477069.908410296
1454,8219070.0,1392160.0,24449998.4,2036880.0,10476439.688682884
1455,8219070.0,1392160.0,24449998.4,2036880.0,9229924.226605162
1456,8219070.0,1392160.0,24449998.4,2036880.0,9505932.115849532
