,GB Electricity Demand,Demand - Renewables,Demand - Renewables - Battery,Peak: 61.76 GW,Peak - Renewables: 50.06 GW,Peak - Renewables - Battery: 50.06 GW,Battery Charge/Discharge
1296,38706897.08826205,26100186.313977838,26100186.313977838,61761700.0,50058008.79986657,50058008.79986657,0.0
1297,38669843.403093725,26146724.13050951,26146724.13050951,61761700.0,50058008.79986657,50058008.79986657,0.0
1298,37736090.53685168,25306363.335606948,25306363.335606948,61761700.0,50058008.79986657,50058008.79986657,0.0
1299,36890031.392174706,24505276.57217997,24505276.57217997,61761700.0,50058008.79986657,50058008.79986657,0.0
1300,35968629.75432212,23628140.99555633,23628140.99555633,61761700.0,50058008.79986657,50058008.79986657,0.0
1301,36249620.20018199,23955101.964353044,23955101.964353044,61761700.0,50058008.79986657,50058008.79986657,0.0
1302,37189548.68061873,24937431.666859828,24937431.666859828,61761700.0,50058008.79986657,50058008.79986657,0.0
1303,40247712.82984532,27899516.40446738,27899516.40446738,61761700.0,50058008.79986657,50058008.79986657,0.0
1304,44851015.650591455,32284976.13820967,32284976.13820967,61761700.0,50058008.79986657,50058008.79986657,0.0
1305,47634982.529572345,35057698.51092619,35057698.51092619,61761700.0,50058008.79986657,50058008.79986657,0.0
1306,47981434.485896274,35336775.814579874,35336775.814579874,61761700.0,50058008.79986657,50058008.79986657,0.0
1307,47846806.096451305,35166133.978468716,35166133.978468716,61761700.0,50058008.79986657,50058008.79986657,0.0
1308,47224921.74704275,34751683.936092146,34751683.936092146,61761700.0,50058008.79986657,50058008.79986657,0.0
1309,45505013.193812564,33254538.87825305,33254538.87825305,61761700.0,50058008.79986657,50058008.79986657,0.0
1310,44304473.79435851,32167325.19340446,32167325.19340446,61761700.0,50058008.79986657,50058008.79986657,0.0
1311,43849331.02820744,31847230.287287608,31847230.287287608,61761700.0,50058008.79986657,50058008.79986657,0.0
1312,45462401.45586897,33414727.358499534,33414727.358499534,61761700.0,50058008.79986657,50058008.79986657,0.0
1313,49105396.26933576,36768163.718799524,36768163.718799524,61761700.0,50058008.79986657,50058008.79986657,0.0
1314,51886275.34121928,39350950.1290954,39350950.1290954,61761700.0,50058008.79986657,50058008.79986657,0.0
1315,50716614.01273886,37940675.06527368,37940675.06527368,61761700.0,50058008.79986657,50058008.79986657,0.0
1316,47228009.55414013,34887603.402255915,34887603.402255915,61761700.0,50058008.79986657,50058008.79986657,0.0
1317,43410862.42038217,31029497.449405856,31029497.449405856,61761700.0,50058008.79986657,50058008.79986657,0.0
1318,39796275.4322111,27434005.725742683,27434005.725742683,61761700.0,50058008.79986657,50058008.79986657,0.0
1319,36321257.32484078,23962282.649809197,23962282.649809197,61761700.0,50058008.79986657,50058008.79986657,0.0
1320,36286673.885350324,24054742.865789797,24054742.865789797,61761700.0,50058008.79986657,50058008.79986657,0.0
1321,37180285.25932666,25056348.464939818,25056348.464939818,61761700.0,50058008.79986657,50058008.79986657,0.0
1322,36179835.75978162,24174217.194115832,24174217.194115832,61761700.0,50058008.79986657,50058008.79986657,0.0
1323,35743837.3976342,25011267.689368412,25011267.689368412,61761700.0,50058008.79986657,50058008.79986657,0.0
1324,35050933.48498635,23386547.820173193,23386547.820173193,61761700.0,50058008.79986657,50058008.79986657,0.0
1325,35145420.3821656,23537677.864518233,23537677.864518233,61761700.0,50058008.79986657,50058008.79986657,0.0
1326,36162544.040036395,24571820.758608863,24571820.758608863,61761700.0,50058008.79986657,50058008.79986657,0.0
1327,36711556.141947225,25226336.88519682,25226336.88519682,61761700.0,50058008.79986657,50058008.79986657,0.0
1328,40200160.60054595,28628738.337867007,28628738.337867007,61761700.0,50058008.79986657,50058008.79986657,0.0
1329,43564017.65241127,31962370.499586165,31962370.499586165,61761700.0,50058008.79986657,50058008.79986657,0.0
1330,45505630.755232014,33772692.74074821,33772692.74074821,61761700.0,50058008.79986657,50058008.79986657,0.0
1331,46706170.15468607,34959666.9892636,34959666.9892636,61761700.0,50058008.79986657,50058008.79986657,0.0
1332,47195278.79890809,35487387.09941599,35487387.09941599,61761700.0,50058008.79986657,50058008.79986657,0.0
1333,46409740.673339404,34891997.55455074,34891997.55455074,61761700.0,50058008.79986657,50058008.79986657,0.0
1334,45855788.08007278,34412731.72286043,34412731.72286043,61761700.0,50058008.79986657,50058008.79986657,0.0
1335,45858875.88717016,34432721.83931388,34432721.83931388,61761700.0,50058008.79986657,50058008.79986657,0.0
1336,47726381.61965424,36145369.71377225,36145369.71377225,61761700.0,50058008.79986657,50058008.79986657,0.0
1337,51257597.81619655,39319163.215054445,39319163.215054445,61761700.0,50058008.79986657,50058008.79986657,0.0
1338,54614044.131028205,42476859.62847031,42476859.62847031,61761700.0,50058008.79986657,50058008.79986657,0.0
1339,52794708.18926298,40508724.40150468,40508724.40150468,61761700.0,50058008.79986657,50058008.79986657,0.0
1340,49630323.47588717,37557653.87843981,37557653.87843981,61761700.0,50058008.79986657,50058008.79986657,0.0
1341,45230198.36214741,33204825.069081627,33204825.069081627,61761700.0,50058008.79986657,50058008.79986657,0.0
1342,40437921.74704277,28511919.237250663,28511919.237250663,61761700.0,50058008.79986657,50058008.79986657,0.0
1343,36795544.49499545,24916263.497519135,24916263.497519135,61761700.0,50058008.79986657,50058008.79986657,0.0
1344,37256245.31392175,25420426.799458593,25420426.799458593,61761700.0,50058008.79986657,50058008.79986657,0.0
1345,38298071.42857144,26620303.597142495,26620303.597142495,61761700.0,50058008.79986657,50058008.79986657,0.0
1346,37650249.49954504,26252040.29506346,26252040.29506346,61761700.0,50058008.79986657,50058008.79986657,0.0
1347,37405695.177434035,26297871.416610353,26297871.416610353,61761700.0,50058008.79986657,50058008.79986657,0.0
1348,37195724.294813454,26099076.09338714,26099076.09338714,61761700.0,50058008.79986657,50058008.79986657,0.0
1349,37703977.34303913,26570415.65814703,26570415.65814703,61761700.0,50058008.79986657,50058008.79986657,0.0
1350,44179726.387625106,32820657.36053948,32820657.36053948,61761700.0,50058008.79986657,50058008.79986657,0.0
1351,51038363.512283884,39399407.03508247,39399407.03508247,61761700.0,50058008.79986657,50058008.79986657,0.0
1352,54462124.02183803,42430873.38282002,42430873.38282002,61761700.0,50058008.79986657,50058008.79986657,0.0
1353,56639028.0254777,44575113.015094906,44575113.015094906,61761700.0,50058008.79986657,50058008.79986657,0.0
1354,57131224.4767971,45381236.72258009,45381236.72258009,61761700.0,50058008.79986657,50058008.79986657,0.0
1355,57712349.77252048,45983737.85874437,45983737.85874437,61761700.0,50058008.79986657,50058008.79986657,0.0
1356,57880944.040036395,46154457.618745305,46154457.618745305,61761700.0,50058008.79986657,50058008.79986657,0.0
1357,58854838.39854412,47523930.02148278,47523930.02148278,61761700.0,50058008.79986657,50058008.79986657,0.0
1358,57315875.34121928,46248009.27831706,46248009.27831706,61761700.0,50058008.79986657,50058008.79986657,0.0
1359,57729641.49226569,46678923.13391994,46678923.13391994,61761700.0,50058008.79986657,50058008.79986657,0.0
1360,58689949.49954505,47838239.98057278,47838239.98057278,61761700.0,50058008.79986657,50058008.79986657,0.0
1361,59728687.80709737,48584367.89385304,48584367.89385304,61761700.0,50058008.79986657,50058008.79986657,0.0
1362,60695788.9899909,49532360.895439684,49532360.895439684,61761700.0,50058008.79986657,50058008.79986657,0.0
1363,59823792.26569609,48760337.41375217,48760337.41375217,61761700.0,50058008.79986657,50058008.79986657,0.0
1364,58157611.555959955,47354776.04187837,47354776.04187837,61761700.0,50058008.79986657,50058008.79986657,0.0
1365,52936129.75432211,42370508.46681422,42370508.46681422,61761700.0,50058008.79986657,50058008.79986657,0.0
1366,46394301.637852594,35992100.90608417,35992100.90608417,61761700.0,50058008.79986657,50058008.79986657,0.0
1367,41318564.33121019,31016358.191607557,31016358.191607557,61761700.0,50058008.79986657,50058008.79986657,0.0
1368,41432813.19381256,31172441.16095466,31172441.16095466,61761700.0,50058008.79986657,50058008.79986657,0.0
1369,41669956.778889894,31383650.670016207,31383650.670016207,61761700.0,50058008.79986657,50058008.79986657,0.0
1370,40767699.54504094,30392017.218414627,30392017.218414627,61761700.0,50058008.79986657,50058008.79986657,0.0
1371,40423100.27297543,29973114.639717534,29973114.639717534,61761700.0,50058008.79986657,50058008.79986657,0.0
1372,40244625.02274795,29638816.055382162,29638816.055382162,61761700.0,50058008.79986657,50058008.79986657,0.0
1373,43982724.29481347,33285519.604858205,33285519.604858205,61761700.0,50058008.79986657,50058008.79986657,0.0
1374,48930008.82620564,37915687.849380136,37915687.849380136,61761700.0,50058008.79986657,50058008.79986657,0.0
1375,56102984.7133758,44780935.10547074,44780935.10547074,61761700.0,50058008.79986657,50058008.79986657,0.0
1376,59187086.442220196,47681711.71823538,47681711.71823538,61761700.0,50058008.79986657,50058008.79986657,0.0
1377,61086087.807097375,49482249.01934171,49482249.01934171,61761700.0,50058008.79986657,50058008.79986657,0.0
1378,60508050.31847135,48768233.17139949,48768233.17139949,61761700.0,50058008.79986657,50058008.79986657,0.0
1379,60819301.27388535,49339068.649541214,49339068.649541214,61761700.0,50058008.79986657,50058008.79986657,0.0
1380,60850179.34485897,49668060.89018285,49668060.89018285,61761700.0,50058008.79986657,50058008.79986657,0.0
1381,61133640.036396734,50058008.79986657,50058008.79986657,61761700.0,50058008.79986657,50058008.79986657,0.0
1382,59744126.84258416,49356218.95955724,49356218.95955724,61761700.0,50058008.79986657,50058008.79986657,0.0
1383,58140319.836214736,47733546.51099814,47733546.51099814,61761700.0,50058008.79986657,50058008.79986657,0.0
1384,58092767.60691537,47494867.800639056,47494867.800639056,61761700.0,50058008.79986657,50058008.79986657,0.0
1385,59717571.70154687,48101683.26558918,48101683.26558918,61761700.0,50058008.79986657,50058008.79986657,0.0
1386,60712463.14831665,48590693.926153086,48590693.926153086,61761700.0,50058008.79986657,50058008.79986657,0.0
1387,60017706.55141038,47917251.65621645,47917251.65621645,61761700.0,50058008.79986657,50058008.79986657,0.0
1388,58735649.04458599,46817149.71259388,46817149.71259388,61761700.0,50058008.79986657,50058008.79986657,0.0
1389,54278090.7188353,42546592.80795372,42546592.80795372,61761700.0,50058008.79986657,50058008.79986657,0.0
1390,47674506.460418575,36362998.21021857,36362998.21021857,61761700.0,50058008.79986657,50058008.79986657,0.0
1391,42763658.05277525,31240378.46742262,31240378.46742262,61761700.0,50058008.79986657,50058008.79986657,0.0
1392,41902159.87261148,30457901.437427267,30457901.437427267,61761700.0,50058008.79986657,50058008.79986657,0.0
1393,41723067.06096451,30240452.46404872,30240452.46404872,61761700.0,50058008.79986657,50058008.79986657,0.0
1394,41900924.74977253,30437162.389448844,30437162.389448844,61761700.0,50058008.79986657,50058008.79986657,0.0
1395,41881780.34576888,30221233.241200455,30221233.241200455,61761700.0,50058008.79986657,50058008.79986657,0.0
1396,42645703.82165607,30548983.38082449,30548983.38082449,61761700.0,50058008.79986657,50058008.79986657,0.0
1397,43978401.36487716,31332105.85751663,31332105.85751663,61761700.0,50058008.79986657,50058008.79986657,0.0
1398,48878133.66696998,35779491.4950969,35779491.4950969,61761700.0,50058008.79986657,50058008.79986657,0.0
1399,54958643.40309372,41475036.85442145,41475036.85442145,61761700.0,50058008.79986657,50058008.79986657,0.0
1400,57642565.33212012,43784105.249540165,43784105.249540165,61761700.0,50058008.79986657,50058008.79986657,0.0
1401,59339624.112829834,45326497.360249065,45326497.360249065,61761700.0,50058008.79986657,50058008.79986657,0.0
1402,58658453.86715195,44733864.04374001,44733864.04374001,61761700.0,50058008.79986657,50058008.79986657,0.0
1403,58945002.365787074,45437946.78417797,45437946.78417797,61761700.0,50058008.79986657,50058008.79986657,0.0
1404,59153120.56414923,45515785.72578749,45515785.72578749,61761700.0,50058008.79986657,50058008.79986657,0.0
1405,60330192.62966332,46774763.82715077,46774763.82715077,61761700.0,50058008.79986657,50058008.79986657,0.0
1406,58274948.225659706,44799635.84875829,44799635.84875829,61761700.0,50058008.79986657,50058008.79986657,0.0
1407,57191745.49590537,43794846.73976954,43794846.73976954,61761700.0,50058008.79986657,50058008.79986657,0.0
1408,57410979.79981801,43948712.294865176,43948712.294865176,61761700.0,50058008.79986657,50058008.79986657,0.0
1409,59480428.11646951,45664997.92338246,45664997.92338246,61761700.0,50058008.79986657,50058008.79986657,0.0
1410,60098607.09736125,46195363.35589607,46195363.35589607,61761700.0,50058008.79986657,50058008.79986657,0.0
1411,58304591.17379437,44529264.41289963,44529264.41289963,61761700.0,50058008.79986657,50058008.79986657,0.0
1412,56174004.276615106,42911268.86519931,42911268.86519931,61761700.0,50058008.79986657,50058008.79986657,0.0
1413,51112470.882620566,37936452.999388985,37936452.999388985,61761700.0,50058008.79986657,50058008.79986657,0.0
1414,46342426.47861693,33141390.459822193,33141390.459822193,61761700.0,50058008.79986657,50058008.79986657,0.0
1415,42146714.19472248,28816620.44793564,28816620.44793564,61761700.0,50058008.79986657,50058008.79986657,0.0
1416,41687248.49863512,28410933.206145644,28410933.206145644,61761700.0,50058008.79986657,50058008.79986657,0.0
1417,41587203.54868062,28185102.925399035,28185102.925399035,61761700.0,50058008.79986657,50058008.79986657,0.0
1418,40406426.114649676,26925999.073654942,26925999.073654942,61761700.0,50058008.79986657,50058008.79986657,0.0
1419,40030331.21019109,26475539.449567407,26475539.449567407,61761700.0,50058008.79986657,50058008.79986657,0.0
1420,39513432.302092806,25975999.14597965,25975999.14597965,61761700.0,50058008.79986657,50058008.79986657,0.0
1421,40901710.373066425,27137887.785355896,27137887.785355896,61761700.0,50058008.79986657,50058008.79986657,0.0
1422,44746030.20928116,30619673.60837873,30619673.60837873,61761700.0,50058008.79986657,50058008.79986657,0.0
1423,51594168.78980893,37176172.36388869,37176172.36388869,61761700.0,50058008.79986657,50058008.79986657,0.0
1424,54106408.644222036,39598111.655238636,39598111.655238636,61761700.0,50058008.79986657,50058008.79986657,0.0
1425,57299201.182893544,42722640.7062563,42722640.7062563,61761700.0,50058008.79986657,50058008.79986657,0.0
1426,58581876.2511374,43954111.23563638,43954111.23563638,61761700.0,50058008.79986657,50058008.79986657,0.0
1427,59446462.23839854,44763706.11198558,44763706.11198558,61761700.0,50058008.79986657,50058008.79986657,0.0
1428,59870109.3721565,45221414.612410754,45221414.612410754,61761700.0,50058008.79986657,50058008.79986657,0.0
1429,59922602.09281166,45268726.6209987,45268726.6209987,61761700.0,50058008.79986657,50058008.79986657,0.0
1430,58198988.17106461,43563793.3834976,43563793.3834976,61761700.0,50058008.79986657,50058008.79986657,0.0
1431,57533874.522292994,42848142.11246526,42848142.11246526,61761700.0,50058008.79986657,50058008.79986657,0.0
1432,58574465.51410373,43785373.99875555,43785373.99875555,61761700.0,50058008.79986657,50058008.79986657,0.0
1433,60346866.78798908,45456592.53636256,45456592.53636256,61761700.0,50058008.79986657,50058008.79986657,0.0
1434,61761700.0,46864441.94897348,46864441.94897348,61761700.0,50058008.79986657,50058008.79986657,0.0
1435,58560879.16287533,43788035.5302727,43788035.5302727,61761700.0,50058008.79986657,50058008.79986657,0.0
1436,54579460.69153775,39877714.71721144,39877714.71721144,61761700.0,50058008.79986657,50058008.79986657,0.0
1437,49553745.85987261,35302168.764730506,35302168.764730506,61761700.0,50058008.79986657,50058008.79986657,0.0
1438,43966050.13648772,29812562.105458774,29812562.105458774,61761700.0,50058008.79986657,50058008.79986657,0.0
1439,41138853.95814376,27049896.86283324,27049896.86283324,61761700.0,50058008.79986657,50058008.79986657,0.0
1440,41463691.26478617,27280452.419944063,27280452.419944063,61761700.0,50058008.79986657,50058008.79986657,0.0
1441,41597702.09281165,27468517.97956165,27468517.97956165,61761700.0,50058008.79986657,50058008.79986657,0.0
1442,41096859.78161966,27115538.815882817,27115538.815882817,61761700.0,50058008.79986657,50058008.79986657,0.0
1443,40366284.62238398,26400934.397089243,26400934.397089243,61761700.0,50058008.79986657,50058008.79986657,0.0
1444,39992042.40218381,26128745.908120647,26128745.908120647,61761700.0,50058008.79986657,50058008.79986657,0.0
1445,41141324.203821644,26879842.250577718,26879842.250577718,61761700.0,50058008.79986657,50058008.79986657,0.0
1446,44134644.404003635,29985624.12881416,29985624.12881416,61761700.0,50058008.79986657,50058008.79986657,0.0
1447,49030671.337579615,34712592.64669824,34712592.64669824,61761700.0,50058008.79986657,50058008.79986657,0.0
1448,53915582.1656051,39295110.32517939,39295110.32517939,61761700.0,50058008.79986657,50058008.79986657,0.0
1449,57149133.75796177,42525158.25820955,42525158.25820955,61761700.0,50058008.79986657,50058008.79986657,0.0
1450,58615224.5677889,44066295.59840246,44066295.59840246,61761700.0,50058008.79986657,50058008.79986657,0.0
1451,59235873.79435852,44867422.87267168,44867422.87267168,61761700.0,50058008.79986657,50058008.79986657,0.0
1452,59503895.45040946,45095417.032236174,45095417.032236174,61761700.0,50058008.79986657,50058008.79986657,0.0
1453,58699830.482256606,44374820.99437442,44374820.99437442,61761700.0,50058008.79986657,50058008.79986657,0.0
1454,57541902.820746124,43330592.609057866,43330592.609057866,61761700.0,50058008.79986657,50058008.79986657,0.0
1455,56210440.40036398,42075769.77891155,42075769.77891155,61761700.0,50058008.79986657,50058008.79986657,0.0
1456,56506252.32029118,42365206.9306511,42365206.9306511,61761700.0,50058008.79986657,50058008.79986657,0.0
1457,59291454.32211102,44790002.82003005,44790002.82003005,61761700.0,50058008.79986657,50058008.79986657,0.0
1458,60485818.10737033,45999244.661656566,45999244.661656566,61761700.0,50058008.79986657,50058008.79986657,0.0
1459,57391217.8343949,42997507.96989308,42997507.96989308,61761700.0,50058008.79986657,50058008.79986657,0.0
1460,53245528.02547771,39174173.95167244,39174173.95167244,61761700.0,50058008.79986657,50058008.79986657,0.0
1461,48515007.552320294,34771085.93212029,34771085.93212029,61761700.0,50058008.79986657,50058008.79986657,0.0
1462,44099443.40309372,30491697.40856477,30491697.40856477,61761700.0,50058008.79986657,50058008.79986657,0.0
1463,41361793.63057325,28008887.48543904,28008887.48543904,61761700.0,50058008.79986657,50058008.79986657,0.0
1464,41479747.86169245,28432237.890445083,28432237.890445083,61761700.0,50058008.79986657,50058008.79986657,0.0
1465,41246309.64513194,28549458.455008253,28549458.455008253,61761700.0,50058008.79986657,50058008.79986657,0.0
1466,40575637.94358507,28018505.836198226,28018505.836198226,61761700.0,50058008.79986657,50058008.79986657,0.0
1467,40073560.50955414,27600819.68452519,27600819.68452519,61761700.0,50058008.79986657,50058008.79986657,0.0
1468,39376951.228389435,26975963.383952595,26975963.383952595,61761700.0,50058008.79986657,50058008.79986657,0.0
1469,39557279.16287533,27228713.458812177,27228713.458812177,61761700.0,50058008.79986657,50058008.79986657,0.0
1470,40210659.144676976,27741636.158832237,27741636.158832237,61761700.0,50058008.79986657,50058008.79986657,0.0
1471,42206000.09099181,29628083.357301325,29628083.357301325,61761700.0,50058008.79986657,50058008.79986657,0.0
1472,46466556.32393087,33774177.44682236,33774177.44682236,61761700.0,50058008.79986657,50058008.79986657,0.0
1473,51108147.952684246,38384540.630453885,38384540.630453885,61761700.0,50058008.79986657,50058008.79986657,0.0
1474,52758889.62693356,40032148.11547,40032148.11547,61761700.0,50058008.79986657,50058008.79986657,0.0
1475,53246145.586897194,40881199.83863393,40881199.83863393,61761700.0,50058008.79986657,50058008.79986657,0.0
1476,53472173.06642403,41266428.90643698,41266428.90643698,61761700.0,50058008.79986657,50058008.79986657,0.0
1477,53449940.85532302,41456459.56935642,41456459.56935642,61761700.0,50058008.79986657,50058008.79986657,0.0
1478,51658395.17743403,39846195.83694233,39846195.83694233,61761700.0,50058008.79986657,50058008.79986657,0.0
1479,51102589.89990901,39273546.996345654,39273546.996345654,61761700.0,50058008.79986657,50058008.79986657,0.0
1480,52505071.883530475,40340804.08423533,40340804.08423533,61761700.0,50058008.79986657,50058008.79986657,0.0
1481,55133413.28480439,42800288.254557624,42800288.254557624,61761700.0,50058008.79986657,50058008.79986657,0.0
1482,56468581.073703356,44025136.32090032,44025136.32090032,61761700.0,50058008.79986657,50058008.79986657,0.0
1483,54189161.874431305,41798125.65409791,41798125.65409791,61761700.0,50058008.79986657,50058008.79986657,0.0
1484,51164963.60327571,39061618.05787105,39061618.05787105,61761700.0,50058008.79986657,50058008.79986657,0.0
1485,47351521.83803457,35603889.689965546,35603889.689965546,61761700.0,50058008.79986657,50058008.79986657,0.0
1486,43337990.172884434,31687574.45267634,31687574.45267634,61761700.0,50058008.79986657,50058008.79986657,0.0
1487,41401935.12283896,29916589.562449485,29916589.562449485,61761700.0,50058008.79986657,50058008.79986657,0.0
1488,41277187.71610556,29783617.92293714,29783617.92293714,61761700.0,50058008.79986657,50058008.79986657,0.0
1489,40885653.77616014,29437008.776665404,29437008.776665404,61761700.0,50058008.79986657,50058008.79986657,0.0
1490,39634474.34030938,28270033.428751484,28270033.428751484,61761700.0,50058008.79986657,50058008.79986657,0.0
1491,39150306.18744313,28736971.15624313,28736971.15624313,61761700.0,50058008.79986657,50058008.79986657,0.0
1492,38213465.51410374,27005182.94190374,27005182.94190374,61761700.0,50058008.79986657,50058008.79986657,0.0
1493,37965823.38489536,26705389.115272485,26705389.115272485,61761700.0,50058008.79986657,50058008.79986657,0.0
1494,38398116.37852594,27066136.717366025,27066136.717366025,61761700.0,50058008.79986657,50058008.79986657,0.0
1495,38996533.39399454,27606470.239826933,27606470.239826933,61761700.0,50058008.79986657,50058008.79986657,0.0
1496,41716273.88535031,30322801.075860433,30322801.075860433,61761700.0,50058008.79986657,50058008.79986657,0.0
1497,46075022.38398544,34530078.79657046,34530078.79657046,61761700.0,50058008.79986657,50058008.79986657,0.0
1498,48825640.94631484,37241805.738256745,37241805.738256745,61761700.0,50058008.79986657,50058008.79986657,0.0
1499,50398569.88171066,38879011.43898151,38879011.43898151,61761700.0,50058008.79986657,50058008.79986657,0.0
1500,51468803.82165605,40191325.394310296,40191325.394310296,61761700.0,50058008.79986657,50058008.79986657,0.0
1501,52127124.29481346,40994829.63333492,40994829.63333492,61761700.0,50058008.79986657,50058008.79986657,0.0
1502,50917939.03548682,39758799.55550767,39758799.55550767,61761700.0,50058008.79986657,50058008.79986657,0.0
1503,51238453.4121929,40094561.27447023,40094561.27447023,61761700.0,50058008.79986657,50058008.79986657,0.0
1504,52681694.449499555,41387743.84633882,41387743.84633882,61761700.0,50058008.79986657,50058008.79986657,0.0
1505,54540554.32211101,43211810.923858985,43211810.923858985,61761700.0,50058008.79986657,50058008.79986657,0.0
1506,55861518.198362164,44640403.37427796,44640403.37427796,61761700.0,50058008.79986657,50058008.79986657,0.0
1507,54053915.923566885,43014742.48802741,43014742.48802741,61761700.0,50058008.79986657,50058008.79986657,0.0
1508,50958698.089171976,40338148.81646671,40338148.81646671,61761700.0,50058008.79986657,50058008.79986657,0.0
1509,46846356.596906275,36452088.75342733,36452088.75342733,61761700.0,50058008.79986657,50058008.79986657,0.0
1510,42482050.045495905,32055785.126553804,32055785.126553804,61761700.0,50058008.79986657,50058008.79986657,0.0
1511,39061994.904458605,28575976.98350597,28575976.98350597,61761700.0,50058008.79986657,50058008.79986657,0.0
1512,39520225.477707006,29053126.61317806,29053126.61317806,61761700.0,50058008.79986657,50058008.79986657,0.0
1513,39946342.85714286,29508955.271821804,29508955.271821804,61761700.0,50058008.79986657,50058008.79986657,0.0
1514,39063847.58871701,28672393.51078807,28672393.51078807,61761700.0,50058008.79986657,50058008.79986657,0.0
1515,38632789.71792539,28257049.558499075,28257049.558499075,61761700.0,50058008.79986657,50058008.79986657,0.0
1516,38646993.63057326,28247226.882154837,28247226.882154837,61761700.0,50058008.79986657,50058008.79986657,0.0
1517,40013657.05186534,29617470.261833757,29617470.261833757,61761700.0,50058008.79986657,50058008.79986657,0.0
1518,45004788.44404004,34639895.867734164,34639895.867734164,61761700.0,50058008.79986657,50058008.79986657,0.0
1519,51592933.66696998,41157422.81061694,41157422.81061694,61761700.0,50058008.79986657,50058008.79986657,0.0
1520,54182986.260236576,43827470.167683944,43827470.167683944,61761700.0,50058008.79986657,50058008.79986657,0.0
1521,55513213.55777978,45112700.28419112,45112700.28419112,61761700.0,50058008.79986657,50058008.79986657,0.0
1522,55835580.618744306,45480900.069457665,45480900.069457665,61761700.0,50058008.79986657,50058008.79986657,0.0
1523,56123364.240218386,45929308.93636798,45929308.93636798,61761700.0,50058008.79986657,50058008.79986657,0.0
1524,56460552.77525022,46321831.066618435,46321831.066618435,61761700.0,50058008.79986657,50058008.79986657,0.0
1525,56470433.75796179,46426690.02434316,46426690.02434316,61761700.0,50058008.79986657,50058008.79986657,0.0
1526,55426137.39763422,45403542.28251317,45403542.28251317,61761700.0,50058008.79986657,50058008.79986657,0.0
1527,55295214.37670609,45217439.87313423,45217439.87313423,61761700.0,50058008.79986657,50058008.79986657,0.0
1528,57065762.96633302,46774815.290464394,46774815.290464394,61761700.0,50058008.79986657,50058008.79986657,0.0
1529,59135211.282984525,48372081.1576655,48372081.1576655,61761700.0,50058008.79986657,50058008.79986657,0.0
1530,60637120.655141026,49383670.834732115,49383670.834732115,61761700.0,50058008.79986657,50058008.79986657,0.0
1531,58039039.7634213,46395783.73274053,46395783.73274053,61761700.0,50058008.79986657,50058008.79986657,0.0
1532,53704993.72156505,41916246.735433474,41916246.735433474,61761700.0,50058008.79986657,50058008.79986657,0.0
1533,48524270.97361236,37071835.560062364,37071835.560062364,61761700.0,50058008.79986657,50058008.79986657,0.0
1534,42657437.488626026,31183608.654176027,31183608.654176027,61761700.0,50058008.79986657,50058008.79986657,0.0
1535,37677422.20200181,26179866.90055444,26179866.90055444,61761700.0,50058008.79986657,50058008.79986657,0.0
1536,37956559.96360328,26431145.762126967,26431145.762126967,61761700.0,50058008.79986657,50058008.79986657,0.0
1537,38274604.09463148,26821475.59450779,26821475.59450779,61761700.0,50058008.79986657,50058008.79986657,0.0
1538,37397049.31756142,26046928.72301668,26046928.72301668,61761700.0,50058008.79986657,50058008.79986657,0.0
1539,36696117.106460415,25390280.662231468,25390280.662231468,61761700.0,50058008.79986657,50058008.79986657,0.0
1540,36252090.44585988,25016357.550015144,25016357.550015144,61761700.0,50058008.79986657,50058008.79986657,0.0
1541,37839223.293903545,26521562.531319335,26521562.531319335,61761700.0,50058008.79986657,50058008.79986657,0.0
1542,43081084.62238398,31642565.40704228,31642565.40704228,61761700.0,50058008.79986657,50058008.79986657,0.0
1543,49739631.847133756,38287674.83860663,38287674.83860663,61761700.0,50058008.79986657,50058008.79986657,0.0
1544,52935512.19290265,41664186.166322686,41664186.166322686,61761700.0,50058008.79986657,50058008.79986657,0.0
1545,54412719.108280264,43406196.55673998,43406196.55673998,61761700.0,50058008.79986657,50058008.79986657,0.0
1546,54694327.11555959,43915934.140110806,43915934.140110806,61761700.0,50058008.79986657,50058008.79986657,0.0
1547,54511528.93539582,43915474.38292963,43915474.38292963,61761700.0,50058008.79986657,50058008.79986657,0.0
1548,54587488.989990905,44218463.44797694,44218463.44797694,61761700.0,50058008.79986657,50058008.79986657,0.0
1549,54999402.45677889,44878021.82226452,44878021.82226452,61761700.0,50058008.79986657,50058008.79986657,0.0
1550,54329348.31665151,44369830.98593693,44369830.98593693,61761700.0,50058008.79986657,50058008.79986657,0.0
1551,54173105.27752504,44340829.346696295,44340829.346696295,61761700.0,50058008.79986657,50058008.79986657,0.0
1552,55605230.20928117,45556527.90939655,45556527.90939655,61761700.0,50058008.79986657,50058008.79986657,0.0
1553,57797573.24840764,47778082.72094205,47778082.72094205,61761700.0,50058008.79986657,50058008.79986657,0.0
1554,59995474.340309374,49967160.68993893,49967160.68993893,61761700.0,50058008.79986657,50058008.79986657,0.0
1555,58512091.81073705,48570562.04639049,48570562.04639049,61761700.0,50058008.79986657,50058008.79986657,0.0
1556,55200109.91810737,45573283.987049475,45573283.987049475,61761700.0,50058008.79986657,50058008.79986657,0.0
1557,50302230.30027297,40801124.40022297,40801124.40022297,61761700.0,50058008.79986657,50058008.79986657,0.0
