,Nuclear,Biomass,CCGT,OCGT,Coal
1884,8219070.0,6012160.0,24319643.249999993,5519878.447524785,0.0
1885,8219070.0,6012160.0,24319643.249999993,5936331.457908909,0.0
1886,8219070.0,6012160.0,24319643.249999993,5738649.227342884,0.0
1887,8219070.0,6012160.0,24319643.249999993,5869556.574046741,0.0
1888,8219070.0,6012160.0,24319643.249999993,7075907.067244079,0.0
1889,8219070.0,6012160.0,24319643.249999993,7661543.2642089985,0.0
1890,8219070.0,6012160.0,24319643.249999993,8615800.0,510724.82511752844
1891,8219070.0,6012160.0,24319643.249999993,8615800.0,956245.5112421849
1892,8219070.0,6012160.0,24319643.249999993,7905590.575973309,0.0
1893,8219070.0,6012160.0,24319643.249999993,4696381.511443004,0.0
1894,8219070.0,6012160.0,24319643.249999993,156006.9894608825,0.0
1895,8219070.0,6012160.0,20734556.63984419,0.0,0.0
1896,8219070.0,6012160.0,20337671.835697293,0.0,0.0
1897,8219070.0,6012160.0,20864663.631774515,0.0,0.0
1898,8219070.0,6012160.0,20600643.723187014,0.0,0.0
1899,8219070.0,6012160.0,19984842.3977726,0.0,0.0
1900,8219070.0,6012160.0,19457557.06271468,0.0,0.0
1901,8219070.0,6012160.0,20341187.238775477,0.0,0.0
1902,8219070.0,6012160.0,23671338.132446975,0.0,0.0
1903,8219070.0,6012160.0,24319643.249999993,4048946.9908679863,0.0
1904,8219070.0,6012160.0,24319643.249999993,4082492.528081822,0.0
1905,8219070.0,6012160.0,24319643.249999993,4310082.946536318,0.0
1906,8219070.0,6012160.0,24319643.249999993,4655089.407845151,0.0
1907,8219070.0,6012160.0,24319643.249999993,3947937.6398285804,0.0
1908,8219070.0,6012160.0,24319643.249999993,2627204.312936021,0.0
1909,8219070.0,6012160.0,24319643.249999993,1172900.5205946378,0.0
1910,8219070.0,6012160.0,22624825.295835685,0.0,0.0
1911,8219070.0,6012160.0,21624091.648764867,0.0,0.0
1912,8219070.0,6012160.0,22619175.73497365,0.0,0.0
1913,8219070.0,6012160.0,24236581.972177736,0.0,0.0
1914,8219070.0,6012160.0,24319643.249999993,1560173.4857121739,0.0
1915,8219070.0,6012160.0,24319643.249999993,868989.8371114219,0.0
1916,8219070.0,6012160.0,22032828.813679498,0.0,0.0
1917,8219070.0,6012160.0,17597250.893328164,0.0,0.0
1918,8219070.0,6012160.0,13108086.606518101,0.0,0.0
1919,8219070.0,6012160.0,10328501.161854984,0.0,0.0
1920,8219070.0,6012160.0,8261088.514839439,0.0,0.0
1921,8219070.0,6012160.0,8472544.44972219,0.0,0.0
1922,8219070.0,6012160.0,8093813.6461597355,0.0,0.0
1923,8219070.0,6012160.0,6210113.065494401,0.0,0.0
1924,8219070.0,6012160.0,6916288.546781257,0.0,0.0
1925,8219070.0,6012160.0,9913528.1900223,0.0,0.0
1926,8219070.0,6012160.0,15242428.16209802,0.0,0.0
1927,8219070.0,6012160.0,22028701.66789436,0.0,0.0
1928,8219070.0,6012160.0,23710136.8717473,0.0,0.0
1929,8219070.0,6012160.0,24151723.14321571,0.0,0.0
1930,8219070.0,6012160.0,24319643.249999993,300105.49221278407,0.0
1931,8219070.0,6012160.0,24319643.249999993,423837.8909495933,0.0
1932,8219070.0,6012160.0,24319643.249999993,1263988.9598554447,0.0
1933,8219070.0,6012160.0,24319643.249999993,2200180.8764486257,0.0
1934,8219070.0,6012160.0,23375694.821076397,0.0,0.0
1935,8219070.0,6012160.0,22408347.001124647,0.0,0.0
1936,8219070.0,6012160.0,22506017.23701641,0.0,0.0
1937,8219070.0,6012160.0,23805156.782778695,0.0,0.0
1938,8219070.0,6012160.0,24319643.249999993,1413615.2457968963,0.0
1939,8219070.0,6012160.0,24319643.249999993,105072.02211894929,0.0
1940,8219070.0,6012160.0,21081810.125749458,0.0,0.0
1941,8219070.0,6012160.0,15735478.62119131,0.0,0.0
1942,8219070.0,6012160.0,11074329.156264674,0.0,0.0
1943,8219070.0,6012160.0,7517331.479633002,0.0,0.0
1944,8219070.0,6012160.0,7462073.195778203,0.0,0.0
1945,8219070.0,6012160.0,7410846.663101475,0.0,0.0
1946,8219070.0,6012160.0,5357082.450154255,0.0,0.0
1947,8219070.0,6012160.0,4583029.045012475,0.0,0.0
1948,8219070.0,6012160.0,8934662.552246835,0.0,0.0
1949,8219070.0,6012160.0,4192392.5130944685,0.0,0.0
1950,8219070.0,6012160.0,7168927.654117554,0.0,0.0
1951,8219070.0,6012160.0,12792105.172401996,0.0,0.0
1952,8219070.0,6012160.0,14164567.211252324,0.0,0.0
1953,8219070.0,6012160.0,15292603.45775536,0.0,0.0
1954,8219070.0,6012160.0,16537499.478346776,0.0,0.0
1955,8219070.0,6012160.0,15837266.851238292,0.0,0.0
1956,8219070.0,6012160.0,16295164.373655425,0.0,0.0
1957,8219070.0,6012160.0,16893225.040306065,0.0,0.0
1958,8219070.0,6012160.0,16755346.5668806,0.0,0.0
1959,8219070.0,6012160.0,18895419.251080815,0.0,0.0
1960,8219070.0,6012160.0,21035278.90870526,0.0,0.0
1961,8219070.0,6012160.0,23173885.918629047,0.0,0.0
1962,8219070.0,6012160.0,24319643.249999993,1843118.866064417,0.0
1963,8219070.0,6012160.0,24319643.249999993,3793564.0614132946,0.0
1964,8219070.0,6012160.0,24319643.249999993,680598.8369410038,0.0
1965,8219070.0,6012160.0,22268899.072629746,0.0,0.0
1966,8219070.0,6012160.0,19095948.468874045,0.0,0.0
1967,8219070.0,6012160.0,16855407.022917304,0.0,0.0
1968,8219070.0,6012160.0,17792761.744252898,0.0,0.0
1969,8219070.0,6012160.0,18051486.20526753,0.0,0.0
1970,8219070.0,6012160.0,17620556.833474636,0.0,0.0
1971,8219070.0,6012160.0,16954432.463084213,0.0,0.0
1972,8219070.0,6012160.0,16239269.056155343,0.0,0.0
1973,8219070.0,6012160.0,16432809.868787527,0.0,0.0
1974,8219070.0,6012160.0,17239036.019051943,0.0,0.0
1975,8219070.0,6012160.0,19512763.141689107,0.0,0.0
1976,8219070.0,6012160.0,22850780.902152978,0.0,0.0
1977,8219070.0,6012160.0,24319643.249999993,838845.0636625672,0.0
1978,8219070.0,6012160.0,24319643.249999993,1305027.180700209,0.0
1979,8219070.0,6012160.0,24319643.249999993,1770523.3182682535,0.0
1980,8219070.0,6012160.0,24319643.249999993,1753269.5826833611,0.0
1981,8219070.0,6012160.0,24319643.249999993,881208.5634496342,0.0
1982,8219070.0,6012160.0,24319643.249999993,85760.71936920001,0.0
1983,8219070.0,6012160.0,23784463.44077306,0.0,0.0
1984,8219070.0,6012160.0,24319643.249999993,105678.32229543566,0.0
1985,8219070.0,6012160.0,24319643.249999993,1560259.7246957603,0.0
1986,8219070.0,6012160.0,24319643.249999993,2697197.3711504033,0.0
1987,8219070.0,6012160.0,24319643.249999993,2893831.7879995974,0.0
1988,8219070.0,6012160.0,24319643.249999993,1860593.9744859214,0.0
1989,8219070.0,6012160.0,23353349.08281368,0.0,0.0
1990,8219070.0,6012160.0,20497265.083313644,0.0,0.0
1991,8219070.0,6012160.0,18924557.76922634,0.0,0.0
1992,8219070.0,6012160.0,18367522.47343417,0.0,0.0
1993,8219070.0,6012160.0,17944460.698459383,0.0,0.0
1994,8219070.0,6012160.0,17083500.815588206,0.0,0.0
1995,8219070.0,6012160.0,16225447.53422907,0.0,0.0
1996,8219070.0,6012160.0,15835551.308404285,0.0,0.0
1997,8219070.0,6012160.0,16206233.577738255,0.0,0.0
1998,8219070.0,6012160.0,16766825.308907162,0.0,0.0
1999,8219070.0,6012160.0,18119381.8919096,0.0,0.0
2000,8219070.0,6012160.0,20166792.487609077,0.0,0.0
2001,8219070.0,6012160.0,21383866.514541663,0.0,0.0
2002,8219070.0,6012160.0,22434547.795899294,0.0,0.0
2003,8219070.0,6012160.0,23215439.32936977,0.0,0.0
2004,8219070.0,6012160.0,22867505.696380455,0.0,0.0
2005,8219070.0,6012160.0,21961597.514526766,0.0,0.0
2006,8219070.0,6012160.0,21715712.557401247,0.0,0.0
2007,8219070.0,6012160.0,21870435.085207287,0.0,0.0
2008,8219070.0,6012160.0,22718610.846006144,0.0,0.0
2009,8219070.0,6012160.0,23388008.790877946,0.0,0.0
2010,8219070.0,6012160.0,23689943.724871453,0.0,0.0
2011,8219070.0,6012160.0,24310956.335252076,0.0,0.0
2012,8219070.0,6012160.0,23144357.666295215,0.0,0.0
2013,8219070.0,6012160.0,19428933.701756615,0.0,0.0
2014,8219070.0,6012160.0,17143355.069623053,0.0,0.0
2015,8219070.0,6012160.0,16021196.260990944,0.0,0.0
2016,8219070.0,6012160.0,16691994.183012813,0.0,0.0
2017,8219070.0,6012160.0,17247089.181253668,0.0,0.0
2018,8219070.0,6012160.0,16759121.381052691,0.0,0.0
2019,8219070.0,6012160.0,16453306.705961192,0.0,0.0
2020,8219070.0,6012160.0,17758533.13991689,0.0,0.0
2021,8219070.0,6012160.0,21704555.01967746,0.0,0.0
2022,8219070.0,6012160.0,24319643.249999993,2306610.280372749,0.0
2023,8219070.0,6012160.0,24319643.249999993,3592780.5930422796,0.0
2024,8219070.0,6012160.0,24319643.249999993,4164441.0557185924,0.0
2025,8219070.0,6012160.0,24319643.249999993,4361117.050085613,0.0
2026,8219070.0,6012160.0,24319643.249999993,4836565.97698815,0.0
2027,8219070.0,6012160.0,24319643.249999993,6460932.3302382715,0.0
2028,8219070.0,6012160.0,24319643.249999993,6757098.581920153,0.0
2029,8219070.0,6012160.0,24319643.249999993,5977687.580509595,0.0
2030,8219070.0,6012160.0,24319643.249999993,6303015.6866656,0.0
2031,8219070.0,6012160.0,24319643.249999993,6069568.1263375245,0.0
2032,8219070.0,6012160.0,24319643.249999993,6303984.491229383,0.0
2033,8219070.0,6012160.0,24319643.249999993,5885129.654347508,0.0
2034,8219070.0,6012160.0,24319643.249999993,5840411.100301194,0.0
2035,8219070.0,6012160.0,24319643.249999993,4637286.070068292,0.0
2036,8219070.0,6012160.0,24319643.249999993,479123.3269941231,0.0
2037,8219070.0,6012160.0,19569859.078009248,0.0,0.0
2038,8219070.0,6012160.0,14874881.41428192,0.0,0.0
2039,8219070.0,6012160.0,13162952.653321698,0.0,0.0
2040,8219070.0,6012160.0,12520761.236544311,0.0,0.0
2041,8219070.0,6012160.0,12139874.074805655,0.0,0.0
2042,8219070.0,6012160.0,10750850.840021078,0.0,0.0
2043,8219070.0,6012160.0,10754410.158157818,0.0,0.0
2044,8219070.0,6012160.0,10459951.050030865,0.0,0.0
2045,8219070.0,6012160.0,12917393.410509747,0.0,0.0
2046,8219070.0,6012160.0,18799163.27331653,0.0,0.0
2047,8219070.0,6012160.0,20784203.274906922,0.0,0.0
2048,8219070.0,6012160.0,20663409.74533871,0.0,0.0
2049,8219070.0,6012160.0,20610810.34589928,0.0,0.0
2050,8219070.0,6012160.0,20853212.72362496,0.0,0.0
2051,8219070.0,6012160.0,21410592.012027275,0.0,0.0
2052,8219070.0,6012160.0,20773679.942816515,0.0,0.0
2053,8219070.0,6012160.0,20417111.70722343,0.0,0.0
2054,8219070.0,6012160.0,20747181.324176673,0.0,0.0
2055,8219070.0,6012160.0,22345690.739802014,0.0,0.0
2056,8219070.0,6012160.0,22971367.95926956,0.0,0.0
2057,8219070.0,6012160.0,23578924.028598838,0.0,0.0
2058,8219070.0,6012160.0,24034797.511201352,0.0,0.0
2059,8219070.0,6012160.0,23022800.901646342,0.0,0.0
2060,8219070.0,6012160.0,20013574.870105777,0.0,0.0
2061,8219070.0,6012160.0,16201288.906728903,0.0,0.0
2062,8219070.0,6012160.0,13311960.660722263,0.0,0.0
2063,8219070.0,6012160.0,12162254.72556673,0.0,0.0
2064,8219070.0,6012160.0,13754509.279517185,0.0,0.0
2065,8219070.0,6012160.0,14555081.922788408,0.0,0.0
2066,8219070.0,6012160.0,14320722.047807915,0.0,0.0
2067,8219070.0,6012160.0,14960305.697352462,0.0,0.0
2068,8219070.0,6012160.0,16296961.7722089,0.0,0.0
2069,8219070.0,6012160.0,21610677.870432448,0.0,0.0
2070,8219070.0,6012160.0,24319643.249999993,2614462.861331733,0.0
2071,8219070.0,6012160.0,24319643.249999993,4704815.387216405,0.0
2072,8219070.0,6012160.0,24319643.249999993,5522198.712164062,0.0
2073,8219070.0,6012160.0,24319643.249999993,6387403.761833987,0.0
2074,8219070.0,6012160.0,24319643.249999993,6327129.4772042055,0.0
2075,8219070.0,6012160.0,24319643.249999993,6606429.151547172,0.0
2076,8219070.0,6012160.0,24319643.249999993,5485779.239388748,0.0
2077,8219070.0,6012160.0,24319643.249999993,5117742.056269503,0.0
2078,8219070.0,6012160.0,24319643.249999993,3910873.360240302,0.0
2079,8219070.0,6012160.0,24319643.249999993,4970668.639738842,0.0
2080,8219070.0,6012160.0,24319643.249999993,4997278.408446292,0.0
2081,8219070.0,6012160.0,24319643.249999993,4715218.357994025,0.0
2082,8219070.0,6012160.0,24319643.249999993,4588252.564494274,0.0
2083,8219070.0,6012160.0,24319643.249999993,4547577.584310952,0.0
2084,8219070.0,6012160.0,24319643.249999993,2074428.9303169234,0.0
2085,8219070.0,6012160.0,21884483.44608766,0.0,0.0
2086,8219070.0,6012160.0,19319909.746542227,0.0,0.0
2087,8219070.0,6012160.0,17415259.05118329,0.0,0.0
2088,8219070.0,6012160.0,17821457.169712923,0.0,0.0
2089,8219070.0,6012160.0,18705567.32008182,0.0,0.0
2090,8219070.0,6012160.0,18727986.55700208,0.0,0.0
2091,8219070.0,6012160.0,18829152.66733216,0.0,0.0
2092,8219070.0,6012160.0,19917113.746746555,0.0,0.0
2093,8219070.0,6012160.0,23293572.66425734,0.0,0.0
2094,8219070.0,6012160.0,24319643.249999993,3543220.2104486814,0.0
2095,8219070.0,6012160.0,24319643.249999993,4562956.428013871,0.0
2096,8219070.0,6012160.0,24319643.249999993,4597646.52276039,0.0
2097,8219070.0,6012160.0,24319643.249999993,5011220.057554184,0.0
2098,8219070.0,6012160.0,24319643.249999993,5223689.126837107,0.0
2099,8219070.0,6012160.0,24319643.249999993,4860815.287555663,0.0
2100,8219070.0,6012160.0,24319643.249999993,4497072.205287943,0.0
2101,8219070.0,6012160.0,24319643.249999993,4315213.853601125,0.0
2102,8219070.0,6012160.0,24319643.249999993,5786755.135104227,0.0
2103,8219070.0,6012160.0,24319643.249999993,3530522.009012441,0.0
2104,8219070.0,6012160.0,24319643.249999993,2450076.3423327766,0.0
2105,8219070.0,6012160.0,24319643.249999993,555153.9570063632,0.0
2106,8219070.0,6012160.0,23302211.621733718,0.0,0.0
2107,8219070.0,6012160.0,21838509.343164466,0.0,0.0
2108,8219070.0,6012160.0,18990803.35025292,0.0,0.0
2109,8219070.0,6012160.0,14877018.341022024,0.0,0.0
2110,8219070.0,6012160.0,12341943.607257375,0.0,0.0
2111,8219070.0,6012160.0,10791552.459415112,0.0,0.0
2112,8219070.0,6012160.0,10539679.483397681,0.0,0.0
2113,8219070.0,6012160.0,11713751.214869019,0.0,0.0
2114,8219070.0,6012160.0,11421861.793264749,0.0,0.0
2115,8219070.0,6012160.0,10545214.558499258,0.0,0.0
2116,8219070.0,6012160.0,13964138.24841248,0.0,0.0
2117,8219070.0,6012160.0,13199643.2360184,0.0,0.0
2118,8219070.0,6012160.0,17543438.440657854,0.0,0.0
2119,8219070.0,6012160.0,20522660.226775624,0.0,0.0
2120,8219070.0,6012160.0,20495660.477167565,0.0,0.0
2121,8219070.0,6012160.0,21877854.94993775,0.0,0.0
2122,8219070.0,6012160.0,22024069.824945163,0.0,0.0
2123,8219070.0,6012160.0,22172007.669413168,0.0,0.0
2124,8219070.0,6012160.0,21877434.825396728,0.0,0.0
2125,8219070.0,6012160.0,21285397.66339504,0.0,0.0
2126,8219070.0,6012160.0,20965054.82263401,0.0,0.0
2127,8219070.0,6012160.0,20749832.35647976,0.0,0.0
2128,8219070.0,6012160.0,20900200.64667943,0.0,0.0
2129,8219070.0,6012160.0,20103422.723497815,0.0,0.0
2130,8219070.0,6012160.0,19520510.210998327,0.0,0.0
2131,8219070.0,6012160.0,21011283.950984817,0.0,0.0
2132,8219070.0,6012160.0,15763565.828780068,0.0,0.0
2133,8219070.0,6012160.0,13277129.157378865,0.0,0.0
2134,8219070.0,6012160.0,9818459.516414193,0.0,0.0
2135,8219070.0,6012160.0,9003889.523173096,0.0,0.0
2136,8219070.0,6012160.0,9255290.552266011,0.0,0.0
2137,8219070.0,6012160.0,9924523.518570166,0.0,0.0
2138,8219070.0,6012160.0,9242330.7209368,0.0,0.0
2139,8219070.0,6012160.0,9217909.516714703,0.0,0.0
2140,8219070.0,6012160.0,8090368.518197852,0.0,0.0
2141,8219070.0,6012160.0,8443364.187410397,0.0,0.0
2142,8219070.0,6012160.0,10868530.342951324,0.0,0.0
2143,8219070.0,6012160.0,14150196.081355851,0.0,0.0
2144,8219070.0,6012160.0,16705913.443468077,0.0,0.0
2145,8219070.0,6012160.0,17889103.512540583,0.0,0.0
2146,8219070.0,6012160.0,18632426.38449861,0.0,0.0
2147,8219070.0,6012160.0,18800074.108035836,0.0,0.0
2148,8219070.0,6012160.0,17976441.043027572,0.0,0.0
2149,8219070.0,6012160.0,18054385.62982705,0.0,0.0
2150,8219070.0,6012160.0,18040157.81712276,0.0,0.0
2151,8219070.0,6012160.0,19014872.537760966,0.0,0.0
2152,8219070.0,6012160.0,19909724.128498543,0.0,0.0
2153,8219070.0,6012160.0,20110036.590085156,0.0,0.0
2154,8219070.0,6012160.0,19808338.238668684,0.0,0.0
2155,8219070.0,6012160.0,21184270.070340537,0.0,0.0
2156,8219070.0,6012160.0,18998519.570918567,0.0,0.0
2157,8219070.0,6012160.0,16758816.383394232,0.0,0.0
2158,8219070.0,6012160.0,14178313.358059824,0.0,0.0
2159,8219070.0,6012160.0,13134843.954784315,0.0,0.0
2160,8219070.0,6012160.0,15612578.806443892,0.0,0.0
2161,8219070.0,6012160.0,14972814.64289305,0.0,0.0
2162,8219070.0,6012160.0,14538925.665373547,0.0,0.0
2163,8219070.0,6012160.0,15411172.157370463,0.0,0.0
2164,8219070.0,6012160.0,15413393.154418036,0.0,0.0
2165,8219070.0,6012160.0,14833578.516996969,0.0,0.0
2166,8219070.0,6012160.0,15509416.641674474,0.0,0.0
2167,8219070.0,6012160.0,17550339.26967847,0.0,0.0
2168,8219070.0,6012160.0,19937113.19824707,0.0,0.0
2169,8219070.0,6012160.0,22308383.499526966,0.0,0.0
2170,8219070.0,6012160.0,23526323.844958115,0.0,0.0
2171,8219070.0,6012160.0,24319643.249999993,3638.3389452296833,0.0
2172,8219070.0,6012160.0,23859571.373557903,0.0,0.0
2173,8219070.0,6012160.0,23473548.167838585,0.0,0.0
2174,8219070.0,6012160.0,23759831.345377497,0.0,0.0
2175,8219070.0,6012160.0,23714045.213786155,0.0,0.0
2176,8219070.0,6012160.0,23699110.089651734,0.0,0.0
2177,8219070.0,6012160.0,22881522.119815513,0.0,0.0
2178,8219070.0,6012160.0,23038167.496269487,0.0,0.0
2179,8219070.0,6012160.0,23865087.708292447,0.0,0.0
2180,8219070.0,6012160.0,21478847.3786396,0.0,0.0
2181,8219070.0,6012160.0,19512255.049093604,0.0,0.0
2182,8219070.0,6012160.0,15445835.897924963,0.0,0.0
2183,8219070.0,6012160.0,13443031.566072326,0.0,0.0
2184,8219070.0,6012160.0,12294126.992204372,0.0,0.0
2185,8219070.0,6012160.0,10842439.348210182,0.0,0.0
2186,8219070.0,6012160.0,10289880.431545597,0.0,0.0
2187,8219070.0,6012160.0,9424839.735047026,0.0,0.0
2188,8219070.0,6012160.0,11348225.822874907,0.0,0.0
2189,8219070.0,6012160.0,14351694.442411348,0.0,0.0
2190,8219070.0,6012160.0,9242090.097725328,0.0,0.0
2191,8219070.0,6012160.0,12905824.12255153,0.0,0.0
2192,8219070.0,6012160.0,11144249.986218948,0.0,0.0
2193,8219070.0,6012160.0,12132652.438972425,0.0,0.0
2194,8219070.0,6012160.0,15979345.620179098,0.0,0.0
2195,8219070.0,6012160.0,13320005.44810932,0.0,0.0
2196,8219070.0,6012160.0,12866164.329197597,0.0,0.0
2197,8219070.0,6012160.0,12623697.306798587,0.0,0.0
2198,8219070.0,6012160.0,12940548.201359909,0.0,0.0
2199,8219070.0,6012160.0,13547387.024317233,0.0,0.0
2200,8219070.0,6012160.0,14365997.800044905,0.0,0.0
2201,8219070.0,6012160.0,14167343.543242943,0.0,0.0
2202,8219070.0,6012160.0,14036190.390695592,0.0,0.0
2203,8219070.0,6012160.0,19793701.95476995,0.0,0.0
2204,8219070.0,6012160.0,12143048.55131299,0.0,0.0
2205,8219070.0,6012160.0,9725150.826189872,0.0,0.0
2206,8219070.0,6012160.0,7883218.513064832,0.0,0.0
2207,8219070.0,6012160.0,6967222.326977954,0.0,0.0
2208,8219070.0,6012160.0,6864669.176966569,0.0,0.0
2209,8219070.0,6012160.0,7317618.63712609,0.0,0.0
2210,8219070.0,6012160.0,11041453.544829905,0.0,0.0
2211,8219070.0,6012160.0,5843604.538336001,0.0,0.0
2212,8219070.0,6012160.0,15107405.604068296,0.0,0.0
2213,8219070.0,6012160.0,14226643.703050248,0.0,0.0
2214,8219070.0,6012160.0,15312396.708820578,0.0,0.0
2215,8219070.0,6012160.0,18206145.86587563,0.0,0.0
2216,8219070.0,6012160.0,19221710.44768096,0.0,0.0
2217,8219070.0,6012160.0,19357096.62397876,0.0,0.0
2218,8219070.0,6012160.0,22446391.50065162,0.0,0.0
2219,8219070.0,6012160.0,19672021.154595066,0.0,0.0
2220,8219070.0,6012160.0,19150563.31167557,0.0,0.0
2221,8219070.0,6012160.0,17948552.912197758,0.0,0.0
2222,8219070.0,6012160.0,18450939.377068833,0.0,0.0
2223,8219070.0,6012160.0,19195852.83266272,0.0,0.0
2224,8219070.0,6012160.0,20217598.75605775,0.0,0.0
2225,8219070.0,6012160.0,19958037.495712444,0.0,0.0
2226,8219070.0,6012160.0,20068887.747532945,0.0,0.0
2227,8219070.0,6012160.0,19386380.81191952,0.0,0.0
2228,8219070.0,6012160.0,17254568.457013,0.0,0.0
2229,8219070.0,6012160.0,14277947.541194687,0.0,0.0
2230,8219070.0,6012160.0,10861817.689091988,0.0,0.0
2231,8219070.0,6012160.0,10454804.01218105,0.0,0.0
2232,8219070.0,6012160.0,10775800.936873209,0.0,0.0
2233,8219070.0,6012160.0,10946464.718704434,0.0,0.0
2234,8219070.0,6012160.0,10639562.217932416,0.0,0.0
2235,8219070.0,6012160.0,10482037.375165364,0.0,0.0
2236,8219070.0,6012160.0,16491225.24637287,0.0,0.0
2237,8219070.0,6012160.0,13438001.643160703,0.0,0.0
2238,8219070.0,6012160.0,17523598.043685127,0.0,0.0
2239,8219070.0,6012160.0,20260136.16146996,0.0,0.0
2240,8219070.0,6012160.0,20469409.876888447,0.0,0.0
2241,8219070.0,6012160.0,20972164.810985375,0.0,0.0
2242,8219070.0,6012160.0,21268759.073914416,0.0,0.0
2243,8219070.0,6012160.0,21492251.339396037,0.0,0.0
2244,8219070.0,6012160.0,20488620.18951969,0.0,0.0
2245,8219070.0,6012160.0,19693101.300281845,0.0,0.0
2246,8219070.0,6012160.0,18246934.176595192,0.0,0.0
2247,8219070.0,6012160.0,23011303.695204742,0.0,0.0
2248,8219070.0,6012160.0,17919726.84143117,0.0,0.0
2249,8219070.0,6012160.0,17449786.293082833,0.0,0.0
2250,8219070.0,6012160.0,17452400.508934,0.0,0.0
2251,8219070.0,6012160.0,22479578.6059706,0.0,0.0
2252,8219070.0,6012160.0,15082817.095471485,0.0,0.0
2253,8219070.0,6012160.0,11261701.454137068,0.0,0.0
2254,8219070.0,6012160.0,6471122.677932616,0.0,0.0
2255,8219070.0,6012160.0,5224770.120916792,0.0,0.0
2256,8219070.0,6012160.0,5756917.67094558,0.0,0.0
2257,8219070.0,6012160.0,6734272.300895279,0.0,0.0
2258,8219070.0,6012160.0,6698203.440424197,0.0,0.0
2259,8219070.0,6012160.0,5636377.942939994,0.0,0.0
2260,8219070.0,6012160.0,12047432.01135598,0.0,0.0
2261,8219070.0,6012160.0,16447244.563695561,0.0,0.0
2262,8219070.0,6012160.0,17781168.78256472,0.0,0.0
2263,8219070.0,6012160.0,19861205.449931752,0.0,0.0
2264,8219070.0,6012160.0,21089600.103244066,0.0,0.0
2265,8219070.0,6012160.0,22120062.665602658,0.0,0.0
2266,8219070.0,6012160.0,24001354.9802553,0.0,0.0
2267,8219070.0,6012160.0,24319643.249999993,1304628.7722854614,0.0
2268,8219070.0,6012160.0,24319643.249999993,2078926.6138662568,0.0
2269,8219070.0,6012160.0,24319643.249999993,2310676.7067917874,0.0
2270,8219070.0,6012160.0,24319643.249999993,2766269.420423924,0.0
2271,8219070.0,6012160.0,24319643.249999993,3273910.2206623806,0.0
2272,8219070.0,6012160.0,24319643.249999993,4185450.3908686927,0.0
2273,8219070.0,6012160.0,24319643.249999993,3499085.5276167346,0.0
2274,8219070.0,6012160.0,24319643.249999993,2193330.715497175,0.0
2275,8219070.0,6012160.0,24319643.249999993,1201706.1848047674,0.0
2276,8219070.0,6012160.0,23297907.68596349,0.0,0.0
2277,8219070.0,6012160.0,17213809.24320707,0.0,0.0
2278,8219070.0,6012160.0,12469339.142104775,0.0,0.0
2279,8219070.0,6012160.0,10389657.273011027,0.0,0.0
2280,8219070.0,6012160.0,9385793.985029826,0.0,0.0
2281,8219070.0,6012160.0,9055073.630126543,0.0,0.0
2282,8219070.0,6012160.0,8283477.4542681,0.0,0.0
2283,8219070.0,6012160.0,7539725.894111586,0.0,0.0
2284,8219070.0,6012160.0,7425837.077094429,0.0,0.0
2285,8219070.0,6012160.0,12136428.961071778,0.0,0.0
2286,8219070.0,6012160.0,11326201.884865897,0.0,0.0
2287,8219070.0,6012160.0,13027239.090144547,0.0,0.0
2288,8219070.0,6012160.0,13303537.21329304,0.0,0.0
2289,8219070.0,6012160.0,13561857.282632953,0.0,0.0
2290,8219070.0,6012160.0,13572446.613579731,0.0,0.0
2291,8219070.0,6012160.0,13877314.819075996,0.0,0.0
2292,8219070.0,6012160.0,13626426.364905234,0.0,0.0
2293,8219070.0,6012160.0,13183695.37918194,0.0,0.0
2294,8219070.0,6012160.0,12885288.002284747,0.0,0.0
2295,8219070.0,6012160.0,12598959.001837779,0.0,0.0
2296,8219070.0,6012160.0,13249875.374841874,0.0,0.0
2297,8219070.0,6012160.0,13013005.875446115,0.0,0.0
2298,8219070.0,6012160.0,12729123.44133704,0.0,0.0
2299,8219070.0,6012160.0,13895529.980326528,0.0,0.0
2300,8219070.0,6012160.0,12502969.117210984,0.0,0.0
2301,8219070.0,6012160.0,9894074.216305139,0.0,0.0
2302,8219070.0,6012160.0,8164177.338724735,0.0,0.0
2303,8219070.0,6012160.0,8044132.016912894,0.0,0.0
2304,8219070.0,6012160.0,10194140.741943104,0.0,0.0
2305,8219070.0,6012160.0,13128932.245725067,0.0,0.0
2306,8219070.0,6012160.0,10793702.978355786,0.0,0.0
2307,8219070.0,6012160.0,10864497.626494583,0.0,0.0
2308,8219070.0,6012160.0,11335998.057509055,0.0,0.0
2309,8219070.0,6012160.0,11062710.555515192,0.0,0.0
2310,8219070.0,6012160.0,14170686.729106799,0.0,0.0
2311,8219070.0,6012160.0,18145837.279696047,0.0,0.0
2312,8219070.0,6012160.0,20119392.728194304,0.0,0.0
2313,8219070.0,6012160.0,20733067.26540997,0.0,0.0
2314,8219070.0,6012160.0,21272108.01504283,0.0,0.0
2315,8219070.0,6012160.0,21165511.41777801,0.0,0.0
2316,8219070.0,6012160.0,20311033.864285253,0.0,0.0
2317,8219070.0,6012160.0,19790277.76353561,0.0,0.0
2318,8219070.0,6012160.0,19524755.46713243,0.0,0.0
2319,8219070.0,6012160.0,19802120.00046837,0.0,0.0
2320,8219070.0,6012160.0,20602030.756207746,0.0,0.0
