,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
2704,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,273803.04375556007,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,1238699.9,1133440.0,947999.8999999999,0.0,0.0,0.0,0.0,0.0
2705,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,1238699.9,1133440.0,214494.69946107164,0.0,0.0,0.0,0.0,0.0
2706,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,345570.62855891045,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,1238699.9,1133440.0,947999.8999999999,0.0,0.0,0.0,0.0,0.0
2707,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,1238699.9,1133440.0,768383.1732926897,0.0,0.0,0.0,0.0,0.0
2708,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549240.3154105456,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
2709,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,198666.82509495586,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
2710,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,1262570.539934333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
2711,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,112403.09461745656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
2712,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,1440082.894400179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
2713,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,1477222.7572853002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
2714,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,1204606.1764868419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
2715,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,1503016.0464593875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
2716,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,681065.42156862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
2717,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2062087.1436432155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
2718,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,499729.6980708227,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
2719,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,1238699.9,1133440.0,680629.980944992,0.0,0.0,0.0,0.0,0.0
2720,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,413860.27338389214,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,1238699.9,1133440.0,947999.8999999999,0.0,0.0,0.0,0.0,0.0
2721,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,529000.0,1325475.0933036283,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,1238699.9,1133440.0,947999.8999999999,0.0,0.0,0.0,0.0,0.0
2722,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,674836.693984518,1528289.1790226775,0.0,73860.44449861892,4052647.8502490916,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1682909.9036559237,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2511359.628472009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3443713.7227946725,0.0,0.0,1957985.4592791973,1238699.9,1143991.4920712314,947999.8999999999,0.0,0.0,0.0,0.0,0.0
2723,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,840414.6303285284,1700284.864837386,0.0,157719.03758240712,4262722.182923275,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1725951.6101060722,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2708470.1072153826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3627817.5626107645,0.0,0.0,2105850.407084081,1238699.9,1155971.291083201,947999.8999999999,0.0,0.0,0.0,0.0,0.0
2724,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,882634.5804864011,1744141.2471719205,0.0,179101.7513574538,4316288.062839336,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1736926.61523755,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2758730.3941345867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3674761.3469852675,0.0,0.0,2143553.8044343675,1238699.9,1159025.9644796362,947999.8999999999,0.0,0.0,0.0,0.0,0.0
2725,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,974978.6159892469,1840064.508857047,0.0,225870.30680592346,4433448.066539329,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1760931.2921667136,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2868660.360946372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3777437.4154009637,0.0,0.0,2226019.175674118,1238699.9,1165707.1866865605,947999.8999999999,0.0,0.0,0.0,0.0,0.0
2726,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1218337.7832785225,2092856.202010248,0.0,349121.97809454886,4742206.079818487,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1824192.0989607736,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,3158364.6719804015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4048025.1406841045,0.0,0.0,2443344.5715789595,1238699.9,1183314.5682992213,947999.8999999999,0.0,0.0,0.0,0.0,0.0
2727,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1128355.901817666,1999386.6507253272,0.0,303549.75906010985,4628043.0209107855,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1800801.4600073828,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,3051246.7061173096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3947975.5189977824,0.0,0.0,2362988.6588325202,1238699.9,1176804.2512943014,947999.8999999999,0.0,0.0,0.0,0.0,0.0
2728,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1153309.9724528957,2025307.9334006822,0.0,316187.9963844123,4659703.095024217,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1807288.228756489,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,3080953.011909688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3975721.60838884,0.0,0.0,2385273.2242370043,1238699.9,1178609.7137692017,947999.8999999999,0.0,0.0,0.0,0.0,0.0
2729,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1085310.6938320699,1954673.023825561,0.0,281749.08524828346,4573430.108453608,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1789611.93048968,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,3000003.9998667566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3900114.1417466146,0.0,0.0,2324548.2870500344,1238699.9,1173689.8693211833,947999.8999999999,0.0,0.0,0.0,0.0,0.0
2730,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,911919.0475919528,1774560.7711420285,0.0,193933.16105432238,4353442.257539145,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1744539.0632758408,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2793591.7739679916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3707322.344906505,0.0,0.0,2169705.5145937437,1238699.9,1161144.7372934746,947999.8999999999,0.0,0.0,0.0,0.0,0.0
2731,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,938164.9982853981,1801824.0067460723,0.0,207225.68388614478,4386741.383612741,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1751361.6540762559,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2824835.9845221783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3736504.8580418783,0.0,0.0,2193143.7589339367,1238699.9,1163043.669126592,947999.8999999999,0.0,0.0,0.0,0.0,0.0
2732,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,529000.0,1214666.0979888886,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,1238699.9,1133440.0,947999.8999999999,0.0,0.0,0.0,0.0,0.0
2733,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401243.641622957,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
2734,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,150778.73251289676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
2735,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,431915.9261502274,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
2736,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1566863.4839968984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
2737,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1648259.4686475885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
2738,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,792962.9775811476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
2739,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,978022.4015200627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
2740,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2166584.9073633663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
2741,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522764.7484127232,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
2742,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,1058623.893567257,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
2743,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,529000.0,1369939.5292137787,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,1238699.9,1133440.0,947999.8999999999,0.0,0.0,0.0,0.0,0.0
2744,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,1238699.9,1133440.0,460265.5175106236,0.0,0.0,0.0,0.0,0.0
2745,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,237439.0516530862,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,1238699.9,1133440.0,947999.8999999999,0.0,0.0,0.0,0.0,0.0
2746,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,258775.57133426424,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,1238699.9,1133440.0,947999.8999999999,0.0,0.0,0.0,0.0,0.0
2747,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,635211.3813692087,1487128.0015773175,0.0,53791.810719289155,4002373.8748120973,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1672609.3701957166,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2464188.0999917174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3399654.88036995,0.0,0.0,1922599.1335948282,1238699.9,1141124.5443884698,947999.8999999999,0.0,0.0,0.0,0.0,0.0
2748,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,441327.7972816815,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,1238699.9,1133440.0,947999.8999999999,0.0,0.0,0.0,0.0,0.0
2749,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,264733.3241217722,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,1238699.9,1133440.0,947999.8999999999,0.0,0.0,0.0,0.0,0.0
2750,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,998847.6047212561,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
2751,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,529000.0,1039418.1061739177,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,1238699.9,1133440.0,947999.8999999999,0.0,0.0,0.0,0.0,0.0
