,Nuclear,Biomass,BECCS,CCGT,OCGT,Coal
1258,8219070.0,7805600.0,440000.0,19553343.899999995,4431963.60099629,0.0
1259,8219070.0,7805600.0,440000.0,19553343.899999995,4707873.696696223,0.0
1260,8219070.0,7805600.0,440000.0,19553343.899999995,4560438.576929995,0.0
1261,8219070.0,7805600.0,440000.0,19553343.899999995,4678104.486732345,0.0
1262,8219070.0,7805600.0,440000.0,19553343.899999995,4158437.3671765425,0.0
1263,8219070.0,7805600.0,440000.0,19553343.899999995,4062783.7124595544,0.0
1264,8219070.0,7805600.0,440000.0,19553343.899999995,4405929.716249206,0.0
1265,8219070.0,7805600.0,440000.0,19553343.899999995,5465040.844633384,0.0
1266,8219070.0,7805600.0,440000.0,19553343.899999995,6481385.598648176,0.0
1267,8219070.0,7805600.0,440000.0,19553343.899999995,5448228.139854005,0.0
1268,8219070.0,7805600.0,440000.0,19553343.899999995,5365277.208359668,0.0
1269,8219070.0,7805600.0,440000.0,19553343.899999995,1164760.967107794,0.0
1270,8219070.0,7805600.0,440000.0,17193179.241541233,0.0,0.0
1271,8219070.0,7805600.0,440000.0,15646747.231959525,0.0,0.0
1272,8219070.0,7805600.0,440000.0,13547112.624868214,0.0,0.0
1273,8219070.0,7805600.0,440000.0,13438624.921547487,0.0,0.0
1274,8219070.0,7805600.0,440000.0,13031360.064758223,0.0,0.0
1275,8219070.0,7805600.0,440000.0,12761752.099495571,0.0,0.0
1276,8219070.0,7805600.0,440000.0,13370908.09052825,0.0,0.0
1277,8219070.0,7805600.0,440000.0,13567400.599515053,0.0,0.0
1278,8219070.0,7805600.0,440000.0,15956090.67189632,0.0,0.0
1279,8219070.0,7805600.0,440000.0,18819372.353194557,0.0,0.0
1280,8219070.0,7805600.0,440000.0,19553343.899999995,518936.3973062254,0.0
1281,8219070.0,7805600.0,440000.0,19553343.899999995,1177794.990233923,0.0
1282,8219070.0,7805600.0,440000.0,19553343.899999995,611191.0459983227,0.0
1283,8219070.0,7805600.0,440000.0,19531610.071569677,0.0,0.0
1284,8219070.0,7805600.0,440000.0,19276751.979031116,0.0,0.0
1285,8219070.0,7805600.0,440000.0,19092886.941440724,0.0,0.0
1286,8219070.0,7805600.0,440000.0,18041240.42390157,0.0,0.0
1287,8219070.0,7805600.0,440000.0,17846102.737954255,0.0,0.0
1288,8219070.0,7805600.0,440000.0,17626778.402805626,0.0,0.0
1289,8219070.0,7805600.0,440000.0,18808802.869686224,0.0,0.0
1290,8219070.0,7805600.0,440000.0,19553343.899999995,105102.65800332368,0.0
1291,8219070.0,7805600.0,440000.0,19553343.899999995,604391.4558919398,0.0
1292,8219070.0,7805600.0,440000.0,17109153.60940406,0.0,0.0
1293,8219070.0,7805600.0,440000.0,14436769.41820478,0.0,0.0
1294,8219070.0,7805600.0,440000.0,12177597.601556407,0.0,0.0
1295,8219070.0,7805600.0,440000.0,10915037.53999945,0.0,0.0
1296,8219070.0,7805600.0,440000.0,8702038.66353601,0.0,0.0
1297,8219070.0,7805600.0,440000.0,8797091.0926254,0.0,0.0
1298,8219070.0,7805600.0,440000.0,8542152.244536903,0.0,0.0
1299,8219070.0,7805600.0,440000.0,8427274.744386524,0.0,0.0
1300,8219070.0,7805600.0,440000.0,8211625.434518998,0.0,0.0
1301,8219070.0,7805600.0,440000.0,8077271.50517435,0.0,0.0
1302,8219070.0,7805600.0,440000.0,7512723.151317985,0.0,0.0
1303,8219070.0,7805600.0,440000.0,7521897.58857923,0.0,0.0
1304,8219070.0,7805600.0,440000.0,10585244.485859213,0.0,0.0
1305,8219070.0,7805600.0,440000.0,11427877.363774989,0.0,0.0
1306,8219070.0,7805600.0,440000.0,11462124.090835178,0.0,0.0
1307,8219070.0,7805600.0,440000.0,11496452.927718386,0.0,0.0
1308,8219070.0,7805600.0,440000.0,11492602.747510426,0.0,0.0
1309,8219070.0,7805600.0,440000.0,11028145.623582998,0.0,0.0
1310,8219070.0,7805600.0,440000.0,10778521.490830695,0.0,0.0
1311,8219070.0,7805600.0,440000.0,10753838.385592874,0.0,0.0
1312,8219070.0,7805600.0,440000.0,11311284.633143988,0.0,0.0
1313,8219070.0,7805600.0,440000.0,12437684.876090163,0.0,0.0
1314,8219070.0,7805600.0,440000.0,13033512.580358863,0.0,0.0
1315,8219070.0,7805600.0,440000.0,12433924.354876708,0.0,0.0
1316,8219070.0,7805600.0,440000.0,11354720.470468538,0.0,0.0
1317,8219070.0,7805600.0,440000.0,9986275.167853653,0.0,0.0
1318,8219070.0,7805600.0,440000.0,8667615.087548187,0.0,0.0
1319,8219070.0,7805600.0,440000.0,7453604.708192876,0.0,0.0
1320,8219070.0,7805600.0,440000.0,6929400.930351431,0.0,0.0
1321,8219070.0,7805600.0,440000.0,7661899.011949746,0.0,0.0
1322,8219070.0,7805600.0,440000.0,7375084.999107601,0.0,0.0
1323,8219070.0,7805600.0,440000.0,10129431.669070458,0.0,0.0
1324,8219070.0,7805600.0,440000.0,7072996.34228763,0.0,0.0
1325,8219070.0,7805600.0,440000.0,7199833.125627758,0.0,0.0
1326,8219070.0,7805600.0,440000.0,7722841.921195961,0.0,0.0
1327,8219070.0,7805600.0,440000.0,7500879.526245665,0.0,0.0
1328,8219070.0,7805600.0,440000.0,8680690.229938501,0.0,0.0
1329,8219070.0,7805600.0,440000.0,11685059.64257804,0.0,0.0
1330,8219070.0,7805600.0,440000.0,12649032.287355714,0.0,0.0
1331,8219070.0,7805600.0,440000.0,13300916.505488183,0.0,0.0
1332,8219070.0,7805600.0,440000.0,13856359.398248136,0.0,0.0
1333,8219070.0,7805600.0,440000.0,14042765.348424397,0.0,0.0
1334,8219070.0,7805600.0,440000.0,13884415.117675735,0.0,0.0
1335,8219070.0,7805600.0,440000.0,13676926.642834257,0.0,0.0
1336,8219070.0,7805600.0,440000.0,14423029.959220253,0.0,0.0
1337,8219070.0,7805600.0,440000.0,15588318.283267612,0.0,0.0
1338,8219070.0,7805600.0,440000.0,16626421.088464126,0.0,0.0
1339,8219070.0,7805600.0,440000.0,15357665.648342097,0.0,0.0
1340,8219070.0,7805600.0,440000.0,13836788.27031747,0.0,0.0
1341,8219070.0,7805600.0,440000.0,11899315.925859062,0.0,0.0
1342,8219070.0,7805600.0,440000.0,9490484.008545374,0.0,0.0
1343,8219070.0,7805600.0,440000.0,7633958.582759664,0.0,0.0
1344,8219070.0,7805600.0,440000.0,9868912.335142734,0.0,0.0
1345,8219070.0,7805600.0,440000.0,10982663.336120635,0.0,0.0
1346,8219070.0,7805600.0,440000.0,11544988.24766713,0.0,0.0
1347,8219070.0,7805600.0,440000.0,12278332.312383289,0.0,0.0
1348,8219070.0,7805600.0,440000.0,11993283.79567738,0.0,0.0
1349,8219070.0,7805600.0,440000.0,12255426.440892639,0.0,0.0
1350,8219070.0,7805600.0,440000.0,14476579.383536838,0.0,0.0
1351,8219070.0,7805600.0,440000.0,19553343.899999995,298939.76389683277,0.0
1352,8219070.0,7805600.0,440000.0,19553343.899999995,1842343.38575526,0.0
1353,8219070.0,7805600.0,440000.0,19553343.899999995,2695256.882058711,0.0
1354,8219070.0,7805600.0,440000.0,19553343.899999995,3162521.3031267645,0.0
1355,8219070.0,7805600.0,440000.0,19553343.899999995,3385407.1083752215,0.0
1356,8219070.0,7805600.0,440000.0,19553343.899999995,3455379.276085556,0.0
1357,8219070.0,7805600.0,440000.0,19553343.899999995,4821038.68874978,0.0
1358,8219070.0,7805600.0,440000.0,19553343.899999995,4512390.086424269,0.0
1359,8219070.0,7805600.0,440000.0,19553343.899999995,4660179.79169553,0.0
1360,8219070.0,7805600.0,440000.0,19553343.899999995,5459951.205789101,0.0
1361,8219070.0,7805600.0,440000.0,19553343.899999995,6146119.14473722,0.0
1362,8219070.0,7805600.0,440000.0,19553343.899999995,7027596.368505844,0.0
1363,8219070.0,7805600.0,440000.0,19553343.899999995,6559877.264097725,0.0
1364,8219070.0,7805600.0,440000.0,19553343.899999995,5501612.0325093325,0.0
1365,8219070.0,7805600.0,440000.0,19553343.899999995,3168755.228285452,0.0
1366,8219070.0,7805600.0,440000.0,18936044.42600708,0.0,0.0
1367,8219070.0,7805600.0,440000.0,16002619.695667041,0.0,0.0
1368,8219070.0,7805600.0,440000.0,18595245.4459072,0.0,0.0
1369,8219070.0,7805600.0,440000.0,18872081.705477975,0.0,0.0
1370,8219070.0,7805600.0,440000.0,18833009.269850075,0.0,0.0
1371,8219070.0,7805600.0,440000.0,18564144.227365363,0.0,0.0
1372,8219070.0,7805600.0,440000.0,18182681.403966647,0.0,0.0
1373,8219070.0,7805600.0,440000.0,19553343.899999995,421526.5796136887,0.0
1374,8219070.0,7805600.0,440000.0,19553343.899999995,2673001.8722990802,0.0
1375,8219070.0,7805600.0,440000.0,19553343.899999995,6530567.648225359,0.0
1376,8219070.0,7805600.0,440000.0,19553343.899999995,7548102.852275647,0.0
1377,8219070.0,7805600.0,440000.0,19553343.899999995,8409658.336564533,0.0
1378,8219070.0,7805600.0,440000.0,19553343.899999995,7317981.602758009,0.0
1379,8219070.0,7805600.0,440000.0,19553343.899999995,8167802.122942322,0.0
1380,8219070.0,7805600.0,440000.0,19553343.899999995,9308878.40116053,0.0
1381,8219070.0,7805600.0,440000.0,19553343.899999995,9427204.072227318,0.0
1382,8219070.0,7805600.0,440000.0,19553343.899999995,10281259.619625773,0.0
1383,8219070.0,7805600.0,440000.0,19553343.899999995,9513344.04885077,0.0
1384,8219070.0,7805600.0,440000.0,19553343.899999995,9263917.293250673,0.0
1385,8219070.0,7805600.0,440000.0,19553343.899999995,8899820.80791489,0.0
1386,8219070.0,7805600.0,440000.0,19553343.899999995,8661308.693973891,0.0
1387,8219070.0,7805600.0,440000.0,19553343.899999995,9578572.70257933,0.0
1388,8219070.0,7805600.0,440000.0,19553343.899999995,9394174.108231755,0.0
1389,8219070.0,7805600.0,440000.0,19553343.899999995,5120938.463780069,0.0
1390,8219070.0,7805600.0,440000.0,19553343.899999995,1015998.2901233907,0.0
1391,8219070.0,7805600.0,440000.0,17886360.959634468,0.0,0.0
1392,8219070.0,7805600.0,440000.0,15743304.349226162,0.0,0.0
1393,8219070.0,7805600.0,440000.0,15490219.487698697,0.0,0.0
1394,8219070.0,7805600.0,440000.0,15873928.52283733,0.0,0.0
1395,8219070.0,7805600.0,440000.0,15177875.857082205,0.0,0.0
1396,8219070.0,7805600.0,440000.0,14916002.493118899,0.0,0.0
1397,8219070.0,7805600.0,440000.0,14821837.691266598,0.0,0.0
1398,8219070.0,7805600.0,440000.0,16533706.285145033,0.0,0.0
1399,8219070.0,7805600.0,440000.0,18837661.11172585,0.0,0.0
1400,8219070.0,7805600.0,440000.0,19482129.061688714,0.0,0.0
1401,8219070.0,7805600.0,440000.0,19553343.899999995,384320.6027017629,0.0
1402,8219070.0,7805600.0,440000.0,19553343.899999995,12505.589572437022,0.0
1403,8219070.0,7805600.0,440000.0,19553343.899999995,209877.02857975822,0.0
1404,8219070.0,7805600.0,440000.0,19553343.899999995,276879.85485599336,0.0
1405,8219070.0,7805600.0,440000.0,19553343.899999995,750247.1696816857,0.0
1406,8219070.0,7805600.0,440000.0,19553343.899999995,24805.190377462626,0.0
1407,8219070.0,7805600.0,440000.0,19182374.9082487,0.0,0.0
1408,8219070.0,7805600.0,440000.0,19364313.05529634,0.0,0.0
1409,8219070.0,7805600.0,440000.0,19553343.899999995,658361.5942142743,0.0
1410,8219070.0,7805600.0,440000.0,19553343.899999995,949220.4490904945,0.0
1411,8219070.0,7805600.0,440000.0,19553343.899999995,1432654.6725591884,0.0
1412,8219070.0,7805600.0,440000.0,19553343.899999995,995853.2901625882,0.0
1413,8219070.0,7805600.0,440000.0,16827063.69151481,0.0,0.0
1414,8219070.0,7805600.0,440000.0,14758011.328637904,0.0,0.0
1415,8219070.0,7805600.0,440000.0,12873060.914083311,0.0,0.0
1416,8219070.0,7805600.0,440000.0,9813137.050510999,0.0,0.0
1417,8219070.0,7805600.0,440000.0,9611032.876250423,0.0,0.0
1418,8219070.0,7805600.0,440000.0,8836791.55411597,0.0,0.0
1419,8219070.0,7805600.0,440000.0,8606533.255223129,0.0,0.0
1420,8219070.0,7805600.0,440000.0,8368563.0235892,0.0,0.0
1421,8219070.0,7805600.0,440000.0,7799659.1763328975,0.0,0.0
1422,8219070.0,7805600.0,440000.0,8894029.191738775,0.0,0.0
1423,8219070.0,7805600.0,440000.0,14928654.46738385,0.0,0.0
1424,8219070.0,7805600.0,440000.0,16196811.168356529,0.0,0.0
1425,8219070.0,7805600.0,440000.0,17777567.672546417,0.0,0.0
1426,8219070.0,7805600.0,440000.0,18352494.171398632,0.0,0.0
1427,8219070.0,7805600.0,440000.0,18729726.06511271,0.0,0.0
1428,8219070.0,7805600.0,440000.0,18976092.96016188,0.0,0.0
1429,8219070.0,7805600.0,440000.0,18967849.74098158,0.0,0.0
1430,8219070.0,7805600.0,440000.0,18076147.965518154,0.0,0.0
1431,8219070.0,7805600.0,440000.0,17754069.746182684,0.0,0.0
1432,8219070.0,7805600.0,440000.0,18492629.00739044,0.0,0.0
1433,8219070.0,7805600.0,440000.0,19454727.24534863,0.0,0.0
1434,8219070.0,7805600.0,440000.0,19553343.899999995,800800.0734957594,0.0
1435,8219070.0,7805600.0,440000.0,18708478.36732334,0.0,0.0
1436,8219070.0,7805600.0,440000.0,16575660.687438447,0.0,0.0
1437,8219070.0,7805600.0,440000.0,13865138.436150625,0.0,0.0
1438,8219070.0,7805600.0,440000.0,10880183.339191373,0.0,0.0
1439,8219070.0,7805600.0,440000.0,9280012.421440123,0.0,0.0
1440,8219070.0,7805600.0,440000.0,9535164.765378142,0.0,0.0
1441,8219070.0,7805600.0,440000.0,9429874.496800637,0.0,0.0
1442,8219070.0,7805600.0,440000.0,9274401.313633995,0.0,0.0
1443,8219070.0,7805600.0,440000.0,9024028.985248815,0.0,0.0
1444,8219070.0,7805600.0,440000.0,8965941.625870457,0.0,0.0
1445,8219070.0,7805600.0,440000.0,9572204.556783102,0.0,0.0
1446,8219070.0,7805600.0,440000.0,11776378.037650893,0.0,0.0
1447,8219070.0,7805600.0,440000.0,13991416.077726522,0.0,0.0
1448,8219070.0,7805600.0,440000.0,16515181.912663065,0.0,0.0
1449,8219070.0,7805600.0,440000.0,18109486.215566,0.0,0.0
1450,8219070.0,7805600.0,440000.0,18915533.858580496,0.0,0.0
1451,8219070.0,7805600.0,440000.0,19275592.555940766,0.0,0.0
1452,8219070.0,7805600.0,440000.0,19365283.87077881,0.0,0.0
1453,8219070.0,7805600.0,440000.0,18757725.79407776,0.0,0.0
1454,8219070.0,7805600.0,440000.0,18210278.50225057,0.0,0.0
1455,8219070.0,7805600.0,440000.0,17488609.38012564,0.0,0.0
1456,8219070.0,7805600.0,440000.0,17628098.957354903,0.0,0.0
1457,8219070.0,7805600.0,440000.0,19061768.105451796,0.0,0.0
1458,8219070.0,7805600.0,440000.0,19553343.899999995,143452.23556918747,0.0
1459,8219070.0,7805600.0,440000.0,18097154.574065145,0.0,0.0
1460,8219070.0,7805600.0,440000.0,16052019.831464637,0.0,0.0
1461,8219070.0,7805600.0,440000.0,13688722.774943855,0.0,0.0
1462,8219070.0,7805600.0,440000.0,11547128.43687107,0.0,0.0
1463,8219070.0,7805600.0,440000.0,10452386.84939633,0.0,0.0
1464,8219070.0,7805600.0,440000.0,12001866.313083477,0.0,0.0
1465,8219070.0,7805600.0,440000.0,12432924.565898279,0.0,0.0
1466,8219070.0,7805600.0,440000.0,12367031.843206309,0.0,0.0
1467,8219070.0,7805600.0,440000.0,12261767.048573801,0.0,0.0
1468,8219070.0,7805600.0,440000.0,12054562.234040689,0.0,0.0
1469,8219070.0,7805600.0,440000.0,12192395.613941645,0.0,0.0
1470,8219070.0,7805600.0,440000.0,12438997.589471467,0.0,0.0
1471,8219070.0,7805600.0,440000.0,12241157.151779609,0.0,0.0
1472,8219070.0,7805600.0,440000.0,15042876.284426445,0.0,0.0
1473,8219070.0,7805600.0,440000.0,17851250.67637672,0.0,0.0
1474,8219070.0,7805600.0,440000.0,18655564.414328143,0.0,0.0
1475,8219070.0,7805600.0,440000.0,19018212.06613949,0.0,0.0
1476,8219070.0,7805600.0,440000.0,19316110.944864184,0.0,0.0
1477,8219070.0,7805600.0,440000.0,19426914.17680614,0.0,0.0
1478,8219070.0,7805600.0,440000.0,18665277.68386244,0.0,0.0
1479,8219070.0,7805600.0,440000.0,18153976.897570133,0.0,0.0
1480,8219070.0,7805600.0,440000.0,18423253.90437729,0.0,0.0
1481,8219070.0,7805600.0,440000.0,19493331.2749388,0.0,0.0
1482,8219070.0,7805600.0,440000.0,19553343.899999995,324692.38492167986,0.0
1483,8219070.0,7805600.0,440000.0,18804629.87543512,0.0,0.0
1484,8219070.0,7805600.0,440000.0,17719405.478987653,0.0,0.0
1485,8219070.0,7805600.0,440000.0,15996627.853856418,0.0,0.0
1486,8219070.0,7805600.0,440000.0,14425926.819833301,0.0,0.0
1487,8219070.0,7805600.0,440000.0,13785781.75661315,0.0,0.0
1488,8219070.0,7805600.0,440000.0,14319982.347293267,0.0,0.0
1489,8219070.0,7805600.0,440000.0,14199482.861913182,0.0,0.0
1490,8219070.0,7805600.0,440000.0,13647906.156051425,0.0,0.0
1491,8219070.0,7805600.0,440000.0,15575401.806758564,0.0,0.0
1492,8219070.0,7805600.0,440000.0,13167235.406781115,0.0,0.0
1493,8219070.0,7805600.0,440000.0,13098341.431177387,0.0,0.0
1494,8219070.0,7805600.0,440000.0,13154109.250801181,0.0,0.0
1495,8219070.0,7805600.0,440000.0,13452244.805429071,0.0,0.0
1496,8219070.0,7805600.0,440000.0,14751611.852233674,0.0,0.0
1497,8219070.0,7805600.0,440000.0,17234940.353028115,0.0,0.0
1498,8219070.0,7805600.0,440000.0,19263891.986557167,0.0,0.0
1499,8219070.0,7805600.0,440000.0,19553343.899999995,661472.198729063,0.0
1500,8219070.0,7805600.0,440000.0,19553343.899999995,1333306.0932592647,0.0
1501,8219070.0,7805600.0,440000.0,19553343.899999995,1949700.2695859422,0.0
1502,8219070.0,7805600.0,440000.0,19553343.899999995,1055218.3219863498,0.0
1503,8219070.0,7805600.0,440000.0,19553343.899999995,1547356.0427913056,0.0
1504,8219070.0,7805600.0,440000.0,19553343.899999995,2280520.9662984908,0.0
1505,8219070.0,7805600.0,440000.0,19553343.899999995,2992772.478162039,0.0
1506,8219070.0,7805600.0,440000.0,19553343.899999995,3808820.4328131108,0.0
1507,8219070.0,7805600.0,440000.0,19553343.899999995,3122440.4078869536,0.0
1508,8219070.0,7805600.0,440000.0,19553343.899999995,1891178.8063621377,0.0
1509,8219070.0,7805600.0,440000.0,19553343.899999995,351759.04302957875,0.0
1510,8219070.0,7805600.0,440000.0,17393805.524475306,0.0,0.0
1511,8219070.0,7805600.0,440000.0,15422553.17261673,0.0,0.0
1512,8219070.0,7805600.0,440000.0,16542632.398245879,0.0,0.0
1513,8219070.0,7805600.0,440000.0,16544387.43758588,0.0,0.0
1514,8219070.0,7805600.0,440000.0,15722102.884838615,0.0,0.0
1515,8219070.0,7805600.0,440000.0,15343506.995409967,0.0,0.0
1516,8219070.0,7805600.0,440000.0,15243879.005596071,0.0,0.0
1517,8219070.0,7805600.0,440000.0,16115496.6037714,0.0,0.0
1518,8219070.0,7805600.0,440000.0,19553343.899999995,43634.15047264466,0.0
1519,8219070.0,7805600.0,440000.0,19553343.899999995,4569977.679678739,0.0
1520,8219070.0,7805600.0,440000.0,19553343.899999995,6755889.54830912,0.0
1521,8219070.0,7805600.0,440000.0,19553343.899999995,8125792.002490938,0.0
1522,8219070.0,7805600.0,440000.0,19553343.899999995,8616847.529690132,0.0
1523,8219070.0,7805600.0,440000.0,19553343.899999995,8884896.942011803,0.0
1524,8219070.0,7805600.0,440000.0,19553343.899999995,9211156.706847163,0.0
1525,8219070.0,7805600.0,440000.0,19553343.899999995,9264818.29457483,0.0
1526,8219070.0,7805600.0,440000.0,19553343.899999995,8567713.735160954,0.0
1527,8219070.0,7805600.0,440000.0,19553343.899999995,8270134.334472982,0.0
1528,8219070.0,7805600.0,440000.0,19553343.899999995,8898387.696548242,0.0
1529,8219070.0,7805600.0,440000.0,19553343.899999995,11823415.145886537,0.0
1530,8219070.0,7805600.0,440000.0,19553343.899999995,11743748.696207643,0.0
1531,8219070.0,7805600.0,440000.0,19553343.899999995,7149143.090839557,0.0
1532,8219070.0,7805600.0,440000.0,19553343.899999995,3023787.497287307,0.0
1533,8219070.0,7805600.0,440000.0,19272250.561070345,0.0,0.0
1534,8219070.0,7805600.0,440000.0,15487671.108986521,0.0,0.0
1535,8219070.0,7805600.0,440000.0,12458295.42330245,0.0,0.0
1536,8219070.0,7805600.0,440000.0,12296915.902901698,0.0,0.0
1537,8219070.0,7805600.0,440000.0,13012560.671775792,0.0,0.0
1538,8219070.0,7805600.0,440000.0,13125658.536168827,0.0,0.0
1539,8219070.0,7805600.0,440000.0,13243303.18644078,0.0,0.0
1540,8219070.0,7805600.0,440000.0,13151139.866322221,0.0,0.0
1541,8219070.0,7805600.0,440000.0,11117441.214358399,0.0,0.0
1542,8219070.0,7805600.0,440000.0,15938411.002690347,0.0,0.0
1543,8219070.0,7805600.0,440000.0,19553343.899999995,2138631.4755483745,0.0
1544,8219070.0,7805600.0,440000.0,19553343.899999995,5385091.282549284,0.0
1545,8219070.0,7805600.0,440000.0,19553343.899999995,7042774.983784941,0.0
1546,8219070.0,7805600.0,440000.0,19553343.899999995,7605171.086819161,0.0
1547,8219070.0,7805600.0,440000.0,19553343.899999995,7783736.105893962,0.0
1548,8219070.0,7805600.0,440000.0,19553343.899999995,7757710.928355542,0.0
1549,8219070.0,7805600.0,440000.0,19553343.899999995,8054038.351084399,0.0
1550,8219070.0,7805600.0,440000.0,19553343.899999995,7770903.283174788,0.0
1551,8219070.0,7805600.0,440000.0,19553343.899999995,8054747.335330124,0.0
1552,8219070.0,7805600.0,440000.0,19553343.899999995,9119979.917272657,0.0
1553,8219070.0,7805600.0,440000.0,19553343.899999995,10684276.096516527,0.0
1554,8219070.0,7805600.0,440000.0,19553343.899999995,12145381.203936482,0.0
1555,8219070.0,7805600.0,440000.0,19553343.899999995,11359560.948201843,0.0
1556,8219070.0,7805600.0,440000.0,19553343.899999995,9444671.591280475,0.0
1557,8219070.0,7805600.0,440000.0,19553343.899999995,6486590.914016403,0.0
1558,8219070.0,7805600.0,440000.0,19553343.899999995,2822321.7902097125,0.0
1559,8219070.0,7805600.0,440000.0,19042223.898228895,0.0,0.0
1560,8219070.0,7805600.0,440000.0,19553343.899999995,506706.51095253526,0.0
1561,8219070.0,7805600.0,440000.0,19553343.899999995,770363.4224233876,0.0
1562,8219070.0,7805600.0,440000.0,19553343.899999995,545428.4538360194,0.0
1563,8219070.0,7805600.0,440000.0,19553343.899999995,222320.28339940842,0.0
1564,8219070.0,7805600.0,440000.0,19408417.40213497,0.0,0.0
1565,8219070.0,7805600.0,440000.0,19553343.899999995,589053.4455826832,0.0
1566,8219070.0,7805600.0,440000.0,19553343.899999995,3042220.6536707315,0.0
1567,8219070.0,7805600.0,440000.0,19553343.899999995,6326192.874733983,0.0
1568,8219070.0,7805600.0,440000.0,19553343.899999995,7565815.6617448535,0.0
1569,8219070.0,7805600.0,440000.0,19553343.899999995,8333756.192796107,0.0
1570,8219070.0,7805600.0,440000.0,19553343.899999995,8122844.05878005,0.0
1571,8219070.0,7805600.0,440000.0,19553343.899999995,7635935.475887793,0.0
1572,8219070.0,7805600.0,440000.0,19553343.899999995,7136083.569694119,0.0
1573,8219070.0,7805600.0,440000.0,19553343.899999995,7062852.501806814,0.0
1574,8219070.0,7805600.0,440000.0,19553343.899999995,6134584.440563362,0.0
1575,8219070.0,7805600.0,440000.0,19553343.899999995,5878223.989657309,0.0
1576,8219070.0,7805600.0,440000.0,19553343.899999995,6623570.316917156,0.0
1577,8219070.0,7805600.0,440000.0,19553343.899999995,7722142.40868108,0.0
1578,8219070.0,7805600.0,440000.0,19553343.899999995,11858167.482188687,0.0
1579,8219070.0,7805600.0,440000.0,19553343.899999995,9920733.48313845,0.0
1580,8219070.0,7805600.0,440000.0,19553343.899999995,5493606.278762317,0.0
1581,8219070.0,7805600.0,440000.0,19553343.899999995,2620087.0059971847,0.0
1582,8219070.0,7805600.0,440000.0,19096305.546958968,0.0,0.0
1583,8219070.0,7805600.0,440000.0,17434844.907166447,0.0,0.0
1584,8219070.0,7805600.0,440000.0,16472315.745439097,0.0,0.0
1585,8219070.0,7805600.0,440000.0,16031402.899392264,0.0,0.0
1586,8219070.0,7805600.0,440000.0,15644221.650595915,0.0,0.0
1587,8219070.0,7805600.0,440000.0,15328711.535902452,0.0,0.0
1588,8219070.0,7805600.0,440000.0,14696578.249663005,0.0,0.0
1589,8219070.0,7805600.0,440000.0,13790194.637205318,0.0,0.0
1590,8219070.0,7805600.0,440000.0,15679195.043478742,0.0,0.0
1591,8219070.0,7805600.0,440000.0,19553343.899999995,640581.9377347967,0.0
1592,8219070.0,7805600.0,440000.0,19553343.899999995,1383252.9551126517,0.0
1593,8219070.0,7805600.0,440000.0,19553343.899999995,2247197.178341318,0.0
1594,8219070.0,7805600.0,440000.0,19553343.899999995,2503449.4351522136,0.0
1595,8219070.0,7805600.0,440000.0,19553343.899999995,2551665.055345915,0.0
1596,8219070.0,7805600.0,440000.0,19553343.899999995,2586846.339471966,0.0
1597,8219070.0,7805600.0,440000.0,19553343.899999995,1407373.705025223,0.0
1598,8219070.0,7805600.0,440000.0,19553343.899999995,688904.2691598597,0.0
1599,8219070.0,7805600.0,440000.0,19553343.899999995,383968.3640075385,0.0
1600,8219070.0,7805600.0,440000.0,19553343.899999995,1371257.3967914104,0.0
1601,8219070.0,7805600.0,440000.0,19553343.899999995,2345078.0932225175,0.0
1602,8219070.0,7805600.0,440000.0,19553343.899999995,4002117.8593031024,0.0
1603,8219070.0,7805600.0,440000.0,19553343.899999995,3797803.6505518695,0.0
1604,8219070.0,7805600.0,440000.0,19553343.899999995,2044354.2440547259,0.0
1605,8219070.0,7805600.0,440000.0,19553343.899999995,112089.07689351677,0.0
1606,8219070.0,7805600.0,440000.0,17128151.18305614,0.0,0.0
1607,8219070.0,7805600.0,440000.0,15415743.968824435,0.0,0.0
1608,8219070.0,7805600.0,440000.0,15900078.689977065,0.0,0.0
1609,8219070.0,7805600.0,440000.0,16462301.51534598,0.0,0.0
1610,8219070.0,7805600.0,440000.0,16527519.813617583,0.0,0.0
1611,8219070.0,7805600.0,440000.0,16516017.825374782,0.0,0.0
1612,8219070.0,7805600.0,440000.0,16791681.099755246,0.0,0.0
1613,8219070.0,7805600.0,440000.0,18079659.29988763,0.0,0.0
1614,8219070.0,7805600.0,440000.0,19553343.899999995,1530843.0320772661,0.0
1615,8219070.0,7805600.0,440000.0,19553343.899999995,5312803.828954619,0.0
1616,8219070.0,7805600.0,440000.0,19553343.899999995,6673734.511624668,0.0
1617,8219070.0,7805600.0,440000.0,19553343.899999995,7752400.823976045,0.0
1618,8219070.0,7805600.0,440000.0,19553343.899999995,8195343.974608241,0.0
1619,8219070.0,7805600.0,440000.0,19553343.899999995,7910429.440116963,0.0
1620,8219070.0,7805600.0,440000.0,19553343.899999995,7794995.631713109,0.0
1621,8219070.0,7805600.0,440000.0,19553343.899999995,7333088.510072308,0.0
1622,8219070.0,7805600.0,440000.0,19553343.899999995,6460291.0440340275,0.0
1623,8219070.0,7805600.0,440000.0,19553343.899999995,6283713.520083948,0.0
1624,8219070.0,7805600.0,440000.0,19553343.899999995,6596385.748686117,0.0
1625,8219070.0,7805600.0,440000.0,19553343.899999995,6788335.896817981,0.0
1626,8219070.0,7805600.0,440000.0,19553343.899999995,9308139.050697487,0.0
1627,8219070.0,7805600.0,440000.0,19553343.899999995,7910760.894704441,0.0
