,2048
2010,0.11347950901649814
2011,0.11347950901649814
2012,0.11347950901649814
2013,0.11347950901649814
2014,0.11347950901649814
2015,0.11347950901649814
2016,0.11347950901649814
2017,0.11347950901649814
2018,0.11347950901649814
2019,0.11347950901649814
2020,0.11347950901649814
2021,0.11347950901649814
2022,0.11347950901649814
2023,0.11347950901649814
2024,0.11347950901649814
2025,0.11347950901649814
2026,0.11347950901649814
2027,0.11347950901649814
2028,0.11347950901649814
2029,0.11347950901649814
2030,0.11347950901649814
2031,0.11347950901649814
2032,0.11347950901649814
2033,0.11347950901649814
2034,0.11347950901649814
2035,0.11347950901649814
2036,0.11347950901649814
2037,0.11347950901649814
2038,0.11347950901649814
2039,0.11347950901649814
2040,0.11347950901649814
2041,0.11347950901649814
2042,0.11347950901649814
2043,0.11347950901649814
2044,0.11347950901649814
2045,0.11347950901649814
2046,0.11347950901649814
2047,0.11347950901649814
2048,0.11347950901649814
2049,0.11347950901649814
2050,0.11347950901649814
2051,0.11347950901649814
2052,0.11347950901649814
2053,0.11347950901649814
2054,0.11347950901649814
2055,0.11347950901649814
2056,0.11347950901649816
2057,0.11347950901649814
2058,0.11347950901649814
2059,0.11347950901649814
2060,0.11347950901649814
2061,0.11347950901649814
2062,0.11347950901649814
2063,0.11347950901649814
2064,0.11347950901649814
2065,0.11347950901649814
2066,0.11347950901649814
2067,0.11347950901649814
2068,0.11347950901649814
2069,0.11347950901649814
2070,0.11347950901649814
2071,0.11347950901649814
2072,0.11347950901649814
2073,0.11347950901649814
2074,0.11347950901649814
2075,0.11347950901649814
2076,0.11347950901649814
2077,0.11347950901649814
2078,0.11347950901649814
2079,0.11347950901649814
2080,0.11347950901649814
2081,0.11347950901649814
2082,0.11347950901649814
2083,0.11347950901649814
2084,0.11347950901649814
2085,0.11347950901649814
2086,0.11347950901649814
2087,0.11347950901649814
2088,0.11347950901649814
2089,0.11347950901649814
2090,0.11347950901649814
2091,0.11347950901649814
2092,0.11347950901649814
2093,0.11347950901649814
2094,0.11347950901649814
2095,0.11347950901649814
2096,0.11347950901649814
2097,0.11347950901649814
2098,0.11347950901649814
2099,0.11347950901649814
2100,0.11347950901649814
2101,0.11347950901649814
2102,0.11347950901649814
2103,0.11347950901649814
2104,0.11347950901649814
2105,0.11347950901649814
2106,0.11347950901649814
2107,0.11347950901649814
2108,0.11347950901649814
2109,0.11347950901649814
2110,0.11347950901649814
2111,-0.01
2112,0.11347950901649814
2113,0.11347950901649814
2114,0.11347950901649814
2115,0.11347950901649814
2116,0.11347950901649814
2117,0.11347950901649814
2118,0.11347950901649814
2119,0.11347950901649814
2120,0.11347950901649814
2121,0.11347950901649814
2122,0.11347950901649814
2123,0.11347950901649816
2124,0.11347950901649814
2125,0.11347950901649814
2126,0.11347950901649814
2127,0.11347950901649814
2128,0.11347950901649814
2129,0.11347950901649814
2130,0.11347950901649814
2131,0.11347950901649814
2132,0.11347950901649814
2133,0.11347950901649816
2134,0.11347950901649814
2135,-0.01
2136,0.11347950901649814
2137,0.11347950901649814
2138,0.11347950901649814
2139,0.11347950901649814
2140,0.10993134420455683
2141,0.11347950901649814
2142,0.11347950901649814
2143,0.11347950901649814
2144,0.11347950901649814
2145,0.11347950901649816
2146,0.11347950901649814
2147,0.11347950901649814
2148,0.11347950901649814
2149,0.11347950901649814
2150,0.11347950901649814
2151,0.11347950901649814
2152,0.11347950901649814
2153,0.11347950901649814
2154,0.11347950901649814
2155,0.11347950901649814
2156,0.11347950901649814
2157,0.11347950901649817
2158,0.11347950901649814
2159,0.11347950901649814
2160,0.11347950901649814
2161,0.11347950901649814
2162,0.11347950901649814
2163,0.11347950901649814
2164,0.11347950901649814
2165,0.11347950901649814
2166,0.11347950901649814
2167,0.11347950901649814
2168,0.11347950901649814
2169,0.11347950901649814
2170,0.11347950901649814
2171,0.11347950901649814
2172,0.11347950901649814
2173,0.11347950901649814
2174,0.11347950901649814
2175,0.11347950901649814
2176,0.11347950901649814
2177,0.11347950901649814
2178,0.11347950901649814
2179,0.11347950901649814
2180,0.11347950901649814
2181,0.11347950901649814
2182,0.11347950901649814
2183,0.11347950901649814
2184,0.11347950901649814
2185,0.11347950901649814
2186,0.11347950901649814
2187,0.11347950901649814
2188,0.11347950901649814
2189,0.11347950901649814
2190,-0.01
2191,0.11347950901649814
2192,0.11347950901649814
2193,0.11347950901649814
2194,0.11347950901649814
2195,0.11347950901649814
2196,0.11347950901649814
2197,0.10993134420455683
2198,0.11347950901649814
2199,0.11347950901649814
2200,0.11347950901649814
2201,0.11347950901649814
2202,0.11347950901649814
2203,0.11347950901649814
2204,0.11347950901649814
2205,0.11347950901649814
2206,-0.01
2207,-0.01
2208,-0.01
2209,-0.01
2210,0.11347950901649814
2211,-0.01
2212,0.11347950901649814
2213,0.11347950901649814
2214,0.11347950901649814
2215,0.11347950901649814
2216,0.11347950901649814
2217,0.11347950901649814
2218,0.11347950901649814
2219,0.11347950901649814
2220,0.11347950901649814
2221,-0.01
2222,-0.01
2223,0.11347950901649816
2224,0.11347950901649814
2225,0.11347950901649814
2226,0.11347950901649814
2227,0.11347950901649814
2228,0.11347950901649814
2229,0.11347950901649814
2230,0.11347950901649814
2231,0.11347950901649814
2232,0.11347950901649814
2233,0.11347950901649814
2234,0.11347950901649814
2235,0.11347950901649814
2236,0.11347950901649814
2237,0.11347950901649814
2238,0.11347950901649814
2239,0.11347950901649814
2240,0.11347950901649814
2241,0.11347950901649814
2242,0.11347950901649814
2243,0.11347950901649814
2244,0.11347950901649814
2245,0.11347950901649814
2246,0.11347950901649814
2247,0.11347950901649814
2248,0.11347950901649814
2249,0.11347950901649814
2250,0.11347950901649814
2251,0.11347950901649814
2252,0.11347950901649814
2253,0.11347950901649814
2254,-0.01
2255,-0.01
2256,-0.01
2257,-0.01
2258,-0.01
2259,-0.01
2260,0.11347950901649814
2261,0.11347950901649814
2262,0.11347950901649814
2263,0.11347950901649814
2264,0.11347950901649814
2265,0.11347950901649814
2266,0.11347950901649814
2267,0.11347950901649814
2268,0.11347950901649814
2269,0.11347950901649814
2270,0.11347950901649814
2271,0.11347950901649814
2272,0.11347950901649814
2273,0.11347950901649814
2274,0.11347950901649814
2275,0.11347950901649814
2276,0.11347950901649814
2277,0.11347950901649814
2278,0.11347950901649814
2279,0.11347950901649814
2280,0.11347950901649814
2281,0.10993134420455683
2282,-0.01
2283,-0.01
2284,-0.01
2285,0.11347950901649814
2286,0.11347950901649814
2287,0.11347950901649814
2288,0.11347950901649814
2289,-0.01
2290,-0.01
2291,-0.01
2292,-0.01
2293,-0.01
2294,-0.01
2295,-0.01
2296,-0.01
2297,0.10993134420455683
2298,0.11347950901649814
2299,0.11347950901649814
2300,0.11347950901649814
2301,0.11347950901649814
2302,-0.01
2303,-0.01
2304,0.11347950901649814
2305,0.11347950901649814
2306,0.11347950901649814
2307,0.11347950901649814
2308,0.11347950901649814
2309,0.11347950901649816
2310,0.11347950901649814
2311,0.11347950901649814
2312,0.11347950901649814
2313,0.11347950901649814
2314,0.11347950901649814
2315,0.11347950901649814
2316,0.11347950901649814
2317,0.11347950901649814
2318,0.11347950901649814
2319,0.11347950901649814
2320,0.11347950901649814
2321,0.11347950901649814
2322,0.11347950901649814
2323,0.11347950901649814
2324,0.11347950901649814
2325,0.11347950901649814
2326,0.11347950901649814
2327,0.11347950901649814
2328,0.11347950901649814
2329,0.11347950901649814
2330,0.11347950901649814
2331,0.11347950901649814
2332,0.11347950901649814
2333,0.11347950901649814
2334,0.11347950901649814
2335,0.11347950901649814
2336,0.11347950901649814
2337,0.11347950901649814
2338,0.11347950901649814
2339,0.11347950901649814
2340,0.11347950901649814
2341,0.11347950901649814
2342,0.11347950901649814
2343,0.11347950901649814
2344,0.11347950901649814
2345,0.11347950901649814
2346,0.11347950901649814
2347,0.11347950901649814
2348,0.11347950901649814
2349,0.11347950901649814
2350,0.11347950901649814
2351,0.11347950901649814
2352,0.11347950901649814
2353,0.11347950901649814
2354,0.11347950901649814
2355,0.11347950901649814
2356,0.11347950901649816
2357,0.11347950901649814
2358,0.11347950901649814
2359,0.11347950901649814
2360,0.11347950901649814
2361,0.11347950901649814
2362,0.11347950901649814
2363,0.11347950901649814
2364,0.11347950901649814
2365,0.11347950901649814
2366,0.11347950901649814
2367,0.11347950901649816
2368,0.11347950901649814
2369,0.11347950901649814
2370,0.11347950901649814
2371,0.11347950901649814
2372,0.11347950901649814
2373,0.11347950901649814
2374,0.11347950901649814
2375,0.11347950901649814
2376,0.11347950901649814
2377,0.11347950901649814
2378,-0.01
2379,-0.01
2380,0.11347950901649814
2381,0.11347950901649814
2382,0.11347950901649814
2383,0.11347950901649814
2384,0.11347950901649814
2385,0.11347950901649814
2386,0.11347950901649814
2387,0.11347950901649814
2388,0.11347950901649816
2389,0.11347950901649814
2390,0.11347950901649814
2391,0.11347950901649814
2392,0.11347950901649814
2393,0.11347950901649814
2394,0.11347950901649814
2395,0.11347950901649814
2396,0.11347950901649814
2397,0.11347950901649814
2398,0.11347950901649816
2399,0.11347950901649814
2400,0.11347950901649814
2401,0.11347950901649814
2402,0.11347950901649814
2403,0.11347950901649814
2404,0.11347950901649814
2405,0.11347950901649816
2406,0.11347950901649814
2407,0.11347950901649814
2408,0.11347950901649814
2409,0.11347950901649814
2410,0.11347950901649814
2411,0.11347950901649814
2412,0.11347950901649814
2413,0.11347950901649814
2414,0.11347950901649814
2415,0.11347950901649814
2416,0.11347950901649814
2417,0.11347950901649814
2418,0.11347950901649814
2419,0.11347950901649814
2420,0.11347950901649814
2421,0.11347950901649814
2422,0.11347950901649814
2423,0.11347950901649814
2424,0.11347950901649814
2425,0.11347950901649814
2426,0.11347950901649814
2427,0.11347950901649814
2428,0.11347950901649814
2429,0.11347950901649814
2430,0.11347950901649814
2431,0.11347950901649814
2432,0.11347950901649814
2433,0.11347950901649814
2434,0.11347950901649814
2435,0.11347950901649814
2436,0.11347950901649814
2437,0.11347950901649814
2438,0.11347950901649814
2439,0.11347950901649814
2440,0.11347950901649814
2441,0.11347950901649814
2442,0.11347950901649814
2443,0.11347950901649814
2444,0.11347950901649814
2445,0.11347950901649814
2446,0.11347950901649814
2447,0.11347950901649816
2448,0.11347950901649814
2449,0.11347950901649814
2450,0.11347950901649814
2451,0.11347950901649816
2452,0.11347950901649814
2453,0.11347950901649814
2454,0.11347950901649814
2455,0.11347950901649814
2456,0.11347950901649814
2457,0.11347950901649814
2458,0.11347950901649814
2459,0.11347950901649814
2460,0.11347950901649814
2461,0.11347950901649814
2462,0.11347950901649814
2463,0.11347950901649814
2464,0.11347950901649814
2465,0.11347950901649814
2466,0.11347950901649814
2467,0.11347950901649814
2468,0.11347950901649814
2469,0.11347950901649814
2470,0.11347950901649814
2471,0.11347950901649814
2472,0.11347950901649814
2473,0.11347950901649814
2474,0.11347950901649814
2475,0.11347950901649814
2476,0.11347950901649814
2477,0.11347950901649814
2478,0.11347950901649814
2479,0.11347950901649814
2480,0.11347950901649814
2481,0.11347950901649814
2482,0.11347950901649814
2483,0.11347950901649814
2484,0.11347950901649814
2485,0.11347950901649814
2486,0.11347950901649814
2487,0.11347950901649814
2488,0.11347950901649814
2489,0.11347950901649814
2490,0.11347950901649814
2491,0.11347950901649814
2492,0.11347950901649814
2493,0.11347950901649814
2494,0.11347950901649814
2495,0.11347950901649814
2496,0.11347950901649816
2497,0.11347950901649814
2498,0.11347950901649814
2499,0.11347950901649814
2500,0.11347950901649814
2501,0.11347950901649814
2502,0.11347950901649814
2503,0.11347950901649814
2504,0.11347950901649814
2505,0.11347950901649814
2506,0.11347950901649814
2507,0.11347950901649814
2508,0.11347950901649816
2509,0.11347950901649814
2510,0.11347950901649814
2511,0.11347950901649814
2512,0.11347950901649814
2513,0.11347950901649814
2514,0.11347950901649814
2515,0.11347950901649814
2516,0.11347950901649816
2517,0.11347950901649814
2518,0.11347950901649814
2519,0.11347950901649814
2520,0.11347950901649814
2521,0.11347950901649814
2522,0.11347950901649814
2523,0.10993134420455683
2524,0.11347950901649814
2525,0.11347950901649814
2526,0.11347950901649814
2527,0.11347950901649814
2528,0.11347950901649814
2529,0.11347950901649814
2530,0.11347950901649814
2531,0.11347950901649814
2532,0.11347950901649814
2533,0.11347950901649814
2534,0.11347950901649814
2535,0.11347950901649814
2536,0.11347950901649814
2537,0.11347950901649814
2538,0.11347950901649814
2539,0.11347950901649814
2540,0.11347950901649814
2541,0.11347950901649814
2542,-0.01
2543,-0.01
2544,-0.01
2545,-0.01
2546,-0.01
2547,-0.01
2548,-0.01
2549,-0.01
2550,0.10993134420455683
2551,0.10993134420455683
2552,0.10993134420455683
2553,-0.01
2554,-0.01
2555,-0.01
2556,-0.01
2557,-0.01
2558,-0.01
2559,-0.01
2560,0.10993134420455683
2561,0.11347950901649816
2562,0.11347950901649814
2563,0.11347950901649814
2564,0.11347950901649814
2565,-0.01
2566,0.11347950901649814
2567,-0.01
2568,-0.01
2569,-0.01
2570,-0.01
2571,-0.01
2572,0.11347950901649814
2573,0.11347950901649817
2574,0.11347950901649814
2575,0.11347950901649814
2576,0.11347950901649814
2577,0.11347950901649814
2578,-0.01
2579,-0.01
2580,-0.01
2581,-0.01
2582,-0.01
2583,0.10993134420455683
2584,0.11347950901649814
2585,0.11347950901649814
2586,0.11347950901649814
2587,0.11347950901649814
2588,0.11347950901649816
2589,-0.01
2590,-0.01
2591,-0.01
2592,-0.01
2593,-0.01
2594,-0.01
2595,0.11347950901649814
2596,0.11347950901649814
2597,0.11347950901649814
2598,0.11347950901649814
2599,0.11347950901649817
2600,0.11347950901649814
2601,0.11347950901649814
2602,0.11347950901649814
2603,0.11347950901649814
2604,0.11347950901649814
2605,0.11347950901649814
2606,0.11347950901649814
2607,0.11347950901649814
2608,0.11347950901649814
2609,0.11347950901649814
2610,0.11347950901649814
2611,0.11347950901649814
2612,0.11347950901649814
2613,0.11347950901649814
2614,0.11347950901649814
2615,0.11347950901649814
2616,0.11347950901649814
2617,0.11347950901649814
2618,0.11347950901649814
2619,0.11347950901649814
2620,0.11347950901649814
2621,0.11347950901649814
2622,0.11347950901649814
2623,0.11347950901649814
2624,0.11347950901649814
2625,0.11347950901649814
2626,0.11347950901649814
2627,0.11347950901649814
2628,-0.01
2629,-0.01
2630,-0.01
2631,0.11347950901649814
2632,0.11347950901649814
2633,0.11347950901649814
2634,0.11347950901649814
2635,0.11347950901649814
2636,0.11347950901649814
2637,0.11347950901649814
2638,0.11347950901649814
2639,0.11347950901649814
2640,0.11347950901649814
2641,0.11347950901649814
2642,0.11347950901649814
2643,0.11347950901649814
2644,0.11347950901649814
2645,0.11347950901649814
2646,0.11347950901649814
2647,0.11347950901649814
2648,0.11347950901649814
2649,0.11347950901649814
2650,0.11347950901649814
2651,0.11347950901649814
2652,-0.01
2653,-0.01
2654,-0.01
2655,0.11347950901649814
2656,0.11347950901649814
2657,0.11347950901649814
2658,0.11347950901649814
2659,0.11347950901649816
2660,0.11347950901649814
2661,0.11347950901649814
2662,-0.01
2663,-0.01
2664,-0.01
2665,-0.01
2666,-0.01
2667,0.11347950901649814
2668,0.11347950901649814
2669,0.11347950901649814
2670,0.11347950901649814
2671,0.10993134420455683
2672,-0.01
2673,-0.01
2674,-0.01
2675,-0.01
2676,-0.01
2677,-0.01
2678,-0.01
2679,-0.01
2680,-0.01
2681,0.10993134420455683
2682,0.11347950901649814
2683,0.11347950901649814
2684,0.11347950901649814
2685,-0.01
2686,-0.01
2687,-0.01
2688,-0.01
2689,-0.01
2690,-0.01
2691,-0.01
2692,0.11347950901649814
2693,0.11347950901649814
2694,0.11347950901649814
2695,0.11347950901649814
2696,0.11347950901649816
2697,0.11347950901649814
2698,-0.01
2699,-0.01
2700,-0.01
2701,-0.01
2702,-0.01
2703,-0.01
2704,0.10993134420455683
2705,0.11347950901649814
2706,0.11347950901649814
2707,0.11347950901649814
2708,-0.01
2709,-0.01
2710,-0.01
2711,-0.01
2712,-0.01
2713,-0.01
2714,-0.01
2715,-0.01
2716,0.11347950901649814
2717,0.11347950901649814
2718,0.11347950901649814
2719,0.11347950901649814
2720,0.11347950901649814
2721,0.11347950901649814
2722,0.11347950901649814
2723,0.11347950901649814
2724,0.11347950901649814
2725,0.11347950901649814
2726,0.11347950901649814
2727,0.11347950901649814
2728,0.11347950901649814
2729,0.11347950901649814
2730,0.11347950901649814
2731,0.11347950901649814
2732,0.11347950901649814
2733,0.11347950901649814
2734,0.11347950901649814
2735,-0.01
2736,-0.01
2737,-0.01
2738,-0.01
2739,-0.01
2740,0.11347950901649814
2741,0.11347950901649814
2742,0.11347950901649814
2743,0.11347950901649814
2744,0.11347950901649816
2745,0.11347950901649814
2746,-0.01
2747,0.11347950901649814
2748,-0.01
2749,-0.01
2750,-0.01
2751,-0.01
2752,-0.01
2753,0.10993134420455683
2754,0.11347950901649814
2755,0.11347950901649814
2756,0.11347950901649814
2757,0.11347950901649814
2758,-0.01
2759,-0.01
2760,-0.01
2761,-0.01
2762,-0.01
2763,-0.01
2764,0.11347950901649814
2765,0.11347950901649814
2766,-0.01
2767,-0.01
2768,-0.01
2769,-0.01
2770,-0.01
2771,-0.01
2772,-0.01
2773,-0.01
2774,-0.01
2775,-0.01
2776,-0.01
2777,0.11347950901649814
2778,0.11347950901649814
2779,0.11347950901649814
2780,0.11347950901649814
2781,0.11347950901649814
2782,0.11347950901649814
2783,0.11347950901649814
2784,0.11347950901649814
2785,0.11347950901649814
2786,0.11347950901649814
2787,0.11347950901649814
2788,0.11347950901649814
2789,0.11347950901649814
2790,0.11347950901649814
2791,0.11347950901649814
2792,0.11347950901649814
2793,0.11347950901649817
2794,0.11347950901649814
2795,0.11347950901649814
2796,0.11347950901649814
2797,0.11347950901649814
2798,0.11347950901649814
2799,0.11347950901649814
2800,0.11347950901649814
2801,0.11347950901649814
2802,0.11347950901649814
2803,0.11347950901649814
2804,0.11347950901649814
2805,0.11347950901649814
2806,0.11347950901649814
2807,0.11347950901649814
2808,0.11347950901649816
2809,0.11347950901649814
2810,0.11347950901649814
2811,0.11347950901649814
2812,0.11347950901649814
2813,0.11347950901649814
2814,0.11347950901649814
2815,0.11347950901649814
2816,0.11347950901649814
2817,0.11347950901649814
2818,0.11347950901649814
2819,0.11347950901649814
2820,0.11347950901649814
2821,0.11347950901649814
2822,0.11347950901649814
2823,0.11347950901649814
2824,0.11347950901649814
2825,0.11347950901649814
2826,0.11347950901649814
2827,0.11347950901649814
2828,0.11347950901649814
2829,0.11347950901649814
2830,0.11347950901649814
2831,0.11347950901649814
2832,0.11347950901649814
2833,0.11347950901649814
2834,0.11347950901649814
2835,0.11347950901649814
2836,0.11347950901649814
2837,0.11347950901649814
2838,0.11347950901649814
2839,0.11347950901649814
2840,0.11347950901649814
2841,0.11347950901649814
2842,0.11347950901649814
2843,0.11347950901649814
2844,0.11347950901649814
2845,0.11347950901649814
2846,0.11347950901649816
2847,0.11347950901649814
2848,0.11347950901649814
2849,0.11347950901649814
2850,0.11347950901649814
2851,0.11347950901649814
2852,0.11347950901649814
2853,0.11347950901649814
2854,-0.01
2855,0.11347950901649814
2856,-0.01
2857,-0.01
2858,0.11347950901649814
2859,-0.01
2860,0.11347950901649814
2861,0.11347950901649814
2862,0.11347950901649814
2863,0.11347950901649814
2864,0.11347950901649814
2865,0.11347950901649814
2866,0.11347950901649814
2867,0.11347950901649814
2868,0.11347950901649814
2869,-0.01
2870,-0.01
2871,0.11347950901649814
2872,0.11347950901649814
2873,0.11347950901649814
2874,0.11347950901649814
2875,0.11347950901649814
2876,0.11347950901649814
2877,0.11347950901649814
2878,-0.01
2879,-0.01
2880,-0.01
2881,-0.01
2882,0.11347950901649814
2883,-0.01
2884,0.11347950901649814
2885,0.11347950901649814
2886,0.11347950901649814
2887,0.11347950901649814
2888,0.11347950901649814
2889,0.11347950901649814
2890,0.11347950901649814
2891,0.11347950901649814
2892,-0.01
2893,-0.01
2894,-0.01
2895,0.11347950901649814
2896,0.11347950901649814
2897,0.11347950901649814
2898,0.11347950901649814
2899,0.11347950901649814
2900,0.11347950901649814
2901,0.11347950901649814
2902,0.11347950901649814
2903,-0.01
2904,0.11347950901649814
2905,0.11347950901649814
2906,0.11347950901649814
2907,0.11347950901649814
2908,0.11347950901649814
2909,0.11347950901649817
2910,0.11347950901649814
2911,0.11347950901649814
2912,0.11347950901649814
2913,0.11347950901649814
2914,0.11347950901649814
2915,0.11347950901649814
2916,0.11347950901649814
2917,-0.01
2918,-0.01
2919,-0.01
2920,-0.01
2921,0.11347950901649814
2922,0.11347950901649814
2923,0.11347950901649814
2924,0.11347950901649816
2925,0.11347950901649814
2926,0.11347950901649814
2927,0.11347950901649814
2928,0.11347950901649814
2929,0.11347950901649814
2930,0.11347950901649814
2931,0.11347950901649814
2932,0.11347950901649814
2933,0.11347950901649814
2934,0.11347950901649814
2935,0.11347950901649814
2936,0.11347950901649814
2937,0.11347950901649814
2938,0.11347950901649814
2939,0.11347950901649814
2940,0.11347950901649814
2941,0.11347950901649814
2942,0.11347950901649814
2943,0.11347950901649814
2944,0.11347950901649814
2945,0.11347950901649814
2946,0.11347950901649814
2947,0.11347950901649814
2948,0.11347950901649814
2949,0.11347950901649814
2950,0.11347950901649814
2951,0.11347950901649817
2952,0.11347950901649814
2953,0.11347950901649814
2954,0.11347950901649814
2955,0.11347950901649814
2956,0.11347950901649814
2957,0.11347950901649814
2958,0.11347950901649814
2959,0.11347950901649814
2960,0.11347950901649814
2961,0.11347950901649814
2962,0.11347950901649814
2963,0.11347950901649814
2964,0.11347950901649814
2965,0.11347950901649814
2966,0.11347950901649814
2967,0.11347950901649814
2968,0.11347950901649816
2969,0.11347950901649814
2970,0.11347950901649814
2971,0.11347950901649816
2972,0.11347950901649814
2973,0.11347950901649814
2974,0.11347950901649814
2975,0.11347950901649814
2976,0.11347950901649814
2977,0.11347950901649814
2978,0.11347950901649814
2979,0.11347950901649816
2980,0.11347950901649814
2981,0.11347950901649814
2982,0.11347950901649814
2983,0.11347950901649814
2984,0.11347950901649814
2985,0.11347950901649814
2986,-0.01
2987,-0.01
2988,-0.01
2989,-0.01
2990,-0.01
2991,-0.01
2992,-0.01
2993,0.11347950901649814
2994,0.11347950901649814
2995,0.11347950901649814
2996,0.11347950901649814
2997,0.11347950901649814
2998,0.11347950901649814
2999,0.11347950901649814
3000,0.11347950901649814
3001,0.11347950901649814
3002,0.11347950901649814
3003,0.11347950901649814
3004,0.11347950901649814
3005,0.11347950901649814
3006,0.11347950901649814
3007,0.11347950901649814
3008,0.11347950901649814
3009,0.10993134420455683
3010,-0.01
3011,-0.01
3012,-0.01
3013,-0.01
3014,-0.01
3015,-0.01
3016,0.10993134420455683
3017,0.11347950901649814
3018,0.11347950901649814
3019,0.11347950901649814
3020,0.11347950901649814
3021,0.11347950901649814
3022,0.11347950901649814
3023,0.11347950901649814
3024,0.11347950901649814
3025,0.11347950901649814
3026,0.11347950901649814
3027,0.11347950901649814
3028,0.11347950901649814
3029,0.11347950901649814
3030,0.11347950901649814
3031,0.11347950901649814
3032,0.11347950901649814
3033,0.11347950901649814
3034,-0.01
3035,-0.01
3036,-0.01
3037,-0.01
3038,-0.01
3039,-0.01
3040,0.11347950901649814
3041,0.11347950901649814
3042,0.11347950901649814
3043,0.11347950901649814
3044,0.11347950901649814
3045,0.11347950901649814
3046,0.11347950901649814
3047,0.11347950901649814
3048,0.11347950901649814
3049,0.11347950901649814
3050,0.11347950901649814
3051,0.11347950901649814
3052,0.11347950901649814
3053,0.11347950901649814
3054,0.11347950901649814
3055,0.11347950901649814
3056,0.11347950901649814
3057,0.11347950901649814
3058,0.11347950901649814
3059,0.11347950901649814
3060,0.11347950901649814
3061,0.11347950901649814
3062,0.11347950901649814
3063,0.11347950901649814
3064,0.11347950901649814
3065,0.11347950901649814
3066,0.11347950901649814
3067,0.11347950901649814
3068,0.11347950901649814
3069,0.11347950901649814
3070,0.11347950901649814
3071,0.11347950901649814
3072,0.11347950901649814
3073,0.11347950901649814
3074,0.11347950901649814
3075,0.11347950901649814
3076,0.11347950901649814
3077,0.11347950901649814
3078,0.11347950901649814
3079,0.11347950901649814
3080,0.11347950901649814
3081,0.11347950901649814
3082,0.11347950901649814
3083,0.11347950901649814
3084,0.11347950901649814
3085,0.11347950901649814
3086,0.11347950901649814
3087,0.11347950901649817
3088,0.11347950901649814
3089,0.11347950901649814
3090,0.11347950901649814
3091,0.11347950901649814
3092,0.11347950901649814
3093,0.11347950901649814
3094,0.11347950901649814
3095,0.11347950901649814
3096,0.11347950901649814
3097,0.11347950901649814
3098,0.11347950901649814
3099,0.11347950901649814
3100,0.11347950901649814
3101,0.11347950901649814
3102,0.11347950901649814
3103,0.11347950901649814
3104,0.11347950901649814
3105,-0.01
3106,-0.01
3107,-0.01
3108,-0.01
3109,-0.01
3110,-0.01
3111,0.11347950901649814
3112,0.11347950901649814
3113,0.11347950901649814
3114,0.11347950901649814
3115,0.11347950901649814
3116,0.11347950901649814
3117,0.11347950901649814
3118,0.11347950901649814
3119,0.11347950901649814
3120,0.11347950901649814
3121,0.11347950901649814
3122,0.11347950901649814
3123,-0.01
3124,-0.01
3125,0.11347950901649814
3126,0.11347950901649814
3127,0.11347950901649814
3128,-0.01
3129,-0.01
3130,-0.01
3131,-0.01
3132,-0.01
3133,-0.01
3134,-0.01
3135,-0.01
3136,0.11347950901649814
3137,0.11347950901649814
3138,0.11347950901649814
3139,0.11347950901649814
3140,0.11347950901649814
3141,0.11347950901649814
3142,0.11347950901649814
3143,0.11347950901649814
3144,0.11347950901649814
3145,-0.01
3146,-0.01
3147,0.11347950901649814
3148,0.11347950901649814
3149,0.11347950901649814
3150,0.11347950901649814
3151,0.11347950901649814
3152,0.11347950901649814
3153,0.11347950901649814
3154,0.11347950901649814
3155,0.11347950901649814
3156,0.11347950901649814
3157,0.11347950901649814
3158,0.11347950901649814
3159,0.11347950901649814
3160,0.11347950901649814
3161,0.11347950901649814
3162,0.11347950901649814
3163,0.11347950901649814
3164,0.11347950901649814
3165,0.11347950901649814
3166,0.11347950901649814
3167,0.11347950901649814
3168,0.11347950901649814
3169,0.11347950901649814
3170,0.11347950901649814
3171,0.11347950901649814
3172,0.11347950901649814
3173,0.11347950901649814
3174,0.11347950901649814
3175,0.11347950901649814
3176,0.11347950901649814
3177,0.11347950901649814
3178,0.11347950901649816
3179,0.11347950901649814
3180,0.11347950901649814
3181,-0.01
3182,-0.01
3183,0.10993134420455683
3184,0.11347950901649814
3185,0.11347950901649814
3186,0.11347950901649814
3187,0.11347950901649814
3188,0.11347950901649814
3189,0.11347950901649814
3190,0.11347950901649814
3191,0.11347950901649814
3192,0.11347950901649814
3193,0.11347950901649814
3194,0.11347950901649814
3195,0.11347950901649814
3196,0.11347950901649814
3197,0.11347950901649814
3198,0.11347950901649814
3199,0.11347950901649814
3200,0.11347950901649814
3201,-0.01
3202,-0.01
3203,-0.01
3204,-0.01
3205,-0.01
3206,-0.01
3207,-0.01
3208,0.11347950901649814
3209,0.11347950901649814
3210,0.11347950901649814
3211,0.11347950901649814
3212,0.11347950901649814
3213,0.11347950901649814
3214,0.11347950901649814
3215,0.11347950901649814
3216,0.11347950901649814
3217,0.11347950901649814
3218,0.11347950901649814
3219,0.11347950901649814
3220,0.11347950901649814
3221,0.11347950901649814
3222,0.11347950901649814
3223,0.11347950901649814
3224,0.11347950901649814
3225,0.11347950901649814
3226,0.11347950901649814
3227,-0.01
3228,-0.01
3229,-0.01
3230,-0.01
3231,0.11347950901649814
3232,0.11347950901649814
3233,0.11347950901649814
3234,0.11347950901649814
3235,0.11347950901649814
3236,0.11347950901649814
3237,0.11347950901649814
3238,0.11347950901649814
3239,-0.01
3240,-0.01
3241,-0.01
3242,-0.01
3243,-0.01
3244,-0.01
