,GB Electricity Demand,Demand - Renewables,Demand - Renewables - Battery,Peak: 72.47 GW,Peak - Renewables: 54.28 GW,Peak - Renewables - Battery: 51.17 GW,Battery Charge/Discharge
1808,48792725.02274795,19400057.414538503,19400057.414538503,72472400.00000001,54279238.14957668,51171442.64153392,0.0
1809,53209520.2911738,23696149.924459115,22341841.924257476,72472400.00000001,54279238.14957668,51171442.64153392,1354308.0002016388
1810,54946527.38853502,25428876.04053846,23442201.216155972,72472400.00000001,54279238.14957668,51171442.64153392,1986674.8243824877
1811,56293668.06187446,26633877.192939907,24207431.336767044,72472400.00000001,54279238.14957668,51171442.64153392,2426445.8561728634
1812,56677012.556869894,26830490.30546684,24332289.537535444,72472400.00000001,54279238.14957668,51171442.64153392,2498200.7679313943
1813,56350191.44676981,26469204.053522974,24102856.460563563,72472400.00000001,54279238.14957668,51171442.64153392,2366347.5929594114
1814,55351611.64695178,25450146.294469118,23455708.787454434,72472400.00000001,54279238.14957668,51171442.64153392,1994437.5070146844
1815,54821161.41947225,24963199.62217173,23146475.671759337,72472400.00000001,54279238.14957668,51171442.64153392,1816723.9504123926
1816,55772638.39854415,25997743.313176923,23803457.61062935,72472400.00000001,54279238.14957668,51171442.64153392,2194285.7025475726
1817,57955310.64604186,28339819.543052956,25290781.728367,72472400.00000001,54279238.14957668,51171442.64153392,3049037.8146859556
1818,59713332.848043695,30309603.92951817,26541683.721803755,72472400.00000001,54279238.14957668,51171442.64153392,3767920.207714416
1819,58682143.40309374,29328128.032715708,25918402.227516197,72472400.00000001,54279238.14957668,51171442.64153392,3409725.8051995113
1820,55448715.923566885,26296285.97663065,23993045.676920358,72472400.00000001,54279238.14957668,51171442.64153392,2303240.2997102924
1821,51484107.734303914,22266777.74592933,21434126.074862126,72472400.00000001,54279238.14957668,51171442.64153392,832651.6710672043
1822,46937598.544131026,17817254.458571784,18548657.440293957,72472400.00000001,54279238.14957668,51171442.64153392,-731402.9817221723
1823,42832406.55141038,13567672.056905877,15732010.622014273,72472400.00000001,54279238.14957668,51171442.64153392,-2164338.565108396
1824,41878030.937215656,12675219.397047848,15751786.25906055,72472400.00000001,54279238.14957668,51171442.64153392,-3076566.862012703
1825,42582399.27206552,13426067.474258948,16269514.628580965,72472400.00000001,54279238.14957668,51171442.64153392,-2843447.154322017
1826,41808463.694267526,12529239.388098992,15651129.42273171,72472400.00000001,54279238.14957668,51171442.64153392,-3121890.034632718
1827,40729446.769790724,17818633.50201101,19298297.83597198,72472400.00000001,54279238.14957668,51171442.64153392,-1479664.3339609727
1828,39708402.5477707,10507026.342672762,14256763.379043927,72472400.00000001,54279238.14957668,51171442.64153392,-3749737.036371166
1829,39503324.11282985,10334367.143208936,14137710.579237698,72472400.00000001,54279238.14957668,51171442.64153392,-3803343.436028762
1830,40398277.70700637,11276962.05477909,14787653.146178897,72472400.00000001,54279238.14957668,51171442.64153392,-3510691.0913998075
1831,41915713.19381256,12671064.058251992,15748921.049912559,72472400.00000001,54279238.14957668,51171442.64153392,-3077856.991660567
1832,46035398.3621474,16726322.140024588,18545122.06365012,72472400.00000001,54279238.14957668,51171442.64153392,-1818799.9236255325
1833,51442802.18380348,22069086.321414173,22229090.4619406,72472400.00000001,54279238.14957668,51171442.64153392,-160004.14052642882
1834,55263927.934485905,25800389.854493186,24709198.074125323,72472400.00000001,54279238.14957668,51171442.64153392,1091191.7803678624
1835,57229927.2065514,27717209.07774595,25975710.087185185,72472400.00000001,54279238.14957668,51171442.64153392,1741498.9905607663
1836,58696636.57870792,29198965.45450923,26954760.291207105,72472400.00000001,54279238.14957668,51171442.64153392,2244205.1633021235
1837,60111895.177434035,30655389.63428811,27917072.593496434,72472400.00000001,54279238.14957668,51171442.64153392,2738317.0407916754
1838,58679969.426751606,29315951.879011586,27032057.466756996,72472400.00000001,54279238.14957668,51171442.64153392,2283894.4122545905
1839,59110416.7424932,29868972.982494004,27397458.576334517,72472400.00000001,54279238.14957668,51171442.64153392,2471514.4061594866
1840,60181462.42038218,30966550.0184287,28122667.54982917,72472400.00000001,54279238.14957668,51171442.64153392,2843882.468599528
1841,61086561.23748863,31993100.768951856,28800946.87934617,72472400.00000001,54279238.14957668,51171442.64153392,3192153.889605686
1842,63462717.37943585,34644965.39029142,30553130.058224965,72472400.00000001,54279238.14957668,51171442.64153392,4091835.3320664577
1843,62362685.35031848,33708947.40791667,29934669.013627354,72472400.00000001,54279238.14957668,51171442.64153392,3774278.3942893185
1844,58611851.501364894,30140549.642426528,27576899.12977782,72472400.00000001,54279238.14957668,51171442.64153392,2563650.512648709
1845,53492861.87443132,25195868.666929327,24694548.50620426,72472400.00000001,54279238.14957668,51171442.64153392,501320.1607250683
1846,47846320.65514103,19532826.439182766,20480276.376426857,72472400.00000001,54279238.14957668,51171442.64153392,-947449.9372440912
1847,43044731.574158326,14820375.601658866,17230924.65987396,72472400.00000001,54279238.14957668,51171442.64153392,-2410549.058215093
1848,44377379.07188352,16403349.718078613,20535903.995224632,72472400.00000001,54279238.14957668,51171442.64153392,-4132554.277146019
1849,44663619.29026388,16887664.132943198,20892481.03169619,72472400.00000001,54279238.14957668,51171442.64153392,-4004816.898752991
1850,44049108.64422202,16363360.189576332,20506461.65957327,72472400.00000001,54279238.14957668,51171442.64153392,-4143101.4699969366
1851,43759245.13193813,16130519.316914536,20335032.3033638,72472400.00000001,54279238.14957668,51171442.64153392,-4204512.986449264
1852,43498367.97088263,15885076.940148942,20154325.07548565,72472400.00000001,54279238.14957668,51171442.64153392,-4269248.135336708
1853,44812174.340309374,17412593.80066985,21278961.0940877,72472400.00000001,54279238.14957668,51171442.64153392,-3866367.2934178524
1854,50759448.953594185,23329635.311995856,25351035.25543676,72472400.00000001,54279238.14957668,51171442.64153392,-2021399.943440903
1855,58842292.99363059,31362825.60739982,31362825.60739982,72472400.00000001,54279238.14957668,51171442.64153392,0.0
1856,62625011.828935415,35041502.17625892,34153309.9079601,72472400.00000001,54279238.14957668,51171442.64153392,888192.2682988197
1857,65551183.98544131,37644342.63409781,35977879.11698727,72472400.00000001,54279238.14957668,51171442.64153392,1666463.517110534
1858,66712812.010919034,38663156.89028176,36692059.31806442,72472400.00000001,54279238.14957668,51171442.64153392,1971097.5722173378
1859,68062851.31938125,39882891.4819856,37547082.979812786,72472400.00000001,54279238.14957668,51171442.64153392,2335808.502172813
1860,67886034.5768881,39958366.65303551,37599990.4381739,72472400.00000001,54279238.14957668,51171442.64153392,2358376.214861609
1861,66085982.16560509,38356662.88244084,36477209.603486784,72472400.00000001,54279238.14957668,51171442.64153392,1879453.278954059
1862,63465616.014558695,35990363.302036285,34818453.55459515,72472400.00000001,54279238.14957668,51171442.64153392,1171909.7474411353
1863,63096040.03639673,35857099.54558568,34725036.78524734,72472400.00000001,54279238.14957668,51171442.64153392,1132062.7603383362
1864,65470022.202001825,38151961.0550431,36333715.3489017,72472400.00000001,54279238.14957668,51171442.64153392,1818245.7061414048
1865,67622983.43949047,40631490.947996184,38071844.891924426,72472400.00000001,54279238.14957668,51171442.64153392,2559646.0560717583
1866,70109287.71610555,43510134.39199135,40089749.66817124,72472400.00000001,54279238.14957668,51171442.64153392,3420384.723820105
1867,69911455.86897177,48906023.369546264,43872222.33341874,72472400.00000001,54279238.14957668,51171442.64153392,5033801.036127523
1868,65713507.55232031,40387844.217708565,37901050.58886828,72472400.00000001,54279238.14957668,51171442.64153392,2486793.6288402826
1869,59650287.53412193,36344384.219796054,35066619.232191995,72472400.00000001,54279238.14957668,51171442.64153392,1277764.9876040593
1870,52321813.28480437,29769659.180381715,30376864.47533439,72472400.00000001,54279238.14957668,51171442.64153392,-607205.2949526757
1871,46489759.41765241,23722922.85632719,25924948.008303,72472400.00000001,54279238.14957668,51171442.64153392,-2202025.1519758105
1872,46957164.33121018,24675224.705574997,28343047.725352895,72472400.00000001,54279238.14957668,51171442.64153392,-3667823.0197778977
1873,47800667.151956335,25425552.640340284,28887124.01534803,72472400.00000001,54279238.14957668,51171442.64153392,-3461571.375007745
1874,46616574.70427662,23701529.425724052,27637003.75324249,72472400.00000001,54279238.14957668,51171442.64153392,-3935474.327518437
1875,45604226.387625106,21947038.83220365,26364791.046337772,72472400.00000001,54279238.14957668,51171442.64153392,-4417752.214134123
1876,45264361.41947226,22181081.86828141,26534499.864133857,72472400.00000001,54279238.14957668,51171442.64153392,-4353417.995852448
1877,47249926.47861694,23392596.857134618,27412991.18755093,72472400.00000001,54279238.14957668,51171442.64153392,-4020394.3304163106
1878,52779072.97543221,28840379.864042982,31363276.695746046,72472400.00000001,54279238.14957668,51171442.64153392,-2522896.831703063
1879,60402483.34849864,36093783.143537484,36622849.96137487,72472400.00000001,54279238.14957668,51171442.64153392,-529066.8178373873
1880,63427933.757961795,39426582.946557246,38994498.332419306,72472400.00000001,54279238.14957668,51171442.64153392,432084.6141379401
1881,64702608.55323021,41577744.4804468,40485817.671376,72472400.00000001,54279238.14957668,51171442.64153392,1091926.8090708032
1882,65375091.901728846,42831734.62347937,41355161.8473962,72472400.00000001,54279238.14957668,51171442.64153392,1476572.776083164
1883,65847569.426751606,46823789.85523056,44122703.51058746,72472400.00000001,54279238.14957668,51171442.64153392,2701086.344643101
1884,65572923.74886261,44057980.99174365,42205272.30842299,72472400.00000001,54279238.14957668,51171442.64153392,1852708.6833206564
1885,65202623.11191993,44568035.48150569,42558873.89180966,72472400.00000001,54279238.14957668,51171442.64153392,2009161.5896960348
1886,63659824.567788914,44093065.554034725,42229595.115157485,72472400.00000001,54279238.14957668,51171442.64153392,1863470.4388772398
1887,63233725.204731576,44204127.78836779,42306590.38272776,72472400.00000001,54279238.14957668,51171442.64153392,1897537.4056400359
1888,65174361.41947226,46103062.44511092,43623050.3195581,72472400.00000001,54279238.14957668,51171442.64153392,2480012.125552818
1889,66627302.27479529,47169334.49197916,44362256.60371303,72472400.00000001,54279238.14957668,51171442.64153392,2807077.8882661313
1890,69309264.42220199,49577951.86657382,46032060.388455026,72472400.00000001,54279238.14957668,51171442.64153392,3545891.478118792
1891,69407818.01637852,50240100.42329551,46491103.06486243,72472400.00000001,54279238.14957668,51171442.64153392,3748997.3584330827
1892,65730899.36305735,47395528.38586664,44519068.31821891,72472400.00000001,54279238.14957668,51171442.64153392,2876460.067647733
1893,59840148.13466788,41833424.10900722,40898784.3293189,72472400.00000001,54279238.14957668,51171442.64153392,934639.7796883136
1894,52913134.84986352,35200988.97209968,35975468.83904318,72472400.00000001,54279238.14957668,51171442.64153392,-774479.8669435009
1895,47032528.84440401,29588968.747605197,31906091.968414202,72472400.00000001,54279238.14957668,51171442.64153392,-2317123.220809005
1896,46460773.06642402,29392014.851892464,31686733.602965713,72472400.00000001,54279238.14957668,51171442.64153392,-2294718.7510732487
1897,47547761.23748863,30357118.82252416,32282941.31821427,72472400.00000001,54279238.14957668,51171442.64153392,-1925822.495690111
1898,46740491.35577799,29948370.30511783,32030430.679889414,72472400.00000001,54279238.14957668,51171442.64153392,-2082060.3747715838
1899,45862204.91355778,29049003.66952704,31474833.207188744,72472400.00000001,54279238.14957668,51171442.64153392,-2425829.537661705
1900,45452048.04367606,28406428.15271672,31077872.36938245,72472400.00000001,54279238.14957668,51171442.64153392,-2671444.21666573
1901,47099197.45222931,30051707.749873012,32094268.96437682,72472400.00000001,54279238.14957668,51171442.64153392,-2042561.214503806
1902,53002267.87989082,35904176.186863184,35698013.25235986,72472400.00000001,54279238.14957668,51171442.64153392,206162.93450332433
1903,59964789.44494998,43442163.29575903,40171619.33147935,72472400.00000001,54279238.14957668,51171442.64153392,3270543.9642796814
1904,62217028.93539583,44504538.360323295,40802112.25730712,72472400.00000001,54279238.14957668,51171442.64153392,3702426.1030161753
1905,62981543.94904461,44721233.33938632,40930715.28642441,72472400.00000001,54279238.14957668,51171442.64153392,3790518.0529619083
1906,61759769.24476798,43266571.915426895,40067410.25614572,72472400.00000001,54279238.14957668,51171442.64153392,3199161.659281172
1907,61930064.05823478,42562583.878358446,40307474.01641659,72472400.00000001,54279238.14957668,51171442.64153392,2255109.861941859
1908,61233666.969972715,41156191.49521614,41046074.39308168,72472400.00000001,54279238.14957668,51171442.64153392,110117.10213445872
1909,60207550.13648772,39528299.50536752,39528299.50536752,72472400.00000001,54279238.14957668,51171442.64153392,0.0
1910,58186476.797088265,36087788.18541048,36087788.18541048,72472400.00000001,54279238.14957668,51171442.64153392,0.0
1911,57466890.6278435,34413154.7258266,34788619.43421164,72472400.00000001,54279238.14957668,51171442.64153392,-375464.70838504285
1912,59430715.92356689,36178632.32959263,35884775.69968253,72472400.00000001,54279238.14957668,51171442.64153392,293856.629910104
1913,61669186.89717926,38684995.08357079,38603387.00509584,72472400.00000001,54279238.14957668,51171442.64153392,81608.07847495377
1914,64154041.85623295,40580702.0012658,40580702.0012658,72472400.00000001,54279238.14957668,51171442.64153392,0.0
1915,64264914.64968154,39822866.712797046,39822866.712797046,72472400.00000001,54279238.14957668,51171442.64153392,0.0
1916,60141606.18744315,35384461.55809024,35407216.54968929,72472400.00000001,54279238.14957668,51171442.64153392,-22754.991599053144
1917,53710259.50864422,28010969.375637457,30833571.671082452,72472400.00000001,54279238.14957668,51171442.64153392,-2822602.295444995
1918,46374538.67151957,20389414.480231054,26125239.751302447,72472400.00000001,54279238.14957668,51171442.64153392,-5735825.271071393
1919,41171488.626023665,15514733.436244026,23113831.098721102,72472400.00000001,54279238.14957668,51171442.64153392,-7599097.662477076
1920,41357725.93266608,15644609.687967934,19161427.59343744,72472400.00000001,54279238.14957668,51171442.64153392,-3516817.905469507
1921,42064268.24385805,15946424.963950358,19391997.292704478,72472400.00000001,54279238.14957668,51171442.64153392,-3445572.3287541196
1922,40962786.89717926,15156975.831633281,18788903.070808407,72472400.00000001,54279238.14957668,51171442.64153392,-3631927.239175126
1923,39906234.39490447,14506155.992693596,17730191.03178677,72472400.00000001,54279238.14957668,51171442.64153392,-3224035.039093174
1924,39970729.02638764,15206303.307517905,15207670.574433304,72472400.00000001,54279238.14957668,51171442.64153392,-1367.2669153995812
1925,43244737.39763422,18790080.42912756,18790080.42912756,72472400.00000001,54279238.14957668,51171442.64153392,0.0
1926,49649996.360327594,25609969.065113664,25609969.065113664,72472400.00000001,54279238.14957668,51171442.64153392,0.0
1927,58698810.55505006,35118617.01460265,33915224.44960911,72472400.00000001,54279238.14957668,51171442.64153392,1203392.5649935454
1928,60861192.35668792,37707152.71201606,35823179.917604454,72472400.00000001,54279238.14957668,51171442.64153392,1883972.794411607
1929,61638026.56960873,38536511.38418855,36434482.83109413,72472400.00000001,54279238.14957668,51171442.64153392,2102028.553094417
1930,61819915.923566885,39493842.64586653,37140111.66102554,72472400.00000001,54279238.14957668,51171442.64153392,2353730.984840989
1931,61787306.278434955,39750587.6086089,37329352.9977527,72472400.00000001,54279238.14957668,51171442.64153392,2421234.610856205
1932,61843105.004549585,41003128.122054085,38252574.3865485,72472400.00000001,54279238.14957668,51171442.64153392,2750553.7355055884
1933,63358366.51501364,42456721.69044256,39323987.77281978,72472400.00000001,54279238.14957668,51171442.64153392,3132733.9176227823
1934,59445933.75796179,37817855.81259981,35904776.85532248,72472400.00000001,54279238.14957668,51171442.64153392,1913078.9572773278
1935,59487963.967242956,36605938.51117324,35011497.985602655,72472400.00000001,54279238.14957668,51171442.64153392,1594440.5255705863
1936,61695999.27206553,36999162.78239809,35301335.36322957,72472400.00000001,54279238.14957668,51171442.64153392,1697827.419168517
1937,63286625.29572339,39124528.058012724,36867897.61042915,72472400.00000001,54279238.14957668,51171442.64153392,2256630.447583571
1938,64792466.242038235,42015193.72895108,38998546.75640172,72472400.00000001,54279238.14957668,51171442.64153392,3016646.972549364
1939,63176477.16105552,40044474.71843706,37545971.03347471,72472400.00000001,54279238.14957668,51171442.64153392,2498503.684962347
1940,59166940.127388544,35011483.159770265,33836258.32820726,72472400.00000001,54279238.14957668,51171442.64153392,1175224.8315630034
1941,52955165.05914467,27180726.502759546,27974364.50008585,72472400.00000001,54279238.14957668,51171442.64153392,-793637.9973263033
1942,46065109.372156516,20270387.663037263,22695258.785765424,72472400.00000001,54279238.14957668,51171442.64153392,-2424871.1227281615
1943,40370740.67333941,14959613.516881976,18638129.491138782,72472400.00000001,54279238.14957668,51171442.64153392,-3678515.974256806
1944,40528716.28753411,14808618.74258611,18393890.671366543,72472400.00000001,54279238.14957668,51171442.64153392,-3585271.928780433
1945,40909886.80618745,14720478.08827103,18331654.942670055,72472400.00000001,54279238.14957668,51171442.64153392,-3611176.8543990254
1946,38932292.99363058,11761694.261014443,16242470.683991643,72472400.00000001,54279238.14957668,51171442.64153392,-4480776.4229772
1947,37801100.63694268,10404959.73586471,15284486.397665296,72472400.00000001,54279238.14957668,51171442.64153392,-4879526.661800586
1948,37877189.808917195,15795023.63431355,19090386.83086839,72472400.00000001,54279238.14957668,51171442.64153392,-3295363.1965548396
1949,38951858.780709736,11087504.829292946,14338364.670469468,72472400.00000001,54279238.14957668,51171442.64153392,-3250859.841176523
1950,44516513.557779804,16713043.42423844,16713043.42423844,72472400.00000001,54279238.14957668,51171442.64153392,0.0
1951,52095719.74522295,24105733.75236854,24105733.75236854,72472400.00000001,54279238.14957668,51171442.64153392,0.0
1952,53990702.456778914,25986839.666182637,25986839.666182637,72472400.00000001,54279238.14957668,51171442.64153392,0.0
1953,55703795.81437671,27585650.190575548,27396373.474723067,72472400.00000001,54279238.14957668,51171442.64153392,189276.71585248038
1954,57198042.22020018,29321898.899987064,28565682.589009922,72472400.00000001,54279238.14957668,51171442.64153392,756216.3109771423
1955,56393670.9736124,28544909.17631404,28042404.350890443,72472400.00000001,54279238.14957668,51171442.64153392,502504.8254235983
1956,56261058.4167425,29208740.332672,28489473.838844173,72472400.00000001,54279238.14957668,51171442.64153392,719266.4938278273
1957,55690027.297543235,29967970.320993185,29000791.45156382,72472400.00000001,54279238.14957668,51171442.64153392,967178.8694293648
1958,54941454.777070075,29305992.65797598,28554970.23331066,72472400.00000001,54279238.14957668,51171442.64153392,751022.4246653207
1959,56216129.57233849,32191179.77920191,30498053.375135425,72472400.00000001,54279238.14957668,51171442.64153392,1693126.4040664844
1960,57032095.35941766,34882228.87071615,32310390.635715738,72472400.00000001,54279238.14957668,51171442.64153392,2571838.235000409
1961,58806060.05459512,37835586.66617025,34299384.59104894,72472400.00000001,54279238.14957668,51171442.64153392,3536202.075121306
1962,61693825.2957234,42053739.25810909,37140178.21956,72472400.00000001,54279238.14957668,51171442.64153392,4913561.038549095
1963,61362656.23293905,44222459.88626122,38600743.62306129,72472400.00000001,54279238.14957668,51171442.64153392,5621716.263199925
1964,58279957.77979983,39761790.811555184,35596622.74072573,72472400.00000001,54279238.14957668,51171442.64153392,4165168.070829451
1965,53317494.44949955,35113338.55485697,32466035.768006377,72472400.00000001,54279238.14957668,51171442.64153392,2647302.786850594
1966,47649213.46678801,29963194.720328085,28997575.234121222,72472400.00000001,54279238.14957668,51171442.64153392,965619.4862068631
1967,43340392.356687896,26317677.296064004,26520386.341862526,72472400.00000001,54279238.14957668,51171442.64153392,-202709.0457985215
1968,42420800.36396725,25389522.605478443,28430317.05595091,72472400.00000001,54279238.14957668,51171442.64153392,-3040794.4504724666
1969,42878784.71337581,25694065.955092303,28611993.12279587,72472400.00000001,54279238.14957668,51171442.64153392,-2917927.167703565
1970,41928032.39308462,24900902.918722995,28138829.807960402,72472400.00000001,54279238.14957668,51171442.64153392,-3237926.8892374076
1971,40604080.80072794,23784615.126923732,27472905.644000534,72472400.00000001,54279238.14957668,51171442.64153392,-3688290.5170768015
1972,39586659.87261147,22677672.98820793,26812556.651839532,72472400.00000001,54279238.14957668,51171442.64153392,-4134883.663631603
1973,39962033.12101911,23044474.80085282,27031373.15437497,72472400.00000001,54279238.14957668,51171442.64153392,-3986898.353522148
1974,41293231.30118289,24436073.029289275,27861534.42071463,72472400.00000001,54279238.14957668,51171442.64153392,-3425461.3914253563
1975,45125951.59235669,28226890.43213483,30122955.649415474,72472400.00000001,54279238.14957668,51171442.64153392,-1896065.217280645
1976,50628285.71428572,33774539.363990806,33403675.702686876,72472400.00000001,54279238.14957668,51171442.64153392,370863.66130393
1977,54034906.642402194,37562013.280705966,35534548.10980153,72472400.00000001,54279238.14957668,51171442.64153392,2027465.1709044352
1978,54813914.83166515,38406189.63916769,36009490.55126521,72472400.00000001,54279238.14957668,51171442.64153392,2396699.087902479
1979,55487847.4977252,39190534.22517129,36450771.01226289,72472400.00000001,54279238.14957668,51171442.64153392,2739763.212908402
1980,55371177.43403093,39199803.235438064,36455985.85430619,72472400.00000001,54279238.14957668,51171442.64153392,2743817.3811318725
1981,53881278.98089172,37739316.60593745,35634300.81351207,72472400.00000001,54279238.14957668,51171442.64153392,2105015.792425379
1982,52917482.80254779,36512332.89292752,34943986.95379325,72472400.00000001,54279238.14957668,51171442.64153392,1568345.93913427
1983,52225433.66696997,35581867.812695816,34420497.57568843,72472400.00000001,54279238.14957668,51171442.64153392,1161370.237007387
1984,53418222.020018205,36633114.17026881,35011939.762668535,72472400.00000001,54279238.14957668,51171442.64153392,1621174.4076002762
1985,55755246.587807104,39099645.92519025,36399636.3048516,72472400.00000001,54279238.14957668,51171442.64153392,2700009.6203386486
1986,57481383.8034577,41006937.982031256,37472698.748475306,72472400.00000001,54279238.14957668,51171442.64153392,3534239.23355595
1987,57235724.4767971,41081981.02300858,37664397.11808366,72472400.00000001,54279238.14957668,51171442.64153392,3417583.9049249142
1988,53895047.497725226,37771115.48995138,37626506.44294075,72472400.00000001,54279238.14957668,51171442.64153392,144609.04701063037
1989,50022470.97361238,34001487.05156548,34001487.05156548,72472400.00000001,54279238.14957668,51171442.64153392,0.0
1990,45701330.664240226,29638384.541771792,30964985.85148303,72472400.00000001,54279238.14957668,51171442.64153392,-1326601.3097112365
1991,43247636.03275706,27113769.85508412,29458920.895022746,72472400.00000001,54279238.14957668,51171442.64153392,-2345151.039938625
1992,42359204.36760692,26553798.28924556,28384573.41015221,72472400.00000001,54279238.14957668,51171442.64153392,-1830775.120906651
1993,41973685.89626935,25949184.121180847,28070968.404768445,72472400.00000001,54279238.14957668,51171442.64153392,-2121784.2835875973
1994,40504077.88899,24397527.619628273,27266145.641384106,72472400.00000001,54279238.14957668,51171442.64153392,-2868618.021755833
1995,39196793.44858964,22922087.668516085,26500855.348414283,72472400.00000001,54279238.14957668,51171442.64153392,-3578767.6798981987
1996,38610544.49499545,22279692.801091723,26167654.016890805,72472400.00000001,54279238.14957668,51171442.64153392,-3887961.215799082
1997,39419988.353048235,23002293.87313606,26542457.197263066,72472400.00000001,54279238.14957668,51171442.64153392,-3540163.3241270073
1998,40400451.6833485,24018918.678609923,27069766.4209526,72472400.00000001,54279238.14957668,51171442.64153392,-3050847.742342677
1999,42882408.00727935,26450143.633083828,28330809.17384974,72472400.00000001,54279238.14957668,51171442.64153392,-1880665.5407659113
2000,46520919.74522294,30289831.52794446,30317948.292111278,72472400.00000001,54279238.14957668,51171442.64153392,-28116.76416681707
2001,48973889.7179254,32633760.06549851,31488644.270116523,72472400.00000001,54279238.14957668,51171442.64153392,1145115.7953819856
2002,51108009.82711556,34669220.94805101,32500011.233809825,72472400.00000001,54279238.14957668,51171442.64153392,2169209.714241188
2003,52652982.347588725,36124406.534597285,33223054.668783605,72472400.00000001,54279238.14957668,51171442.64153392,2901351.86581368
2004,52131952.68425844,35536744.87621816,32931061.050921228,72472400.00000001,54279238.14957668,51171442.64153392,2605683.8252969347
2005,50599299.36305733,33964180.995957196,32149695.429785416,72472400.00000001,54279238.14957668,51171442.64153392,1814485.5661717802
2006,50228274.06733395,33533243.98817993,31935574.16769944,72472400.00000001,54279238.14957668,51171442.64153392,1597669.8204804882
2007,50823943.58507734,33982769.33904587,32158931.48844459,72472400.00000001,54279238.14957668,51171442.64153392,1823837.8506012782
2008,52520369.79071883,35583770.494158566,32954426.843327194,72472400.00000001,54279238.14957668,51171442.64153392,2629343.6508313715
2009,53518224.93175614,36776112.43385044,33546870.185062233,72472400.00000001,54279238.14957668,51171442.64153392,3229242.248788204
2010,53711708.82620564,37242654.22027923,33778682.52497064,72472400.00000001,54279238.14957668,51171442.64153392,3463971.6953085884
2011,53799392.53867154,37471119.01952985,34400456.81858923,72472400.00000001,54279238.14957668,51171442.64153392,3070662.2009406164
2012,50563791.08280256,34273446.08234077,34264568.27319724,72472400.00000001,54279238.14957668,51171442.64153392,8877.809143528342
2013,45524513.92174706,28959567.29997845,29632412.51716142,72472400.00000001,54279238.14957668,51171442.64153392,-672845.2171829715
2014,41320768.33484989,24650131.03428006,27397167.53831618,72472400.00000001,54279238.14957668,51171442.64153392,-2747036.5040361173
2015,39053311.0100091,22493993.766604424,26278808.963289887,72472400.00000001,54279238.14957668,51171442.64153392,-3784815.196685463
2016,40001889.35395815,23496670.30929567,27104006.126972232,72472400.00000001,54279238.14957668,51171442.64153392,-3607335.817676563
2017,40816405.823475905,24300030.69247047,27680423.70053851,72472400.00000001,54279238.14957668,51171442.64153392,-3380393.00806804
2018,40140299.18107371,23517299.43598842,27118807.69224985,72472400.00000001,54279238.14957668,51171442.64153392,-3601508.2562614307
2019,39875798.72611465,22976294.575723656,26730632.328649025,72472400.00000001,54279238.14957668,51171442.64153392,-3754337.75292537
2020,41820782.89353958,24977946.93405588,28166834.08775675,72472400.00000001,54279238.14957668,51171442.64153392,-3188887.1537008695
2021,47870234.394904464,30973314.80092241,32468559.03067638,72472400.00000001,54279238.14957668,51171442.64153392,-1495244.229753971
2022,55535674.97725205,38610501.72391369,37873447.63100393,72472400.00000001,54279238.14957668,51171442.64153392,737054.0929097608
2023,57577763.42129209,40689320.225829974,39298626.94011171,72472400.00000001,54279238.14957668,51171442.64153392,1390693.2857182622
2024,58067632.75705188,41444906.748231106,39816635.740290366,72472400.00000001,54279238.14957668,51171442.64153392,1628271.0079407394
2025,57852409.09918108,41611147.481151305,39930605.69614286,72472400.00000001,54279238.14957668,51171442.64153392,1680541.7850084454
2026,58311118.107370324,42262290.400871344,40377010.90929715,72472400.00000001,54279238.14957668,51171442.64153392,1885279.4915741906
2027,60527849.317561425,44722372.41505307,42063573.724707946,72472400.00000001,54279238.14957668,51171442.64153392,2658798.6903451234
2028,60901048.58962694,45168696.745442614,42369561.092165105,72472400.00000001,54279238.14957668,51171442.64153392,2799135.653277509
2029,59743768.51683349,43962468.67438954,41542605.161502965,72472400.00000001,54279238.14957668,51171442.64153392,2419863.5128865764
2030,60262624.20382168,44466507.1823662,41888159.7406544,72472400.00000001,54279238.14957668,51171442.64153392,2578347.4417117983
2031,60139432.211101,44199729.56406747,41705264.53292852,72472400.00000001,54279238.14957668,51171442.64153392,2494465.031138949
2032,61019892.62966334,44881996.702809945,42173007.632445656,72472400.00000001,54279238.14957668,51171442.64153392,2708989.070364289
2033,60608286.44222022,44193676.962885916,41701115.04033823,72472400.00000001,54279238.14957668,51171442.64153392,2492561.922547683
2034,60082184.16742495,43252894.71978771,42494492.568920255,72472400.00000001,54279238.14957668,51171442.64153392,758402.1508674547
2035,58737217.47042767,41601552.16667081,41601552.16667081,72472400.00000001,54279238.14957668,51171442.64153392,0.0
2036,53776928.11646953,36267056.228100434,36267056.228100434,72472400.00000001,54279238.14957668,51171442.64153392,0.0
2037,46886147.770700656,28696313.983695418,30834792.524930164,72472400.00000001,54279238.14957668,51171442.64153392,-2138478.5412347466
2038,40558427.29754322,21826060.736917406,25905330.244697154,72472400.00000001,54279238.14957668,51171442.64153392,-4079269.5077797472
2039,38498947.04276615,19436186.839422643,24190576.39079245,72472400.00000001,54279238.14957668,51171442.64153392,-4754389.551369809
2040,39608399.63603275,19736727.908266775,23161336.862158027,72472400.00000001,54279238.14957668,51171442.64153392,-3424608.9538912512
