,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
377,61833292.08371246,3757187.9467009325,3578000.0052631474,19317701.704551984,10459.88461538461,891984.5,11000000.0,3520000.0,6490530.0,24.224999999999994,13267403.817580994,0.0,0.0
378,61096494.26751593,3447028.4787255023,3569940.6915789586,19492604.409587007,0.0,887515.0,11000000.0,3520000.0,6490530.0,24.224999999999994,12688851.4626245,0.0,0.0
379,59260985.6232939,2782472.6019872334,3504934.749473668,19711838.156932987,0.0,801956.0,11000000.0,3520000.0,6490530.0,24.224999999999994,11449229.889899995,0.0,0.0
380,54858359.23566879,1394423.0881425086,3422884.820526325,19551104.223124985,0.0,619345.0,11000000.0,3520000.0,6490530.0,24.224999999999994,8860047.878874961,0.0,0.0
381,49384911.373976335,-547068.2032613251,3329014.84263157,19849067.61330698,0.0,627645.5,11000000.0,3520000.0,6490530.0,24.224999999999994,5115697.396299076,0.0,0.0
382,43506094.995450415,-2025427.057071119,3357355.4589473633,19770409.48010651,0.0,446950.0,11000000.0,3520000.0,6137730.0,0.0,2025427.057071119,0.0,0.0
383,38633889.717925385,-2025427.057071119,3341575.948421063,19741539.314160496,0.0,388846.5,11000000.0,3520000.0,5208450.0,0.0,2025427.057071119,0.0,0.0
384,37786183.07552321,-2165075.821430168,3373754.867368405,19690451.8442195,0.0,379907.5,11000000.0,3342068.8639352918,5208450.0,0.0,2165075.821430168,0.0,0.0
385,38259004.91355778,-2165075.821430168,3566804.3415789437,19460548.366087012,0.0,356921.5,11000000.0,3520000.0,5208450.0,0.0,2165075.821430168,0.0,0.0
386,37640898.99909009,-1171740.6966565535,2723501.8484210526,10010204.815832,0.0,307118.5,11000000.0,3520000.0,6490530.0,24.224999999999994,4761260.306493586,0.0,0.0
387,37239422.0200182,-2165075.821430168,4085945.7505263356,19350016.662249498,0.0,295625.5,11000000.0,2507834.107242383,5208450.0,0.0,2165075.821430168,0.0,0.0
388,36927450.40946314,-2165075.821430168,4276479.734210529,19273903.285733003,0.0,300095.0,11000000.0,2076972.3895196095,5208450.0,0.0,2165075.821430168,0.0,0.0
389,38505468.97179253,-2165075.821430168,4219421.562631594,19622046.71324,0.0,321804.0,11000000.0,3342196.695920944,5208450.0,0.0,2165075.821430168,0.0,0.0
390,44111877.70700636,-2165075.821430168,4345779.126315776,19672961.573716007,0.0,378630.5,11000000.0,3520000.0,6137730.0,0.0,2165075.821430168,0.0,0.0
391,52065532.302092806,-275790.8651916208,4254821.450526323,19550342.275629513,0.0,422687.0,11000000.0,3520000.0,6490530.0,24.224999999999994,7102918.216128599,0.0,0.0
392,54272034.21292084,3369739.7684121076,3091344.8999999925,9900252.586627,714260.6923076923,536978.5,11000000.0,3520000.0,6490530.0,24.224999999999994,15648903.540574072,0.0,0.0
393,56357898.45313921,-515743.1007844806,4464459.764210507,19667181.622488,4647177.307692307,608490.5,11000000.0,3520000.0,6490530.0,24.224999999999994,6475778.13453285,0.0,0.0
394,56717217.10646042,-1487588.9765671534,4369750.648421062,19718471.29208802,8577105.384615388,593166.5,11000000.0,3520000.0,6490530.0,24.224999999999994,3935758.0329031367,0.0,0.0
395,56842394.9044586,-1934147.5054970826,4280559.393157877,19208947.87820399,10952993.46153846,554856.5,11000000.0,3520000.0,6490530.0,24.224999999999994,2768630.9520553276,0.0,0.0
396,56646520.837124646,-1777259.2833200227,4514242.308947377,18824586.053241,10444941.923076924,450781.0,11000000.0,3520000.0,6490530.0,24.224999999999994,3178674.610179362,0.0,0.0
397,55969393.266605996,1885284.2448829394,3250567.308947377,9661787.679030502,7549048.153846159,410555.5,11000000.0,3520000.0,6490530.0,24.224999999999994,12201596.15489904,0.0,0.0
398,55721632.029117376,-463732.9873154368,4496767.534736837,18429150.09817351,5259827.692307694,377353.5,11000000.0,3520000.0,6490530.0,24.224999999999994,6611711.96621477,0.0,0.0
399,56010903.002729766,895249.2808833849,4035252.5905263177,17913587.81886399,1825997.0,427795.0,11000000.0,3520000.0,6490530.0,24.224999999999994,9902467.087456062,0.0,0.0
400,59311575.61419473,2382844.4709433652,3838868.3605263075,18023604.160156008,40345.269230769234,658293.5,11000000.0,3520000.0,6490530.0,24.224999999999994,13357065.628338298,0.0,0.0
401,62864549.59053685,3506030.884556299,3475782.240000009,18137802.582200002,1494.269230769231,767477.0,11000000.0,3520000.0,6490530.0,24.224999999999994,15965408.389549818,0.0,0.0
402,61949389.62693357,3487290.9717420135,3233386.7778947293,17677344.641666997,1494.269230769231,617429.5,11000000.0,3520000.0,6490530.0,24.224999999999994,15921889.241399087,0.0,0.0
403,59853796.542311184,3335847.9458814114,2752533.839999994,16636191.473131504,0.0,548471.5,11000000.0,3520000.0,6490530.0,24.224999999999994,15570197.558298305,0.0,0.0
404,55920100.454959065,2901090.5899441857,2354488.5552631523,14658575.242432494,0.0,434818.5,11000000.0,3520000.0,6490530.0,24.224999999999994,14560573.34231924,0.0,0.0
405,50821537.39763422,1025371.8427542374,2002925.3557894751,16180892.089752516,0.0,397147.0,11000000.0,3520000.0,6490530.0,24.224999999999994,10204646.884338018,0.0,0.0
406,45214480.07279345,-549540.7962318342,1927893.6710526394,16139949.124654487,0.0,298179.5,11000000.0,3520000.0,6490530.0,24.224999999999994,6387444.348318136,0.0,0.0
407,41204898.99909008,-1622750.8598547685,1770875.2010526396,16187251.515612992,0.0,276470.5,11000000.0,3520000.0,6490530.0,24.224999999999994,3582498.4172792193,0.0,0.0
408,39844806.55141037,-2812922.438566385,1834391.9778947337,16126327.772016501,0.0,227306.0,11000000.0,3520000.0,6490530.0,24.224999999999994,3459149.0150655103,0.0,0.0
409,39329826.387625106,-2960592.0486277514,1922914.6152631508,16709153.493986987,0.0,206235.5,11000000.0,3520000.0,6330530.0,0.0,2960592.04862775,0.0,0.0
410,38396505.91446769,-2960592.0486277514,2025739.1368421025,16752569.706133505,0.0,194104.0,11000000.0,3520000.0,6137730.0,0.0,2960592.04862775,0.0,0.0
411,37571499.90900818,-2960592.0486277514,2276844.5810526335,17699135.353698492,0.0,189634.5,11000000.0,3520000.0,5750850.0,0.0,2960592.04862775,0.0,0.0
412,37273797.27024567,-2960592.0486277514,2447513.946315786,17977616.066981003,0.0,190911.5,11000000.0,3520000.0,5565250.0,0.0,2960592.04862775,0.0,0.0
413,38980885.16833486,-2517400.3146772007,2481880.1368421027,13297401.659937507,0.0,251569.0,11000000.0,3520000.0,6490530.0,24.224999999999994,4456880.46123245,0.0,0.0
414,43815472.247497715,-447346.6931615453,2362023.808421053,9130362.589887496,4482.807692307695,309672.5,11000000.0,3520000.0,6490530.0,24.224999999999994,11445723.009658411,0.0,0.0
415,52171252.41128297,2757842.893383328,1800341.8263157867,5186201.792744496,1494.269230769231,455250.5,11000000.0,3520000.0,6490530.0,24.224999999999994,20959566.904608656,0.0,0.0
416,54870033.8489536,724509.6390893683,2264852.088947369,14477327.906633986,706789.3461538462,627645.5,11000000.0,3520000.0,6490530.0,24.224999999999994,15058355.143129049,0.0,0.0
417,56904010.919017285,169314.4440040812,2285293.975263162,15372150.168291014,4049469.615384614,570180.5,11000000.0,3520000.0,6490530.0,24.224999999999994,13447047.99107446,0.0,0.0
418,57628485.532302104,-391092.4259068277,2240152.6515789474,15099723.115530992,7635715.769230772,397785.5,11000000.0,3520000.0,6490530.0,24.224999999999994,11635646.69686822,0.0,0.0
419,57852248.95359416,-404598.6463503912,2373057.2857894734,14088236.582329992,8861016.538461536,333935.5,11000000.0,3520000.0,6490530.0,24.224999999999994,11590047.46836355,0.0,0.0
420,57652483.34849863,0.0,2451033.966315801,13725766.569228003,7232263.076923081,303287.5,11000000.0,3520000.0,6490530.0,24.224999999999994,12929578.01103179,0.0,0.0
421,57266572.52047316,405940.2324547451,2311406.933684206,13250942.589508003,5832132.807692307,321804.0,11000000.0,3520000.0,6490530.0,24.224999999999994,14133791.732133934,0.0,0.0
422,56750295.17743403,1222410.6269216537,2316555.547894735,11201089.297706492,4154068.4615384596,342236.0,11000000.0,3520000.0,6490530.0,24.224999999999994,16503381.018372722,0.0,0.0
423,56894930.664240226,2313944.30059753,2205911.145789465,9541190.377533996,1684041.4230769235,468020.5,11000000.0,3520000.0,6490530.0,24.224999999999994,19671268.692242365,0.0,0.0
424,59576848.77161056,3362907.827224806,2193961.2836842006,9453462.849872503,101610.30769230772,738744.5,11000000.0,3520000.0,6490530.0,24.224999999999994,22715607.778136827,0.0,0.0
425,62239957.77979982,3863241.569930073,2186998.4905263227,9897029.721330501,14942.692307692314,1099497.0,11000000.0,3520000.0,6490530.0,24.224999999999994,24167694.080705334,0.0,0.0
426,61499917.015468605,3484748.9468743317,2195427.0505263205,10699607.01904199,10459.88461538461,1029900.5,11000000.0,3520000.0,6490530.0,24.224999999999994,23069219.389410656,0.0,0.0
427,60073668.42584166,2641019.470709592,2213524.607368415,12675201.253150987,2988.538461538462,909862.5,11000000.0,3520000.0,6490530.0,24.224999999999994,20620517.831151176,0.0,0.0
428,56293688.080072775,1841703.7370651662,2151417.8257894735,12362289.883300006,0.0,627007.0,11000000.0,3520000.0,6490530.0,24.224999999999994,18300715.40891819,0.0,0.0
429,50283856.59690626,-315396.8430522531,2257890.8984210617,14992012.343521489,0.0,447588.5,11000000.0,3520000.0,6490530.0,24.224999999999994,11891207.473015966,0.0,0.0
430,44124849.499545045,-1516794.6051301733,2299122.762631586,14169964.698158,0.0,326912.0,11000000.0,3520000.0,6490530.0,24.224999999999994,7835090.418885627,0.0,0.0
431,41151714.64968153,-2532273.7528229295,2255877.993157891,15703772.404147994,0.0,307118.5,11000000.0,3520000.0,6490530.0,24.224999999999994,4406665.2801985685,0.0,0.0
432,40571875.52320291,-2507708.687968333,2314219.8726315773,15203621.68421349,0.0,289240.5,11000000.0,3520000.0,6490530.0,24.224999999999994,4261947.92932616,0.0,0.0
433,40446049.1355778,-2388108.3616285943,2367284.6068421067,14618155.037428508,0.0,287963.5,11000000.0,3520000.0,6490530.0,24.224999999999994,4550200.127935781,0.0,0.0
434,39485487.89808917,-2581602.838930521,2324063.876842109,14368317.631938001,0.0,280301.5,11000000.0,3520000.0,6490530.0,24.224999999999994,4083853.5032395883,0.0,0.0
435,38727935.21383076,-2904563.3302692054,2514894.667894739,14528294.549949491,0.0,273278.0,11000000.0,3520000.0,6490530.0,24.224999999999994,3305477.101255728,0.0,0.0
436,38033944.31301183,-3022128.908292871,2527795.8521052585,14604878.903720496,0.0,292433.0,11000000.0,3520000.0,6410530.0,0.0,3022128.908292869,0.0,0.0
437,39530240.58234759,-2764296.549646598,2621102.024210529,14710308.76494249,0.0,309034.0,11000000.0,3520000.0,6490530.0,24.224999999999994,3643538.1178411534,0.0,0.0
438,45239126.47861691,-1161152.464355249,2684012.0447368356,14855502.915201494,4482.807692307695,338405.0,11000000.0,3520000.0,6490530.0,24.224999999999994,7507321.950341506,0.0,0.0
439,53303689.89990901,1167683.5996026453,2713714.8978947396,15315983.048379993,2988.538461538462,340320.5,11000000.0,3520000.0,6490530.0,24.224999999999994,12752445.090570113,0.0,0.0
440,55716443.31210191,1672279.1739553362,2701670.801052637,14999212.624061506,1014608.8076923081,508246.0,11000000.0,3520000.0,6490530.0,24.224999999999994,13809871.680340162,0.0,0.0
441,57009082.43858053,1241689.1106408872,2724602.2152631576,13605036.111858504,5035687.307692307,483983.0,11000000.0,3520000.0,6490530.0,24.224999999999994,12907530.468125695,0.0,0.0
442,57816576.52411283,190921.05016490258,2850233.4663158017,13495029.633964494,9100099.615384614,464189.5,11000000.0,3520000.0,6490530.0,24.224999999999994,10705549.033283027,0.0,0.0
443,57349591.992720656,-946818.3813095605,2897068.4510526317,14654469.603015011,11296675.384615388,413748.0,11000000.0,3520000.0,6490530.0,24.224999999999994,8023894.710347186,0.0,0.0
444,56948115.013648756,-1074624.0007640012,2896321.624736842,14853552.428247001,11192076.53846154,354367.5,11000000.0,3520000.0,6490530.0,24.224999999999994,7715866.697967359,0.0,0.0
445,55830595.086442225,-310211.2795095388,2823020.782105266,14204521.113050988,8208020.884615388,336489.5,11000000.0,3520000.0,6490530.0,24.224999999999994,9558199.861180106,0.0,0.0
446,55135955.59599635,343098.9753428921,2802821.5342105404,13715794.67384999,5887420.76923077,351813.5,11000000.0,3520000.0,6490530.0,24.224999999999994,11024451.918362165,0.0,0.0
447,54979645.495905384,1722266.5918344893,2780833.7494736756,12804150.386903996,2281749.115384616,465466.5,11000000.0,3520000.0,6490530.0,24.224999999999994,13914624.927308628,0.0,0.0
448,57792578.7079163,3024702.575628504,2518550.591052639,13696149.250883501,85173.34615384619,813449.0,11000000.0,3520000.0,6490530.0,24.224999999999994,16643999.719197854,0.0,0.0
449,61479810.737033665,4447051.004450228,2433274.5647368534,13031420.337770496,0.0,932848.5,11000000.0,3520000.0,6490530.0,24.224999999999994,19624662.10507616,0.0,0.0
450,60398611.82893541,3704258.210924439,2349763.9973684237,14446768.633780506,0.0,819195.5,11000000.0,3520000.0,6490530.0,24.224999999999994,18068071.261862095,0.0,0.0
451,58260860.41856233,3019676.874592932,2429416.389473681,14564362.530586002,0.0,603382.5,11000000.0,3520000.0,6490530.0,24.224999999999994,16633467.898909753,0.0,0.0
452,54578817.10646041,1856999.1697453037,2314503.217894741,14676859.516474994,0.0,522931.5,11000000.0,3520000.0,6490530.0,24.224999999999994,14196969.4773454,0.0,0.0
453,49798062.96633303,398123.6631173957,2353309.6594736823,14516406.689509999,0.0,379907.5,11000000.0,3520000.0,6490530.0,24.224999999999994,11139761.22923196,0.0,0.0
454,44779276.43312102,-939780.9911389863,2272766.8452631678,14134372.626474986,0.0,260508.0,11000000.0,3520000.0,6490530.0,24.224999999999994,8040855.727521833,0.0,0.0
455,41138742.85714285,-2187754.2061865036,2382646.1510526286,14670995.726363994,0.0,229221.5,11000000.0,3520000.0,6490530.0,24.224999999999994,5033079.460912719,0.0,0.0
456,40982432.757051855,-3632752.3646149267,2382703.8457894763,14363048.111556504,0.0,228583.0,11000000.0,3520000.0,6490530.0,24.224999999999994,6630295.939320799,0.0,0.0
457,40476532.84804367,-3430341.0420587803,2123654.1568421097,13076722.924784495,0.0,227306.0,11000000.0,3520000.0,6490530.0,24.224999999999994,7468636.58347584,0.0,0.0
458,39837023.47588716,-3202207.3786978815,1856712.1484210594,11559877.797504993,0.0,198573.5,11000000.0,3520000.0,6490530.0,24.224999999999994,8413513.18365897,0.0,0.0
459,38632592.538671516,-3112901.4738315586,1622696.8468421118,10130271.959686007,0.0,198573.5,11000000.0,3520000.0,6490530.0,24.224999999999994,8783397.480974957,0.0,0.0
460,37928872.79344859,-2565399.296480691,1326410.3336842086,6907071.307653995,0.0,199212.0,11000000.0,3520000.0,6490530.0,24.224999999999994,11051024.223591074,0.0,0.0
461,38565139.21747043,-1888359.0737339463,1088609.936842103,4935264.618376997,0.0,240714.5,11000000.0,3520000.0,6490530.0,24.224999999999994,13178355.010985294,0.0,0.0
462,39993982.16560508,-15942.505740057677,947790.2257894768,3463500.1516564973,0.0,354367.5,11000000.0,3520000.0,6490530.0,24.224999999999994,14233712.568899196,0.0,0.0
463,43555387.80709735,0.0,831985.0294736875,2178955.3082234985,4482.807692307695,429072.0,11000000.0,3520000.0,6490530.0,24.224999999999994,19100338.436707925,0.0,0.0
464,48356896.81528662,747543.9993808717,721809.236842108,935619.7416344997,67242.1153846154,651908.5,11000000.0,3520000.0,6490530.0,24.224999999999994,24222218.997044623,0.0,0.0
465,52502033.12101912,1631617.3641138487,644944.1415789474,485266.85235250014,708283.615384615,787270.5,11000000.0,3520000.0,6490530.0,24.224999999999994,27234096.42258933,0.0,0.0
466,54566493.90354868,1872241.0918103196,673544.7047368411,480926.9572324997,1760249.1538461533,715120.0,11000000.0,3520000.0,6490530.0,24.224999999999994,28053857.770922992,0.0,0.0
467,55591914.10373066,1937494.5409783646,692047.7273684206,558892.1867235001,2447613.0,669148.0,11000000.0,3520000.0,6490530.0,24.224999999999994,28276164.4236605,0.0,0.0
468,55423929.39035487,1843340.516488336,725161.9421052634,779058.0251805006,2461061.4230769225,649354.5,11000000.0,3520000.0,6490530.0,24.224999999999994,27955398.75850398,0.0,0.0
469,54305112.28389445,1722232.8049083129,787863.6205263184,765256.6655290001,2035194.692307693,441203.5,11000000.0,3520000.0,6490530.0,24.224999999999994,27542806.775623247,0.0,0.0
470,53756405.459508635,1434509.0279725492,920335.5442105287,807671.7427784996,2296691.807692307,724059.0,11000000.0,3520000.0,6490530.0,24.224999999999994,26562584.11185487,0.0,0.0
471,53400978.34394903,1547669.9466441534,1008257.1947368382,921209.3171565005,1250703.3461538465,714481.5,11000000.0,3520000.0,6490530.0,24.224999999999994,26948102.8142578,0.0,0.0
472,55717740.491355784,2165330.7356714606,1091019.0126315765,1512268.5106075008,61265.03846153843,824942.0,11000000.0,3520000.0,6490530.0,24.224999999999994,29052360.968983836,0.0,0.0
473,59836933.21201091,2893072.7707671374,1104294.5715789483,2369190.665449499,2988.538461538462,925186.5,11000000.0,3520000.0,6490530.0,24.224999999999994,31499984.249999993,0.0,31661.69075394883
474,59093649.49954504,2507296.490054641,1057162.4589473659,3517603.3555360013,1494.269230769231,782162.5,11000000.0,3520000.0,6490530.0,24.224999999999994,30217376.200776402,0.0,0.0
475,55922046.22383985,1652390.3289804794,1021127.9289473642,4376974.098931503,0.0,556133.5,11000000.0,3520000.0,6490530.0,24.224999999999994,27304866.141980622,0.0,0.0
476,52544840.03639673,834010.3822294734,932720.0400000039,4817858.1261335015,0.0,432903.0,11000000.0,3520000.0,6490530.0,24.224999999999994,24516794.263033852,0.0,0.0
477,48708432.39308462,-28898.038073323667,798624.0094736803,5038610.836771501,0.0,353729.0,11000000.0,3520000.0,6490530.0,24.224999999999994,21535812.35991284,0.0,0.0
478,44387528.29845313,-1051500.5571655054,769042.6357894756,6068744.123891494,0.0,269447.0,11000000.0,3520000.0,6490530.0,24.224999999999994,17321240.870937705,0.0,0.0
479,41084261.32848043,-1549667.7305235043,686872.5094736814,5439116.578410999,0.0,239437.5,11000000.0,3520000.0,6490530.0,24.224999999999994,15257948.246119283,0.0,0.0
480,41209439.12647861,-641132.3869595975,604462.9500000023,5101379.035794001,0.0,217728.5,11000000.0,3520000.0,6490530.0,24.224999999999994,14916446.802644242,0.0,0.0
481,40868280.98271156,-306529.24830459617,547845.5021052625,4154756.6736905025,0.0,215813.0,11000000.0,3520000.0,6490530.0,24.224999999999994,15245840.83022043,0.0,0.0
482,39973875.88717016,-502802.759274574,506101.43684210686,3694779.5738099986,0.0,212620.5,11000000.0,3520000.0,6490530.0,24.224999999999994,15052622.910792664,0.0,0.0
483,39063256.05095541,-542897.6129539479,434393.2894736854,2934794.894512001,0.0,213259.0,11000000.0,3520000.0,6490530.0,24.224999999999994,15013152.254923701,0.0,0.0
484,38340727.2065514,-519155.5215838123,502412.8200000004,2100962.954388002,0.0,209428.0,11000000.0,3520000.0,6490530.0,24.224999999999994,15036524.728747249,0.0,0.0
485,37705109.37215651,-558296.9723756667,605871.6631578936,1416573.8232115004,0.0,232414.0,11000000.0,3520000.0,6490530.0,24.224999999999994,14997992.633162815,0.0,0.0
486,38769444.94995451,-495655.4813925177,964888.2213157854,1943312.5653797514,0.0,286686.5,11000000.0,3520000.0,6490530.0,24.224999999999994,15059658.919651521,0.0,0.0
487,39973875.88717016,-596202.2271353155,1351154.3242105315,2915033.5766189974,0.0,332658.5,11000000.0,3520000.0,6490530.0,24.224999999999994,14960677.488475982,0.0,0.0
488,42445650.95541401,-193925.2357565686,1658003.46157895,4144454.3544794964,47816.61538461539,422687.0,11000000.0,3520000.0,6490530.0,24.224999999999994,15356060.534727551,0.0,0.0
489,47619450.409463145,1273341.686967712,1998267.1468420988,5516356.848149001,439315.153846154,628922.5,11000000.0,3520000.0,6490530.0,24.224999999999994,16752692.848658223,0.0,0.0
490,51139346.31483166,2607571.689176034,2367372.11052632,5529060.904773004,953343.7692307698,657655.0,11000000.0,3520000.0,6490530.0,24.224999999999994,18013788.6161256,0.0,0.0
491,53209644.40400365,2580276.521697052,2744584.1463157926,6143202.915393501,1141621.692307692,676171.5,11000000.0,3520000.0,6490530.0,24.224999999999994,18913233.40328968,0.0,0.0
492,54462719.5632393,525473.8736581057,2919114.251052627,6561253.176225503,1053459.8076923082,621260.5,11000000.0,3520000.0,6490530.0,24.224999999999994,21771603.72961083,0.0,0.0
493,54181880.254777074,0.0,3003284.4615789503,8655013.384223994,772537.1923076921,345428.5,11000000.0,3520000.0,6490530.0,24.224999999999994,20395062.491666503,0.0,0.0
494,53836830.5732484,0.0,3174632.0605263,12187897.60911149,520005.69230769255,319250.0,11000000.0,3520000.0,6490530.0,24.224999999999994,16624490.986302936,0.0,0.0
495,53853045.313921735,-679932.4222954176,3277104.323684218,14857132.841720993,138967.0384615385,370968.5,11000000.0,3520000.0,6490530.0,24.224999999999994,14878250.807350434,0.0,0.0
496,56067978.889899924,666756.4765536264,3025153.331052625,14305569.159711497,4482.807692307695,559964.5,11000000.0,3520000.0,6490530.0,24.224999999999994,16495498.389889903,0.0,0.0
497,57690101.54686078,13175.945741780102,2789382.8273684247,13365653.908247994,0.0,814087.5,11000000.0,3520000.0,6490530.0,24.224999999999994,19697247.140502647,0.0,0.0
498,56720460.05459509,0.0,2794630.48421053,13429598.317481995,0.0,663401.5,11000000.0,3520000.0,6490530.0,24.224999999999994,18822275.527902618,0.0,0.0
499,53998329.39035486,-55720.78772672266,3026223.888947359,13897291.060447985,0.0,579758.0,11000000.0,3520000.0,6490530.0,24.224999999999994,15540223.003686251,0.0,0.0
500,50311097.361237474,-1321346.7369021848,3192505.248947373,12636006.575348508,0.0,546556.0,11000000.0,3520000.0,6490530.0,24.224999999999994,14246822.048843816,0.0,0.0
501,45538126.2966333,-2935102.794456981,3148437.3678947496,11301042.507189006,0.0,355006.0,11000000.0,3520000.0,6490530.0,24.224999999999994,12658188.991006564,0.0,0.0
502,40796287.53412194,-5410278.481074611,3030225.339473691,11669684.541589499,0.0,274555.0,11000000.0,3520000.0,6490530.0,24.224999999999994,10221546.909133362,0.0,0.0
503,36478626.387625106,-7551043.133302916,3076450.3626315687,13418854.611210505,0.0,233052.5,11000000.0,3520000.0,6137730.0,0.0,7551043.133302905,0.0,0.0
504,37018252.95723385,-2726253.2882701475,3140713.004210524,14885716.969124988,0.0,233691.0,11000000.0,3520000.0,5947650.0,0.0,2726253.2882701466,0.0,0.0
505,37146673.7033667,-2513425.0098441797,2912902.13052632,14325880.362042997,0.0,233052.5,11000000.0,3520000.0,6137730.0,0.0,2513425.009844179,0.0,0.0
506,36429982.1656051,-275579.76842220844,2899823.054210521,14364682.96977501,0.0,232414.0,11000000.0,3520000.0,5947650.0,0.0,275579.76842220844,0.0,0.0
507,35887761.23748861,0.0,2787363.511578961,12296387.589562997,0.0,233052.5,11000000.0,3520000.0,6375957.636346661,0.0,0.0,0.0,0.0
508,35450611.828935385,0.0,2774088.273157904,13376577.621533008,0.0,235606.5,11000000.0,3520000.0,5977589.434244487,0.0,0.0,0.0,0.0
509,36840539.39945406,0.0,2776827.8115789536,12581560.618388498,0.0,259869.5,11000000.0,3520000.0,6490530.0,24.224999999999994,211727.24448661282,0.0,0.0
510,42511807.09736125,0.0,2747626.5821052575,12568047.763128504,0.0,321804.0,11000000.0,3520000.0,6490530.0,24.224999999999994,5863774.52712748,0.0,0.0
511,51621248.407643296,1159546.930452859,2864306.8152631554,12261863.230713502,0.0,650631.5,11000000.0,3520000.0,6490530.0,24.224999999999994,13674345.7062138,0.0,0.0
512,54404995.08644221,1821099.1446643993,3003064.2599999914,12048291.073819503,276439.8076923075,895177.0,11000000.0,3520000.0,6490530.0,24.224999999999994,15350369.575266032,0.0,0.0
513,55869510.46405823,1785995.6911811624,2941686.6757894796,11560533.713471998,2423704.692307693,885599.5,11000000.0,3520000.0,6490530.0,24.224999999999994,15261435.966307927,0.0,0.0
514,56152944.131028205,996784.6451258305,3029301.26210526,12025846.911670506,5170171.538461538,658293.5,11000000.0,3520000.0,6490530.0,24.224999999999994,13261992.048665097,0.0,0.0
515,56420811.64695177,-84584.53709257208,3421770.3505263086,13856407.275738008,7157549.615384613,570180.5,11000000.0,3520000.0,6490530.0,24.224999999999994,10488934.21739542,0.0,0.0
516,56054358.507734306,-77816.0467775017,3494438.1536842026,13609716.294209491,6933409.230769229,577204.0,11000000.0,3520000.0,6490530.0,24.224999999999994,10506852.65084887,0.0,0.0
517,55477762.32939036,-27620.683487838134,3725500.4463157724,13874272.355365507,5793281.807692307,452696.5,11000000.0,3520000.0,6490530.0,24.224999999999994,10649077.67850461,0.0,0.0
518,54725398.362147406,322254.0534364693,3625043.9731579,14522620.630249988,3236587.1538461535,455250.5,11000000.0,3520000.0,6490530.0,24.224999999999994,11553087.82645689,0.0,0.0
519,54990671.519563235,1262591.1940066908,3446156.313157885,13895892.923781497,945872.4230769235,494199.0,11000000.0,3520000.0,6490530.0,24.224999999999994,13935405.44054025,0.0,0.0
520,58127250.95541401,2467050.036773525,3105939.1042105355,13729401.231391005,52299.42307692311,775139.0,11000000.0,3520000.0,6490530.0,24.224999999999994,16986867.934962086,0.0,0.0
521,60587351.41037306,3512169.8846726194,2792591.2957894835,12611698.23097751,14942.692307692314,1010745.5,11000000.0,3520000.0,6490530.0,24.224999999999994,19634649.58162584,0.0,0.0
522,59840824.749772534,3631313.6724483296,2599450.151052625,11644384.925719494,1494.269230769231,1017130.5,11000000.0,3520000.0,6490530.0,24.224999999999994,19936497.006321374,0.0,0.0
523,58423007.82529572,3402374.8690256067,2509022.946315785,11163832.777611,0.0,980736.0,11000000.0,3520000.0,6490530.0,24.224999999999994,19356487.00734339,0.0,0.0
524,54520444.04003639,2004641.4622948337,2471898.947368426,12380907.047025006,0.0,837073.5,11000000.0,3520000.0,6490530.0,24.224999999999994,15815368.858348168,0.0,0.0
525,48760319.56323931,402942.09956348874,2442130.706842099,12504214.31712199,0.0,642969.5,11000000.0,3520000.0,6490530.0,24.224999999999994,11757508.71471173,0.0,0.0
526,42696006.55141037,-898580.3787927087,2703503.8910526303,11247629.741169497,0.0,535701.5,11000000.0,3520000.0,6490530.0,24.224999999999994,8097197.572980935,0.0,0.0
527,37503397.99818015,-2245924.1867124205,2805969.1026315796,11271442.449791007,0.0,523570.0,11000000.0,3520000.0,6490530.0,24.224999999999994,4137786.407469984,0.0,0.0
528,37064951.41037306,-2042764.289908342,3238419.682105262,11743973.189476002,0.0,524847.0,11000000.0,3520000.0,6490530.0,24.224999999999994,2589921.6037001396,0.0,0.0
529,37090246.40582348,-1677031.865383367,3325043.521578953,11005468.5251725,0.0,502499.5,11000000.0,3520000.0,6490530.0,24.224999999999994,2923712.4994553914,0.0,0.0
530,36627153.4121929,-2328835.0543390135,3368940.2415789342,13100787.15005501,0.0,502499.5,11000000.0,3520000.0,6137730.0,0.0,2328835.054339013,0.0,0.0
531,36158871.701546855,-2328835.0543390135,3358297.8063157764,13379627.877364505,0.0,479513.5,11000000.0,3520000.0,5947650.0,0.0,2328835.054339013,0.0,0.0
532,35252791.992720656,-2328835.0543390135,3314496.923684196,14535102.760418998,0.0,480152.0,11000000.0,3520000.0,5565250.0,0.0,2328835.054339013,0.0,0.0
533,36745845.31392174,-2328835.0543390135,3298849.1494736914,14682454.52899049,0.0,503776.5,11000000.0,3520000.0,5946215.135457564,0.0,2328835.054339013,0.0,0.0
534,41623239.30846224,-1538607.6985204094,3500978.8136842167,15001557.64693601,2988.538461538462,595720.5,11000000.0,3520000.0,6490530.0,24.224999999999994,3050047.282900898,0.0,0.0
535,49234438.58052774,1550728.9488726053,3675115.6326315952,16475588.229347005,0.0,832604.0,11000000.0,3520000.0,6490530.0,24.224999999999994,5689847.544676542,0.0,0.0
