,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
2588,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,2237749.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428999.95,0.0,0.0,1727749.95,1048726.5288096622,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
2589,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,2227234.870426357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
2590,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,338915.23292560637,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
2591,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,617740.2472412682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
2592,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,914920.7255456692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
2593,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,861868.2778815797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
2594,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,612745.2937916724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
2595,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,177299.6907145804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
2596,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,2237749.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290958.0400555797,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
2597,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,2237749.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428999.95,0.0,0.0,1727749.95,1138699.95,693440.0,35439.87666353067,0.0,0.0,0.0,0.0,0.0
2598,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,838317.9815702697,1598107.000623381,0.0,156657.16896065342,3940062.1436718414,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1625406.639782866,0.0,0.0,0.0,1145340.0,0.0,788499.95,2605974.2241845564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3295486.377570251,0.0,0.0,2003978.1009836828,1138699.95,715819.5955658077,847999.95,0.0,0.0,0.0,0.0,0.0
2599,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,938008.7283526703,1701661.7298392078,0.0,207146.53942409146,4066543.1686593313,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1651321.0819697122,0.0,0.0,0.0,1145340.0,0.0,788499.95,2724650.0046565253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3406331.1536438093,0.0,0.0,2093004.2562498264,1138699.95,723032.3627748702,847999.95,0.0,0.0,0.0,0.0,0.0
2600,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1078147.5830506147,1847232.323091336,0.0,278121.2565320942,4244342.07733295,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1687749.9418731055,0.0,0.0,0.0,1145340.0,0.0,788499.95,2891476.801450693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3562149.626968164,0.0,0.0,2218151.512538223,1138699.95,733171.6080760135,847999.95,0.0,0.0,0.0,0.0,0.0
2601,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1416939.3981645,2199155.60390731,0.0,449705.7417060517,4674178.72131465,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1775818.3051817794,0.0,0.0,0.0,1145340.0,0.0,788499.95,3294787.8847141736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3938847.606408745,0.0,0.0,2520700.482314344,1138699.95,757683.6773865789,847999.95,0.0,0.0,0.0,0.0,0.0
2602,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1466472.4809384595,2250608.573610493,0.0,474792.264247902,4737023.020131224,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1788694.34685377,0.0,0.0,0.0,1145340.0,0.0,788499.95,3353754.011933717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3993922.762785062,0.0,0.0,2564934.6771636475,1138699.95,761267.4663211289,847999.95,0.0,0.0,0.0,0.0,0.0
2603,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1624749.9436002683,2415020.82164679,0.0,554953.4598078879,4937834.994722821,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1829838.3074320077,0.0,0.0,0.0,1145340.0,0.0,788499.95,3542173.720068847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4169909.305894562,0.0,0.0,2706280.1321918676,1138699.95,772719.0656868411,847999.95,0.0,0.0,0.0,0.0,0.0
2604,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1672254.6161243373,2464366.760547761,0.0,579012.673799406,4998105.78079341,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1842187.0672664298,0.0,0.0,0.0,1145340.0,0.0,788499.95,3598725.1480580936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4222729.100693287,0.0,0.0,2748702.9095156873,1138699.95,776156.096257058,847999.95,0.0,0.0,0.0,0.0,0.0
2605,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1673292.4274644065,2465444.7971335696,0.0,579538.2836770638,4999422.487170603,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1842456.8445811868,0.0,0.0,0.0,1145340.0,0.0,788499.95,3599960.5994388945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4223883.028909391,0.0,0.0,2749629.6991775166,1138699.95,776231.1833824377,847999.95,0.0,0.0,0.0,0.0,0.0
2606,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1690723.0904177479,2483551.0671781255,0.0,588366.2163356036,5021537.359289701,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1846987.9161396006,0.0,0.0,0.0,1145340.0,0.0,788499.95,3620710.745233738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4243263.944332706,0.0,0.0,2765195.6865591053,1138699.95,777492.316619372,847999.95,0.0,0.0,0.0,0.0,0.0
2607,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1846422.2958624854,2645285.125547078,0.0,667221.6278786749,5219078.21167566,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1887461.6630846667,0.0,0.0,0.0,1145340.0,0.0,788499.95,3806061.194712783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4416383.758552009,0.0,0.0,2904238.6979330103,1138699.95,788757.3754112392,847999.95,0.0,0.0,0.0,0.0,0.0
2608,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1976310.8368454317,2780208.1061030068,0.0,733004.9716323117,5383872.200364618,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1921225.9711541354,0.0,0.0,0.0,1145340.0,0.0,788499.95,3960685.6154643167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4560805.048435631,0.0,0.0,3020232.185694525,1138699.95,798154.9959474731,847999.95,0.0,0.0,0.0,0.0,0.0
2609,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1769031.1173945197,2564894.2889989587,0.0,628026.0956313331,5120889.403851962,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1867343.9562271025,0.0,0.0,0.0,1145340.0,0.0,788499.95,3713931.6962109953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4330333.567092666,0.0,0.0,2835126.5757662687,1138699.95,783158.013661619,847999.95,0.0,0.0,0.0,0.0,0.0
2610,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1548493.947553323,2335809.1668383353,0.0,516332.85199083027,4841086.431262743,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1810015.6893381507,0.0,0.0,0.0,1145340.0,0.0,788499.95,3451395.587307018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085121.308222726,0.0,0.0,2638181.7543266886,1138699.95,767201.83599869,847999.95,0.0,0.0,0.0,0.0,0.0
2611,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1628201.1711265366,2418605.8176818285,0.0,556701.3683224836,4942213.683909895,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1830735.4482308258,0.0,0.0,0.0,1145340.0,0.0,788499.95,3546282.1968682054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4173746.6785161467,0.0,0.0,2709362.15863393,1138699.95,772968.766903212,847999.95,0.0,0.0,0.0,0.0,0.0
2612,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1246105.6430425677,2021700.3854085584,0.0,363185.28691561567,4457436.153446772,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1731410.3574679128,0.0,0.0,0.0,1145340.0,0.0,788499.95,3091420.67286747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3748899.893672395,0.0,0.0,2368141.9661124325,1138699.95,745323.6124165165,847999.95,0.0,0.0,0.0,0.0,0.0
2613,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,685985.5325340308,1439870.1930973653,0.0,79506.88469423786,3746792.8091064836,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1585808.0755114302,0.0,0.0,0.0,1145340.0,0.0,788499.95,2424631.693768548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126110.0136935236,0.0,0.0,1867941.6813792274,1138699.95,704798.1263848911,847999.95,0.0,0.0,0.0,0.0,0.0
2614,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,2237749.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428999.95,0.0,0.0,1727749.95,554806.697052072,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
2615,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,2237749.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428999.95,0.0,0.0,425899.9946883425,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
2616,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,2237749.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2317421.291812476,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
2617,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,2237749.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610775.8998101086,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
2618,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,2237749.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272191.1362973184,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
2619,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,2237749.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920768.7364134036,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
2620,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,2237749.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428999.95,0.0,0.0,131778.2436101429,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
2621,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,208561.7956189955,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,2237749.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428999.95,0.0,0.0,1727749.95,1138699.95,693440.0,847999.95,0.0,0.0,0.0,0.0,0.0
2622,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,928764.8963138135,1692059.6097368295,0.0,202464.90872740943,4054815.2060467247,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1648918.1633570273,0.0,0.0,0.0,1145340.0,0.0,788499.95,2713645.7839322323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3396053.06339492,0.0,0.0,2084749.2992662892,1138699.95,722363.5583896299,847999.95,0.0,0.0,0.0,0.0,0.0
2623,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1232037.9222706142,2007087.404141568,0.0,356060.549780466,4439587.959909229,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1727753.4770811982,0.0,0.0,0.0,1145340.0,0.0,788499.95,3074673.9055299014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3733258.187604768,0.0,0.0,2355579.164306781,1138699.95,744305.7928257808,847999.95,0.0,0.0,0.0,0.0,0.0
2624,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1427297.0597327873,2209914.7252263064,0.0,454951.48244864686,4687319.837154519,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1778510.7619098667,0.0,0.0,0.0,1145340.0,0.0,788499.95,3307118.0518576102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3950364.1484574117,0.0,0.0,2529950.114970675,1138699.95,758433.0689212353,847999.95,0.0,0.0,0.0,0.0,0.0
2625,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1286506.5215562424,2063667.189446019,0.0,383646.71375975065,4508694.115592029,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1741912.49798077,0.0,0.0,0.0,1145340.0,0.0,788499.95,3139515.4654546794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3793821.077198065,0.0,0.0,2404220.8901804583,1138699.95,748246.6733942501,847999.95,0.0,0.0,0.0,0.0,0.0
2626,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1378098.0166901299,2158808.7425308325,0.0,430034.13765184866,4624899.345852336,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1765721.5533049793,0.0,0.0,0.0,1145340.0,0.0,788499.95,3248549.578654116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3895660.406283625,0.0,0.0,2486014.2253697906,1138699.95,754873.4482359784,847999.95,0.0,0.0,0.0,0.0,0.0
2627,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1260871.5754863387,2037038.6408152664,0.0,370663.64029799064,4476170.191766906,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1735248.7368060094,0.0,0.0,0.0,1145340.0,0.0,788499.95,3108998.618802471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3765317.931735844,0.0,0.0,2381328.2871784978,1138699.95,746391.9486139987,847999.95,0.0,0.0,0.0,0.0,0.0
2628,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1221042.9409388197,1995666.2607426497,0.0,350492.03210338147,4425638.254912043,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1724895.3501510213,0.0,0.0,0.0,1145340.0,0.0,788499.95,3061585.047908305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3721033.0184392096,0.0,0.0,2345760.390280248,1138699.95,743510.2903004831,847999.95,0.0,0.0,0.0,0.0,0.0
2629,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1184447.1179450857,1957651.9949972206,0.0,331957.71348123206,4379207.895506556,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1715382.3274296527,0.0,0.0,0.0,1145340.0,0.0,788499.95,3018019.942861243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3680342.6240355824,0.0,0.0,2313079.469281193,1138699.95,740862.5304973188,847999.95,0.0,0.0,0.0,0.0,0.0
2630,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,981700.3850195606,1747046.8615707064,0.0,229274.61360163795,4121976.252440838,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1662678.6547363508,0.0,0.0,0.0,1145340.0,0.0,788499.95,2776662.268807524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3454911.308330535,0.0,0.0,2132021.9217383983,1138699.95,726193.5162288054,847999.95,0.0,0.0,0.0,0.0,0.0
2631,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1268104.341619535,2044551.7467210672,0.0,374326.7466600229,4485346.6469901595,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1737128.882214277,0.0,0.0,0.0,1145340.0,0.0,788499.95,3117608.787685064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773359.9453459587,0.0,0.0,2387787.3155393056,1138699.95,746915.2495228604,847999.95,0.0,0.0,0.0,0.0,0.0
2632,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1475364.445186563,2259845.1876356546,0.0,479295.6880014635,4748304.556166932,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1791005.798025241,0.0,0.0,0.0,1145340.0,0.0,788499.95,3364339.3554197666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4003809.616056274,0.0,0.0,2572875.4080270706,1138699.95,761910.8125716377,847999.95,0.0,0.0,0.0,0.0,0.0
2633,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1244922.513874447,2020471.3985207435,0.0,362586.07937827293,4455935.077422102,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1731102.8050278279,0.0,0.0,0.0,1145340.0,0.0,788499.95,3090012.2294365834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3747584.388553423,0.0,0.0,2367085.404250669,1138699.95,745238.0113397533,847999.95,0.0,0.0,0.0,0.0,0.0
2634,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1080932.3679672028,1850125.0454077919,0.0,279531.6385570329,4247875.228221955,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1688473.8420348852,0.0,0.0,0.0,1145340.0,0.0,788499.95,2894791.9187919647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3565245.991179037,0.0,0.0,2220638.3902311763,1138699.95,733373.0912224333,847999.95,0.0,0.0,0.0,0.0,0.0
2635,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1161312.6165008163,1933620.8074504603,0.0,320241.01507534884,4349856.370418348,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1709368.5526356127,0.0,0.0,0.0,1145340.0,0.0,788499.95,2990479.7237000675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3654619.6887087887,0.0,0.0,2292419.8214797988,1138699.95,739188.7164393355,847999.95,0.0,0.0,0.0,0.0,0.0
2636,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,951460.5323569496,1715634.9215955911,0.0,213959.33938491507,4083609.927744864,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1654817.8558271553,0.0,0.0,0.0,1145340.0,0.0,788499.95,2740663.5604828084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3421288.0302924947,0.0,0.0,2105017.030058299,1138699.95,724005.6199121308,847999.95,0.0,0.0,0.0,0.0,0.0
