,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
650,27934436.94267515,14037045.732064065,0.0,1292518.1260906153,0,0.0,0.0
651,27533589.535941757,14349565.010929441,0.0,1292518.1260906153,0,0.0,0.0
652,27401460.41856233,14616778.062885404,0.0,1292518.1260906153,0,0.0,0.0
653,27624463.148316655,14379981.53924399,0.0,1169893.0612786137,0,0.0,0.0
654,28569994.722474985,15279860.939409759,0.0,51988.21047052217,0,0.0,0.0
655,29992194.63148316,15950229.669829212,178999.66982921213,178999.66982921213,0,0.0,0.0
656,31437252.32029118,16747810.151658814,976580.1516588144,976580.1516588144,0,0.0,0.0
657,35138540.12738853,19733136.004547887,3961906.0045478866,3961906.0045478866,0,0.0,0.0
658,37480068.789808914,21969147.36920999,6197917.36920999,5482365.1653083665,0,0.0,0.0
659,38332496.72429482,22587554.19110761,6816324.191107608,5890587.1261912305,0,0.0,0.0
660,38751184.349408545,22586759.865021355,6815529.865021355,5890062.776619025,0,0.0,0.0
661,38083291.17379435,21694328.180171836,5923098.180171836,5300951.8557120375,0,0.0,0.0
662,37819032.93903548,21413233.999351494,5642003.999351494,5115396.306154661,0,0.0,0.0
663,38403300.0909918,22451839.547885805,6680609.547885805,5800999.340586731,0,0.0,0.0
664,41090482.984531395,25029868.655878257,9258638.655878257,7502804.7871185215,0,0.0,0.0
665,44686402.00181983,28704538.775648102,12933308.775648102,9928523.567656921,0,0.0,0.0
666,43806098.72611466,27867711.91990006,12096481.91990006,9376118.439064302,0,0.0,0.0
667,41507498.08917197,25648994.67936178,9877764.67936178,7911501.506479577,0,0.0,0.0
668,38327479.16287534,22612442.65832675,6841212.658326749,5907016.470971726,0,0.0,0.0
669,34623961.32848043,18824218.214047667,3052988.2140476666,3381445.8984151185,0,0.0,0.0
670,30776606.73339399,15302567.223404123,0.0,1292518.1260906153,0,0.0,0.0
671,27927746.860782526,12569346.864670848,0.0,1292518.1260906153,0,0.0,0.0
672,28159669.699727025,12814316.281183744,0.0,2054205.693293861,0,0.0,0.0
673,28630762.966333035,13075575.211910337,0.0,2054205.693293861,0,0.0,0.0
674,27919384.258416742,12017325.478518492,0.0,2054205.693293861,0,0.0,0.0
675,27341249.68152865,11374018.22851855,0.0,2054205.693293861,0,0.0,0.0
676,26958799.999999996,11259771.140451865,0.0,2054205.693293861,0,0.0,0.0
677,27841890.809827115,12489812.352781186,0.0,1790925.7605252275,0,0.0,0.0
678,33261972.156505913,18441907.326571904,2670677.326571904,2671791.6630286295,0,0.0,0.0
679,40632769.88171065,25941009.62298109,10169779.62298109,10169779.62298109,0,0.0,0.0
680,43522885.259326674,28846444.799101166,13075214.799101166,13053878.017724993,0,0.0,0.0
681,44403746.041856244,36408665.902393065,20637435.902393065,19241344.231686186,0,0.0,0.0
682,44820761.14649681,31331498.748694226,15560268.748694226,15085689.569132475,0,0.0,0.0
683,45541059.96360328,31393000.507812373,15621770.507812373,15136028.678383267,0,0.0,0.0
684,45684339.21747042,31668994.739198525,15897764.739198525,15361929.595130159,0,0.0,0.0
685,45011985.98726114,30951648.977055453,15180418.977055453,14774783.028773513,0,0.0,0.0
686,45039861.32848044,32052120.912056386,16280890.912056386,15675517.865593785,0,0.0,0.0
687,45512069.60873522,32915633.922869846,17144403.922869846,16382302.133460267,0,0.0,0.0
688,47511289.08098271,36121842.71145931,20350612.71145931,19006579.825739056,0,0.0,0.0
689,51361877.215650596,40757020.780423746,24985790.780423746,22800467.00158786,0,0.0,0.0
690,51011428.425841674,41083357.232943505,25312127.232943505,23067572.96036784,0,0.0,0.0
691,49773651.7743403,39725394.25835102,23954164.25835102,21956082.045039337,0,0.0,0.0
692,46677258.87170154,36697963.59344586,20926733.59344586,19478134.012738343,0,0.0,0.0
693,42265149.86351228,33744699.03984906,17973469.039849058,17060890.845361404,0,0.0,0.0
694,37327311.91992721,29565739.877096042,13794509.877096042,13640418.246450743,0,0.0,0.0
695,33455984.53139217,26408712.74995268,10637482.749952681,11003775.681431975,0,0.0,0.0
696,32754640.946314823,26176530.10515701,10405300.10515701,11893008.593045373,0,0.0,0.0
697,32770808.644222017,26527024.262363214,10755794.262363214,12185066.15375866,0,0.0,0.0
698,32358811.10100091,26208894.452761136,10437664.452761136,11919976.95249159,0,0.0,0.0
699,31888275.341219295,25797704.24242602,10026474.24242602,11577342.967443429,0,0.0,0.0
700,31731058.416742496,25794167.536543705,10022937.536543705,11574395.92347219,0,0.0,0.0
701,33083012.46587807,26992926.10806059,11221696.10806059,12573289.905249452,0,0.0,0.0
702,38026982.98453138,31841005.12408761,16069775.12408761,16613066.610380426,0,0.0,0.0
703,45194848.22565969,38736335.43821692,22965105.438216917,22298351.31973468,0,0.0,0.0
704,47495678.8898999,41492342.33614826,25721112.336148262,24549039.608688597,0,0.0,0.0
705,48911746.22383986,42731392.6881945,26960162.6881945,25560907.94576277,0,0.0,0.0
706,49302558.50773429,42935272.31863547,27164042.31863547,25727405.895000193,0,0.0,0.0
707,48712716.28753412,42051508.82185979,26280278.821859792,25005681.956685293,0,0.0,0.0
708,48120644.04003639,40586316.71654888,24815086.716548882,23809135.346092183,0,0.0,0.0
709,47441600.72793447,39929035.364702284,24157805.364702284,23272367.661563035,0,0.0,0.0
710,46835590.80982712,39371620.63298845,23600390.632988453,22817155.88045306,0,0.0,0.0
711,47100406.55141037,40243939.94613887,24472709.946138874,23539134.812951807,0,0.0,0.0
712,48887215.92356688,41491359.5542024,25720129.5542024,25512240.630363494,0,0.0,0.0
713,52239504.45859873,43823636.473401085,28052406.473401085,28052406.473401085,0,0.0,0.0
714,51228187.079162866,41922946.09414974,26151716.09414974,26151716.09414974,0,0.0,0.0
715,49424094.9954504,39569902.49741787,23798672.497417867,23798672.497417867,0,0.0,0.0
716,45832078.52593267,35480195.37456246,19708965.374562457,19708965.374562457,0,0.0,0.0
717,40791659.3266606,29747209.78722473,13975979.787224729,14868362.037866628,0,0.0,0.0
718,35676534.21292084,23605428.417476714,7834198.417476714,9750577.19494377,0,0.0,0.0
719,30913195.90536852,18477758.796370942,2706528.796370942,5477824.993820109,0,0.0,0.0
720,30773819.19927206,17690364.296986006,1919134.2969860062,3603331.2014169325,0,0.0,0.0
721,30902603.275705185,17289143.518161763,1517913.5181617625,3273650.0445598103,0,0.0,0.0
722,30410324.74977251,16342319.072101327,571089.0721013267,2495649.015718412,0,0.0,0.0
723,29584657.142857138,15256282.199930944,0.0,2026387.9108709458,0,0.0,0.0
724,29014327.661510464,14425059.945248911,0.0,1966785.5240959146,0,0.0,0.0
725,30266487.989080988,15684686.942699632,0.0,38838.465028906416,0,0.0,0.0
726,34862016.742493175,20424692.169681385,4653462.169681385,4653462.169681385,0,0.0,0.0
727,42141940.855323024,27506702.775343865,11735472.775343865,11661800.91781358,0,0.0,0.0
728,43831744.040036395,29002286.434119336,13231056.434119336,12860475.172595832,0,0.0,0.0
729,45054356.505914465,30442758.72133276,14671528.721332759,14014978.991408447,0,0.0,0.0
730,45601270.70063693,30992211.85783704,15220981.85783704,14455352.436967678,0,0.0,0.0
731,45830406.00545951,31023325.524762843,15252095.524762843,14480289.291082783,0,0.0,0.0
732,46165467.60691537,31645345.78131576,15874115.781315759,14978823.534291558,0,0.0,0.0
733,45218821.01910827,30731918.562173933,14960688.562173933,14246733.634286156,0,0.0,0.0
734,45328092.3566879,30417507.843037173,14646277.843037173,13994741.021070939,0,0.0,0.0
735,45517644.676979065,30922565.14764215,15151335.14764215,14399532.277425908,0,0.0,0.0
736,47774432.30209281,33770820.96210434,17999590.962104343,16682340.661829524,0,0.0,0.0
737,51941795.81437672,39146732.1595638,23375502.159563802,20991003.912179783,0,0.0,0.0
738,51530355.77797998,37966195.51067416,22194965.510674164,20044832.24231175,0,0.0,0.0
739,49656017.83439489,36099798.68518002,20328568.685180023,18548960.17203326,0,0.0,0.0
740,46479343.94904458,33221557.849970426,17450327.849970426,16242119.51622303,0,0.0,0.0
741,41843674.7042766,29583864.20387794,13812634.20387794,13326595.737415385,0,0.0,0.0
742,36905279.25386714,23622838.594946973,7851608.594946973,8478016.39421367,0,0.0,0.0
743,32750180.891719744,19403367.2485639,3632137.2485639006,5010897.3709229585,0,0.0,0.0
744,32489825.204731572,19241544.66209,3470314.6620899998,5200668.156407295,0,0.0,0.0
745,32591291.446769785,19640988.54685033,3869758.546850331,5520801.193450534,0,0.0,0.0
746,32247867.242948137,19223768.14695017,3452538.1469501704,5186421.224618177,0,0.0,0.0
747,31317388.353048224,18506289.37705172,2735059.3770517185,4611400.135587233,0,0.0,0.0
748,30839047.497725196,17652478.92777744,1881248.9277774394,3927116.4536642325,0,0.0,0.0
749,32306962.96633303,18549991.133704342,2778761.133704342,4646424.770123129,0,0.0,0.0
750,37094274.06733394,23090268.247160338,7319038.247160338,8285215.490929079,0,0.0,0.0
751,43649439.30846223,29729340.449863046,13958110.449863046,13565476.413790848,0,0.0,0.0
752,45512627.11555959,31363176.285550192,15591946.285550192,14837506.54379671,0,0.0,0.0
753,46726319.472247496,32258058.78698732,16486828.78698732,15534221.280846352,0,0.0,0.0
754,46489379.07188353,31910150.45290017,16138920.452900171,15263355.705632122,0,0.0,0.0
755,46559067.42493175,32108495.07786894,16337265.077868938,15417777.792340051,0,0.0,0.0
756,46730779.52684258,32169073.708848383,16397843.708848383,15464941.55393544,0,0.0,0.0
757,46143167.333939955,31701726.204804614,15930496.204804614,15101086.083672311,0,0.0,0.0
758,46104141.85623294,31645246.47323418,15874016.47323418,15057113.538375542,0,0.0,0.0
759,46292579.16287534,31802922.478934243,16031692.478934243,15179872.891334096,0,0.0,0.0
760,47583207.461328484,33453629.913511112,17682399.913511112,16465038.479419865,0,0.0,0.0
761,51574956.323930845,37453628.97008932,21682398.970089316,19579255.470395952,0,0.0,0.0
762,51438367.15195632,36682609.046500295,20911379.046500295,18978974.492210913,0,0.0,0.0
763,49463677.97998181,34662513.01587191,18891283.015871912,17593464.314392474,0,0.0,0.0
764,46431398.36214741,31505164.736656893,15733934.736656893,15733934.736656893,0,0.0,0.0
765,41695377.888989985,26918367.052647136,11147137.052647136,11353233.161139218,0,0.0,0.0
766,36669453.86715195,22138027.705900785,6366797.705900785,7522045.323354661,0,0.0,0.0
767,33342810.646041855,19173366.97016356,3402136.9701635614,5146027.361022216,0,0.0,0.0
768,33154373.339399453,18819858.605363354,3048628.605363354,5200376.77988614,0,0.0,0.0
769,32878964.96815287,18489986.294972137,2718756.2949721366,4912943.065590329,0,0.0,0.0
770,32321458.143767055,18346084.46715864,2574854.4671586417,4787554.436234518,0,0.0,0.0
771,31804649.317561418,18037730.798447154,2266500.7984471545,4518870.956225631,0,0.0,0.0
772,31491330.482256595,18354901.38594759,2583671.385947589,4795237.0444326615,0,0.0,0.0
773,32929698.08917198,20107211.290763974,4335981.290763974,5184738.943478901,0,0.0,0.0
774,37595472.70245679,25666674.470558677,9895444.470558677,9895444.470558677,0,0.0,0.0
775,45069966.69699727,34071394.16947558,18300164.169475578,18300164.169475578,0,0.0,0.0
776,47414840.40036396,37288375.01581663,21517145.01581663,21258104.35139779,0,0.0,0.0
777,48621285.16833484,38892968.35738494,23121738.357384942,22624291.422723178,0,0.0,0.0
778,49315938.671519555,39664582.21467821,23893352.214678213,23281260.9168501,0,0.0,0.0
779,49595807.09736124,40622535.80805908,24851305.80805908,24096884.27779929,0,0.0,0.0
780,49218374.977252044,41512319.08983116,25741089.08983116,24854465.893244825,0,0.0,0.0
781,48815297.543221116,41782804.28313965,26011574.283139654,25084763.105946597,0,0.0,0.0
782,48468528.29845312,41501108.91186932,25729878.911869317,24844921.294123057,0,0.0,0.0
783,47914366.51501364,42497935.84242136,26726705.84242136,25693642.293761585,0,0.0,0.0
784,49183809.55414014,44492844.841084525,28721614.841084525,27392152.945551064,0,0.0,0.0
785,52571778.52593267,48367124.941283375,32595894.941283375,30690802.669730738,0,0.0,0.0
786,52431286.806187436,48696931.52372048,32925701.52372048,30971607.455149576,0,0.0,0.0
787,50356803.91264786,47355910.61450071,31584680.61450071,29829831.915459,0,0.0,0.0
788,47191837.67060964,44350359.33896469,28579129.338964693,27270837.56563232,0,0.0,0.0
789,43095835.031847134,40482699.609527476,24711469.609527476,23977824.57489011,0,0.0,0.0
790,38940179.16287533,36464778.0678411,20693548.067841098,20556875.277863517,0,0.0,0.0
791,35621341.03730664,33026697.06449742,17255467.06449742,17579482.93119233,0,0.0,0.0
792,35097842.12920838,32462997.49028001,16691767.49028001,17824056.65823128,0,0.0,0.0
793,35023136.21474068,32146479.75226383,16375249.75226383,17584426.90105604,0,0.0,0.0
794,34137815.37761602,31328042.29181838,15556812.29181838,16964802.95473668,0,0.0,0.0
795,33226849.22656961,30950208.142087765,15178978.142087765,16678751.670154864,0,0.0,0.0
796,32345988.44404003,30070339.475521594,14299109.475521594,16012619.287695546,0,0.0,0.0
797,32471984.986351226,30397896.9122192,14626666.9122192,16260606.997669565,0,0.0,0.0
798,34359703.09372156,32331350.566875916,16560120.566875916,17724389.194139343,0,0.0,0.0
799,36576907.73430391,34669857.261507556,18898627.261507556,19494829.596309174,0,0.0,0.0
800,40420917.288444035,37828126.525492646,22056896.525492646,21873939.18643442,0,0.0,0.0
801,43496682.438580535,40107689.448374234,24336459.448374234,23560807.314741664,0,0.0,0.0
802,44799018.38034577,40980970.46180792,25209740.46180792,24207032.033450045,0,0.0,0.0
803,45682109.19017288,41986614.86827047,26215384.86827047,24951205.173241135,0,0.0,0.0
804,45880024.112829834,42191806.31615143,26420576.316151433,25103046.085442875,0,0.0,0.0
805,45146902.638762504,41594527.74695194,25823297.746951938,24661062.154229444,0,0.0,0.0
806,44484584.53139217,41167715.177931786,25396485.177931786,24345222.4324064,0,0.0,0.0
807,44151195.450409465,40914443.33328453,25143213.333284527,24157802.20450017,0,0.0,0.0
808,45571165.33212011,42170335.25143347,26399105.25143347,25087157.576996803,0,0.0,0.0
809,48869375.70518653,44782276.804507814,29011046.804507814,27383764.538650163,0,0.0,0.0
810,48365947.04276615,44117837.546086825,28346607.546086825,28346607.546086825,0,0.0,0.0
811,46168812.6478617,41767589.577547826,25996359.577547826,25996359.577547826,0,0.0,0.0
812,42982661.1464968,38305140.21554495,22533910.215544946,22533910.215544946,0,0.0,0.0
813,39661592.993630566,34260705.17446414,18489475.174464136,19185068.077474654,0,0.0,0.0
814,36493839.21747044,30418443.34082068,14647213.340820681,16276162.320816541,0,0.0,0.0
815,34179628.38944495,27677110.10354333,11905880.10354333,14200749.35311865,0,0.0,0.0
816,34547025.386715196,27108042.24703878,11336812.247038782,12628104.043276664,0,0.0,0.0
817,33847911.8289354,26748913.16080504,10977683.16080504,12345204.915231396,0,0.0,0.0
818,33062384.713375803,26084666.86296738,10313436.86296738,11821953.79002662,0,0.0,0.0
819,32294140.309372157,25371358.476165064,9600128.476165064,11260054.66130383,0,0.0,0.0
820,31675865.241128296,25026489.261224806,9255259.261224806,10988388.555894721,0,0.0,0.0
821,31611751.956323925,25499126.964096166,9727896.964096166,11360702.576532412,0,0.0,0.0
822,32805931.574158322,25838317.052186288,10067087.052186288,11231046.849636136,0,0.0,0.0
823,33223504.185623296,26085419.22457096,10314189.22457096,10314189.22457096,0,0.0,0.0
824,35973685.35031847,28695367.90761687,12924137.907616869,12924137.907616869,0,0.0,0.0
825,40260355.32302093,33167631.337311145,17396401.337311145,17395157.289568014,0,0.0,0.0
826,42397836.487716116,35448855.5538045,19677625.553804502,19158763.265006088,0,0.0,0.0
827,43800523.65787078,36886062.36678027,21114832.366780274,20265667.014948376,0,0.0,0.0
828,44612253.59417652,37394886.7120006,21623656.7120006,20657551.864575658,0,0.0,0.0
829,44897139.58143767,37756072.274796076,21984842.274796076,20935728.707514156,0,0.0,0.0
830,43983385.89626934,36780130.727102496,21008900.727102496,20184080.893773437,0,0.0,0.0
831,44573785.62329391,37732186.92400077,21960956.92400077,20917332.757727873,0,0.0,0.0
832,46780955.141037315,40022250.48095275,24251020.480952747,22681087.226402976,0,0.0,0.0
833,50506773.24840763,43624401.1549137,27853171.1549137,25455381.1226369,0,0.0,0.0
834,50455482.620564155,42730057.54324166,26958827.543241657,24766578.16918654,0,0.0,0.0
835,48775714.55868971,41258605.63395473,25487375.633954734,23633299.630882736,0,0.0,0.0
836,45710542.03821655,38454936.62608196,22683706.62608196,21473978.0145416,0,0.0,0.0
837,42267379.890809834,35357574.89259241,19586344.892592408,19088460.99167934,0,0.0,0.0
838,37946144.49499545,31580174.346658707,15808944.346658707,16150966.211734582,0,0.0,0.0
839,34559848.04367608,28250089.373275146,12478859.373275146,13527736.37210615,0,0.0,0.0
840,34988570.791628756,28845902.473378748,13074672.473378748,15062897.922424199,0,0.0,0.0
841,35110107.27934486,29665388.93986339,13894158.939863391,15751248.452889131,0,0.0,0.0
842,34628421.38307553,28844351.230364375,13073121.230364375,15061594.912557056,0,0.0,0.0
843,34016836.39672428,28020174.325299915,12248944.325299915,14369304.51729071,0,0.0,0.0
844,33586441.128298454,28153410.54293759,12382180.542937592,14481219.997092914,0,0.0,0.0
845,35038746.40582348,30174389.279613353,14403159.279613353,16178797.495128604,0,0.0,0.0
846,39962089.17197452,34495169.04058394,18723939.04058394,19808157.053981043,0,0.0,0.0
847,47356302.18380346,41468839.1676313,25697609.1676313,25661468.35700777,0,0.0,0.0
848,50457712.64786169,44594589.48125134,28823359.481251337,28217744.50990876,0,0.0,0.0
849,52322015.46860782,46165071.21120602,30393841.21120602,29502103.3332469,0,0.0,0.0
850,52577911.1010009,46496090.98129355,30724860.98129355,29772815.2774244,0,0.0,0.0
851,52750180.70973612,47332700.38180765,31561470.381807648,30457004.494492795,0,0.0,0.0
852,52734570.5186533,47580234.77749658,31809004.777496576,30659441.096663218,0,0.0,0.0
853,52765233.39399452,48225741.658024535,32454511.658024535,31187344.377368987,0,0.0,0.0
854,51613981.80163786,46788227.86689113,31016997.86689113,30011728.33160593,0,0.0,0.0
855,51892177.70700636,46846975.90124032,31075745.90124032,30059773.179776385,0,0.0,0.0
856,52657077.07006368,47498331.83216834,31727101.83216834,30592459.88415797,0,0.0,0.0
857,54227573.794358514,49568057.644023426,33796827.644023426,32285106.514579736,0,0.0,0.0
858,54417126.11464968,49957364.11624807,34186134.11624807,32603486.023903172,0,0.0,0.0
859,53802196.087352134,49554842.59823334,33783612.59823334,32274299.091393862,0,0.0,0.0
860,50999051.77434031,46667709.458566464,30896479.458566464,30356872.000412393,0,0.0,0.0
861,46196130.48225659,42173820.33583865,26402590.335838653,26402590.335838653,0,0.0,0.0
862,40549143.85805277,36705028.18986747,20933798.189867467,21664389.926486447,0,0.0,0.0
863,36783742.76615104,32940957.164597467,17169727.164597467,18502653.40865607,0,0.0,0.0
864,36597535.48680619,32990716.048532,17219486.048532,18793136.184180085,0,0.0,0.0
865,36739699.72702456,33430570.60684499,17659340.60684499,19142610.817895785,0,0.0,0.0
866,36208395.7233849,32980357.943217058,17209127.943217058,18784906.429611176,0,0.0,0.0
867,35703852.04731573,32180651.348834652,16409421.348834652,18149521.018979695,0,0.0,0.0
868,35160840.40036397,31383181.166383605,15611951.166383605,17515912.489423506,0,0.0,0.0
869,36355577.525022745,32423420.52290991,16652190.52290991,18342406.75037422,0,0.0,0.0
870,41348051.13739763,37350399.47251051,21579169.47251051,22257005.63583458,0,0.0,0.0
871,48643585.44131027,44421834.37381569,28650604.373815693,27795389.93781423,0,0.0,0.0
872,50464960.2365787,46056789.25815026,30285559.258150257,29059707.664168876,0,0.0,0.0
873,51793498.99909008,47455377.698217295,31684147.698217295,30141242.190652832,0,0.0,0.0
874,51977476.251137376,46316125.18477081,30544895.184770808,29260253.264691904,0,0.0,0.0
875,52367173.52138308,45731408.70473806,29960178.70473806,28808089.46636303,0,0.0,0.0
876,52841054.322111,45315308.1532376,29544078.153237604,28486317.09927897,0,0.0,0.0
877,53138205.45950865,45190033.98860757,29418803.98860757,28389442.042655934,0,0.0,0.0
878,51718793.08462238,43675955.271514244,27904725.271514244,27218598.382406246,0,0.0,0.0
879,51262194.99545041,43190335.11745265,27419105.11745265,26843066.204155955,0,0.0,0.0
880,52351005.82347588,44512704.23711041,28741474.237110414,27865659.998508714,0,0.0,0.0
881,53410826.2966333,45694946.66282359,29923716.662823588,28779893.21069063,0,0.0,0.0
882,53662819.381255694,46474892.35528892,30703662.355288923,29458664.491001632,0,0.0,0.0
883,53673969.51774339,46339016.61338501,30567786.613385007,30534083.46897923,0,0.0,0.0
884,50659530.11828935,43576467.66478407,27805237.664784066,27805237.664784066,0,0.0,0.0
885,45546077.52502274,38902336.693852454,23131106.693852454,23490055.701425407,0,0.0,0.0
886,40107040.94631484,32968907.847273067,17197677.847273067,18775809.063196737,0,0.0,0.0
887,35837653.68516834,28995034.955042787,13223804.955042787,15618475.01447976,0,0.0,0.0
888,35595138.216560505,29016547.11471213,13245317.11471213,15002272.172802353,0,0.0,0.0
889,35652561.419472255,28737503.300890204,12966273.300890204,14763712.004253406,0,0.0,0.0
890,35098957.142857134,27667072.557400115,11895842.557400115,13848579.233204274,0,0.0,0.0
891,34694207.188353054,27877820.06546565,12106590.065465651,14028751.516390845,0,0.0,0.0
892,34770028.11646951,29042164.54322962,13270934.54322962,15024173.027658157,0,0.0,0.0
893,35695489.44494994,30523565.951900985,14752335.951900985,16214617.796356037,0,0.0,0.0
894,41389864.149226576,36747766.25502506,20976536.25502506,20976536.25502506,0,0.0,0.0
895,48593967.33393993,44029711.89206624,28258481.89206624,27786055.386672966,0,0.0,0.0
896,51413836.85168335,47146334.57753952,31375104.57753952,30395502.625321534,0,0.0,0.0
897,53607626.20564149,49580212.51118269,33808982.51118269,32433309.794843674,0,0.0,0.0
898,53505044.94995452,50100819.22149348,34329589.22149348,32869196.9328583,0,0.0,0.0
899,53426993.994540505,50232526.824778385,34461296.824778385,32979471.443565913,0,0.0,0.0
900,53017226.478616916,50049319.28347722,34278089.28347722,32826077.70265007,0,0.0,0.0
901,51705970.42766151,48690558.85761875,32919328.85761875,31688431.60331067,0,0.0,0.0
902,51121703.27570518,48869540.04984517,33098310.049845167,31838286.759022083,0,0.0,0.0
903,50729775.97816197,47057741.73355463,31286511.73355463,30321326.706247997,0,0.0,0.0
904,51662484.89535942,47387006.2756203,31615776.275620297,30597009.243657127,0,0.0,0.0
905,53562468.152866244,48489489.8483541,32718259.8483541,31520083.033735998,0,0.0,0.0
906,53309360.05459509,47464859.74147703,31693629.741477028,30662193.42923274,0,0.0,0.0
907,52191001.36487715,45719199.35438654,29947969.35438654,29200608.52261461,0,0.0,0.0
908,50171711.64695179,42987258.100883156,27216028.100883156,26913242.5885436,0,0.0,0.0
909,45048223.930846214,37696137.69463998,21924907.69463998,22422628.72299218,0,0.0,0.0
910,39591904.640582345,32446386.4182366,16675156.418236598,17934510.774109494,0,0.0,0.0
911,35752912.64786169,28677552.59097185,12906322.59097185,14712458.936619088,0,0.0,0.0
912,35367117.92538672,28704011.560417727,12932781.560417727,14370514.82570993,0,0.0,0.0
913,35249483.98544131,28608484.825354036,12837254.825354036,14291907.972072344,0,0.0,0.0
914,34437196.5423112,27761637.87391307,11990407.873913068,13595056.20255496,0,0.0,0.0
915,33988961.05550501,27267375.689968802,11496145.689968802,13188338.699585829,0,0.0,0.0
916,33573060.9645132,26804781.699909672,11033551.699909672,12807680.258302793,0,0.0,0.0
917,34131125.295723386,27466173.433131386,11694943.433131386,13351924.99916829,0,0.0,0.0
918,40196799.545040935,33697790.26444247,17926560.264442474,18479785.716461264,0,0.0,0.0
919,47204660.32757052,40369842.25582088,24598612.255820878,23910120.76575804,0,0.0,0.0
920,49615877.34303913,42559096.98145901,26787866.981459007,25674627.284980588,0,0.0,0.0
921,51171878.88989991,44262786.35669483,28491556.356694832,27047775.404351454,0,0.0,0.0
922,51339130.93721565,44288761.90822166,28517531.908221662,27068711.30983232,0,0.0,0.0
923,51234877.161055505,44019862.44206869,28248632.44206869,26851982.3675645,0,0.0,0.0
924,50704688.1710646,43179178.02501973,27407948.025019728,26174403.318804275,0,0.0,0.0
925,49808774.704276614,42421122.920876406,26649892.920876406,25563422.258662485,0,0.0,0.0
926,49622009.91810736,42885765.9680995,27114535.968099497,25937917.59551626,0,0.0,0.0
927,49562914.194722466,42927417.174507685,27156187.174507685,25971487.844048806,0,0.0,0.0
928,49368344.31301182,42041458.95015503,26270228.950155027,25257418.784691904,0,0.0,0.0
929,51216479.43585078,43002114.10055888,27230884.100558877,26031692.447670165,0,0.0,0.0
930,51406589.262966335,42248351.93581879,26477121.93581879,25724664.580829687,0,0.0,0.0
931,50255895.177434035,40591043.38268257,24819813.38268257,24819813.38268257,0,0.0,0.0
932,47148352.13830756,37244901.74997544,21473671.749975443,21473671.749975443,0,0.0,0.0
933,42323688.08007279,32583439.987529382,16812209.987529382,17562811.331647404,0,0.0,0.0
934,37271003.73066424,27172406.276343744,11401176.276343744,13110190.453527855,0,0.0,0.0
935,33733065.423111916,23590865.529978942,7819635.529978942,10163019.181958476,0,0.0,0.0
936,33560238.307552315,23182462.043288715,7411232.043288715,9137048.9254698,0,0.0,0.0
937,33765400.8189263,23029078.95522016,7257848.955220159,9012407.514563886,0,0.0,0.0
938,32993253.86715196,22407595.28249743,6636365.282497428,8507380.508010672,0,0.0,0.0
939,32386686.442220192,20662601.638915636,4891371.638915636,7089372.352765573,0,0.0,0.0
940,32117410.646041855,20094980.99984096,4323750.99984096,6628115.259793479,0,0.0,0.0
941,33301555.1410373,20661080.75800138,4889850.75800138,5209658.443879126,0,0.0,0.0
942,38340859.326660596,25427571.343951926,9656341.343951926,9656341.343951926,0,0.0,0.0
943,44679154.413102806,32100279.318221316,16329049.318221316,16329049.318221316,0,0.0,0.0
944,47059708.55323022,35167239.14180615,19396009.141806148,18815773.90901367,0,0.0,0.0
945,48292913.64877161,36023736.67460034,20252506.67460034,19493194.31132925,0,0.0,0.0
946,48761219.38125568,37088841.93870117,21317611.938701168,20335606.587943465,0,0.0,0.0
947,49148686.624203816,37212330.60536524,21441100.60536524,20433276.15387915,0,0.0,0.0
948,49188827.11555959,37136696.99348954,21365466.99348954,20373456.072882205,0,0.0,0.0
949,48111166.42402185,36125116.50271348,20353886.50271348,19573377.570845507,0,0.0,0.0
950,47569269.79071884,36065136.801955745,20293906.801955745,19525938.469782934,0,0.0,0.0
951,47000055.32302093,36168589.51995449,20397359.519954488,19607761.217851713,0,0.0,0.0
952,48118971.519563235,37055024.13543013,21283794.135430127,20308859.435709927,0,0.0,0.0
953,51694262.78434938,41171040.29720929,25399810.297209293,23564295.928508162,0,0.0,0.0
954,52263477.25204732,41840703.10662312,26069473.10662312,24093945.148032423,0,0.0,0.0
955,50236939.945404895,40294337.82459462,24523107.824594617,22870895.04996482,0,0.0,0.0
956,47916596.54231119,38686041.81279851,22914811.812798508,21598862.744396854,0,0.0,0.0
957,43643306.73339399,35084613.22123355,19313383.221233547,18750423.47633537,0,0.0,0.0
958,39201092.35668789,31101712.741286583,15330482.741286583,15572351.492040465,0,0.0,0.0
959,35254501.546860784,27203924.72830321,11432694.728303209,12404950.16071983,0,0.0,0.0
960,34537547.77070063,26443695.97926718,10672465.97926718,11140789.17288184,0,0.0,0.0
961,34356915.55959963,24882067.61484452,9110837.61484452,10033692.336530048,0,0.0,0.0
962,33771533.39399454,24158422.425326616,8387192.425326616,9520673.15846673,0,0.0,0.0
963,32724535.577797998,23513413.950186796,7742183.9501867965,9063402.492464593,0,0.0,0.0
964,31385961.692447674,22243728.55366624,6472498.5536662415,8163274.960412714,0,0.0,0.0
965,31241567.424931757,21967572.949172966,6196342.949172966,7967497.90932902,0,0.0,0.0
