,Nuclear,Biomass,CCGT,OCGT,Coal
1112,8219070.0,5165600.0,22190646.55000001,5710542.604818917,0.0
1113,8219070.0,5165600.0,22190646.55000001,7441917.407949057,0.0
1114,8219070.0,5165600.0,22190646.55000001,8227741.461456919,0.0
1115,8219070.0,5165600.0,22190646.55000001,8107068.857370132,0.0
1116,8219070.0,5165600.0,22190646.55000001,7154318.579158015,0.0
1117,8219070.0,5165600.0,22190646.55000001,6581007.7392695155,0.0
1118,8219070.0,5165600.0,22190646.55000001,5762135.653291333,0.0
1119,8219070.0,5165600.0,22190646.55000001,5561586.700401108,0.0
1120,8219070.0,5165600.0,22190646.55000001,5451534.763089827,0.0
1121,8219070.0,5165600.0,22190646.55000001,8316291.403487361,0.0
1122,8219070.0,5165600.0,22190646.55000001,8751216.388598725,0.0
1123,8219070.0,5165600.0,22190646.55000001,6580817.769745948,0.0
1124,8219070.0,5165600.0,22190646.55000001,4074532.875721126,0.0
1125,8219070.0,5165600.0,22190646.55000001,583271.328117331,0.0
1126,8219070.0,5165600.0,19052363.74012529,0.0,0.0
1127,8219070.0,5165600.0,15992869.7763196,0.0,0.0
1128,8219070.0,5165600.0,16720056.622180492,0.0,0.0
1129,8219070.0,5165600.0,17257557.060573358,0.0,0.0
1130,8219070.0,5165600.0,16599747.131477479,0.0,0.0
1131,8219070.0,5165600.0,16577734.736131014,0.0,0.0
1132,8219070.0,5165600.0,16457454.334766872,0.0,0.0
1133,8219070.0,5165600.0,16954159.559051953,0.0,0.0
1134,8219070.0,5165600.0,17653990.163355812,0.0,0.0
1135,8219070.0,5165600.0,19939394.460577212,0.0,0.0
1136,8219070.0,5165600.0,22190646.55000001,1827043.8559598213,0.0
1137,8219070.0,5165600.0,22190646.55000001,4553543.212885329,0.0
1138,8219070.0,5165600.0,22190646.55000001,5494503.739877096,0.0
1139,8219070.0,5165600.0,22190646.55000001,5360414.647647112,0.0
1140,8219070.0,5165600.0,22190646.55000001,4885794.389187227,0.0
1141,8219070.0,5165600.0,22190646.55000001,3812124.217848285,0.0
1142,8219070.0,5165600.0,22190646.55000001,3179820.547647278,0.0
1143,8219070.0,5165600.0,22190646.55000001,3111917.713905397,0.0
1144,8219070.0,5165600.0,22190646.55000001,4654153.697845964,0.0
1145,8219070.0,5165600.0,22190646.55000001,7582382.826641769,0.0
1146,8219070.0,5165600.0,22190646.55000001,8595546.23713521,0.0
1147,8219070.0,5165600.0,22190646.55000001,6943301.5363452975,0.0
1148,8219070.0,5165600.0,22190646.55000001,4573673.492048656,0.0
1149,8219070.0,5165600.0,22190646.55000001,2318663.3944257004,0.0
1150,8219070.0,5165600.0,22099268.332285523,0.0,0.0
1151,8219070.0,5165600.0,19896276.28405675,0.0,0.0
1152,8219070.0,5165600.0,20020928.38573344,0.0,0.0
1153,8219070.0,5165600.0,20295071.167034462,0.0,0.0
1154,8219070.0,5165600.0,19929317.046369355,0.0,0.0
1155,8219070.0,5165600.0,19540586.394933082,0.0,0.0
1156,8219070.0,5165600.0,19152871.408120394,0.0,0.0
1157,8219070.0,5165600.0,19125072.18808441,0.0,0.0
1158,8219070.0,5165600.0,19826022.265335824,0.0,0.0
1159,8219070.0,5165600.0,20330943.952802915,0.0,0.0
1160,8219070.0,5165600.0,22079215.033011198,0.0,0.0
1161,8219070.0,5165600.0,22190646.55000001,2353704.577755886,0.0
1162,8219070.0,5165600.0,22190646.55000001,4137660.3842379777,0.0
1163,8219070.0,5165600.0,22190646.55000001,4844388.744227487,0.0
1164,8219070.0,5165600.0,22190646.55000001,5299410.916957072,0.0
1165,8219070.0,5165600.0,22190646.55000001,5336378.061125006,0.0
1166,8219070.0,5165600.0,22190646.55000001,4864780.806482087,0.0
1167,8219070.0,5165600.0,22190646.55000001,5032741.590570393,0.0
1168,8219070.0,5165600.0,22190646.55000001,5961382.4934829855,0.0
1169,8219070.0,5165600.0,22190646.55000001,8081471.933102266,0.0
1170,8219070.0,5165600.0,22190646.55000001,8456919.587655138,0.0
1171,8219070.0,5165600.0,22190646.55000001,7066551.556560742,0.0
1172,8219070.0,5165600.0,22190646.55000001,5473794.577437657,0.0
1173,8219070.0,5165600.0,22190646.55000001,1793849.9917141532,0.0
1174,8219070.0,5165600.0,21077939.506964292,0.0,0.0
1175,8219070.0,5165600.0,18876543.043825362,0.0,0.0
1176,8219070.0,5165600.0,19315778.69608962,0.0,0.0
1177,8219070.0,5165600.0,19405539.102108456,0.0,0.0
1178,8219070.0,5165600.0,18994291.19783247,0.0,0.0
1179,8219070.0,5165600.0,18598719.756335337,0.0,0.0
1180,8219070.0,5165600.0,18312759.432194866,0.0,0.0
1181,8219070.0,5165600.0,19106761.56493044,0.0,0.0
1182,8219070.0,5165600.0,22190646.55000001,805919.9091416798,0.0
1183,8219070.0,5165600.0,22190646.55000001,5941797.844779042,0.0
1184,8219070.0,5165600.0,22190646.55000001,8734141.12798848,0.0
1185,8219070.0,5165600.0,22190646.55000001,10650521.625573553,0.0
1186,8219070.0,5165600.0,22190646.55000001,11532651.097712476,0.0
1187,8219070.0,5165600.0,22190646.55000001,12031038.999991968,0.0
1188,8219070.0,5165600.0,22190646.55000001,11878342.856338155,0.0
1189,8219070.0,5165600.0,22190646.55000001,11405429.928219382,0.0
1190,8219070.0,5165600.0,22190646.55000001,10844868.099117145,0.0
1191,8219070.0,5165600.0,22190646.55000001,10711851.95424549,0.0
1192,8219070.0,5165600.0,22190646.55000001,11463792.713860031,0.0
1193,8219070.0,5165600.0,22190646.55000001,13463474.821026735,0.0
1194,8219070.0,5165600.0,22190646.55000001,14414794.2965855,0.0
1195,8219070.0,5165600.0,22190646.55000001,13332014.885867864,0.0
1196,8219070.0,5165600.0,22190646.55000001,10658602.326281298,0.0
1197,8219070.0,5165600.0,22190646.55000001,6303435.859043131,0.0
1198,8219070.0,5165600.0,22190646.55000001,1531007.9421383997,0.0
1199,8219070.0,5165600.0,18968874.18380586,0.0,0.0
1200,8219070.0,5165600.0,17822993.673435893,0.0,0.0
1201,8219070.0,5165600.0,17712744.953294024,0.0,0.0
1202,8219070.0,5165600.0,17020714.543418363,0.0,0.0
1203,8219070.0,5165600.0,16437869.429186713,0.0,0.0
1204,8219070.0,5165600.0,16313326.545547992,0.0,0.0
1205,8219070.0,5165600.0,16932308.701909162,0.0,0.0
1206,8219070.0,5165600.0,19332857.467170686,0.0,0.0
1207,8219070.0,5165600.0,22190646.55000001,2765702.607091776,0.0
1208,8219070.0,5165600.0,22190646.55000001,4312962.308181449,0.0
1209,8219070.0,5165600.0,22190646.55000001,5404012.239060259,0.0
1210,8219070.0,5165600.0,22190646.55000001,5588565.381167217,0.0
1211,8219070.0,5165600.0,22190646.55000001,5484471.255336302,0.0
1212,8219070.0,5165600.0,22190646.55000001,5719710.6689833915,0.0
1213,8219070.0,5165600.0,22190646.55000001,4627242.618530812,0.0
1214,8219070.0,5165600.0,22190646.55000001,3466311.95161469,0.0
1215,8219070.0,5165600.0,22190646.55000001,3745229.5133031895,0.0
1216,8219070.0,5165600.0,22190646.55000001,5000628.2371159,0.0
1217,8219070.0,5165600.0,22190646.55000001,8596887.334869392,0.0
1218,8219070.0,5165600.0,22190646.55000001,10504713.927103244,0.0
1219,8219070.0,5165600.0,22190646.55000001,9955796.09996812,0.0
1220,8219070.0,5165600.0,22190646.55000001,8215328.986336058,0.0
1221,8219070.0,5165600.0,22190646.55000001,5156239.886264424,0.0
1222,8219070.0,5165600.0,22190646.55000001,944862.4603583498,0.0
1223,8219070.0,5165600.0,20369765.082444135,0.0,0.0
1224,8219070.0,5165600.0,21451043.339037996,0.0,0.0
1225,8219070.0,5165600.0,21690915.005241975,0.0,0.0
1226,8219070.0,5165600.0,21698301.278041396,0.0,0.0
1227,8219070.0,5165600.0,21200991.045246623,0.0,0.0
1228,8219070.0,5165600.0,21001176.445505157,0.0,0.0
1229,8219070.0,5165600.0,21867447.945164695,0.0,0.0
1230,8219070.0,5165600.0,22190646.55000001,3655001.618820927,0.0
1231,8219070.0,5165600.0,22190646.55000001,8882003.533899698,0.0
1232,8219070.0,5165600.0,22190646.55000001,11456561.940410834,0.0
1233,8219070.0,5165600.0,22190646.55000001,12693429.215959523,0.0
1234,8219070.0,5165600.0,22190646.55000001,12887577.611747213,0.0
1235,8219070.0,5165600.0,22190646.55000001,13138665.763766468,0.0
1236,8219070.0,5165600.0,22190646.55000001,13372858.8240664,0.0
1237,8219070.0,5165600.0,22190646.55000001,13393380.228024691,0.0
1238,8219070.0,5165600.0,22190646.55000001,12832031.417977884,0.0
1239,8219070.0,5165600.0,22190646.55000001,12667190.264620814,0.0
1240,8219070.0,5165600.0,22190646.55000001,13073385.082433566,0.0
1241,8219070.0,5165600.0,22190646.55000001,14770629.23263105,0.0
1242,8219070.0,5165600.0,22190646.55000001,15703485.064825132,0.0
1243,8219070.0,5165600.0,22190646.55000001,14729354.376570515,0.0
1244,8219070.0,5165600.0,22190646.55000001,13102285.33193753,0.0
1245,8219070.0,5165600.0,22190646.55000001,8099384.177771022,0.0
1246,8219070.0,5165600.0,22190646.55000001,3218439.918442088,0.0
1247,8219070.0,5165600.0,21943351.827532798,0.0,0.0
1248,8219070.0,5165600.0,21639818.496066626,0.0,0.0
1249,8219070.0,5165600.0,21832822.78098612,0.0,0.0
1250,8219070.0,5165600.0,21093337.335053645,0.0,0.0
1251,8219070.0,5165600.0,20749434.122833032,0.0,0.0
1252,8219070.0,5165600.0,20283121.776352644,0.0,0.0
1253,8219070.0,5165600.0,20753744.82278267,0.0,0.0
1254,8219070.0,5165600.0,22190646.55000001,1776038.413670834,0.0
1255,8219070.0,5165600.0,22190646.55000001,6402644.585825441,0.0
1256,8219070.0,5165600.0,22190646.55000001,8518544.687449973,0.0
1257,8219070.0,5165600.0,22190646.55000001,9529691.30286207,0.0
1258,8219070.0,5165600.0,22190646.55000001,9317003.35294076,0.0
1259,8219070.0,5165600.0,22190646.55000001,9595716.706207909,0.0
1260,8219070.0,5165600.0,22190646.55000001,9446600.020676196,0.0
1261,8219070.0,5165600.0,22190646.55000001,9393419.821069442,0.0
1262,8219070.0,5165600.0,22190646.55000001,8539063.878179811,0.0
1263,8219070.0,5165600.0,22190646.55000001,8367385.373279083,0.0
1264,8219070.0,5165600.0,22190646.55000001,8930492.063232161,0.0
1265,8219070.0,5165600.0,22190646.55000001,10686236.184671279,0.0
1266,8219070.0,5165600.0,22190646.55000001,12190479.266734563,0.0
1267,8219070.0,5165600.0,22190646.55000001,10865685.913399946,0.0
1268,8219070.0,5165600.0,22190646.55000001,9552021.632115882,0.0
1269,8219070.0,5165600.0,22190646.55000001,5100324.582864984,0.0
1270,8219070.0,5165600.0,22190646.55000001,391149.68711408356,0.0
1271,8219070.0,5165600.0,20226403.301074643,0.0,0.0
1272,8219070.0,5165600.0,19208111.163718365,0.0,0.0
1273,8219070.0,5165600.0,19123544.329342857,0.0,0.0
1274,8219070.0,5165600.0,18672386.82081822,0.0,0.0
1275,8219070.0,5165600.0,18252913.596884854,0.0,0.0
1276,8219070.0,5165600.0,18771065.978563763,0.0,0.0
1277,8219070.0,5165600.0,19115709.13284652,0.0,0.0
1278,8219070.0,5165600.0,22190646.55000001,328394.5042949257,0.0
1279,8219070.0,5165600.0,22190646.55000001,4584266.575217398,0.0
1280,8219070.0,5165600.0,22190646.55000001,6512279.715356076,0.0
1281,8219070.0,5165600.0,22190646.55000001,7504521.830900905,0.0
1282,8219070.0,5165600.0,22190646.55000001,6991651.71246927,0.0
1283,8219070.0,5165600.0,22190646.55000001,6146495.419611229,0.0
1284,8219070.0,5165600.0,22190646.55000001,5685943.650819807,0.0
1285,8219070.0,5165600.0,22190646.55000001,5479502.403623267,0.0
1286,8219070.0,5165600.0,22190646.55000001,4054422.6433821796,0.0
1287,8219070.0,5165600.0,22190646.55000001,3737243.9377818173,0.0
1288,8219070.0,5165600.0,22190646.55000001,3613312.515769071,0.0
1289,8219070.0,5165600.0,22190646.55000001,5392418.676059763,0.0
1290,8219070.0,5165600.0,22190646.55000001,6320302.533762595,0.0
1291,8219070.0,5165600.0,22190646.55000001,6181653.749429775,0.0
1292,8219070.0,5165600.0,22190646.55000001,3313186.407626543,0.0
1293,8219070.0,5165600.0,21701459.002717033,0.0,0.0
1294,8219070.0,5165600.0,18316912.984440234,0.0,0.0
1295,8219070.0,5165600.0,16326810.42780044,0.0,0.0
1296,8219070.0,5165600.0,15405267.13287061,0.0,0.0
1297,8219070.0,5165600.0,15512536.20213307,0.0,0.0
1298,8219070.0,5165600.0,15020898.823964555,0.0,0.0
1299,8219070.0,5165600.0,14657192.792976195,0.0,0.0
1300,8219070.0,5165600.0,14182341.909118233,0.0,0.0
1301,8219070.0,5165600.0,14182918.35770198,0.0,0.0
1302,8219070.0,5165600.0,14084739.213756135,0.0,0.0
1303,8219070.0,5165600.0,15555553.041412383,0.0,0.0
1304,8219070.0,5165600.0,19120423.427572273,0.0,0.0
1305,8219070.0,5165600.0,20780069.407430723,0.0,0.0
1306,8219070.0,5165600.0,20891968.629844878,0.0,0.0
1307,8219070.0,5165600.0,20863128.744605906,0.0,0.0
1308,8219070.0,5165600.0,20747544.56133569,0.0,0.0
1309,8219070.0,5165600.0,19866083.358746592,0.0,0.0
1310,8219070.0,5165600.0,19299672.85840818,0.0,0.0
1311,8219070.0,5165600.0,19187710.09972108,0.0,0.0
1312,8219070.0,5165600.0,20197291.9550152,0.0,0.0
1313,8219070.0,5165600.0,22190646.55000001,85948.99066393201,0.0
1314,8219070.0,5165600.0,22190646.55000001,1439767.803459551,0.0
1315,8219070.0,5165600.0,22190646.55000001,413988.60584195086,0.0
1316,8219070.0,5165600.0,20678708.366212845,0.0,0.0
1317,8219070.0,5165600.0,18196169.092091586,0.0,0.0
1318,8219070.0,5165600.0,15853441.21402176,0.0,0.0
1319,8219070.0,5165600.0,13642102.12947829,0.0,0.0
1320,8219070.0,5165600.0,13495891.019586673,0.0,0.0
1321,8219070.0,5165600.0,14370088.503078526,0.0,0.0
1322,8219070.0,5165600.0,13864711.422018113,0.0,0.0
1323,8219070.0,5165600.0,16171006.743120864,0.0,0.0
1324,8219070.0,5165600.0,13414452.694548305,0.0,0.0
1325,8219070.0,5165600.0,13563298.153582903,0.0,0.0
1326,8219070.0,5165600.0,14299880.086402712,0.0,0.0
1327,8219070.0,5165600.0,14569223.840452584,0.0,0.0
1328,8219070.0,5165600.0,16615359.284102982,0.0,0.0
1329,8219070.0,5165600.0,19695024.33675683,0.0,0.0
1330,8219070.0,5165600.0,21001939.949171655,0.0,0.0
1331,8219070.0,5165600.0,21880393.602849554,0.0,0.0
1332,8219070.0,5165600.0,22190646.55000001,271452.691039366,0.0
1333,8219070.0,5165600.0,22190646.55000001,209363.23341864097,0.0
1334,8219070.0,5165600.0,22125652.40067909,0.0,0.0
1335,8219070.0,5165600.0,21989364.306760687,0.0,0.0
1336,8219070.0,5165600.0,22190646.55000001,916514.1878922491,0.0
1337,8219070.0,5165600.0,22190646.55000001,2831123.6541999383,0.0
1338,8219070.0,5165600.0,22190646.55000001,4664324.366513791,0.0
1339,8219070.0,5165600.0,22190646.55000001,3054759.2991361273,0.0
1340,8219070.0,5165600.0,22190646.55000001,954094.9619721975,0.0
1341,8219070.0,5165600.0,20236506.560714997,0.0,0.0
1342,8219070.0,5165600.0,16901232.693208836,0.0,0.0
1343,8219070.0,5165600.0,14330738.067424718,0.0,0.0
1344,8219070.0,5165600.0,15654468.491343858,0.0,0.0
1345,8219070.0,5165600.0,16835646.440274447,0.0,0.0
1346,8219070.0,5165600.0,17058889.45172172,0.0,0.0
1347,8219070.0,5165600.0,17557063.904027514,0.0,0.0
1348,8219070.0,5165600.0,17307256.11028963,0.0,0.0
1349,8219070.0,5165600.0,17653209.02523547,0.0,0.0
1350,8219070.0,5165600.0,21878994.92166277,0.0,0.0
1351,8219070.0,5165600.0,22190646.55000001,5200381.791841629,0.0
1352,8219070.0,5165600.0,22190646.55000001,7331671.839969259,0.0
1353,8219070.0,5165600.0,22190646.55000001,8709600.550299969,0.0
1354,8219070.0,5165600.0,22190646.55000001,9357716.747486748,0.0
1355,8219070.0,5165600.0,22190646.55000001,9734928.69604604,0.0
1356,8219070.0,5165600.0,22190646.55000001,9846847.908795133,0.0
1357,8219070.0,5165600.0,22190646.55000001,11297656.152884327,0.0
1358,8219070.0,5165600.0,22190646.55000001,10634175.150658246,0.0
1359,8219070.0,5165600.0,22190646.55000001,10900231.481322948,0.0
1360,8219070.0,5165600.0,22190646.55000001,11887896.654844966,0.0
1361,8219070.0,5165600.0,22190646.55000001,12585349.369514212,0.0
1362,8219070.0,5165600.0,22190646.55000001,13511475.184103936,0.0
1363,8219070.0,5165600.0,22190646.55000001,12923676.20082876,0.0
1364,8219070.0,5165600.0,22190646.55000001,11733723.20803653,0.0
1365,8219070.0,5165600.0,22190646.55000001,8327874.105103369,0.0
1366,8219070.0,5165600.0,22190646.55000001,3435707.609457814,0.0
1367,8219070.0,5165600.0,21838547.722223025,0.0,0.0
1368,8219070.0,5165600.0,22190646.55000001,931355.8062340415,0.0
1369,8219070.0,5165600.0,22190646.55000001,1183863.2456321304,0.0
1370,8219070.0,5165600.0,22190646.55000001,750548.4996102653,0.0
1371,8219070.0,5165600.0,22190646.55000001,405010.4037303565,0.0
1372,8219070.0,5165600.0,22190646.55000001,13172.173654731683,0.0
1373,8219070.0,5165600.0,22190646.55000001,2574272.034759472,0.0
1374,8219070.0,5165600.0,22190646.55000001,5786510.026974204,0.0
1375,8219070.0,5165600.0,22190646.55000001,10888182.571183536,0.0
1376,8219070.0,5165600.0,22190646.55000001,12646680.346027248,0.0
1377,8219070.0,5165600.0,22190646.55000001,13889297.811707772,0.0
1378,8219070.0,5165600.0,22190646.55000001,12885907.836781107,0.0
1379,8219070.0,5165600.0,22190646.55000001,13681705.867089115,0.0
1380,8219070.0,5165600.0,22190646.55000001,14584688.129191093,0.0
1381,8219070.0,5165600.0,22190646.55000001,14826093.542571194,0.0
1382,8219070.0,5165600.0,22190646.55000001,15196607.260792173,0.0
1383,8219070.0,5165600.0,22190646.55000001,14071309.35373646,0.0
1384,8219070.0,5165600.0,22190646.55000001,13794973.029275335,0.0
1385,8219070.0,5165600.0,22190646.55000001,13670668.552691318,0.0
1386,8219070.0,5165600.0,22190646.55000001,13568347.153562278,0.0
1387,8219070.0,5165600.0,22190646.55000001,13683910.458985813,0.0
1388,8219070.0,5165600.0,22190646.55000001,13275187.111149698,0.0
1389,8219070.0,5165600.0,22190646.55000001,9066468.83972982,0.0
1390,8219070.0,5165600.0,22190646.55000001,4083327.7883834084,0.0
1391,8219070.0,5165600.0,22190646.55000001,340011.62585512304,0.0
1392,8219070.0,5165600.0,21407570.646628324,0.0,0.0
1393,8219070.0,5165600.0,21126889.050850455,0.0,0.0
1394,8219070.0,5165600.0,21496835.13569881,0.0,0.0
1395,8219070.0,5165600.0,20857021.998832636,0.0,0.0
1396,8219070.0,5165600.0,20726876.83851887,0.0,0.0
1397,8219070.0,5165600.0,20879400.105103746,0.0,0.0
1398,8219070.0,5165600.0,22190646.55000001,1597843.174636725,0.0
1399,8219070.0,5165600.0,22190646.55000001,5437093.032845362,0.0
1400,8219070.0,5165600.0,22190646.55000001,6732880.741853571,0.0
1401,8219070.0,5165600.0,22190646.55000001,7630620.652222359,0.0
1402,8219070.0,5165600.0,22190646.55000001,7127842.944428073,0.0
1403,8219070.0,5165600.0,22190646.55000001,7581223.218913709,0.0
1404,8219070.0,5165600.0,22190646.55000001,7645668.814884537,0.0
1405,8219070.0,5165600.0,22190646.55000001,8485954.901611757,0.0
1406,8219070.0,5165600.0,22190646.55000001,7208929.292845122,0.0
1407,8219070.0,5165600.0,22190646.55000001,6543953.115683271,0.0
1408,8219070.0,5165600.0,22190646.55000001,6740643.786662953,0.0
1409,8219070.0,5165600.0,22190646.55000001,7999553.715790016,0.0
1410,8219070.0,5165600.0,22190646.55000001,8414670.345871016,0.0
1411,8219070.0,5165600.0,22190646.55000001,7797926.598136407,0.0
1412,8219070.0,5165600.0,22190646.55000001,7004072.845470769,0.0
1413,8219070.0,5165600.0,22190646.55000001,2608004.437894012,0.0
1414,8219070.0,5165600.0,21426439.43495914,0.0,0.0
1415,8219070.0,5165600.0,18360319.974589366,0.0,0.0
1416,8219070.0,5165600.0,16943491.34298253,0.0,0.0
1417,8219070.0,5165600.0,16710009.718429059,0.0,0.0
1418,8219070.0,5165600.0,15716695.664049972,0.0,0.0
1419,8219070.0,5165600.0,15384270.158411114,0.0,0.0
1420,8219070.0,5165600.0,15040817.92906225,0.0,0.0
1421,8219070.0,5165600.0,15871021.389203355,0.0,0.0
1422,8219070.0,5165600.0,17449481.708566763,0.0,0.0
1423,8219070.0,5165600.0,22190646.55000001,1251221.9093540942,0.0
1424,8219070.0,5165600.0,22190646.55000001,3017268.3394297985,0.0
1425,8219070.0,5165600.0,22190646.55000001,5224543.341862659,0.0
1426,8219070.0,5165600.0,22190646.55000001,6058600.101213524,0.0
1427,8219070.0,5165600.0,22190646.55000001,6602921.152099146,0.0
1428,8219070.0,5165600.0,22190646.55000001,6940105.457436869,0.0
1429,8219070.0,5165600.0,22190646.55000001,6952766.414540337,0.0
1430,8219070.0,5165600.0,22190646.55000001,5724868.640877168,0.0
1431,8219070.0,5165600.0,22190646.55000001,5237634.06606917,0.0
1432,8219070.0,5165600.0,22190646.55000001,6063906.251776369,0.0
1433,8219070.0,5165600.0,22190646.55000001,7316351.769828059,0.0
1434,8219070.0,5165600.0,22190646.55000001,8439033.129101552,0.0
1435,8219070.0,5165600.0,22190646.55000001,6210122.383732403,0.0
1436,8219070.0,5165600.0,22190646.55000001,3339325.328926146,0.0
1437,8219070.0,5165600.0,22069170.83281485,0.0,0.0
1438,8219070.0,5165600.0,18044878.233571548,0.0,0.0
1439,8219070.0,5165600.0,15960994.2393357,0.0,0.0
1440,8219070.0,5165600.0,16080546.087590046,0.0,0.0
1441,8219070.0,5165600.0,16092788.874757113,0.0,0.0
1442,8219070.0,5165600.0,15871329.64913809,0.0,0.0
1443,8219070.0,5165600.0,15431258.076508528,0.0,0.0
1444,8219070.0,5165600.0,15300294.556886617,0.0,0.0
1445,8219070.0,5165600.0,15941240.177874107,0.0,0.0
1446,8219070.0,5165600.0,18572527.646391258,0.0,0.0
1447,8219070.0,5165600.0,21663631.9610902,0.0,0.0
1448,8219070.0,5165600.0,22190646.55000001,3039675.947467114,0.0
1449,8219070.0,5165600.0,22190646.55000001,5328136.041293937,0.0
1450,8219070.0,5165600.0,22190646.55000001,6458595.9490290005,0.0
1451,8219070.0,5165600.0,22190646.55000001,7020907.0651755985,0.0
1452,8219070.0,5165600.0,22190646.55000001,7163659.646908118,0.0
1453,8219070.0,5165600.0,22190646.55000001,6495349.05462336,0.0
1454,8219070.0,5165600.0,22190646.55000001,5747544.014044645,0.0
1455,8219070.0,5165600.0,22190646.55000001,4800099.260221093,0.0
1456,8219070.0,5165600.0,22190646.55000001,5003187.911843221,0.0
1457,8219070.0,5165600.0,22190646.55000001,6843132.870789124,0.0
1458,8219070.0,5165600.0,22190646.55000001,7728917.493952324,0.0
1459,8219070.0,5165600.0,22190646.55000001,5533437.516677435,0.0
1460,8219070.0,5165600.0,22190646.55000001,2752864.996385264,0.0
1461,8219070.0,5165600.0,21741792.977511246,0.0,0.0
1462,8219070.0,5165600.0,18706565.321234167,0.0,0.0
1463,8219070.0,5165600.0,17059449.728879035,0.0,0.0
1464,8219070.0,5165600.0,17961509.41795323,0.0,0.0
1465,8219070.0,5165600.0,18342032.77029836,0.0,0.0
1466,8219070.0,5165600.0,18116532.293384057,0.0,0.0
1467,8219070.0,5165600.0,17899620.391904674,0.0,0.0
1468,8219070.0,5165600.0,17534322.22305669,0.0,0.0
1469,8219070.0,5165600.0,17731960.005405445,0.0,0.0
1470,8219070.0,5165600.0,18076785.052567095,0.0,0.0
1471,8219070.0,5165600.0,18683893.28675479,0.0,0.0
1472,8219070.0,5165600.0,22080523.002280973,0.0,0.0
1473,8219070.0,5165600.0,22190646.55000001,3533749.58752325,0.0
1474,8219070.0,5165600.0,22190646.55000001,4700189.893651235,0.0
1475,8219070.0,5165600.0,22190646.55000001,5303284.458066898,0.0
1476,8219070.0,5165600.0,22190646.55000001,5672860.954646788,0.0
1477,8219070.0,5165600.0,22190646.55000001,5844836.535602912,0.0
1478,8219070.0,5165600.0,22190646.55000001,4744001.808274015,0.0
1479,8219070.0,5165600.0,22190646.55000001,4172216.278371538,0.0
1480,8219070.0,5165600.0,22190646.55000001,4714308.332821417,0.0
1481,8219070.0,5165600.0,22190646.55000001,6345957.743009901,0.0
1482,8219070.0,5165600.0,22190646.55000001,7049856.213109957,0.0
1483,8219070.0,5165600.0,22190646.55000001,5488422.73610562,0.0
1484,8219070.0,5165600.0,22190646.55000001,3759559.811554509,0.0
1485,8219070.0,5165600.0,22190646.55000001,1331703.1973486615,0.0
1486,8219070.0,5165600.0,21005623.64597557,0.0,0.0
1487,8219070.0,5165600.0,19929320.21242748,0.0,0.0
1488,8219070.0,5165600.0,19980174.23768751,0.0,0.0
1489,8219070.0,5165600.0,19776945.080722593,0.0,0.0
1490,8219070.0,5165600.0,18990666.513711996,0.0,0.0
1491,8219070.0,5165600.0,20531240.987907395,0.0,0.0
1492,8219070.0,5165600.0,18221998.848140836,0.0,0.0
1493,8219070.0,5165600.0,18057738.119406983,0.0,0.0
1494,8219070.0,5165600.0,18222027.904114243,0.0,0.0
1495,8219070.0,5165600.0,18612113.64810655,0.0,0.0
1496,8219070.0,5165600.0,20752690.085130673,0.0,0.0
1497,8219070.0,5165600.0,22190646.55000001,1533713.751002278,0.0
1498,8219070.0,5165600.0,22190646.55000001,3798846.4594824566,0.0
1499,8219070.0,5165600.0,22190646.55000001,5039359.427249714,0.0
1500,8219070.0,5165600.0,22190646.55000001,5996648.361206555,0.0
1501,8219070.0,5165600.0,22190646.55000001,6721494.472208073,0.0
1502,8219070.0,5165600.0,22190646.55000001,5667246.9187806165,0.0
1503,8219070.0,5165600.0,22190646.55000001,6119488.16078051,0.0
1504,8219070.0,5165600.0,22190646.55000001,7072158.104930388,0.0
1505,8219070.0,5165600.0,22190646.55000001,8215963.160581684,0.0
1506,8219070.0,5165600.0,22190646.55000001,9301702.671672545,0.0
1507,8219070.0,5165600.0,22190646.55000001,8266101.096893692,0.0
1508,8219070.0,5165600.0,22190646.55000001,6504289.531552898,0.0
1509,8219070.0,5165600.0,22190646.55000001,4072758.4279108336,0.0
1510,8219070.0,5165600.0,22190646.55000001,767260.1323183044,0.0
1511,8219070.0,5165600.0,20362991.38276368,0.0,0.0
1512,8219070.0,5165600.0,21145118.74363774,0.0,0.0
1513,8219070.0,5165600.0,21336319.523372248,0.0,0.0
1514,8219070.0,5165600.0,20524712.898387026,0.0,0.0
1515,8219070.0,5165600.0,20138008.115885764,0.0,0.0
1516,8219070.0,5165600.0,20072822.91285195,0.0,0.0
1517,8219070.0,5165600.0,21139518.43631317,0.0,0.0
1518,8219070.0,5165600.0,22190646.55000001,3023582.8766930467,0.0
1519,8219070.0,5165600.0,22190646.55000001,8297899.677758652,0.0
1520,8219070.0,5165600.0,22190646.55000001,10664452.048959374,0.0
1521,8219070.0,5165600.0,22190646.55000001,11984907.66206631,0.0
1522,8219070.0,5165600.0,22190646.55000001,12427802.770114653,0.0
1523,8219070.0,5165600.0,22190646.55000001,12782027.758131504,0.0
1524,8219070.0,5165600.0,22190646.55000001,13137250.824029692,0.0
1525,8219070.0,5165600.0,22190646.55000001,13222607.035907999,0.0
1526,8219070.0,5165600.0,22190646.55000001,12404469.07058771,0.0
1527,8219070.0,5165600.0,22190646.55000001,12146436.142249059,0.0
1528,8219070.0,5165600.0,22190646.55000001,13107946.94114884,0.0
