,Nuclear,Biomass,CCGT,OCGT,Coal
1969,8219070.0,72160.0,21250000.0,196880.0,5479620.867168665
1970,8219070.0,72160.0,21250000.0,196880.0,4756677.874571092
1971,8219070.0,72160.0,21250000.0,196880.0,3649695.1727110706
1972,8219070.0,72160.0,21250000.0,196880.0,2704377.171387829
1973,8219070.0,72160.0,21250000.0,196880.0,2937461.501195304
1974,8219070.0,72160.0,21250000.0,196880.0,3974143.175644167
1975,8219070.0,72160.0,21250000.0,196880.0,7188070.236873165
1976,8219070.0,72160.0,21250000.0,196880.0,11884002.316237904
1977,8219070.0,72160.0,21250000.0,196880.0,14989746.57992065
1978,8219070.0,72160.0,21250000.0,196880.0,15640346.113120109
1979,8219070.0,72160.0,21250000.0,196880.0,16247682.592096515
1980,8219070.0,72160.0,21250000.0,196880.0,16126475.010571808
1981,8219070.0,72160.0,21250000.0,196880.0,14843718.272071272
1982,8219070.0,72160.0,21250000.0,196880.0,13888853.180412054
1983,8219070.0,72160.0,21250000.0,196880.0,13157306.644218676
1984,8219070.0,72160.0,21250000.0,196880.0,14181540.604736805
1985,8219070.0,72160.0,21250000.0,196880.0,16124844.080315784
1986,8219070.0,72160.0,21250000.0,196880.0,17599635.266868494
1987,8219070.0,72160.0,21250000.0,196880.0,17372012.068168014
1988,8219070.0,72160.0,21250000.0,196880.0,14800465.165554196
1989,8219070.0,72160.0,21250000.0,196880.0,11699716.442505024
1990,8219070.0,72160.0,21250000.0,196880.0,8008098.020873606
1991,8219070.0,72160.0,21250000.0,196880.0,5806057.79194057
1992,8219070.0,72160.0,21250000.0,196880.0,5288961.856728122
1993,8219070.0,72160.0,21250000.0,196880.0,4844558.084247842
1994,8219070.0,72160.0,21250000.0,196880.0,3617432.968576532
1995,8219070.0,72160.0,21250000.0,196880.0,2430513.710464392
1996,8219070.0,72160.0,21250000.0,196880.0,1866172.8292718753
1997,8219070.0,72160.0,21250000.0,196880.0,2478359.8793104365
1998,8219070.0,72160.0,21250000.0,196880.0,3300128.0306741856
1999,8219070.0,72160.0,21250000.0,196880.0,5395808.081236675
2000,8219070.0,72160.0,21250000.0,196880.0,8268738.82141149
2001,8219070.0,72160.0,21250000.0,196880.0,10255717.742035776
2002,8219070.0,72160.0,21250000.0,196880.0,12030376.998335391
2003,8219070.0,72160.0,21250000.0,196880.0,13335322.83928889
2004,8219070.0,72160.0,21250000.0,196880.0,12859312.022379033
2005,8219070.0,72160.0,21250000.0,196880.0,11474892.836253725
2006,8219070.0,72160.0,21250000.0,196880.0,11137821.969146289
2007,8219070.0,72160.0,21250000.0,196880.0,11480074.733422525
2008,8219070.0,72160.0,21250000.0,196880.0,12860241.431060694
2009,8219070.0,72160.0,21250000.0,196880.0,13683961.633731663
2010,8219070.0,72160.0,21250000.0,196880.0,13847666.888333991
2011,8219070.0,72160.0,21250000.0,196880.0,14056281.744414844
2012,8219070.0,72160.0,21250000.0,196880.0,11500592.899453424
2013,8219070.0,72160.0,21250000.0,196880.0,7472861.154306591
2014,8219070.0,72160.0,21250000.0,196880.0,4119346.1125665084
2015,8219070.0,72160.0,21250000.0,196880.0,2356206.850758888
2016,8219070.0,72160.0,21250000.0,196880.0,3194401.0611585863
2017,8219070.0,72160.0,21250000.0,196880.0,3924389.344611183
2018,8219070.0,72160.0,21250000.0,196880.0,3381031.953964621
2019,8219070.0,72160.0,21250000.0,196880.0,3209582.4904993586
2020,8219070.0,72160.0,21250000.0,196880.0,4828478.31665235
2021,8219070.0,72160.0,21250000.0,196880.0,9960064.750327714
2022,8219070.0,72160.0,21250000.0,196880.0,16326769.824794836
2023,8219070.0,72160.0,21250000.0,196880.0,17939133.410821676
2024,8219070.0,72160.0,21250000.0,196880.0,18504624.17449989
2025,8219070.0,72160.0,21250000.0,196880.0,18484229.751352675
2026,8219070.0,72160.0,21250000.0,196880.0,18982313.736305535
2027,8219070.0,72160.0,21250000.0,196880.0,20946151.54083772
2028,8219070.0,72160.0,21250000.0,196880.0,21301345.78088577
2029,8219070.0,72160.0,21250000.0,196880.0,20320909.07753858
2030,8219070.0,72160.0,21250000.0,196880.0,20758665.93230258
2031,8219070.0,72160.0,21250000.0,196880.0,20551128.3150834
2032,8219070.0,72160.0,21250000.0,196880.0,20905866.83283954
2033,8219070.0,72160.0,21250000.0,196880.0,20242518.498433165
2034,8219070.0,72160.0,21250000.0,196880.0,19537686.808330312
2035,8219070.0,72160.0,21250000.0,196880.0,18584260.664560676
2036,8219070.0,72160.0,21250000.0,196880.0,14407530.778402478
2037,8219070.0,72160.0,21250000.0,196880.0,8179981.003418416
2038,8219070.0,72160.0,21250000.0,196880.0,2565499.347105369
2039,8219070.0,72160.0,21250000.0,196880.0,604591.1325020902
2040,8219070.0,72160.0,21250000.0,196880.0,1351479.9865851551
2041,8219070.0,72160.0,21250000.0,196880.0,1573785.8617159314
2042,8219070.0,72160.0,21250000.0,196880.0,597000.1581498124
2043,8219070.0,72160.0,21250000.0,196880.0,370027.8771925345
2044,8219070.0,72160.0,21250000.0,196880.0,956138.61289284
2045,8219070.0,72160.0,21250000.0,196880.0,5335480.3498990685
2046,8219070.0,72160.0,21250000.0,196880.0,11555823.024679258
2047,8219070.0,72160.0,21250000.0,196880.0,14332453.504723102
2048,8219070.0,72160.0,21250000.0,196880.0,15297990.54379014
2049,8219070.0,72160.0,21250000.0,196880.0,15919454.30345571
2050,8219070.0,72160.0,21250000.0,196880.0,16124095.401140168
2051,8219070.0,72160.0,21250000.0,196880.0,16491249.332067661
2052,8219070.0,72160.0,21250000.0,196880.0,15437309.973577552
2053,8219070.0,72160.0,21250000.0,196880.0,14829995.70047611
2054,8219070.0,72160.0,21250000.0,196880.0,14478850.518288597
2055,8219070.0,72160.0,21250000.0,196880.0,16608861.645201363
2056,8219070.0,72160.0,21250000.0,196880.0,16661263.557513908
2057,8219070.0,72160.0,21250000.0,196880.0,16517494.30009228
2058,8219070.0,72160.0,21250000.0,196880.0,17074933.540417977
2059,8219070.0,72160.0,21250000.0,196880.0,16333069.887474626
2060,8219070.0,72160.0,21250000.0,196880.0,12783684.160974406
2061,8219070.0,72160.0,21250000.0,196880.0,7784714.32427419
2062,8219070.0,72160.0,21250000.0,196880.0,4153434.919229269
2063,8219070.0,72160.0,21250000.0,196880.0,2370749.1874939054
2064,8219070.0,72160.0,21250000.0,196880.0,3235760.1248812824
2065,8219070.0,72160.0,21250000.0,196880.0,4075278.9752018154
2066,8219070.0,72160.0,21250000.0,196880.0,3812490.3833665475
2067,8219070.0,72160.0,21250000.0,196880.0,3976166.605224006
2068,8219070.0,72160.0,21250000.0,196880.0,5355685.621842541
2069,8219070.0,72160.0,21250000.0,196880.0,10389620.276354313
2070,8219070.0,72160.0,21250000.0,196880.0,17434713.74670043
2071,8219070.0,72160.0,21250000.0,196880.0,19594977.635624267
2072,8219070.0,72160.0,21250000.0,196880.0,20396251.25583163
2073,8219070.0,72160.0,21250000.0,196880.0,21168221.608264513
2074,8219070.0,72160.0,21250000.0,196880.0,21524754.88613732
2075,8219070.0,72160.0,21250000.0,196880.0,22092345.2693097
2076,8219070.0,72160.0,21250000.0,196880.0,20922382.63323258
2077,8219070.0,72160.0,21250000.0,196880.0,20510775.65066451
2078,8219070.0,72160.0,21250000.0,196880.0,18967711.14803297
2079,8219070.0,72160.0,21250000.0,196880.0,20934779.45154728
2080,8219070.0,72160.0,21250000.0,196880.0,21326082.11255662
2081,8219070.0,72160.0,21250000.0,196880.0,20875186.384035386
2082,8219070.0,72160.0,21250000.0,196880.0,20778657.714378037
2083,8219070.0,72160.0,21250000.0,196880.0,20129018.05425197
2084,8219070.0,72160.0,21250000.0,196880.0,17143026.48589223
2085,8219070.0,72160.0,21250000.0,196880.0,11871149.525670655
2086,8219070.0,72160.0,21250000.0,196880.0,8264184.377391107
2087,8219070.0,72160.0,21250000.0,196880.0,5833915.242227435
2088,8219070.0,72160.0,21250000.0,196880.0,6610752.183913112
2089,8219070.0,72160.0,21250000.0,196880.0,7733589.832047395
2090,8219070.0,72160.0,21250000.0,196880.0,7611688.728168346
2091,8219070.0,72160.0,21250000.0,196880.0,7572430.491684325
2092,8219070.0,72160.0,21250000.0,196880.0,8529635.96862077
2093,8219070.0,72160.0,21250000.0,196880.0,12567668.87434949
2094,8219070.0,72160.0,21250000.0,196880.0,18500226.184704393
2095,8219070.0,72160.0,21250000.0,196880.0,20032372.118128225
2096,8219070.0,72160.0,21250000.0,196880.0,20121242.857550763
2097,8219070.0,72160.0,21250000.0,196880.0,20762127.10624574
2098,8219070.0,72160.0,21250000.0,196880.0,21286470.856276795
2099,8219070.0,72160.0,21250000.0,196880.0,21113187.096932054
2100,8219070.0,72160.0,21250000.0,196880.0,20117056.84533526
2101,8219070.0,72160.0,21250000.0,196880.0,19811457.136993594
2102,8219070.0,72160.0,21250000.0,196880.0,20280743.479849927
2103,8219070.0,72160.0,21250000.0,196880.0,19732432.100670062
2104,8219070.0,72160.0,21250000.0,196880.0,19664062.12529377
2105,8219070.0,72160.0,21250000.0,196880.0,18635299.76891589
2106,8219070.0,72160.0,21250000.0,196880.0,17865301.726143464
2107,8219070.0,72160.0,21250000.0,196880.0,16437931.251685381
2108,8219070.0,72160.0,21250000.0,196880.0,12835071.640433073
2109,8219070.0,72160.0,21250000.0,196880.0,7891246.679070823
2110,8219070.0,72160.0,21250000.0,196880.0,4645878.429806463
2111,8219070.0,72160.0,21250000.0,196880.0,2286037.417944923
2112,8219070.0,72160.0,21250000.0,196880.0,2824031.0830671676
2113,8219070.0,72160.0,21250000.0,196880.0,3223103.7316920087
2114,8219070.0,72160.0,21250000.0,196880.0,2497575.2723322734
2115,8219070.0,72160.0,21250000.0,196880.0,1990435.727977518
2116,8219070.0,72160.0,21250000.0,196880.0,3346941.1403477266
2117,8219070.0,72160.0,21250000.0,196880.0,3605062.0015727095
2118,8219070.0,72160.0,21250000.0,196880.0,7618820.004050851
2119,8219070.0,72160.0,21250000.0,196880.0,10409257.489094004
2120,8219070.0,72160.0,21250000.0,196880.0,11252562.130205534
2121,8219070.0,72160.0,21250000.0,196880.0,13256909.781617336
2122,8219070.0,72160.0,21250000.0,196880.0,13624582.318317406
2123,8219070.0,72160.0,21250000.0,196880.0,13980791.802714497
2124,8219070.0,72160.0,21250000.0,196880.0,14002705.599553674
2125,8219070.0,72160.0,21250000.0,196880.0,14134316.093526505
2126,8219070.0,72160.0,21250000.0,196880.0,13911040.982106887
2127,8219070.0,72160.0,21250000.0,196880.0,14517744.561172724
2128,8219070.0,72160.0,21250000.0,196880.0,15336600.858071178
2129,8219070.0,72160.0,21250000.0,196880.0,14704392.305141456
2130,8219070.0,72160.0,21250000.0,196880.0,13657658.121911906
2131,8219070.0,72160.0,21250000.0,196880.0,13146265.006457753
2132,8219070.0,72160.0,21250000.0,196880.0,9119298.774671845
2133,8219070.0,72160.0,21250000.0,196880.0,5181570.752785273
2134,8219070.0,72160.0,21250000.0,196880.0,1322027.7134048194
2135,8219070.0,72160.0,21171859.039044484,0.0,0.0
2136,8219070.0,72160.0,21250000.0,196880.0,194167.5049651824
2137,8219070.0,72160.0,21250000.0,196880.0,630719.3584178425
2138,8219070.0,72160.0,21250000.0,32358.8081949912,0.0
2139,8219070.0,72160.0,20774592.56366241,0.0,0.0
2140,8219070.0,72160.0,20637268.808772862,0.0,0.0
2141,8219070.0,72160.0,21250000.0,196880.0,641216.7023672871
2142,8219070.0,72160.0,21250000.0,196880.0,3186932.562344067
2143,8219070.0,72160.0,21250000.0,196880.0,6391884.092488036
2144,8219070.0,72160.0,21250000.0,196880.0,8847592.421398923
2145,8219070.0,72160.0,21250000.0,196880.0,10547901.44545532
2146,8219070.0,72160.0,21250000.0,196880.0,11422348.53335268
2147,8219070.0,72160.0,21250000.0,196880.0,11883592.865242042
2148,8219070.0,72160.0,21250000.0,196880.0,11049773.539299078
2149,8219070.0,72160.0,21250000.0,196880.0,10634431.390702635
2150,8219070.0,72160.0,21250000.0,196880.0,10725818.02814535
2151,8219070.0,72160.0,21250000.0,196880.0,11947591.309365138
2152,8219070.0,72160.0,21250000.0,196880.0,12687896.351691477
2153,8219070.0,72160.0,21250000.0,196880.0,12512101.008364089
2154,8219070.0,72160.0,21250000.0,196880.0,11816812.61113619
2155,8219070.0,72160.0,21250000.0,196880.0,12171365.606310114
2156,8219070.0,72160.0,21250000.0,196880.0,10217527.946939476
2157,8219070.0,72160.0,21250000.0,196880.0,7042896.264258765
2158,8219070.0,72160.0,21250000.0,196880.0,3633254.1258117035
2159,8219070.0,72160.0,21250000.0,196880.0,2244944.550898932
2160,8219070.0,72160.0,21250000.0,196880.0,3032493.159483023
2161,8219070.0,72160.0,21250000.0,196880.0,3092625.8924255036
2162,8219070.0,72160.0,21250000.0,196880.0,2639281.508146696
2163,8219070.0,72160.0,21250000.0,196880.0,2898527.8519913107
2164,8219070.0,72160.0,21250000.0,196880.0,2854812.0708644353
2165,8219070.0,72160.0,21250000.0,196880.0,3150948.780689411
2166,8219070.0,72160.0,21250000.0,196880.0,3941460.2314703315
2167,8219070.0,72160.0,21250000.0,196880.0,6303105.781014375
2168,8219070.0,72160.0,21250000.0,196880.0,9322804.201616846
2169,8219070.0,72160.0,21250000.0,196880.0,12304358.63786728
2170,8219070.0,72160.0,21250000.0,196880.0,13735426.394668065
2171,8219070.0,72160.0,21250000.0,196880.0,14802300.818924367
2172,8219070.0,72160.0,21250000.0,196880.0,14169830.024615355
2173,8219070.0,72160.0,21250000.0,196880.0,13482737.151205845
2174,8219070.0,72160.0,21250000.0,196880.0,13821056.116519041
2175,8219070.0,72160.0,21250000.0,196880.0,13759347.78294973
2176,8219070.0,72160.0,21250000.0,196880.0,13749464.701231323
2177,8219070.0,72160.0,21250000.0,196880.0,12724341.242892317
2178,8219070.0,72160.0,21250000.0,196880.0,12773132.921357788
2179,8219070.0,72160.0,21250000.0,196880.0,12762314.84165816
2180,8219070.0,72160.0,21250000.0,196880.0,10327652.63323918
2181,8219070.0,72160.0,21250000.0,196880.0,7185254.590735137
2182,8219070.0,72160.0,21250000.0,196880.0,2873940.6269328557
2183,8219070.0,72160.0,21250000.0,196880.0,347664.6569222696
2184,8219070.0,72160.0,21250000.0,196880.0,1589782.8294101506
2185,8219070.0,72160.0,21250000.0,196880.0,1306333.7579137422
2186,8219070.0,72160.0,21250000.0,196880.0,743728.5035742186
2187,8219070.0,72160.0,21250000.0,196880.0,121224.79892986268
2188,8219070.0,72160.0,21250000.0,196880.0,988350.5796156637
2189,8219070.0,72160.0,21250000.0,196880.0,3304371.459570788
2190,8219070.0,72160.0,21250000.0,196880.0,1832627.1668693274
2191,8219070.0,72160.0,21250000.0,196880.0,4986052.045035273
2192,8219070.0,72160.0,21250000.0,196880.0,6086199.1834524125
2193,8219070.0,72160.0,21250000.0,196880.0,7883175.927312717
2194,8219070.0,72160.0,21250000.0,196880.0,10590605.888677806
2195,8219070.0,72160.0,21250000.0,196880.0,9759702.69432199
2196,8219070.0,72160.0,21250000.0,196880.0,9486708.462383226
2197,8219070.0,72160.0,21250000.0,196880.0,9225370.398889683
2198,8219070.0,72160.0,21250000.0,196880.0,9446516.285073519
2199,8219070.0,72160.0,21250000.0,196880.0,10406348.482261851
2200,8219070.0,72160.0,21250000.0,196880.0,12082293.619620793
2201,8219070.0,72160.0,21250000.0,196880.0,11801522.884664781
2202,8219070.0,72160.0,21250000.0,196880.0,11015095.880708002
2203,8219070.0,72160.0,21250000.0,196880.0,12045469.62063004
2204,8219070.0,72160.0,21250000.0,196880.0,7279435.166062012
2205,8219070.0,72160.0,21250000.0,196880.0,3015189.9044627734
2206,8219070.0,72160.0,21250000.0,3013.88308801502,0.0
2207,8219070.0,72160.0,19694038.928265676,0.0,0.0
2208,8219070.0,72160.0,20582524.731136464,0.0,0.0
2209,8219070.0,72160.0,21217130.92959699,0.0,0.0
2210,8219070.0,72160.0,21250000.0,196880.0,773606.9109534919
2211,8219070.0,72160.0,21250000.0,108.28949332237244,0.0
2212,8219070.0,72160.0,21250000.0,196880.0,2851290.822201442
2213,8219070.0,72160.0,21250000.0,196880.0,5389264.729111917
2214,8219070.0,72160.0,21250000.0,196880.0,10209890.428394161
2215,8219070.0,72160.0,21250000.0,196880.0,13709417.613784753
2216,8219070.0,72160.0,21250000.0,196880.0,14839352.727668628
2217,8219070.0,72160.0,21250000.0,196880.0,15281855.209515795
2218,8219070.0,72160.0,21250000.0,196880.0,16479290.81530156
2219,8219070.0,72160.0,21250000.0,196880.0,15833244.029335365
2220,8219070.0,72160.0,21250000.0,196880.0,15082855.279151306
2221,8219070.0,72160.0,21250000.0,196880.0,14256032.949163131
2222,8219070.0,72160.0,21250000.0,196880.0,15117456.323080502
2223,8219070.0,72160.0,21250000.0,196880.0,16086928.699191362
2224,8219070.0,72160.0,21250000.0,196880.0,17387821.52103047
2225,8219070.0,72160.0,21250000.0,196880.0,16984241.992054515
2226,8219070.0,72160.0,21250000.0,196880.0,16547531.214766622
2227,8219070.0,72160.0,21250000.0,196880.0,15874595.551340781
2228,8219070.0,72160.0,21250000.0,196880.0,12433190.84011884
2229,8219070.0,72160.0,21250000.0,196880.0,7534735.553671062
2230,8219070.0,72160.0,21250000.0,196880.0,2742652.8823558055
2231,8219070.0,72160.0,21250000.0,196880.0,1545561.5751463622
2232,8219070.0,72160.0,21250000.0,196880.0,1960646.2562795728
2233,8219070.0,72160.0,21250000.0,196880.0,2375167.3488620743
2234,8219070.0,72160.0,21250000.0,196880.0,1793960.7843886577
2235,8219070.0,72160.0,21250000.0,196880.0,1413494.1359297782
2236,8219070.0,72160.0,21250000.0,196880.0,4228431.067376271
2237,8219070.0,72160.0,21250000.0,196880.0,6255777.933094628
2238,8219070.0,72160.0,21250000.0,196880.0,11508111.128676303
2239,8219070.0,72160.0,21250000.0,196880.0,14349502.829732344
2240,8219070.0,72160.0,21250000.0,196880.0,15095257.23528698
2241,8219070.0,72160.0,21250000.0,196880.0,15900427.140972033
2242,8219070.0,72160.0,21250000.0,196880.0,16373796.343131147
2243,8219070.0,72160.0,21250000.0,196880.0,16880881.09691365
2244,8219070.0,72160.0,21250000.0,196880.0,15697655.881795175
2245,8219070.0,72160.0,21250000.0,196880.0,14763538.663451552
2246,8219070.0,72160.0,21250000.0,196880.0,13581522.690442726
2247,8219070.0,72160.0,21250000.0,196880.0,16491523.799477689
2248,8219070.0,72160.0,21250000.0,196880.0,15097774.809688166
2249,8219070.0,72160.0,21250000.0,196880.0,14388472.294874996
2250,8219070.0,72160.0,21250000.0,196880.0,14187845.04483378
2251,8219070.0,72160.0,21250000.0,196880.0,15113194.481990978
2252,8219070.0,72160.0,21250000.0,196880.0,10156519.086564936
2253,8219070.0,72160.0,21250000.0,196880.0,5046617.218403578
2254,8219070.0,72160.0,21031607.237268485,0.0,0.0
2255,8219070.0,72160.0,19428629.290864006,0.0,0.0
2256,8219070.0,72160.0,20707290.222353864,0.0,0.0
2257,8219070.0,72160.0,21250000.0,196880.0,35300.62274578959
2258,8219070.0,72160.0,21082208.093946543,0.0,0.0
2259,8219070.0,72160.0,21250000.0,196880.0,113656.76770196483
2260,8219070.0,72160.0,21250000.0,196880.0,3043733.036199495
2261,8219070.0,72160.0,21250000.0,196880.0,7523537.130394228
2262,8219070.0,72160.0,21250000.0,196880.0,12001002.427170403
2263,8219070.0,72160.0,21250000.0,196880.0,14208792.720693074
2264,8219070.0,72160.0,21250000.0,196880.0,15076023.779018156
2265,8219070.0,72160.0,21250000.0,196880.0,15655141.076836236
2266,8219070.0,72160.0,21250000.0,196880.0,16764420.166706078
2267,8219070.0,72160.0,21250000.0,196880.0,17844055.443869866
2268,8219070.0,72160.0,21250000.0,196880.0,17993938.030552797
2269,8219070.0,72160.0,21250000.0,196880.0,17974567.21458634
2270,8219070.0,72160.0,21250000.0,196880.0,18130967.438795283
2271,8219070.0,72160.0,21250000.0,196880.0,19040946.941220365
2272,8219070.0,72160.0,21250000.0,196880.0,20045590.974852815
2273,8219070.0,72160.0,21250000.0,196880.0,19436962.043277927
2274,8219070.0,72160.0,21250000.0,196880.0,17946869.642331146
2275,8219070.0,72160.0,21250000.0,196880.0,17074661.908282995
2276,8219070.0,72160.0,21250000.0,196880.0,13575645.487286411
2277,8219070.0,72160.0,21250000.0,196880.0,7748458.5867199
2278,8219070.0,72160.0,21250000.0,196880.0,2495729.8222974986
2279,8219070.0,72160.0,21250000.0,196880.0,293703.5331008993
2280,8219070.0,72160.0,21250000.0,196880.0,318099.63452086225
2281,8219070.0,72160.0,21250000.0,196880.0,516261.02064018324
2282,8219070.0,72160.0,21250000.0,49434.457651820034,0.0
2283,8219070.0,72160.0,20531369.50356034,0.0,0.0
2284,8219070.0,72160.0,21242675.365496702,0.0,0.0
2285,8219070.0,72160.0,21250000.0,196880.0,3892508.9542991817
2286,8219070.0,72160.0,21250000.0,196880.0,6666280.574092396
2287,8219070.0,72160.0,21250000.0,196880.0,9912456.465280622
2288,8219070.0,72160.0,21250000.0,196880.0,10327844.117960319
2289,8219070.0,72160.0,21250000.0,196880.0,10571279.140522048
2290,8219070.0,72160.0,21250000.0,196880.0,10574362.97217264
2291,8219070.0,72160.0,21250000.0,196880.0,10826043.216767088
2292,8219070.0,72160.0,21250000.0,196880.0,10035527.91758889
2293,8219070.0,72160.0,21250000.0,196880.0,9895643.038873024
2294,8219070.0,72160.0,21250000.0,196880.0,9795386.558104828
2295,8219070.0,72160.0,21250000.0,196880.0,9662075.46980539
2296,8219070.0,72160.0,21250000.0,196880.0,10693063.569834977
2297,8219070.0,72160.0,21250000.0,196880.0,10222981.539325923
2298,8219070.0,72160.0,21250000.0,196880.0,9368551.515060104
2299,8219070.0,72160.0,21250000.0,196880.0,9097971.588520296
2300,8219070.0,72160.0,21250000.0,196880.0,6825538.189949892
2301,8219070.0,72160.0,21250000.0,196880.0,3012405.120735422
2302,8219070.0,72160.0,21250000.0,110847.18094368652,0.0
2303,8219070.0,72160.0,20410352.59487142,0.0,0.0
2304,8219070.0,72160.0,21250000.0,196880.0,54899.784760311246
2305,8219070.0,72160.0,21250000.0,196880.0,1306879.437047068
2306,8219070.0,72160.0,20997278.1492695,0.0,0.0
2307,8219070.0,72160.0,20490297.770710602,0.0,0.0
2308,8219070.0,72160.0,21082778.742204912,0.0,0.0
2309,8219070.0,72160.0,21250000.0,196880.0,665154.4490823783
2310,8219070.0,72160.0,21250000.0,196880.0,3918897.7350900993
2311,8219070.0,72160.0,21250000.0,196880.0,8273713.113941215
2312,8219070.0,72160.0,21250000.0,196880.0,10934081.176084153
2313,8219070.0,72160.0,21250000.0,196880.0,11842644.661581218
2314,8219070.0,72160.0,21250000.0,196880.0,12585347.318818636
2315,8219070.0,72160.0,21250000.0,196880.0,12867319.058175452
2316,8219070.0,72160.0,21250000.0,196880.0,12052548.318922326
2317,8219070.0,72160.0,21250000.0,196880.0,11176304.467847876
2318,8219070.0,72160.0,21250000.0,196880.0,11064717.913101576
2319,8219070.0,72160.0,21250000.0,196880.0,11861215.903762423
2320,8219070.0,72160.0,21250000.0,196880.0,13340850.17918083
2321,8219070.0,72160.0,21250000.0,196880.0,12664982.974658735
2322,8219070.0,72160.0,21250000.0,196880.0,12138875.450185955
2323,8219070.0,72160.0,21250000.0,196880.0,11688614.431512997
2324,8219070.0,72160.0,21250000.0,196880.0,10151853.408083208
2325,8219070.0,72160.0,21250000.0,196880.0,6991326.277751677
2326,8219070.0,72160.0,21250000.0,196880.0,3369389.9358193614
2327,8219070.0,72160.0,21250000.0,196880.0,2050461.374218557
2328,8219070.0,72160.0,21250000.0,196880.0,2185253.518684309
2329,8219070.0,72160.0,21250000.0,196880.0,2152155.546992082
2330,8219070.0,72160.0,21250000.0,196880.0,1599286.118224509
2331,8219070.0,72160.0,21250000.0,196880.0,904079.0381395184
2332,8219070.0,72160.0,21250000.0,196880.0,1045648.2475565933
2333,8219070.0,72160.0,21250000.0,196880.0,1913446.0640472546
2334,8219070.0,72160.0,21250000.0,196880.0,3198494.292468097
2335,8219070.0,72160.0,21250000.0,196880.0,5691772.53212069
2336,8219070.0,72160.0,21250000.0,196880.0,8759277.403883323
2337,8219070.0,72160.0,21250000.0,196880.0,10971392.512668833
2338,8219070.0,72160.0,21250000.0,196880.0,12814255.693675034
2339,8219070.0,72160.0,21250000.0,196880.0,13725961.184131369
2340,8219070.0,72160.0,21250000.0,196880.0,13941684.112323679
2341,8219070.0,72160.0,21250000.0,196880.0,13783727.037949592
2342,8219070.0,72160.0,21250000.0,196880.0,13514171.035351545
2343,8219070.0,72160.0,21250000.0,196880.0,14439703.217638917
2344,8219070.0,72160.0,21250000.0,196880.0,14943681.217286855
2345,8219070.0,72160.0,21250000.0,196880.0,14350818.06661392
2346,8219070.0,72160.0,21250000.0,196880.0,13823725.267985329
2347,8219070.0,72160.0,21250000.0,196880.0,13774835.021215558
2348,8219070.0,72160.0,21250000.0,196880.0,11786913.41643314
2349,8219070.0,72160.0,21250000.0,196880.0,8208276.322212964
2350,8219070.0,72160.0,21250000.0,196880.0,4251186.783344582
2351,8219070.0,72160.0,21250000.0,196880.0,2249548.409469161
2352,8219070.0,72160.0,21250000.0,196880.0,2824846.429701384
2353,8219070.0,72160.0,21250000.0,196880.0,3291253.6751066335
2354,8219070.0,72160.0,21250000.0,196880.0,2748996.7554638274
2355,8219070.0,72160.0,21250000.0,196880.0,2474295.991265103
2356,8219070.0,72160.0,21250000.0,196880.0,4068756.5417351127
2357,8219070.0,72160.0,21250000.0,196880.0,8056297.445623606
2358,8219070.0,72160.0,21250000.0,196880.0,13991213.232738398
2359,8219070.0,72160.0,21250000.0,196880.0,17426800.909991905
2360,8219070.0,72160.0,21250000.0,196880.0,18742725.74650731
2361,8219070.0,72160.0,21250000.0,196880.0,19389504.01659119
2362,8219070.0,72160.0,21250000.0,196880.0,19750690.629663527
2363,8219070.0,72160.0,21250000.0,196880.0,20282616.475018412
2364,8219070.0,72160.0,21250000.0,196880.0,20075445.813119568
2365,8219070.0,72160.0,21250000.0,196880.0,20113214.334645078
2366,8219070.0,72160.0,21250000.0,196880.0,19360966.611208476
2367,8219070.0,72160.0,21250000.0,196880.0,19042047.33701545
2368,8219070.0,72160.0,21250000.0,196880.0,19623703.303851
2369,8219070.0,72160.0,21250000.0,196880.0,18905246.334558927
2370,8219070.0,72160.0,21250000.0,196880.0,18170825.868842922
2371,8219070.0,72160.0,21250000.0,196880.0,16495800.70438271
2372,8219070.0,72160.0,21250000.0,196880.0,12675407.762273274
2373,8219070.0,72160.0,21250000.0,196880.0,7109760.193205632
2374,8219070.0,72160.0,21250000.0,196880.0,2649097.9403979033
2375,8219070.0,72160.0,21250000.0,196880.0,83041.6327495873
2376,8219070.0,72160.0,21250000.0,196880.0,555486.2561534792
2377,8219070.0,72160.0,21250000.0,196880.0,583289.7214859724
2378,8219070.0,72160.0,20875187.282700073,0.0,0.0
2379,8219070.0,72160.0,20633703.75083631,0.0,0.0
2380,8219070.0,72160.0,21250000.0,196880.0,1975457.325751964
2381,8219070.0,72160.0,21250000.0,196880.0,4160134.856155053
2382,8219070.0,72160.0,21250000.0,196880.0,9438921.067214683
2383,8219070.0,72160.0,21250000.0,196880.0,13025118.748379648
2384,8219070.0,72160.0,21250000.0,196880.0,14330766.098706484
2385,8219070.0,72160.0,21250000.0,196880.0,14486419.136914566
2386,8219070.0,72160.0,21250000.0,196880.0,14985208.810637146
2387,8219070.0,72160.0,21250000.0,196880.0,15520348.104435012
2388,8219070.0,72160.0,21250000.0,196880.0,15500845.998278685
2389,8219070.0,72160.0,21250000.0,196880.0,15370346.490506977
2390,8219070.0,72160.0,21250000.0,196880.0,16091393.89347811
2391,8219070.0,72160.0,21250000.0,196880.0,16540083.659369588
