,2047
1997,0.10571252161141281
1998,0.10571252161141281
1999,0.10571252161141281
2000,0.10571252161141281
2001,0.10571252161141281
2002,0.10571252161141281
2003,0.10571252161141281
2004,0.10571252161141281
2005,0.10571252161141281
2006,0.10571252161141281
2007,0.10571252161141281
2008,0.10571252161141281
2009,0.10571252161141281
2010,0.10571252161141281
2011,0.10571252161141281
2012,0.10571252161141281
2013,0.10571252161141281
2014,0.10571252161141281
2015,0.10571252161141281
2016,0.10571252161141281
2017,0.10571252161141281
2018,0.10571252161141281
2019,0.10571252161141281
2020,0.10571252161141281
2021,0.10571252161141281
2022,0.10571252161141281
2023,0.10571252161141281
2024,0.10571252161141281
2025,0.10571252161141281
2026,0.10571252161141281
2027,0.10571252161141281
2028,0.10571252161141281
2029,0.10571252161141283
2030,0.10571252161141281
2031,0.10571252161141281
2032,0.10571252161141281
2033,0.10571252161141283
2034,0.10571252161141281
2035,0.10571252161141281
2036,0.10571252161141281
2037,0.10571252161141281
2038,0.10571252161141281
2039,0.10571252161141281
2040,0.10571252161141281
2041,0.10571252161141281
2042,0.10571252161141281
2043,0.10571252161141281
2044,0.10571252161141281
2045,0.10571252161141281
2046,0.10571252161141281
2047,0.10571252161141281
2048,0.10571252161141281
2049,0.10571252161141281
2050,0.10571252161141281
2051,0.10571252161141281
2052,0.10571252161141281
2053,0.10571252161141281
2054,0.10571252161141281
2055,0.10571252161141281
2056,0.10571252161141281
2057,0.10571252161141281
2058,0.10571252161141281
2059,0.10571252161141281
2060,0.10571252161141281
2061,0.10571252161141281
2062,0.10571252161141281
2063,0.10571252161141281
2064,0.10571252161141281
2065,0.10571252161141281
2066,0.10571252161141281
2067,0.10571252161141281
2068,0.10571252161141281
2069,0.10571252161141281
2070,0.10571252161141281
2071,0.10571252161141281
2072,0.10571252161141281
2073,0.10571252161141281
2074,0.10571252161141281
2075,0.10571252161141281
2076,0.10571252161141281
2077,0.10571252161141281
2078,0.10571252161141281
2079,0.10571252161141281
2080,0.10571252161141281
2081,0.10571252161141281
2082,0.10571252161141281
2083,0.10571252161141281
2084,0.10571252161141281
2085,0.10571252161141283
2086,0.10571252161141281
2087,0.10571252161141281
2088,0.10571252161141281
2089,0.10571252161141281
2090,0.10571252161141283
2091,0.10571252161141281
2092,0.10571252161141281
2093,0.10571252161141281
2094,0.10571252161141281
2095,0.10571252161141281
2096,0.10571252161141281
2097,0.10571252161141281
2098,0.10571252161141281
2099,0.10571252161141281
2100,0.10571252161141281
2101,0.10571252161141281
2102,0.10571252161141281
2103,0.10571252161141281
2104,0.10571252161141281
2105,0.10571252161141281
2106,0.10571252161141281
2107,0.10571252161141281
2108,0.10571252161141281
2109,0.10571252161141281
2110,0.10571252161141281
2111,-0.01
2112,0.10571252161141281
2113,0.10571252161141281
2114,0.10571252161141284
2115,0.10571252161141281
2116,0.10571252161141281
2117,0.10571252161141281
2118,0.10571252161141281
2119,0.10571252161141281
2120,0.10571252161141281
2121,0.10571252161141281
2122,0.10571252161141281
2123,0.10571252161141281
2124,0.10571252161141281
2125,0.10571252161141281
2126,0.10571252161141281
2127,0.10571252161141283
2128,0.10571252161141281
2129,0.10571252161141281
2130,0.10571252161141281
2131,0.10571252161141281
2132,0.10571252161141281
2133,0.10571252161141281
2134,-0.01
2135,-0.01
2136,0.10571252161141281
2137,0.10571252161141281
2138,0.10571252161141281
2139,0.10571252161141281
2140,0.1057125216114128
2141,0.10571252161141281
2142,0.10571252161141281
2143,0.10571252161141281
2144,0.10571252161141281
2145,0.10571252161141281
2146,0.10571252161141281
2147,0.10571252161141281
2148,0.10571252161141281
2149,0.10571252161141281
2150,0.10571252161141281
2151,0.10571252161141281
2152,0.10571252161141281
2153,0.10571252161141283
2154,0.10571252161141281
2155,0.10571252161141281
2156,0.10571252161141281
2157,0.10571252161141281
2158,0.10571252161141281
2159,0.10571252161141281
2160,0.10571252161141281
2161,0.10571252161141281
2162,0.10571252161141281
2163,0.10571252161141281
2164,0.10571252161141281
2165,0.10571252161141281
2166,0.10571252161141281
2167,0.10571252161141281
2168,0.10571252161141281
2169,0.10571252161141281
2170,0.10571252161141281
2171,0.10571252161141281
2172,0.10571252161141281
2173,0.10571252161141281
2174,0.10571252161141281
2175,0.10571252161141281
2176,0.10571252161141281
2177,0.10571252161141281
2178,0.10571252161141281
2179,0.10571252161141281
2180,0.10571252161141281
2181,0.10571252161141281
2182,0.10571252161141281
2183,0.10571252161141281
2184,0.10571252161141281
2185,0.10571252161141281
2186,0.10571252161141281
2187,0.10571252161141281
2188,0.10571252161141281
2189,0.10571252161141281
2190,-0.01
2191,0.10571252161141281
2192,0.10571252161141281
2193,0.10571252161141281
2194,0.10571252161141281
2195,0.10571252161141281
2196,-0.01
2197,-0.01
2198,0.10571252161141281
2199,0.10571252161141281
2200,0.10571252161141281
2201,0.10571252161141281
2202,0.10571252161141281
2203,0.10571252161141281
2204,0.10571252161141281
2205,-0.01
2206,-0.01
2207,-0.01
2208,-0.01
2209,-0.01
2210,0.10571252161141281
2211,-0.01
2212,0.10571252161141281
2213,0.10571252161141281
2214,0.10571252161141281
2215,0.10571252161141281
2216,0.10571252161141281
2217,0.10571252161141281
2218,0.10571252161141281
2219,0.10571252161141281
2220,0.10571252161141281
2221,-0.01
2222,-0.01
2223,0.10571252161141281
2224,0.10571252161141281
2225,0.10571252161141281
2226,0.10571252161141281
2227,0.10571252161141281
2228,0.10571252161141281
2229,0.10571252161141281
2230,0.10571252161141281
2231,0.10571252161141281
2232,0.10571252161141281
2233,0.10571252161141281
2234,0.10571252161141281
2235,0.10571252161141281
2236,0.10571252161141281
2237,0.10571252161141281
2238,0.10571252161141281
2239,0.10571252161141281
2240,0.10571252161141283
2241,0.10571252161141281
2242,0.10571252161141281
2243,0.10571252161141281
2244,0.10571252161141281
2245,0.10571252161141281
2246,0.10571252161141281
2247,0.10571252161141281
2248,0.10571252161141281
2249,0.10571252161141281
2250,0.10571252161141281
2251,0.10571252161141281
2252,0.10571252161141281
2253,0.10571252161141281
2254,-0.01
2255,-0.01
2256,-0.01
2257,-0.01
2258,-0.01
2259,-0.01
2260,0.10571252161141281
2261,0.10571252161141281
2262,0.10571252161141281
2263,0.10571252161141281
2264,0.10571252161141281
2265,0.10571252161141281
2266,0.10571252161141281
2267,0.10571252161141281
2268,0.10571252161141281
2269,0.10571252161141281
2270,0.10571252161141281
2271,0.10571252161141281
2272,0.10571252161141281
2273,0.10571252161141281
2274,0.10571252161141281
2275,0.10571252161141281
2276,0.10571252161141281
2277,0.10571252161141281
2278,0.10571252161141281
2279,0.10571252161141281
2280,0.1021643567994715
2281,0.1021643567994715
2282,-0.01
2283,-0.01
2284,-0.01
2285,0.1021643567994715
2286,0.1021643567994715
2287,0.1021643567994715
2288,0.1021643567994715
2289,-0.01
2290,-0.01
2291,-0.01
2292,-0.01
2293,-0.01
2294,-0.01
2295,-0.01
2296,-0.01
2297,0.1021643567994715
2298,0.1021643567994715
2299,0.1021643567994715
2300,0.1021643567994715
2301,0.1021643567994715
2302,-0.01
2303,-0.01
2304,0.10571252161141281
2305,0.10571252161141281
2306,0.10571252161141281
2307,0.10571252161141283
2308,0.10571252161141281
2309,0.10571252161141281
2310,0.10571252161141281
2311,0.10571252161141281
2312,0.10571252161141281
2313,0.10571252161141281
2314,0.10571252161141281
2315,0.10571252161141283
2316,0.10571252161141281
2317,0.10571252161141281
2318,0.10571252161141281
2319,0.10571252161141281
2320,0.10571252161141281
2321,0.10571252161141281
2322,0.10571252161141281
2323,0.10571252161141281
2324,0.10571252161141281
2325,0.10571252161141281
2326,0.10571252161141281
2327,0.10571252161141281
2328,0.10571252161141281
2329,0.10571252161141281
2330,0.10571252161141281
2331,0.10571252161141281
2332,0.10571252161141283
2333,0.10571252161141281
2334,0.10571252161141281
2335,0.10571252161141281
2336,0.10571252161141281
2337,0.10571252161141281
2338,0.10571252161141281
2339,0.10571252161141281
2340,0.10571252161141281
2341,0.10571252161141281
2342,0.10571252161141281
2343,0.10571252161141281
2344,0.10571252161141281
2345,0.10571252161141281
2346,0.10571252161141281
2347,0.10571252161141281
2348,0.10571252161141281
2349,0.10571252161141281
2350,0.10571252161141281
2351,0.10571252161141283
2352,0.10571252161141281
2353,0.10571252161141281
2354,0.10571252161141281
2355,0.10571252161141281
2356,0.10571252161141281
2357,0.10571252161141281
2358,0.10571252161141281
2359,0.10571252161141281
2360,0.10571252161141281
2361,0.10571252161141281
2362,0.10571252161141281
2363,0.10571252161141281
2364,0.10571252161141281
2365,0.10571252161141281
2366,0.10571252161141281
2367,0.10571252161141281
2368,0.10571252161141283
2369,0.10571252161141281
2370,0.10571252161141281
2371,0.10571252161141281
2372,0.10571252161141281
2373,0.10571252161141281
2374,0.10571252161141281
2375,0.10571252161141281
2376,0.10571252161141281
2377,0.10571252161141281
2378,-0.01
2379,-0.01
2380,0.10571252161141281
2381,0.10571252161141281
2382,0.10571252161141281
2383,0.10571252161141281
2384,0.10571252161141281
2385,0.10571252161141281
2386,0.10571252161141281
2387,0.10571252161141281
2388,0.10571252161141281
2389,0.10571252161141281
2390,0.10571252161141281
2391,0.10571252161141281
2392,0.10571252161141281
2393,0.10571252161141281
2394,0.10571252161141281
2395,0.10571252161141281
2396,0.10571252161141281
2397,0.10571252161141281
2398,0.10571252161141281
2399,0.10571252161141281
2400,0.10571252161141281
2401,0.10571252161141281
2402,0.10571252161141281
2403,0.10571252161141281
2404,0.10571252161141281
2405,0.10571252161141281
2406,0.10571252161141281
2407,0.10571252161141281
2408,0.10571252161141281
2409,0.10571252161141281
2410,0.10571252161141281
2411,0.10571252161141281
2412,0.10571252161141281
2413,0.10571252161141281
2414,0.10571252161141281
2415,0.10571252161141281
2416,0.10571252161141281
2417,0.10571252161141281
2418,0.10571252161141281
2419,0.10571252161141281
2420,0.10571252161141281
2421,0.10571252161141281
2422,0.10571252161141281
2423,0.10571252161141281
2424,0.10571252161141281
2425,0.10571252161141281
2426,0.10571252161141281
2427,0.10571252161141281
2428,0.10571252161141281
2429,0.10571252161141281
2430,0.10571252161141281
2431,0.10571252161141281
2432,0.10571252161141281
2433,0.10571252161141281
2434,0.10571252161141281
2435,0.10571252161141281
2436,0.10571252161141281
2437,0.10571252161141281
2438,0.10571252161141281
2439,0.10571252161141281
2440,0.10571252161141281
2441,0.10571252161141281
2442,0.10571252161141281
2443,0.10571252161141281
2444,0.10571252161141281
2445,0.10571252161141281
2446,0.10571252161141281
2447,0.10571252161141281
2448,0.10571252161141281
2449,0.10571252161141281
2450,0.10571252161141281
2451,0.10571252161141281
2452,0.10571252161141281
2453,0.10571252161141281
2454,0.10571252161141281
2455,0.10571252161141281
2456,0.10571252161141281
2457,0.10571252161141281
2458,0.10571252161141281
2459,0.10571252161141281
2460,0.10571252161141281
2461,0.10571252161141281
2462,0.10571252161141281
2463,0.10571252161141281
2464,0.10571252161141281
2465,0.10571252161141281
2466,0.10571252161141281
2467,0.10571252161141281
2468,0.10571252161141281
2469,0.10571252161141281
2470,0.10571252161141281
2471,0.10571252161141281
2472,0.10571252161141281
2473,0.10571252161141281
2474,0.10571252161141281
2475,0.10571252161141281
2476,0.10571252161141281
2477,0.10571252161141281
2478,0.10571252161141281
2479,0.10571252161141281
2480,0.10571252161141281
2481,0.10571252161141281
2482,0.10571252161141281
2483,0.10571252161141281
2484,0.10571252161141281
2485,0.10571252161141281
2486,0.10571252161141281
2487,0.10571252161141281
2488,0.10571252161141281
2489,0.10571252161141281
2490,0.10571252161141281
2491,0.10571252161141281
2492,0.10571252161141281
2493,0.10571252161141281
2494,0.10571252161141281
2495,0.10571252161141281
2496,0.10571252161141281
2497,0.10571252161141281
2498,0.10571252161141281
2499,0.10571252161141281
2500,0.10571252161141281
2501,0.10571252161141281
2502,0.10571252161141281
2503,0.10571252161141281
2504,0.10571252161141281
2505,0.10571252161141281
2506,0.10571252161141281
2507,0.10571252161141281
2508,0.10571252161141281
2509,0.10571252161141281
2510,0.10571252161141281
2511,0.10571252161141281
2512,0.10571252161141281
2513,0.10571252161141281
2514,0.10571252161141281
2515,0.10571252161141281
2516,0.10571252161141281
2517,0.10571252161141281
2518,0.10571252161141281
2519,0.10571252161141281
2520,0.10571252161141281
2521,0.10571252161141281
2522,0.10571252161141281
2523,-0.01
2524,0.1021643567994715
2525,0.10571252161141281
2526,0.10571252161141281
2527,0.10571252161141281
2528,0.10571252161141281
2529,0.10571252161141281
2530,0.10571252161141281
2531,0.10571252161141281
2532,0.10571252161141281
2533,0.10571252161141281
2534,0.10571252161141281
2535,0.10571252161141281
2536,0.10571252161141281
2537,0.10571252161141281
2538,0.10571252161141281
2539,0.10571252161141281
2540,0.10571252161141281
2541,0.10571252161141281
2542,-0.01
2543,-0.01
2544,-0.01
2545,-0.01
2546,-0.01
2547,-0.01
2548,-0.01
2549,-0.01
2550,0.1021643567994715
2551,0.10216435679947151
2552,-0.01
2553,-0.01
2554,-0.01
2555,-0.01
2556,-0.01
2557,-0.01
2558,-0.01
2559,-0.01
2560,0.1021643567994715
2561,0.1021643567994715
2562,0.1021643567994715
2563,0.1021643567994715
2564,0.1021643567994715
2565,-0.01
2566,0.1021643567994715
2567,-0.01
2568,-0.01
2569,-0.01
2570,-0.01
2571,-0.01
2572,0.10571252161141281
2573,0.10571252161141281
2574,0.10571252161141281
2575,0.10571252161141281
2576,0.10571252161141281
2577,0.10571252161141281
2578,-0.01
2579,-0.01
2580,-0.01
2581,-0.01
2582,-0.01
2583,0.10571252161141281
2584,0.10571252161141281
2585,0.10571252161141281
2586,0.10571252161141281
2587,0.10571252161141281
2588,0.10571252161141281
2589,-0.01
2590,-0.01
2591,-0.01
2592,-0.01
2593,-0.01
2594,-0.01
2595,0.10571252161141281
2596,0.10571252161141281
2597,0.10571252161141281
2598,0.10571252161141281
2599,0.10571252161141281
2600,0.10571252161141281
2601,0.10571252161141281
2602,0.10571252161141281
2603,0.10571252161141281
2604,0.10571252161141281
2605,0.10571252161141281
2606,0.10571252161141283
2607,0.10571252161141281
2608,0.10571252161141281
2609,0.10571252161141281
2610,0.10571252161141281
2611,0.10571252161141281
2612,0.10571252161141281
2613,0.10571252161141281
2614,0.10571252161141281
2615,0.10571252161141281
2616,0.10571252161141281
2617,0.10571252161141281
2618,0.10571252161141281
2619,0.10571252161141281
2620,0.10571252161141281
2621,0.10571252161141283
2622,0.10571252161141281
2623,0.10571252161141281
2624,0.10571252161141281
2625,0.10571252161141281
2626,0.10571252161141281
2627,0.10571252161141281
2628,-0.01
2629,-0.01
2630,-0.01
2631,0.10571252161141281
2632,0.10571252161141281
2633,0.10571252161141281
2634,0.10571252161141281
2635,0.10571252161141281
2636,0.10571252161141281
2637,0.10571252161141281
2638,0.10571252161141281
2639,0.10571252161141281
2640,0.10571252161141281
2641,0.10571252161141281
2642,0.10571252161141281
2643,0.10571252161141281
2644,0.10571252161141281
2645,0.10571252161141281
2646,0.10571252161141281
2647,0.10571252161141281
2648,0.10571252161141281
2649,0.10571252161141281
2650,0.10571252161141281
2651,0.10571252161141281
2652,-0.01
2653,-0.01
2654,-0.01
2655,0.10571252161141281
2656,0.10571252161141281
2657,0.10571252161141281
2658,0.10571252161141281
2659,0.10571252161141281
2660,0.10571252161141281
2661,0.10571252161141281
2662,-0.01
2663,-0.01
2664,-0.01
2665,-0.01
2666,-0.01
2667,0.1021643567994715
2668,0.1021643567994715
2669,0.1021643567994715
2670,0.1021643567994715
2671,0.1021643567994715
2672,-0.01
2673,-0.01
2674,-0.01
2675,-0.01
2676,-0.01
2677,-0.01
2678,-0.01
2679,-0.01
2680,-0.01
2681,-0.01
2682,0.1021643567994715
2683,0.1021643567994715
2684,0.1021643567994715
2685,-0.01
2686,-0.01
2687,-0.01
2688,-0.01
2689,-0.01
2690,-0.01
2691,-0.01
2692,0.10571252161141281
2693,0.10571252161141281
2694,0.10571252161141281
2695,0.10571252161141281
2696,0.10571252161141281
2697,0.10571252161141281
2698,-0.01
2699,-0.01
2700,-0.01
2701,-0.01
2702,-0.01
2703,-0.01
2704,0.1021643567994715
2705,0.10571252161141281
2706,0.10571252161141281
2707,0.10571252161141281
2708,-0.01
2709,-0.01
2710,-0.01
2711,-0.01
2712,-0.01
2713,-0.01
2714,-0.01
2715,-0.01
2716,0.10571252161141281
2717,0.10571252161141281
2718,0.10571252161141281
2719,0.10571252161141281
2720,0.10571252161141281
2721,0.10571252161141281
2722,0.10571252161141281
2723,0.10571252161141281
2724,0.10571252161141283
2725,0.10571252161141281
2726,0.10571252161141281
2727,0.10571252161141281
2728,0.10571252161141281
2729,0.10571252161141281
2730,0.10571252161141281
2731,0.10571252161141281
2732,0.10571252161141281
2733,0.10571252161141281
2734,-0.01
2735,-0.01
2736,-0.01
2737,-0.01
2738,-0.01
2739,-0.01
2740,0.10571252161141281
2741,0.10571252161141281
2742,0.10571252161141281
2743,0.10571252161141281
2744,0.10571252161141281
2745,0.10571252161141281
2746,-0.01
2747,0.10571252161141281
2748,-0.01
2749,-0.01
2750,-0.01
2751,-0.01
2752,-0.01
2753,-0.01
2754,0.10571252161141281
2755,0.10571252161141281
2756,0.10571252161141281
2757,0.10571252161141281
2758,-0.01
2759,-0.01
2760,-0.01
2761,-0.01
2762,-0.01
2763,-0.01
2764,0.10571252161141281
2765,0.10571252161141281
2766,-0.01
2767,-0.01
2768,-0.01
2769,-0.01
2770,-0.01
2771,-0.01
2772,-0.01
2773,-0.01
2774,-0.01
2775,-0.01
2776,-0.01
2777,0.10571252161141281
2778,0.10571252161141281
2779,0.10571252161141281
2780,0.10571252161141281
2781,0.10571252161141281
2782,0.10571252161141281
2783,0.10571252161141281
2784,0.10571252161141281
2785,0.10571252161141281
2786,0.10571252161141281
2787,0.10571252161141281
2788,0.10571252161141281
2789,0.10571252161141281
2790,0.10571252161141281
2791,0.10571252161141281
2792,0.10571252161141281
2793,0.10571252161141281
2794,0.10571252161141281
2795,0.10571252161141281
2796,0.10571252161141281
2797,0.10571252161141281
2798,0.10571252161141281
2799,0.10571252161141281
2800,0.10571252161141281
2801,0.10571252161141281
2802,0.10571252161141281
2803,0.10571252161141281
2804,0.10571252161141281
2805,0.10571252161141281
2806,0.10571252161141281
2807,0.10571252161141281
2808,0.10571252161141281
2809,0.10571252161141281
2810,0.10571252161141281
2811,0.10571252161141281
2812,0.10571252161141281
2813,0.10571252161141281
2814,0.10571252161141281
2815,0.10571252161141281
2816,0.10571252161141281
2817,0.10571252161141281
2818,0.10571252161141281
2819,0.10571252161141281
2820,0.10571252161141281
2821,0.10571252161141281
2822,0.10571252161141281
2823,0.10571252161141281
2824,0.10571252161141281
2825,0.10571252161141281
2826,0.10571252161141281
2827,0.10571252161141281
2828,0.10571252161141281
2829,0.10571252161141281
2830,0.10571252161141281
2831,0.10571252161141281
2832,0.10571252161141281
2833,0.10571252161141281
2834,0.10571252161141281
2835,0.10571252161141281
2836,0.10571252161141281
2837,0.10571252161141281
2838,0.10571252161141281
2839,0.10571252161141281
2840,0.10571252161141281
2841,0.10571252161141281
2842,0.10571252161141281
2843,0.10571252161141281
2844,0.10571252161141281
2845,0.10571252161141281
2846,0.10571252161141281
2847,0.10571252161141281
2848,0.10571252161141281
2849,0.10571252161141281
2850,0.10571252161141281
2851,0.10571252161141281
2852,0.10571252161141281
2853,0.10571252161141281
2854,-0.01
2855,0.10571252161141281
2856,-0.01
2857,-0.01
2858,0.10571252161141281
2859,-0.01
2860,0.10571252161141281
2861,0.10571252161141281
2862,0.10571252161141281
2863,0.10571252161141281
2864,0.10571252161141281
2865,0.10571252161141281
2866,0.10571252161141281
2867,0.10571252161141281
2868,0.10571252161141281
2869,-0.01
2870,-0.01
2871,0.10571252161141281
2872,0.10571252161141281
2873,0.10571252161141281
2874,0.10571252161141281
2875,0.10571252161141281
2876,0.10571252161141281
2877,0.10571252161141281
2878,-0.01
2879,-0.01
2880,-0.01
2881,-0.01
2882,0.10571252161141281
2883,-0.01
2884,0.10571252161141281
2885,0.10571252161141281
2886,0.10571252161141281
2887,0.10571252161141281
2888,0.10571252161141281
2889,0.10571252161141281
2890,0.10571252161141281
2891,0.10571252161141281
2892,-0.01
2893,-0.01
2894,-0.01
2895,0.10571252161141281
2896,0.10571252161141281
2897,0.10571252161141281
2898,0.10571252161141281
2899,0.10571252161141281
2900,0.10571252161141281
2901,0.10571252161141281
2902,0.10571252161141281
2903,-0.01
2904,0.10571252161141281
2905,0.10571252161141281
2906,0.10571252161141281
2907,0.10571252161141281
2908,0.10571252161141281
2909,0.10571252161141281
2910,0.10571252161141281
2911,0.10571252161141281
2912,0.10571252161141281
2913,0.10571252161141281
2914,0.10571252161141281
2915,0.10571252161141281
2916,0.10571252161141281
2917,-0.01
2918,-0.01
2919,-0.01
2920,-0.01
2921,0.10571252161141281
2922,0.10571252161141283
2923,0.10571252161141281
2924,0.10571252161141281
2925,0.10571252161141281
2926,0.10571252161141281
2927,0.10571252161141281
2928,0.10571252161141283
2929,0.10571252161141281
2930,0.10571252161141281
2931,0.10571252161141281
2932,0.10571252161141281
2933,0.10571252161141281
2934,0.10571252161141281
2935,0.10571252161141281
2936,0.10571252161141281
2937,0.10571252161141281
2938,0.10571252161141281
2939,0.10571252161141281
2940,0.10571252161141281
2941,0.10571252161141281
2942,0.10571252161141281
2943,0.10571252161141281
2944,0.10571252161141281
2945,0.10571252161141281
2946,0.10571252161141281
2947,0.10571252161141281
2948,0.10571252161141281
2949,0.10571252161141281
2950,0.10571252161141283
2951,0.10571252161141281
2952,0.10571252161141281
2953,0.10571252161141281
2954,0.10571252161141281
2955,0.10571252161141281
2956,0.10571252161141281
2957,0.10571252161141281
2958,0.10571252161141281
2959,0.10571252161141281
2960,0.10571252161141281
2961,0.10571252161141281
2962,0.10571252161141281
2963,0.10571252161141281
2964,0.10571252161141281
2965,0.10571252161141281
2966,0.10571252161141281
2967,0.10571252161141281
2968,0.10571252161141281
2969,0.10571252161141281
2970,0.10571252161141281
2971,0.10571252161141281
2972,0.10571252161141281
2973,0.10571252161141281
2974,0.10571252161141281
2975,0.10571252161141281
2976,0.10571252161141281
2977,0.10571252161141281
2978,0.10571252161141281
2979,0.10571252161141281
2980,0.10571252161141281
2981,0.10571252161141281
2982,0.10571252161141281
2983,0.10571252161141281
2984,0.10571252161141281
2985,0.10571252161141283
2986,-0.01
2987,-0.01
2988,-0.01
2989,-0.01
2990,-0.01
2991,-0.01
2992,-0.01
2993,0.10571252161141281
2994,0.10571252161141281
2995,0.10571252161141281
2996,0.10571252161141281
2997,0.10571252161141281
2998,0.10571252161141281
2999,0.10571252161141281
3000,0.10571252161141281
3001,0.10571252161141281
3002,0.10571252161141281
3003,0.10571252161141281
3004,0.10571252161141281
3005,0.10571252161141281
3006,0.10571252161141281
3007,0.10571252161141281
3008,0.10571252161141281
3009,0.10571252161141281
3010,-0.01
3011,-0.01
3012,-0.01
3013,-0.01
3014,-0.01
3015,-0.01
3016,0.1021643567994715
3017,0.10571252161141281
3018,0.10571252161141281
3019,0.10571252161141281
3020,0.10571252161141281
3021,0.10571252161141281
3022,0.10571252161141281
3023,0.10571252161141281
3024,0.10571252161141281
3025,0.10571252161141281
3026,0.10571252161141281
3027,0.10571252161141281
3028,0.10571252161141281
3029,0.10571252161141281
3030,0.10571252161141281
3031,0.10571252161141281
3032,0.10571252161141281
3033,0.10571252161141281
3034,0.10571252161141281
3035,-0.01
3036,-0.01
3037,-0.01
3038,-0.01
3039,-0.01
3040,0.10571252161141281
3041,0.10571252161141284
3042,0.10571252161141281
3043,0.10571252161141281
3044,0.10571252161141281
3045,0.10571252161141281
3046,0.10571252161141281
3047,0.10571252161141281
3048,0.10571252161141281
3049,0.10571252161141281
3050,0.10571252161141281
3051,0.10571252161141281
3052,0.10571252161141281
3053,0.10571252161141281
3054,0.10571252161141281
3055,0.10571252161141281
3056,0.10571252161141281
3057,0.10571252161141281
3058,0.10571252161141281
3059,0.10571252161141281
3060,0.10571252161141281
3061,0.10571252161141281
3062,0.10571252161141281
3063,0.10571252161141281
3064,0.10571252161141281
3065,0.10571252161141281
3066,0.10571252161141281
3067,0.10571252161141281
3068,0.10571252161141281
3069,0.10571252161141281
3070,0.10571252161141281
3071,0.10571252161141281
3072,0.10571252161141281
3073,0.10571252161141283
3074,0.10571252161141281
3075,0.10571252161141281
3076,0.10571252161141281
3077,0.10571252161141281
3078,0.10571252161141281
3079,0.10571252161141281
3080,0.10571252161141281
3081,0.10571252161141281
3082,0.10571252161141281
3083,0.10571252161141281
3084,0.10571252161141281
3085,0.10571252161141281
3086,0.10571252161141281
3087,0.10571252161141281
3088,0.10571252161141281
3089,0.10571252161141283
3090,0.10571252161141283
3091,0.10571252161141281
3092,0.10571252161141281
3093,0.10571252161141281
3094,0.10571252161141281
3095,0.10571252161141281
3096,0.10571252161141281
3097,0.10571252161141281
3098,0.10571252161141281
3099,0.10571252161141281
3100,0.10571252161141281
3101,0.10571252161141281
3102,0.10571252161141281
3103,0.10571252161141281
3104,0.10571252161141281
3105,-0.01
3106,-0.01
3107,-0.01
3108,-0.01
3109,-0.01
3110,-0.01
3111,0.10571252161141281
3112,0.10571252161141283
3113,0.10571252161141281
3114,0.10571252161141281
3115,0.10571252161141281
3116,0.10571252161141281
3117,0.10571252161141281
3118,0.10571252161141281
3119,0.10571252161141281
3120,0.10571252161141281
3121,0.10571252161141281
3122,0.10571252161141281
3123,-0.01
3124,-0.01
3125,0.10571252161141281
3126,0.10571252161141281
3127,0.10571252161141281
3128,-0.01
3129,-0.01
3130,-0.01
3131,-0.01
3132,-0.01
3133,-0.01
3134,-0.01
3135,-0.01
3136,0.10571252161141281
3137,0.10571252161141281
3138,0.10571252161141281
3139,0.10571252161141281
3140,0.10571252161141281
3141,0.10571252161141281
3142,0.10571252161141281
3143,0.10571252161141281
3144,0.10571252161141281
3145,-0.01
3146,-0.01
3147,0.10571252161141281
3148,0.10571252161141281
3149,0.10571252161141281
3150,0.10571252161141281
3151,0.10571252161141281
3152,0.10571252161141281
3153,0.10571252161141281
3154,0.10571252161141281
3155,0.10571252161141281
3156,0.10571252161141281
3157,0.10571252161141281
3158,0.10571252161141281
3159,0.10571252161141281
3160,0.10571252161141281
3161,0.10571252161141281
3162,0.10571252161141281
3163,0.10571252161141281
3164,0.10571252161141281
3165,0.10571252161141281
3166,0.10571252161141281
3167,0.10571252161141281
3168,0.10571252161141281
3169,0.10571252161141283
3170,0.10571252161141281
3171,0.10571252161141281
3172,0.10571252161141281
3173,0.10571252161141281
3174,0.10571252161141281
3175,0.10571252161141281
3176,0.10571252161141281
3177,0.10571252161141281
3178,0.10571252161141281
3179,0.10571252161141281
3180,0.10571252161141281
3181,-0.01
3182,-0.01
3183,0.10571252161141281
3184,0.10571252161141281
3185,0.10571252161141281
3186,0.10571252161141281
3187,0.10571252161141281
3188,0.10571252161141281
3189,0.10571252161141281
3190,0.10571252161141281
3191,0.10571252161141281
3192,0.10571252161141283
3193,0.10571252161141281
3194,0.10571252161141281
3195,0.10571252161141281
3196,0.10571252161141281
3197,0.10571252161141281
3198,0.10571252161141281
3199,0.10571252161141281
3200,0.10571252161141281
3201,-0.01
3202,-0.01
3203,-0.01
3204,-0.01
3205,-0.01
3206,-0.01
3207,-0.01
3208,0.10571252161141281
3209,0.10571252161141281
3210,0.10571252161141281
3211,0.10571252161141281
3212,0.10571252161141281
3213,0.10571252161141281
3214,0.10571252161141281
3215,0.10571252161141281
3216,0.10571252161141281
3217,0.10571252161141281
3218,0.10571252161141281
3219,0.10571252161141281
3220,0.10571252161141281
3221,0.10571252161141281
3222,0.10571252161141281
3223,0.10571252161141281
3224,0.10571252161141281
3225,0.10571252161141281
3226,0.10571252161141281
3227,-0.01
3228,-0.01
3229,-0.009999999999999998
3230,-0.01
3231,0.10571252161141281
