,Nuclear,Biomass,CCGT,OCGT,Coal
818,8219070.0,1392160.0,21969690.24692447,0.0,0.0
819,8219070.0,1392160.0,21271715.400416903,0.0,0.0
820,8219070.0,1392160.0,20787587.894072887,0.0,0.0
821,8219070.0,1392160.0,20945231.738920394,0.0,0.0
822,8219070.0,1392160.0,21782409.99413639,0.0,0.0
823,8219070.0,1392160.0,22009114.618396927,0.0,0.0
824,8219070.0,1392160.0,22849999.199999996,1961971.1641769514,0.0
825,8219070.0,1392160.0,22849999.199999996,2036880.0,4615611.75232376
826,8219070.0,1392160.0,22849999.199999996,2036880.0,7131118.234931142
827,8219070.0,1392160.0,22849999.199999996,2036880.0,8756690.481787324
828,8219070.0,1392160.0,22849999.199999996,2036880.0,9464339.279211203
829,8219070.0,1392160.0,22849999.199999996,2036880.0,9828887.132723022
830,8219070.0,1392160.0,22849999.199999996,2036880.0,8789762.49454894
831,8219070.0,1392160.0,22849999.199999996,2036880.0,9552630.682561774
832,8219070.0,1392160.0,22849999.199999996,2036880.0,11792746.73857514
833,8219070.0,1392160.0,22849999.199999996,2036880.0,15624005.322947161
834,8219070.0,1392160.0,22849999.199999996,2036880.0,15220958.345392313
835,8219070.0,1392160.0,22849999.199999996,2036880.0,13571202.66624906
836,8219070.0,1392160.0,22849999.199999996,2036880.0,10526444.926110156
837,8219070.0,1392160.0,22849999.199999996,2036880.0,7013406.75340277
838,8219070.0,1392160.0,22849999.199999996,2036880.0,2810982.9061480355
839,8219070.0,1392160.0,22849999.199999996,1198658.9447841602,0.0
840,8219070.0,1392160.0,22849999.199999996,1672024.016372475,0.0
841,8219070.0,1392160.0,22849999.199999996,2017165.746306117,0.0
842,8219070.0,1392160.0,22849999.199999996,1406834.4393093393,0.0
843,8219070.0,1392160.0,22849999.199999996,666627.9854270252,0.0
844,8219070.0,1392160.0,22849999.199999996,404722.5032322886,0.0
845,8219070.0,1392160.0,22849999.199999996,2036880.0,88037.89680607153
846,8219070.0,1392160.0,22849999.199999996,2036880.0,5046529.303938632
847,8219070.0,1392160.0,22849999.199999996,2036880.0,12617720.710942524
848,8219070.0,1392160.0,22849999.199999996,2036880.0,15727567.83316332
849,8219070.0,1392160.0,22849999.199999996,2036880.0,17617886.15142332
850,8219070.0,1392160.0,22849999.199999996,2036880.0,18021163.281198476
851,8219070.0,1392160.0,22849999.199999996,2036880.0,18787552.798469715
852,8219070.0,1392160.0,22849999.199999996,2036880.0,18864853.79530222
853,8219070.0,1392160.0,22849999.199999996,2036880.0,19209724.85519822
854,8219070.0,1392160.0,22849999.199999996,2036880.0,17832832.06438214
855,8219070.0,1392160.0,22849999.199999996,2036880.0,17975833.069661837
856,8219070.0,1392160.0,22849999.199999996,2036880.0,18531284.507021755
857,8219070.0,1392160.0,22849999.199999996,2036880.0,20161207.093187638
858,8219070.0,1392160.0,22849999.199999996,2036880.0,20406460.90249153
859,8219070.0,1392160.0,22849999.199999996,2036880.0,19905109.498201676
860,8219070.0,1392160.0,22849999.199999996,2036880.0,17225813.03902746
861,8219070.0,1392160.0,22849999.199999996,2036880.0,12292873.71782133
862,8219070.0,1392160.0,22849999.199999996,2036880.0,6343001.054670759
863,8219070.0,1392160.0,22849999.199999996,2036880.0,2336683.881918017
864,8219070.0,1392160.0,22849999.199999996,2036880.0,2344220.5785548794
865,8219070.0,1392160.0,22849999.199999996,2036880.0,2603752.8599572447
866,8219070.0,1392160.0,22849999.199999996,2036880.0,2109372.1024277247
867,8219070.0,1392160.0,22849999.199999996,2036880.0,1470890.6669251882
868,8219070.0,1392160.0,22849999.199999996,2036880.0,638039.2529201917
869,8219070.0,1392160.0,22849999.199999996,2036880.0,1737588.5801698677
870,8219070.0,1392160.0,22849999.199999996,2036880.0,6898507.950568512
871,8219070.0,1392160.0,22849999.199999996,2036880.0,14334716.493473012
872,8219070.0,1392160.0,22849999.199999996,2036880.0,15960482.43390088
873,8219070.0,1392160.0,22849999.199999996,2036880.0,17433100.192223035
874,8219070.0,1392160.0,22849999.199999996,2036880.0,17282361.5113034
875,8219070.0,1392160.0,22849999.199999996,2036880.0,17424007.511112202
876,8219070.0,1392160.0,22849999.199999996,2036880.0,17284698.39129349
877,8219070.0,1392160.0,22849999.199999996,2036880.0,17413442.880823057
878,8219070.0,1392160.0,22849999.199999996,2036880.0,15670687.996003866
879,8219070.0,1392160.0,22849999.199999996,2036880.0,15088600.685462773
880,8219070.0,1392160.0,22849999.199999996,2036880.0,16227542.725709245
881,8219070.0,1392160.0,22849999.199999996,2036880.0,17322840.27607762
882,8219070.0,1392160.0,22849999.199999996,2036880.0,17895909.19272075
883,8219070.0,1392160.0,22849999.199999996,2036880.0,18061226.542958934
884,8219070.0,1392160.0,22849999.199999996,2036880.0,15140675.246480439
885,8219070.0,1392160.0,22849999.199999996,2036880.0,9974947.995505836
886,8219070.0,1392160.0,22849999.199999996,2036880.0,3974896.153264393
887,8219070.0,1392160.0,22849999.199999996,1550912.8565420464,0.0
888,8219070.0,1392160.0,22849999.199999996,1481793.3248947517,0.0
889,8219070.0,1392160.0,22849999.199999996,1498281.84321637,0.0
890,8219070.0,1392160.0,22849999.199999996,779534.8625682215,0.0
891,8219070.0,1392160.0,22849999.199999996,669709.0065272669,0.0
892,8219070.0,1392160.0,22849999.199999996,1354186.884123075,0.0
893,8219070.0,1392160.0,22849999.199999996,2036880.0,629350.24986187
894,8219070.0,1392160.0,22849999.199999996,2036880.0,6957188.941470161
895,8219070.0,1392160.0,22849999.199999996,2036880.0,14544516.381501986
896,8219070.0,1392160.0,22849999.199999996,2036880.0,17656384.338136975
897,8219070.0,1392160.0,22849999.199999996,2036880.0,20122643.860577658
898,8219070.0,1392160.0,22849999.199999996,2036880.0,20388166.151646547
899,8219070.0,1392160.0,22849999.199999996,2036880.0,20699802.4669528
900,8219070.0,1392160.0,22849999.199999996,2036880.0,20299556.604327045
901,8219070.0,1392160.0,22849999.199999996,2036880.0,18693908.46347222
902,8219070.0,1392160.0,22849999.199999996,2036880.0,18419611.353117224
903,8219070.0,1392160.0,22849999.199999996,2036880.0,16894602.66266391
904,8219070.0,1392160.0,22849999.199999996,2036880.0,17304035.788691565
905,8219070.0,1392160.0,22849999.199999996,2036880.0,18539979.81077083
906,8219070.0,1392160.0,22849999.199999996,2036880.0,17826303.594158184
907,8219070.0,1392160.0,22849999.199999996,2036880.0,16451744.75785949
908,8219070.0,1392160.0,22849999.199999996,2036880.0,14202736.607792033
909,8219070.0,1392160.0,22849999.199999996,2036880.0,8775098.547323257
910,8219070.0,1392160.0,22849999.199999996,2036880.0,3129627.2342352616
911,8219070.0,1392160.0,22849999.199999996,1144569.5805526036,0.0
912,8219070.0,1392160.0,22849999.199999996,1098862.8050606358,0.0
913,8219070.0,1392160.0,22849999.199999996,1109855.070028666,0.0
914,8219070.0,1392160.0,22849999.199999996,310198.8530096816,0.0
915,8219070.0,1392160.0,22709549.043750443,0.0,0.0
916,8219070.0,1392160.0,22387946.082949333,0.0,0.0
917,8219070.0,1392160.0,22849999.199999996,212328.9739823597,0.0
918,8219070.0,1392160.0,22849999.199999996,2036880.0,4678629.251143826
919,8219070.0,1392160.0,22849999.199999996,2036880.0,11933380.903273359
920,8219070.0,1392160.0,22849999.199999996,2036880.0,14446228.860087305
921,8219070.0,1392160.0,22849999.199999996,2036880.0,16260567.577117538
922,8219070.0,1392160.0,22849999.199999996,2036880.0,16497600.286300648
923,8219070.0,1392160.0,22849999.199999996,2036880.0,16279121.662044307
924,8219070.0,1392160.0,22849999.199999996,2036880.0,15465146.115305524
925,8219070.0,1392160.0,22849999.199999996,2036880.0,14408504.364434993
926,8219070.0,1392160.0,22849999.199999996,2036880.0,14413428.325768564
927,8219070.0,1392160.0,22849999.199999996,2036880.0,14360749.297404533
928,8219070.0,1392160.0,22849999.199999996,2036880.0,13734981.762672924
929,8219070.0,1392160.0,22849999.199999996,2036880.0,15108922.652849503
930,8219070.0,1392160.0,22849999.199999996,2036880.0,14822171.481491767
931,8219070.0,1392160.0,22849999.199999996,2036880.0,13324896.919924656
932,8219070.0,1392160.0,22849999.199999996,2036880.0,10183462.561633596
933,8219070.0,1392160.0,22849999.199999996,2036880.0,5105947.077994263
934,8219070.0,1392160.0,22849999.199999996,1665957.2290158079,0.0
935,8219070.0,1392160.0,20663525.022364903,0.0,0.0
936,8219070.0,1392160.0,20514724.519447174,0.0,0.0
937,8219070.0,1392160.0,20735101.080934063,0.0,0.0
938,8219070.0,1392160.0,19984295.088836867,0.0,0.0
939,8219070.0,1392160.0,18779973.497628048,0.0,0.0
940,8219070.0,1392160.0,18295191.322362196,0.0,0.0
941,8219070.0,1392160.0,19063176.56073794,0.0,0.0
942,8219070.0,1392160.0,22849999.199999996,1099217.5071496624,0.0
943,8219070.0,1392160.0,22849999.199999996,2036880.0,5832802.471305019
944,8219070.0,1392160.0,22849999.199999996,2036880.0,8584191.070806166
945,8219070.0,1392160.0,22849999.199999996,2036880.0,9847875.57462399
946,8219070.0,1392160.0,22849999.199999996,2036880.0,10773975.78805869
947,8219070.0,1392160.0,22849999.199999996,2036880.0,11179749.409981623
948,8219070.0,1392160.0,22849999.199999996,2036880.0,11126821.499210477
949,8219070.0,1392160.0,22849999.199999996,2036880.0,9996818.174623605
950,8219070.0,1392160.0,22849999.199999996,2036880.0,9667787.776310507
951,8219070.0,1392160.0,22849999.199999996,2036880.0,9392565.437848004
952,8219070.0,1392160.0,22849999.199999996,2036880.0,10629468.430875704
953,8219070.0,1392160.0,22849999.199999996,2036880.0,14574606.08641731
954,8219070.0,1392160.0,22849999.199999996,2036880.0,15110609.714136109
955,8219070.0,1392160.0,22849999.199999996,2036880.0,13492514.116909847
956,8219070.0,1392160.0,22849999.199999996,2036880.0,11537443.783301704
957,8219070.0,1392160.0,22849999.199999996,2036880.0,7467696.021583349
958,8219070.0,1392160.0,22849999.199999996,2036880.0,2903523.672532906
959,8219070.0,1392160.0,22849999.199999996,605533.9661982614,0.0
960,8219070.0,1392160.0,22500212.075356867,0.0,0.0
961,8219070.0,1392160.0,21363013.948688347,0.0,0.0
962,8219070.0,1392160.0,20436324.425423663,0.0,0.0
963,8219070.0,1392160.0,19520891.585559215,0.0,0.0
964,8219070.0,1392160.0,18157308.04562128,0.0,0.0
965,8219070.0,1392160.0,18022617.240214482,0.0,0.0
966,8219070.0,1392160.0,19424837.045950886,0.0,0.0
967,8219070.0,1392160.0,20854296.287417267,0.0,0.0
968,8219070.0,1392160.0,22849999.199999996,1741181.49128114,0.0
969,8219070.0,1392160.0,22849999.199999996,2036880.0,3128111.3554702075
970,8219070.0,1392160.0,22849999.199999996,2036880.0,4649308.995433381
971,8219070.0,1392160.0,22849999.199999996,2036880.0,5105281.082344433
972,8219070.0,1392160.0,22849999.199999996,2036880.0,5126777.1623097565
973,8219070.0,1392160.0,22849999.199999996,2036880.0,4416413.862100882
974,8219070.0,1392160.0,22849999.199999996,2036880.0,4468352.387135593
975,8219070.0,1392160.0,22849999.199999996,2036880.0,4580371.757499708
976,8219070.0,1392160.0,22849999.199999996,2036880.0,6280351.192982843
977,8219070.0,1392160.0,22849999.199999996,2036880.0,9246524.78115099
978,8219070.0,1392160.0,22849999.199999996,2036880.0,9199728.507987149
979,8219070.0,1392160.0,22849999.199999996,2036880.0,6532481.751928926
980,8219070.0,1392160.0,22849999.199999996,2036880.0,3169512.179338095
981,8219070.0,1392160.0,22849999.199999996,1168113.7856119978,0.0
982,8219070.0,1392160.0,20320320.75574306,0.0,0.0
983,8219070.0,1392160.0,16016248.430377465,0.0,0.0
984,8219070.0,1392160.0,14529991.822394254,0.0,0.0
985,8219070.0,1392160.0,14266590.302731836,0.0,0.0
986,8219070.0,1392160.0,13701310.131185392,0.0,0.0
987,8219070.0,1392160.0,12955084.64593544,0.0,0.0
988,8219070.0,1392160.0,12231525.103783047,0.0,0.0
989,8219070.0,1392160.0,12363250.411288487,0.0,0.0
990,8219070.0,1392160.0,13710895.454156825,0.0,0.0
991,8219070.0,1392160.0,15191647.645444075,0.0,0.0
992,8219070.0,1392160.0,18140211.465257127,0.0,0.0
993,8219070.0,1392160.0,21832948.04737088,0.0,0.0
994,8219070.0,1392160.0,22849999.199999996,854986.5114605124,0.0
995,8219070.0,1392160.0,22849999.199999996,1953534.4345802472,0.0
996,8219070.0,1392160.0,22849999.199999996,2036880.0,395503.4566726647
997,8219070.0,1392160.0,22849999.199999996,1624424.6979416714,0.0
998,8219070.0,1392160.0,22849999.199999996,2036880.0,2560936.199355077
999,8219070.0,1392160.0,22849999.199999996,2036880.0,3131202.909254474
1000,8219070.0,1392160.0,22849999.199999996,2036880.0,2227653.423222732
1001,8219070.0,1392160.0,22849999.199999996,2036880.0,6729746.238642633
1002,8219070.0,1392160.0,22849999.199999996,2036880.0,7457179.841175869
1003,8219070.0,1392160.0,22849999.199999996,2036880.0,5851233.1007799115
1004,8219070.0,1392160.0,22849999.199999996,2036880.0,2928822.290271056
1005,8219070.0,1392160.0,22849999.199999996,1369519.3534140096,0.0
1006,8219070.0,1392160.0,20048038.34630994,0.0,0.0
1007,8219070.0,1392160.0,17176056.615135916,0.0,0.0
1008,8219070.0,1392160.0,17556187.4801565,0.0,0.0
1009,8219070.0,1392160.0,17804531.72060277,0.0,0.0
1010,8219070.0,1392160.0,17618462.217533723,0.0,0.0
1011,8219070.0,1392160.0,17394545.660517998,0.0,0.0
1012,8219070.0,1392160.0,17258419.085785877,0.0,0.0
1013,8219070.0,1392160.0,18226679.443657015,0.0,0.0
1014,8219070.0,1392160.0,22849999.199999996,1198786.400377478,0.0
1015,8219070.0,1392160.0,22849999.199999996,2036880.0,5866421.2494632
1016,8219070.0,1392160.0,22849999.199999996,2036880.0,10539628.143223623
1017,8219070.0,1392160.0,22849999.199999996,2036880.0,12900586.498971246
1018,8219070.0,1392160.0,22849999.199999996,2036880.0,13136654.724333351
1019,8219070.0,1392160.0,22849999.199999996,2036880.0,13106684.446181046
1020,8219070.0,1392160.0,22849999.199999996,2036880.0,12948097.396523438
1021,8219070.0,1392160.0,22849999.199999996,2036880.0,11919933.462442731
1022,8219070.0,1392160.0,22849999.199999996,2036880.0,11869304.126515238
1023,8219070.0,1392160.0,22849999.199999996,2036880.0,11877230.595814526
1024,8219070.0,1392160.0,22849999.199999996,2036880.0,11872323.260779776
1025,8219070.0,1392160.0,22849999.199999996,2036880.0,14247886.491002548
1026,8219070.0,1392160.0,22849999.199999996,2036880.0,14179533.551416105
1027,8219070.0,1392160.0,22849999.199999996,2036880.0,12137537.876563497
1028,8219070.0,1392160.0,22849999.199999996,2036880.0,8232608.644029535
1029,8219070.0,1392160.0,22849999.199999996,2036880.0,3041456.4407554613
1030,8219070.0,1392160.0,22275779.512307838,0.0,0.0
1031,8219070.0,1392160.0,18260634.677150283,0.0,0.0
1032,8219070.0,1392160.0,17601632.31564175,0.0,0.0
1033,8219070.0,1392160.0,17956226.90760487,0.0,0.0
1034,8219070.0,1392160.0,16653645.717779819,0.0,0.0
1035,8219070.0,1392160.0,15971674.912034232,0.0,0.0
1036,8219070.0,1392160.0,15350086.225115094,0.0,0.0
1037,8219070.0,1392160.0,16458445.276749332,0.0,0.0
1038,8219070.0,1392160.0,20696711.120724667,0.0,0.0
1039,8219070.0,1392160.0,22849999.199999996,2036880.0,2335697.401678797
1040,8219070.0,1392160.0,22849999.199999996,2036880.0,7057867.140355869
1041,8219070.0,1392160.0,22849999.199999996,2036880.0,10352589.51164063
1042,8219070.0,1392160.0,22849999.199999996,2036880.0,10942580.347870046
1043,8219070.0,1392160.0,22849999.199999996,2036880.0,12247781.531660937
1044,8219070.0,1392160.0,22849999.199999996,2036880.0,13407005.720505752
1045,8219070.0,1392160.0,22849999.199999996,2036880.0,13637077.534649037
1046,8219070.0,1392160.0,22849999.199999996,2036880.0,13615594.646199629
1047,8219070.0,1392160.0,22849999.199999996,2036880.0,13714156.142818583
1048,8219070.0,1392160.0,22849999.199999996,2036880.0,14092765.587480765
1049,8219070.0,1392160.0,22849999.199999996,2036880.0,16045946.296043118
1050,8219070.0,1392160.0,22849999.199999996,2036880.0,16934089.01515002
1051,8219070.0,1392160.0,22849999.199999996,2036880.0,16752437.576369975
1052,8219070.0,1392160.0,22849999.199999996,2036880.0,14286505.764755186
1053,8219070.0,1392160.0,22849999.199999996,2036880.0,9761000.334846903
1054,8219070.0,1392160.0,22849999.199999996,2036880.0,4179995.186805439
1055,8219070.0,1392160.0,22849999.199999996,1664878.7411046356,0.0
1056,8219070.0,1392160.0,22849999.199999996,1326064.3086919591,0.0
1057,8219070.0,1392160.0,22849999.199999996,1291101.8651987866,0.0
1058,8219070.0,1392160.0,22849999.199999996,227528.35936883785,0.0
1059,8219070.0,1392160.0,21930611.459832635,0.0,0.0
1060,8219070.0,1392160.0,20715170.092862714,0.0,0.0
1061,8219070.0,1392160.0,21087364.659664843,0.0,0.0
1062,8219070.0,1392160.0,22849999.199999996,1699351.7163702652,0.0
1063,8219070.0,1392160.0,22849999.199999996,2036880.0,3709405.2179319533
1064,8219070.0,1392160.0,22849999.199999996,2036880.0,6848901.393468499
1065,8219070.0,1392160.0,22849999.199999996,2036880.0,8911020.129084393
1066,8219070.0,1392160.0,22849999.199999996,2036880.0,9405387.226346072
1067,8219070.0,1392160.0,22849999.199999996,2036880.0,9198144.060264416
1068,8219070.0,1392160.0,22849999.199999996,2036880.0,9662840.127307083
1069,8219070.0,1392160.0,22849999.199999996,2036880.0,9146077.911113419
1070,8219070.0,1392160.0,22849999.199999996,2036880.0,8804989.022518083
1071,8219070.0,1392160.0,22849999.199999996,2036880.0,8649708.880481578
1072,8219070.0,1392160.0,22849999.199999996,2036880.0,9454667.038180504
1073,8219070.0,1392160.0,22849999.199999996,2036880.0,12461069.19564423
1074,8219070.0,1392160.0,22849999.199999996,2036880.0,13030429.86198677
1075,8219070.0,1392160.0,22849999.199999996,2036880.0,11709733.511616519
1076,8219070.0,1392160.0,22849999.199999996,2036880.0,8593136.79455322
1077,8219070.0,1392160.0,22849999.199999996,2036880.0,4011249.8629390267
1078,8219070.0,1392160.0,22849999.199999996,490770.2248851242,0.0
1079,8219070.0,1392160.0,18643070.874968063,0.0,0.0
1080,8219070.0,1392160.0,18481616.191474408,0.0,0.0
1081,8219070.0,1392160.0,18666763.85648008,0.0,0.0
1082,8219070.0,1392160.0,18387110.54805053,0.0,0.0
1083,8219070.0,1392160.0,17684647.24811576,0.0,0.0
1084,8219070.0,1392160.0,17389619.987647116,0.0,0.0
1085,8219070.0,1392160.0,18677501.65682034,0.0,0.0
1086,8219070.0,1392160.0,22620806.41702348,0.0,0.0
1087,8219070.0,1392160.0,22849999.199999996,2036880.0,1756968.1336234622
1088,8219070.0,1392160.0,22849999.199999996,2036880.0,4485687.599816842
1089,8219070.0,1392160.0,22849999.199999996,2036880.0,6111010.068270922
1090,8219070.0,1392160.0,22849999.199999996,2036880.0,5271157.619515521
1091,8219070.0,1392160.0,22849999.199999996,2036880.0,4992972.104247157
1092,8219070.0,1392160.0,22849999.199999996,2036880.0,5087011.224153896
1093,8219070.0,1392160.0,22849999.199999996,2036880.0,3800058.5919652847
1094,8219070.0,1392160.0,22849999.199999996,2036880.0,3238079.0642263265
1095,8219070.0,1392160.0,22849999.199999996,2036880.0,3302266.737081495
1096,8219070.0,1392160.0,22849999.199999996,2036880.0,5176221.535828336
1097,8219070.0,1392160.0,22849999.199999996,2036880.0,9649163.335090082
1098,8219070.0,1392160.0,22849999.199999996,2036880.0,11814983.577624522
1099,8219070.0,1392160.0,22849999.199999996,2036880.0,10182160.240766171
1100,8219070.0,1392160.0,22849999.199999996,2036880.0,7598233.680287913
1101,8219070.0,1392160.0,22849999.199999996,2036880.0,2849721.0290240166
1102,8219070.0,1392160.0,22578692.002847552,0.0,0.0
1103,8219070.0,1392160.0,19023146.120770823,0.0,0.0
1104,8219070.0,1392160.0,19014528.556946576,0.0,0.0
1105,8219070.0,1392160.0,19176663.55810983,0.0,0.0
1106,8219070.0,1392160.0,18803359.740572814,0.0,0.0
1107,8219070.0,1392160.0,18422391.80184555,0.0,0.0
1108,8219070.0,1392160.0,18303930.23328467,0.0,0.0
1109,8219070.0,1392160.0,19797834.532190878,0.0,0.0
1110,8219070.0,1392160.0,22849999.199999996,2036880.0,564790.1739940904
1111,8219070.0,1392160.0,22849999.199999996,2036880.0,6536554.274825677
1112,8219070.0,1392160.0,22849999.199999996,2036880.0,10150920.028400589
1113,8219070.0,1392160.0,22849999.199999996,2036880.0,12259070.647293516
1114,8219070.0,1392160.0,22849999.199999996,2036880.0,13138169.77700378
1115,8219070.0,1392160.0,22849999.199999996,2036880.0,12998209.847148508
1116,8219070.0,1392160.0,22849999.199999996,2036880.0,11819351.432595707
1117,8219070.0,1392160.0,22849999.199999996,2036880.0,11032782.607023515
1118,8219070.0,1392160.0,22849999.199999996,2036880.0,9886181.602946553
1119,8219070.0,1392160.0,22849999.199999996,2036880.0,9542448.74095371
1120,8219070.0,1392160.0,22849999.199999996,2036880.0,9464496.799163196
1121,8219070.0,1392160.0,22849999.199999996,2036880.0,13169698.871992044
1122,8219070.0,1392160.0,22849999.199999996,2036880.0,13850083.729589893
1123,8219070.0,1392160.0,22849999.199999996,2036880.0,11141607.238610826
1124,8219070.0,1392160.0,22849999.199999996,2036880.0,7684569.099084921
1125,8219070.0,1392160.0,22849999.199999996,2036880.0,3517206.3212324125
1126,8219070.0,1392160.0,22849999.199999996,889577.8442853461,0.0
1127,8219070.0,1392160.0,19941085.877848174,0.0,0.0
1128,8219070.0,1392160.0,20315416.962984443,0.0,0.0
1129,8219070.0,1392160.0,20930008.728537876,0.0,0.0
1130,8219070.0,1392160.0,20057560.83890457,0.0,0.0
1131,8219070.0,1392160.0,20020417.648470614,0.0,0.0
1132,8219070.0,1392160.0,19827592.97931467,0.0,0.0
1133,8219070.0,1392160.0,20319117.247841015,0.0,0.0
1134,8219070.0,1392160.0,21983657.345962074,0.0,0.0
1135,8219070.0,1392160.0,22849999.199999996,2036880.0,335349.23546244577
1136,8219070.0,1392160.0,22849999.199999996,2036880.0,4566819.753875522
1137,8219070.0,1392160.0,22849999.199999996,2036880.0,8319207.854898125
1138,8219070.0,1392160.0,22849999.199999996,2036880.0,9674446.556250688
1139,8219070.0,1392160.0,22849999.199999996,2036880.0,9572767.873832043
1140,8219070.0,1392160.0,22849999.199999996,2036880.0,8953362.41593083
1141,8219070.0,1392160.0,22849999.199999996,2036880.0,7416915.418307766
1142,8219070.0,1392160.0,22849999.199999996,2036880.0,6503622.0533107
1143,8219070.0,1392160.0,22849999.199999996,2036880.0,6345544.721234552
1144,8219070.0,1392160.0,22849999.199999996,2036880.0,8444548.239280567
1145,8219070.0,1392160.0,22849999.199999996,2036880.0,12531949.00578838
1146,8219070.0,1392160.0,22849999.199999996,2036880.0,13938844.463265719
1147,8219070.0,1392160.0,22849999.199999996,2036880.0,11730471.443313688
1148,8219070.0,1392160.0,22849999.199999996,2036880.0,8469102.588857643
1149,8219070.0,1392160.0,22849999.199999996,2036880.0,5341528.343742637
1150,8219070.0,1392160.0,22849999.199999996,2036880.0,2095494.9513457308
1151,8219070.0,1392160.0,22849999.199999996,1129981.9324749815,0.0
1152,8219070.0,1392160.0,22849999.199999996,855047.9537929366,0.0
1153,8219070.0,1392160.0,22849999.199999996,1209314.3359439406,0.0
1154,8219070.0,1392160.0,22849999.199999996,736719.0984843294,0.0
1155,8219070.0,1392160.0,22849999.199999996,174727.09063959442,0.0
1156,8219070.0,1392160.0,22510892.82498014,0.0,0.0
1157,8219070.0,1392160.0,22452377.663313456,0.0,0.0
1158,8219070.0,1392160.0,22849999.199999996,560051.8710716809,0.0
1159,8219070.0,1392160.0,22849999.199999996,1242912.9423863548,0.0
1160,8219070.0,1392160.0,22849999.199999996,2036880.0,1665089.9104989136
1161,8219070.0,1392160.0,22849999.199999996,2036880.0,5062219.758377401
1162,8219070.0,1392160.0,22849999.199999996,2036880.0,7640623.676160514
1163,8219070.0,1392160.0,22849999.199999996,2036880.0,8712041.363587841
1164,8219070.0,1392160.0,22849999.199999996,2036880.0,9363421.99137463
1165,8219070.0,1392160.0,22849999.199999996,2036880.0,9415218.65490586
1166,8219070.0,1392160.0,22849999.199999996,2036880.0,8733494.478356138
1167,8219070.0,1392160.0,22849999.199999996,2036880.0,8964796.297860436
1168,8219070.0,1392160.0,22849999.199999996,2036880.0,10345029.917089952
1169,8219070.0,1392160.0,22849999.199999996,2036880.0,13433039.296195902
1170,8219070.0,1392160.0,22849999.199999996,2036880.0,13963445.450155327
1171,8219070.0,1392160.0,22849999.199999996,2036880.0,11512605.958401069
1172,8219070.0,1392160.0,22849999.199999996,2036880.0,8345108.545607119
1173,8219070.0,1392160.0,22849999.199999996,2036880.0,4631734.935619472
1174,8219070.0,1392160.0,22849999.199999996,2036880.0,566139.4219272174
1175,8219070.0,1392160.0,22252650.277321406,0.0,0.0
1176,8219070.0,1392160.0,22742786.358473852,0.0,0.0
1177,8219070.0,1392160.0,22849999.199999996,87080.75141428011,0.0
1178,8219070.0,1392160.0,22389998.042251024,0.0,0.0
1179,8219070.0,1392160.0,21888826.69242808,0.0,0.0
1180,8219070.0,1392160.0,21502056.05097881,0.0,0.0
1181,8219070.0,1392160.0,22420977.502897914,0.0,0.0
1182,8219070.0,1392160.0,22849999.199999996,2036880.0,2450611.913346957
1183,8219070.0,1392160.0,22849999.199999996,2036880.0,8887776.867603593
1184,8219070.0,1392160.0,22849999.199999996,2036880.0,12364446.087979913
1185,8219070.0,1392160.0,22849999.199999996,2036880.0,14801521.280541535
1186,8219070.0,1392160.0,22849999.199999996,2036880.0,15824684.241424985
1187,8219070.0,1392160.0,22849999.199999996,2036880.0,16464903.663572703
1188,8219070.0,1392160.0,22849999.199999996,2036880.0,16326166.315449778
1189,8219070.0,1392160.0,22849999.199999996,2036880.0,15732409.118213907
1190,8219070.0,1392160.0,22849999.199999996,2036880.0,14968157.640001772
1191,8219070.0,1392160.0,22849999.199999996,2036880.0,14692721.374310754
1192,8219070.0,1392160.0,22849999.199999996,2036880.0,15562505.91091617
1193,8219070.0,1392160.0,22849999.199999996,2036880.0,18150117.60564329
1194,8219070.0,1392160.0,22849999.199999996,2036880.0,19348130.81950256
1195,8219070.0,1392160.0,22849999.199999996,2036880.0,17917513.910538446
1196,8219070.0,1392160.0,22849999.199999996,2036880.0,14483375.09532857
1197,8219070.0,1392160.0,22849999.199999996,2036880.0,8901942.499515869
1198,8219070.0,1392160.0,22849999.199999996,2036880.0,2953403.869740096
1199,8219070.0,1392160.0,22199263.130243752,0.0,0.0
1200,8219070.0,1392160.0,21264091.038192302,0.0,0.0
1201,8219070.0,1392160.0,21088534.838816583,0.0,0.0
1202,8219070.0,1392160.0,20138326.706885304,0.0,0.0
1203,8219070.0,1392160.0,19336494.797559973,0.0,0.0
1204,8219070.0,1392160.0,19055822.74046751,0.0,0.0
1205,8219070.0,1392160.0,19975899.486301597,0.0,0.0
1206,8219070.0,1392160.0,22849999.199999996,1904810.1570614458,0.0
1207,8219070.0,1392160.0,22849999.199999996,2036880.0,5806860.191195897
1208,8219070.0,1392160.0,22849999.199999996,2036880.0,8118625.886862948
1209,8219070.0,1392160.0,22849999.199999996,2036880.0,9740857.620191533
1210,8219070.0,1392160.0,22849999.199999996,2036880.0,10027650.218153503
1211,8219070.0,1392160.0,22849999.199999996,2036880.0,9808389.801858518
1212,8219070.0,1392160.0,22849999.199999996,2036880.0,10111890.548376108
1213,8219070.0,1392160.0,22849999.199999996,2036880.0,8921875.447558431
1214,8219070.0,1392160.0,22849999.199999996,2036880.0,7591323.954044297
1215,8219070.0,1392160.0,22849999.199999996,2036880.0,7977746.6304128915
1216,8219070.0,1392160.0,22849999.199999996,2036880.0,9570234.770773616
