,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
929,51492331.210191086,44468698.36339392,29137468.363393918,27976065.966252416,0,0.0,0.0
930,51683464.96815286,43882108.61766851,28550878.61766851,27511837.27199384,0,0.0,0.0
931,50526573.24840765,42294313.19091738,26963083.19091738,26938462.80563959,0,0.0,0.0
932,47402292.993630566,39017658.07329579,23686428.073295787,23686428.073295787,0,0.0,0.0
933,42551643.312101915,34293645.23031806,18962415.230318062,19624393.574789457,0,0.0,0.0
934,37471745.22292994,28958639.131536484,13627409.131536484,15190367.580690064,0,0.0,0.0
935,33914751.5923567,25357153.711505882,10025923.711505882,12197103.904115692,0,0.0,0.0
936,33740993.63057324,25031265.613658052,9700035.613658052,11383015.177821923,0,0.0,0.0
937,33947261.14649682,25003269.08682385,9672039.08682385,11360065.166986257,0,0.0,0.0
938,33170955.41401274,24350152.23334101,9018922.233341008,10824675.939845642,0,0.0,0.0
939,32561121.01910829,22810105.57544638,7478875.575446378,9562230.505259486,0,0.0,0.0
940,32290394.904458605,22278860.666892342,6947630.666892342,9126745.186673075,0,0.0,0.0
941,33480917.197452232,22906304.928800784,7575074.928800784,8115354.142141191,0,0.0,0.0
942,38547363.05732485,27657477.90964801,12326247.909648009,12326247.909648009,0,0.0,0.0
943,44919796.17834395,34251509.65854888,18920279.658548877,18920279.658548877,0,0.0,0.0
944,47313171.9745223,37166778.994854555,21835548.994854555,21271206.88461276,0,0.0,0.0
945,48553019.10828024,38131821.060324445,22800591.060324445,22041689.95407354,0,0.0,0.0
946,49023847.133757964,39107990.17865332,23776760.178653322,22821056.78741116,0,0.0,0.0
947,49413401.273885354,39305960.873993784,23974730.873993784,22979115.253945403,0,0.0,0.0
948,49453757.96178344,39236081.451458454,23904851.451458454,22923323.99479344,0,0.0,0.0
949,48370292.99363057,38204612.62768814,22873382.62768814,22099806.24999474,0,0.0,0.0
950,47825477.707006365,38069475.03046391,22738245.03046391,21991913.304770462,0,0.0,0.0
951,47253197.4522293,38055391.20801959,22724161.208019592,21980668.876019705,0,0.0,0.0
952,48378140.12738854,39056852.02477214,23725622.024772137,22780228.430618487,0,0.0,0.0
953,51972687.89808917,43094825.870640814,27763595.870640814,26004119.4862404,0,0.0,0.0
954,52544968.152866244,43741121.652661435,28409891.652661435,26520117.675053395,0,0.0,0.0
955,50507515.92356687,42155370.216029555,26824140.216029555,25254064.434459087,0,0.0,0.0
956,48174675.15923568,40423752.10616689,25092522.10616689,23871552.226795636,0,0.0,0.0
957,43878369.426751584,36701036.42214845,21369806.42214845,20899361.15908739,0,0.0,0.0
958,39412229.29936306,32593501.060373943,17262271.060373943,17582119.319266252,0,0.0,0.0
959,35444382.16560509,28627055.319392085,13295825.319392085,14330645.546334054,0,0.0,0.0
960,34723566.87898089,27803216.41609671,12471986.41609671,13026826.331598165,0,0.0,0.0
961,34541961.78343949,26403485.002783705,11072255.002783705,11999468.92878562,0,0.0,0.0
962,33953426.75159237,25622736.47247692,10291506.472476918,11426424.861390436,0,0.0,0.0
963,32900789.808917195,24898101.253408767,9566871.253408767,10894566.14223352,0,0.0,0.0
964,31555006.369426753,23625288.315376714,8294058.315376714,9960362.778755521,0,0.0,0.0
965,31409834.39490446,23406280.433232933,8075050.433232933,9799618.105274087,0,0.0,0.0
966,33029146.496815287,24835292.42956773,9504062.429567728,10848466.505173644,0,0.0,0.0
967,34553732.48407644,26207277.55203708,10876047.552037079,11855459.031533675,0,0.0,0.0
968,38801273.88535032,29346124.728609957,14014894.728609957,14159270.92892967,0,0.0,0.0
969,42427770.70063695,32218661.109545335,16887431.109545335,16246474.923870524,0,0.0,0.0
970,43888458.59872611,33252913.657108817,17921683.657108817,16996180.129197072,0,0.0,0.0
971,44290904.458598725,33433469.09337219,18102239.09337219,17127060.493703347,0,0.0,0.0
972,44353121.01910828,33394644.772126876,18063414.772126876,17098917.661665414,0,0.0,0.0
973,43343363.057324834,32926840.32199724,17595610.32199724,16759817.282204589,0,0.0,0.0
974,42914292.99363058,33275889.971074738,17944659.971074738,17012835.115660526,0,0.0,0.0
975,42835821.65605096,33141625.8796338,17810395.8796338,16915510.251942433,0,0.0,0.0
976,44129477.707006365,34901467.46087099,19570237.46087099,18191177.783157904,0,0.0,0.0
977,46480254.77707007,38411277.92591715,23080047.92591715,20735356.36077285,0,0.0,0.0
978,46454471.33757961,37912393.59443564,22581163.59443564,21315154.28798998,0,0.0,0.0
979,44394598.72611465,34806662.319123656,19475432.319123656,19475432.319123656,0,0.0,0.0
980,40958675.15923568,31508684.970397074,16177454.970397074,16177454.970397074,0,0.0,0.0
981,37320407.643312104,27610603.497790135,12279373.497790135,12885454.704429196,0,0.0,0.0
982,33720254.77707006,24553250.046125345,9222020.046125345,10641456.554707073,0,0.0,0.0
983,30631286.624203827,20317151.534790345,4985921.534790345,7532297.809485685,0,0.0,0.0
984,29768101.910828028,18592968.872086134,3261738.872086134,4605560.467610633,0,0.0,0.0
985,29750726.114649676,18343544.676964387,3012314.6769643873,4405197.94303665,0,0.0,0.0
986,29240101.91082802,17838540.955935422,2507310.9559354223,3999528.314974988,0,0.0,0.0
987,28593273.88535032,17114114.708388247,1782884.7083882466,3417596.5109839616,0,0.0,0.0
988,27985681.528662425,16345993.53695186,1014763.5369518604,2800564.5626094397,0,0.0,0.0
989,28120203.821656052,16487323.49787813,1156093.4978781305,2914094.959110499,0,0.0,0.0
990,29373503.18471338,17787745.3497729,2456515.3497729003,2852809.8497347357,0,0.0,0.0
991,30736101.91082802,19268512.27513955,3937282.2751395516,3937282.2751395516,0,0.0,0.0
992,33593579.6178344,22139341.06278265,6808111.062782649,6808111.062782649,0,0.0,0.0
993,37301350.31847135,25442002.4382133,10110772.4382133,10105019.528772987,0,0.0,0.0
994,39263133.75796178,27190788.543039568,11859558.543039568,11480405.168096263,0,0.0,0.0
995,40408254.77707005,28296156.411599517,12964926.411599517,12348491.49154924,0,0.0,0.0
996,41013605.0955414,28606512.67570462,13275282.67570462,12592225.759507095,0,0.0,0.0
997,40337630.5732484,28019919.437369682,12688689.437369682,12131552.365506647,0,0.0,0.0
998,40369019.10828026,32697395.390545934,17366165.390545934,15804947.457515547,0,0.0,0.0
999,40944101.91082804,33201717.433150638,17870487.433150638,16201010.234671691,0,0.0,0.0
1000,42872254.77707007,30430209.262388535,15098979.262388535,14024442.227940025,0,0.0,0.0
1001,46782929.93630574,34944846.40069178,19613616.400691777,17569953.968044814,0,0.0,0.0
1002,47243108.280254774,35914482.55996596,20583252.55996596,18331445.15349783,0,0.0,0.0
1003,45776254.77707007,34049966.365996115,18718736.365996115,16867171.535746988,0,0.0,0.0
1004,42940076.43312101,31106841.20431562,15775611.204315621,14555826.350371188,0,0.0,0.0
1005,39463796.17834395,27567976.472422563,12236746.472422563,11776624.817845535,0,0.0,0.0
1006,35335082.80254777,23543358.612279814,8212128.612279814,8582209.908079697,0,0.0,0.0
1007,32533656.050955415,20878408.714415748,5547178.714415748,6441454.921825905,0,0.0,0.0
1008,32830165.605095543,21189391.745881744,5858161.745881744,7638892.9419656,0,0.0,0.0
1009,32919286.624203824,21475611.80900457,6144381.809004571,7885456.5568634095,0,0.0,0.0
1010,32531414.01273886,21428891.721964158,6097661.721964158,7845209.645366916,0,0.0,0.0
1011,32202955.41401274,21177117.976962116,5845887.976962116,7628319.731966878,0,0.0,0.0
1012,32090853.503184717,21130935.70769228,5799705.70769228,7588536.122351546,0,0.0,0.0
1013,32850343.949044574,22341717.188333012,7010487.188333012,8631561.043319397,0,0.0,0.0
1014,38329324.84076433,28030620.78141269,12699390.78141269,13532253.955657015,0,0.0,0.0
1015,44476993.63057325,34489189.53340351,19157959.53340351,19087919.617737055,0,0.0,0.0
1016,48724535.031847134,39061687.62300138,23730457.62300138,22944572.631005228,0,0.0,0.0
1017,50781605.09554141,41398925.11694842,26067695.11694842,24915905.116470926,0,0.0,0.0
1018,50715464.96815288,41719489.74909178,26388259.74909178,25186283.91822821,0,0.0,0.0
1019,50277146.49681529,42082417.78864252,26751187.78864252,25492393.946030524,0,0.0,0.0
1020,50040050.95541401,42077065.28873846,26745835.28873846,25487879.403983932,0,0.0,0.0
1021,49339974.52229301,40803886.951487556,25472656.951487556,24414022.843615565,0,0.0,0.0
1022,49137070.06369428,40720381.77960114,25389151.77960114,24343590.78077626,0,0.0,0.0
1023,48931923.566878974,40806260.51955062,25475030.51955062,24416024.81895668,0,0.0,0.0
1024,48827668.789808914,40996558.18372123,25665328.18372123,24576530.5306181,0,0.0,0.0
1025,51621808.917197436,43045835.520462714,27714605.520462714,26304984.312533468,0,0.0,0.0
1026,52066292.99363057,42895798.82311223,27564568.823112227,26391801.924693406,0,0.0,0.0
1027,50550114.64968154,40810972.590550356,25479742.590550356,25479742.590550356,0,0.0,0.0
1028,47484127.38853503,36571504.8711376,21240274.871137597,21240274.871137597,0,0.0,0.0
1029,42519133.75796179,31669522.59983526,16338292.599835262,16666977.55546089,0,0.0,0.0
1030,37396076.433121026,26198394.982013054,10867164.982013054,11953887.255992293,0,0.0,0.0
1031,34095235.66878981,22019883.130192287,6688653.130192287,8354317.834347165,0,0.0,0.0
1032,33217477.70700636,21556104.197418876,6224874.197418876,8005321.178812937,0,0.0,0.0
1033,33258394.904458597,22167891.94216471,6836661.942164712,8535300.70681217,0,0.0,0.0
1034,32482089.171974517,20462759.045590654,5131529.045590654,7058178.068342658,0,0.0,0.0
1035,31959694.267515935,19754488.12918045,4423258.12918045,6444617.092009912,0,0.0,0.0
1036,31492229.29936306,19077146.062917035,3745916.062917035,5857849.162028831,0,0.0,0.0
1037,32710777.070063703,20093245.10323841,4762015.103238411,6517541.338743819,0,0.0,0.0
1038,36683108.28025478,24119922.886262935,8788692.886262935,8788692.886262935,0,0.0,0.0
1039,42542675.15923566,30277166.503317386,14945936.503317386,14945936.503317386,0,0.0,0.0
1040,46447745.22292993,35037991.055370264,19706761.055370264,19682630.350743428,0,0.0,0.0
1041,48843363.05732484,39105116.48649339,23773886.486493386,23133870.01535178,0,0.0,0.0
1042,49927388.53503185,38886598.13851121,23555368.13851121,22948379.01607376,0,0.0,0.0
1043,50913324.84076433,40042084.02503107,24710854.025031067,23929222.197991453,0,0.0,0.0
1044,51525401.27388536,41428150.64275596,26096920.642755963,25105795.62700478,0,0.0,0.0
1045,50997401.273885354,42062732.90498309,26731502.90498309,25644465.715954144,0,0.0,0.0
1046,51000203.82165607,41861914.05684031,26530684.056840308,25473999.074778065,0,0.0,0.0
1047,50856713.3757962,42086113.4263545,26754883.426354498,25664312.45336943,0,0.0,0.0
1048,50907719.74522293,42622100.86533245,27290870.865332447,26119289.55975231,0,0.0,0.0
1049,52527031.84713376,44950183.59393575,29618953.59393575,28095500.691303544,0,0.0,0.0
1050,53196280.25477707,45995161.26752742,30663931.267527416,28982538.11716568,0,0.0,0.0
1051,52861656.05095542,45999194.23762373,30667964.23762373,28985961.535199597,0,0.0,0.0
1052,50471643.312101915,43691813.02956103,28360583.029561028,27027323.050371673,0,0.0,0.0
1053,46027923.56687899,39530981.64169556,24199751.64169556,23495368.964641806,0,0.0,0.0
1054,40629656.05095544,34539272.609785974,19208042.609785974,19252381.17014937,0,0.0,0.0
1055,36224611.464968145,30404986.021627598,15073756.021627598,15670931.111001816,0,0.0,0.0
1056,35851872.61146497,30276247.26091705,14945017.260917049,15803428.087880764,0,0.0,0.0
1057,36077757.96178344,30106412.478916354,14775182.478916354,15677838.193955326,0,0.0,0.0
1058,35796942.67515924,28705061.32142641,13373831.32142641,14641563.167437274,0,0.0,0.0
1059,35180942.67515924,27550516.82009989,12219286.82009989,13787797.409059187,0,0.0,0.0
1060,34346343.9490446,26357562.223375976,11026332.223375976,12905628.047191884,0,0.0,0.0
1061,35024560.50955414,26436975.64035691,11105745.64035691,12964352.90023672,0,0.0,0.0
1062,38854522.292993635,29326198.93780072,13994968.93780072,15100883.728482494,0,0.0,0.0
1063,43242751.59235669,32774167.092120126,17442937.092120126,17650596.747559503,0,0.0,0.0
1064,46265019.108280264,35626759.64092151,20295529.64092151,19731153.812023852,0,0.0,0.0
1065,48600101.91082801,37049665.95496428,21718435.95496428,20763327.441933017,0,0.0,0.0
1066,49320356.687898085,37416394.49506022,22085164.49506022,21029351.652161323,0,0.0,0.0
1067,49655541.40127389,36820914.70864574,21489684.70864574,20597391.707493816,0,0.0,0.0
1068,50164484.076433115,37203895.58518163,21872665.58518163,20875205.332761034,0,0.0,0.0
1069,49912254.77707006,36583203.10172487,21251973.10172487,20424956.14391134,0,0.0,0.0
1070,49703184.7133758,36234302.7255794,20903072.725579403,20171864.451107234,0,0.0,0.0
1071,49634242.038216576,36074250.39477544,20743020.394775443,20055762.783955313,0,0.0,0.0
1072,50268738.85350318,36863595.351808906,21532365.351808906,20628352.16774748,0,0.0,0.0
1073,52609426.75159237,39839489.60834307,24508259.608343072,22787060.40220986,0,0.0,0.0
1074,52718165.60509556,40480470.05932648,25149240.059326477,24193319.576814305,0,0.0,0.0
1075,50867363.05732486,39775366.362412155,24444136.362412155,24444136.362412155,0,0.0,0.0
1076,47967847.133757964,36609663.03945366,21278433.039453663,21278433.039453663,0,0.0,0.0
1077,43299923.56687899,32513251.215535305,17182021.215535305,17457653.954112053,0,0.0,0.0
1078,38044025.47770701,27370724.879235215,12039494.879235215,13654844.367780805,0,0.0,0.0
1079,34118777.070063695,22685788.121304832,7354558.121304832,10190414.387392722,0,0.0,0.0
1080,34062165.605095536,22294956.81948681,6963726.819486812,8789953.878314305,0,0.0,0.0
1081,34122700.63694267,22343098.328517847,7011868.328517847,8827133.017823782,0,0.0,0.0
1082,33656356.687898085,22210410.687150612,6879180.6871506125,8724659.862559889,0,0.0,0.0
1083,32971414.012738854,22036657.530429002,6705427.530429002,8590472.277168665,0,0.0,0.0
1084,32350929.936305735,22046151.897555027,6714921.897555027,8597804.668841412,0,0.0,0.0
1085,33254471.337579623,23530384.72331626,8199154.72331626,8593042.788537225,0,0.0,0.0
1086,37414012.73885352,27019727.12834839,11688497.128348392,11688497.128348392,0,0.0,0.0
1087,42050547.770700626,30320635.321784385,14989405.321784385,14984588.723398596,0,0.0,0.0
1088,44944458.598726116,32664858.618975125,17333628.618975125,16731287.793110108,0,0.0,0.0
1089,46444942.675159246,34349518.952360615,19018288.952360615,17984227.12461358,0,0.0,0.0
1090,46060433.1210191,33311601.16498077,17980371.16498077,17212292.276440423,0,0.0,0.0
1091,45910216.56050955,33216537.077479195,17885307.077479195,17141589.87318216,0,0.0,0.0
1092,46024560.50955415,33470249.928687178,18139019.928687178,17330284.771427635,0,0.0,0.0
1093,44747159.235668786,32394507.022720166,17063277.022720166,16530218.092844857,0,0.0,0.0
1094,44297070.063694276,31659983.175496295,16328753.175496295,15983927.662735084,0,0.0,0.0
1095,44283057.32484077,31708670.653489605,16377440.653489605,16020138.200207008,0,0.0,0.0
1096,45563261.14649682,33745522.49323006,18414292.49323006,17535014.36359801,0,0.0,0.0
1097,49601171.97452229,38079468.72378172,22748238.72378172,20758317.949055452,0,0.0,0.0
1098,51349401.27388536,40188272.76711334,24857042.767113343,22326707.41959873,0,0.0,0.0
1099,50200356.68789809,38449319.23369314,23118089.233693138,21033388.384003818,0,0.0,0.0
1100,47580535.03184714,35954940.28726533,20623710.28726533,19178233.711148806,0,0.0,0.0
1101,42938394.9044586,31279221.04754922,15947991.047549222,15700741.885402082,0,0.0,0.0
1102,38010394.90445861,26381157.18829993,11049927.188299932,11945679.916686488,0,0.0,0.0
1103,34738700.63694267,23007276.562686466,7676046.562686466,9340070.308829598,0,0.0,0.0
1104,34574471.337579615,22950477.68483414,7619247.684834141,9510501.290002119,0,0.0,0.0
1105,34539719.74522294,23166768.809952006,7835538.809952006,9693810.789670503,0,0.0,0.0
1106,34063286.62420382,22934712.304912668,7603482.304912668,9497139.92853196,0,0.0,0.0
1107,33314445.85987261,22679140.91360605,7347910.913606051,9280539.900008185,0,0.0,0.0
1108,32722547.770700634,22879511.711146176,7548281.711146176,9450356.71808253,0,0.0,0.0
1109,33693910.828025475,24601741.641860202,9270511.641860202,10909968.649644945,0,0.0,0.0
1110,38299057.32484077,30817179.212105043,15485949.212105043,16169522.96962252,0,0.0,0.0
1111,43926573.24840765,36541005.3803044,21209775.380304404,21003655.709961656,0,0.0,0.0
1112,47240305.73248408,40111398.47115271,24780168.471152708,23954578.720725473,0,0.0,0.0
1113,48753681.52866243,42389076.5317018,27057846.531701803,25837075.249529053,0,0.0,0.0
1114,48771617.834394895,43512734.52100224,28181504.52100224,26765776.41281396,0,0.0,0.0
1115,48511541.40127389,43343341.01964822,28012111.019648217,26625773.010303266,0,0.0,0.0
1116,47635464.96815287,42113295.762650125,26782065.762650125,25609142.975235023,0,0.0,0.0
1117,46858038.21656052,41467208.11442759,26135978.11442759,25075152.77875019,0,0.0,0.0
1118,45731974.522292994,40573464.86945202,25242234.869452022,24336475.7086894,0,0.0,0.0
1119,45320560.50955414,40432074.52725661,25100844.527256608,24219616.863271605,0,0.0,0.0
1120,45519541.401273884,40220158.8579059,24888928.857905902,24044468.970836084,0,0.0,0.0
1121,49208254.77707007,43730558.345698595,28399328.345698595,26945807.384259835,0,0.0,0.0
1122,50274343.94904459,44121747.17839066,28790517.17839066,27269124.200804137,0,0.0,0.0
1123,48056407.643312104,41345447.56329065,26014217.56329065,24974517.917822886,0,0.0,0.0
1124,45046471.33757962,37894091.90009584,22562861.900095843,22134795.93613847,0,0.0,0.0
1125,40974929.93630573,33940644.77513693,18609414.775136933,18824808.70551652,0,0.0,0.0
1126,36670216.560509555,29497936.676036984,14166706.676036984,15059556.671366367,0,0.0,0.0
1127,32992713.375796176,25797372.884932697,10466142.884932697,11923281.446626628,0,0.0,0.0
1128,32912000.0,26335543.35808315,11004313.358083151,12852876.844415428,0,0.0,0.0
1129,33187210.191082805,27142597.621485904,11811367.621485904,13499437.160414362,0,0.0,0.0
1130,32210802.54777071,26297934.741649196,10966704.741649196,12822747.223609898,0,0.0,0.0
1131,31821808.917197455,26274541.887215354,10943311.887215354,12804006.363124143,0,0.0,0.0
1132,31421044.585987266,26158965.327095523,10827735.327095523,12711413.806933338,0,0.0,0.0
1133,31306700.63694268,26996213.77824738,11664983.778247379,13382163.777157107,0,0.0,0.0
1134,32713019.108280256,28596286.890453395,13265056.890453395,14221070.941172663,0,0.0,0.0
1135,35531261.14649682,32083274.525579844,16752044.525579844,16752044.525579844,0,0.0,0.0
1136,39389248.40764331,36373672.53448023,21042442.53448023,20875521.39551199,0,0.0,0.0
1137,42941757.96178344,39996942.67243764,24665712.672437638,23684632.2317456,0,0.0,0.0
1138,44136764.331210196,41171276.94168448,25840046.941684477,24595090.186989725,0,0.0,0.0
1139,44104254.77707006,40890596.05513849,25559366.05513849,24377479.109179072,0,0.0,0.0
1140,43637910.828025475,40219336.0999737,24888106.0999737,23857053.21152683,0,0.0,0.0
1141,42084178.34394905,38864656.23225654,23533426.23225654,22806773.83650425,0,0.0,0.0
1142,41069095.54140127,38075983.117924415,22744753.117924415,22195317.856861115,0,0.0,0.0
1143,40673936.30573248,38063087.364553586,22731857.364553586,22185319.81664992,0,0.0,0.0
1144,42481579.6178344,40139240.23119154,24808010.23119154,23794955.116610732,0,0.0,0.0
1145,46325554.140127406,43958186.80919265,28626956.80919265,26755773.329659566,0,0.0,0.0
1146,47851261.146496825,45291180.17453848,29959950.17453848,27789239.22225001,0,0.0,0.0
1147,45632764.33121019,43011722.66146555,27680492.661465548,26021982.41916849,0,0.0,0.0
1148,42330802.5477707,39860147.562428966,24528917.562428966,23578575.37944428,0,0.0,0.0
1149,39218853.50318471,36891594.27331918,21560364.273319177,21277064.618483923,0,0.0,0.0
1150,36178649.681528665,33765936.2654786,18434706.265478604,18805632.9403266,0,0.0,0.0
1151,33317248.407643322,31045080.203370716,15713850.203370716,16625856.889225846,0,0.0,0.0
1152,32929936.30573249,30810690.520914692,15479460.520914692,16765610.685901549,0,0.0,0.0
1153,33200662.420382164,31206173.006078508,15874943.006078508,17068982.01077479,0,0.0,0.0
1154,32797656.05095541,30677990.329837166,15346760.329837166,16663817.47308342,0,0.0,0.0
1155,32234343.949044596,30190411.971015,14859181.971014999,16289800.169550667,0,0.0,0.0
1156,31682802.5477707,29645258.325171124,14314028.325171124,15871617.342236245,0,0.0,0.0
1157,31614420.382165603,29633158.808648907,14301928.808648907,15862335.903751926,0,0.0,0.0
1158,32515719.745222937,30581247.08752258,15250017.087522581,16589606.536583027,0,0.0,0.0
1159,33261197.45222931,31274310.065773226,15943080.065773226,17121249.38252449,0,0.0,0.0
1160,35685401.273885354,33552544.48672649,18221314.48672649,18868864.057217706,0,0.0,0.0
1161,39084891.719745226,36881864.08789767,21550634.087897673,21411905.015378106,0,0.0,0.0
1162,41426700.63694268,39283290.21422895,23952060.21422895,23206521.5196732,0,0.0,0.0
1163,42573503.18471338,40174364.20233545,24843134.202335447,23872432.5248337,0,0.0,0.0
1164,43255082.802547775,40795956.49863666,25464726.498636663,24336956.40989239,0,0.0,0.0
1165,43183898.08917197,40846260.468805306,25515030.468805306,24374549.211147603,0,0.0,0.0
1166,42454675.15923566,40210294.10623171,24879064.10623171,23899283.402244814,0,0.0,0.0
1167,42815082.80254776,40452690.3910611,25121460.391061097,24080429.250774086,0,0.0,0.0
1168,44542012.7388535,41661115.19457339,26329885.194573388,24983500.58526307,0,0.0,0.0
1169,47694318.47133758,44489384.282534815,29158154.282534815,27097102.302255046,0,0.0,0.0
1170,48207745.22292995,45010536.47555073,29679306.475550734,27486566.011582136,0,0.0,0.0
1171,45953936.30573249,42643171.130772986,27311941.130772986,26262048.4989453,0,0.0,0.0
1172,43019668.78980892,39592179.336769424,24260949.336769424,24260949.336769424,0,0.0,0.0
1173,39515923.56687898,35688956.61532683,20357726.61532683,20507688.03107912,0,0.0,0.0
1174,35594598.726114646,31874247.626961816,16543017.626961816,17581456.49562488,0,0.0,0.0
1175,32512356.68789809,29136617.243717127,13805387.243717127,15481442.999365557,0,0.0,0.0
1176,32924891.719745226,29398837.77960507,14067607.779605068,15771624.583396101,0,0.0,0.0
1177,33220840.764331214,29403279.341759406,14072049.341759406,15775385.77087589,0,0.0,0.0
1178,32622777.0700637,28959475.77449119,13628245.77449119,15399565.651131932,0,0.0,0.0
1179,32160356.687898096,28502394.355242938,13171164.355242938,15012501.629154848,0,0.0,0.0
1180,31748382.165605098,28201814.33153179,12870584.33153179,14757965.548701268,0,0.0,0.0
1181,32578496.815286633,29228061.877904415,13896831.877904415,15627008.75657529,0,0.0,0.0
1182,37364687.89808918,33740937.37264594,18409707.372645937,19283307.853281572,0,0.0,0.0
1183,43739923.56687899,39865995.24789068,24534765.24789068,24534765.24789068,0,0.0,0.0
1184,46881019.10828025,43235940.757742815,27904710.757742815,27438196.857932407,0,0.0,0.0
1185,49079337.57961782,45573363.00520045,30242133.005200453,29373724.69944593,0,0.0,0.0
1186,49872458.598726116,46771269.496958844,31440039.496958844,30365664.161325365,0,0.0,0.0
1187,50216611.46496815,47368371.71523915,32037141.715239152,30860101.128787298,0,0.0,0.0
1188,50127490.44585989,47113467.25965653,31782237.259656534,30649024.729885627,0,0.0,0.0
1189,49652738.85350318,46527954.70947264,31196724.70947264,30164184.712781675,0,0.0,0.0
1190,48768815.286624216,45905859.856360614,30574629.856360614,29649052.32300047,0,0.0,0.0
1191,48361885.35031848,45874030.23600414,30542800.236004137,29622695.46066987,0,0.0,0.0
1192,49096713.375796184,46898282.00688117,31567052.00688117,30470838.247626014,0,0.0,0.0
1193,51349401.27388536,49280376.386515714,33949146.386515714,32443357.332660977,0,0.0,0.0
1194,52361681.52866243,50454497.16247965,35123267.16247965,33415600.774619073,0,0.0,0.0
1195,50944152.86624203,49199446.449387304,33868216.449387304,32376342.42053103,0,0.0,0.0
1196,47661248.407643326,45979528.41656296,30648298.41656296,29710054.373216696,0,0.0,0.0
1197,42580789.80891721,40744075.91193373,25412845.911933728,25374781.14791331,0,0.0,0.0
1198,37315363.05732484,35093147.19175843,19761917.19175843,20593658.931401417,0,0.0,0.0
1199,33049885.350318465,29137596.276009183,13806366.276009183,15550401.005208503,0,0.0,0.0
1200,32978700.63694267,27770996.06186507,12439766.061865069,14209545.595083673,0,0.0,0.0
1201,32851464.968152873,27670214.797819205,12338984.797819205,14129557.837461373,0,0.0,0.0
1202,31892433.121019103,26842862.603970774,11511632.603970774,13472907.542623725,0,0.0,0.0
1203,31219821.65605096,26149915.853116885,10818685.853116885,12922931.738319091,0,0.0,0.0
1204,30768050.95541402,26135996.226891257,10804766.226891257,12911884.053024912,0,0.0,0.0
1205,31830777.070063703,26797839.55897028,11466609.55897028,13437173.793449093,0,0.0,0.0
1206,36537936.30573248,31124267.700567547,15793037.700567547,15889330.774396794,0,0.0,0.0
1207,42431133.75796179,36771770.24301208,21440540.243012078,21342438.91794294,0,0.0,0.0
1208,44928764.331210196,38547832.307353705,23216602.307353705,22706969.994612336,0,0.0,0.0
1209,46540789.8089172,39807985.236562006,24476755.236562006,23675133.13923651,0,0.0,0.0
1210,46795261.14649683,40005201.62713502,24673971.627135023,23826652.559175923,0,0.0,0.0
1211,46409070.063694276,39963762.54840235,24632532.548402347,23794815.321134225,0,0.0,0.0
1212,46571057.32484076,40291639.62234031,24960409.622340307,24046720.063484337,0,0.0,0.0
1213,46173095.541401275,38496895.07796933,23165665.077969328,22667835.42051726,0,0.0,0.0
1214,45266191.08280255,36666220.67587265,21334990.675872654,21261346.22001173,0,0.0,0.0
1215,45512254.77707006,37021379.68588869,21690149.685888693,21534211.406457596,0,0.0,0.0
1216,46629350.31847133,38807427.51916091,23476197.51916091,22906414.45152483,0,0.0,0.0
1217,49755872.61146498,44020025.687811755,28688795.687811755,26911202.5352964,0,0.0,0.0
1218,51382471.33757963,46764969.929852,31433739.929852,29020116.292979226,0,0.0,0.0
1219,50020433.1210191,46223829.290837236,30892599.290837236,28604363.243798446,0,0.0,0.0
1220,47463388.53503184,43953581.651454955,28622351.651454955,26860154.233388208,0,0.0,0.0
1221,43443414.01273885,39924836.567203745,24593606.567203745,23764908.87129683,0,0.0,0.0
1222,38200968.152866244,34453459.5308782,19122229.5308782,19513262.246584,0,0.0,0.0
1223,34441070.063694276,31096592.240462985,15765362.240462985,16848994.34184957,0,0.0,0.0
1224,34314394.9044586,31484895.01258469,16153665.01258469,17948410.363284722,0,0.0,0.0
1225,34148484.07643312,31903170.18898321,16571940.18898321,18299196.889222547,0,0.0,0.0
1226,33540891.71974523,32089352.389532156,16758122.389532156,18455338.613635555,0,0.0,0.0
1227,33164229.29936306,31391942.78257141,16060712.782571409,17870455.964639112,0,0.0,0.0
1228,32956840.764331214,31136437.530283716,15805207.530283716,17656176.45472272,0,0.0,0.0
1229,34051515.92356688,32154982.37969297,16823752.37969297,18510379.212611742,0,0.0,0.0
1230,38881426.75159236,36920726.71301733,21589496.71301733,22507171.258912623,0,0.0,0.0
1231,45045910.82802548,43173273.85797728,27842043.85797728,27739095.396904513,0,0.0,0.0
1232,48136560.50955413,46321717.44004442,30990487.440044418,30313963.25570474,0,0.0,0.0
1233,49722802.54777071,47781125.32591362,32449895.325913623,31507499.795348566,0,0.0,0.0
1234,49957656.05095542,48000484.971418165,32669254.971418165,31686897.039099265,0,0.0,0.0
1235,50152713.37579619,48296005.357483946,32964775.357483946,31928580.246648256,0,0.0,0.0
1236,50259210.191082805,48652480.05251297,33321250.052512974,32220113.256778695,0,0.0,0.0
1237,50114038.21656052,48747050.20662155,33415820.20662155,32297454.852354005,0,0.0,0.0
1238,49369121.01910828,48092254.73719713,32761024.73719713,31761948.41421673,0,0.0,0.0
