,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
1931,61104573.61237488,1277251.4361489993,2829127.0736842216,10577257.767866874,9772520.769230772,538560.0,10340000.0,7480000.0,3744630.0000000005,0.0,14545226.565444052,0.0,0.0
1932,61159755.77797997,2365738.594832074,2979778.376842105,8015268.122085006,8890901.92307692,405680.0,10340000.0,7480000.0,3744630.0000000005,0.0,16937758.76114391,0.0,0.0
1933,62658274.06733393,1716944.6808557026,3016098.6063157907,8081409.731329369,12363583.615384614,403920.0,10340000.0,7480000.0,3744630.0000000005,0.0,15511687.433448488,0.0,0.0
1934,58789072.61146496,1467354.6960968673,3070652.95894736,9513206.81316063,7815028.076923081,395120.0,10340000.0,7480000.0,3744630.0000000005,0.0,14963080.066337058,0.0,0.0
1935,58830638.39854413,1469913.0816025697,3200721.26684212,11916300.179851249,5274770.384615386,435600.0,10340000.0,7480000.0,3744630.0000000005,0.0,14968703.485632857,0.0,0.0
1936,61014275.5232029,1813229.5939642154,3189294.1278947466,15597738.434105014,2477498.3846153845,648560.0,10340000.0,7480000.0,3744630.0000000005,0.0,15723324.982623601,0.0,0.0
1937,62587325.5686988,3167250.5356725864,3252105.791052642,14465138.602896862,549891.0769230768,888800.0,10340000.0,7480000.0,3744630.0000000005,0.0,18699509.562153682,0.0,0.0
1938,64076527.38853502,4637902.148947697,3276334.8947368357,11653808.208206238,20919.76923076922,990880.0,10340000.0,7480000.0,3744630.0000000005,0.0,21932052.367413547,0.0,0.0
1939,62478394.54049135,3926141.468789626,3262934.2973684124,12382336.582175616,1494.269230769231,973280.0,10340000.0,7480000.0,3744630.0000000005,0.0,20367577.922926966,0.0,0.0
1940,58513161.783439495,2152640.0822969824,3400501.3294736906,14300615.197923746,1494.269230769231,623920.0,10340000.0,7480000.0,3744630.0000000005,0.0,16469360.904514354,0.0,0.0
1941,52370025.113739744,-674295.815372726,3501951.655263153,17454900.74967626,0.0,497200.0,10340000.0,7480000.0,3744630.0000000005,0.0,10025638.524173064,0.0,0.0
1942,45556102.638762504,-2596509.240345216,3508454.25,17489146.06775874,0.0,449680.0,10340000.0,7480000.0,3744630.0000000005,0.0,5140701.561348963,0.0,0.0
1943,39924655.141037315,-3314942.117032148,3495314.472631574,16730590.640106263,0.0,430320.0,10340000.0,7480000.0,3201750.0,0.0,3314942.117032145,0.0,0.0
1944,40080885.16833484,-1944105.9821923731,3281019.2100000037,17577532.712340016,0.0,384560.0,10340000.0,7480000.0,3201750.0,0.0,1944105.9821923731,0.0,0.0
1945,40457843.858052775,-1944105.9821923731,3285475.2331578797,18518252.820340008,0.0,302720.0,10340000.0,7480000.0,3004950.0,0.0,1944105.9821923731,0.0,0.0
1946,38502101.910828024,-1944105.9821923731,3366492.669473696,20408975.436698116,0.0,328240.0,10340000.0,4058393.8046562113,3004950.0,0.0,1944105.9821923731,0.0,0.0
1947,37383408.91719745,-1944105.9821923731,3181560.5463157846,21056990.70496188,0.0,317680.0,10340000.0,2487177.665919788,3004950.0,0.0,1944105.9821923731,0.0,0.0
1948,37458657.32484076,-1503493.8997024158,2353364.834210519,11224671.219316257,0.0,303600.0,10340000.0,7480000.0,3744630.0000000005,0.0,3515885.171016396,0.0,0.0
1949,38521451.50136487,-1944105.9821923731,3152311.7021052632,22029623.744219992,7471.346153846157,488400.0,10340000.0,2503644.708885774,3004950.0,0.0,1944105.9821923731,0.0,0.0
1950,44024618.38034577,-1944105.9821923731,3204175.7889473694,21849863.557780623,346670.4615384616,675840.0,10340000.0,7480000.0,3004950.0,0.0,1944105.9821923731,0.0,0.0
1951,51520076.433121,-1615463.8530057352,3321517.0357894674,22090948.04559998,2277266.307692307,764720.0,10340000.0,7480000.0,3744630.0000000005,0.0,3116458.8970449595,0.0,0.0
1952,53394120.10919016,-1911649.348543837,3378670.635789469,22040589.567648757,5394311.92307692,867680.0,10340000.0,7480000.0,3744630.0000000005,0.0,2059887.3312188524,0.0,0.0
1953,55088284.258416735,-1944105.9821923731,3600658.5963157983,22021420.17676874,8397793.07692308,729520.0,10340000.0,7480000.0,3391830.0,0.0,1944105.9821923731,0.0,0.0
1954,56566019.65423111,-1944105.9821923731,3654195.9300000146,21464537.16896751,10848394.615384614,593120.0,10340000.0,7480000.0,3391830.0,0.0,1944105.9821923731,0.0,0.0
1955,55770536.48771611,-1477004.0303415,3959153.5973684243,21083323.657277513,11969096.53846154,600160.0,10340000.0,7480000.0,3004950.0,0.0,1477004.0303415,0.0,0.0
1956,55639389.26296633,-151918.83811747038,3969686.9652631455,19461252.62152626,13239225.384615388,597520.0,10340000.0,7480000.0,3004950.0,0.0,151918.83811747038,0.0,0.0
1957,55074667.879890814,0.0,3919107.879473704,16839871.698878743,12532436.03846154,556160.0,10340000.0,7480000.0,3664630.0000000005,0.0,0.0,0.0,0.0
1958,54334366.87898088,0.0,3496413.5573684284,17123149.924089387,9996661.15384616,540320.0,10340000.0,7480000.0,3744630.0000000005,0.0,1613192.2436769227,0.0,0.0
1959,55594956.86988172,48731.0350129623,3083630.9921052614,14330345.503223754,6828810.384615387,685520.0,10340000.0,7480000.0,3744630.0000000005,0.0,9053288.954924349,0.0,0.0
1960,56401906.46041856,1897441.7713565342,2572655.6652631587,11109657.647385623,3420382.269230768,705760.0,10340000.0,7480000.0,3744630.0000000005,0.0,15131379.10718251,0.0,0.0
1961,58156269.33575978,3345894.8294261657,2057905.3121052622,9286970.837894998,907021.4230769235,1089440.0,10340000.0,7480000.0,3744630.0000000005,0.0,19904406.933256503,0.0,0.0
1962,61012125.568698816,4806662.93686942,1654025.8405263135,7035862.563653128,34368.1923076923,1198560.0,10340000.0,7480000.0,3744630.0000000005,0.0,24718016.03534236,0.0,0.0
1963,60684615.83257507,5919031.1779390685,1018900.7905263178,2668145.1398087493,7471.346153846157,1122880.0,10340000.0,7480000.0,3744630.0000000005,0.0,28383557.37814722,0.0,0.0
1964,57635980.345768884,4554321.983294204,1275072.2857894693,5174160.275155,2988.538461538462,1178320.0,10340000.0,7480000.0,3744630.0000000005,0.0,23886487.26306876,0.0,0.0
1965,52728350.86442221,3660274.6981055886,1172658.6568421044,4651217.517005001,0.0,739200.0,10340000.0,7480000.0,3744630.0000000005,0.0,20940369.992469594,0.0,0.0
1966,47122702.820746124,2618942.387253944,1066809.9031578982,3719250.099632503,0.0,644160.0,10340000.0,7480000.0,3744630.0000000005,0.0,17508910.430701837,0.0,0.0
1967,42861492.99363058,1942774.431057794,980301.5194736848,2474385.085724377,0.0,618640.0,10340000.0,7480000.0,3744630.0000000005,0.0,15280761.957374757,0.0,0.0
1968,41952062.23839854,-2997645.152870152,953607.4578947418,2520303.431326251,0.0,465520.0,10340000.0,7480000.0,3744630.0000000005,0.0,19445646.502047762,0.0,0.0
1969,42404985.98726113,-2847520.2275432684,898524.0047368398,2887619.6892981264,0.0,330880.0,10340000.0,7480000.0,3744630.0000000005,0.0,19570852.5207695,0.0,0.0
1970,41464739.217470415,-3171186.9241003506,852234.1247368434,2618951.4685949986,0.0,299200.0,10340000.0,7480000.0,3744630.0000000005,0.0,19300910.54823898,0.0,0.0
1971,40155416.92447679,-3655490.295983162,858891.3015789448,2193830.2896000007,0.0,296560.0,10340000.0,7480000.0,3744630.0000000005,0.0,18896995.629281063,0.0,0.0
1972,39149238.21656049,-4300977.159615647,931501.918421053,2297991.7454262488,0.0,297440.0,10340000.0,7480000.0,3744630.0000000005,0.0,18358651.712328885,0.0,0.0
1973,39520463.69426751,-4203064.332393568,876828.4957894698,2371754.518753124,4482.807692307695,465520.0,10340000.0,7480000.0,3744630.0000000005,0.0,18440312.20442623,0.0,0.0
1974,40836952.50227479,-3598449.970665749,816541.4747368458,2311658.81114625,134484.2307692308,663520.0,10340000.0,7480000.0,3744630.0000000005,0.0,18944567.956288274,0.0,0.0
1975,44627322.29299363,-1957831.9137140326,749394.3505263143,2462548.430591875,699318.0,796400.0,10340000.0,7480000.0,3744630.0000000005,0.0,20312863.425589535,0.0,0.0
1976,50068857.142857134,-228943.2703922391,710600.8073684212,2398342.6192112514,3037849.346153847,831600.0,10340000.0,7480000.0,3744630.0000000005,0.0,21754777.640515935,0.0,0.0
1977,53437835.850773424,1070386.4631323256,663536.2263157899,1669689.4445200015,5080515.384615386,685520.0,10340000.0,7480000.0,3744630.0000000005,0.0,22703558.332190007,0.0,0.0
1978,54208236.21474066,489838.17764561996,775724.9352631583,1409776.6877937508,7097778.846153842,578160.0,10340000.0,7480000.0,3744630.0000000005,0.0,22292327.56788437,0.0,0.0
1979,54874722.11101,311372.49270746484,810643.4810526331,1143856.85632125,8367907.692307694,510400.0,10340000.0,7480000.0,3744630.0000000005,0.0,22165911.58862104,0.0,0.0
1980,54759341.219290264,416008.85624746606,871271.0005263186,826915.7163968751,8352965.0,487520.0,10340000.0,7480000.0,3744630.0000000005,0.0,22240030.646119688,0.0,0.0
1981,53285905.73248407,599067.1877968386,928911.9221052614,717213.1085193749,6658463.692307694,447920.0,10340000.0,7480000.0,3744630.0000000005,0.0,22369699.82175499,0.0,0.0
1982,52332759.23566878,236611.9148366265,1044132.5889473655,1131385.1041818755,5797764.615384614,445280.0,10340000.0,7480000.0,3744630.0000000005,0.0,22112955.012318376,0.0,0.0
1983,51648357.05186533,547720.4442554936,1130649.3284210477,1530639.2535562504,4049469.615384614,491920.0,10340000.0,7480000.0,3744630.0000000005,0.0,22333328.410248008,0.0,0.0
1984,52827965.423111916,1935384.9976362996,1014779.2973684169,1945781.9214999983,2453590.0769230775,597520.0,10340000.0,7480000.0,3744630.0000000005,0.0,23316279.12968421,0.0,0.0
1985,55139166.51501364,4116915.960886728,831179.3257894698,1884496.4470112482,990700.5,889680.0,10340000.0,7480000.0,3744630.0000000005,0.0,24861564.281326294,0.0,0.0
1986,56846230.391264774,5772418.1052749045,714066.3710526336,1647050.5935718757,65747.84615384614,1048080.0,10340000.0,7480000.0,3744630.0000000005,0.0,26034237.47521163,0.0,0.0
1987,56603285.53230209,5950981.727002215,679610.6763157914,1036960.8780112506,52299.42307692311,1158080.0,10340000.0,7480000.0,3744630.0000000005,0.0,26160722.827896025,0.0,0.0
1988,53299522.111010015,4332536.648418192,758184.6410526297,896831.8541406255,0.0,733040.0,10340000.0,7480000.0,3744630.0000000005,0.0,25014298.967398666,0.0,0.0
1989,49469736.48771611,1185916.0211222619,753000.7689473664,695996.9858006246,0.0,507760.0,10340000.0,7480000.0,3744630.0000000005,0.0,24762432.711845953,0.0,0.0
1990,45196343.58507732,-190106.79463342205,762777.0426315775,770275.6021112498,0.0,501600.0,10340000.0,7480000.0,3744630.0000000005,0.0,21787167.73496799,0.0,0.0
1991,42769761.60145587,-1646908.958088491,782775.1326315807,891648.4641587498,0.0,605440.0,10340000.0,7480000.0,3744630.0000000005,0.0,20572176.9627541,0.0,0.0
1992,41891146.86078253,1506549.0934450813,605160.8905263171,416604.2230643746,0.0,559680.0,10340000.0,7480000.0,3744630.0000000005,0.0,17238522.653746806,0.0,0.0
1993,41509888.2620564,330466.65927681327,829486.0847368446,623346.3255731252,0.0,415360.0,10340000.0,7480000.0,3744630.0000000005,0.0,17746599.192469668,0.0,0.0
1994,40056519.01728843,0.0,888753.4010526291,726955.88487375,0.0,304480.0,10340000.0,7480000.0,3744630.0000000005,0.0,16571699.731362095,0.0,0.0
1995,38763679.7088262,-690271.6711076405,948130.2378947341,1003342.3368875006,0.0,301840.0,10340000.0,7480000.0,3744630.0000000005,0.0,15636008.805151638,0.0,0.0
1996,38183908.644222006,-1114671.1659431215,987943.4857894742,1074553.628789375,0.0,328240.0,10340000.0,7480000.0,3744630.0000000005,0.0,15343212.69558631,0.0,0.0
1997,38984408.37124659,-802911.5058106817,984200.6889473667,1252877.2202525001,11954.153846153848,415360.0,10340000.0,7480000.0,3744630.0000000005,0.0,15558297.814011285,0.0,0.0
1998,39954037.85259327,-613454.1848578528,973436.9399999977,1187204.3070524994,705295.0769230768,447920.0,10340000.0,7480000.0,3744630.0000000005,0.0,15689005.713475585,0.0,0.0
1999,42408569.24476796,-306181.2491256278,921047.3336842078,1333753.63472625,2476004.115384616,518320.0,10340000.0,7480000.0,3744630.0000000005,0.0,15900995.410098543,0.0,0.0
2000,46006876.43312101,-602402.2130140383,902966.8973684176,921930.6659843747,6685360.538461536,837760.0,10340000.0,7480000.0,3744630.0000000005,0.0,15696630.544320757,0.0,0.0
2001,48432741.765241124,-1733638.3093474787,979068.4436842059,1037909.3634974994,10818509.230769228,850080.0,10340000.0,7480000.0,3744630.0000000005,0.0,14916183.036637694,0.0,0.0
2002,50543280.436760694,-3023374.78386778,1210631.2436842099,969873.5566299992,15181775.384615388,613360.0,10340000.0,7480000.0,3744630.0000000005,0.0,14026385.0356989,0.0,0.0
2003,52071181.43767061,-3856334.9883677196,1257993.0521052633,1085009.1559331256,18016404.115384616,551760.0,10340000.0,7480000.0,3744630.0000000005,0.0,13451720.102615345,0.0,0.0
2004,51555909.008189246,-4646790.573257068,1347803.4647368384,1120973.9506281249,18785952.769230776,476960.0,10340000.0,7480000.0,3744630.0000000005,0.0,12906379.396850593,0.0,0.0
2005,50040191.08280256,-4531192.512793599,1446610.0784210465,1108108.3828775003,17004783.84615384,461120.0,10340000.0,7480000.0,3744630.0000000005,0.0,12986131.28814378,0.0,0.0
2006,49673265.514103726,-3873469.122239018,1460395.0421052624,1223557.3706600002,15390973.07692307,467280.0,10340000.0,7480000.0,3744630.0000000005,0.0,13439899.14665443,0.0,0.0
2007,50262353.048225656,-1899768.2439327333,1583146.06578947,1406814.7506612493,12285881.615384614,520080.0,10340000.0,7480000.0,3744630.0000000005,0.0,14801568.86032308,0.0,0.0
2008,51940034.21292083,952204.0776301138,1555368.4373684234,1647821.5846981257,8766877.57692308,629200.0,10340000.0,7480000.0,3744630.0000000005,0.0,16823932.53630114,0.0,0.0
2009,52926863.33030026,3862377.744330261,1359934.8773684248,1482876.6306200013,4730856.384615386,925760.0,10340000.0,7480000.0,3744630.0000000005,0.0,19000427.69336625,0.0,0.0
2010,53118209.28116469,5991263.654117465,1070196.9821052658,1254463.576095,1337370.961538461,1307680.0,10340000.0,7480000.0,3744630.0000000005,0.0,20592604.107308578,0.0,0.0
2011,53204924.11282984,6885917.145671263,945533.0794736871,1108574.3055725007,130001.42307692314,1308560.0,10340000.0,7480000.0,3744630.0000000005,0.0,21261708.15903555,0.0,0.0
2012,50005075.15923568,5294983.560176674,921131.4884210539,1059508.2084300003,0.0,1092960.0,10340000.0,7480000.0,3744630.0000000005,0.0,20071861.90220802,0.0,0.0
2013,45021480.618744306,2377586.852046512,978667.3657894767,1554151.7095574995,0.0,656480.0,10340000.0,7480000.0,3744630.0000000005,0.0,17889964.69135087,0.0,0.0
2014,40864185.25932667,8075.986874720082,921478.5521052666,1827978.360098126,0.0,422400.0,10340000.0,7480000.0,3744630.0000000005,0.0,16119622.3602486,0.0,0.0
2015,38621782.711555965,-1093771.1665350012,889922.0178947343,1637610.1122993743,0.0,265760.0,10340000.0,7480000.0,3744630.0000000005,0.0,15357631.747896887,0.0,0.0
2016,39559879.52684258,-2524578.328298319,866951.3557894718,1552762.2615206249,0.0,263120.0,10340000.0,7480000.0,3744630.0000000005,0.0,17836994.237830848,0.0,0.0
2017,40365395.814376704,-2221369.6323227473,830295.4026315766,1613662.2404462495,0.0,258720.0,10340000.0,7480000.0,3744630.0000000005,0.0,18319457.803621676,0.0,0.0
2018,39696759.96360327,-2562136.8147111386,782721.1184210549,1878234.2241224996,0.0,256080.0,10340000.0,7480000.0,3744630.0000000005,0.0,17777231.43577091,0.0,0.0
2019,39435182.16560509,-2879726.23920108,687272.0399999979,2535041.009904998,0.0,256080.0,10340000.0,7480000.0,3744630.0000000005,0.0,17271885.354901217,0.0,0.0
2020,41358674.795268424,-2126635.9045768976,661667.8121052622,2447375.4361612503,0.0,341440.0,10340000.0,7480000.0,3744630.0000000005,0.0,18470197.451578867,0.0,0.0
2021,47341281.52866242,127038.34088178352,632367.9378947378,2586736.2422549995,0.0,396000.0,10340000.0,7480000.0,3744630.0000000005,0.0,22034509.007630985,0.0,0.0
2022,54922021.11010009,3134144.549880814,607614.5084210541,2668325.407518126,34368.1923076923,624800.0,10340000.0,7480000.0,3744630.0000000005,0.0,26288138.451972518,0.0,0.0
2023,56941545.04094631,3309385.760976378,576429.8068421034,2617620.2608950003,1518177.5384615392,819280.0,10340000.0,7480000.0,3744630.0000000005,0.0,26536021.673771404,0.0,0.0
2024,57426001.45586896,2124902.2503862865,511643.78999999806,2127935.508449999,5498910.76923077,737440.0,10340000.0,7480000.0,3744630.0000000005,0.0,24860539.137802005,0.0,0.0
2025,57213155.9599636,258938.71677090973,456527.8089473685,1388188.9362587489,10684025.0,639760.0,10340000.0,7480000.0,3744630.0000000005,0.0,22221085.497986652,0.0,0.0
2026,57666796.36032756,-1571202.6688377075,445148.11894736724,980453.8844956259,16362248.07692307,531520.0,10340000.0,7480000.0,3744630.0000000005,0.0,19353998.948799256,0.0,0.0
2027,59859033.303002715,-2178420.6904342286,431473.86947368603,480083.4169087497,20695628.846153848,477840.0,10340000.0,7480000.0,3744630.0000000005,0.0,18387797.860900704,0.0,0.0
2028,60228108.826205626,-1470560.1008943059,464610.24473684095,305645.28792,19440442.69230768,409200.0,10340000.0,7480000.0,3744630.0000000005,0.0,19514140.70213548,0.0,0.0
2029,59083616.378525935,-453610.647563301,475593.0347368405,415117.7077993746,15555342.692307685,394240.0,10340000.0,7480000.0,3744630.0000000005,0.0,21132303.591245405,0.0,0.0
2030,59596738.85350318,-481282.7935810387,466093.99421052693,451714.8261518751,16100750.961538456,406560.0,10340000.0,7480000.0,3744630.0000000005,0.0,21088271.865183443,0.0,0.0
2031,59474908.09827116,1436121.354788445,512569.193684211,721866.7887706256,10878280.0,475200.0,10340000.0,7480000.0,3744630.0000000005,0.0,23886240.761027973,0.0,0.0
2032,60345639.67242947,2755366.7998493575,589229.384210527,1056745.9524524994,7770200.0,857120.0,10340000.0,7480000.0,3744630.0000000005,0.0,25752347.535917193,0.0,0.0
2033,59938581.61965422,3572050.0447347313,669992.8642105283,1546580.4657637498,4557521.153846154,1120240.0,10340000.0,7480000.0,3744630.0000000005,0.0,26907567.091099177,0.0,0.0
2034,59418292.62966334,4142606.148813065,760173.3189473716,2304082.0206537517,1473349.4615384608,1282160.0,10340000.0,7480000.0,3744630.0000000005,0.0,27891291.67971082,0.0,0.0
2035,58088187.44313012,1024792.5226913802,866261.4063157877,2819902.81760875,40345.269230769234,881760.0,10340000.0,7480000.0,3744630.0000000005,0.0,30890495.427283578,0.0,0.0
2036,53182707.91628753,0.0,1150190.2373684251,3278035.1742143747,11954.153846153848,440880.0,10340000.0,7480000.0,3744630.0000000005,0.0,26737018.350858692,0.0,0.0
2037,46368068.78980891,-1247198.4815076776,1487266.9626315814,4294215.345358749,4482.807692307695,395120.0,10340000.0,7480000.0,3744630.0000000005,0.0,19869552.15563401,0.0,0.0
2038,40110267.879890814,-4021517.248290986,1783495.2173684267,5076904.459272499,0.0,251680.0,10340000.0,7480000.0,3744630.0000000005,0.0,15455075.451540915,0.0,0.0
2039,38073544.31301182,-5059885.449780613,1966202.9099999925,5550725.653292498,0.0,249040.0,10340000.0,7480000.0,3744630.0000000005,0.0,13802831.199499957,0.0,0.0
2040,39170737.76160145,-2176474.4980590865,2076061.8457894728,7064439.155613122,0.0,248160.0,10340000.0,7480000.0,3744630.0000000005,0.0,10393921.25825794,0.0,0.0
2041,39832207.097361244,-2729223.0756707992,2331750.7942105243,8712773.809945619,0.0,244640.0,10340000.0,7480000.0,3744630.0000000005,0.0,9707635.568875886,0.0,0.0
2042,39213020.20018198,-4058960.660919173,2658031.242631584,10748029.528981868,0.0,244640.0,10340000.0,7480000.0,3744630.0000000005,0.0,8056650.0894876905,0.0,0.0
2043,38904860.05459508,-3932236.5282062506,2656444.239473682,10159153.162790636,0.0,242880.0,10340000.0,7480000.0,3744630.0000000005,0.0,8213989.180537008,0.0,0.0
2044,39802107.73430391,-3893114.0211142255,2727758.515263167,10800590.046336882,0.0,339680.0,10340000.0,7480000.0,3744630.0000000005,0.0,8262563.193818085,0.0,0.0
2045,44994964.51319381,-1679515.036451228,2671912.894736842,11685036.122168759,4482.807692307695,459360.0,10340000.0,7480000.0,3744630.0000000005,0.0,10289057.725047134,0.0,0.0
2046,52514788.71701546,1539923.9750721492,2658333.5431578867,11090280.255302496,4482.807692307695,841280.0,10340000.0,7480000.0,3744630.0000000005,0.0,14815858.135790642,0.0,0.0
2047,55670921.92902639,2959848.233130509,2561324.916315796,11188764.664958123,113564.46153846149,880880.0,10340000.0,7480000.0,3744630.0000000005,0.0,16401909.653083542,0.0,0.0
2048,56734432.757051855,1890147.1668599788,2424492.2984210523,14109969.615187487,772537.1923076921,765600.0,10340000.0,7480000.0,3744630.0000000005,0.0,15207056.48427567,0.0,0.0
2049,57238955.414012745,704056.501157159,2317770.6631578943,15796265.875765005,2441635.9230769225,532400.0,10340000.0,7480000.0,3744630.0000000005,0.0,13882196.45085579,0.0,0.0
2050,57433167.97088262,161030.15679440275,2437038.8147368543,15224159.953244362,4393151.53846154,377520.0,10340000.0,7480000.0,3744630.0000000005,0.0,13275637.507645473,0.0,0.0
2051,57893258.234758854,-117002.45131332055,2545629.7594736842,14057428.511278117,6529956.538461536,361680.0,10340000.0,7480000.0,3744630.0000000005,0.0,12950935.876858851,0.0,0.0
2052,57038292.99363056,-964921.2363053486,2908070.1852631443,13318511.17055,7949512.307692306,364320.0,10340000.0,7480000.0,3744630.0000000005,0.0,11898170.566430453,0.0,0.0
2053,56528753.77616014,-1736133.213925736,3088496.747368435,12892003.316867495,9398953.461538464,380160.0,10340000.0,7480000.0,3744630.0000000005,0.0,10940643.464311501,0.0,0.0
2054,56077979.98180164,-565523.9238145091,3157261.015263168,10785164.677113129,8330550.961538465,411840.0,10340000.0,7480000.0,3744630.0000000005,0.0,12394057.251701415,0.0,0.0
2055,58652908.82620564,592748.4062525872,3209497.23315788,10502227.573875614,8547220.0,478720.0,10340000.0,7480000.0,3744630.0000000005,0.0,13757865.612919552,0.0,0.0
2056,59042767.242948145,2460496.7767442,3149770.0500000077,8880813.821926242,6111561.153846157,1031360.0,10340000.0,7480000.0,3744630.0000000005,0.0,15844135.440431574,0.0,0.0
2057,58560460.78252956,4630498.314744156,2941832.051052639,6614673.994071876,3414405.1923076934,1126400.0,10340000.0,7480000.0,3744630.0000000005,0.0,18268021.230353262,0.0,0.0
2058,58865037.67060965,5892821.3247366585,2611032.9110526284,6737597.1584199965,1219323.6923076923,1161600.0,10340000.0,7480000.0,3744630.0000000005,0.0,19678032.584092736,0.0,0.0
2059,57712662.056414925,5336381.6583610065,2510360.2705263183,8323159.822998746,62759.30769230772,858880.0,10340000.0,7480000.0,3744630.0000000005,0.0,19056490.996836606,0.0,0.0
2060,53332488.08007279,2630172.486147225,2302972.5600000047,10099956.020381251,1494.269230769231,699600.0,10340000.0,7480000.0,3744630.0000000005,0.0,16033662.744313577,0.0,0.0
2061,47265316.46951773,-398130.10195348784,2155419.1657894836,10798546.087847507,0.0,542960.0,10340000.0,7480000.0,3744630.0000000005,0.0,12601891.317834262,0.0,0.0
2062,42632881.16469517,-2692823.5846259,1848264.821052629,11762221.208624374,0.0,397760.0,10340000.0,7480000.0,3744630.0000000005,0.0,9752828.719644064,0.0,0.0
2063,40319530.118289344,-3422051.9118576087,1721849.1868421012,11281194.852928126,0.0,326480.0,10340000.0,7480000.0,3744630.0000000005,0.0,8847427.99037671,0.0,0.0
2064,41102113.5577798,-4848460.256315051,1636380.5021052582,10586889.610246249,0.0,246400.0,10340000.0,7480000.0,3744630.0000000005,0.0,11916273.701743342,0.0,0.0
2065,41887563.603275694,-4425270.462556848,1524571.0863157914,10170277.067133747,0.0,212080.0,10340000.0,7480000.0,3744630.0000000005,0.0,12841275.912383016,0.0,0.0
2066,41359391.44676978,-4611621.2755538,1319969.7331578904,10450940.023883745,0.0,201520.0,10340000.0,7480000.0,3744630.0000000005,0.0,12433952.965281952,0.0,0.0
2067,41321408.91719745,-4091941.089636704,1219289.0352631616,8859808.473759992,0.0,199760.0,10340000.0,7480000.0,3744630.0000000005,0.0,13569862.497811018,0.0,0.0
2068,42839276.79708825,-924245.4921417255,1124712.539999999,8128307.069260621,0.0,280720.0,10340000.0,7480000.0,3744630.0000000005,0.0,12665152.679969365,0.0,0.0
2069,48152531.02820746,0.0,693903.5526315776,3407872.2985543744,4482.807692307695,593120.0,10340000.0,7480000.0,3744630.0000000005,0.0,21888522.36932928,0.0,0.0
2070,56659184.34940856,2423330.96089454,801864.5305263131,4385367.019266871,4482.807692307695,741840.0,10340000.0,7480000.0,3744630.0000000005,0.0,26737669.03102864,0.0,0.0
2071,59118015.65059144,3720883.425360143,696083.8168421043,3029670.644285626,186783.65384615376,919600.0,10340000.0,7480000.0,3744630.0000000005,0.0,29000364.110257547,0.0,0.0
2072,60044646.04185622,3952764.985596478,712678.4147368444,2303416.416803749,1159552.9230769235,946880.0,10340000.0,7480000.0,3744630.0000000005,0.0,29404723.301642366,0.0,0.0
2073,60625850.409463145,3923454.965730954,567683.0857894762,1393674.6213225003,2973595.7692307686,849200.0,10340000.0,7480000.0,3744630.0000000005,0.0,29353611.967389576,0.0,0.0
2074,61255787.07916288,3004001.016646255,803377.8236842084,2192526.815393749,5214999.615384614,726000.0,10340000.0,7480000.0,3744630.0000000005,0.0,27750251.80805418,0.0,0.0
2075,61666428.38944495,2273841.1881290153,812182.4384210558,2449907.504140625,7665601.153846159,423280.0,10340000.0,7480000.0,3744630.0000000005,0.0,26476986.104908206,0.0,0.0
2076,60473920.29117379,766794.7741138749,958408.455789472,3091915.697658124,9877119.615384614,366080.0,10340000.0,7480000.0,3744630.0000000005,0.0,23848971.748227797,0.0,0.0
2077,60175793.266606,-376915.1166699864,1095851.6431578903,3170773.113786876,12656460.384615388,374880.0,10340000.0,7480000.0,3744630.0000000005,0.0,21690113.241715916,0.0,0.0
2078,58579093.72156505,-494522.8939470537,1229469.0726315803,3247467.3174031256,11180122.384615388,418880.0,10340000.0,7480000.0,3744630.0000000005,0.0,21433047.840862088,0.0,0.0
2079,61133956.323930845,-842522.2256158367,1324900.2457894739,4617493.588605,13313938.846153839,483120.0,10340000.0,7480000.0,3744630.0000000005,0.0,20672395.86899844,0.0,0.0
2080,61929439.490445875,-175024.8988552466,1355340.9836842155,5689637.1767875,10624254.230769228,739200.0,10340000.0,7480000.0,3744630.0000000005,0.0,22131401.998060264,0.0,0.0
2081,61324585.6232939,883966.7154121362,1253680.5694736799,5634403.150634997,7142606.923076919,792000.0,10340000.0,7480000.0,3744630.0000000005,0.0,24053298.264696248,0.0,0.0
2082,60754847.67970883,2435066.6536626145,1137831.1294736834,5674544.609488746,2727041.346153847,457600.0,10340000.0,7480000.0,3744630.0000000005,0.0,26758133.94093005,0.0,0.0
2083,60287590.90081893,3403261.996979285,1009792.0847368458,4692509.915849375,170346.69230769237,1000560.0,10340000.0,7480000.0,3744630.0000000005,0.0,28446490.210945863,0.0,0.0
2084,56263592.72065513,2010758.3174747452,873530.6447368413,5245776.476065628,20919.76923076922,529760.0,10340000.0,7480000.0,3744630.0000000005,0.0,26018217.513147257,0.0,0.0
2085,50042341.03730663,-563051.8011678532,905869.0421052586,6555707.039660627,13448.423076923073,282480.0,10340000.0,7480000.0,3744630.0000000005,0.0,21283258.333631746,0.0,0.0
2086,45655000.54595087,-1663424.9279579446,825030.0615789441,5830686.952650627,0.0,220000.0,10340000.0,7480000.0,3744630.0000000005,0.0,18878078.459679294,0.0,0.0
