,Nuclear,Biomass,CCGT,OCGT,Coal
2468,8219070.0,4252160.0,25882745.650000002,3520901.698841124,0.0
2469,8219070.0,4252160.0,25540293.689155195,0.0,0.0
2470,8219070.0,4252160.0,22289107.702526845,0.0,0.0
2471,8219070.0,4252160.0,20712839.376435407,0.0,0.0
2472,8219070.0,4252160.0,20150948.045081154,0.0,0.0
2473,8219070.0,4252160.0,20164229.114581965,0.0,0.0
2474,8219070.0,4252160.0,19644755.77237827,0.0,0.0
2475,8219070.0,4252160.0,19143376.233547296,0.0,0.0
2476,8219070.0,4252160.0,19068790.85618979,0.0,0.0
2477,8219070.0,4252160.0,19704900.369684026,0.0,0.0
2478,8219070.0,4252160.0,21162060.133460585,0.0,0.0
2479,8219070.0,4252160.0,22964265.83129669,0.0,0.0
2480,8219070.0,4252160.0,24451791.893962387,0.0,0.0
2481,8219070.0,4252160.0,24927774.701702666,0.0,0.0
2482,8219070.0,4252160.0,25362440.011231694,0.0,0.0
2483,8219070.0,4252160.0,24836835.62050449,0.0,0.0
2484,8219070.0,4252160.0,24060236.442694943,0.0,0.0
2485,8219070.0,4252160.0,23524931.59973497,0.0,0.0
2486,8219070.0,4252160.0,23587166.78350516,0.0,0.0
2487,8219070.0,4252160.0,23883429.463135548,0.0,0.0
2488,8219070.0,4252160.0,24900602.39746912,0.0,0.0
2489,8219070.0,4252160.0,25509059.511688735,0.0,0.0
2490,8219070.0,4252160.0,25250804.44622021,0.0,0.0
2491,8219070.0,4252160.0,24612470.63029591,0.0,0.0
2492,8219070.0,4252160.0,22294765.81831056,0.0,0.0
2493,8219070.0,4252160.0,19684761.900525834,0.0,0.0
2494,8219070.0,4252160.0,17047238.84634951,0.0,0.0
2495,8219070.0,4252160.0,16036334.759761551,0.0,0.0
2496,8219070.0,4252160.0,14705490.192753121,0.0,0.0
2497,8219070.0,4252160.0,14583887.983131945,0.0,0.0
2498,8219070.0,4252160.0,13845737.785514995,0.0,0.0
2499,8219070.0,4252160.0,14644260.931247843,0.0,0.0
2500,8219070.0,4252160.0,14062800.950647805,0.0,0.0
2501,8219070.0,4252160.0,14202172.723013185,0.0,0.0
2502,8219070.0,4252160.0,13605651.984771924,0.0,0.0
2503,8219070.0,4252160.0,15680838.954573039,0.0,0.0
2504,8219070.0,4252160.0,17979945.65182771,0.0,0.0
2505,8219070.0,4252160.0,19042691.75609999,0.0,0.0
2506,8219070.0,4252160.0,19261881.296332598,0.0,0.0
2507,8219070.0,4252160.0,19944470.277796548,0.0,0.0
2508,8219070.0,4252160.0,21040145.97208177,0.0,0.0
2509,8219070.0,4252160.0,18901623.236198876,0.0,0.0
2510,8219070.0,4252160.0,19035666.538490858,0.0,0.0
2511,8219070.0,4252160.0,20009881.306591,0.0,0.0
2512,8219070.0,4252160.0,20612722.821253397,0.0,0.0
2513,8219070.0,4252160.0,20208575.36423414,0.0,0.0
2514,8219070.0,4252160.0,19556933.92622137,0.0,0.0
2515,8219070.0,4252160.0,19540032.281299036,0.0,0.0
2516,8219070.0,4252160.0,17977368.779696945,0.0,0.0
2517,8219070.0,4252160.0,15286007.062732609,0.0,0.0
2518,8219070.0,4252160.0,12489233.33201552,0.0,0.0
2519,8219070.0,4252160.0,11649662.185265392,0.0,0.0
2520,8219070.0,4252160.0,11724588.917199215,0.0,0.0
2521,8219070.0,4252160.0,11886509.317262221,0.0,0.0
2522,8219070.0,4252160.0,11583132.197196923,0.0,0.0
2523,8219070.0,4252160.0,11398837.890035221,0.0,0.0
2524,8219070.0,4252160.0,12718348.946635978,0.0,0.0
2525,8219070.0,4252160.0,17901239.172647145,0.0,0.0
2526,8219070.0,4252160.0,22665611.05358992,0.0,0.0
2527,8219070.0,4252160.0,22295951.45268009,0.0,0.0
2528,8219070.0,4252160.0,22304320.090091757,0.0,0.0
2529,8219070.0,4252160.0,23276491.3895913,0.0,0.0
2530,8219070.0,4252160.0,24088907.311352637,0.0,0.0
2531,8219070.0,4252160.0,24664021.911631554,0.0,0.0
2532,8219070.0,4252160.0,23957493.87365921,0.0,0.0
2533,8219070.0,4252160.0,23060931.600915775,0.0,0.0
2534,8219070.0,4252160.0,23288416.986187164,0.0,0.0
2535,8219070.0,4252160.0,23532046.162635025,0.0,0.0
2536,8219070.0,4252160.0,23708441.735550746,0.0,0.0
2537,8219070.0,4252160.0,24961843.552185744,0.0,0.0
2538,8219070.0,4252160.0,21518142.823636252,0.0,0.0
2539,8219070.0,4252160.0,24206307.030736875,0.0,0.0
2540,8219070.0,4252160.0,18453392.84645452,0.0,0.0
2541,8219070.0,4252160.0,13507763.442913553,0.0,0.0
2542,8219070.0,4252160.0,9308941.469694382,0.0,0.0
2543,8219070.0,4252160.0,8403497.114229312,0.0,0.0
2544,8219070.0,4252160.0,8209374.383797017,0.0,0.0
2545,8219070.0,4252160.0,7644960.230483592,0.0,0.0
2546,8219070.0,4252160.0,6664000.868967897,0.0,0.0
2547,8219070.0,4252160.0,5761821.418031536,0.0,0.0
2548,8219070.0,4252160.0,9357254.169262197,0.0,0.0
2549,8219070.0,4252160.0,8886952.88820954,0.0,0.0
2550,8219070.0,4252160.0,14557219.00839641,0.0,0.0
2551,8219070.0,4252160.0,15630190.685017442,0.0,0.0
2552,8219070.0,4252160.0,16101299.900596065,0.0,0.0
2553,8219070.0,4252160.0,16019352.23918637,0.0,0.0
2554,8219070.0,4252160.0,16102190.071781984,0.0,0.0
2555,8219070.0,4252160.0,16944474.830697875,0.0,0.0
2556,8219070.0,4252160.0,16236996.26147118,0.0,0.0
2557,8219070.0,4252160.0,15876304.716253962,0.0,0.0
2558,8219070.0,4252160.0,16427046.893902399,0.0,0.0
2559,8219070.0,4252160.0,17749075.328056503,0.0,0.0
2560,8219070.0,4252160.0,18488210.00647031,0.0,0.0
2561,8219070.0,4252160.0,17906916.686648674,0.0,0.0
2562,8219070.0,4252160.0,17473444.4119174,0.0,0.0
2563,8219070.0,4252160.0,17343992.25580212,0.0,0.0
2564,8219070.0,4252160.0,15501264.927496416,0.0,0.0
2565,8219070.0,4252160.0,12186015.301344417,0.0,0.0
2566,8219070.0,4252160.0,12371659.073960979,0.0,0.0
2567,8219070.0,4252160.0,8482190.693738965,0.0,0.0
2568,8219070.0,4252160.0,9768195.82689434,0.0,0.0
2569,8219070.0,4252160.0,9867991.5869339,0.0,0.0
2570,8219070.0,4252160.0,9389040.57066063,0.0,0.0
2571,8219070.0,4252160.0,9158953.63882168,0.0,0.0
2572,8219070.0,4252160.0,12818756.995213874,0.0,0.0
2573,8219070.0,4252160.0,14024437.29902157,0.0,0.0
2574,8219070.0,4252160.0,18632059.959457878,0.0,0.0
2575,8219070.0,4252160.0,19488518.687469337,0.0,0.0
2576,8219070.0,4252160.0,20460551.609050307,0.0,0.0
2577,8219070.0,4252160.0,20183055.098029464,0.0,0.0
2578,8219070.0,4252160.0,20495743.464238614,0.0,0.0
2579,8219070.0,4252160.0,21588513.67077829,0.0,0.0
2580,8219070.0,4252160.0,22258880.07879545,0.0,0.0
2581,8219070.0,4252160.0,22464793.932174686,0.0,0.0
2582,8219070.0,4252160.0,22286670.607582916,0.0,0.0
2583,8219070.0,4252160.0,23316564.032888435,0.0,0.0
2584,8219070.0,4252160.0,22622231.827716284,0.0,0.0
2585,8219070.0,4252160.0,24468185.924131844,0.0,0.0
2586,8219070.0,4252160.0,20736463.68539527,0.0,0.0
2587,8219070.0,4252160.0,22838378.19254146,0.0,0.0
2588,8219070.0,4252160.0,17019154.848493062,0.0,0.0
2589,8219070.0,4252160.0,12535125.536123473,0.0,0.0
2590,8219070.0,4252160.0,8907850.860871468,0.0,0.0
2591,8219070.0,4252160.0,7711773.48578019,0.0,0.0
2592,8219070.0,4252160.0,8483452.631371869,0.0,0.0
2593,8219070.0,4252160.0,8615071.141704785,0.0,0.0
2594,8219070.0,4252160.0,8597057.12841291,0.0,0.0
2595,8219070.0,4252160.0,11802618.237505645,0.0,0.0
2596,8219070.0,4252160.0,13227876.025581682,0.0,0.0
2597,8219070.0,4252160.0,18408662.92086314,0.0,0.0
2598,8219070.0,4252160.0,23281149.657058354,0.0,0.0
2599,8219070.0,4252160.0,23706882.18451163,0.0,0.0
2600,8219070.0,4252160.0,24652890.458194964,0.0,0.0
2601,8219070.0,4252160.0,25882745.650000002,1047632.621842867,0.0
2602,8219070.0,4252160.0,25882745.650000002,1297898.3666821339,0.0
2603,8219070.0,4252160.0,25882745.650000002,2327656.0898002703,0.0
2604,8219070.0,4252160.0,25882745.650000002,2628283.109061843,0.0
2605,8219070.0,4252160.0,25882745.650000002,2643479.2103817146,0.0
2606,8219070.0,4252160.0,25882745.650000002,2760610.3635259513,0.0
2607,8219070.0,4252160.0,25882745.650000002,3684122.7594419057,0.0
2608,8219070.0,4252160.0,25882745.650000002,4516185.34304234,0.0
2609,8219070.0,4252160.0,25882745.650000002,3130339.710828835,0.0
2610,8219070.0,4252160.0,25882745.650000002,1770044.7286011307,0.0
2611,8219070.0,4252160.0,25882745.650000002,2492153.868225893,0.0
2612,8219070.0,4252160.0,25877452.66923776,0.0,0.0
2613,8219070.0,4252160.0,22451505.355377626,0.0,0.0
2614,8219070.0,4252160.0,18503557.450499468,0.0,0.0
2615,8219070.0,4252160.0,16906729.52608234,0.0,0.0
2616,8219070.0,4252160.0,16918207.428781975,0.0,0.0
2617,8219070.0,4252160.0,16326950.848899664,0.0,0.0
2618,8219070.0,4252160.0,16105267.714155044,0.0,0.0
2619,8219070.0,4252160.0,15760733.184436379,0.0,0.0
2620,8219070.0,4252160.0,17164628.25812723,0.0,0.0
2621,8219070.0,4252160.0,20207615.056593016,0.0,0.0
2622,8219070.0,4252160.0,23685557.724279393,0.0,0.0
2623,8219070.0,4252160.0,25412404.70124257,0.0,0.0
2624,8219070.0,4252160.0,25882745.650000002,835645.2180457381,0.0
2625,8219070.0,4252160.0,25735146.306067236,0.0,0.0
2626,8219070.0,4252160.0,25882745.650000002,460768.33555782883,0.0
2627,8219070.0,4252160.0,25589970.890538324,0.0,0.0
2628,8219070.0,4252160.0,25348891.454439063,0.0,0.0
2629,8219070.0,4252160.0,25173932.022364136,0.0,0.0
2630,8219070.0,4252160.0,24042141.796101876,0.0,0.0
2631,8219070.0,4252160.0,25654568.23201477,0.0,0.0
2632,8219070.0,4252160.0,25882745.650000002,1016311.776075246,0.0
2633,8219070.0,4252160.0,25500315.948912393,0.0,0.0
2634,8219070.0,4252160.0,24818400.45410721,0.0,0.0
2635,8219070.0,4252160.0,25801224.379780516,0.0,0.0
2636,8219070.0,4252160.0,24286178.78170325,0.0,0.0
2637,8219070.0,4252160.0,20775018.890511576,0.0,0.0
2638,8219070.0,4252160.0,17865063.194271654,0.0,0.0
2639,8219070.0,4252160.0,16743906.495478407,0.0,0.0
2640,8219070.0,4252160.0,15980673.400625322,0.0,0.0
2641,8219070.0,4252160.0,15469028.298734538,0.0,0.0
2642,8219070.0,4252160.0,15061087.824476205,0.0,0.0
2643,8219070.0,4252160.0,14943071.730936866,0.0,0.0
2644,8219070.0,4252160.0,15320345.585631235,0.0,0.0
2645,8219070.0,4252160.0,15951559.683235785,0.0,0.0
2646,8219070.0,4252160.0,17029212.242053162,0.0,0.0
2647,8219070.0,4252160.0,19522308.493074168,0.0,0.0
2648,8219070.0,4252160.0,20823313.47496098,0.0,0.0
2649,8219070.0,4252160.0,21753757.251491334,0.0,0.0
2650,8219070.0,4252160.0,21878454.993722692,0.0,0.0
2651,8219070.0,4252160.0,21330885.453157634,0.0,0.0
2652,8219070.0,4252160.0,20093018.123980157,0.0,0.0
2653,8219070.0,4252160.0,20043308.65213322,0.0,0.0
2654,8219070.0,4252160.0,19442129.22489668,0.0,0.0
2655,8219070.0,4252160.0,19713426.771961257,0.0,0.0
2656,8219070.0,4252160.0,21003745.162919916,0.0,0.0
2657,8219070.0,4252160.0,20736847.632021893,0.0,0.0
2658,8219070.0,4252160.0,19347889.607054587,0.0,0.0
2659,8219070.0,4252160.0,20271697.6117667,0.0,0.0
2660,8219070.0,4252160.0,17329586.732231054,0.0,0.0
2661,8219070.0,4252160.0,14695096.869129285,0.0,0.0
2662,8219070.0,4252160.0,11711310.756057315,0.0,0.0
2663,8219070.0,4252160.0,9937403.332949864,0.0,0.0
2664,8219070.0,4252160.0,8565324.987409083,0.0,0.0
2665,8219070.0,4252160.0,8653588.451047877,0.0,0.0
2666,8219070.0,4252160.0,8536812.46408799,0.0,0.0
2667,8219070.0,4252160.0,9820209.517403074,0.0,0.0
2668,8219070.0,4252160.0,10035725.22009628,0.0,0.0
2669,8219070.0,4252160.0,10451974.385961596,0.0,0.0
2670,8219070.0,4252160.0,10186422.171671145,0.0,0.0
2671,8219070.0,4252160.0,12149893.717428448,0.0,0.0
2672,8219070.0,4252160.0,13455332.221541842,0.0,0.0
2673,8219070.0,4252160.0,15284006.42267243,0.0,0.0
2674,8219070.0,4252160.0,15267559.295554154,0.0,0.0
2675,8219070.0,4252160.0,15670453.863931606,0.0,0.0
2676,8219070.0,4252160.0,15663256.569570793,0.0,0.0
2677,8219070.0,4252160.0,15433875.427911304,0.0,0.0
2678,8219070.0,4252160.0,15394441.275267629,0.0,0.0
2679,8219070.0,4252160.0,16056168.472458893,0.0,0.0
2680,8219070.0,4252160.0,16443010.03339181,0.0,0.0
2681,8219070.0,4252160.0,16178155.610497583,0.0,0.0
2682,8219070.0,4252160.0,17587530.542663194,0.0,0.0
2683,8219070.0,4252160.0,14751028.13581475,0.0,0.0
2684,8219070.0,4252160.0,13725677.324736899,0.0,0.0
2685,8219070.0,4252160.0,11180029.607539084,0.0,0.0
2686,8219070.0,4252160.0,8355200.095199947,0.0,0.0
2687,8219070.0,4252160.0,7178391.853035986,0.0,0.0
2688,8219070.0,4252160.0,6805297.661603627,0.0,0.0
2689,8219070.0,4252160.0,6431278.031850281,0.0,0.0
2690,8219070.0,4252160.0,5944092.133576073,0.0,0.0
2691,8219070.0,4252160.0,5908102.465424151,0.0,0.0
2692,8219070.0,4252160.0,12407872.677003823,0.0,0.0
2693,8219070.0,4252160.0,12795828.55915991,0.0,0.0
2694,8219070.0,4252160.0,14782923.153302738,0.0,0.0
2695,8219070.0,4252160.0,16834286.33367664,0.0,0.0
2696,8219070.0,4252160.0,17159075.498905756,0.0,0.0
2697,8219070.0,4252160.0,21003980.58332155,0.0,0.0
2698,8219070.0,4252160.0,18224473.65170964,0.0,0.0
2699,8219070.0,4252160.0,18573262.426060688,0.0,0.0
2700,8219070.0,4252160.0,18176135.83795119,0.0,0.0
2701,8219070.0,4252160.0,17953164.770466767,0.0,0.0
2702,8219070.0,4252160.0,18949035.9621877,0.0,0.0
2703,8219070.0,4252160.0,19349010.464784946,0.0,0.0
2704,8219070.0,4252160.0,19409502.59187497,0.0,0.0
2705,8219070.0,4252160.0,18571220.848994195,0.0,0.0
2706,8219070.0,4252160.0,20482935.769494567,0.0,0.0
2707,8219070.0,4252160.0,19705766.741107974,0.0,0.0
2708,8219070.0,4252160.0,14087888.925850995,0.0,0.0
2709,8219070.0,4252160.0,9741498.471958617,0.0,0.0
2710,8219070.0,4252160.0,5943895.283786189,0.0,0.0
2711,8219070.0,4252160.0,9019289.023728218,0.0,0.0
2712,8219070.0,4252160.0,6402996.135453475,0.0,0.0
2713,8219070.0,4252160.0,6411369.369519425,0.0,0.0
2714,8219070.0,4252160.0,6094775.81886979,0.0,0.0
2715,8219070.0,4252160.0,6423322.144763331,0.0,0.0
2716,8219070.0,4252160.0,13797365.3414197,0.0,0.0
2717,8219070.0,4252160.0,14109275.26695045,0.0,0.0
2718,8219070.0,4252160.0,16706959.326315116,0.0,0.0
2719,8219070.0,4252160.0,19894829.44967356,0.0,0.0
2720,8219070.0,4252160.0,21044622.816804778,0.0,0.0
2721,8219070.0,4252160.0,21570164.252197478,0.0,0.0
2722,8219070.0,4252160.0,23361618.290434618,0.0,0.0
2723,8219070.0,4252160.0,24455151.06757063,0.0,0.0
2724,8219070.0,4252160.0,24773337.942348264,0.0,0.0
2725,8219070.0,4252160.0,25499565.92257551,0.0,0.0
2726,8219070.0,4252160.0,25882745.650000002,1388331.9047454216,0.0
2727,8219070.0,4252160.0,25882745.650000002,596097.9799592672,0.0
2728,8219070.0,4252160.0,25882745.650000002,672501.566259898,0.0
2729,8219070.0,4252160.0,25882745.650000002,168506.83444035752,0.0
2730,8219070.0,4252160.0,24952448.70021563,0.0,0.0
2731,8219070.0,4252160.0,25348956.028629873,0.0,0.0
2732,8219070.0,4252160.0,21524578.57438367,0.0,0.0
2733,8219070.0,4252160.0,16728382.369333956,0.0,0.0
2734,8219070.0,4252160.0,12757711.747100126,0.0,0.0
2735,8219070.0,4252160.0,10716923.303871116,0.0,0.0
2736,8219070.0,4252160.0,10330805.191675847,0.0,0.0
2737,8219070.0,4252160.0,10495924.612244237,0.0,0.0
2738,8219070.0,4252160.0,9775061.999028854,0.0,0.0
2739,8219070.0,4252160.0,9959282.607757581,0.0,0.0
2740,8219070.0,4252160.0,15433503.7627063,0.0,0.0
2741,8219070.0,4252160.0,16311655.495328575,0.0,0.0
2742,8219070.0,4252160.0,19041574.605000794,0.0,0.0
2743,8219070.0,4252160.0,21388673.417397104,0.0,0.0
2744,8219070.0,4252160.0,19387336.2202402,0.0,0.0
2745,8219070.0,4252160.0,20407289.34595144,0.0,0.0
2746,8219070.0,4252160.0,20291785.684644606,0.0,0.0
2747,8219070.0,4252160.0,22493794.5960875,0.0,0.0
2748,8219070.0,4252160.0,20033837.777771946,0.0,0.0
2749,8219070.0,4252160.0,19985727.473839954,0.0,0.0
2750,8219070.0,4252160.0,18652599.15146716,0.0,0.0
2751,8219070.0,4252160.0,20464584.573680833,0.0,0.0
2752,8219070.0,4252160.0,19870733.630485754,0.0,0.0
2753,8219070.0,4252160.0,19421670.816561505,0.0,0.0
2754,8219070.0,4252160.0,19429962.34269756,0.0,0.0
2755,8219070.0,4252160.0,22562928.914189406,0.0,0.0
2756,8219070.0,4252160.0,17864550.747884624,0.0,0.0
2757,8219070.0,4252160.0,14254971.668605208,0.0,0.0
2758,8219070.0,4252160.0,10630280.563671319,0.0,0.0
2759,8219070.0,4252160.0,8660339.41845156,0.0,0.0
2760,8219070.0,4252160.0,7618901.765412792,0.0,0.0
2761,8219070.0,4252160.0,7554675.793867832,0.0,0.0
2762,8219070.0,4252160.0,7089835.2827679645,0.0,0.0
2763,8219070.0,4252160.0,5476411.434647109,0.0,0.0
2764,8219070.0,4252160.0,13773784.559422476,0.0,0.0
2765,8219070.0,4252160.0,13116969.94640019,0.0,0.0
2766,8219070.0,4252160.0,14873048.684364306,0.0,0.0
2767,8219070.0,4252160.0,15763721.863718085,0.0,0.0
2768,8219070.0,4252160.0,15881047.79638449,0.0,0.0
2769,8219070.0,4252160.0,16191725.013280202,0.0,0.0
2770,8219070.0,4252160.0,17389464.463948674,0.0,0.0
2771,8219070.0,4252160.0,17762976.556547567,0.0,0.0
2772,8219070.0,4252160.0,17626459.292249385,0.0,0.0
2773,8219070.0,4252160.0,17455860.28716594,0.0,0.0
2774,8219070.0,4252160.0,17743354.747732773,0.0,0.0
2775,8219070.0,4252160.0,18680907.636392258,0.0,0.0
2776,8219070.0,4252160.0,19664874.666612998,0.0,0.0
2777,8219070.0,4252160.0,20274457.905655313,0.0,0.0
2778,8219070.0,4252160.0,20691950.2367201,0.0,0.0
2779,8219070.0,4252160.0,24711397.44157084,0.0,0.0
2780,8219070.0,4252160.0,20434372.343548626,0.0,0.0
2781,8219070.0,4252160.0,18067787.037674144,0.0,0.0
2782,8219070.0,4252160.0,15002656.880003272,0.0,0.0
2783,8219070.0,4252160.0,14531516.564558592,0.0,0.0
2784,8219070.0,4252160.0,17259779.57630126,0.0,0.0
2785,8219070.0,4252160.0,16719243.558448326,0.0,0.0
2786,8219070.0,4252160.0,16682743.240849933,0.0,0.0
2787,8219070.0,4252160.0,16902888.987377703,0.0,0.0
2788,8219070.0,4252160.0,18970819.28427527,0.0,0.0
2789,8219070.0,4252160.0,21426126.21906317,0.0,0.0
2790,8219070.0,4252160.0,25882745.650000002,1198213.2313120395,0.0
2791,8219070.0,4252160.0,25882745.650000002,3898028.428668107,0.0
2792,8219070.0,4252160.0,25882745.650000002,4944105.390617058,0.0
2793,8219070.0,4252160.0,25882745.650000002,5455983.5831920095,0.0
2794,8219070.0,4252160.0,25882745.650000002,5470561.468649618,0.0
2795,8219070.0,4252160.0,25882745.650000002,5515123.766361144,0.0
2796,8219070.0,4252160.0,25882745.650000002,5069627.127796266,0.0
2797,8219070.0,4252160.0,25882745.650000002,3951275.85148017,0.0
2798,8219070.0,4252160.0,25882745.650000002,2559675.085507078,0.0
2799,8219070.0,4252160.0,25882745.650000002,3449876.24652615,0.0
2800,8219070.0,4252160.0,25882745.650000002,3843992.6936843786,0.0
2801,8219070.0,4252160.0,25882745.650000002,3211313.074063292,0.0
2802,8219070.0,4252160.0,25882745.650000002,2108033.6130736824,0.0
2803,8219070.0,4252160.0,25882745.650000002,2314554.022784261,0.0
2804,8219070.0,4252160.0,25664489.462760605,0.0,0.0
2805,8219070.0,4252160.0,22353212.041227072,0.0,0.0
2806,8219070.0,4252160.0,19217290.5954667,0.0,0.0
2807,8219070.0,4252160.0,17203875.973478336,0.0,0.0
2808,8219070.0,4252160.0,16348044.893856416,0.0,0.0
2809,8219070.0,4252160.0,15863984.392986674,0.0,0.0
2810,8219070.0,4252160.0,15171976.901595922,0.0,0.0
2811,8219070.0,4252160.0,15092684.305942608,0.0,0.0
2812,8219070.0,4252160.0,16911949.104568195,0.0,0.0
2813,8219070.0,4252160.0,16618939.715038702,0.0,0.0
2814,8219070.0,4252160.0,18369061.4954901,0.0,0.0
2815,8219070.0,4252160.0,21709970.323142324,0.0,0.0
2816,8219070.0,4252160.0,23721510.148825657,0.0,0.0
2817,8219070.0,4252160.0,24226496.609269217,0.0,0.0
2818,8219070.0,4252160.0,24222226.322081562,0.0,0.0
2819,8219070.0,4252160.0,24469501.99063193,0.0,0.0
2820,8219070.0,4252160.0,24026505.622315746,0.0,0.0
2821,8219070.0,4252160.0,23470960.7654533,0.0,0.0
2822,8219070.0,4252160.0,23267561.369780906,0.0,0.0
2823,8219070.0,4252160.0,23713919.092843454,0.0,0.0
2824,8219070.0,4252160.0,24579959.004044343,0.0,0.0
2825,8219070.0,4252160.0,24302487.739093248,0.0,0.0
2826,8219070.0,4252160.0,23616590.255610205,0.0,0.0
2827,8219070.0,4252160.0,24652337.803036105,0.0,0.0
2828,8219070.0,4252160.0,21958476.889809657,0.0,0.0
2829,8219070.0,4252160.0,19354903.99972173,0.0,0.0
2830,8219070.0,4252160.0,16609084.346769448,0.0,0.0
2831,8219070.0,4252160.0,15463214.154401006,0.0,0.0
2832,8219070.0,4252160.0,14765231.668043181,0.0,0.0
2833,8219070.0,4252160.0,14570557.829208,0.0,0.0
2834,8219070.0,4252160.0,13846467.077483287,0.0,0.0
2835,8219070.0,4252160.0,13011266.733468397,0.0,0.0
2836,8219070.0,4252160.0,12774583.198756669,0.0,0.0
2837,8219070.0,4252160.0,12854122.907281606,0.0,0.0
2838,8219070.0,4252160.0,14409864.571059491,0.0,0.0
2839,8219070.0,4252160.0,16094298.581122681,0.0,0.0
2840,8219070.0,4252160.0,18414196.65194473,0.0,0.0
2841,8219070.0,4252160.0,20429038.396009844,0.0,0.0
2842,8219070.0,4252160.0,22531307.43282995,0.0,0.0
2843,8219070.0,4252160.0,21662299.317297764,0.0,0.0
2844,8219070.0,4252160.0,21535526.529466342,0.0,0.0
2845,8219070.0,4252160.0,21085715.239543732,0.0,0.0
2846,8219070.0,4252160.0,21262441.613838814,0.0,0.0
2847,8219070.0,4252160.0,21502834.732684296,0.0,0.0
2848,8219070.0,4252160.0,21838004.402047537,0.0,0.0
2849,8219070.0,4252160.0,21370459.566508286,0.0,0.0
2850,8219070.0,4252160.0,20462100.84161947,0.0,0.0
2851,8219070.0,4252160.0,21771008.755951483,0.0,0.0
2852,8219070.0,4252160.0,18836244.376312483,0.0,0.0
2853,8219070.0,4252160.0,15508230.288284479,0.0,0.0
2854,8219070.0,4252160.0,11965221.789931802,0.0,0.0
2855,8219070.0,4252160.0,13161423.480912387,0.0,0.0
2856,8219070.0,4252160.0,11463377.82303843,0.0,0.0
2857,8219070.0,4252160.0,11448564.168230392,0.0,0.0
2858,8219070.0,4252160.0,13133080.947331088,0.0,0.0
2859,8219070.0,4252160.0,11108758.641694047,0.0,0.0
2860,8219070.0,4252160.0,16680171.075480172,0.0,0.0
2861,8219070.0,4252160.0,19921880.425869565,0.0,0.0
2862,8219070.0,4252160.0,21455584.84022693,0.0,0.0
2863,8219070.0,4252160.0,23578042.27614306,0.0,0.0
2864,8219070.0,4252160.0,24122971.419913657,0.0,0.0
2865,8219070.0,4252160.0,24564259.926363286,0.0,0.0
2866,8219070.0,4252160.0,25882745.650000002,1562623.991762913,0.0
2867,8219070.0,4252160.0,25882745.650000002,4499013.483494941,0.0
2868,8219070.0,4252160.0,25882745.650000002,1951369.8777202205,0.0
2869,8219070.0,4252160.0,24835353.4245831,0.0,0.0
2870,8219070.0,4252160.0,24111248.64794741,0.0,0.0
2871,8219070.0,4252160.0,25882745.650000002,2197700.048033068,0.0
2872,8219070.0,4252160.0,25347526.424650177,0.0,0.0
2873,8219070.0,4252160.0,25136290.134993352,0.0,0.0
2874,8219070.0,4252160.0,24319876.11739731,0.0,0.0
2875,8219070.0,4252160.0,25882745.650000002,2219368.620489428,0.0
2876,8219070.0,4252160.0,22505564.373745017,0.0,0.0
2877,8219070.0,4252160.0,18936310.487321183,0.0,0.0
2878,8219070.0,4252160.0,14463065.600662813,0.0,0.0
2879,8219070.0,4252160.0,13292557.853203,0.0,0.0
2880,8219070.0,4252160.0,13832303.23021931,0.0,0.0
2881,8219070.0,4252160.0,13749121.628080232,0.0,0.0
2882,8219070.0,4252160.0,15619526.220038533,0.0,0.0
2883,8219070.0,4252160.0,14022420.281531343,0.0,0.0
2884,8219070.0,4252160.0,18855936.244624946,0.0,0.0
2885,8219070.0,4252160.0,20516456.1901423,0.0,0.0
2886,8219070.0,4252160.0,22199536.728730135,0.0,0.0
2887,8219070.0,4252160.0,23323755.829164166,0.0,0.0
2888,8219070.0,4252160.0,23267524.6548613,0.0,0.0
2889,8219070.0,4252160.0,23230954.93708325,0.0,0.0
2890,8219070.0,4252160.0,25086997.06630552,0.0,0.0
2891,8219070.0,4252160.0,25882745.650000002,1876735.0091975506,0.0
2892,8219070.0,4252160.0,22873970.122618366,0.0,0.0
2893,8219070.0,4252160.0,21739550.44180513,0.0,0.0
2894,8219070.0,4252160.0,21120227.320742242,0.0,0.0
2895,8219070.0,4252160.0,21937111.402247112,0.0,0.0
2896,8219070.0,4252160.0,21862455.565869287,0.0,0.0
2897,8219070.0,4252160.0,24231920.923536744,0.0,0.0
2898,8219070.0,4252160.0,23123936.32080521,0.0,0.0
2899,8219070.0,4252160.0,22331775.908750292,0.0,0.0
2900,8219070.0,4252160.0,24187012.58310449,0.0,0.0
2901,8219070.0,4252160.0,19739971.306660783,0.0,0.0
2902,8219070.0,4252160.0,13122413.254092146,0.0,0.0
2903,8219070.0,4252160.0,11474899.385775618,0.0,0.0
2904,8219070.0,4252160.0,14459752.17963162,0.0,0.0
2905,8219070.0,4252160.0,14620216.040531857,0.0,0.0
2906,8219070.0,4252160.0,12068900.92963281,0.0,0.0
2907,8219070.0,4252160.0,14031887.084861511,0.0,0.0
2908,8219070.0,4252160.0,14705694.598400798,0.0,0.0
2909,8219070.0,4252160.0,18546100.040109407,0.0,0.0
2910,8219070.0,4252160.0,24368367.879963025,0.0,0.0
2911,8219070.0,4252160.0,20268043.37093038,0.0,0.0
2912,8219070.0,4252160.0,25882745.650000002,846126.3250668165,0.0
