,2050
2122,0.1314212499222453
2123,0.1314212499222453
2124,0.1314212499222453
2125,0.1314212499222453
2126,0.1314212499222453
2127,0.1314212499222453
2128,0.1314212499222453
2129,0.1314212499222453
2130,0.1314212499222453
2131,0.1314212499222453
2132,0.1314212499222453
2133,0.1314212499222453
2134,0.1314212499222453
2135,-0.01
2136,0.1314212499222453
2137,0.1314212499222453
2138,0.1314212499222453
2139,0.1314212499222453
2140,0.1314212499222453
2141,0.1314212499222453
2142,0.1314212499222453
2143,0.1314212499222453
2144,0.1314212499222453
2145,0.1314212499222453
2146,0.1314212499222453
2147,0.1314212499222453
2148,0.1314212499222453
2149,0.1314212499222453
2150,0.1314212499222453
2151,0.1314212499222453
2152,0.1314212499222453
2153,0.1314212499222453
2154,0.1314212499222453
2155,0.1314212499222453
2156,0.1314212499222453
2157,0.1314212499222453
2158,0.1314212499222453
2159,0.1314212499222453
2160,0.1314212499222453
2161,0.1314212499222453
2162,0.1314212499222453
2163,0.1314212499222453
2164,0.1314212499222453
2165,0.1314212499222453
2166,0.1314212499222453
2167,0.1314212499222453
2168,0.1314212499222453
2169,0.1314212499222453
2170,0.1314212499222453
2171,0.1314212499222453
2172,0.1314212499222453
2173,0.1314212499222453
2174,0.1314212499222453
2175,0.1314212499222453
2176,0.1314212499222453
2177,0.1314212499222453
2178,0.1314212499222453
2179,0.1314212499222453
2180,0.1314212499222453
2181,0.1314212499222453
2182,0.1314212499222453
2183,0.1314212499222453
2184,0.1314212499222453
2185,0.1314212499222453
2186,0.1314212499222453
2187,0.1314212499222453
2188,0.1314212499222453
2189,0.1314212499222453
2190,-0.01
2191,0.1314212499222453
2192,0.1314212499222453
2193,0.1314212499222453
2194,0.1314212499222453
2195,0.1314212499222453
2196,0.1314212499222453
2197,-0.01
2198,0.1314212499222453
2199,0.1314212499222453
2200,0.1314212499222453
2201,0.1314212499222453
2202,0.1314212499222453
2203,0.1314212499222453
2204,0.1314212499222453
2205,0.1314212499222453
2206,-0.01
2207,-0.01
2208,-0.01
2209,-0.01
2210,0.1314212499222453
2211,-0.01
2212,0.1314212499222453
2213,0.1314212499222453
2214,0.1314212499222453
2215,0.1314212499222453
2216,0.1314212499222453
2217,0.1314212499222453
2218,0.1314212499222453
2219,0.1314212499222453
2220,0.1314212499222453
2221,-0.01
2222,-0.01
2223,0.1314212499222453
2224,0.1314212499222453
2225,0.1314212499222453
2226,0.1314212499222453
2227,0.1314212499222453
2228,0.1314212499222453
2229,0.1314212499222453
2230,0.1314212499222453
2231,0.1314212499222453
2232,0.1314212499222453
2233,0.1314212499222453
2234,0.1314212499222453
2235,0.1314212499222453
2236,0.1314212499222453
2237,0.1314212499222453
2238,0.1314212499222453
2239,0.1314212499222453
2240,0.1314212499222453
2241,0.1314212499222453
2242,0.1314212499222453
2243,0.1314212499222453
2244,0.1314212499222453
2245,0.1314212499222453
2246,0.1314212499222453
2247,0.1314212499222453
2248,0.1314212499222453
2249,0.1314212499222453
2250,0.1314212499222453
2251,0.1314212499222453
2252,0.1314212499222453
2253,0.1314212499222453
2254,-0.01
2255,-0.01
2256,-0.01
2257,-0.01
2258,-0.01
2259,-0.01
2260,0.1314212499222453
2261,0.1314212499222453
2262,0.1314212499222453
2263,0.1314212499222453
2264,0.1314212499222453
2265,0.1314212499222453
2266,0.1314212499222453
2267,0.1314212499222453
2268,0.1314212499222453
2269,0.1314212499222453
2270,0.1314212499222453
2271,0.1314212499222453
2272,0.1314212499222453
2273,0.1314212499222453
2274,0.1314212499222453
2275,0.1314212499222453
2276,0.1314212499222453
2277,0.1314212499222453
2278,0.1314212499222453
2279,0.1314212499222453
2280,0.1314212499222453
2281,0.1314212499222453
2282,-0.01
2283,-0.01
2284,-0.01
2285,0.1314212499222453
2286,0.1314212499222453
2287,0.1314212499222453
2288,0.1314212499222453
2289,-0.01
2290,-0.01
2291,-0.01
2292,-0.01
2293,-0.01
2294,-0.01
2295,-0.01
2296,-0.01
2297,0.1314212499222453
2298,0.1314212499222453
2299,0.1314212499222453
2300,0.1314212499222453
2301,0.1314212499222453
2302,-0.01
2303,-0.01
2304,0.1314212499222453
2305,0.1314212499222453
2306,0.1314212499222453
2307,0.1314212499222453
2308,0.1314212499222453
2309,0.1314212499222453
2310,0.1314212499222453
2311,0.1314212499222453
2312,0.1314212499222453
2313,0.1314212499222453
2314,0.1314212499222453
2315,0.1314212499222453
2316,0.1314212499222453
2317,0.1314212499222453
2318,0.1314212499222453
2319,0.1314212499222453
2320,0.1314212499222453
2321,0.1314212499222453
2322,0.1314212499222453
2323,0.1314212499222453
2324,0.1314212499222453
2325,0.1314212499222453
2326,0.1314212499222453
2327,0.1314212499222453
2328,0.1314212499222453
2329,0.1314212499222453
2330,0.1314212499222453
2331,0.1314212499222453
2332,0.1314212499222453
2333,0.1314212499222453
2334,0.1314212499222453
2335,0.1314212499222453
2336,0.1314212499222453
2337,0.1314212499222453
2338,0.1314212499222453
2339,0.1314212499222453
2340,0.1314212499222453
2341,0.1314212499222453
2342,0.1314212499222453
2343,0.1314212499222453
2344,0.1314212499222453
2345,0.1314212499222453
2346,0.1314212499222453
2347,0.1314212499222453
2348,0.1314212499222453
2349,0.1314212499222453
2350,0.1314212499222453
2351,0.13142124992224533
2352,0.1314212499222453
2353,0.1314212499222453
2354,0.1314212499222453
2355,0.1314212499222453
2356,0.1314212499222453
2357,0.1314212499222453
2358,0.1314212499222453
2359,0.1314212499222453
2360,0.1314212499222453
2361,0.1314212499222453
2362,0.1314212499222453
2363,0.1314212499222453
2364,0.1314212499222453
2365,0.1314212499222453
2366,0.1314212499222453
2367,0.1314212499222453
2368,0.1314212499222453
2369,0.1314212499222453
2370,0.1314212499222453
2371,0.1314212499222453
2372,0.1314212499222453
2373,0.1314212499222453
2374,0.1314212499222453
2375,0.1314212499222453
2376,0.1314212499222453
2377,0.1314212499222453
2378,-0.01
2379,-0.01
2380,0.1314212499222453
2381,0.1314212499222453
2382,0.1314212499222453
2383,0.1314212499222453
2384,0.1314212499222453
2385,0.1314212499222453
2386,0.1314212499222453
2387,0.1314212499222453
2388,0.1314212499222453
2389,0.1314212499222453
2390,0.1314212499222453
2391,0.1314212499222453
2392,0.1314212499222453
2393,0.1314212499222453
2394,0.1314212499222453
2395,0.1314212499222453
2396,0.1314212499222453
2397,0.1314212499222453
2398,0.1314212499222453
2399,0.1314212499222453
2400,0.1314212499222453
2401,0.1314212499222453
2402,0.1314212499222453
2403,0.1314212499222453
2404,0.1314212499222453
2405,0.1314212499222453
2406,0.1314212499222453
2407,0.1314212499222453
2408,0.1314212499222453
2409,0.1314212499222453
2410,0.1314212499222453
2411,0.1314212499222453
2412,0.1314212499222453
2413,0.1314212499222453
2414,0.1314212499222453
2415,0.1314212499222453
2416,0.1314212499222453
2417,0.1314212499222453
2418,0.1314212499222453
2419,0.1314212499222453
2420,0.1314212499222453
2421,0.1314212499222453
2422,0.1314212499222453
2423,0.13142124992224533
2424,0.1314212499222453
2425,0.1314212499222453
2426,0.1314212499222453
2427,0.1314212499222453
2428,0.1314212499222453
2429,0.1314212499222453
2430,0.1314212499222453
2431,0.1314212499222453
2432,0.1314212499222453
2433,0.1314212499222453
2434,0.1314212499222453
2435,0.1314212499222453
2436,0.1314212499222453
2437,0.1314212499222453
2438,0.1314212499222453
2439,0.1314212499222453
2440,0.1314212499222453
2441,0.1314212499222453
2442,0.1314212499222453
2443,0.1314212499222453
2444,0.1314212499222453
2445,0.1314212499222453
2446,0.1314212499222453
2447,0.1314212499222453
2448,0.1314212499222453
2449,0.1314212499222453
2450,0.1314212499222453
2451,0.1314212499222453
2452,0.1314212499222453
2453,0.1314212499222453
2454,0.1314212499222453
2455,0.1314212499222453
2456,0.1314212499222453
2457,0.1314212499222453
2458,0.1314212499222453
2459,0.1314212499222453
2460,0.1314212499222453
2461,0.1314212499222453
2462,0.1314212499222453
2463,0.1314212499222453
2464,0.1314212499222453
2465,0.1314212499222453
2466,0.1314212499222453
2467,0.1314212499222453
2468,0.1314212499222453
2469,0.1314212499222453
2470,0.1314212499222453
2471,0.1314212499222453
2472,0.1314212499222453
2473,0.1314212499222453
2474,0.1314212499222453
2475,0.1314212499222453
2476,0.1314212499222453
2477,0.1314212499222453
2478,0.1314212499222453
2479,0.1314212499222453
2480,0.1314212499222453
2481,0.1314212499222453
2482,0.1314212499222453
2483,0.1314212499222453
2484,0.1314212499222453
2485,0.1314212499222453
2486,0.1314212499222453
2487,0.1314212499222453
2488,0.1314212499222453
2489,0.1314212499222453
2490,0.1314212499222453
2491,0.1314212499222453
2492,0.1314212499222453
2493,0.1314212499222453
2494,0.1314212499222453
2495,0.1314212499222453
2496,0.1314212499222453
2497,0.1314212499222453
2498,0.1314212499222453
2499,0.1314212499222453
2500,0.1314212499222453
2501,0.1314212499222453
2502,0.1314212499222453
2503,0.1314212499222453
2504,0.1314212499222453
2505,0.1314212499222453
2506,0.1314212499222453
2507,0.1314212499222453
2508,0.1314212499222453
2509,0.1314212499222453
2510,0.1314212499222453
2511,0.1314212499222453
2512,0.1314212499222453
2513,0.1314212499222453
2514,0.1314212499222453
2515,0.1314212499222453
2516,0.1314212499222453
2517,0.1314212499222453
2518,0.1314212499222453
2519,0.1314212499222453
2520,0.1314212499222453
2521,0.1314212499222453
2522,0.1314212499222453
2523,0.1314212499222453
2524,0.1314212499222453
2525,0.1314212499222453
2526,0.1314212499222453
2527,0.1314212499222453
2528,0.1314212499222453
2529,0.1314212499222453
2530,0.1314212499222453
2531,0.1314212499222453
2532,0.1314212499222453
2533,0.1314212499222453
2534,0.1314212499222453
2535,0.1314212499222453
2536,0.1314212499222453
2537,0.1314212499222453
2538,0.1314212499222453
2539,0.1314212499222453
2540,0.1314212499222453
2541,0.1314212499222453
2542,-0.01
2543,-0.01
2544,-0.01
2545,-0.01
2546,-0.01
2547,-0.01
2548,0.12787308511030399
2549,-0.01
2550,0.12787308511030399
2551,0.12787308511030399
2552,-0.01
2553,-0.01
2554,-0.01
2555,-0.01
2556,-0.01
2557,-0.01
2558,-0.01
2559,-0.01
2560,0.12787308511030399
2561,0.12787308511030399
2562,0.12787308511030399
2563,0.12787308511030399
2564,0.12787308511030399
2565,-0.01
2566,0.12787308511030399
2567,-0.01
2568,-0.01
2569,-0.01
2570,-0.01
2571,-0.01
2572,0.1314212499222453
2573,0.1314212499222453
2574,0.1314212499222453
2575,0.1314212499222453
2576,0.1314212499222453
2577,0.1314212499222453
2578,-0.01
2579,-0.01
2580,-0.01
2581,-0.01
2582,-0.01
2583,0.1314212499222453
2584,0.1314212499222453
2585,0.1314212499222453
2586,0.1314212499222453
2587,0.1314212499222453
2588,0.1314212499222453
2589,-0.01
2590,-0.01
2591,-0.01
2592,-0.01
2593,-0.01
2594,-0.01
2595,0.1314212499222453
2596,0.1314212499222453
2597,0.1314212499222453
2598,0.1314212499222453
2599,0.1314212499222453
2600,0.1314212499222453
2601,0.1314212499222453
2602,0.1314212499222453
2603,0.1314212499222453
2604,0.1314212499222453
2605,0.1314212499222453
2606,0.1314212499222453
2607,0.1314212499222453
2608,0.1314212499222453
2609,0.1314212499222453
2610,0.1314212499222453
2611,0.1314212499222453
2612,0.1314212499222453
2613,0.1314212499222453
2614,0.1314212499222453
2615,0.1314212499222453
2616,0.1314212499222453
2617,0.1314212499222453
2618,0.1314212499222453
2619,0.1314212499222453
2620,0.1314212499222453
2621,0.1314212499222453
2622,0.1314212499222453
2623,0.1314212499222453
2624,0.1314212499222453
2625,0.1314212499222453
2626,0.1314212499222453
2627,0.1314212499222453
2628,0.1314212499222453
2629,0.1314212499222453
2630,0.1314212499222453
2631,0.1314212499222453
2632,0.1314212499222453
2633,0.1314212499222453
2634,0.1314212499222453
2635,0.1314212499222453
2636,0.1314212499222453
2637,0.1314212499222453
2638,0.1314212499222453
2639,0.1314212499222453
2640,0.1314212499222453
2641,0.1314212499222453
2642,0.1314212499222453
2643,0.1314212499222453
2644,0.1314212499222453
2645,0.1314212499222453
2646,0.1314212499222453
2647,0.1314212499222453
2648,0.1314212499222453
2649,0.1314212499222453
2650,0.1314212499222453
2651,0.1314212499222453
2652,-0.01
2653,0.1314212499222453
2654,-0.01
2655,0.1314212499222453
2656,0.1314212499222453
2657,0.1314212499222453
2658,0.1314212499222453
2659,0.1314212499222453
2660,0.1314212499222453
2661,0.1314212499222453
2662,-0.01
2663,-0.01
2664,-0.01
2665,-0.01
2666,-0.01
2667,0.12787308511030399
2668,0.12787308511030399
2669,0.12787308511030399
2670,0.12787308511030399
2671,0.12787308511030399
2672,-0.01
2673,-0.01
2674,-0.01
2675,-0.01
2676,-0.01
2677,-0.01
2678,-0.01
2679,-0.01
2680,-0.01
2681,0.12787308511030399
2682,0.12787308511030399
2683,0.12787308511030399
2684,0.12787308511030399
2685,-0.01
2686,-0.01
2687,-0.01
2688,-0.01
2689,-0.01
2690,-0.01
2691,-0.01
2692,0.1314212499222453
2693,0.1314212499222453
2694,0.1314212499222453
2695,0.1314212499222453
2696,0.1314212499222453
2697,0.1314212499222453
2698,-0.01
2699,-0.01
2700,-0.01
2701,-0.01
2702,-0.01
2703,-0.01
2704,0.12787308511030399
2705,0.1314212499222453
2706,0.1314212499222453
2707,0.1314212499222453
2708,-0.01
2709,-0.01
2710,-0.01
2711,-0.01
2712,-0.01
2713,-0.01
2714,-0.01
2715,-0.01
2716,0.1314212499222453
2717,0.1314212499222453
2718,0.1314212499222453
2719,0.1314212499222453
2720,0.1314212499222453
2721,0.1314212499222453
2722,0.1314212499222453
2723,0.1314212499222453
2724,0.1314212499222453
2725,0.1314212499222453
2726,0.1314212499222453
2727,0.1314212499222453
2728,0.1314212499222453
2729,0.1314212499222453
2730,0.1314212499222453
2731,0.1314212499222453
2732,0.1314212499222453
2733,0.1314212499222453
2734,0.1314212499222453
2735,-0.01
2736,-0.01
2737,-0.01
2738,-0.01
2739,-0.01
2740,0.1314212499222453
2741,0.1314212499222453
2742,0.1314212499222453
2743,0.1314212499222453
2744,0.1314212499222453
2745,0.1314212499222453
2746,-0.01
2747,0.1314212499222453
2748,-0.01
2749,-0.01
2750,-0.01
2751,-0.01
2752,-0.01
2753,0.1314212499222453
2754,0.1314212499222453
2755,0.1314212499222453
2756,0.1314212499222453
2757,0.1314212499222453
2758,-0.01
2759,-0.01
2760,-0.01
2761,-0.01
2762,-0.01
2763,-0.01
2764,0.1314212499222453
2765,0.1314212499222453
2766,-0.01
2767,-0.01
2768,-0.01
2769,-0.01
2770,-0.01
2771,-0.01
2772,-0.01
2773,-0.01
2774,-0.01
2775,-0.01
2776,-0.01
2777,0.1314212499222453
2778,0.1314212499222453
2779,0.1314212499222453
2780,0.1314212499222453
2781,0.1314212499222453
2782,0.1314212499222453
2783,0.1314212499222453
2784,0.1314212499222453
2785,0.1314212499222453
2786,0.1314212499222453
2787,0.1314212499222453
2788,0.1314212499222453
2789,0.1314212499222453
2790,0.1314212499222453
2791,0.1314212499222453
2792,0.1314212499222453
2793,0.1314212499222453
2794,0.1314212499222453
2795,0.1314212499222453
2796,0.1314212499222453
2797,0.1314212499222453
2798,0.1314212499222453
2799,0.1314212499222453
2800,0.1314212499222453
2801,0.1314212499222453
2802,0.1314212499222453
2803,0.1314212499222453
2804,0.1314212499222453
2805,0.1314212499222453
2806,0.1314212499222453
2807,0.1314212499222453
2808,0.1314212499222453
2809,0.1314212499222453
2810,0.1314212499222453
2811,0.1314212499222453
2812,0.1314212499222453
2813,0.1314212499222453
2814,0.1314212499222453
2815,0.1314212499222453
2816,0.1314212499222453
2817,0.1314212499222453
2818,0.1314212499222453
2819,0.1314212499222453
2820,0.1314212499222453
2821,0.1314212499222453
2822,0.1314212499222453
2823,0.1314212499222453
2824,0.1314212499222453
2825,0.1314212499222453
2826,0.1314212499222453
2827,0.1314212499222453
2828,0.1314212499222453
2829,0.1314212499222453
2830,0.1314212499222453
2831,0.1314212499222453
2832,0.1314212499222453
2833,0.1314212499222453
2834,0.1314212499222453
2835,0.1314212499222453
2836,0.1314212499222453
2837,0.1314212499222453
2838,0.1314212499222453
2839,0.1314212499222453
2840,0.1314212499222453
2841,0.1314212499222453
2842,0.1314212499222453
2843,0.1314212499222453
2844,0.1314212499222453
2845,0.1314212499222453
2846,0.1314212499222453
2847,0.1314212499222453
2848,0.1314212499222453
2849,0.1314212499222453
2850,0.1314212499222453
2851,0.1314212499222453
2852,0.1314212499222453
2853,0.1314212499222453
2854,-0.01
2855,0.1314212499222453
2856,-0.01
2857,-0.01
2858,0.1314212499222453
2859,-0.01
2860,0.1314212499222453
2861,0.1314212499222453
2862,0.1314212499222453
2863,0.1314212499222453
2864,0.1314212499222453
2865,0.1314212499222453
2866,0.1314212499222453
2867,0.1314212499222453
2868,0.1314212499222453
2869,-0.01
2870,-0.01
2871,0.1314212499222453
2872,0.1314212499222453
2873,0.1314212499222453
2874,0.1314212499222453
2875,0.1314212499222453
2876,0.1314212499222453
2877,0.1314212499222453
2878,-0.01
2879,-0.01
2880,-0.01
2881,-0.01
2882,0.1314212499222453
2883,-0.01
2884,0.1314212499222453
2885,0.1314212499222453
2886,0.1314212499222453
2887,0.1314212499222453
2888,0.1314212499222453
2889,0.1314212499222453
2890,0.1314212499222453
2891,0.1314212499222453
2892,-0.01
2893,-0.01
2894,-0.01
2895,0.1314212499222453
2896,0.1314212499222453
2897,0.1314212499222453
2898,0.1314212499222453
2899,0.1314212499222453
2900,0.1314212499222453
2901,0.1314212499222453
2902,0.1314212499222453
2903,0.1314212499222453
2904,0.1314212499222453
2905,0.1314212499222453
2906,0.1314212499222453
2907,0.1314212499222453
2908,0.1314212499222453
2909,0.1314212499222453
2910,0.1314212499222453
2911,0.1314212499222453
2912,0.1314212499222453
2913,0.1314212499222453
2914,0.1314212499222453
2915,0.1314212499222453
2916,0.1314212499222453
2917,-0.01
2918,-0.01
2919,-0.01
2920,-0.01
2921,0.1314212499222453
2922,0.1314212499222453
2923,0.1314212499222453
2924,0.1314212499222453
2925,0.1314212499222453
2926,0.1314212499222453
2927,0.1314212499222453
2928,0.1314212499222453
2929,0.1314212499222453
2930,0.1314212499222453
2931,0.1314212499222453
2932,0.1314212499222453
2933,0.1314212499222453
2934,0.1314212499222453
2935,0.1314212499222453
2936,0.1314212499222453
2937,0.1314212499222453
2938,0.1314212499222453
2939,0.1314212499222453
2940,0.1314212499222453
2941,0.1314212499222453
2942,0.1314212499222453
2943,0.1314212499222453
2944,0.1314212499222453
2945,0.1314212499222453
2946,0.1314212499222453
2947,0.1314212499222453
2948,0.1314212499222453
2949,0.1314212499222453
2950,0.1314212499222453
2951,0.1314212499222453
2952,0.1314212499222453
2953,0.1314212499222453
2954,0.1314212499222453
2955,0.1314212499222453
2956,0.1314212499222453
2957,0.1314212499222453
2958,0.1314212499222453
2959,0.1314212499222453
2960,0.1314212499222453
2961,0.1314212499222453
2962,0.1314212499222453
2963,0.1314212499222453
2964,0.1314212499222453
2965,0.1314212499222453
2966,0.1314212499222453
2967,0.1314212499222453
2968,0.1314212499222453
2969,0.1314212499222453
2970,0.1314212499222453
2971,0.1314212499222453
2972,0.1314212499222453
2973,0.1314212499222453
2974,0.1314212499222453
2975,0.1314212499222453
2976,0.1314212499222453
2977,0.1314212499222453
2978,0.1314212499222453
2979,0.1314212499222453
2980,0.1314212499222453
2981,0.1314212499222453
2982,0.1314212499222453
2983,0.1314212499222453
2984,0.1314212499222453
2985,0.1314212499222453
2986,-0.01
2987,-0.01
2988,-0.01
2989,-0.01
2990,-0.01
2991,-0.01
2992,0.1314212499222453
2993,0.1314212499222453
2994,0.1314212499222453
2995,0.1314212499222453
2996,0.1314212499222453
2997,0.1314212499222453
2998,0.1314212499222453
2999,0.1314212499222453
3000,0.1314212499222453
3001,0.1314212499222453
3002,0.1314212499222453
3003,0.1314212499222453
3004,0.1314212499222453
3005,0.1314212499222453
3006,0.1314212499222453
3007,0.1314212499222453
3008,0.1314212499222453
3009,0.1314212499222453
3010,-0.01
3011,-0.01
3012,-0.01
3013,-0.01
3014,-0.01
3015,-0.01
3016,0.1314212499222453
3017,0.1314212499222453
3018,0.1314212499222453
3019,0.1314212499222453
3020,0.1314212499222453
3021,0.1314212499222453
3022,0.1314212499222453
3023,0.1314212499222453
3024,0.1314212499222453
3025,0.1314212499222453
3026,0.1314212499222453
3027,0.1314212499222453
3028,0.1314212499222453
3029,0.1314212499222453
3030,0.1314212499222453
3031,0.1314212499222453
3032,0.1314212499222453
3033,0.1314212499222453
3034,0.1314212499222453
3035,-0.01
3036,-0.01
3037,-0.01
3038,-0.01
3039,0.1314212499222453
3040,0.1314212499222453
3041,0.1314212499222453
3042,0.1314212499222453
3043,0.1314212499222453
3044,0.1314212499222453
3045,0.1314212499222453
3046,0.1314212499222453
3047,0.1314212499222453
3048,0.1314212499222453
3049,0.1314212499222453
3050,0.1314212499222453
3051,0.1314212499222453
3052,0.1314212499222453
3053,0.1314212499222453
3054,0.1314212499222453
3055,0.1314212499222453
3056,0.1314212499222453
3057,0.1314212499222453
3058,0.1314212499222453
3059,0.1314212499222453
3060,0.1314212499222453
3061,0.1314212499222453
3062,0.1314212499222453
3063,0.1314212499222453
3064,0.1314212499222453
3065,0.1314212499222453
3066,0.1314212499222453
3067,0.1314212499222453
3068,0.1314212499222453
3069,0.1314212499222453
3070,0.1314212499222453
3071,0.1314212499222453
3072,0.1314212499222453
3073,0.1314212499222453
3074,0.1314212499222453
3075,0.1314212499222453
3076,0.1314212499222453
3077,0.1314212499222453
3078,0.1314212499222453
3079,0.1314212499222453
3080,0.1314212499222453
3081,0.1314212499222453
3082,0.1314212499222453
3083,0.1314212499222453
3084,0.1314212499222453
3085,0.1314212499222453
3086,0.1314212499222453
3087,0.1314212499222453
3088,0.1314212499222453
3089,0.1314212499222453
3090,0.1314212499222453
3091,0.1314212499222453
3092,0.1314212499222453
3093,0.1314212499222453
3094,0.1314212499222453
3095,0.1314212499222453
3096,0.1314212499222453
3097,0.1314212499222453
3098,0.1314212499222453
3099,0.1314212499222453
3100,0.1314212499222453
3101,0.1314212499222453
3102,0.1314212499222453
3103,0.1314212499222453
3104,0.1314212499222453
3105,-0.01
3106,-0.01
3107,-0.01
3108,-0.01
3109,-0.01
3110,0.12787308511030399
3111,0.1314212499222453
3112,0.1314212499222453
3113,0.1314212499222453
3114,0.1314212499222453
3115,0.1314212499222453
3116,0.1314212499222453
3117,0.1314212499222453
3118,0.1314212499222453
3119,0.1314212499222453
3120,0.1314212499222453
3121,0.1314212499222453
3122,0.1314212499222453
3123,0.1314212499222453
3124,0.1314212499222453
3125,0.1314212499222453
3126,0.1314212499222453
3127,0.1314212499222453
3128,-0.01
3129,-0.01
3130,-0.01
3131,-0.01
3132,-0.01
3133,-0.01
3134,-0.01
3135,-0.01
3136,0.1314212499222453
3137,0.1314212499222453
3138,0.1314212499222453
3139,0.1314212499222453
3140,0.1314212499222453
3141,0.1314212499222453
3142,0.1314212499222453
3143,0.1314212499222453
3144,0.1314212499222453
3145,-0.01
3146,-0.01
3147,0.1314212499222453
3148,0.1314212499222453
3149,0.1314212499222453
3150,0.1314212499222453
3151,0.1314212499222453
3152,0.1314212499222453
3153,0.1314212499222453
3154,0.1314212499222453
3155,0.1314212499222453
3156,0.1314212499222453
3157,0.1314212499222453
3158,0.1314212499222453
3159,0.1314212499222453
3160,0.1314212499222453
3161,0.1314212499222453
3162,0.1314212499222453
3163,0.1314212499222453
3164,0.1314212499222453
3165,0.1314212499222453
3166,0.1314212499222453
3167,0.1314212499222453
3168,0.1314212499222453
3169,0.1314212499222453
3170,0.1314212499222453
3171,0.1314212499222453
3172,0.1314212499222453
3173,0.1314212499222453
3174,0.1314212499222453
3175,0.1314212499222453
3176,0.1314212499222453
3177,0.1314212499222453
3178,0.1314212499222453
3179,0.1314212499222453
3180,0.1314212499222453
3181,0.1314212499222453
3182,-0.01
3183,0.1314212499222453
3184,0.1314212499222453
3185,0.1314212499222453
3186,0.1314212499222453
3187,0.1314212499222453
3188,0.1314212499222453
3189,0.1314212499222453
3190,0.1314212499222453
3191,0.1314212499222453
3192,0.1314212499222453
3193,0.1314212499222453
3194,0.1314212499222453
3195,0.1314212499222453
3196,0.1314212499222453
3197,0.1314212499222453
3198,0.1314212499222453
3199,0.1314212499222453
3200,0.1314212499222453
3201,-0.01
3202,-0.01
3203,-0.01
3204,-0.01
3205,-0.01
3206,-0.01
3207,-0.01
3208,0.1314212499222453
3209,0.1314212499222453
3210,0.1314212499222453
3211,0.1314212499222453
3212,0.1314212499222453
3213,0.13142124992224533
3214,0.1314212499222453
3215,0.1314212499222453
3216,0.1314212499222453
3217,0.1314212499222453
3218,0.1314212499222453
3219,0.1314212499222453
3220,0.1314212499222453
3221,0.1314212499222453
3222,0.1314212499222453
3223,0.1314212499222453
3224,0.1314212499222453
3225,0.1314212499222453
3226,0.1314212499222453
3227,0.1314212499222453
3228,-0.01
3229,-0.01
3230,0.1314212499222453
3231,0.1314212499222453
3232,0.1314212499222453
3233,0.13142124992224533
3234,0.1314212499222453
3235,0.1314212499222453
3236,0.1314212499222453
3237,0.1314212499222453
3238,0.1314212499222453
3239,-0.01
3240,-0.01
3241,-0.01
3242,-0.01
3243,-0.01
3244,-0.01
3245,-0.01
3246,0.1314212499222453
3247,0.1314212499222453
3248,0.1314212499222453
3249,0.1314212499222453
3250,0.1314212499222453
3251,0.1314212499222453
3252,0.1314212499222453
3253,0.1314212499222453
3254,0.1314212499222453
3255,0.1314212499222453
3256,0.1314212499222453
3257,0.1314212499222453
3258,0.1314212499222453
3259,0.1314212499222453
3260,0.1314212499222453
3261,0.1314212499222453
3262,0.1314212499222453
3263,-0.01
3264,-0.01
3265,-0.01
3266,-0.01
3267,-0.01
3268,0.1314212499222453
3269,0.1314212499222453
3270,0.1314212499222453
3271,0.1314212499222453
3272,0.1314212499222453
3273,0.1314212499222453
3274,-0.01
3275,-0.01
3276,-0.01
3277,-0.01
3278,-0.01
3279,0.1314212499222453
3280,0.1314212499222453
3281,0.1314212499222453
3282,0.1314212499222453
3283,0.1314212499222453
3284,0.1314212499222453
3285,0.1314212499222453
3286,0.1314212499222453
3287,0.1314212499222453
3288,0.1314212499222453
3289,0.1314212499222453
3290,0.1314212499222453
3291,0.1314212499222453
3292,0.1314212499222453
3293,0.1314212499222453
3294,0.1314212499222453
3295,0.1314212499222453
3296,0.1314212499222453
3297,0.1314212499222453
3298,0.1314212499222453
3299,0.1314212499222453
3300,0.1314212499222453
3301,0.1314212499222453
3302,0.1314212499222453
3303,0.1314212499222453
3304,0.1314212499222453
3305,0.1314212499222453
3306,0.1314212499222453
3307,0.1314212499222453
3308,0.13142124992224533
3309,0.1314212499222453
3310,0.1314212499222453
3311,0.1314212499222453
3312,0.1314212499222453
3313,0.1314212499222453
3314,0.1314212499222453
3315,0.1314212499222453
3316,0.1314212499222453
3317,0.1314212499222453
3318,0.1314212499222453
3319,0.1314212499222453
3320,0.1314212499222453
3321,0.1314212499222453
3322,0.1314212499222453
3323,-0.01
3324,-0.01
3325,-0.01
3326,-0.01
3327,-0.01
3328,0.1314212499222453
3329,0.1314212499222453
3330,0.1314212499222453
3331,0.1314212499222453
3332,0.1314212499222453
3333,0.1314212499222453
3334,0.1314212499222453
3335,0.1314212499222453
3336,0.1314212499222453
3337,0.1314212499222453
3338,0.1314212499222453
3339,0.1314212499222453
3340,0.1314212499222453
3341,0.1314212499222453
3342,0.1314212499222453
3343,0.1314212499222453
3344,0.1314212499222453
3345,-0.01
3346,-0.01
3347,-0.01
3348,-0.01
3349,-0.01
3350,-0.01
3351,-0.01
3352,0.12787308511030399
3353,0.1314212499222453
3354,0.1314212499222453
3355,0.1314212499222453
3356,0.1314212499222453
3357,0.1314212499222453
3358,0.1314212499222453
3359,0.1314212499222453
