,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
1081,43872043.676069155,-2511690.7574143144,2933528.036842117,20694864.84838187,0.0,686895.0,10340000.0,7920000.0,1621755.7908451632,0.0,2511690.7574143135,0.0,0.0
1082,43272458.59872613,-2511690.7574143144,2907031.0184210665,19966840.72757001,0.0,632595.0,10340000.0,7920000.0,1692280.0,0.0,2511690.7574143135,0.0,0.0
1083,42391818.01637852,-2183391.5266477615,3288279.2084210566,17534948.379424375,0.0,613590.0,10340000.0,7920000.0,1772280.0,0.0,3106111.9551808555,0.0,0.0
1084,41594052.775250226,-1951558.077779029,3209399.682631586,16166279.729222497,0.0,611780.0,10340000.0,7920000.0,1772280.0,0.0,3525871.4411751786,0.0,0.0
1085,42755748.86260237,-1068352.3760828283,3129033.0142105226,14898074.827260617,0.0,647075.0,10340000.0,7920000.0,1772280.0,0.0,5117638.397214032,0.0,0.0
1086,48103730.664240226,347534.0802279124,3280853.137894751,16060030.84941249,0.0,762010.0,10340000.0,7920000.0,1772280.0,0.0,7621022.596705066,0.0,0.0
1087,54064989.990900815,1403813.1306000818,3513079.7447368475,18620583.58300311,216669.0384615384,946630.0,10340000.0,7920000.0,1772280.0,0.0,9331934.49409922,0.0,0.0
1088,57785732.48407643,1063666.8222520668,3599547.0884210644,19700025.05069875,3614637.269230768,994595.0,10340000.0,7920000.0,1772280.0,0.0,8780981.25347378,0.0,0.0
1089,59714926.2966333,268388.04725273047,3723270.4500000123,18839721.897611234,8382850.384615388,975590.0,10340000.0,7920000.0,1772280.0,0.0,7492825.517153922,0.0,0.0
1090,59220556.86988171,-1827717.0519376774,4054062.1705263313,19629013.148596864,12790944.615384614,791875.0,10340000.0,7920000.0,1772280.0,0.0,3750098.987311584,0.0,0.0
1091,59027421.29208372,-2041881.2122939713,4280437.255263154,18787447.00192563,16108222.307692317,789160.0,10340000.0,7920000.0,1452154.7272026166,0.0,2041881.2122939713,0.0,0.0
1092,59174434.940855324,-452334.5606399596,4470961.968947376,17883852.368842516,16795586.15384616,753865.0,10340000.0,7920000.0,1612280.0,0.0,452334.5606399595,0.0,0.0
1093,57532061.8744313,0.0,4507404.895263162,17269731.84461314,15196718.07692307,756580.0,10340000.0,7920000.0,1692280.0,0.0,0.0,0.0,0.0
1094,56953375.79617834,0.0,4379711.568947361,18370576.53535811,12551861.53846154,790065.0,10340000.0,7920000.0,1772280.0,0.0,828881.153411299,0.0,0.0
1095,56935359.417652406,0.0,4271676.768947365,18535396.932714976,7680543.846153842,833505.0,10340000.0,7920000.0,1772280.0,0.0,5581956.869836189,0.0,0.0
1096,58581335.75978162,2479220.748650821,4005407.3178947493,17374593.233518112,2700144.5,915860.0,10340000.0,7920000.0,1772280.0,0.0,11073829.959717946,0.0,0.0
1097,63772935.395814374,5569698.233680757,3796297.8315789597,17099282.114453133,71724.92307692312,1124010.0,10340000.0,7920000.0,1772280.0,0.0,16079642.293024667,0.0,0.0
1098,66020658.780709736,6527807.57166291,3460678.885263158,17062687.041833762,26896.846153846145,1278765.0,10340000.0,7920000.0,1772280.0,0.0,17631543.435796127,0.0,0.0
1099,64543315.74158326,5534592.729061227,3636616.474736826,18045521.51566938,0.0,1271525.0,10340000.0,7920000.0,1772280.0,0.0,16022780.022115855,0.0,0.0
1100,61174973.612374894,4271638.232771875,3495871.6910526445,18232438.88152813,0.0,1165640.0,10340000.0,7920000.0,1772280.0,0.0,13977104.807022281,0.0,0.0
1101,55206507.73430391,1932702.9038396236,3428727.869999994,18763536.300609384,0.0,860655.0,10340000.0,7920000.0,1772280.0,0.0,10188605.659854915,0.0,0.0
1102,48870507.73430391,-488377.7670563413,3334990.293157883,19018287.86164562,0.0,798210.0,10340000.0,7920000.0,1772280.0,0.0,6175117.346556725,0.0,0.0
1103,44664043.67606916,-2064239.121348857,3352889.1947368453,19233913.355000615,0.0,787350.0,10340000.0,7920000.0,1772280.0,0.0,3321850.2476805486,0.0,0.0
1104,44452891.71974522,-4382363.021369672,3241282.8884210614,19348960.455740005,0.0,719475.0,10340000.0,7920000.0,1772280.0,0.0,5493256.396953835,0.0,0.0
1105,44408211.10100092,-4271411.395807543,3141183.0410526334,19021224.52142126,0.0,704090.0,10340000.0,7920000.0,1772280.0,0.0,5780844.934334572,0.0,0.0
1106,43795654.23111921,-4273832.49255565,3130488.429473694,18438013.88462,0.0,694135.0,10340000.0,7920000.0,1772280.0,0.0,5774569.409581164,0.0,0.0
1107,42832858.962693356,-4337520.661446495,2867461.391052629,17976064.66163687,0.0,685085.0,10340000.0,7920000.0,1772280.0,0.0,5609488.571450336,0.0,0.0
1108,42071847.133757964,-4101216.7114542946,2664060.964736839,16548830.373086868,0.0,705900.0,10340000.0,7920000.0,1772280.0,0.0,6221992.507388534,0.0,0.0
1109,43320742.4931756,-2396699.2486283546,2521570.553684209,15043790.768279381,0.0,727620.0,10340000.0,7920000.0,1772280.0,0.0,7392180.419840357,0.0,0.0
1110,49241645.13193812,0.0,2479894.7889473625,10920673.409711879,2988.538461538462,904095.0,10340000.0,7920000.0,1772280.0,0.0,14901713.394817367,0.0,0.0
1111,56477022.747952685,1501146.2239010483,2327203.4068421037,10885551.076379374,460234.92307692324,1209080.0,10340000.0,7920000.0,1772280.0,0.0,20061527.11775331,0.0,0.0
1112,60737535.941765234,1556624.0094544813,2190508.528421048,10431000.825023131,4916145.769230769,1430805.0,10340000.0,7920000.0,1772280.0,0.0,20180171.809635874,0.0,0.0
1113,62683304.82256597,1032219.9485967457,2015701.6152631638,8969337.94859312,10146088.076923076,1428995.0,10340000.0,7920000.0,1772280.0,0.0,19058682.233189926,0.0,0.0
1114,62706365.78707916,617758.7045240924,1881172.2852631523,6807759.400575003,14120844.230769226,1074235.0,10340000.0,7920000.0,1772280.0,0.0,18172316.16594774,0.0,0.0
1115,62371981.80163785,-162035.16501794942,1867917.0884210498,6710032.41935313,16556503.07692307,934865.0,10340000.0,7920000.0,1772280.0,0.0,16432419.381958595,0.0,0.0
1116,61245597.816196546,-587248.2473989818,2004087.2210526257,7234286.451089371,16332362.692307685,899570.0,10340000.0,7920000.0,1772280.0,0.0,15330259.699145867,0.0,0.0
1117,60246049.1355778,-415486.3484751545,2020874.4205263103,6842232.082445621,15071199.461538456,919480.0,10340000.0,7920000.0,1772280.0,0.0,15775469.519542594,0.0,0.0
1118,58798252.95723385,572198.6849180646,2095398.276315793,6032404.790226257,11042649.615384614,948440.0,10340000.0,7920000.0,1772280.0,0.0,18074881.590389192,0.0,0.0
1119,58269292.08371247,2229896.7579698972,2081821.1400000106,5350826.3395393705,5917306.153846157,1037130.0,10340000.0,7920000.0,1772280.0,0.0,21620031.692357127,0.0,0.0
1120,58525124.658780724,3348098.0064357594,2115614.519999993,6241739.540918753,1630247.7307692298,1145730.0,10340000.0,7920000.0,1772280.0,0.0,24011414.860657085,0.0,0.0
1121,63267756.141947225,5296695.208140563,2252575.0373684284,6212575.775519378,43333.8076923077,1251615.0,10340000.0,7920000.0,1772280.0,0.0,28178681.313226685,0.0,0.0
1122,64638442.22020018,5364956.080127861,2511176.4189473684,7213565.2150949985,8965.61538461539,1182835.0,10340000.0,7920000.0,1772280.0,0.0,28324663.890645467,0.0,0.0
1123,61786809.82711556,4092185.780066099,2645445.397894732,8273331.944173756,5977.076923076924,1134870.0,10340000.0,7920000.0,1772280.0,0.0,25602719.628058005,0.0,0.0
1124,57916891.719745226,2692307.896827236,2919349.635789471,8778331.60000376,1494.269230769231,884185.0,10340000.0,7920000.0,1772280.0,0.0,22608943.31789408,0.0,0.0
1125,52682052.775250226,1094975.1990381628,2863898.905263161,8762243.172624368,0.0,735765.0,10340000.0,7920000.0,1772280.0,0.0,19192890.49832459,0.0,0.0
1126,47147421.2920837,-652713.1994355433,2910969.5668421024,9022991.516385619,0.0,673320.0,10340000.0,7920000.0,1772280.0,0.0,15160573.408291554,0.0,0.0
1127,42419202.911737956,-2126909.758777367,2658591.7263157815,9823485.58058937,0.0,692325.0,10340000.0,7920000.0,1772280.0,0.0,11339430.363610163,0.0,0.0
1128,42315428.571428575,-3693017.87366629,2455258.798421057,8880979.470579375,0.0,659745.0,10340000.0,7920000.0,1772280.0,0.0,13980183.176094463,0.0,0.0
1129,42669270.245677896,-3163584.71742888,2332172.1615789477,7861126.621814368,0.0,700470.0,10340000.0,7920000.0,1772280.0,0.0,14906806.179713484,0.0,0.0
1130,41413888.98999091,-3605333.6041050516,2182532.205789466,7988390.697556252,0.0,682370.0,10340000.0,7920000.0,1772280.0,0.0,14133649.690750264,0.0,0.0
1131,40913754.32211101,-3657713.764817504,1892325.3884210573,7941524.664720621,0.0,663365.0,10340000.0,7920000.0,1772280.0,0.0,14041973.033786863,0.0,0.0
1132,40398485.896269344,-3704936.0294155236,1723533.9221052625,7702294.188384372,0.0,685990.0,10340000.0,7920000.0,1772280.0,0.0,13959323.815195251,0.0,0.0
1133,40251472.24749773,-3071579.1636012774,1459540.4431578973,6025820.087626254,0.0,737575.0,10340000.0,7920000.0,1772280.0,0.0,15067835.880314894,0.0,0.0
1134,42059595.996360324,-2346103.535566805,1312214.0968421013,5935101.111314373,2988.538461538462,785540.0,10340000.0,7920000.0,1772280.0,0.0,16337575.785309153,0.0,0.0
1135,45683050.04549591,-573466.0124311037,1287401.428421052,4137603.704287496,369084.5,990070.0,10340000.0,7920000.0,1772280.0,0.0,19440076.425218534,0.0,0.0
1136,50643319.381255694,860377.4850070849,1275370.5347368438,2904100.7729475005,2680719.0,1177405.0,10340000.0,7920000.0,1772280.0,0.0,21713066.58856435,0.0,0.0
1137,55210831.66515016,1321931.1858688518,1243334.9131578961,2668644.742208752,6216160.0,1333970.0,10340000.0,7920000.0,1772280.0,0.0,22394510.82391475,0.0,0.0
1138,56747268.42584167,415366.6191253513,1261165.6942105298,2772565.459313749,10041489.230769228,1168355.0,10340000.0,7920000.0,1772280.0,0.0,21056046.42242289,0.0,0.0
1139,56705470.42766152,-765447.3995828554,1321636.1921052628,3332456.2542731236,12671403.076923074,1009075.0,10340000.0,7920000.0,1772280.0,0.0,19104067.303942982,0.0,0.0
1140,56105885.350318454,-1389475.7802186608,1397867.4157894761,3661456.2163231242,13433480.384615388,958395.0,10340000.0,7920000.0,1772280.0,0.0,18011882.113809187,0.0,0.0
1141,54108229.29936305,-1360032.9959105402,1374376.0989473714,3246246.623402497,11806221.192307686,945725.0,10340000.0,7920000.0,1772280.0,0.0,18063413.380616095,0.0,0.0
1142,52803122.838944495,-721654.1941518374,1259603.5878947373,3005096.5886743767,10011603.84615384,971970.0,10340000.0,7920000.0,1772280.0,0.0,18244223.01037343,0.0,0.0
1143,52295060.96451319,336523.68488747254,1139139.7468421073,2405782.8264968744,6455243.076923081,986450.0,10340000.0,7920000.0,1772280.0,0.0,20939641.629363738,0.0,0.0
1144,54619173.7943585,3169326.4448021576,978369.39473684,2136580.1949331244,2071057.1538461533,1109530.0,10340000.0,7920000.0,1772280.0,0.0,25122030.606040325,0.0,0.0
1145,59561426.75159235,5824029.385710239,844963.586842107,2489828.912227499,62759.30769230772,1266095.0,10340000.0,7920000.0,1772280.0,0.0,29041470.55912034,0.0,0.0
1146,61523050.04549591,6395647.489006437,817712.2657894759,2878687.936350624,16436.961538461535,1496870.0,10340000.0,7920000.0,1772280.0,0.0,29885415.39281106,0.0,0.0
1147,58670696.99727026,5111300.373800054,704170.5899999966,3532684.126101875,1494.269230769231,1299580.0,10340000.0,7920000.0,1772280.0,0.0,27989187.638137687,0.0,0.0
1148,54425317.56141947,3536240.4352890886,657784.2442105245,3499040.4112549974,0.0,1036225.0,10340000.0,7920000.0,1772280.0,0.0,25663747.470664967,0.0,0.0
1149,50424240.21838034,2054752.7384769581,623986.5094736831,3371582.3219543737,0.0,865180.0,10340000.0,7920000.0,1772280.0,0.0,23476458.64847542,0.0,0.0
1150,46515406.73339401,373566.65802628547,600284.9210526317,3704062.769664374,0.0,810880.0,10340000.0,7920000.0,1772280.0,0.0,20994332.3846508,0.0,0.0
1151,42836462.23839856,-898658.5442334153,567941.0463157875,3400610.865782497,0.0,863370.0,10340000.0,7920000.0,1772280.0,0.0,18870918.870533746,0.0,0.0
1152,42338489.53594177,-2395901.9944854863,535081.1352631584,3162024.1617093734,0.0,797305.0,10340000.0,7920000.0,1772280.0,0.0,20207701.233454794,0.0,0.0
1153,42686565.96906279,-2058035.4905160703,561275.4994736868,2788468.6919325,0.0,768345.0,10340000.0,7920000.0,1772280.0,0.0,20594232.268172752,0.0,0.0
1154,42168414.92265695,-2472359.731427986,534985.6421052639,3193078.0895068757,0.0,760200.0,10340000.0,7920000.0,1772280.0,0.0,20120230.92247287,0.0,0.0
1155,41444156.505914465,-2703125.8851783425,551174.9984210539,2967310.978308126,0.0,740290.0,10340000.0,7920000.0,1772280.0,0.0,19856226.414363697,0.0,0.0
1156,40735031.84713375,-3041607.1309549026,525687.034736841,3099889.8497200017,0.0,649790.0,10340000.0,7920000.0,1772280.0,0.0,19468992.093631875,0.0,0.0
1157,40647111.91992721,-3013789.8337034844,529505.5168421066,2930410.1873537498,0.0,667890.0,10340000.0,7920000.0,1772280.0,0.0,19500816.049434904,0.0,0.0
1158,41805925.38671518,-2431355.198249329,521153.4426315792,2791211.338149376,1494.269230769231,724000.0,10340000.0,7920000.0,1772280.0,0.0,20167141.534952857,0.0,0.0
1159,42764396.72429481,-2116073.6052647457,566673.5068421055,2711421.792313747,224140.38461538457,818120.0,10340000.0,7920000.0,1772280.0,0.0,20527834.645788394,0.0,0.0
1160,45881230.20928117,-1639203.535065215,624966.6363157887,2868628.6272893767,2069562.8846153838,851605.0,10340000.0,7920000.0,1772280.0,0.0,21073390.596125916,0.0,0.0
1161,50252003.63967244,-643748.1554273181,659340.4405263147,2701156.7112962515,4154068.4615384596,1136680.0,10340000.0,7920000.0,1772280.0,0.0,22212226.181738824,0.0,0.0
1162,53262900.818926305,-234996.8693231754,685329.1989473677,2534255.0775818774,6529956.538461536,1036225.0,10340000.0,7920000.0,1772280.0,0.0,22679851.873258796,0.0,0.0
1163,54737361.23748863,-433055.0427960679,722181.7815789506,3064796.91238125,7859856.153846159,1038035.0,10340000.0,7920000.0,1772280.0,0.0,22453266.432478428,0.0,0.0
1164,55613677.88898998,0.0,785021.2563157933,3019624.0887856265,7800085.384615388,1050705.0,10340000.0,7920000.0,1772280.0,0.0,22925962.15927327,0.0,0.0
1165,55522154.68607825,555130.7323055416,761718.437368422,2851143.8902068753,6837776.0,970160.0,10340000.0,7920000.0,1772280.0,0.0,23513945.62619751,0.0,0.0
1166,54584582.347588725,1701010.8104962856,778315.2726315805,2658417.8759831246,3855214.615384614,878755.0,10340000.0,7920000.0,1772280.0,0.0,24680588.773093224,0.0,0.0
1167,55047963.60327572,2757473.808357615,857009.7221052655,2675955.5258543734,2014274.9230769235,954775.0,10340000.0,7920000.0,1772280.0,0.0,25756194.623881657,0.0,0.0
1168,57268302.09281165,4013905.7550197765,973334.0747368458,3489166.296954373,555868.153846154,1168355.0,10340000.0,7920000.0,1772280.0,0.0,27035392.812254626,0.0,0.0
1169,61321266.60600547,5903455.525641587,1012130.1142105296,4080061.0465218714,11954.153846153848,1322205.0,10340000.0,7920000.0,1772280.0,0.0,28959180.765785463,0.0,0.0
1170,61981386.71519563,6279479.158823673,1047306.1231578973,3954205.0388806276,2988.538461538462,1323110.0,10340000.0,7920000.0,1772280.0,0.0,29342017.855872042,0.0,0.0
1171,59083632.39308464,4697893.956399348,1041602.0399999956,4278328.205567497,0.0,1301390.0,10340000.0,7920000.0,1772280.0,0.0,27732138.191117916,0.0,0.0
1172,55311002.729754314,771236.5595829859,1035449.729999998,4627787.7792675,0.0,1259760.0,10340000.0,7920000.0,1772280.0,0.0,27584488.660903953,0.0,0.0
1173,50806187.44313012,-87092.64553163946,969456.1815789448,6092234.456305627,0.0,950250.0,10340000.0,7920000.0,1772280.0,0.0,22849059.450777277,0.0,0.0
1174,45764484.076433115,-2356223.309108779,915274.2347368394,6034968.120881249,0.0,885090.0,10340000.0,7920000.0,1772280.0,0.0,20253095.029923875,0.0,0.0
1175,41801601.455868974,-3758725.611551035,961466.1726315776,4955982.291088756,0.0,962015.0,10340000.0,7920000.0,1772280.0,0.0,18648583.60369974,0.0,0.0
1176,42332003.63967243,-3550914.7663214654,906904.1194736825,5618138.808705004,0.0,818120.0,10340000.0,7920000.0,1772280.0,0.0,18507475.47781527,0.0,0.0
1177,42712509.554140136,-3643864.1600495055,900849.7910526334,6406548.179878125,0.0,784635.0,10340000.0,7920000.0,1772280.0,0.0,18232060.743258942,0.0,0.0
1178,41943570.51865332,-3735925.644119758,903567.4578947397,6025981.765591875,0.0,758390.0,10340000.0,7920000.0,1772280.0,0.0,17959276.93928652,0.0,0.0
1179,41349030.02729755,-3874595.873917289,919167.3694736825,5966304.958679999,0.0,757485.0,10340000.0,7920000.0,1772280.0,0.0,17548388.573061205,0.0,0.0
1180,40819348.49863511,-3942729.4644307643,908390.951052634,5702937.431875625,0.0,771965.0,10340000.0,7920000.0,1772280.0,0.0,17346504.58013767,0.0,0.0
1181,41886638.76251136,-3526283.587159753,955916.0605263128,5011667.122049371,0.0,832600.0,10340000.0,7920000.0,1772280.0,0.0,18580459.167095482,0.0,0.0
1182,48040313.011828944,-922707.4378099777,1003311.4610526313,5521643.519621252,4482.807692307695,888710.0,10340000.0,7920000.0,1772280.0,0.0,21512592.661272813,0.0,0.0
1183,56237044.58598727,0.0,984131.64473684,5875965.190687501,17931.23076923078,1314965.0,10340000.0,7920000.0,1772280.0,0.0,28011771.519793827,0.0,0.0
1184,60275595.99636033,883060.8857418336,926980.0784210498,5417716.923317501,366095.9615384616,1369265.0,10340000.0,7920000.0,1772280.0,0.0,31280197.14734164,0.0,0.0
1185,63102005.45950864,1531086.666674748,889722.8163157911,5160093.373691873,1175989.8846153847,1380125.0,10340000.0,7920000.0,1772280.0,0.0,32932707.71821101,0.0,0.0
1186,64121732.48407643,1883403.219050996,946273.7400000031,3960827.9562724987,2099448.26923077,1368360.0,10340000.0,7920000.0,1772280.0,0.0,33199983.399999995,0.0,631155.8995223397
1187,64564214.74067335,1892496.4069983736,930290.6115789502,3528927.318100627,3173827.846153847,1152065.0,10340000.0,7920000.0,1772280.0,0.0,33199983.399999995,0.0,654344.1578417325
1188,64449630.573248416,1615593.7311559133,988835.6936842062,3871076.108155,3765558.4615384596,1028080.0,10340000.0,7920000.0,1772280.0,0.0,33148206.578715004,0.0,0.0
1189,63839235.66878982,1219455.397620365,1036140.266842102,4007949.7342537474,4378208.846153846,1027175.0,10340000.0,7920000.0,1772280.0,0.0,32138026.423919912,0.0,0.0
1190,62702762.51137396,1465307.5640099458,972245.7015789495,3551271.2129499987,2900376.5769230784,1016315.0,10340000.0,7920000.0,1772280.0,0.0,32764966.455912154,0.0,0.0
1191,62179566.87898089,1826916.0761871785,826447.5568421084,2884096.799200626,1710938.2692307702,1211795.0,10340000.0,7920000.0,1772280.0,0.0,33199983.399999995,0.0,487109.77752038103
1192,63124345.7688808,2529000.726158045,715407.6773684202,2316642.415049373,629087.3461538461,1424470.0,10340000.0,7920000.0,1772280.0,0.0,33199983.399999995,0.0,2277474.2041512257
1193,66020658.780709736,3552370.1177971587,611648.6068421055,2361577.131095625,25402.57692307693,1350260.0,10340000.0,7920000.0,1772280.0,0.0,33199983.399999995,0.0,4887136.948051818
1194,67322161.9654231,4011214.1968822926,556529.7694736837,2112863.5071756253,0.0,1352070.0,10340000.0,7920000.0,1772280.0,0.0,33199983.399999995,0.0,6057221.091891516
1195,65499625.11373975,3647150.7730195,608626.1084210539,1588600.6566412505,0.0,1294150.0,10340000.0,7920000.0,1772280.0,0.0,33199983.399999995,0.0,5128834.17565799
1196,61278747.952684246,2563985.351690091,699780.0821052658,1285686.6994450006,0.0,1130345.0,10340000.0,7920000.0,1772280.0,0.0,33199983.399999995,0.0,2366687.419444005
1197,54746729.75432212,778021.3870136365,976706.196315793,984463.0118893753,0.0,962920.0,10340000.0,7920000.0,1772280.0,0.0,31012339.15910347,0.0,0.0
1198,47976895.35941766,-1106612.2230203226,1269973.1494736853,1167791.126911251,0.0,863370.0,10340000.0,7920000.0,1772280.0,0.0,25750093.30605316,0.0,0.0
1199,42492709.73612374,-3403653.6440758705,1616907.8794736776,4428221.317298123,0.0,875135.0,10340000.0,7920000.0,1772280.0,0.0,18943819.183427863,0.0,0.0
1200,42401186.533212,-2362695.4939361513,1995797.6684210564,6637718.2747281175,0.0,822645.0,10340000.0,7920000.0,1772280.0,0.0,15275441.083999004,0.0,0.0
1201,42237597.816196546,-2343444.792651426,2072543.9952631479,6334289.887641252,0.0,829885.0,10340000.0,7920000.0,1772280.0,0.0,15312043.725943603,0.0,0.0
1202,41004556.869881704,-2664772.764124289,2055265.9547368384,6048102.250888743,0.0,832600.0,10340000.0,7920000.0,1772280.0,0.0,14701081.42838043,0.0,0.0
1203,40139770.70063694,-2923626.176482534,2141008.2347368365,5819642.466662498,0.0,861560.0,10340000.0,7920000.0,1772280.0,0.0,14208906.175720157,0.0,0.0
1204,39558922.65696089,-2722200.0100509357,2165759.625789475,4625106.864637503,0.0,866085.0,10340000.0,7920000.0,1772280.0,0.0,14591891.176584877,0.0,0.0
1205,40925284.8043676,-2599578.6679492593,2173203.115263163,5612871.046624998,0.0,881470.0,10340000.0,7920000.0,1772280.0,0.0,14825039.310428735,0.0,0.0
1206,46977346.67879891,-795406.8081444167,2252254.0310526276,6328692.89043125,0.0,904095.0,10340000.0,7920000.0,1772280.0,0.0,18255431.565459497,0.0,0.0
1207,54554314.831665136,1666429.6145374998,2343263.987368417,6447341.000404997,246554.42307692298,1195505.0,10340000.0,7920000.0,1772280.0,0.0,22622940.806277387,0.0,0.0
1208,57765554.14012738,1202875.7246321589,2381743.6863157973,8193557.0963349985,2982561.384615385,1143920.0,10340000.0,7920000.0,1772280.0,0.0,21828616.248229135,0.0,0.0
1209,59838158.32575068,246415.25566037,2263581.012631584,9427348.108413748,6544899.230769229,1133965.0,10340000.0,7920000.0,1772280.0,0.0,20189669.71827582,0.0,0.0
1210,60165335.759781614,-746440.4520958364,2194221.563684203,9765328.54655437,9443781.538461536,1127630.0,10340000.0,7920000.0,1772280.0,0.0,18348534.56317738,0.0,0.0
1211,59668804.36760692,-1198058.7235134467,2277770.300526319,8717296.698180625,11341503.46153846,1008170.0,10340000.0,7920000.0,1772280.0,0.0,17489842.63087502,0.0,0.0
1212,59877073.70336669,-1569269.4700932987,2269569.3978947373,8362060.811708742,13059913.076923072,938485.0,10340000.0,7920000.0,1772280.0,0.0,16784034.886933472,0.0,0.0
1213,59365408.55323021,-3091163.3619460166,2346679.034210528,11676470.86541875,13556010.461538458,954775.0,10340000.0,7920000.0,1772280.0,0.0,13890356.55400852,0.0,0.0
1214,58199388.53503184,-3332081.8444397673,2191104.5052631535,14526344.848695615,10400113.84615384,949345.0,10340000.0,7920000.0,1772280.0,0.0,13432282.179359002,0.0,0.0
1215,58515756.14194724,-1655778.6623064745,1983429.2826315747,14811747.61241501,6694326.153846158,1057040.0,10340000.0,7920000.0,1772280.0,0.0,15592711.755361013,0.0,0.0
1216,59952021.83803458,240396.48287130892,1712421.5668421027,13799440.71524561,2746466.846153847,1241660.0,10340000.0,7920000.0,1772280.0,0.0,20179356.226921763,0.0,0.0
1217,63971836.214740686,4528347.016392756,1585633.4036842182,8886073.79629624,180806.57692307697,1231705.0,10340000.0,7920000.0,1772280.0,0.0,27526990.42144451,0.0,0.0
1218,66063177.43403094,6292125.78241602,1425959.201052636,6502364.421506257,14942.692307692314,1246185.0,10340000.0,7920000.0,1772280.0,0.0,30549320.3367485,0.0,0.0
1219,64311985.44131029,6297555.316053912,1250975.9210526366,4980707.261431878,4482.807692307695,1187360.0,10340000.0,7920000.0,1772280.0,0.0,30558624.135079704,0.0,0.0
1220,61024356.68789811,5230560.544321526,1064626.7778947346,4924058.241876245,0.0,1042560.0,10340000.0,7920000.0,1772280.0,0.0,28730271.123805728,0.0,0.0
1221,55855818.01637853,3240361.419997897,947209.3863157856,5399244.480844994,0.0,916765.0,10340000.0,7920000.0,1772280.0,0.0,25319957.729219954,0.0,0.0
1222,49115530.48225659,453995.3431165442,827212.4352631612,6355293.325175624,0.0,901380.0,10340000.0,7920000.0,1772280.0,0.0,20545369.378701337,0.0,0.0
1223,44281375.79617835,-949127.5030309074,736914.1673684216,5604016.973307497,0.0,894140.0,10340000.0,7920000.0,1772280.0,0.0,17963152.158533383,0.0,0.0
1224,44118507.73430391,-3957428.5148363635,673051.329473685,4596598.629898747,0.0,751150.0,10340000.0,7920000.0,1772280.0,0.0,22022856.289767925,0.0,0.0
1225,43905193.81255688,-3570162.392615769,630693.7373684192,3296028.738818126,0.0,673320.0,10340000.0,7920000.0,1772280.0,0.0,22843033.728986196,0.0,0.0
1226,43124003.63967243,-3255352.2096633166,495534.83684210613,1710996.7558181258,0.0,630785.0,10340000.0,7920000.0,1772280.0,0.0,23509759.25667561,0.0,0.0
1227,42639723.384895355,-3683176.267251674,477832.83157894644,2597321.242573126,0.0,611780.0,10340000.0,7920000.0,1772280.0,0.0,22603685.577995043,0.0,0.0
1228,42373080.98271157,-3815266.8206027597,466405.3799999985,2755756.830087499,0.0,609970.0,10340000.0,7920000.0,1772280.0,0.0,22323935.593226917,0.0,0.0
1229,43780520.473157406,-3440417.7781557627,450356.61947368283,2948071.3003987498,0.0,672415.0,10340000.0,7920000.0,1772280.0,0.0,23117815.33144083,0.0,0.0
1230,49990405.82347588,-1536858.0568307005,420512.98578947486,3000578.424435001,1494.269230769231,923100.0,10340000.0,7920000.0,1772280.0,0.0,27149298.200851463,0.0,0.0
1231,57916171.06460418,1049181.9375761114,376071.9631578954,2818417.3303649994,342187.6538461539,1033510.0,10340000.0,7920000.0,1772280.0,0.0,32264522.17965918,0.0,0.0
1232,61889863.5122839,1659565.7750698775,341406.3915789465,2744656.902847499,2715087.192307693,1049800.0,10340000.0,7920000.0,1772280.0,0.0,33199983.399999995,0.0,147083.85048005148
1233,63929317.56141946,1150477.5290967114,327790.37368421134,3102112.186847501,5842592.692307694,1029890.0,10340000.0,7920000.0,1772280.0,0.0,32444174.779483505,0.0,0.0
1234,64231272.0655141,316411.15331111103,319596.6252631564,3174887.848574373,8427678.461538466,995500.0,10340000.0,7920000.0,1772280.0,0.0,30964917.976827145,0.0,0.0
1235,64482060.05459509,1642.8614158928394,323919.01263157884,2996874.529222502,9832291.538461538,868800.0,10340000.0,7920000.0,1772280.0,0.0,30426252.112863727,0.0,0.0
1236,64618984.531392194,298033.37023817,335666.53736842156,2342213.990012498,9832291.538461538,846175.0,10340000.0,7920000.0,1772280.0,0.0,30932324.095311716,0.0,0.0
1237,64432334.849863514,286961.82516320795,339639.9236842097,1724862.8460699997,10301492.076923076,834410.0,10340000.0,7920000.0,1772280.0,0.0,30912688.178023167,0.0,0.0
1238,63474584.16742494,1268859.0226882584,349356.89684210485,1488175.1231931262,6843753.076923081,838030.0,10340000.0,7920000.0,1772280.0,0.0,32654130.047778536,0.0,0.0
1239,63375854.41310281,1969766.9288247153,369702.5384210543,1785621.4255518743,4437979.615384614,883280.0,10340000.0,7920000.0,1772280.0,0.0,33199983.399999995,0.0,697240.5049207234
1240,64136145.58689719,3122315.2504342943,383413.1163157883,1940799.9369587507,1751283.5384615394,964730.0,10340000.0,7920000.0,1772280.0,0.0,33199983.399999995,0.0,2741340.344726923
1241,67138394.9044586,4602739.9652259275,384295.8836842117,2056840.6222868755,101610.30769230772,1393700.0,10340000.0,7920000.0,1772280.0,0.0,33199983.399999995,0.0,5366944.725569308
