,Nuclear,Biomass,CCGT,OCGT,Coal
1313,8219070.0,7112160.0,17615308.75288399,0.0,0.0
1314,8219070.0,7112160.0,18873521.93218401,0.0,0.0
1315,8219070.0,7112160.0,17772222.592838626,0.0,0.0
1316,8219070.0,7112160.0,15735277.377484882,0.0,0.0
1317,8219070.0,7112160.0,13161350.059232457,0.0,0.0
1318,8219070.0,7112160.0,10767220.218023008,0.0,0.0
1319,8219070.0,7112160.0,8538893.340021795,0.0,0.0
1320,8219070.0,7112160.0,8401948.008726101,0.0,0.0
1321,8219070.0,7112160.0,9361913.858050887,0.0,0.0
1322,8219070.0,7112160.0,8904996.809782822,0.0,0.0
1323,8219070.0,7112160.0,12037513.485777758,0.0,0.0
1324,8219070.0,7112160.0,8466454.33767572,0.0,0.0
1325,8219070.0,7112160.0,8633036.199339977,0.0,0.0
1326,8219070.0,7112160.0,9375158.451173352,0.0,0.0
1327,8219070.0,7112160.0,9531747.391719848,0.0,0.0
1328,8219070.0,7112160.0,11828706.125423197,0.0,0.0
1329,8219070.0,7112160.0,14909510.221999321,0.0,0.0
1330,8219070.0,7112160.0,16287618.477844909,0.0,0.0
1331,8219070.0,7112160.0,17214664.07885225,0.0,0.0
1332,8219070.0,7112160.0,17925590.71427534,0.0,0.0
1333,8219070.0,7112160.0,18037064.38778019,0.0,0.0
1334,8219070.0,7112160.0,17781167.07554394,0.0,0.0
1335,8219070.0,7112160.0,17556333.838962168,0.0,0.0
1336,8219070.0,7112160.0,18682121.90612879,0.0,0.0
1337,8219070.0,7112160.0,20526583.1203567,0.0,0.0
1338,8219070.0,7112160.0,22219724.30286869,0.0,0.0
1339,8219070.0,7112160.0,20458248.31197275,0.0,0.0
1340,8219070.0,7112160.0,18251530.04884642,0.0,0.0
1341,8219070.0,7112160.0,15341742.387056513,0.0,0.0
1342,8219070.0,7112160.0,11931436.752112687,0.0,0.0
1343,8219070.0,7112160.0,9322693.1794349,0.0,0.0
1344,8219070.0,7112160.0,10561841.734210573,0.0,0.0
1345,8219070.0,7112160.0,11846016.21423521,0.0,0.0
1346,8219070.0,7112160.0,12313154.562393934,0.0,0.0
1347,8219070.0,7112160.0,13024172.57310811,0.0,0.0
1348,8219070.0,7112160.0,12721978.149850452,0.0,0.0
1349,8219070.0,7112160.0,13058167.796504324,0.0,0.0
1350,8219070.0,7112160.0,17077370.845855046,0.0,0.0
1351,8219070.0,7112160.0,22697878.626161154,0.0,0.0
1352,8219070.0,7112160.0,24687441.649999995,11854.132887344022,0.0
1353,8219070.0,7112160.0,24687441.649999995,1243734.055575006,0.0
1354,8219070.0,7112160.0,24687441.649999995,1857837.5567167203,0.0
1355,8219070.0,7112160.0,24687441.649999995,2182179.1431258945,0.0
1356,8219070.0,7112160.0,24687441.649999995,2283569.4222545475,0.0
1357,8219070.0,7112160.0,24687441.649999995,3901148.7311624223,0.0
1358,8219070.0,7112160.0,24687441.649999995,3376898.677623094,0.0
1359,8219070.0,7112160.0,24687441.649999995,3606623.851012868,0.0
1360,8219070.0,7112160.0,24687441.649999995,4623634.145415896,0.0
1361,8219070.0,7112160.0,24687441.649999995,5443616.519616368,0.0
1362,8219070.0,7112160.0,24687441.649999995,6486180.960091453,0.0
1363,8219070.0,7112160.0,24687441.649999995,5883784.849162521,0.0
1364,8219070.0,7112160.0,24687441.649999995,4587747.278158151,0.0
1365,8219070.0,7112160.0,24687441.649999995,1374842.3231626563,0.0
1366,8219070.0,7112160.0,21195970.961864278,0.0,0.0
1367,8219070.0,7112160.0,17482161.548873033,0.0,0.0
1368,8219070.0,7112160.0,18926220.27372237,0.0,0.0
1369,8219070.0,7112160.0,19232827.55611436,0.0,0.0
1370,8219070.0,7112160.0,18995030.834563147,0.0,0.0
1371,8219070.0,7112160.0,18646360.086304806,0.0,0.0
1372,8219070.0,7112160.0,18201886.610704742,0.0,0.0
1373,8219070.0,7112160.0,20646140.79183164,0.0,0.0
1374,8219070.0,7112160.0,23719166.90963847,0.0,0.0
1375,8219070.0,7112160.0,24687441.649999995,4122251.8125941353,0.0
1376,8219070.0,7112160.0,24687441.649999995,5687971.297843549,0.0
1377,8219070.0,7112160.0,24687441.649999995,6893682.090598276,0.0
1378,8219070.0,7112160.0,24687441.649999995,5637782.514259606,0.0
1379,8219070.0,7112160.0,24687441.649999995,6601331.129646038,0.0
1380,8219070.0,7112160.0,24687441.649999995,7832544.821041616,0.0
1381,8219070.0,7112160.0,24687441.649999995,8031700.659048699,0.0
1382,8219070.0,7112160.0,24687441.649999995,8807790.172589008,0.0
1383,8219070.0,7112160.0,24687441.649999995,7730050.9382717395,0.0
1384,8219070.0,7112160.0,24687441.649999995,7428464.398906762,0.0
1385,8219070.0,7112160.0,24687441.649999995,7134463.729736088,0.0
1386,8219070.0,7112160.0,24687441.649999995,6863309.139721999,0.0
1387,8219070.0,7112160.0,24687441.649999995,7029917.848161714,0.0
1388,8219070.0,7112160.0,24687441.649999995,6537751.155158199,0.0
1389,8219070.0,7112160.0,24687441.649999995,2268744.0953485584,0.0
1390,8219070.0,7112160.0,21766469.582900822,0.0,0.0
1391,8219070.0,7112160.0,18158083.989725966,0.0,0.0
1392,8219070.0,7112160.0,16985538.72397956,0.0,0.0
1393,8219070.0,7112160.0,16641325.15467611,0.0,0.0
1394,8219070.0,7112160.0,17134242.107345223,0.0,0.0
1395,8219070.0,7112160.0,16254644.82962383,0.0,0.0
1396,8219070.0,7112160.0,15985169.911116494,0.0,0.0
1397,8219070.0,7112160.0,15988562.313969035,0.0,0.0
1398,8219070.0,7112160.0,18799506.613127597,0.0,0.0
1399,8219070.0,7112160.0,22577277.473069794,0.0,0.0
1400,8219070.0,7112160.0,23754314.577260148,0.0,0.0
1401,8219070.0,7112160.0,24577439.80283164,0.0,0.0
1402,8219070.0,7112160.0,24006377.736318864,0.0,0.0
1403,8219070.0,7112160.0,24380619.049862932,0.0,0.0
1404,8219070.0,7112160.0,24467515.031349123,0.0,0.0
1405,8219070.0,7112160.0,24687441.649999995,592495.8188264188,0.0
1406,8219070.0,7112160.0,24043371.138150536,0.0,0.0
1407,8219070.0,7112160.0,23386545.640349492,0.0,0.0
1408,8219070.0,7112160.0,23646863.0994635,0.0,0.0
1409,8219070.0,7112160.0,24687441.649999995,313841.84330161806,0.0
1410,8219070.0,7112160.0,24687441.649999995,770153.731105438,0.0
1411,8219070.0,7112160.0,24687441.649999995,395342.5385962896,0.0
1412,8219070.0,7112160.0,23916944.113837313,0.0,0.0
1413,8219070.0,7112160.0,19518633.239991013,0.0,0.0
1414,8219070.0,7112160.0,16192766.392573055,0.0,0.0
1415,8219070.0,7112160.0,13171292.050828265,0.0,0.0
1416,8219070.0,7112160.0,11709118.219534503,0.0,0.0
1417,8219070.0,7112160.0,11458642.332199754,0.0,0.0
1418,8219070.0,7112160.0,10455365.914386237,0.0,0.0
1419,8219070.0,7112160.0,10139161.781336658,0.0,0.0
1420,8219070.0,7112160.0,9813722.77657922,0.0,0.0
1421,8219070.0,7112160.0,10363432.90264361,0.0,0.0
1422,8219070.0,7112160.0,12273193.073929349,0.0,0.0
1423,8219070.0,7112160.0,18327820.136049896,0.0,0.0
1424,8219070.0,7112160.0,20058151.506045125,0.0,0.0
1425,8219070.0,7112160.0,22216708.515983455,0.0,0.0
1426,8219070.0,7112160.0,23013176.974985752,0.0,0.0
1427,8219070.0,7112160.0,23533505.528004475,0.0,0.0
1428,8219070.0,7112160.0,23864255.755944386,0.0,0.0
1429,8219070.0,7112160.0,23864229.607054275,0.0,0.0
1430,8219070.0,7112160.0,22651793.90835721,0.0,0.0
1431,8219070.0,7112160.0,22196895.653200254,0.0,0.0
1432,8219070.0,7112160.0,23117688.929511894,0.0,0.0
1433,8219070.0,7112160.0,24398026.708679073,0.0,0.0
1434,8219070.0,7112160.0,24687441.649999995,883842.6257294076,0.0
1435,8219070.0,7112160.0,23346565.97677395,0.0,0.0
1436,8219070.0,7112160.0,20472267.326196086,0.0,0.0
1437,8219070.0,7112160.0,16917442.12533438,0.0,0.0
1438,8219070.0,7112160.0,12959822.69806993,0.0,0.0
1439,8219070.0,7112160.0,10874447.723843472,0.0,0.0
1440,8219070.0,7112160.0,11015292.784944318,0.0,0.0
1441,8219070.0,7112160.0,10944834.112472938,0.0,0.0
1442,8219070.0,7112160.0,10726106.570233747,0.0,0.0
1443,8219070.0,7112160.0,10340995.994961834,0.0,0.0
1444,8219070.0,7112160.0,10237500.558801917,0.0,0.0
1445,8219070.0,7112160.0,10983637.133864686,0.0,0.0
1446,8219070.0,7112160.0,13765160.625425152,0.0,0.0
1447,8219070.0,7112160.0,16874596.446699996,0.0,0.0
1448,8219070.0,7112160.0,20280270.65081752,0.0,0.0
1449,8219070.0,7112160.0,22519644.576056756,0.0,0.0
1450,8219070.0,7112160.0,23636305.81339731,0.0,0.0
1451,8219070.0,7112160.0,24154190.96361518,0.0,0.0
1452,8219070.0,7112160.0,24289418.69011761,0.0,0.0
1453,8219070.0,7112160.0,23528772.28826697,0.0,0.0
1454,8219070.0,7112160.0,22776102.913868524,0.0,0.0
1455,8219070.0,7112160.0,21803686.126071796,0.0,0.0
1456,8219070.0,7112160.0,22003288.537984133,0.0,0.0
1457,8219070.0,7112160.0,23934886.685390346,0.0,0.0
1458,8219070.0,7112160.0,24687441.649999995,130260.18628870325,0.0
1459,8219070.0,7112160.0,22613951.239061423,0.0,0.0
1460,8219070.0,7112160.0,19799181.746478148,0.0,0.0
1461,8219070.0,7112160.0,16597050.574029066,0.0,0.0
1462,8219070.0,7112160.0,13662148.645248247,0.0,0.0
1463,8219070.0,7112160.0,12109201.073576696,0.0,0.0
1464,8219070.0,7112160.0,13162417.028896518,0.0,0.0
1465,8219070.0,7112160.0,13665060.347207174,0.0,0.0
1466,8219070.0,7112160.0,13506767.518526161,0.0,0.0
1467,8219070.0,7112160.0,13323502.461598825,0.0,0.0
1468,8219070.0,7112160.0,12992587.642617272,0.0,0.0
1469,8219070.0,7112160.0,13191020.25710211,0.0,0.0
1470,8219070.0,7112160.0,13547057.6056142,0.0,0.0
1471,8219070.0,7112160.0,14225019.525797863,0.0,0.0
1472,8219070.0,7112160.0,17701841.795840807,0.0,0.0
1473,8219070.0,7112160.0,21343633.242508292,0.0,0.0
1474,8219070.0,7112160.0,22534931.765725166,0.0,0.0
1475,8219070.0,7112160.0,23099059.374958422,0.0,0.0
1476,8219070.0,7112160.0,23508504.27960289,0.0,0.0
1477,8219070.0,7112160.0,23674636.736223962,0.0,0.0
1478,8219070.0,7112160.0,22548679.83431999,0.0,0.0
1479,8219070.0,7112160.0,21874489.968060326,0.0,0.0
1480,8219070.0,7112160.0,22359080.340829503,0.0,0.0
1481,8219070.0,7112160.0,23990477.97367441,0.0,0.0
1482,8219070.0,7112160.0,24634347.011447266,0.0,0.0
1483,8219070.0,7112160.0,23039885.175624326,0.0,0.0
1484,8219070.0,7112160.0,21348183.16955437,0.0,0.0
1485,8219070.0,7112160.0,18826642.27427272,0.0,0.0
1486,8219070.0,7112160.0,16438770.254367556,0.0,0.0
1487,8219070.0,7112160.0,15441540.178080356,0.0,0.0
1488,8219070.0,7112160.0,15530703.895958018,0.0,0.0
1489,8219070.0,7112160.0,15346218.084097771,0.0,0.0
1490,8219070.0,7112160.0,14573351.88004588,0.0,0.0
1491,8219070.0,7112160.0,16683803.795617381,0.0,0.0
1492,8219070.0,7112160.0,13858595.91209039,0.0,0.0
1493,8219070.0,7112160.0,13730571.23178896,0.0,0.0
1494,8219070.0,7112160.0,13851793.068092654,0.0,0.0
1495,8219070.0,7112160.0,14253810.988567563,0.0,0.0
1496,8219070.0,7112160.0,16379113.234458579,0.0,0.0
1497,8219070.0,7112160.0,19612217.817134775,0.0,0.0
1498,8219070.0,7112160.0,21991304.13915316,0.0,0.0
1499,8219070.0,7112160.0,23283834.654703487,0.0,0.0
1500,8219070.0,7112160.0,24234048.928404056,0.0,0.0
1501,8219070.0,7112160.0,24687441.649999995,350101.74802474806,0.0
1502,8219070.0,7112160.0,23871090.953748476,0.0,0.0
1503,8219070.0,7112160.0,24451276.3715637,0.0,0.0
1504,8219070.0,7112160.0,24687441.649999995,777259.255869756,0.0
1505,8219070.0,7112160.0,24687441.649999995,1858706.4882002573,0.0
1506,8219070.0,7112160.0,24687441.649999995,2988716.0655871583,0.0
1507,8219070.0,7112160.0,24687441.649999995,1978348.3222249174,0.0
1508,8219070.0,7112160.0,24687441.649999995,205383.94688254665,0.0
1509,8219070.0,7112160.0,22578441.3119926,0.0,0.0
1510,8219070.0,7112160.0,19151533.56277856,0.0,0.0
1511,8219070.0,7112160.0,16494844.414753515,0.0,0.0
1512,8219070.0,7112160.0,17185243.54477765,0.0,0.0
1513,8219070.0,7112160.0,17278547.465490688,0.0,0.0
1514,8219070.0,7112160.0,16370168.545086073,0.0,0.0
1515,8219070.0,7112160.0,15945734.84782559,0.0,0.0
1516,8219070.0,7112160.0,15851546.584833074,0.0,0.0
1517,8219070.0,7112160.0,16916909.47281389,0.0,0.0
1518,8219070.0,7112160.0,21075208.828639,0.0,0.0
1519,8219070.0,7112160.0,24687441.649999995,1800973.7243913661,0.0
1520,8219070.0,7112160.0,24687441.649999995,4350386.277835285,0.0
1521,8219070.0,7112160.0,24687441.649999995,5877763.613206638,0.0
1522,8219070.0,7112160.0,24687441.649999995,6406468.754574965,0.0
1523,8219070.0,7112160.0,24687441.649999995,6741548.516973218,0.0
1524,8219070.0,7112160.0,24687441.649999995,7120546.823297342,0.0
1525,8219070.0,7112160.0,24687441.649999995,7194621.984823717,0.0
1526,8219070.0,7112160.0,24687441.649999995,6350432.585316791,0.0
1527,8219070.0,7112160.0,24687441.649999995,6034531.742508459,0.0
1528,8219070.0,7112160.0,24687441.649999995,6903723.265064238,0.0
1529,8219070.0,7112160.0,24687441.649999995,8660382.235811524,0.0
1530,8219070.0,7112160.0,24687441.649999995,8929453.527979042,0.0
1531,8219070.0,7112160.0,24687441.649999995,4768285.719857791,0.0
1532,8219070.0,7112160.0,24687441.649999995,452851.928326989,0.0
1533,8219070.0,7112160.0,21181121.062905286,0.0,0.0
1534,8219070.0,7112160.0,16572607.657014621,0.0,0.0
1535,8219070.0,7112160.0,12828615.615983536,0.0,0.0
1536,8219070.0,7112160.0,12793384.415320812,0.0,0.0
1537,8219070.0,7112160.0,13515577.016009936,0.0,0.0
1538,8219070.0,7112160.0,13467780.763359092,0.0,0.0
1539,8219070.0,7112160.0,13441325.509353502,0.0,0.0
1540,8219070.0,7112160.0,13583702.929752259,0.0,0.0
1541,8219070.0,7112160.0,13189735.644465342,0.0,0.0
1542,8219070.0,7112160.0,17952661.692183375,0.0,0.0
1543,8219070.0,7112160.0,23804671.867197167,0.0,0.0
1544,8219070.0,7112160.0,24687441.649999995,2519388.087336378,0.0
1545,8219070.0,7112160.0,24687441.649999995,4408700.590339127,0.0
1546,8219070.0,7112160.0,24687441.649999995,5042854.009976556,0.0
1547,8219070.0,7112160.0,24687441.649999995,5221084.700547039,0.0
1548,8219070.0,7112160.0,24687441.649999995,5266594.97880306,0.0
1549,8219070.0,7112160.0,24687441.649999995,5684323.962962549,0.0
1550,8219070.0,7112160.0,24687441.649999995,5333027.007708645,0.0
1551,8219070.0,7112160.0,24687441.649999995,5599296.876118074,0.0
1552,8219070.0,7112160.0,24687441.649999995,6824420.490369467,0.0
1553,8219070.0,7112160.0,24687441.649999995,8706814.54622849,0.0
1554,8219070.0,7112160.0,24687441.649999995,10386800.0,97588.03181388229
1555,8219070.0,7112160.0,24687441.649999995,9489105.560031682,0.0
1556,8219070.0,7112160.0,24687441.649999995,7142265.435840877,0.0
1557,8219070.0,7112160.0,24687441.649999995,3483924.7179759787,0.0
1558,8219070.0,7112160.0,23660727.52887004,0.0,0.0
1559,8219070.0,7112160.0,19653158.777947787,0.0,0.0
1560,8219070.0,7112160.0,19968499.136698276,0.0,0.0
1561,8219070.0,7112160.0,20321155.102773502,0.0,0.0
1562,8219070.0,7112160.0,20020786.004444968,0.0,0.0
1563,8219070.0,7112160.0,19584246.38764354,0.0,0.0
1564,8219070.0,7112160.0,19122085.958999526,0.0,0.0
1565,8219070.0,7112160.0,20175204.54203392,0.0,0.0
1566,8219070.0,7112160.0,23565092.860343296,0.0,0.0
1567,8219070.0,7112160.0,24687441.649999995,3415056.597290178,0.0
1568,8219070.0,7112160.0,24687441.649999995,5154890.796321766,0.0
1569,8219070.0,7112160.0,24687441.649999995,6248596.4145514015,0.0
1570,8219070.0,7112160.0,24687441.649999995,6061986.82446675,0.0
1571,8219070.0,7112160.0,24687441.649999995,5462449.474304947,0.0
1572,8219070.0,7112160.0,24687441.649999995,4704830.1851197835,0.0
1573,8219070.0,7112160.0,24687441.649999995,4628767.709816304,0.0
1574,8219070.0,7112160.0,24687441.649999995,3349025.566717957,0.0
1575,8219070.0,7112160.0,24687441.649999995,2932101.6893683653,0.0
1576,8219070.0,7112160.0,24687441.649999995,4021595.6285592923,0.0
1577,8219070.0,7112160.0,24687441.649999995,5280680.775203428,0.0
1578,8219070.0,7112160.0,24687441.649999995,8487217.164885055,0.0
1579,8219070.0,7112160.0,24687441.649999995,6850769.903979564,0.0
1580,8219070.0,7112160.0,24687441.649999995,2721021.041640006,0.0
1581,8219070.0,7112160.0,23659689.054420028,0.0,0.0
1582,8219070.0,7112160.0,19443349.893893365,0.0,0.0
1583,8219070.0,7112160.0,17086230.616908945,0.0,0.0
1584,8219070.0,7112160.0,17224512.962381095,0.0,0.0
1585,8219070.0,7112160.0,16652313.3799003,0.0,0.0
1586,8219070.0,7112160.0,16121486.798709117,0.0,0.0
1587,8219070.0,7112160.0,15680645.951437037,0.0,0.0
1588,8219070.0,7112160.0,14883771.9074781,0.0,0.0
1589,8219070.0,7112160.0,15076862.127354663,0.0,0.0
1590,8219070.0,7112160.0,18135002.03499222,0.0,0.0
1591,8219070.0,7112160.0,23087745.376120582,0.0,0.0
1592,8219070.0,7112160.0,24327851.07974717,0.0,0.0
1593,8219070.0,7112160.0,24687441.649999995,973587.5934438747,0.0
1594,8219070.0,7112160.0,24687441.649999995,1405587.141918823,0.0
1595,8219070.0,7112160.0,24687441.649999995,1506480.7702637608,0.0
1596,8219070.0,7112160.0,24687441.649999995,1537904.107472911,0.0
1597,8219070.0,7112160.0,24577454.89552853,0.0,0.0
1598,8219070.0,7112160.0,23471816.46242591,0.0,0.0
1599,8219070.0,7112160.0,23008957.190277237,0.0,0.0
1600,8219070.0,7112160.0,24503511.387889635,0.0,0.0
1601,8219070.0,7112160.0,24687441.649999995,1184477.0718689342,0.0
1602,8219070.0,7112160.0,24687441.649999995,3567904.3691807585,0.0
1603,8219070.0,7112160.0,24687441.649999995,3185043.389175077,0.0
1604,8219070.0,7112160.0,24687441.649999995,655160.5922553507,0.0
1605,8219070.0,7112160.0,22287142.307539083,0.0,0.0
1606,8219070.0,7112160.0,18439751.15438567,0.0,0.0
1607,8219070.0,7112160.0,15909149.99322584,0.0,0.0
1608,8219070.0,7112160.0,16344147.167092469,0.0,0.0
1609,8219070.0,7112160.0,16891167.693912107,0.0,0.0
1610,8219070.0,7112160.0,16837448.44218419,0.0,0.0
1611,8219070.0,7112160.0,16727028.22204481,0.0,0.0
1612,8219070.0,7112160.0,16962971.70503846,0.0,0.0
1613,8219070.0,7112160.0,18491363.745638065,0.0,0.0
1614,8219070.0,7112160.0,22210484.75510469,0.0,0.0
1615,8219070.0,7112160.0,24687441.649999995,2322189.606980458,0.0
1616,8219070.0,7112160.0,24687441.649999995,4080426.855566838,0.0
1617,8219070.0,7112160.0,24687441.649999995,5464244.857334777,0.0
1618,8219070.0,7112160.0,24687441.649999995,6031747.493619575,0.0
1619,8219070.0,7112160.0,24687441.649999995,5642515.868461873,0.0
1620,8219070.0,7112160.0,24687441.649999995,5521168.796706594,0.0
1621,8219070.0,7112160.0,24687441.649999995,5000744.929529243,0.0
1622,8219070.0,7112160.0,24687441.649999995,3929912.81627429,0.0
1623,8219070.0,7112160.0,24687441.649999995,3728118.140672435,0.0
1624,8219070.0,7112160.0,24687441.649999995,4205752.373921295,0.0
1625,8219070.0,7112160.0,24687441.649999995,4556166.3647339605,0.0
1626,8219070.0,7112160.0,24687441.649999995,5927524.794011457,0.0
1627,8219070.0,7112160.0,24687441.649999995,4772370.005697312,0.0
1628,8219070.0,7112160.0,24687441.649999995,938829.2918736148,0.0
1629,8219070.0,7112160.0,20384681.789979097,0.0,0.0
1630,8219070.0,7112160.0,16056227.56829367,0.0,0.0
1631,8219070.0,7112160.0,13232704.679214329,0.0,0.0
1632,8219070.0,7112160.0,11662376.852302764,0.0,0.0
1633,8219070.0,7112160.0,11190543.200155094,0.0,0.0
1634,8219070.0,7112160.0,11000303.377440482,0.0,0.0
1635,8219070.0,7112160.0,10041769.334000336,0.0,0.0
1636,8219070.0,7112160.0,8845208.56269943,0.0,0.0
1637,8219070.0,7112160.0,8561521.383652834,0.0,0.0
1638,8219070.0,7112160.0,7447511.161481153,0.0,0.0
1639,8219070.0,7112160.0,8863590.743048172,0.0,0.0
1640,8219070.0,7112160.0,13279626.798489632,0.0,0.0
1641,8219070.0,7112160.0,15260466.785299962,0.0,0.0
1642,8219070.0,7112160.0,15863511.784146417,0.0,0.0
1643,8219070.0,7112160.0,16106213.744898481,0.0,0.0
1644,8219070.0,7112160.0,16560724.418300528,0.0,0.0
1645,8219070.0,7112160.0,16144829.269730834,0.0,0.0
1646,8219070.0,7112160.0,15403710.769557672,0.0,0.0
1647,8219070.0,7112160.0,14552719.104733137,0.0,0.0
1648,8219070.0,7112160.0,14878938.902655974,0.0,0.0
1649,8219070.0,7112160.0,16366346.185528668,0.0,0.0
1650,8219070.0,7112160.0,18285066.75429511,0.0,0.0
1651,8219070.0,7112160.0,17822998.231938027,0.0,0.0
1652,8219070.0,7112160.0,16419114.682954427,0.0,0.0
1653,8219070.0,7112160.0,14791105.234786004,0.0,0.0
1654,8219070.0,7112160.0,13324513.244429212,0.0,0.0
1655,8219070.0,7112160.0,12623891.09643094,0.0,0.0
1656,8219070.0,7112160.0,15596286.808455026,0.0,0.0
1657,8219070.0,7112160.0,16180244.71464831,0.0,0.0
1658,8219070.0,7112160.0,15992383.997629294,0.0,0.0
1659,8219070.0,7112160.0,15875757.959911464,0.0,0.0
1660,8219070.0,7112160.0,15054674.411426442,0.0,0.0
1661,8219070.0,7112160.0,15181961.619127631,0.0,0.0
1662,8219070.0,7112160.0,15801166.40453616,0.0,0.0
1663,8219070.0,7112160.0,16457145.580778327,0.0,0.0
1664,8219070.0,7112160.0,18745660.143957846,0.0,0.0
1665,8219070.0,7112160.0,21162334.423609726,0.0,0.0
1666,8219070.0,7112160.0,22414864.96097503,0.0,0.0
1667,8219070.0,7112160.0,22560350.09120462,0.0,0.0
1668,8219070.0,7112160.0,22596158.892234366,0.0,0.0
1669,8219070.0,7112160.0,22285554.206023015,0.0,0.0
1670,8219070.0,7112160.0,21898552.730943482,0.0,0.0
1671,8219070.0,7112160.0,21697247.020996157,0.0,0.0
1672,8219070.0,7112160.0,21996877.228198703,0.0,0.0
1673,8219070.0,7112160.0,22458886.518588874,0.0,0.0
1674,8219070.0,7112160.0,23577574.683904145,0.0,0.0
1675,8219070.0,7112160.0,23992364.486241885,0.0,0.0
1676,8219070.0,7112160.0,22212677.91973348,0.0,0.0
1677,8219070.0,7112160.0,19244427.485368058,0.0,0.0
1678,8219070.0,7112160.0,16564886.695191996,0.0,0.0
1679,8219070.0,7112160.0,14540753.817931993,0.0,0.0
1680,8219070.0,7112160.0,14251933.179692477,0.0,0.0
1681,8219070.0,7112160.0,14192326.720067656,0.0,0.0
1682,8219070.0,7112160.0,13318186.994671987,0.0,0.0
1683,8219070.0,7112160.0,12550975.73063643,0.0,0.0
1684,8219070.0,7112160.0,11590168.816253386,0.0,0.0
1685,8219070.0,7112160.0,12831388.99352166,0.0,0.0
1686,8219070.0,7112160.0,16341591.56482581,0.0,0.0
1687,8219070.0,7112160.0,21661328.31387849,0.0,0.0
1688,8219070.0,7112160.0,24126511.91653769,0.0,0.0
1689,8219070.0,7112160.0,24687441.649999995,739782.8548356048,0.0
1690,8219070.0,7112160.0,24687441.649999995,1072591.9557725308,0.0
1691,8219070.0,7112160.0,24687441.649999995,1949151.021730265,0.0
1692,8219070.0,7112160.0,24687441.649999995,2343303.3960238546,0.0
1693,8219070.0,7112160.0,24687441.649999995,2231963.0173544427,0.0
1694,8219070.0,7112160.0,24687441.649999995,2262079.860590174,0.0
1695,8219070.0,7112160.0,24687441.649999995,2330290.825347267,0.0
1696,8219070.0,7112160.0,24687441.649999995,3763050.9693881767,0.0
1697,8219070.0,7112160.0,24687441.649999995,5119337.226452047,0.0
1698,8219070.0,7112160.0,24687441.649999995,6036693.438005722,0.0
1699,8219070.0,7112160.0,24687441.649999995,4444161.331573538,0.0
1700,8219070.0,7112160.0,24687441.649999995,1765964.7950997045,0.0
1701,8219070.0,7112160.0,22463069.09493798,0.0,0.0
1702,8219070.0,7112160.0,18349537.52939376,0.0,0.0
1703,8219070.0,7112160.0,15636554.05248966,0.0,0.0
1704,8219070.0,7112160.0,16152801.47359651,0.0,0.0
1705,8219070.0,7112160.0,16018732.738580056,0.0,0.0
1706,8219070.0,7112160.0,15536407.32685887,0.0,0.0
1707,8219070.0,7112160.0,15156488.76501668,0.0,0.0
1708,8219070.0,7112160.0,14823072.649663653,0.0,0.0
1709,8219070.0,7112160.0,16828343.171084404,0.0,0.0
1710,8219070.0,7112160.0,20620124.168854907,0.0,0.0
1711,8219070.0,7112160.0,24687441.649999995,1850796.4690462227,0.0
1712,8219070.0,7112160.0,24687441.649999995,3923592.047718798,0.0
1713,8219070.0,7112160.0,24687441.649999995,5433250.252361442,0.0
1714,8219070.0,7112160.0,24687441.649999995,5722976.603685271,0.0
1715,8219070.0,7112160.0,24687441.649999995,5901045.401672693,0.0
1716,8219070.0,7112160.0,24687441.649999995,6245792.6611815,0.0
1717,8219070.0,7112160.0,24687441.649999995,5523850.3673091,0.0
1718,8219070.0,7112160.0,24687441.649999995,4644173.426591941,0.0
1719,8219070.0,7112160.0,24687441.649999995,4230616.735395686,0.0
1720,8219070.0,7112160.0,24687441.649999995,5552424.852004464,0.0
1721,8219070.0,7112160.0,24687441.649999995,6525874.34788302,0.0
1722,8219070.0,7112160.0,24687441.649999995,8157423.098165226,0.0
1723,8219070.0,7112160.0,24687441.649999995,7430223.648416324,0.0
1724,8219070.0,7112160.0,24687441.649999995,5283611.691891006,0.0
1725,8219070.0,7112160.0,24687441.649999995,430612.4582027145,0.0
1726,8219070.0,7112160.0,20176436.77730417,0.0,0.0
1727,8219070.0,7112160.0,17069348.905314524,0.0,0.0
1728,8219070.0,7112160.0,14434944.552244104,0.0,0.0
1729,8219070.0,7112160.0,13313273.287188642,0.0,0.0
1730,8219070.0,7112160.0,12512786.83619422,0.0,0.0
1731,8219070.0,7112160.0,11915644.399035072,0.0,0.0
1732,8219070.0,7112160.0,11490121.228514653,0.0,0.0
1733,8219070.0,7112160.0,11939642.548512883,0.0,0.0
1734,8219070.0,7112160.0,14471018.807642538,0.0,0.0
1735,8219070.0,7112160.0,17625043.94904216,0.0,0.0
1736,8219070.0,7112160.0,18331722.281227507,0.0,0.0
1737,8219070.0,7112160.0,18178600.139848504,0.0,0.0
1738,8219070.0,7112160.0,17365411.581156056,0.0,0.0
1739,8219070.0,7112160.0,16712441.055238968,0.0,0.0
1740,8219070.0,7112160.0,14241967.450563202,0.0,0.0
1741,8219070.0,7112160.0,15933606.072814805,0.0,0.0
1742,8219070.0,7112160.0,14775624.360750027,0.0,0.0
1743,8219070.0,7112160.0,15029150.923579931,0.0,0.0
1744,8219070.0,7112160.0,15906695.706878219,0.0,0.0
