,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
1059,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,1348857.5458003134,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1060,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,2964647.862874791,716800.0,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1061,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,773489.6316866279,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1062,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,282382.6761650443,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1063,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,5690749.536033645,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1064,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,7108420.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,2330280.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,3053804.4956954718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1065,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,7108420.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,2330280.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,5454206.735440239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1066,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,7108420.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,2330280.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,6038210.855746642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1067,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,7108420.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,2330280.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,6121204.381524682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1068,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,7108420.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,2330280.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,6191910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2821607.4156176,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1069,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,7108420.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,2330280.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,6191910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406424.5928217396,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1070,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,7108420.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,2330280.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,5903241.909636371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1071,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,7108420.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,2330280.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,5771440.728270866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1072,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,7108420.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,2330280.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,6191910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2757467.993624419,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1073,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,7108420.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,2330280.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,6191910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5637740.581660368,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1074,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,7108420.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,2330280.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,6191910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6086216.893368393,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1075,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,7108420.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,2330280.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,6191910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4385093.26785966,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1076,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,7108420.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,2330280.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,5158691.704703085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1077,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,6229797.737189122,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1078,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,3784384.89556928,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1079,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,2039414.9073856808,716800.0,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1080,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,2009506.4328853115,716800.0,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1081,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,2234979.22967634,716800.0,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1082,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,1849455.5148173347,716800.0,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1083,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,900316.9726012163,716800.0,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1084,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,401852.8534983769,716800.0,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1085,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,1510230.444571577,716800.0,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1086,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,2912591.8974801153,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1087,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,4167630.550365247,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1088,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,7079173.759067453,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1089,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,7108420.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,2330280.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2771340.82511501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1090,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,7108420.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,2297218.325446576,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1091,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,7108420.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1954543.150580421,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1092,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,7108420.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1970041.8790096492,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1093,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,6263496.903865777,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1094,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,5817376.137727305,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1095,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,5880223.525619529,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1096,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,7108420.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1888366.5929960534,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1097,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,7108420.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,2330280.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,6116149.386233404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1098,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,7108420.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,2330280.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,6191910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4417264.822743192,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1099,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,7108420.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,2330280.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,6191910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2944721.1817233413,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1100,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,7108420.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,2330280.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,4137116.5604744926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1101,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,4254400.0,0.0,1724800.0,5267654.523379527,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1102,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,3474600.0,3279916.680011086,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1103,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,2491327.0152552724,716800.0,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1104,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,2472908.3897708245,716800.0,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1105,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,2569726.4130987823,716800.0,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1106,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,2113135.088457059,716800.0,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1107,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,1608953.9087662138,716800.0,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1108,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,1252764.515769668,716800.0,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
1109,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,28520.0,0.0,340850.0,680000.0,181900.0,0.0,2522817.998571418,716800.0,0.0,0.0,2787620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391560.0,0.0,0.0,1627750.0,1038700.0,33440.0,748000.0,0.0,0.0,0.0,0.0,0.0
