,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
968,41295641.49226569,33472802.78327138,21441572.78327138,21596660.613421135,0,0.0,0.0
969,45155270.24567789,36809866.97409943,24778636.974099427,24316075.959295075,0,0.0,0.0
970,46709859.50864422,38240204.011852264,26208974.011852264,25478688.34138322,0,0.0,0.0
971,47138176.88808007,38645146.492837414,26613916.492837414,25807835.339608546,0,0.0,0.0
972,47204393.0846224,38658146.941728815,26626916.941728815,25818402.41747546,0,0.0,0.0
973,46129722.111010015,37981868.19916663,25950638.199166633,25268706.77295725,0,0.0,0.0
974,45673068.97179254,38083681.98959262,26052451.98959262,25351463.473156076,0,0.0,0.0
975,45589553.04822567,38134486.472330555,26103256.472330555,25392758.57992999,0,0.0,0.0
976,46966372.70245678,39837243.434140645,27806013.434140645,26776800.435265973,0,0.0,0.0
977,49468271.155596,42891080.521449,30859850.521449,29259032.746164344,0,0.0,0.0
978,49440830.209281154,42758899.6426334,30727669.6426334,29241205.957038023,0,0.0,0.0
979,47248537.2156506,39999794.124384604,27968564.124384604,27967619.888192944,0,0.0,0.0
980,43591732.84804368,36649283.564384684,24618053.564384684,24618053.564384684,0,0.0,0.0
981,39719576.70609645,32625111.158620697,20593881.158620697,20900821.090076264,0,0.0,0.0
982,35887985.44131028,29043076.744968027,17011846.744968027,17960458.05413375,0,0.0,0.0
983,32600440.764331207,24716507.881968707,12685277.881968707,14408933.504638845,0,0.0,0.0
984,31681765.605095547,23172836.726411544,11141606.726411544,12164992.059445575,0,0.0,0.0
985,31663272.79344859,22921259.79059159,10890029.79059159,11949629.410127582,0,0.0,0.0
986,31119822.74795269,22369555.24920894,10338325.249208938,11477342.269473463,0,0.0,0.0
987,30431412.920837123,21623913.85681337,9592683.856813371,10839035.322995713,0,0.0,0.0
988,29784761.055505004,20883140.489589505,8851910.489589505,10204895.65359569,0,0.0,0.0
989,29927931.210191082,21015079.95529408,8983849.95529408,10317842.54513456,0,0.0,0.0
990,31261799.81801638,22355646.96877113,10324416.96877113,10959878.912616143,0,0.0,0.0
991,32711994.176524114,23834003.67016492,11802773.67016492,11802773.67016492,0,0.0,0.0
992,35753166.87898089,26786790.894767795,14755560.894767795,14755560.894767795,0,0.0,0.0
993,39699294.26751593,30428283.14446429,18397053.14446429,18373972.749012742,0,0.0,0.0
994,41787192.356687896,32294348.643195454,20263118.643195454,19945531.47742578,0,0.0,0.0
995,43005928.29845314,33412569.17656204,21381339.17656204,20887271.861510824,0,0.0,0.0
996,43650193.9945405,33864250.74372707,21833020.743727073,21267667.999708623,0,0.0,0.0
997,42930763.967242956,33100827.132124107,21069597.132124107,20624729.667100776,0,0.0,0.0
998,42964170.336669706,36450755.71934838,24419525.71934838,23445964.781512517,0,0.0,0.0
999,43576222.74795269,37004105.08968088,24972875.08968088,23911983.275182337,0,0.0,0.0
1000,45628328.29845314,35695826.93788789,23664596.937887892,22810180.605318733,0,0.0,0.0
1001,49790404.003639676,40209017.33989562,28177787.33989562,26611088.866088722,0,0.0,0.0
1002,50280165.2411283,40974079.02916959,28942849.02916959,27255406.75116322,0,0.0,0.0
1003,48719014.01273885,39318569.28354961,27287339.283549607,25861173.380217243,0,0.0,0.0
1004,45700509.91810737,36377016.40684162,24345786.40684162,23383863.177749977,0,0.0,0.0
1005,42000754.50409462,32778176.177312873,20746946.177312873,20353000.23176789,0,0.0,0.0
1006,37606623.839854404,28624650.996121153,16593420.996121153,16832022.28973085,0,0.0,0.0
1007,34625105.368516825,25774732.862258576,13743502.862258576,14392347.453690752,0,0.0,0.0
1008,34940676.2511374,26151742.12697015,14120512.12697015,15439361.69504264,0,0.0,0.0
1009,35035526.47861693,26408883.55831143,14377653.558311429,15669902.112363623,0,0.0,0.0
1010,34622719.19927207,26249872.823488317,14218642.823488317,15527340.872918762,0,0.0,0.0
1011,34273145.40491355,26020462.1562848,13989232.156284802,15321662.500985041,0,0.0,0.0
1012,34153836.94267516,25902075.059312657,13870845.059312657,15215522.426244775,0,0.0,0.0
1013,34962151.7743403,26914794.70521805,14883564.70521805,16123477.276532304,0,0.0,0.0
1014,40793352.86624205,32740100.583953243,20708870.583953243,21346161.311932277,0,0.0,0.0
1015,47336228.93539581,39437202.95442656,27405972.954426557,27343171.541452922,0,0.0,0.0
1016,51856826.56960874,44122136.07565757,32090906.07565757,31479862.293722764,0,0.0,0.0
1017,54046136.85168336,46503144.93499794,34471914.93499794,33582239.654217035,0,0.0,0.0
1018,53975744.8589627,46775960.35579091,34744730.35579091,33823129.54507942,0,0.0,0.0
1019,53509248.77161056,46832378.96178631,34801148.96178631,33872945.907370605,0,0.0,0.0
1020,53256911.373976335,46709143.70280489,34677913.70280489,33764131.94076949,0,0.0,0.0
1021,52511830.02729754,45623023.984440774,33591793.984440774,32805112.61678944,0,0.0,0.0
1022,52295881.71064605,45560406.55240751,33529176.55240751,32749822.83029301,0,0.0,0.0
1023,52077547.224749774,45568480.17949708,33537250.179497078,32756951.66173082,0,0.0,0.0
1024,51966590.35486808,45583389.80619371,33552159.80619371,32770116.527328636,0,0.0,0.0
1025,54940353.77616016,47884199.602458656,35852969.602458656,34801679.91588778,0,0.0,0.0
1026,55413411.82893541,47803635.34445308,35772405.34445308,34917624.95275039,0,0.0,0.0
1027,53799764.87716107,45749214.61601903,33717984.61601903,33717984.61601903,0,0.0,0.0
1028,50536678.43494084,41774293.034548335,29743063.034548335,29743063.034548335,0,0.0,0.0
1029,45252506.64240218,36633105.98808618,24601875.98808618,24836439.350054026,0,0.0,0.0
1030,39800109.91810736,30977377.85457636,18946147.85457636,19765790.418249324,0,0.0,0.0
1031,36287072.24749772,26897643.05343572,14866413.05343572,16108099.945314161,0,0.0,0.0
1032,35352886.98817107,26279280.713784575,14248050.713784575,15571066.218644667,0,0.0,0.0
1033,35396434.576888084,26691375.979171336,14660145.979171336,15942695.757626833,0,0.0,0.0
1034,34570223.47588717,25297258.72860742,13266028.72860742,14685473.958128836,0,0.0,0.0
1035,34014246.04185624,24604821.50802174,12573591.508021738,14061030.663885128,0,0.0,0.0
1036,33516729.754322097,23962591.274949096,11931361.274949096,13481864.278138872,0,0.0,0.0
1037,34813612.7388535,25059282.5593565,13028052.5593565,14438030.127372602,0,0.0,0.0
1038,39041308.09827116,29277814.193829313,17246584.193829313,17247761.136403795,0,0.0,0.0
1039,45277561.41947225,35764462.58139871,23733232.58139871,23733232.58139871,0,0.0,0.0
1040,49433671.701546855,40504558.74006564,28473328.74006564,28389723.40757659,0,0.0,0.0
1041,51983293.53958143,43936472.68194719,31905242.681947187,31440122.52545236,0,0.0,0.0
1042,53137006.36942676,44383864.56275135,32352634.562751353,31837779.291228253,0,0.0,0.0
1043,54186324.29481348,45694183.56149288,33662953.56149288,33002434.345400654,0,0.0,0.0
1044,54837748.49863513,46927065.25451724,34895835.25451724,34098260.54982608,0,0.0,0.0
1045,54275805.64149226,47248113.09026286,35216883.09026286,34383618.53127284,0,0.0,0.0
1046,54278788.35304822,47186496.814020775,35155266.814020775,34328851.93808939,0,0.0,0.0
1047,54126073.52138308,47303949.287061766,35272719.287061766,34433247.597836055,0,0.0,0.0
1048,54180358.87170154,47716158.36614,35684928.36614,34799632.72068426,0,0.0,0.0
1049,55903769.608735204,49729269.23864426,37698039.23864426,36588952.53862422,0,0.0,0.0
1050,56616041.12829847,50645092.14492168,38613862.14492168,37402966.36086694,0,0.0,0.0
1051,56259905.36851683,50499651.119991064,38468421.119991064,37273693.54643613,0,0.0,0.0
1052,53716248.95359416,48056606.360455416,36025376.360455416,35102234.207530655,0,0.0,0.0
1053,48986861.510464065,43584804.51495481,31553574.514954813,31127548.176402584,0,0.0,0.0
1054,43241562.51137398,38093064.944132484,26061834.944132484,26224794.994291924,0,0.0,0.0
1055,38553336.48771611,33590229.56737836,21558999.567378357,22164115.885044694,0,0.0,0.0
1056,38156635.850773424,33296161.088356424,21264931.088356424,22109999.91004544,0,0.0,0.0
1057,38397042.40218379,33251375.287991546,21220145.287991546,22072497.401173353,0,0.0,0.0
1058,38098174.704276614,32116875.915519115,20085645.915519115,21122496.007095914,0,0.0,0.0
1059,37442574.704276614,30965105.23432236,18933875.23432236,20158032.051148657,0,0.0,0.0
1060,36554323.20291174,29748382.66621499,17717152.66621499,19139179.0099271,0,0.0,0.0
1061,37276139.39945405,30061661.5696583,18030431.5696583,19401510.92674217,0,0.0,0.0
1062,41352313.01182894,33435177.195461188,21403947.195461188,22226408.52053319,0,0.0,0.0
1063,46022642.76615105,37397384.25777732,25366154.25777732,25544261.596661955,0,0.0,0.0
1064,49239198.90809826,40499266.441779464,28468036.441779464,28116466.68960746,0,0.0,0.0
1065,51724394.176524125,42436291.01904789,30405061.019047894,29714111.920892045,0,0.0,0.0
1066,52490951.04640582,42919882.54682207,30888652.54682207,30112975.05732553,0,0.0,0.0
1067,52847683.34849863,42631612.25243676,30600382.252436757,29875211.59962323,0,0.0,0.0
1068,53389343.76706096,43091797.3897223,31060567.389722303,30254769.297919996,0,0.0,0.0
1069,53120899.72702457,42556063.8434052,30524833.843405202,29812899.764844865,0,0.0,0.0
1070,52898389.44494995,42204810.385200426,30173580.385200426,29523188.20462064,0,0.0,0.0
1071,52825014.740673356,42043883.173510514,30012653.173510514,29390456.490548696,0,0.0,0.0
1072,53500300.63694268,42830241.93479462,30799011.93479462,30039040.065474745,0,0.0,0.0
1073,55991461.32848044,45824636.44974167,33793406.44974167,32508797.12149321,0,0.0,0.0
1074,56107190.53685169,46402399.463417806,34371169.463417806,33229260.11167592,0,0.0,0.0
1075,54137407.825295724,45200520.34642397,33169290.34642397,33169290.34642397,0,0.0,0.0
1076,51051494.449499555,42064076.079910055,30032846.079910055,30032846.079910055,0,0.0,0.0
1077,46083490.08189263,37557615.375772625,25526385.375772625,25678435.126558576,0,0.0,0.0
1078,40489712.82984531,32047128.94247006,20015898.94247006,21064091.636642303,0,0.0,0.0
1079,36312127.02456779,27315614.24303804,15284384.24303804,17102039.590053298,0,0.0,0.0
1080,36251876.25113741,27104654.024211913,15073424.024211913,16401587.719596652,0,0.0,0.0
1081,36316302.82074613,27261353.04581588,15230123.045815881,16532878.178764302,0,0.0,0.0
1082,35819979.6178344,27014738.644426398,14983508.644426398,16326252.013110189,0,0.0,0.0
1083,35091004.91355778,26425354.788840532,14394124.788840532,15832436.057951042,0,0.0,0.0
1084,34430632.57506824,26190609.865589242,14159379.865589242,15635754.748486144,0,0.0,0.0
1085,35392258.78070973,27526314.052312978,15495084.052312978,16358837.91131517,0,0.0,0.0
1086,39819199.27206551,31400315.027050514,19369085.027050514,19369085.027050514,0,0.0,0.0
1087,44753797.27024568,35293289.92432039,23262059.924320392,23262059.924320392,0,0.0,0.0
1088,47833745.22292993,37961966.121324666,25930736.121324666,25443368.28642769,0,0.0,0.0
1089,49430688.9899909,39617779.661486015,27586549.661486015,26796541.183365613,0,0.0,0.0
1090,49021460.96451319,38751629.59585232,26720399.595852323,26088701.342061795,0,0.0,0.0
1091,48861587.62511374,38513596.77389868,26482366.773898683,25894174.871878497,0,0.0,0.0
1092,48983282.25659691,38648444.778143756,26617214.778143756,26004376.087247718,0,0.0,0.0
1093,47623762.32939035,37395022.933319524,25363792.933319524,24980047.907952383,0,0.0,0.0
1094,47144738.8535032,36786634.257015906,24755404.257015906,24482857.223367337,0,0.0,0.0
1095,47129825.29572339,36842188.34012355,24810958.34012355,24528257.431634862,0,0.0,0.0
1096,48492327.93448589,38754455.45285614,26723225.45285614,26091010.704206422,0,0.0,0.0
1097,52789818.74431301,43214182.019892335,31182952.019892335,29735612.570234932,0,0.0,0.0
1098,54650434.21292084,45366911.55839849,33335681.558398493,31494877.846964277,0,0.0,0.0
1099,53427522.47497725,43701219.54538199,31669989.545381993,30133632.011010915,0,0.0,0.0
1100,50639283.71246589,41121164.73609214,29089934.736092143,28025145.66525658,0,0.0,0.0
1101,45698720.29117379,36373880.38734254,24342650.387342542,24145544.27356878,0,0.0,0.0
1102,40453920.2911738,31230064.36368305,19198834.36368305,19858067.614493575,0,0.0,0.0
1103,36971902.820746124,27683158.082193375,15651928.082193375,16886288.023563392,0,0.0,0.0
1104,36797115.92356688,27668771.95671088,15637541.956710879,16983923.785940748,0,0.0,0.0
1105,36760130.30027298,27843454.187919475,15812224.187919475,17138040.530044977,0,0.0,0.0
1106,36253069.33575979,27497334.125031788,15466104.125031788,16832669.47546013,0,0.0,0.0
1107,35456088.808007285,27135882.184455033,15104652.184455033,16513771.57813865,0,0.0,0.0
1108,34826140.127388544,27078080.720456295,15046850.720456295,16462775.12947693,0,0.0,0.0
1109,35859947.95268427,28628537.489805017,16597307.489805017,17830695.30952691,0,0.0,0.0
1110,40761139.58143767,34432372.41709388,22401142.41709388,22951239.8327078,0,0.0,0.0
1111,46750424.385805264,40373079.85190909,28341849.851909094,28172661.293574493,0,0.0,0.0
1112,50277182.52957235,43986871.16168983,31955641.161689833,31304372.981335912,0,0.0,0.0
1113,51887846.76979072,46146317.579407886,34115087.579407886,33175749.32981479,0,0.0,0.0
1114,51906936.123748854,47115119.94584963,35083889.94584963,34015313.49775801,0,0.0,0.0
1115,51630140.491355784,46980500.31912896,34949270.31912896,33898652.12407487,0,0.0,0.0
1116,50697744.85896269,45786185.22221175,33754955.22221175,32863658.615245927,0,0.0,0.0
1117,49870340.673339404,45020716.58019019,32989486.58019019,32200303.460689645,0,0.0,0.0
1118,48671887.17015469,43915756.861174576,31884526.861174576,31242745.32577987,0,0.0,0.0
1119,48234025.113739766,43602996.94847036,31571766.94847036,30971707.57342595,0,0.0,0.0
1120,48445797.63421292,43486626.724501185,31455396.724501185,30870861.132867724,0,0.0,0.0
1121,52371642.58416743,47175463.17283987,35144233.17283987,34067606.940583855,0,0.0,0.0
1122,53506266.060054585,47811641.36785197,35780411.36785197,34618918.98879932,0,0.0,0.0
1123,51145748.13466787,45072095.3356803,33040865.3356803,32244828.29216941,0,0.0,0.0
1124,47942315.92356687,41614018.0446196,29582788.044619597,29459612.563351363,0,0.0,0.0
1125,43609032.57506825,37468278.645071,25437048.645071,25629726.24786513,0,0.0,0.0
1126,39027587.625113726,32816484.099566974,20785254.099566974,21525591.416092757,0,0.0,0.0
1127,35113673.52138308,28999683.199139826,16968453.199139826,18158145.71999614,0,0.0,0.0
1128,35027771.42857144,29411324.98207219,17380094.98207219,18709263.17133252,0,0.0,0.0
1129,35320673.703366704,30065872.467633452,18034642.467633452,19265925.857631095,0,0.0,0.0
1130,34281496.99727025,29190888.973222747,17159658.973222747,18521792.432310663,0,0.0,0.0
1131,33867496.633302994,29153255.843982242,17122025.843982242,18489787.17787313,0,0.0,0.0
1132,33440968.880800728,28970094.757059477,16938864.757059477,18334017.054358914,0,0.0,0.0
1133,33319274.249317568,29529365.674062066,17498135.674062066,18809651.37867438,0,0.0,0.0
1134,34815998.90809827,31187911.211003486,19156681.211003486,19806959.396678723,0,0.0,0.0
1135,37815413.648771614,34487428.670706615,22456198.670706615,22456198.670706615,0,0.0,0.0
1136,41921414.3767061,38750494.0291371,26719264.029137097,26643104.916243136,0,0.0,0.0
1137,45702299.545040935,42493358.95512243,30462128.955122434,29754362.632146887,0,0.0,0.0
1138,46974127.75250229,43838057.42695256,31806827.426952563,30872143.684570026,0,0.0,0.0
1139,46939528.29845314,43713696.36787831,31682466.36787831,30768768.512808807,0,0.0,0.0
1140,46443205.0955414,43083998.77275427,31052768.772754267,30245332.17720554,0,0.0,0.0
1141,44789589.80891719,41573161.539038494,29541931.539038494,28989448.223649453,0,0.0,0.0
1142,43709251.6833485,40673754.41747741,28642524.417477407,28241815.75439622,0,0.0,0.0
1143,43288689.353958145,40541382.860498816,28510152.860498816,28131781.853584956,0,0.0,0.0
1144,45212538.30755233,42639619.92485043,30608389.924850427,29875942.111930538,0,0.0,0.0
1145,49303625.477707,46689307.58151369,34658077.58151369,33242246.324866284,0,0.0,0.0
1146,50927413.648771614,48071065.42224041,36039835.42224041,34390832.99002353,0,0.0,0.0
1147,48566299.181073695,45844980.788044676,33813750.788044676,32540399.396678437,0,0.0,0.0
1148,45052068.42584167,42602001.70071967,30570771.70071967,29844671.95059694,0,0.0,0.0
1149,41740065.51410374,39495986.63825449,27464756.638254493,27262795.895782046,0,0.0,0.0
1150,38504420.01819838,36251729.097025126,24220499.097025126,24526713.87429002,0,0.0,0.0
1151,35459071.519563235,33277059.661120236,21245829.661120236,21996893.631193154,0,0.0,0.0
1152,35046860.78252957,33013828.84865832,20982598.84865832,21962182.769081153,0,0.0,0.0
1153,35334990.71883531,33382941.71703231,21351711.71703231,22269610.843450714,0,0.0,0.0
1154,34906076.797088265,32894886.636208016,20863656.636208016,21863117.744618755,0,0.0,0.0
1155,34306551.7743403,32345767.36853455,20314537.36853455,21405765.282745127,0,0.0,0.0
1156,33719554.14012738,31828849.889959384,19797619.889959384,20975233.16462531,0,0.0,0.0
1157,33646775.97816197,31777967.891905468,19746737.891905468,20932854.380188167,0,0.0,0.0
1158,34606016.014558695,32736600.600720678,20705370.600720678,21731283.893082153,0,0.0,0.0
1159,35399417.28844404,33419577.218648158,21388347.218648158,22300123.953884758,0,0.0,0.0
1160,37979462.78434941,35859879.815310776,23828649.815310776,24332612.09626759,0,0.0,0.0
1161,41597491.901728846,39246460.38268688,27215230.382686883,27147627.48772875,0,0.0,0.0
1162,44089845.67788898,41819824.973617196,29788594.973617196,29252012.001419805,0,0.0,0.0
1163,45310371.246587805,42863118.887264155,30831888.887264155,30105171.93174786,0,0.0,0.0
1164,46035766.69699728,43513757.913275145,31482527.913275145,30637235.94442844,0,0.0,0.0
1165,45960005.82347589,43572733.47221564,31541503.472215638,30685463.565713856,0,0.0,0.0
1166,45183904.2766151,42903372.25735474,30872142.257354736,30138089.36946385,0,0.0,0.0
1167,45567480.98271155,43133235.91142538,31102005.911425382,30326061.767775208,0,0.0,0.0
1168,47405427.84349409,44471468.63959868,32440238.639598683,31420409.703861613,0,0.0,0.0
1169,50760381.80163784,47518074.68774544,35486844.68774544,33911790.29160793,0,0.0,0.0
1170,51306814.55868972,48051635.61700343,36020405.61700343,34348112.98004405,0,0.0,0.0
1171,48908117.925386734,45598997.730689734,33567767.730689734,32526342.540781185,0,0.0,0.0
1172,45785218.92629664,42432262.810019635,30401032.810019635,30401032.810019635,0,0.0,0.0
1173,42056232.93903548,38674348.473840736,26643118.473840736,26676737.035278637,0,0.0,0.0
1174,37882822.929936305,34631342.570758805,22600112.570758805,23309383.507549748,0,0.0,0.0
1175,34602436.76069154,31494094.569401037,19462864.569401037,20696420.930206146,0,0.0,0.0
1176,35041491.901728846,31953005.328926846,19921775.328926846,21193191.548444938,0,0.0,0.0
1177,35356466.24203822,32112092.86792447,20080862.86792447,21334586.86883125,0,0.0,0.0
1178,34719955.59599636,31584440.37054211,19553210.37054211,20865614.915464554,0,0.0,0.0
1179,34227808.18926296,31088529.376070958,19057299.376070958,20424854.47383507,0,0.0,0.0
1180,33789349.590536855,30714995.276634105,18683765.276634105,20092861.320896324,0,0.0,0.0
1181,34672828.753412195,31659612.263444945,19628382.263444945,20932426.898024682,0,0.0,0.0
1182,39766703.548680626,36529545.77715482,24498315.77715482,25260772.24656464,0,0.0,0.0
1183,46551775.79617835,42917189.13388412,30885959.133884117,30938042.035443053,0,0.0,0.0
1184,49894798.90809827,46395617.69786281,34364387.69786281,33987685.158736855,0,0.0,0.0
1185,52234437.852593265,48831284.76658363,36800054.76658363,36118545.05450224,0,0.0,0.0
1186,53078545.22292993,49902084.82650016,37870854.82650016,37055341.767551206,0,0.0,0.0
1187,53444822.202001825,50558574.66805523,38527344.66805523,37629676.36907033,0,0.0,0.0
1188,53349971.9745223,50406686.91130184,38375456.91130184,37496796.33235271,0,0.0,0.0
1189,52844700.63694267,49810397.16867232,37779167.16867232,36975128.19669374,0,0.0,0.0
1190,51903953.412192896,49069294.77838982,37038064.77838982,36326769.73161907,0,0.0,0.0
1191,51470863.694267504,48822114.30560398,36790884.30560398,36110522.21436198,0,0.0,0.0
1192,52252930.66424021,49710344.661319114,37679114.661319114,36887596.58035438,0,0.0,0.0
1193,54650434.21292084,52282344.88012701,40251114.88012701,39137728.459435776,0,0.0,0.0
1194,55727789.62693356,53484643.80121081,41453413.80121081,40189567.84526977,0,0.0,0.0
1195,54219134.12192902,52084733.68860752,40053503.68860752,38964846.964928225,0,0.0,0.0
1196,50725185.80527752,48682497.00131952,36651267.00131952,36045198.7087214,0,0.0,0.0
1197,45318126.29663331,43145447.73077006,31114217.73077006,31140915.85975999,0,0.0,0.0
1198,39714207.825295724,37221935.987786226,25190705.987786226,25876161.335373394,0,0.0,0.0
1199,35174520.83712466,31470583.714362912,19439353.714362912,20764420.324863646,0,0.0,0.0
1200,35098759.96360328,30447801.28804953,18416571.28804953,19719231.220880706,0,0.0,0.0
1201,34963344.858962685,30287037.003741182,18255807.003741182,19581003.788940214,0,0.0,0.0
1202,33942660.9645132,29353864.1423027,17322634.1423027,18778648.41039227,0,0.0,0.0
1203,33226810.1910828,28566699.492967803,16535469.492967803,18101832.981766243,0,0.0,0.0
1204,32745997.088262063,28339632.074157063,16308402.074157063,17906597.16608365,0,0.0,0.0
1205,33877041.310282074,29212130.317432076,17180900.317432076,18649691.930365242,0,0.0,0.0
1206,38886803.63967242,33936628.49257492,21905398.492574923,21920957.225719083,0,0.0,0.0
1207,45158849.49954504,39840374.71748611,27809144.717486113,27794620.566380944,0,0.0,0.0
1208,47817042.03821656,42065111.841727175,30033881.841727175,29666764.943725992,0,0.0,0.0
1209,49532697.72520474,43624384.114115015,31593154.114115015,30979836.27178505,0,0.0,0.0
1210,49803527.93448588,43894350.16903509,31863120.169035092,31207176.097254995,0,0.0,0.0
1211,49392510.28207462,43723038.56529141,31691808.565291412,31062913.70060815,0,0.0,0.0
1212,49564911.0100091,44040648.08306753,32009418.08306753,31330374.33509491,0,0.0,0.0
1213,49141365.96906278,42713040.46168182,30681810.46168182,30212389.0201347,0,0.0,0.0
1214,48176160.50955414,41263714.75398955,29232484.753989547,28991904.26869655,0,0.0,0.0
1215,48438042.584167436,41633415.133395284,29602185.133395284,29303230.889945865,0,0.0,0.0
1216,49626951.41037307,43258700.32688847,31227470.32688847,30671892.04379727,0,0.0,0.0
1217,52954464.422202006,47935537.68477543,35904307.68477543,34610281.22019982,0,0.0,0.0
1218,54685630.20928115,50421489.84624595,38390259.84624595,36703714.524926424,0,0.0,0.0
1219,53236032.39308461,49595137.97504205,37563907.97504205,36007839.29634673,0,0.0,0.0
1220,50514606.36942676,47226102.556671254,35194872.556671254,34012862.19189572,0,0.0,0.0
1221,46236204.91355778,43074102.852039784,31042872.852039784,30516441.545671802,0,0.0,0.0
1222,40656744.67697907,37421692.12255632,25390462.12255632,25715482.346151546,0,0.0,0.0
1223,36655138.853503175,33715340.280950174,21684110.280950174,22528708.000485685,0,0.0,0.0
1224,36520320.291173786,34012257.27291928,21981027.272919282,23316502.90119317,0,0.0,0.0
1225,36343743.76706096,34260679.573011205,22229449.573011205,23535952.987137508,0,0.0,0.0
1226,35697091.901728846,34191613.20417909,22160383.204179093,23474941.47339473,0,0.0,0.0
1227,35296215.46860782,33613972.407936074,21582742.407936074,22964667.949908428,0,0.0,0.0
1228,35075494.81346678,33370375.20148178,21339145.20148178,22749480.231767137,0,0.0,0.0
1229,36240541.94722475,34459425.04547025,22428195.045470253,23711519.79815264,0,0.0,0.0
1230,41380947.042766154,39425986.807321385,27394756.807321385,28098857.02626282,0,0.0,0.0
1231,47941719.38125569,45996333.993603535,33965103.993603535,33894730.7303838,0,0.0,0.0
1232,51231053.68516834,49325630.639331646,37294400.639331646,36784509.113679975,0,0.0,0.0
1233,52919268.425841674,50951069.09260498,38919839.09260498,38195364.74040063,0,0.0,0.0
1234,53169219.65423111,51213081.2481154,39181851.2481154,38422787.26945835,0,0.0,0.0
1235,53376816.37852593,51553924.586485386,39522694.586485386,38718634.05516785,0,0.0,0.0
1236,53490159.41765242,51828275.74783588,39797045.74783588,38956766.65188915,0,0.0,0.0
1237,53335654.9590537,51825305.471322626,39794075.471322626,38954188.49746985,0,0.0,0.0
1238,52542850.22747952,51084708.08035669,39053478.08035669,38311361.33039092,0,0.0,0.0
1239,52461123.93084621,50878200.391483344,38846970.391483344,38132115.82637239,0,0.0,0.0
1240,53090476.069153786,51397300.820073746,39366070.820073746,38582687.03012054,0,0.0,0.0
1241,55575671.33757962,53520759.738675065,41489529.738675065,40425816.776058055,0,0.0,0.0
1242,56844516.833485,54699358.84519532,42668128.84519532,41448822.70884704,0,0.0,0.0
1243,55207008.18926295,53094872.534164414,41063642.534164414,40227663.825368434,0,0.0,0.0
1244,52495723.38489536,50258382.94961986,38227152.94961986,38227152.94961986,0,0.0,0.0
1245,47426903.366697,45126459.9972625,33095229.9972625,33134513.370290834,0,0.0,0.0
1246,41719186.53321202,39059922.59901602,27028692.59901602,27775485.002317984,0,0.0,0.0
1247,37775445.31392174,34764877.817286745,22733647.817286745,23981349.185459103,0,0.0,0.0
1248,37693719.01728845,34645795.00403595,22614565.00403595,23780355.141146783,0,0.0,0.0
1249,37808851.6833485,34878947.0038755,22847717.0038755,23980991.202684224,0,0.0,0.0
1250,36754761.419472255,33895983.37473851,21864753.374738507,23135114.04391946,0,0.0,0.0
1251,36393256.77888989,33454621.606549885,21423391.606549885,22755305.648780182,0,0.0,0.0
1252,35970308.28025478,32861998.10032153,20830768.10032153,22245330.841161143,0,0.0,0.0
1253,37114476.43312102,33541914.07570902,21510684.07570902,22830424.10037408,0,0.0,0.0
1254,41781823.475887164,37786956.596808605,25755726.596808605,26483442.788090874,0,0.0,0.0
1255,48238797.452229306,43917301.79791227,31886071.79791227,31744621.654375184,0,0.0,0.0
1256,51312183.43949046,46812292.58070131,34781062.58070131,34190793.613154784,0,0.0,0.0
1257,53076755.59599636,48228166.39717043,36196936.39717043,35387160.402164154,0,0.0,0.0
1258,52909127.2065514,47970730.185692,35939500.185692,35169635.27378145,0,0.0,0.0
1259,53046331.93812556,48334717.39036181,36303487.39036181,35477192.485607885,0,0.0,0.0
1260,53083317.56141948,48163930.577590555,36132700.577590555,35332883.24814359,0,0.0,0.0
1261,52783853.32120109,48030764.95474098,35999534.95474098,35220362.67832883,0,0.0,0.0
1262,51342607.09736124,46834868.8590267,34803638.8590267,34209869.825521834,0,0.0,0.0
1263,50963206.18744312,46585927.80816712,34554697.80816712,33999522.828349344,0,0.0,0.0
1264,51955852.5932666,47338571.208020695,35307341.208020695,34635481.73731301,0,0.0,0.0
1265,55114544.131028205,49730811.35170492,37699581.35170492,36656845.947844096,0,0.0,0.0
1266,57442252.229299374,51767041.805757314,39735811.805757314,38377393.68427502,0,0.0,0.0
1267,55838149.954504095,50029780.56800234,37998550.56800234,36909465.098755725,0,0.0,0.0
1268,53111355.05004548,47599835.57995448,35568605.57995448,35199157.43856762,0,0.0,0.0
1269,47837921.01910828,42396864.92705228,30365634.92705228,30450442.222216547,0,0.0,0.0
1270,41968541.219290264,36259511.97902051,24228281.979020514,25169019.268067576,0,0.0,0.0
1271,38539019.47224749,33101957.60413399,21070727.60413399,22451825.015804928,0,0.0,0.0
1272,37968128.48043676,32606667.828395758,20575437.828395758,21666670.98644431,0,0.0,0.0
1273,37966935.395814374,32513900.559523873,20482670.559523873,21588292.845012605,0,0.0,0.0
1274,37535038.76251137,31948083.74676562,19916853.74676562,21110239.855913132,0,0.0,0.0
1275,36887790.35486806,31366705.44817631,19335475.44817631,20619039.122440167,0,0.0,0.0
1276,36905686.62420382,31959291.69888082,19928061.69888082,21119709.343014855,0,0.0,0.0
1277,37440188.53503185,32431960.471355848,20400730.471355848,21519062.48070999,0,0.0,0.0
