,Nuclear,Biomass,CCGT,OCGT,Coal
1496,8219070.0,72160.0,21250000.0,196880.0,7737893.483437873
1497,8219070.0,72160.0,21250000.0,196880.0,11848023.225293554
1498,8219070.0,72160.0,21250000.0,196880.0,14501575.440065794
1499,8219070.0,72160.0,21250000.0,196880.0,16101451.894206993
1500,8219070.0,72160.0,21250000.0,196880.0,17395466.5873869
1501,8219070.0,72160.0,21250000.0,196880.0,18197454.55056736
1502,8219070.0,72160.0,21250000.0,196880.0,16981933.724107385
1503,8219070.0,72160.0,21250000.0,196880.0,17318200.54703918
1504,8219070.0,72160.0,21250000.0,196880.0,18587414.216912374
1505,8219070.0,72160.0,21250000.0,196880.0,20366785.111296684
1506,8219070.0,72160.0,21250000.0,196880.0,21779531.26898957
1507,8219070.0,72160.0,21250000.0,196880.0,20203622.72874482
1508,8219070.0,72160.0,21250000.0,196880.0,17606971.80166261
1509,8219070.0,72160.0,21250000.0,196880.0,13831316.004090823
1510,8219070.0,72160.0,21250000.0,196880.0,9526814.518673934
1511,8219070.0,72160.0,21250000.0,196880.0,6118594.487359978
1512,8219070.0,72160.0,21250000.0,196880.0,6584673.821910657
1513,8219070.0,72160.0,21250000.0,196880.0,7027888.068048112
1514,8219070.0,72160.0,21250000.0,196880.0,6210489.946133405
1515,8219070.0,72160.0,21250000.0,196880.0,5804611.515298359
1516,8219070.0,72160.0,21250000.0,196880.0,5791494.242963113
1517,8219070.0,72160.0,21250000.0,196880.0,7133066.503288202
1518,8219070.0,72160.0,21250000.0,196880.0,12049016.043708786
1519,8219070.0,72160.0,21250000.0,196880.0,18424935.649289235
1520,8219070.0,72160.0,21250000.0,196880.0,21050332.935809918
1521,8219070.0,72160.0,21250000.0,196880.0,22322364.75115823
1522,8219070.0,72160.0,21250000.0,196880.0,22689629.81816958
1523,8219070.0,72160.0,21250000.0,196880.0,23131369.793645173
1524,8219070.0,72160.0,21250000.0,196880.0,23518143.668423764
1525,8219070.0,72160.0,21250000.0,196880.0,23626279.607697867
1526,8219070.0,72160.0,21250000.0,196880.0,22625843.291537553
1527,8219070.0,72160.0,21250000.0,196880.0,22436005.496035054
1528,8219070.0,72160.0,21250000.0,196880.0,23938379.27731435
1529,8219070.0,72160.0,21250000.0,196880.0,25002560.0
1530,8219070.0,72160.0,21250000.0,196880.0,25002560.0
1531,8219070.0,72160.0,21250000.0,196880.0,23431760.032699436
1532,8219070.0,72160.0,21250000.0,196880.0,19033311.794005737
1533,8219070.0,72160.0,21250000.0,196880.0,14301423.902937219
1534,8219070.0,72160.0,21250000.0,196880.0,8540080.69615914
1535,8219070.0,72160.0,21250000.0,196880.0,3649181.7522864267
1536,8219070.0,72160.0,21250000.0,196880.0,3890564.2546208426
1537,8219070.0,72160.0,21250000.0,196880.0,4284087.068076327
1538,8219070.0,72160.0,21250000.0,196880.0,3543895.9367223717
1539,8219070.0,72160.0,21250000.0,196880.0,2911000.1053411476
1540,8219070.0,72160.0,21250000.0,196880.0,2557749.2333552055
1541,8219070.0,72160.0,21250000.0,196880.0,4025834.37849275
1542,8219070.0,72160.0,21250000.0,196880.0,9028764.925679795
1543,8219070.0,72160.0,21250000.0,196880.0,15523311.661715142
1544,8219070.0,72160.0,21250000.0,196880.0,18850922.93027746
1545,8219070.0,72160.0,21250000.0,196880.0,20586619.20957297
1546,8219070.0,72160.0,21250000.0,196880.0,21108252.851416096
1547,8219070.0,72160.0,21250000.0,196880.0,21127031.72560922
1548,8219070.0,72160.0,21250000.0,196880.0,21434504.486156493
1549,8219070.0,72160.0,21250000.0,196880.0,22097232.92972354
1550,8219070.0,72160.0,21250000.0,196880.0,21612871.950449347
1551,8219070.0,72160.0,21250000.0,196880.0,21601051.918154433
1552,8219070.0,72160.0,21250000.0,196880.0,22793228.026127115
1553,8219070.0,72160.0,21250000.0,196880.0,24972983.93499005
1554,8219070.0,72160.0,21250000.0,196880.0,25002560.0
1555,8219070.0,72160.0,21250000.0,196880.0,25002560.0
1556,8219070.0,72160.0,21250000.0,196880.0,22837757.562715307
1557,8219070.0,72160.0,21250000.0,196880.0,18178440.75103858
1558,8219070.0,72160.0,21250000.0,196880.0,12445901.295925796
1559,8219070.0,72160.0,21250000.0,196880.0,7438373.176041789
1560,8219070.0,72160.0,21250000.0,196880.0,7213775.602465875
1561,8219070.0,72160.0,21250000.0,196880.0,7642384.153220803
1562,8219070.0,72160.0,21250000.0,196880.0,7274543.439767867
1563,8219070.0,72160.0,21250000.0,196880.0,6726133.835186832
1564,8219070.0,72160.0,21250000.0,196880.0,6277003.233696595
1565,8219070.0,72160.0,21250000.0,196880.0,7862254.173736855
1566,8219070.0,72160.0,21250000.0,196880.0,12480848.194181174
1567,8219070.0,72160.0,21250000.0,196880.0,18425945.876805164
1568,8219070.0,72160.0,21250000.0,196880.0,20713272.083840057
1569,8219070.0,72160.0,21250000.0,196880.0,22244776.96247781
1570,8219070.0,72160.0,21250000.0,196880.0,22468742.939424887
1571,8219070.0,72160.0,21250000.0,196880.0,22053201.855206855
1572,8219070.0,72160.0,21250000.0,196880.0,20847928.210287258
1573,8219070.0,72160.0,21250000.0,196880.0,20892376.92897211
1574,8219070.0,72160.0,21250000.0,196880.0,19314979.41592496
1575,8219070.0,72160.0,21250000.0,196880.0,18543433.56511408
1576,8219070.0,72160.0,21250000.0,196880.0,20157881.11409153
1577,8219070.0,72160.0,21250000.0,196880.0,21771959.731622435
1578,8219070.0,72160.0,21250000.0,196880.0,24393181.544327185
1579,8219070.0,72160.0,21250000.0,196880.0,23254368.54292629
1580,8219070.0,72160.0,21250000.0,196880.0,19846345.734168194
1581,8219070.0,72160.0,21250000.0,196880.0,15457730.997168548
1582,8219070.0,72160.0,21250000.0,196880.0,9872070.87732561
1583,8219070.0,72160.0,21250000.0,196880.0,6414249.593073651
1584,8219070.0,72160.0,21250000.0,196880.0,6583729.007933721
1585,8219070.0,72160.0,21250000.0,196880.0,6116869.1968065575
1586,8219070.0,72160.0,21250000.0,196880.0,5538396.257436901
1587,8219070.0,72160.0,21250000.0,196880.0,5029216.498254605
1588,8219070.0,72160.0,21250000.0,196880.0,4513255.289353006
1589,8219070.0,72160.0,21250000.0,196880.0,5842687.330810137
1590,8219070.0,72160.0,21250000.0,196880.0,10248937.529275991
1591,8219070.0,72160.0,21250000.0,196880.0,15856659.0248136
1592,8219070.0,72160.0,21250000.0,196880.0,18023753.579622157
1593,8219070.0,72160.0,21250000.0,196880.0,19928994.674078904
1594,8219070.0,72160.0,21250000.0,196880.0,20717633.25849492
1595,8219070.0,72160.0,21250000.0,196880.0,20989048.46581047
1596,8219070.0,72160.0,21250000.0,196880.0,20955211.922311284
1597,8219070.0,72160.0,21250000.0,196880.0,19364685.938651957
1598,8219070.0,72160.0,21250000.0,196880.0,17805706.825676985
1599,8219070.0,72160.0,21250000.0,196880.0,17174479.351339884
1600,8219070.0,72160.0,21250000.0,196880.0,19167734.824482985
1601,8219070.0,72160.0,21250000.0,196880.0,20535908.311163582
1602,8219070.0,72160.0,21250000.0,196880.0,23198700.4649859
1603,8219070.0,72160.0,21250000.0,196880.0,22400599.01772844
1604,8219070.0,72160.0,21250000.0,196880.0,19560907.157639332
1605,8219070.0,72160.0,21250000.0,196880.0,14916200.324653395
1606,8219070.0,72160.0,21250000.0,196880.0,9346407.4942303
1607,8219070.0,72160.0,21250000.0,196880.0,5898646.917469256
1608,8219070.0,72160.0,21250000.0,196880.0,6106067.767497517
1609,8219070.0,72160.0,21250000.0,196880.0,6173109.396737076
1610,8219070.0,72160.0,21250000.0,196880.0,5586006.996721245
1611,8219070.0,72160.0,21250000.0,196880.0,5057013.470685661
1612,8219070.0,72160.0,21250000.0,196880.0,4922979.595633455
1613,8219070.0,72160.0,21250000.0,196880.0,6534254.07409697
1614,8219070.0,72160.0,21250000.0,196880.0,11079066.821480036
1615,8219070.0,72160.0,21250000.0,196880.0,17149627.283027887
1616,8219070.0,72160.0,21250000.0,196880.0,19410274.168043032
1617,8219070.0,72160.0,21250000.0,196880.0,21165461.619724885
1618,8219070.0,72160.0,21250000.0,196880.0,21866241.491263255
1619,8219070.0,72160.0,21250000.0,196880.0,21294315.288880743
1620,8219070.0,72160.0,21250000.0,196880.0,21238990.020238914
1621,8219070.0,72160.0,21250000.0,196880.0,20841473.58864291
1622,8219070.0,72160.0,21250000.0,196880.0,19671553.996310808
1623,8219070.0,72160.0,21250000.0,196880.0,19483538.580496408
1624,8219070.0,72160.0,21250000.0,196880.0,20362678.121371545
1625,8219070.0,72160.0,21250000.0,196880.0,21310526.370322056
1626,8219070.0,72160.0,21250000.0,196880.0,22196946.262278236
1627,8219070.0,72160.0,21250000.0,196880.0,20779022.908266336
1628,8219070.0,72160.0,21250000.0,196880.0,17623404.737433746
1629,8219070.0,72160.0,21250000.0,196880.0,12793341.526925012
1630,8219070.0,72160.0,21250000.0,196880.0,7872061.036210641
1631,8219070.0,72160.0,21250000.0,196880.0,4439496.456711754
1632,8219070.0,72160.0,21250000.0,196880.0,4431536.694378607
1633,8219070.0,72160.0,21250000.0,196880.0,3445167.1866989583
1634,8219070.0,72160.0,21250000.0,196880.0,2216426.329837829
1635,8219070.0,72160.0,21250000.0,196880.0,911319.9419218488
1636,8219070.0,72160.0,21058528.702210806,0.0,0.0
1637,8219070.0,72160.0,21233825.171629563,0.0,0.0
1638,8219070.0,72160.0,21250000.0,196880.0,927973.1196489818
1639,8219070.0,72160.0,21250000.0,196880.0,2763577.0186438337
1640,8219070.0,72160.0,21250000.0,196880.0,7079183.816511728
1641,8219070.0,72160.0,21250000.0,196880.0,9714803.402124487
1642,8219070.0,72160.0,21250000.0,196880.0,10190428.683599278
1643,8219070.0,72160.0,21250000.0,196880.0,10514389.489802763
1644,8219070.0,72160.0,21250000.0,196880.0,10929333.207433268
1645,8219070.0,72160.0,21250000.0,196880.0,10102420.78761188
1646,8219070.0,72160.0,21250000.0,196880.0,8871596.742125712
1647,8219070.0,72160.0,21250000.0,196880.0,8342612.565651298
1648,8219070.0,72160.0,21250000.0,196880.0,8792240.287844658
1649,8219070.0,72160.0,21250000.0,196880.0,10804634.44059673
1650,8219070.0,72160.0,21250000.0,196880.0,13419907.81893181
1651,8219070.0,72160.0,21250000.0,196880.0,13002092.869457051
1652,8219070.0,72160.0,21250000.0,196880.0,10546272.297140107
1653,8219070.0,72160.0,21250000.0,196880.0,7551282.832088053
1654,8219070.0,72160.0,21250000.0,196880.0,4986519.593784064
1655,8219070.0,72160.0,21250000.0,196880.0,3021891.317583829
1656,8219070.0,72160.0,21250000.0,196880.0,3825480.300894983
1657,8219070.0,72160.0,21250000.0,196880.0,4085044.9953331724
1658,8219070.0,72160.0,21250000.0,196880.0,3534548.494303733
1659,8219070.0,72160.0,21250000.0,196880.0,2822732.922091797
1660,8219070.0,72160.0,21250000.0,196880.0,1804901.6036329642
1661,8219070.0,72160.0,21250000.0,196880.0,1692636.4797357433
1662,8219070.0,72160.0,21250000.0,196880.0,2802149.786780376
1663,8219070.0,72160.0,21250000.0,196880.0,3763533.362010762
1664,8219070.0,72160.0,21250000.0,196880.0,7137201.277065948
1665,8219070.0,72160.0,21250000.0,196880.0,10701052.875343606
1666,8219070.0,72160.0,21250000.0,196880.0,12713694.318907052
1667,8219070.0,72160.0,21250000.0,196880.0,13333361.119457982
1668,8219070.0,72160.0,21250000.0,196880.0,13782922.831485346
1669,8219070.0,72160.0,21250000.0,196880.0,13300299.068144158
1670,8219070.0,72160.0,21250000.0,196880.0,12293826.392557934
1671,8219070.0,72160.0,21250000.0,196880.0,12154709.660231717
1672,8219070.0,72160.0,21250000.0,196880.0,12812188.898732044
1673,8219070.0,72160.0,21250000.0,196880.0,14185891.569820255
1674,8219070.0,72160.0,21250000.0,196880.0,16421760.474666625
1675,8219070.0,72160.0,21250000.0,196880.0,15705431.973617435
1676,8219070.0,72160.0,21250000.0,196880.0,13478682.834383704
1677,8219070.0,72160.0,21250000.0,196880.0,10249950.198548675
1678,8219070.0,72160.0,21250000.0,196880.0,6292274.624883339
1679,8219070.0,72160.0,21250000.0,196880.0,3406942.4551113993
1680,8219070.0,72160.0,21250000.0,196880.0,3566110.2286486514
1681,8219070.0,72160.0,21250000.0,196880.0,3531194.8285809197
1682,8219070.0,72160.0,21250000.0,196880.0,2522343.187074296
1683,8219070.0,72160.0,21250000.0,196880.0,1802975.4190784954
1684,8219070.0,72160.0,21250000.0,196880.0,1195766.6223756634
1685,8219070.0,72160.0,21250000.0,196880.0,2754277.5355657153
1686,8219070.0,72160.0,21250000.0,196880.0,7849207.549482472
1687,8219070.0,72160.0,21250000.0,196880.0,14106765.089652441
1688,8219070.0,72160.0,21250000.0,196880.0,16993450.242053494
1689,8219070.0,72160.0,21250000.0,196880.0,18982741.823426433
1690,8219070.0,72160.0,21250000.0,196880.0,19728802.564456314
1691,8219070.0,72160.0,21250000.0,196880.0,20550513.182134725
1692,8219070.0,72160.0,21250000.0,196880.0,20879273.397682533
1693,8219070.0,72160.0,21250000.0,196880.0,20346278.029146336
1694,8219070.0,72160.0,21250000.0,196880.0,20049661.256174155
1695,8219070.0,72160.0,21250000.0,196880.0,19826167.12355808
1696,8219070.0,72160.0,21250000.0,196880.0,21586024.150343277
1697,8219070.0,72160.0,21250000.0,196880.0,23041305.51076305
1698,8219070.0,72160.0,21250000.0,196880.0,24366671.388986856
1699,8219070.0,72160.0,21250000.0,196880.0,23016246.99447237
1700,8219070.0,72160.0,21250000.0,196880.0,19888746.910307415
1701,8219070.0,72160.0,21250000.0,196880.0,15098868.070446081
1702,8219070.0,72160.0,21250000.0,196880.0,9696841.555659667
1703,8219070.0,72160.0,21250000.0,196880.0,6080097.931796402
1704,8219070.0,72160.0,21250000.0,196880.0,5824138.191639639
1705,8219070.0,72160.0,21250000.0,196880.0,5646186.731887132
1706,8219070.0,72160.0,21250000.0,196880.0,4921502.638816826
1707,8219070.0,72160.0,21250000.0,196880.0,4413231.444337308
1708,8219070.0,72160.0,21250000.0,196880.0,3946437.7439808324
1709,8219070.0,72160.0,21250000.0,196880.0,5874436.291457228
1710,8219070.0,72160.0,21250000.0,196880.0,10499773.726768471
1711,8219070.0,72160.0,21250000.0,196880.0,17341691.663571432
1712,8219070.0,72160.0,21250000.0,196880.0,19373033.756073497
1713,8219070.0,72160.0,21250000.0,196880.0,20901247.492945924
1714,8219070.0,72160.0,21250000.0,196880.0,21220574.24854528
1715,8219070.0,72160.0,21250000.0,196880.0,21244103.65666408
1716,8219070.0,72160.0,21250000.0,196880.0,21535228.715750523
1717,8219070.0,72160.0,21250000.0,196880.0,20763286.505203217
1718,8219070.0,72160.0,21250000.0,196880.0,19570454.046056807
1719,8219070.0,72160.0,21250000.0,196880.0,19012135.86143092
1720,8219070.0,72160.0,21250000.0,196880.0,20503702.457258157
1721,8219070.0,72160.0,21250000.0,196880.0,21597569.495776363
1722,8219070.0,72160.0,21250000.0,196880.0,23666082.575149998
1723,8219070.0,72160.0,21250000.0,196880.0,22940096.273922026
1724,8219070.0,72160.0,21250000.0,196880.0,20053905.26283542
1725,8219070.0,72160.0,21250000.0,196880.0,14769456.238677137
1726,8219070.0,72160.0,21250000.0,196880.0,8914088.375251584
1727,8219070.0,72160.0,21250000.0,196880.0,5294118.700049706
1728,8219070.0,72160.0,21250000.0,196880.0,4430430.385744095
1729,8219070.0,72160.0,21250000.0,196880.0,3517548.0080505125
1730,8219070.0,72160.0,21250000.0,196880.0,2539024.889869135
1731,8219070.0,72160.0,21250000.0,196880.0,1795478.1183629073
1732,8219070.0,72160.0,21250000.0,196880.0,877453.0172321238
1733,8219070.0,72160.0,21250000.0,196880.0,1821165.4475387037
1734,8219070.0,72160.0,21250000.0,196880.0,6092066.681155406
1735,8219070.0,72160.0,21250000.0,196880.0,11398924.644489408
1736,8219070.0,72160.0,21250000.0,196880.0,13136278.133123174
1737,8219070.0,72160.0,21250000.0,196880.0,13514982.294009767
1738,8219070.0,72160.0,21250000.0,196880.0,12926647.640380181
1739,8219070.0,72160.0,21250000.0,196880.0,12491238.96140062
1740,8219070.0,72160.0,21250000.0,196880.0,8991074.457931861
1741,8219070.0,72160.0,21250000.0,196880.0,11669021.193923227
1742,8219070.0,72160.0,21250000.0,196880.0,9978738.614876822
1743,8219070.0,72160.0,21250000.0,196880.0,10290773.222870946
1744,8219070.0,72160.0,21250000.0,196880.0,11880751.029499859
1745,8219070.0,72160.0,21250000.0,196880.0,13336031.893705867
1746,8219070.0,72160.0,21250000.0,196880.0,15422645.589007117
1747,8219070.0,72160.0,21250000.0,196880.0,14821759.821139738
1748,8219070.0,72160.0,21250000.0,196880.0,11341277.713553973
1749,8219070.0,72160.0,21250000.0,196880.0,6477474.230069794
1750,8219070.0,72160.0,21250000.0,196880.0,1341015.761983294
1751,8219070.0,72160.0,19746020.37471167,0.0,0.0
1752,8219070.0,72160.0,19899328.47060015,0.0,0.0
1753,8219070.0,72160.0,19674569.709767945,0.0,0.0
1754,8219070.0,72160.0,18994526.8212471,0.0,0.0
1755,8219070.0,72160.0,18413791.494315725,0.0,0.0
1756,8219070.0,72160.0,18214898.30098424,0.0,0.0
1757,8219070.0,72160.0,19893794.66699714,0.0,0.0
1758,8219070.0,72160.0,21250000.0,196880.0,3078798.9200494885
1759,8219070.0,72160.0,21250000.0,196880.0,9164027.5828413
1760,8219070.0,72160.0,21250000.0,196880.0,11735135.266246885
1761,8219070.0,72160.0,21250000.0,196880.0,13250839.980869293
1762,8219070.0,72160.0,21250000.0,196880.0,14276951.906480305
1763,8219070.0,72160.0,21250000.0,196880.0,14843175.606874906
1764,8219070.0,72160.0,21250000.0,196880.0,15118658.703363806
1765,8219070.0,72160.0,21250000.0,196880.0,14814096.801232941
1766,8219070.0,72160.0,21250000.0,196880.0,14731547.16241394
1767,8219070.0,72160.0,21250000.0,196880.0,14681335.560163409
1768,8219070.0,72160.0,21250000.0,196880.0,15371327.268196836
1769,8219070.0,72160.0,21250000.0,196880.0,17230943.879414663
1770,8219070.0,72160.0,21250000.0,196880.0,17115077.90466097
1771,8219070.0,72160.0,21250000.0,196880.0,16414166.816011176
1772,8219070.0,72160.0,21250000.0,196880.0,13853070.546401128
1773,8219070.0,72160.0,21250000.0,196880.0,9256401.139945619
1774,8219070.0,72160.0,21250000.0,196880.0,3975394.7522835806
1775,8219070.0,72160.0,21120673.79498726,0.0,0.0
1776,8219070.0,72160.0,21250000.0,196880.0,324591.15270077065
1777,8219070.0,72160.0,21250000.0,196880.0,353047.28097419813
1778,8219070.0,72160.0,20675199.623607684,0.0,0.0
1779,8219070.0,72160.0,19824430.048543617,0.0,0.0
1780,8219070.0,72160.0,19262523.90101651,0.0,0.0
1781,8219070.0,72160.0,20735815.614374045,0.0,0.0
1782,8219070.0,72160.0,21250000.0,196880.0,3661971.0558522157
1783,8219070.0,72160.0,21250000.0,196880.0,9682472.885516033
1784,8219070.0,72160.0,21250000.0,196880.0,12445951.218360811
1785,8219070.0,72160.0,21250000.0,196880.0,14074119.854524806
1786,8219070.0,72160.0,21250000.0,196880.0,14166960.674258813
1787,8219070.0,72160.0,21250000.0,196880.0,13948155.17825336
1788,8219070.0,72160.0,21250000.0,196880.0,15612146.845597357
1789,8219070.0,72160.0,21250000.0,196880.0,12754871.32050535
1790,8219070.0,72160.0,21250000.0,196880.0,11893711.42374137
1791,8219070.0,72160.0,21250000.0,196880.0,11412761.64486155
1792,8219070.0,72160.0,21250000.0,196880.0,11253964.677342556
1793,8219070.0,72160.0,21250000.0,196880.0,11785951.251612775
1794,8219070.0,72160.0,21250000.0,196880.0,13852007.966775417
1795,8219070.0,72160.0,21250000.0,196880.0,12880028.894301243
1796,8219070.0,72160.0,21250000.0,196880.0,9908404.384161048
1797,8219070.0,72160.0,21250000.0,196880.0,5699805.142594323
1798,8219070.0,72160.0,21250000.0,196880.0,1401235.9515370876
1799,8219070.0,72160.0,19109217.564326376,0.0,0.0
1800,8219070.0,72160.0,19245732.304155853,0.0,0.0
1801,8219070.0,72160.0,19252809.55213162,0.0,0.0
1802,8219070.0,72160.0,18134862.905299574,0.0,0.0
1803,8219070.0,72160.0,17295778.31795953,0.0,0.0
1804,8219070.0,72160.0,16527800.776308503,0.0,0.0
1805,8219070.0,72160.0,16790467.80693377,0.0,0.0
1806,8219070.0,72160.0,17765624.998017617,0.0,0.0
1807,8219070.0,72160.0,21250000.0,67442.11387547106,0.0
1808,8219070.0,72160.0,21250000.0,196880.0,4019749.685157731
1809,8219070.0,72160.0,21250000.0,196880.0,7443170.843184024
1810,8219070.0,72160.0,21250000.0,196880.0,9015442.619059548
1811,8219070.0,72160.0,21250000.0,196880.0,10056480.253765017
1812,8219070.0,72160.0,21250000.0,196880.0,10339530.468024887
1813,8219070.0,72160.0,21250000.0,196880.0,10077514.767607942
1814,8219070.0,72160.0,21250000.0,196880.0,9190356.98061572
1815,8219070.0,72160.0,21250000.0,196880.0,8750899.301910073
1816,8219070.0,72160.0,21250000.0,196880.0,9622234.065047495
1817,8219070.0,72160.0,21250000.0,196880.0,11450137.063218541
1818,8219070.0,72160.0,21250000.0,196880.0,13116184.378503256
1819,8219070.0,72160.0,21250000.0,196880.0,12501697.38289532
1820,8219070.0,72160.0,21250000.0,196880.0,10342067.853467613
1821,8219070.0,72160.0,21250000.0,196880.0,7023161.207228772
1822,8219070.0,72160.0,21250000.0,196880.0,3230318.280768886
1823,8219070.0,72160.0,21250000.0,55233.73603211343,0.0
1824,8219070.0,72160.0,20547170.751373015,0.0,0.0
1825,8219070.0,72160.0,21177796.017271288,0.0,0.0
1826,8219070.0,72160.0,20531190.341659933,0.0,0.0
1827,8219070.0,72160.0,21250000.0,196880.0,279531.3334344253
1828,8219070.0,72160.0,18935912.36676892,0.0,0.0
1829,8219070.0,72160.0,18740979.506680135,0.0,0.0
1830,8219070.0,72160.0,19450578.599575855,0.0,0.0
1831,8219070.0,72160.0,20665244.986909315,0.0,0.0
1832,8219070.0,72160.0,21250000.0,196880.0,2451501.6719467193
1833,8219070.0,72160.0,21250000.0,196880.0,6813323.482463472
1834,8219070.0,72160.0,21250000.0,196880.0,9734097.113076627
1835,8219070.0,72160.0,21250000.0,196880.0,11089928.260206223
1836,8219070.0,72160.0,21250000.0,196880.0,12241374.658897571
1837,8219070.0,72160.0,21250000.0,196880.0,13510683.759125344
1838,8219070.0,72160.0,21250000.0,196880.0,12375470.2522887
1839,8219070.0,72160.0,21250000.0,196880.0,12783044.394271374
1840,8219070.0,72160.0,21250000.0,196880.0,13862064.987567976
1841,8219070.0,72160.0,21250000.0,196880.0,15111978.036847845
1842,8219070.0,72160.0,21250000.0,196880.0,16821573.877778485
1843,8219070.0,72160.0,21250000.0,196880.0,16019712.794319063
1844,8219070.0,72160.0,21250000.0,196880.0,13105342.068136856
1845,8219070.0,72160.0,21250000.0,196880.0,9198779.495146036
1846,8219070.0,72160.0,21250000.0,196880.0,4898551.896538474
1847,8219070.0,72160.0,21250000.0,196880.0,1102886.0733428746
1848,8219070.0,72160.0,21250000.0,196880.0,2205379.9005533904
1849,8219070.0,72160.0,21250000.0,196880.0,2641985.4141030535
1850,8219070.0,72160.0,21250000.0,196880.0,2435350.887275189
1851,8219070.0,72160.0,21250000.0,196880.0,2260443.852501381
1852,8219070.0,72160.0,21250000.0,196880.0,1979511.579204958
1853,8219070.0,72160.0,21250000.0,196880.0,3020323.3682562187
1854,8219070.0,72160.0,21250000.0,196880.0,8011563.526777633
1855,8219070.0,72160.0,21250000.0,196880.0,14492570.288350932
1856,8219070.0,72160.0,21250000.0,196880.0,17503149.20446743
1857,8219070.0,72160.0,21250000.0,196880.0,19668585.47629863
1858,8219070.0,72160.0,21250000.0,196880.0,20647475.61219161
1859,8219070.0,72160.0,21250000.0,196880.0,21863824.615680672
1860,8219070.0,72160.0,21250000.0,196880.0,21846101.44321376
1861,8219070.0,72160.0,21250000.0,196880.0,20485929.961490795
1862,8219070.0,72160.0,21250000.0,196880.0,18486664.513787612
1863,8219070.0,72160.0,21250000.0,196880.0,18371297.38473317
1864,8219070.0,72160.0,21250000.0,196880.0,20316095.729671337
1865,8219070.0,72160.0,21250000.0,196880.0,22170731.302649558
1866,8219070.0,72160.0,21250000.0,196880.0,24331293.904415227
1867,8219070.0,72160.0,21250000.0,196880.0,25002560.0
1868,8219070.0,72160.0,21250000.0,196880.0,21091926.532900557
1869,8219070.0,72160.0,21250000.0,196880.0,16879134.43253193
1870,8219070.0,72160.0,21250000.0,196880.0,11013095.577708252
1871,8219070.0,72160.0,21250000.0,196880.0,6254980.861841232
1872,8219070.0,72160.0,21250000.0,196880.0,6709628.45512981
1873,8219070.0,72160.0,21250000.0,196880.0,7507000.991601609
1874,8219070.0,72160.0,21250000.0,196880.0,6454347.155075826
1875,8219070.0,72160.0,21250000.0,196880.0,5587208.44101987
1876,8219070.0,72160.0,21250000.0,196880.0,5455334.007114932
1877,8219070.0,72160.0,21250000.0,196880.0,6979627.81813661
1878,8219070.0,72160.0,21250000.0,196880.0,11505231.859807841
1879,8219070.0,72160.0,21250000.0,196880.0,17608944.86378423
1880,8219070.0,72160.0,21250000.0,196880.0,20185801.245120525
1881,8219070.0,72160.0,21250000.0,196880.0,21423430.833836183
1882,8219070.0,72160.0,21250000.0,196880.0,22191227.07799045
1883,8219070.0,72160.0,21250000.0,196880.0,23410818.65773443
1884,8219070.0,72160.0,21250000.0,196880.0,22600989.275490463
1885,8219070.0,72160.0,21250000.0,196880.0,22476855.01869227
1886,8219070.0,72160.0,21250000.0,196880.0,21435193.469363444
1887,8219070.0,72160.0,21250000.0,196880.0,21201744.326625638
1888,8219070.0,72160.0,21250000.0,196880.0,22765168.746810474
1889,8219070.0,72160.0,21250000.0,196880.0,23732256.063765235
1890,8219070.0,72160.0,21250000.0,196880.0,25002560.0
1891,8219070.0,72160.0,21250000.0,196880.0,25002560.0
1892,8219070.0,72160.0,21250000.0,196880.0,23204761.78755725
1893,8219070.0,72160.0,21250000.0,196880.0,18597461.50766457
1894,8219070.0,72160.0,21250000.0,196880.0,12924841.764445767
1895,8219070.0,72160.0,21250000.0,196880.0,8008703.404582582
1896,8219070.0,72160.0,21250000.0,196880.0,7545898.096737541
1897,8219070.0,72160.0,21250000.0,196880.0,8366686.563776173
1898,8219070.0,72160.0,21250000.0,196880.0,7691274.1326511055
1899,8219070.0,72160.0,21250000.0,196880.0,6835485.9583306685
1900,8219070.0,72160.0,21250000.0,196880.0,6246396.202059165
1901,8219070.0,72160.0,21250000.0,196880.0,7446842.541318513
1902,8219070.0,72160.0,21250000.0,196880.0,12061108.370344497
1903,8219070.0,72160.0,21250000.0,196880.0,18251178.30248119
1904,8219070.0,72160.0,21250000.0,196880.0,19054189.929933727
1905,8219070.0,72160.0,21250000.0,196880.0,19533788.651030622
1906,8219070.0,72160.0,21250000.0,196880.0,18362763.993866526
1907,8219070.0,72160.0,21250000.0,196880.0,18228221.30309575
1908,8219070.0,72160.0,21250000.0,196880.0,17319301.45858875
1909,8219070.0,72160.0,21250000.0,196880.0,16197043.792384833
1910,8219070.0,72160.0,21250000.0,196880.0,14168188.473804332
1911,8219070.0,72160.0,21250000.0,196880.0,13506605.267057225
1912,8219070.0,72160.0,21250000.0,196880.0,14991024.77821336
1913,8219070.0,72160.0,21250000.0,196880.0,16941582.950845875
1914,8219070.0,72160.0,21250000.0,196880.0,18676117.560090795
1915,8219070.0,72160.0,21250000.0,196880.0,18583969.5131194
1916,8219070.0,72160.0,21250000.0,196880.0,15292855.129765943
1917,8219070.0,72160.0,21250000.0,196880.0,9861781.434233293
1918,8219070.0,72160.0,21250000.0,196880.0,3868631.1210973486
1919,8219070.0,72160.0,21243111.97789078,0.0,0.0
1920,8219070.0,72160.0,21250000.0,128038.38897824287,0.0
