,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
2813,35295614.92265696,-950207.8798609935,381377.01315789536,3236254.3980707475,4482.807692307695,587522.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,9888032.358596997,0.0,0.0
2814,39291135.21383076,-538433.3076171409,404555.5657894747,6264183.487724374,339199.11538461526,594416.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,10079060.12754944,0.0,0.0
2815,44210515.37761601,1696066.7462267429,397058.10000000097,6560272.382535379,1685535.6923076927,733062.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,10990366.231546206,0.0,0.0
2816,47289816.74249317,2586143.965918096,412382.96447368345,6400836.116870243,3644522.653846153,759872.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,11337904.816384984,0.0,0.0
2817,48773549.59053684,1462323.0854669828,458784.90789473645,7377931.205863131,5379369.230769231,1047888.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,10899098.935542773,0.0,0.0
2818,48936093.35759781,515290.30257465877,500730.347368421,7680461.093167366,6515013.846153842,1047122.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,10529321.543333516,0.0,0.0
2819,49100721.0191083,275230.4439434726,518194.4447368419,7494679.25847663,7351804.615384613,877070.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,10435588.031566747,0.0,0.0
2820,48114344.313011825,-375492.33968281,552099.3947368433,7164585.627016629,7829970.769230772,640376.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,10154650.636710398,0.0,0.0
2821,47064061.51046406,-837438.13683578,575650.6736842089,6886873.526151991,7844913.461538465,505560.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,9940347.76092516,0.0,0.0
2822,46789682.074613295,-832251.8396419603,595829.305263158,6797535.860730116,7596864.769230772,540796.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,9942753.754031204,0.0,0.0
2823,47561417.65241127,204498.23145528696,676354.5473684197,6469036.562991496,7038008.076923081,617396.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,10407970.008672979,0.0,0.0
2824,49160459.32666061,1862964.4337429777,710808.0710526323,6316591.060068367,6186274.615384613,880134.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,11055532.921412019,0.0,0.0
2825,49170184.16742492,2651528.561969625,717339.2526315791,6879361.928437502,4303495.384615386,1106870.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,11363434.81477083,0.0,0.0
2826,47972639.49044587,3207897.9582886025,741603.8526315768,7086330.172398498,2337037.076923077,870942.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,11580674.205204116,0.0,0.0
2827,46621581.25568699,8610766.580930337,456038.2421052621,280405.9750834997,742651.8076923079,692464.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,13691100.424875602,0.0,0.0
2828,45429593.63057325,1977175.5353396423,603153.8447368407,8520365.356876133,46322.34615384615,608204.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,11526218.322466804,0.0,0.0
2829,41609815.10464059,-822589.0828344002,582596.9368421047,9159551.396293875,73219.1923076923,521646.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,9947236.437031312,0.0,0.0
2830,37207240.76433122,-3193589.311215329,570222.4815789453,8330361.865380496,0.0,504794.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,8847297.50358709,0.0,0.0
2831,35506088.26205642,-4368665.893908735,570398.3289473702,8353839.94852975,0.0,500198.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,8302163.6534880195,0.0,0.0
2832,35432457.32484076,135224.22309219418,576459.5131578953,8412714.55511562,0.0,488708.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3671196.808475045,0.0,0.0
2833,34985114.64968153,-53428.60032228241,566613.5210526299,8268353.568376757,0.0,399852.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3655569.9355744305,0.0,0.0
2834,34063338.67151956,-1391138.460091894,573799.894736842,8830641.217632502,0.0,356190.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3545691.794242109,0.0,0.0
2835,33213109.736123748,-3145636.4958204124,603685.4763157897,9846839.438949626,0.0,358488.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3401579.091678742,0.0,0.0
2836,32879686.62420382,-3382151.950324108,615958.5710526326,9785259.38403438,1494.269230769231,378404.0,10780000.0,5720000.0,5598570.399886043,0.0,3382151.950324105,0.0,0.0
2837,33031810.919017296,-3288327.226407196,599946.8210526311,9727249.942208381,2988.538461538462,451940.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3389858.618701943,0.0,0.0
2838,35490806.36942676,-1688704.0315213343,589495.8789473689,10067187.354648624,360118.8846153848,493304.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3521250.0577367134,0.0,0.0
2839,38886859.69062784,-1716300.28972723,613663.7921052652,11704845.86515275,1846916.7692307702,770596.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3518983.32886629,0.0,0.0
2840,42410725.20473157,337812.7199691273,715392.6631578938,11520247.483260635,3266472.5384615404,734594.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3688051.574882378,0.0,0.0
2841,45367076.79708827,1210806.2256932263,747674.9684210543,11071999.544761365,5693165.76923077,734594.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3760682.0639818506,0.0,0.0
2842,46960561.419472255,5590930.877479054,742772.5657894756,6450729.213708118,7187435.0,715444.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,4125095.5374955996,0.0,0.0
2843,47778142.67515924,-398046.9399973857,889699.1763157865,12639148.574099496,8338022.307692306,533902.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3627263.33204902,0.0,0.0
2844,47794119.199272074,-974025.852974467,986438.8894736838,12913460.780004753,8636876.15384616,503262.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3579953.003921938,0.0,0.0
2845,47107823.29390355,-746611.9073568215,1019945.4078947398,12862887.704174992,7755257.307692306,469558.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3598632.556498324,0.0,0.0
2846,47510014.92265695,-836006.0218025562,1010643.3157894699,13285831.743593637,7835947.846153842,474154.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3591289.8139225636,0.0,0.0
2847,47901787.079162866,1852392.750430081,1084148.9763157929,12772910.569147985,5663280.384615386,566840.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3814060.1736536035,0.0,0.0
2848,49080576.70609646,2757193.135937401,1136571.6473684201,13654947.488604374,4647177.307692307,847196.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3889336.9014939554,0.0,0.0
2849,48923589.99090082,2685837.7707449086,1176708.371052635,14374295.81734512,3571303.4615384596,1083890.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3883400.3452196876,0.0,0.0
2850,48094894.63148317,1902785.7366218064,1250273.9131578973,15626614.57344511,2250369.46153846,1098444.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3818252.7217198713,0.0,0.0
2851,46868870.06369426,8798125.0,1014482.4552631566,8462969.34290663,950355.2307692303,907710.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,4587073.80975524,0.0,0.0
2852,45014898.635122836,530927.1778107281,1117656.6631578968,16793331.20828713,74713.46153846155,640376.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3709739.899328625,0.0,0.0
2853,40351142.857142866,-3382151.950324108,1139480.7236842103,16856575.04158674,112070.19230769228,580628.0,10780000.0,5720000.0,5488130.000000001,0.0,3382151.950324105,0.0,0.0
2854,34871195.08644223,-3382151.950324108,1161543.7263157878,16403894.218765993,0.0,497134.0,10780000.0,5720000.0,4532450.0,0.0,3382151.950324105,0.0,0.0
2855,33629888.626023665,-2009693.3230061522,950697.7657894692,8600799.637795877,0.0,445046.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3494884.320444469,0.0,0.0
2856,33854949.226569615,-2558371.4412317835,1126557.1105263145,16315806.557278136,0.0,441982.0,10780000.0,5190603.558765177,4532450.0,0.0,2558371.4412317825,0.0,0.0
2857,34085566.87898089,-2558371.4412317835,1188162.6947368379,16776661.595639508,0.0,443514.0,10780000.0,4897228.588604547,4532450.0,0.0,2558371.4412317825,0.0,0.0
2858,33467344.858962692,-2103801.842249709,1032148.3973684247,8769946.582170496,0.0,447344.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3173553.496673477,0.0,0.0
2859,33818828.38944495,-2558371.4412317835,1273537.7605263153,16978583.527422506,0.0,448876.0,10780000.0,4337831.101496134,4532450.0,0.0,2558371.4412317825,0.0,0.0
2860,35325484.07643312,2354824.774862958,812754.2684210506,756368.1211750002,0.0,449642.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,8803740.6869741,0.0,0.0
2861,40009384.16742494,4502588.954015136,839629.7052631573,670187.2943920002,2988.538461538462,503262.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,11342573.450293116,0.0,0.0
2862,48740901.910828024,419315.0090152221,1426304.4315789475,17038360.914627373,473683.34615384595,719274.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,6515809.984452626,0.0,0.0
2863,52089025.65969065,799146.8857290708,1475536.436842104,17820579.81160412,2097954.0,782852.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,6964802.300515337,0.0,0.0
2864,53094157.41583258,78870.05756597593,1572922.2868421017,18096434.26773349,4319932.346153847,764468.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,6113376.232537147,0.0,0.0
2865,53724188.1710646,-652759.3463235218,1751088.678947361,17726007.754708614,6993180.0,621226.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,5137290.858732123,0.0,0.0
2866,54415346.496815294,2370600.882766396,1508051.5499999942,8815299.734164758,10161030.769230772,589820.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,8822389.335653367,0.0,0.0
2867,55223897.5432211,5174638.576003568,1195307.5894736862,431303.44072725036,13612792.692307685,524710.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,12136991.019708918,0.0,0.0
2868,54987722.838944495,312228.49709451105,1512685.799999999,9120847.57078187,15017405.769230776,487176.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,6389224.97683733,0.0,0.0
2869,54205567.788899004,-2558371.4412317835,1810742.4157894684,18075279.687267106,14853036.153846161,488708.0,10780000.0,5720000.0,4908450.0,0.0,2558371.4412317825,0.0,0.0
2870,53436610.737033665,-2558371.4412317835,1709069.3368421088,19305879.62501388,13043476.115384614,493304.0,10780000.0,5720000.0,4908450.0,0.0,2558371.4412317825,0.0,0.0
2871,55639287.17015469,829730.1934788693,1404179.2105263178,10342529.656388374,13373709.615384614,540030.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,7000954.269376513,0.0,0.0
2872,55987297.54322112,-2558371.4412317835,1657832.3210526283,20044519.102430493,11132305.769230772,1083124.0,10780000.0,5720000.0,5569516.350507223,0.0,2558371.4412317825,0.0,0.0
2873,55417005.09554141,-1511725.268499015,1534738.8710526344,19663291.050781503,8472506.538461534,1135212.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3974827.6787447464,0.0,0.0
2874,53794345.950864434,-484762.169064478,1450294.7447368365,19127438.66990774,5185114.230769231,1003460.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,5364646.249515077,0.0,0.0
2875,52036928.298453145,8757074.020068126,928970.099999998,762704.9466737495,2165196.1153846164,893156.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,16381672.89132669,0.0,0.0
2876,50176705.18653321,787425.005701337,1176718.0105263148,18209438.095600236,176323.7692307692,727700.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,6950946.080474531,0.0,0.0
2877,44403622.929936305,-1174354.8440090497,1023627.6868421041,17566241.626894247,19425.5,389128.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,4431400.735208996,0.0,0.0
2878,38061637.488626026,-2558371.4412317835,968118.9236842154,17440358.70756862,0.0,362318.0,10780000.0,5720000.0,4996291.857373193,0.0,2558371.4412317825,0.0,0.0
2879,36425085.71428571,-2558371.4412317835,946484.1473684188,17499163.869491506,0.0,357722.0,10780000.0,5720000.0,4722850.0,0.0,2558371.4412317825,0.0,0.0
2880,36733502.09281165,-2178678.719846842,936770.1868421041,17478640.078047384,0.0,356190.0,10780000.0,5720000.0,4722850.0,0.0,2178678.719846842,0.0,0.0
2881,36675153.04822567,-2178678.719846842,954471.765789472,17656771.42569764,0.0,334742.0,10780000.0,5720000.0,4722850.0,0.0,2178678.719846842,0.0,0.0
2882,36354927.9344859,-746090.1528881858,768634.6894736862,9374274.294289868,2988.538461538462,341636.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,4465330.340148977,0.0,0.0
2883,36731418.19836216,-2178678.719846842,897278.4315789437,16868244.638498373,2988.538461538462,340870.0,10780000.0,5720000.0,4908450.0,0.0,2178678.719846842,0.0,0.0
2884,37846301.7288444,3470153.65858501,526429.7684210526,731969.8962409998,4482.807692307695,349296.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,10615815.372905029,0.0,0.0
2885,42010617.470427655,3414640.352053007,751180.5236842115,4793096.682008624,23908.307692307695,343168.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,10536469.379989509,0.0,0.0
2886,48381082.80254777,1414791.3984716702,1104126.931578944,13892060.50336264,1643696.1538461533,500198.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,7678055.5902883625,0.0,0.0
2887,50389957.05186534,599226.1108035222,1151691.892105265,13748854.034146132,5498910.76923077,730764.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,6512356.020579646,0.0,0.0
2888,49991238.58052776,-476992.29759026784,1274801.1157894705,12296063.003603248,9140444.884615388,713912.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,4894855.649109915,0.0,0.0
2889,50221856.232939035,-2178678.719846842,1812611.8894736893,10961307.645466996,14942692.307692317,625822.0,10780000.0,5720000.0,5568130.000000001,0.0,2178678.719846842,0.0,0.0
2890,50678923.748862594,-1298902.3289689855,1603169.7868421015,5445416.443316249,18782964.23076923,415172.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3582949.391903989,0.0,0.0
2891,52310613.10282076,844418.3685839428,1088516.2421052663,466251.4673819996,20501373.846153848,399086.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,6862812.953595701,0.0,0.0
2892,51616676.25113741,-2178678.719846842,3383070.2684210595,10273183.373327618,20531259.23076923,421300.0,10780000.0,5720000.0,4532450.0,0.0,2178678.719846842,0.0,0.0
2893,50408712.10191083,-2178678.719846842,3323238.055263142,12140709.505416999,19126646.153846156,419768.0,10780000.0,4618350.387384526,4532450.0,0.0,2178678.719846842,0.0,0.0
2894,49753674.6132848,-2178678.719846842,3402007.1605263245,12671075.757913735,16504203.653846161,426662.0,10780000.0,5720000.0,4532450.0,0.0,2178678.719846842,0.0,0.0
2895,51464551.95632393,-2178678.719846842,3446316.315789462,13583326.892830383,13742794.115384612,509390.0,10780000.0,5720000.0,5115974.632319469,0.0,2178678.719846842,0.0,0.0
2896,52466905.18653322,-2178678.719846842,3442466.660526303,16643157.12454961,10864831.576923076,599012.0,10780000.0,5720000.0,5295330.0,0.0,2178678.719846842,0.0,0.0
2897,52210586.169244766,1848993.140687137,2575780.705263158,8941362.052203117,7767211.461538465,630418.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,8298666.584552873,0.0,0.0
2898,51008873.703366704,2087938.3696398344,2585175.9789473717,10194132.198612615,4653154.384615386,700124.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,8640194.546551479,0.0,0.0
2899,49387603.82165605,2355992.2378715985,2505018.7894736887,10519147.689090744,2114390.96153846,721572.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,9023327.918681547,0.0,0.0
2900,46445839.49044587,6213303.105550682,1467930.0157894713,867433.2855329992,584259.2692307692,628120.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,14536639.589341968,0.0,0.0
2901,40682482.07461329,4144918.2577536684,1464954.0473684175,863344.7309988741,68736.3846153846,412108.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,11580266.428876948,0.0,0.0
2902,35686692.44767971,-2085603.0220841886,2494540.9736842164,10400973.127358126,0.0,401384.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,2327243.143721563,0.0,0.0
2903,33122113.011828937,-2178678.719846842,2418605.8736842084,10361569.068160873,0.0,399086.0,10780000.0,5720000.0,5105250.0,0.0,2178678.719846842,0.0,0.0
2904,32943592.72065514,-180250.9153432222,1377699.868421049,873845.3427499993,0.0,394490.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,8329654.199827295,0.0,0.0
2905,33121418.38034577,-102181.63495188858,1339224.9315789512,893255.1260585004,0.0,392958.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,8450007.732660199,0.0,0.0
2906,32360796.90627844,-2784032.8927296815,2068814.2026315858,6215473.84368512,0.0,396788.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,4315599.527691409,0.0,0.0
2907,32248266.606005456,-442873.2658362994,1309236.5289473676,899916.0266512497,0.0,409044.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,7924789.0912431255,0.0,0.0
2908,33873704.2766151,203755.47829661332,1306541.2736842143,875708.7745404991,0.0,420534.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,8919010.525093764,0.0,0.0
2909,39332813.102820754,2341144.935537325,1278378.8210526342,862259.6581394994,46322.34615384615,471856.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,12184697.116937462,0.0,0.0
2910,47316212.7388535,5382957.008876074,1260101.210526313,879696.055607751,289888.23076923087,523178.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,16832238.008074168,0.0,0.0
2911,49994017.10646042,-2061092.320231629,2444852.9921052703,20087768.659841385,1026562.9615384617,917668.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,5430102.588206941,0.0,0.0
2912,51167249.68152867,5920790.739829831,1291980.9947368386,912850.0951349991,2402784.9230769225,798172.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,17692516.703750126,0.0,0.0
2913,51665995.08644224,706898.6804317273,1343888.1000000015,890714.6088037493,4706948.07692308,691698.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,21177693.395283755,0.0,0.0
2914,52116810.91901729,-277917.94578030985,2256080.8421052573,11165142.199010126,8143767.307692306,502496.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,8179088.290989889,0.0,0.0
2915,53071929.20837125,-1259076.330496625,2223158.826315794,10622727.297482874,12193236.923076926,477218.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,6666510.266992271,0.0,0.0
2916,52375908.46223839,1477743.856130574,1349357.1868420993,928336.2549839993,15136947.307692317,415938.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,10919431.631589407,0.0,0.0
2917,51545823.83985441,-3386626.4308412047,3045856.649999996,18453599.743652996,16870299.615384612,383766.0,10780000.0,2012301.830816798,4532450.0,0.0,3386626.430841202,0.0,0.0
2918,50660168.69881711,-3386626.4308412047,2943932.9447368393,19057418.194910362,15836265.307692317,414406.0,10780000.0,1628146.2514775768,4532450.0,0.0,3386626.430841202,0.0,0.0
2919,52635700.63694268,-3386626.4308412047,2837129.03684211,18313139.232152622,16661101.92307693,484878.0,10780000.0,3559452.4448710307,4532450.0,0.0,3386626.430841202,0.0,0.0
2920,53213634.030937225,-3386626.4308412047,2958298.0973684248,16781855.477726374,14061073.461538458,580628.0,10780000.0,5720000.0,4908450.0,0.0,3386626.430841202,0.0,0.0
2921,52756566.51501366,15413.092111995444,2108035.4684210485,8485099.042182622,10713910.384615388,654164.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,8631790.302682592,0.0,0.0
2922,51333266.60600546,-578502.3128155861,3099708.0078947376,11794371.609870242,6455243.076923081,698592.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,7715699.999132967,0.0,0.0
2923,49422335.395814374,3212649.260504406,1888950.9710526324,5484464.598615622,2432670.307692307,739190.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,13516256.032949422,0.0,0.0
2924,47500290.08189263,1199998.8689499944,2312080.9263157896,10558302.904912243,170346.69230769237,670250.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,10441156.464406902,0.0,0.0
2925,43174819.83621474,-142977.8125721244,2040297.7184210564,10238579.676460247,14942.692307692314,488708.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,8387115.336597854,0.0,0.0
2926,38483278.7989081,-1623349.8674512506,2063668.4763157864,9321076.788904246,0.0,468792.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,6104937.176139303,0.0,0.0
2927,34973305.9144677,-3386626.4308412047,1953245.0921052634,11163628.884062251,0.0,543094.0,10780000.0,5720000.0,5463337.938300185,0.0,3386626.430841202,0.0,0.0
2928,35080973.79435851,-3594736.7448756034,1811505.1026315726,10661940.38385687,0.0,454238.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3599872.827745652,0.0,0.0
2929,34965664.968152866,973064.3251770064,758426.7789473702,533769.0409837505,0.0,453472.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,10098778.598044738,0.0,0.0
2930,34544718.28935396,-3488934.8326744298,1885952.2184210555,9781474.649900878,2988.538461538462,458834.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3756249.4902449194,0.0,0.0
2931,34691285.53230209,-1144192.5198133178,1249122.1421052653,4740090.149446248,5977.076923076924,470324.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,7221810.458640807,0.0,0.0
2932,36266709.73612375,1638507.8775550704,686284.3736842116,410794.1169212502,4482.807692307695,468026.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,10910460.335270911,0.0,0.0
2933,41782778.34394904,4093772.7750997934,645435.205263159,370128.4796794998,79196.26923076923,540796.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,13905295.38967584,0.0,0.0
2934,48033767.06096452,4863004.754191948,1004818.4447368447,2858469.644295498,1542085.8461538467,773660.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,14843574.146586414,0.0,0.0
2935,49851617.65241129,3288494.0778993852,1371839.9447368465,4502427.364439251,4527635.769230768,1090018.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,12923048.271105058,0.0,0.0
2936,50078762.147406735,1775029.4380771425,1541438.013157892,4508338.841377122,7979397.692307694,1049420.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,11076983.937486887,0.0,0.0
2937,50644192.17470428,887848.8238179628,1111717.5789473655,2237376.833116877,13567964.615384612,696294.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,9994836.098437468,0.0,0.0
2938,52004280.618744306,-1393294.0979748685,1707589.23947369,4386289.846154622,17751918.461538456,549988.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,6853634.944552403,0.0,0.0
2939,53125415.832575075,-944560.0539977169,1232227.9421052646,2307133.997100374,20456545.769230776,409044.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,7516869.953136373,0.0,0.0
2940,52004975.250227496,-2679110.7423562002,2068807.7763157906,5007744.348286374,20097921.153846152,408278.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,4953180.4891353715,0.0,0.0
2941,51065138.85350318,-3268588.8970899945,2248534.8868421116,5706774.326044377,19739296.538461544,409044.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,4081923.774245153,0.0,0.0
2942,50426077.88898999,-2935953.418154632,2537429.9131578975,6372285.67979437,17382833.961538456,347764.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,4573563.527653888,0.0,0.0
2943,52639173.79435852,-1176018.230106349,2519272.0657894816,6580637.029960121,15002463.07692307,389894.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,7174771.6267922,0.0,0.0
2944,53299768.33484987,673002.7380886432,2568246.1421052627,6598374.354301371,10997821.53846154,581394.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,9732775.336893046,0.0,0.0
2945,52425227.29754323,1798481.952271333,2518484.8421052652,7483845.891048624,6604670.0,766000.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,11105590.387118014,0.0,0.0
2946,50724074.79526843,2117033.897897266,2549575.650000006,8605409.027302492,2955664.53846154,854090.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,11494147.456607128,0.0,0.0
2947,49585573.79435851,2575270.3334207144,2416006.4289473724,8738317.43170162,872653.2307692303,782086.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,12053086.144519582,0.0,0.0
2948,47627407.64331211,1710864.0065037906,2175148.405263167,10040645.025744502,58276.5,495602.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,10998717.480800664,0.0,0.0
2949,42254433.1210191,-819817.3706567576,1980345.7421052621,10788161.845914636,7471.346153846157,448876.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,7701241.332502107,0.0,0.0
2950,37495512.82984531,-2310919.0798999914,1742050.9421052586,10016703.978175247,0.0,402150.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,5497372.7644647835,0.0,0.0
2951,35357437.12465879,-2638249.0124001843,1554506.8026315814,8872704.428717118,0.0,406746.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,5013574.680710269,0.0,0.0
2952,35203228.935395814,-4006405.5908995685,1587707.194736838,9291588.848877875,0.0,375340.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,5806844.257680658,0.0,0.0
2953,35163634.94085534,-3702254.10136185,1434954.5447368382,8795545.62106888,0.0,346232.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,6141002.6514114635,0.0,0.0
2954,34305070.42766151,-3776563.9621136733,1371125.7473684181,9263773.367818747,1494.269230769231,360020.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,4937066.780357234,0.0,0.0
2955,34350221.47406734,0.0,1377541.5473684184,7568443.958220754,1494.269230769231,373042.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,2881545.474247395,0.0,0.0
2956,35469272.79344859,0.0,1381593.6315789444,6219249.8972357465,2988.538461538462,376872.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,5340414.501172347,0.0,0.0
2957,40153867.51592357,281972.6273209993,1370998.9736842145,5327123.246950995,20919.76923076922,553818.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,10450880.673736587,0.0,0.0
2958,46772316.28753412,4994344.538612435,1002101.2815789441,2381668.37519275,926446.9230769235,751446.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,14568154.944073092,0.0,0.0
2959,48920116.83348499,3506602.952202944,1468429.8078947403,4246532.461867123,3451761.923076921,830344.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,13268291.46344328,0.0,0.0
2960,49536254.95905368,2148066.6216922607,1372821.418421055,4245403.986093375,6704786.038461536,835706.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,12081316.669385463,0.0,0.0
2961,50526104.82256599,845480.037854353,1376329.6026315766,3771258.975350376,10833451.923076924,608204.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,10943226.058652762,0.0,0.0
2962,51543739.94540491,185777.06721949205,1323554.9447368465,3615812.884280126,13373709.615384614,529306.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,10367425.20878384,0.0,0.0
2963,51757686.442220196,-153489.77425064333,1263118.3657894728,3222588.2670978773,14748437.307692317,490240.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,10038638.050891172,0.0,0.0
