,Nuclear,Biomass,CCGT,OCGT,Coal
1107,8219070.0,5572160.0,12989971.073223695,0.0,0.0
1108,8219070.0,5572160.0,13016221.866178986,0.0,0.0
1109,8219070.0,5572160.0,14371430.90120586,0.0,0.0
1110,8219070.0,5572160.0,19381915.877706435,0.0,0.0
1111,8219070.0,5572160.0,24324933.9495682,0.0,0.0
1112,8219070.0,5572160.0,25273894.049999997,2033556.2981792188,0.0
1113,8219070.0,5572160.0,25273894.049999997,3844956.510576332,0.0
1114,8219070.0,5572160.0,25273894.049999997,4658004.863212384,0.0
1115,8219070.0,5572160.0,25273894.049999997,4527142.303819968,0.0
1116,8219070.0,5572160.0,25273894.049999997,3529721.0098269973,0.0
1117,8219070.0,5572160.0,25273894.049999997,2932722.0208085375,0.0
1118,8219070.0,5572160.0,25273894.049999997,2080761.9800179286,0.0
1119,8219070.0,5572160.0,25273894.049999997,1876308.8188168693,0.0
1120,8219070.0,5572160.0,25273894.049999997,1763211.399555969,0.0
1121,8219070.0,5572160.0,25273894.049999997,4759066.602873535,0.0
1122,8219070.0,5572160.0,25273894.049999997,5208596.5891537415,0.0
1123,8219070.0,5572160.0,25273894.049999997,2937738.91117631,0.0
1124,8219070.0,5572160.0,25273894.049999997,241366.3803248683,0.0
1125,8219070.0,5572160.0,21941621.100206506,0.0,0.0
1126,8219070.0,5572160.0,18078662.243040577,0.0,0.0
1127,8219070.0,5572160.0,14903707.638263144,0.0,0.0
1128,8219070.0,5572160.0,15570357.11967418,0.0,0.0
1129,8219070.0,5572160.0,16140689.567753425,0.0,0.0
1130,8219070.0,5572160.0,15446218.373714743,0.0,0.0
1131,8219070.0,5572160.0,15422168.735901529,0.0,0.0
1132,8219070.0,5572160.0,15296585.53744647,0.0,0.0
1133,8219070.0,5572160.0,15825743.214836752,0.0,0.0
1134,8219070.0,5572160.0,16694560.365590338,0.0,0.0
1135,8219070.0,5572160.0,19217922.964970008,0.0,0.0
1136,8219070.0,5572160.0,23298144.519221522,0.0,0.0
1137,8219070.0,5572160.0,25273894.049999997,929723.9196805747,0.0
1138,8219070.0,5572160.0,25273894.049999997,1924496.1475256109,0.0
1139,8219070.0,5572160.0,25273894.049999997,1775140.6015509246,0.0
1140,8219070.0,5572160.0,25273894.049999997,1267926.1987495988,0.0
1141,8219070.0,5572160.0,25273894.049999997,126611.87756445447,0.0
1142,8219070.0,5572160.0,24729426.65071409,0.0,0.0
1143,8219070.0,5572160.0,24659079.179689914,0.0,0.0
1144,8219070.0,5572160.0,25273894.049999997,1030164.7217978898,0.0
1145,8219070.0,5572160.0,25273894.049999997,4148829.8156811204,0.0
1146,8219070.0,5572160.0,25273894.049999997,5233279.1181280995,0.0
1147,8219070.0,5572160.0,25273894.049999997,3467702.268023664,0.0
1148,8219070.0,5572160.0,25273894.049999997,938602.1716783361,0.0
1149,8219070.0,5572160.0,23808674.367684845,0.0,0.0
1150,8219070.0,5572160.0,21256358.503427118,0.0,0.0
1151,8219070.0,5572160.0,18936793.767093394,0.0,0.0
1152,8219070.0,5572160.0,18973305.278664775,0.0,0.0
1153,8219070.0,5572160.0,19265355.23168041,0.0,0.0
1154,8219070.0,5572160.0,18874346.789400138,0.0,0.0
1155,8219070.0,5572160.0,18459975.695329186,0.0,0.0
1156,8219070.0,5572160.0,18043402.718584802,0.0,0.0
1157,8219070.0,5572160.0,18014796.813567955,0.0,0.0
1158,8219070.0,5572160.0,18763971.911961887,0.0,0.0
1159,8219070.0,5572160.0,19305456.510308277,0.0,0.0
1160,8219070.0,5572160.0,21169235.380932562,0.0,0.0
1161,8219070.0,5572160.0,23808496.70829951,0.0,0.0
1162,8219070.0,5572160.0,25273894.049999997,446752.9014233364,0.0
1163,8219070.0,5572160.0,25273894.049999997,1204297.3901847831,0.0
1164,8219070.0,5572160.0,25273894.049999997,1693366.7132653587,0.0
1165,8219070.0,5572160.0,25273894.049999997,1730759.33645467,0.0
1166,8219070.0,5572160.0,25273894.049999997,1221969.8477303095,0.0
1167,8219070.0,5572160.0,25273894.049999997,1404888.826695076,0.0
1168,8219070.0,5572160.0,25273894.049999997,2407201.579940157,0.0
1169,8219070.0,5572160.0,25273894.049999997,4687003.5941814,0.0
1170,8219070.0,5572160.0,25273894.049999997,5090412.919164166,0.0
1171,8219070.0,5572160.0,25273894.049999997,3530599.9103481527,0.0
1172,8219070.0,5572160.0,25273894.049999997,1598501.4976897233,0.0
1173,8219070.0,5572160.0,23195719.51492426,0.0,0.0
1174,8219070.0,5572160.0,20096294.248829797,0.0,0.0
1175,8219070.0,5572160.0,17755635.317050897,0.0,0.0
1176,8219070.0,5572160.0,18171760.943929646,0.0,0.0
1177,8219070.0,5572160.0,18261411.838895034,0.0,0.0
1178,8219070.0,5572160.0,17835773.314949814,0.0,0.0
1179,8219070.0,5572160.0,17426491.678864617,0.0,0.0
1180,8219070.0,5572160.0,17131716.42435945,0.0,0.0
1181,8219070.0,5572160.0,17957559.934445325,0.0,0.0
1182,8219070.0,5572160.0,21984335.372691862,0.0,0.0
1183,8219070.0,5572160.0,25273894.049999997,2047844.9832906744,0.0
1184,8219070.0,5572160.0,25273894.049999997,4948851.43379991,0.0
1185,8219070.0,5572160.0,25273894.049999997,6945295.576404684,0.0
1186,8219070.0,5572160.0,25273894.049999997,7695800.0,170635.8719616812
1187,8219070.0,5572160.0,25273894.049999997,7695800.0,682794.7858015401
1188,8219070.0,5572160.0,25273894.049999997,7695800.0,518498.9827266354
1189,8219070.0,5572160.0,25273894.049999997,7695800.0,25728.946682156064
1190,8219070.0,5572160.0,25273894.049999997,7138551.886233483,0.0
1191,8219070.0,5572160.0,25273894.049999997,7008669.233624619,0.0
1192,8219070.0,5572160.0,25273894.049999997,7695800.0,104871.44416828267
1193,8219070.0,5572160.0,25273894.049999997,7695800.0,2184184.496474646
1194,8219070.0,5572160.0,25273894.049999997,7695800.0,3175393.426135976
1195,8219070.0,5572160.0,25273894.049999997,7695800.0,2047196.6758828089
1196,8219070.0,5572160.0,25273894.049999997,6954177.440778957,0.0
1197,8219070.0,5572160.0,25273894.049999997,2416732.332875373,0.0
1198,8219070.0,5572160.0,22745243.793292973,0.0,0.0
1199,8219070.0,5572160.0,17818608.806982506,0.0,0.0
1200,8219070.0,5572160.0,16686326.90446052,0.0,0.0
1201,8219070.0,5572160.0,16571535.45501946,0.0,0.0
1202,8219070.0,5572160.0,15845032.911018744,0.0,0.0
1203,8219070.0,5572160.0,15234167.34771555,0.0,0.0
1204,8219070.0,5572160.0,15106374.526766399,0.0,0.0
1205,8219070.0,5572160.0,15755457.954166263,0.0,0.0
1206,8219070.0,5572160.0,18572670.004749063,0.0,0.0
1207,8219070.0,5572160.0,24198573.94626193,0.0,0.0
1208,8219070.0,5572160.0,25273894.049999997,558273.1701459223,0.0
1209,8219070.0,5572160.0,25273894.049999997,1710919.881744436,0.0
1210,8219070.0,5572160.0,25273894.049999997,1905321.6824458563,0.0
1211,8219070.0,5572160.0,25273894.049999997,1793437.2006323664,0.0
1212,8219070.0,5572160.0,25273894.049999997,2041104.0507882035,0.0
1213,8219070.0,5572160.0,25273894.049999997,876247.1702017875,0.0
1214,8219070.0,5572160.0,24912950.204103805,0.0,0.0
1215,8219070.0,5572160.0,25211408.56294825,0.0,0.0
1216,8219070.0,5572160.0,25273894.049999997,1276353.8167627992,0.0
1217,8219070.0,5572160.0,25273894.049999997,5098332.8501335755,0.0
1218,8219070.0,5572160.0,25273894.049999997,7125934.704417643,0.0
1219,8219070.0,5572160.0,25273894.049999997,6545694.132674289,0.0
1220,8219070.0,5572160.0,25273894.049999997,4696401.853792295,0.0
1221,8219070.0,5572160.0,25273894.049999997,1449307.9337436433,0.0
1222,8219070.0,5572160.0,22271697.123304147,0.0,0.0
1223,8219070.0,5572160.0,19366567.48995963,0.0,0.0
1224,8219070.0,5572160.0,20263550.06322702,0.0,0.0
1225,8219070.0,5572160.0,20512811.665716518,0.0,0.0
1226,8219070.0,5572160.0,20522780.94284869,0.0,0.0
1227,8219070.0,5572160.0,20003859.619935587,0.0,0.0
1228,8219070.0,5572160.0,19796070.583701883,0.0,0.0
1229,8219070.0,5572160.0,20696622.203138877,0.0,0.0
1230,8219070.0,5572160.0,24833072.5383135,0.0,0.0
1231,8219070.0,5572160.0,25273894.049999997,4989729.126609101,0.0
1232,8219070.0,5572160.0,25273894.049999997,7679576.544619606,0.0
1233,8219070.0,5572160.0,25273894.049999997,7695800.0,1274017.5433860011
1234,8219070.0,5572160.0,25273894.049999997,7695800.0,1475322.930573184
1235,8219070.0,5572160.0,25273894.049999997,7695800.0,1733455.9609059654
1236,8219070.0,5572160.0,25273894.049999997,7695800.0,1978896.028482899
1237,8219070.0,5572160.0,25273894.049999997,7695800.0,2001429.234049708
1238,8219070.0,5572160.0,25273894.049999997,7695800.0,1415901.5485890508
1239,8219070.0,5572160.0,25273894.049999997,7695800.0,1244689.5464570299
1240,8219070.0,5572160.0,25273894.049999997,7695800.0,1671585.9237200916
1241,8219070.0,5572160.0,25273894.049999997,7695800.0,3459527.494380813
1242,8219070.0,5572160.0,25273894.049999997,7695800.0,4438497.584843356
1243,8219070.0,5572160.0,25273894.049999997,7695800.0,3348489.1345362626
1244,8219070.0,5572160.0,25273894.049999997,7695800.0,1445848.1353874132
1245,8219070.0,5572160.0,25273894.049999997,4159441.235987341,0.0
1246,8219070.0,5572160.0,24363140.96689649,0.0,0.0
1247,8219070.0,5572160.0,20763609.217878185,0.0,0.0
1248,8219070.0,5572160.0,20495894.84880219,0.0,0.0
1249,8219070.0,5572160.0,20699369.295845598,0.0,0.0
1250,8219070.0,5572160.0,19921772.55995585,0.0,0.0
1251,8219070.0,5572160.0,19559651.204406906,0.0,0.0
1252,8219070.0,5572160.0,19069299.540665794,0.0,0.0
1253,8219070.0,5572160.0,19562887.73104427,0.0,0.0
1254,8219070.0,5572160.0,22942788.07945386,0.0,0.0
1255,8219070.0,5572160.0,25273894.049999997,2538293.752885556,0.0
1256,8219070.0,5572160.0,25273894.049999997,4776282.166474898,0.0
1257,8219070.0,5572160.0,25273894.049999997,5844278.913325236,0.0
1258,8219070.0,5572160.0,25273894.049999997,5615773.272461363,0.0
1259,8219070.0,5572160.0,25273894.049999997,5907443.589770512,0.0
1260,8219070.0,5572160.0,25273894.049999997,5746612.9294222975,0.0
1261,8219070.0,5572160.0,25273894.049999997,5693361.017554973,0.0
1262,8219070.0,5572160.0,25273894.049999997,4791202.918097367,0.0
1263,8219070.0,5572160.0,25273894.049999997,4610822.703996658,0.0
1264,8219070.0,5572160.0,25273894.049999997,5213878.447837145,0.0
1265,8219070.0,5572160.0,25273894.049999997,7084670.246850786,0.0
1266,8219070.0,5572160.0,25273894.049999997,7695800.0,985657.4557205179
1267,8219070.0,5572160.0,25273894.049999997,7274470.4747600565,0.0
1268,8219070.0,5572160.0,25273894.049999997,5725033.469979451,0.0
1269,8219070.0,5572160.0,25273894.049999997,1150913.0299975795,0.0
1270,8219070.0,5572160.0,21471317.43464468,0.0,0.0
1271,8219070.0,5572160.0,18998300.803010978,0.0,0.0
1272,8219070.0,5572160.0,18093566.132434838,0.0,0.0
1273,8219070.0,5572160.0,18002754.609500352,0.0,0.0
1274,8219070.0,5572160.0,17521158.94269012,0.0,0.0
1275,8219070.0,5572160.0,17077687.12783906,0.0,0.0
1276,8219070.0,5572160.0,17632073.96534327,0.0,0.0
1277,8219070.0,5572160.0,17999107.16681964,0.0,0.0
1278,8219070.0,5572160.0,21611412.514144987,0.0,0.0
1279,8219070.0,5572160.0,25273894.049999997,874522.4167487451,0.0
1280,8219070.0,5572160.0,25273894.049999997,2932930.9113215143,0.0
1281,8219070.0,5572160.0,25273894.049999997,3986959.5662760865,0.0
1282,8219070.0,5572160.0,25273894.049999997,3430892.0522485655,0.0
1283,8219070.0,5572160.0,25273894.049999997,2524581.35115706,0.0
1284,8219070.0,5572160.0,25273894.049999997,2032607.7660596801,0.0
1285,8219070.0,5572160.0,25273894.049999997,1808164.0523036483,0.0
1286,8219070.0,5572160.0,25273894.049999997,285741.63360534754,0.0
1287,8219070.0,5572160.0,25221403.543010075,0.0,0.0
1288,8219070.0,5572160.0,25090644.305961717,0.0,0.0
1289,8219070.0,5572160.0,25273894.049999997,1732372.9191538682,0.0
1290,8219070.0,5572160.0,25273894.049999997,2727001.3192540733,0.0
1291,8219070.0,5572160.0,25273894.049999997,2321666.0510683525,0.0
1292,8219070.0,5572160.0,24675624.79078259,0.0,0.0
1293,8219070.0,5572160.0,20720989.496147577,0.0,0.0
1294,8219070.0,5572160.0,17137655.246824156,0.0,0.0
1295,8219070.0,5572160.0,15033386.377139486,0.0,0.0
1296,8219070.0,5572160.0,14379394.407746123,0.0,0.0
1297,8219070.0,5572160.0,14497430.771217007,0.0,0.0
1298,8219070.0,5572160.0,13960758.533966359,0.0,0.0
1299,8219070.0,5572160.0,13565861.21700834,0.0,0.0
1300,8219070.0,5572160.0,13050025.426578922,0.0,0.0
1301,8219070.0,5572160.0,13047199.734520514,0.0,0.0
1302,8219070.0,5572160.0,13097864.558483474,0.0,0.0
1303,8219070.0,5572160.0,14821935.746999208,0.0,0.0
1304,8219070.0,5572160.0,18444474.885517105,0.0,0.0
1305,8219070.0,5572160.0,20269567.922057535,0.0,0.0
1306,8219070.0,5572160.0,20387399.711514466,0.0,0.0
1307,8219070.0,5572160.0,20355564.116380442,0.0,0.0
1308,8219070.0,5572160.0,20228044.54179738,0.0,0.0
1309,8219070.0,5572160.0,19255490.943321567,0.0,0.0
1310,8219070.0,5572160.0,18633158.493852206,0.0,0.0
1311,8219070.0,5572160.0,18511472.035462998,0.0,0.0
1312,8219070.0,5572160.0,19630672.00857409,0.0,0.0
1313,8219070.0,5572160.0,21933418.55185398,0.0,0.0
1314,8219070.0,5572160.0,23420991.123950996,0.0,0.0
1315,8219070.0,5572160.0,22290010.583868604,0.0,0.0
1316,8219070.0,5572160.0,20152198.40055235,0.0,0.0
1317,8219070.0,5572160.0,17416703.807078633,0.0,0.0
1318,8219070.0,5572160.0,14859142.038778743,0.0,0.0
1319,8219070.0,5572160.0,12448011.441153642,0.0,0.0
1320,8219070.0,5572160.0,12367981.727021622,0.0,0.0
1321,8219070.0,5572160.0,13296207.149957113,0.0,0.0
1322,8219070.0,5572160.0,12760829.546167757,0.0,0.0
1323,8219070.0,5572160.0,15225214.686180396,0.0,0.0
1324,8219070.0,5572160.0,12283357.525052387,0.0,0.0
1325,8219070.0,5572160.0,12442442.150161814,0.0,0.0
1326,8219070.0,5572160.0,13224070.341412485,0.0,0.0
1327,8219070.0,5572160.0,13545360.312742105,0.0,0.0
1328,8219070.0,5572160.0,15867080.680756213,0.0,0.0
1329,8219070.0,5572160.0,18951512.546366345,0.0,0.0
1330,8219070.0,5572160.0,20352353.15333382,0.0,0.0
1331,8219070.0,5572160.0,21291961.592061307,0.0,0.0
1332,8219070.0,5572160.0,21918939.18050597,0.0,0.0
1333,8219070.0,5572160.0,21857034.667312857,0.0,0.0
1334,8219070.0,5572160.0,21563704.20814255,0.0,0.0
1335,8219070.0,5572160.0,21415429.60408924,0.0,0.0
1336,8219070.0,5572160.0,22617198.095450994,0.0,0.0
1337,8219070.0,5572160.0,24674823.380287956,0.0,0.0
1338,8219070.0,5572160.0,25273894.049999997,1358149.182037005,0.0
1339,8219070.0,5572160.0,24904725.62125716,0.0,0.0
1340,8219070.0,5572160.0,22643602.393466014,0.0,0.0
1341,8219070.0,5572160.0,19531315.632850777,0.0,0.0
1342,8219070.0,5572160.0,15979582.763671203,0.0,0.0
1343,8219070.0,5572160.0,13253518.009116935,0.0,0.0
1344,8219070.0,5572160.0,14372806.576997658,0.0,0.0
1345,8219070.0,5572160.0,15596325.445897758,0.0,0.0
1346,8219070.0,5572160.0,15831989.684309999,0.0,0.0
1347,8219070.0,5572160.0,16352055.196917323,0.0,0.0
1348,8219070.0,5572160.0,16092954.403505307,0.0,0.0
1349,8219070.0,5572160.0,16451400.655570999,0.0,0.0
1350,8219070.0,5572160.0,20943552.342172105,0.0,0.0
1351,8219070.0,5572160.0,25273894.049999997,1279271.297907641,0.0
1352,8219070.0,5572160.0,25273894.049999997,3473871.7906883825,0.0
1353,8219070.0,5572160.0,25273894.049999997,4901257.177054649,0.0
1354,8219070.0,5572160.0,25273894.049999997,5565051.132919722,0.0
1355,8219070.0,5572160.0,25273894.049999997,5951142.767960117,0.0
1356,8219070.0,5572160.0,25273894.049999997,6067723.887939309,0.0
1357,8219070.0,5572160.0,25273894.049999997,7583019.843801991,0.0
1358,8219070.0,5572160.0,25273894.049999997,6896878.299906947,0.0
1359,8219070.0,5572160.0,25273894.049999997,7174459.8667441765,0.0
1360,8219070.0,5572160.0,25273894.049999997,7695800.0,510226.81987669505
1361,8219070.0,5572160.0,25273894.049999997,7695800.0,1258605.8189326376
1362,8219070.0,5572160.0,25273894.049999997,7695800.0,2230142.294025287
1363,8219070.0,5572160.0,25273894.049999997,7695800.0,1613272.1365028026
1364,8219070.0,5572160.0,25273894.049999997,7695800.0,360538.8654072024
1365,8219070.0,5572160.0,25273894.049999997,4509766.879093743,0.0
1366,8219070.0,5572160.0,24701069.50696162,0.0,0.0
1367,8219070.0,5572160.0,20782596.147002645,0.0,0.0
1368,8219070.0,5572160.0,21890653.537538163,0.0,0.0
1369,8219070.0,5572160.0,22154525.82208945,0.0,0.0
1370,8219070.0,5572160.0,21707963.4649633,0.0,0.0
1371,8219070.0,5572160.0,21347498.357722126,0.0,0.0
1372,8219070.0,5572160.0,20939299.69569533,0.0,0.0
1373,8219070.0,5572160.0,23606434.3830982,0.0,0.0
1374,8219070.0,5572160.0,25273894.049999997,1682561.811911858,0.0
1375,8219070.0,5572160.0,25273894.049999997,7013611.473312129,0.0
1376,8219070.0,5572160.0,25273894.049999997,7695800.0,1160557.0527072886
1377,8219070.0,5572160.0,25273894.049999997,7695800.0,2465479.7514139637
1378,8219070.0,5572160.0,25273894.049999997,7695800.0,1399858.6778645962
1379,8219070.0,5572160.0,25273894.049999997,7695800.0,2227893.9165081605
1380,8219070.0,5572160.0,25273894.049999997,7695800.0,3182054.6903451867
1381,8219070.0,5572160.0,25273894.049999997,7695800.0,3433221.940825607
1382,8219070.0,5572160.0,25273894.049999997,7695800.0,3831365.9986796863
1383,8219070.0,5572160.0,25273894.049999997,7695800.0,2654613.4531260543
1384,8219070.0,5572160.0,25273894.049999997,7695800.0,2369492.0487865545
1385,8219070.0,5572160.0,25273894.049999997,7695800.0,2253718.2131964862
1386,8219070.0,5572160.0,25273894.049999997,7695800.0,2155678.668222118
1387,8219070.0,5572160.0,25273894.049999997,7695800.0,2112219.7896313183
1388,8219070.0,5572160.0,25273894.049999997,7695800.0,1610146.7520052716
1389,8219070.0,5572160.0,25273894.049999997,5107694.30733648,0.0
1390,8219070.0,5572160.0,25164228.207439713,0.0,0.0
1391,8219070.0,5572160.0,21271533.272822328,0.0,0.0
1392,8219070.0,5572160.0,20266094.608749937,0.0,0.0
1393,8219070.0,5572160.0,19965350.469113573,0.0,0.0
1394,8219070.0,5572160.0,20361623.816566195,0.0,0.0
1395,8219070.0,5572160.0,19675972.385542333,0.0,0.0
1396,8219070.0,5572160.0,19541890.835390285,0.0,0.0
1397,8219070.0,5572160.0,19707688.474621814,0.0,0.0
1398,8219070.0,5572160.0,22800850.701282468,0.0,0.0
1399,8219070.0,5572160.0,25273894.049999997,1622065.3482357555,0.0
1400,8219070.0,5572160.0,25273894.049999997,3007371.43925179,0.0
1401,8219070.0,5572160.0,25273894.049999997,3966758.3941066694,0.0
1402,8219070.0,5572160.0,25273894.049999997,3418565.061034875,0.0
1403,8219070.0,5572160.0,25273894.049999997,3889486.048456898,0.0
1404,8219070.0,5572160.0,25273894.049999997,3958639.3506853674,0.0
1405,8219070.0,5572160.0,25273894.049999997,4858071.070341995,0.0
1406,8219070.0,5572160.0,25273894.049999997,3492512.3128479887,0.0
1407,8219070.0,5572160.0,25273894.049999997,2782713.7622772157,0.0
1408,8219070.0,5572160.0,25273894.049999997,3002649.4629994277,0.0
1409,8219070.0,5572160.0,25273894.049999997,4370685.513186907,0.0
1410,8219070.0,5572160.0,25273894.049999997,4821862.574616427,0.0
1411,8219070.0,5572160.0,25273894.049999997,4079341.423158968,0.0
1412,8219070.0,5572160.0,25273894.049999997,3063611.128578702,0.0
1413,8219070.0,5572160.0,23859927.06323027,0.0,0.0
1414,8219070.0,5572160.0,20276684.703443322,0.0,0.0
1415,8219070.0,5572160.0,17023363.693366732,0.0,0.0
1416,8219070.0,5572160.0,15844853.844677089,0.0,0.0
1417,8219070.0,5572160.0,15600332.976201208,0.0,0.0
1418,8219070.0,5572160.0,14562913.801471397,0.0,0.0
1419,8219070.0,5572160.0,14216682.555287678,0.0,0.0
1420,8219070.0,5572160.0,13859432.16598823,0.0,0.0
1421,8219070.0,5572160.0,14730400.04733115,0.0,0.0
1422,8219070.0,5572160.0,16659146.484046854,0.0,0.0
1423,8219070.0,5572160.0,22661392.796388634,0.0,0.0
1424,8219070.0,5572160.0,24504677.514865275,0.0,0.0
1425,8219070.0,5572160.0,25273894.049999997,1540685.949326742,0.0
1426,8219070.0,5572160.0,25273894.049999997,2410433.99156172,0.0
1427,8219070.0,5572160.0,25273894.049999997,2977570.915205476,0.0
1428,8219070.0,5572160.0,25273894.049999997,3328534.400792078,0.0
1429,8219070.0,5572160.0,25273894.049999997,3341100.074123119,0.0
1430,8219070.0,5572160.0,25273894.049999997,2053672.9726161642,0.0
1431,8219070.0,5572160.0,25273894.049999997,1546926.3875173065,0.0
1432,8219070.0,5572160.0,25273894.049999997,2423392.975769641,0.0
1433,8219070.0,5572160.0,25273894.049999997,3743544.996022051,0.0
1434,8219070.0,5572160.0,25273894.049999997,4927217.690761226,0.0
1435,8219070.0,5572160.0,25273894.049999997,2585299.4005073737,0.0
1436,8219070.0,5572160.0,24843224.25418368,0.0,0.0
1437,8219070.0,5572160.0,21201450.02738331,0.0,0.0
1438,8219070.0,5572160.0,17003021.616383318,0.0,0.0
1439,8219070.0,5572160.0,14828249.764434867,0.0,0.0
1440,8219070.0,5572160.0,14954979.74609708,0.0,0.0
1441,8219070.0,5572160.0,14961893.776131269,0.0,0.0
1442,8219070.0,5572160.0,14726223.106279915,0.0,0.0
1443,8219070.0,5572160.0,14267620.494976114,0.0,0.0
1444,8219070.0,5572160.0,14130871.318501478,0.0,0.0
1445,8219070.0,5572160.0,14820584.160680888,0.0,0.0
1446,8219070.0,5572160.0,17571466.636287272,0.0,0.0
1447,8219070.0,5572160.0,20891205.238086563,0.0,0.0
1448,8219070.0,5572160.0,24543416.88590947,0.0,0.0
1449,8219070.0,5572160.0,25273894.049999997,1671889.6423819356,0.0
1450,8219070.0,5572160.0,25273894.049999997,2856600.9242308773,0.0
1451,8219070.0,5572160.0,25273894.049999997,3437913.959415024,0.0
1452,8219070.0,5572160.0,25273894.049999997,3589612.2694957834,0.0
1453,8219070.0,5572160.0,25273894.049999997,2880163.8526026197,0.0
1454,8219070.0,5572160.0,25273894.049999997,2092437.5612019582,0.0
1455,8219070.0,5572160.0,25273894.049999997,1094976.9434457978,0.0
1456,8219070.0,5572160.0,25273894.049999997,1309888.292625697,0.0
1457,8219070.0,5572160.0,25273894.049999997,3263958.4517507777,0.0
1458,8219070.0,5572160.0,25273894.049999997,4196604.737163285,0.0
1459,8219070.0,5572160.0,25273894.049999997,1885695.9310138251,0.0
1460,8219070.0,5572160.0,24223813.184871897,0.0,0.0
1461,8219070.0,5572160.0,20862499.19222903,0.0,0.0
1462,8219070.0,5572160.0,17694530.907549392,0.0,0.0
1463,8219070.0,5572160.0,15971040.938379198,0.0,0.0
1464,8219070.0,5572160.0,16823271.438581396,0.0,0.0
1465,8219070.0,5572160.0,17227611.863437496,0.0,0.0
1466,8219070.0,5572160.0,16990418.060430195,0.0,0.0
1467,8219070.0,5572160.0,16761465.783929665,0.0,0.0
1468,8219070.0,5572160.0,16375406.350633899,0.0,0.0
1469,8219070.0,5572160.0,16584616.289096363,0.0,0.0
1470,8219070.0,5572160.0,16955101.85780883,0.0,0.0
1471,8219070.0,5572160.0,17780275.55731968,0.0,0.0
1472,8219070.0,5572160.0,21305354.13987893,0.0,0.0
1473,8219070.0,5572160.0,25086464.026873957,0.0,0.0
1474,8219070.0,5572160.0,25273894.049999997,1057617.33382796,0.0
1475,8219070.0,5572160.0,25273894.049999997,1690256.5369200625,0.0
1476,8219070.0,5572160.0,25273894.049999997,2084000.4936706035,0.0
1477,8219070.0,5572160.0,25273894.049999997,2263681.284173088,0.0
1478,8219070.0,5572160.0,25273894.049999997,1087977.0650481803,0.0
1479,8219070.0,5572160.0,25273894.049999997,475152.4988477055,0.0
1480,8219070.0,5572160.0,25273894.049999997,1061806.1194871317,0.0
1481,8219070.0,5572160.0,25273894.049999997,2808619.8277960755,0.0
1482,8219070.0,5572160.0,25273894.049999997,3560210.268617945,0.0
1483,8219070.0,5572160.0,25273894.049999997,1891630.4785756904,0.0
1484,8219070.0,5572160.0,25273894.049999997,40861.48976429012,0.0
1485,8219070.0,5572160.0,22711164.982604504,0.0,0.0
1486,8219070.0,5572160.0,20049577.159314707,0.0,0.0
1487,8219070.0,5572160.0,18911381.188642234,0.0,0.0
1488,8219070.0,5572160.0,18913135.622404292,0.0,0.0
1489,8219070.0,5572160.0,18698840.337111395,0.0,0.0
1490,8219070.0,5572160.0,17869042.268005252,0.0,0.0
1491,8219070.0,5572160.0,19508075.472684722,0.0,0.0
1492,8219070.0,5572160.0,17058445.73090633,0.0,0.0
1493,8219070.0,5572160.0,16887090.639601212,0.0,0.0
1494,8219070.0,5572160.0,17060616.34378996,0.0,0.0
1495,8219070.0,5572160.0,17473910.804560624,0.0,0.0
1496,8219070.0,5572160.0,19733677.427051075,0.0,0.0
1497,8219070.0,5572160.0,22935585.407023717,0.0,0.0
1498,8219070.0,5572160.0,25273894.049999997,14716.519271435362,0.0
1499,8219070.0,5572160.0,25273894.049999997,1328003.9327563548,0.0
1500,8219070.0,5572160.0,25273894.049999997,2337447.2396696415,0.0
1501,8219070.0,5572160.0,25273894.049999997,3108702.6131523913,0.0
1502,8219070.0,5572160.0,25273894.049999997,1986610.8976385542,0.0
1503,8219070.0,5572160.0,25273894.049999997,2471231.9905327614,0.0
1504,8219070.0,5572160.0,25273894.049999997,3494838.016487347,0.0
1505,8219070.0,5572160.0,25273894.049999997,4709373.857338135,0.0
1506,8219070.0,5572160.0,25273894.049999997,5866040.417312079,0.0
1507,8219070.0,5572160.0,25273894.049999997,4763923.138635532,0.0
1508,8219070.0,5572160.0,25273894.049999997,2881068.196677547,0.0
1509,8219070.0,5572160.0,25273894.049999997,300097.6968053296,0.0
1510,8219070.0,5572160.0,22070918.16922593,0.0,0.0
1511,8219070.0,5572160.0,19330895.117356993,0.0,0.0
1512,8219070.0,5572160.0,20009704.42106092,0.0,0.0
1513,8219070.0,5572160.0,20204088.649249867,0.0,0.0
1514,8219070.0,5572160.0,19361463.846004162,0.0,0.0
1515,8219070.0,5572160.0,18960342.546843406,0.0,0.0
1516,8219070.0,5572160.0,18892049.895000346,0.0,0.0
1517,8219070.0,5572160.0,19997085.12938732,0.0,0.0
1518,8219070.0,5572160.0,24216204.673931178,0.0,0.0
1519,8219070.0,5572160.0,25273894.049999997,4414556.780448163,0.0
1520,8219070.0,5572160.0,25273894.049999997,6881100.275430314,0.0
1521,8219070.0,5572160.0,25273894.049999997,7695800.0,571421.4995342512
1522,8219070.0,5572160.0,25273894.049999997,7695800.0,1033823.272112634
1523,8219070.0,5572160.0,25273894.049999997,7695800.0,1394662.7494948432
1524,8219070.0,5572160.0,25273894.049999997,7695800.0,1762798.8269080557
1525,8219070.0,5572160.0,25273894.049999997,7695800.0,1849481.3303475308
