,2034
2071,0.06014391149644703
2072,0.06014391149644703
2073,0.06014391149644703
2074,0.06014391149644703
2075,0.06014391149644703
2076,0.05748270371753198
2077,0.05748270371753198
2078,0.05748270371753198
2079,0.05748270371753198
2080,0.05748270371753198
2081,0.05748270371753198
2082,0.06014391149644703
2083,0.06014391149644703
2084,0.06014391149644703
2085,0.05748270371753198
2086,0.05748270371753198
2087,0.05748270371753198
2088,0.05748270371753198
2089,0.05748270371753198
2090,0.05748270371753198
2091,0.05748270371753198
2092,0.05748270371753198
2093,0.05748270371753198
2094,0.06014391149644703
2095,0.06014391149644703
2096,0.06014391149644703
2097,0.06014391149644703
2098,0.05748270371753198
2099,0.05748270371753198
2100,0.05748270371753198
2101,0.05748270371753198
2102,0.06014391149644703
2103,0.05748270371753198
2104,0.05748270371753198
2105,0.05748270371753198
2106,0.05748270371753198
2107,0.05748270371753198
2108,0.05748270371753198
2109,0.05748270371753198
2110,-0.01
2111,-0.01
2112,-0.01
2113,0.05748270371753199
2114,0.056595746684505725
2115,0.057482703717531995
2116,0.05748270371753198
2117,0.05748270371753198
2118,0.05748270371753198
2119,0.05748270371753198
2120,0.05748270371753198
2121,0.05748270371753198
2122,0.05748270371753198
2123,0.05748270371753198
2124,0.05748270371753198
2125,0.05748270371753198
2126,0.05748270371753198
2127,0.05748270371753198
2128,0.05748270371753198
2129,0.05748270371753198
2130,0.05748270371753198
2131,0.05748270371753198
2132,0.05748270371753198
2133,0.05748270371753198
2134,-0.01
2135,-0.01
2136,-0.01
2137,-0.01
2138,-0.01
2139,-0.01
2140,-0.01
2141,-0.01
2142,0.05748270371753198
2143,0.05748270371753198
2144,0.05748270371753198
2145,0.05748270371753198
2146,0.05748270371753198
2147,0.05748270371753198
2148,0.05748270371753198
2149,0.05748270371753198
2150,0.05748270371753198
2151,0.05748270371753198
2152,0.05748270371753198
2153,0.05748270371753198
2154,0.05748270371753198
2155,0.05748270371753198
2156,0.05748270371753198
2157,0.05748270371753198
2158,0.05748270371753198
2159,0.05748270371753198
2160,0.05748270371753198
2161,0.05748270371753198
2162,0.05748270371753198
2163,0.05748270371753198
2164,0.05748270371753198
2165,0.05748270371753198
2166,0.05748270371753198
2167,0.05748270371753198
2168,0.05748270371753198
2169,0.05748270371753198
2170,0.05748270371753198
2171,0.05748270371753198
2172,0.05748270371753198
2173,0.05748270371753198
2174,0.05748270371753198
2175,0.05748270371753198
2176,0.05748270371753198
2177,0.05748270371753198
2178,0.05748270371753198
2179,0.05748270371753198
2180,0.05748270371753198
2181,0.05748270371753198
2182,0.05748270371753198
2183,0.05748270371753198
2184,0.05748270371753198
2185,0.05748270371753198
2186,0.05748270371753198
2187,-0.01
2188,0.05748270371753198
2189,0.05748270371753198
2190,-0.01
2191,0.05748270371753198
2192,-0.01
2193,-0.01
2194,0.05748270371753198
2195,-0.01
2196,-0.01
2197,-0.01
2198,-0.01
2199,-0.01
2200,0.05748270371753198
2201,0.05748270371753198
2202,0.05748270371753198
2203,0.05748270371753198
2204,0.05748270371753198
2205,-0.01
2206,-0.01
2207,-0.01
2208,-0.01
2209,-0.01
2210,0.05748270371753198
2211,-0.01
2212,0.05748270371753198
2213,0.05748270371753198
2214,0.05748270371753198
2215,0.05748270371753198
2216,0.05748270371753198
2217,0.05748270371753198
2218,0.05748270371753198
2219,0.05748270371753198
2220,-0.01
2221,-0.01
2222,-0.01
2223,-0.01
2224,0.05748270371753198
2225,0.05748270371753198
2226,0.05748270371753198
2227,0.05748270371753198
2228,0.05748270371753198
2229,0.05748270371753198
2230,-0.01
2231,-0.01
2232,-0.01
2233,-0.01
2234,-0.01
2235,-0.01
2236,0.05748270371753198
2237,0.05748270371753198
2238,0.05748270371753198
2239,0.05748270371753198
2240,0.05748270371753198
2241,0.05748270371753198
2242,0.05748270371753198
2243,0.05748270371753198
2244,0.05748270371753198
2245,0.05748270371753198
2246,0.05748270371753198
2247,0.05748270371753198
2248,0.05748270371753198
2249,0.05748270371753198
2250,0.05748270371753198
2251,0.05748270371753198
2252,0.05748270371753198
2253,-0.01
2254,-0.01
2255,-0.01
2256,-0.01
2257,-0.01
2258,-0.01
2259,-0.01
2260,0.05748270371753198
2261,0.05748270371753198
2262,0.05748270371753198
2263,0.05748270371753198
2264,0.05748270371753198
2265,0.05748270371753198
2266,0.05748270371753198
2267,0.05748270371753198
2268,0.05748270371753198
2269,0.056595746684505725
2270,0.05748270371753198
2271,0.05748270371753198
2272,0.05748270371753198
2273,0.05748270371753198
2274,0.05748270371753198
2275,0.05748270371753198
2276,0.05748270371753198
2277,0.05748270371753198
2278,0.05748270371753198
2279,0.05748270371753198
2280,-0.01
2281,-0.01
2282,-0.01
2283,-0.01
2284,-0.01
2285,0.056595746684505725
2286,-0.01
2287,0.056595746684505725
2288,-0.01
2289,-0.01
2290,-0.01
2291,-0.01
2292,-0.01
2293,-0.01
2294,-0.01
2295,-0.01
2296,-0.01
2297,-0.01
2298,-0.01
2299,0.056595746684505725
2300,0.056595746684505725
2301,-0.01
2302,-0.01
2303,-0.01
2304,-0.01
2305,0.05748270371753198
2306,0.05748270371753198
2307,0.05748270371753198
2308,0.05748270371753198
2309,0.05748270371753198
2310,0.05748270371753198
2311,0.05748270371753198
2312,0.05748270371753198
2313,0.05748270371753198
2314,0.05748270371753198
2315,0.05748270371753198
2316,0.05748270371753198
2317,0.05748270371753198
2318,0.05748270371753198
2319,0.05748270371753198
2320,0.05748270371753198
2321,0.05748270371753198
2322,0.05748270371753198
2323,0.05748270371753198
2324,0.05748270371753198
2325,0.05748270371753198
2326,0.05748270371753198
2327,0.05748270371753198
2328,0.05748270371753198
2329,0.05748270371753198
2330,0.05748270371753198
2331,0.05748270371753198
2332,0.05748270371753198
2333,0.05748270371753198
2334,0.05748270371753198
2335,0.05748270371753198
2336,0.05748270371753198
2337,0.05748270371753198
2338,0.05748270371753198
2339,0.05748270371753198
2340,0.05748270371753198
2341,0.05748270371753198
2342,0.05748270371753198
2343,0.05748270371753198
2344,0.05748270371753198
2345,0.05748270371753198
2346,0.05748270371753198
2347,0.05748270371753198
2348,0.05748270371753198
2349,0.05748270371753198
2350,0.05748270371753198
2351,0.05748270371753198
2352,0.05748270371753198
2353,0.05748270371753198
2354,0.05748270371753198
2355,0.05748270371753198
2356,0.05748270371753198
2357,0.05748270371753198
2358,0.06014391149644703
2359,0.06014391149644703
2360,0.06014391149644703
2361,0.06014391149644703
2362,0.06014391149644703
2363,0.06014391149644703
2364,0.05748270371753198
2365,0.06014391149644703
2366,0.06014391149644703
2367,0.06014391149644703
2368,0.06014391149644703
2369,0.06014391149644703
2370,0.06014391149644703
2371,0.06014391149644704
2372,0.05748270371753198
2373,0.05748270371753198
2374,0.05748270371753198
2375,-0.01
2376,-0.01
2377,-0.01
2378,-0.01
2379,-0.01
2380,0.05748270371753198
2381,0.056595746684505725
2382,0.05748270371753198
2383,0.05748270371753198
2384,0.05748270371753198
2385,0.05748270371753198
2386,0.05748270371753198
2387,0.05748270371753198
2388,0.05748270371753198
2389,0.05748270371753198
2390,0.05748270371753198
2391,0.05748270371753198
2392,0.05748270371753198
2393,0.05748270371753198
2394,0.05748270371753198
2395,0.05748270371753198
2396,0.05748270371753198
2397,0.05748270371753198
2398,0.05748270371753198
2399,0.05748270371753198
2400,0.05748270371753198
2401,0.05748270371753198
2402,0.05748270371753198
2403,0.05748270371753198
2404,0.05748270371753198
2405,0.05748270371753198
2406,0.05748270371753198
2407,0.05748270371753198
2408,0.05748270371753198
2409,0.05748270371753198
2410,0.05748270371753198
2411,0.05748270371753198
2412,0.05748270371753198
2413,0.05748270371753198
2414,0.05748270371753198
2415,0.05748270371753198
2416,0.05748270371753198
2417,0.05748270371753198
2418,0.05748270371753198
2419,0.05748270371753198
2420,0.05748270371753198
2421,0.05748270371753198
2422,0.05748270371753198
2423,0.05748270371753198
2424,0.05748270371753198
2425,0.05748270371753198
2426,0.05748270371753198
2427,0.05748270371753198
2428,0.05748270371753198
2429,0.05748270371753198
2430,0.05748270371753198
2431,0.05748270371753198
2432,0.05748270371753198
2433,0.05748270371753198
2434,0.05748270371753198
2435,0.05748270371753198
2436,0.05748270371753198
2437,0.05748270371753198
2438,0.05748270371753198
2439,0.05748270371753198
2440,0.05748270371753198
2441,0.05748270371753198
2442,0.05748270371753198
2443,0.05748270371753198
2444,0.05748270371753198
2445,0.05748270371753198
2446,0.05748270371753198
2447,0.05748270371753198
2448,0.05748270371753198
2449,0.05748270371753198
2450,0.05748270371753198
2451,0.05748270371753198
2452,0.05748270371753198
2453,0.05748270371753198
2454,0.06014391149644703
2455,0.06014391149644703
2456,0.06014391149644703
2457,0.06014391149644703
2458,0.06014391149644703
2459,0.06014391149644703
2460,0.06014391149644703
2461,0.06014391149644703
2462,0.06014391149644703
2463,0.06014391149644703
2464,0.06014391149644703
2465,0.06014391149644703
2466,0.06014391149644703
2467,0.06014391149644703
2468,0.06014391149644703
2469,0.06014391149644703
2470,0.05748270371753198
2471,0.05748270371753198
2472,0.05748270371753198
2473,0.05748270371753198
2474,0.05748270371753198
2475,0.05748270371753198
2476,0.05748270371753198
2477,0.05748270371753198
2478,0.05748270371753198
2479,0.05748270371753198
2480,0.05748270371753198
2481,0.05748270371753198
2482,0.05748270371753198
2483,0.05748270371753198
2484,0.05748270371753198
2485,-0.01
2486,-0.01
2487,0.05748270371753198
2488,0.05748270371753198
2489,0.05748270371753198
2490,0.05748270371753198
2491,0.05748270371753198
2492,0.05748270371753198
2493,0.05748270371753198
2494,0.05748270371753198
2495,0.05748270371753198
2496,0.05748270371753198
2497,0.05748270371753198
2498,0.05748270371753198
2499,0.05748270371753198
2500,0.05748270371753198
2501,0.05748270371753198
2502,0.05748270371753198
2503,0.05748270371753198
2504,0.05748270371753198
2505,0.05748270371753198
2506,0.05748270371753198
2507,0.05748270371753198
2508,0.05748270371753198
2509,0.05748270371753198
2510,0.05748270371753198
2511,0.05748270371753198
2512,0.05748270371753198
2513,0.05748270371753198
2514,0.05748270371753198
2515,0.05748270371753198
2516,0.05748270371753198
2517,0.05748270371753198
2518,-0.01
2519,-0.01
2520,-0.01
2521,-0.01
2522,-0.01
2523,-0.01
2524,-0.01
2525,0.05748270371753198
2526,0.05748270371753198
2527,0.05748270371753198
2528,0.05748270371753198
2529,0.05748270371753198
2530,0.05748270371753198
2531,0.05748270371753198
2532,0.05748270371753198
2533,-0.01
2534,-0.01
2535,0.05748270371753198
2536,0.05748270371753198
2537,0.05748270371753198
2538,0.05748270371753198
2539,0.05748270371753198
2540,0.05748270371753198
2541,-0.01
2542,-0.01
2543,-0.01
2544,-0.01
2545,-0.01
2546,-0.01
2547,-0.01
2548,-0.01
2549,-0.01
2550,-0.01
2551,-0.01
2552,-0.01
2553,-0.01
2554,-0.01
2555,-0.01
2556,-0.01
2557,-0.01
2558,-0.01
2559,-0.01
2560,-0.01
2561,-0.01
2562,-0.01
2563,0.032
2564,-0.01
2565,-0.01
2566,0.05659574668450571
2567,-0.01
2568,-0.01
2569,-0.01
2570,-0.01
2571,-0.01
2572,0.05748270371753198
2573,-0.01
2574,0.05748270371753198
2575,0.05748270371753198
2576,0.05748270371753198
2577,-0.01
2578,-0.01
2579,-0.01
2580,-0.01
2581,-0.01
2582,-0.01
2583,-0.01
2584,-0.01
2585,0.05748270371753198
2586,0.05748270371753198
2587,0.05748270371753198
2588,0.05748270371753198
2589,-0.01
2590,-0.01
2591,-0.01
2592,-0.01
2593,-0.01
2594,-0.01
2595,0.05748270371753198
2596,0.05748270371753198
2597,0.05748270371753198
2598,0.05748270371753198
2599,0.05748270371753198
2600,0.05748270371753198
2601,0.05748270371753198
2602,0.05748270371753198
2603,0.05748270371753198
2604,0.05748270371753198
2605,0.056595746684505725
2606,0.05748270371753198
2607,0.05748270371753198
2608,0.05748270371753198
2609,0.05748270371753198
2610,0.05748270371753198
2611,0.05748270371753198
2612,0.05748270371753198
2613,0.05748270371753198
2614,0.05748270371753198
2615,0.05748270371753198
2616,0.05748270371753198
2617,0.05748270371753198
2618,0.05748270371753198
2619,0.05748270371753198
2620,0.05748270371753198
2621,0.05748270371753198
2622,0.05748270371753198
2623,0.05748270371753198
2624,0.05748270371753198
2625,0.05748270371753198
2626,0.05748270371753198
2627,0.05748270371753198
2628,-0.01
2629,-0.01
2630,-0.01
2631,0.05748270371753198
2632,0.05748270371753198
2633,0.05748270371753198
2634,0.05748270371753198
2635,0.05748270371753198
2636,0.05748270371753198
2637,0.05748270371753198
2638,0.05748270371753198
2639,0.05748270371753198
2640,0.05748270371753198
2641,0.05748270371753198
2642,0.05748270371753198
2643,0.05748270371753198
2644,0.05748270371753198
2645,0.05748270371753198
2646,0.05748270371753198
2647,0.05748270371753198
2648,0.05748270371753198
2649,0.05748270371753198
2650,0.05748270371753198
2651,-0.01
2652,-0.01
2653,-0.01
2654,-0.01
2655,-0.01
2656,0.05748270371753198
2657,0.05748270371753198
2658,0.05748270371753198
2659,0.05748270371753198
2660,0.05748270371753198
2661,0.05748270371753198
2662,-0.01
2663,-0.01
2664,-0.01
2665,-0.01
2666,-0.01
2667,-0.01
2668,0.056595746684505725
2669,0.056595746684505725
2670,-0.01
2671,-0.01
2672,-0.01
2673,-0.01
2674,-0.01
2675,-0.01
2676,-0.01
2677,-0.01
2678,-0.01
2679,-0.01
2680,-0.01
2681,-0.01
2682,0.056595746684505725
2683,-0.01
2684,-0.01
2685,-0.01
2686,-0.01
2687,-0.01
2688,-0.01
2689,-0.01
2690,-0.01
2691,-0.01
2692,0.05748270371753198
2693,0.056595746684505725
2694,-0.01
2695,-0.01
2696,-0.01
2697,0.05748270371753198
2698,-0.01
2699,-0.01
2700,-0.01
2701,-0.01
2702,-0.01
2703,-0.01
2704,-0.01
2705,-0.01
2706,0.05748270371753198
2707,0.05748270371753198
2708,-0.01
2709,-0.01
2710,-0.01
2711,-0.01
2712,-0.01
2713,-0.01
2714,-0.01
2715,-0.01
2716,0.05748270371753198
2717,0.05748270371753198
2718,0.05748270371753198
2719,0.05748270371753198
2720,0.05748270371753198
2721,0.05748270371753198
2722,0.05748270371753198
2723,0.05748270371753198
2724,0.05748270371753198
2725,0.05748270371753198
2726,0.05748270371753198
2727,0.05748270371753198
2728,0.05748270371753198
2729,0.05748270371753198
2730,0.05748270371753198
2731,0.05748270371753198
2732,0.05748270371753198
2733,0.05748270371753198
2734,-0.01
2735,-0.01
2736,-0.01
2737,-0.01
2738,-0.01
2739,-0.01
2740,0.05748270371753198
2741,0.05748270371753198
2742,0.05748270371753198
2743,0.05748270371753198
2744,0.056595746684505725
2745,-0.01
2746,-0.01
2747,-0.01
2748,-0.01
2749,-0.01
2750,-0.01
2751,-0.01
2752,-0.01
2753,-0.01
2754,0.05748270371753199
2755,0.05748270371753198
2756,0.05748270371753198
2757,-0.01
2758,-0.01
2759,-0.01
2760,-0.01
2761,-0.01
2762,-0.01
2763,-0.01
2764,0.05748270371753198
2765,0.05748270371753198
2766,-0.01
2767,-0.01
2768,-0.01
2769,-0.01
2770,-0.01
2771,-0.01
2772,-0.01
2773,-0.01
2774,-0.01
2775,-0.01
2776,-0.01
2777,0.056595746684505725
2778,0.05748270371753198
2779,0.05748270371753198
2780,0.05748270371753198
2781,0.05748270371753198
2782,0.05748270371753198
2783,0.05748270371753198
2784,0.05748270371753198
2785,0.05748270371753198
2786,0.05748270371753198
2787,0.05748270371753198
2788,0.05748270371753198
2789,0.05748270371753198
2790,0.05748270371753198
2791,0.06014391149644703
2792,0.06014391149644703
2793,0.06014391149644703
2794,0.06014391149644703
2795,0.05748270371753198
2796,0.05748270371753198
2797,0.05748270371753198
2798,0.05748270371753198
2799,0.05748270371753198
2800,0.05748270371753198
2801,0.05748270371753198
2802,0.05748270371753198
2803,0.06014391149644703
2804,0.05748270371753198
2805,0.05748270371753198
2806,0.05748270371753198
2807,0.05748270371753198
2808,0.05748270371753198
2809,0.05748270371753198
2810,0.05748270371753198
2811,0.05748270371753198
2812,0.05748270371753198
2813,0.05748270371753198
2814,0.05748270371753198
2815,0.05748270371753198
2816,0.05748270371753198
2817,0.05748270371753198
2818,0.05748270371753198
2819,0.05748270371753198
2820,0.05748270371753198
2821,0.05748270371753198
2822,0.05748270371753198
2823,0.05748270371753198
2824,0.05748270371753198
2825,0.05748270371753198
2826,0.05748270371753198
2827,0.05748270371753198
2828,0.05748270371753198
2829,0.05748270371753198
2830,0.05748270371753198
2831,0.05748270371753198
2832,0.05748270371753198
2833,0.05748270371753198
2834,0.05748270371753198
2835,0.05748270371753198
2836,-0.01
2837,-0.01
2838,0.05748270371753198
2839,0.05748270371753198
2840,0.05748270371753198
2841,0.05748270371753198
2842,0.05748270371753198
2843,0.05748270371753198
2844,0.05748270371753198
2845,0.05748270371753198
2846,0.05748270371753198
2847,0.05748270371753198
2848,0.05748270371753198
2849,0.05748270371753198
2850,0.05748270371753198
2851,0.05748270371753198
2852,0.05748270371753198
2853,-0.01
2854,-0.01
2855,0.05748270371753198
2856,-0.01
2857,-0.01
2858,0.05748270371753198
2859,-0.01
2860,0.05748270371753198
2861,0.05748270371753198
2862,0.05748270371753198
2863,0.05748270371753198
2864,0.05748270371753198
2865,0.05748270371753198
2866,0.05748270371753198
2867,0.05748270371753198
2868,0.05748270371753198
2869,-0.01
2870,-0.01
2871,0.05748270371753198
2872,-0.01
2873,0.05748270371753198
2874,0.05748270371753198
2875,0.05748270371753198
2876,0.05748270371753198
2877,0.05748270371753198
2878,-0.01
2879,-0.01
2880,-0.01
2881,-0.01
2882,0.05748270371753198
2883,-0.01
2884,0.05748270371753198
2885,0.05748270371753198
2886,0.05748270371753198
2887,0.05748270371753198
2888,0.05748270371753198
2889,-0.01
2890,0.05748270371753198
2891,0.05748270371753198
2892,-0.01
2893,-0.01
2894,-0.01
2895,-0.01
2896,-0.01
2897,0.05748270371753198
2898,0.05748270371753198
2899,0.05748270371753198
2900,0.05748270371753198
2901,0.05748270371753198
2902,-0.01
2903,-0.01
2904,0.05748270371753198
2905,0.05748270371753198
2906,-0.01
2907,0.05748270371753198
2908,0.05748270371753198
2909,0.05748270371753198
2910,0.05748270371753198
2911,0.05748270371753198
2912,0.05748270371753198
2913,0.05748270371753198
2914,0.05748270371753198
2915,0.05748270371753198
2916,0.05748270371753198
2917,-0.01
2918,-0.01
2919,-0.01
2920,-0.01
2921,0.05748270371753198
2922,0.05748270371753198
2923,0.05748270371753198
2924,0.05748270371753198
2925,0.05748270371753198
2926,0.05748270371753198
2927,-0.01
2928,-0.01
2929,0.05748270371753198
2930,-0.01
2931,0.05748270371753198
2932,0.05748270371753198
2933,0.05748270371753198
2934,0.05748270371753198
2935,0.05748270371753198
2936,0.05748270371753198
2937,0.05748270371753198
2938,0.05748270371753198
2939,0.05748270371753198
2940,0.05748270371753198
2941,-0.01
2942,-0.01
2943,0.05748270371753198
2944,0.05748270371753198
2945,0.05748270371753198
2946,0.05748270371753198
2947,0.05748270371753198
2948,0.05748270371753198
2949,0.05748270371753198
2950,0.05748270371753198
2951,0.05748270371753198
2952,0.05748270371753198
2953,0.05748270371753198
2954,0.05748270371753198
2955,0.05748270371753198
2956,0.05748270371753198
2957,0.05748270371753198
2958,0.05748270371753198
2959,0.05748270371753198
2960,0.05748270371753199
2961,0.05748270371753198
2962,0.05748270371753198
2963,0.05748270371753198
2964,0.05748270371753198
2965,0.05748270371753198
2966,0.05748270371753198
2967,0.05748270371753198
2968,0.05748270371753198
2969,0.05748270371753198
2970,0.05748270371753198
2971,0.05748270371753198
2972,0.05748270371753198
2973,0.05748270371753198
2974,0.05748270371753198
2975,0.05748270371753198
2976,0.05748270371753198
2977,0.05748270371753198
2978,0.05748270371753198
2979,0.05748270371753198
2980,0.05748270371753198
2981,0.05748270371753198
2982,0.05748270371753198
2983,0.05748270371753198
2984,0.05748270371753198
2985,-0.01
2986,-0.01
2987,-0.01
2988,-0.01
2989,-0.01
2990,-0.01
2991,-0.01
2992,-0.01
2993,0.05748270371753198
2994,0.05748270371753198
2995,0.05748270371753198
2996,0.05748270371753198
2997,0.05748270371753198
2998,0.05748270371753198
2999,0.05748270371753198
3000,0.05748270371753198
3001,0.05748270371753198
3002,0.05748270371753198
3003,0.05748270371753198
3004,0.05748270371753198
3005,0.05748270371753198
3006,0.05748270371753198
3007,0.05748270371753198
3008,0.05748270371753198
3009,-0.01
3010,-0.01
3011,-0.01
3012,-0.01
3013,-0.01
3014,-0.01
3015,-0.01
3016,-0.01
3017,0.056595746684505725
3018,0.05748270371753198
3019,0.05748270371753198
3020,0.05748270371753198
3021,0.05748270371753198
3022,0.05748270371753198
3023,0.05748270371753198
3024,0.05748270371753198
3025,0.05748270371753198
3026,0.05748270371753198
3027,0.05748270371753198
3028,0.05748270371753198
3029,0.05748270371753198
3030,0.05748270371753198
3031,0.05748270371753198
3032,0.05748270371753198
3033,0.05748270371753198
3034,-0.01
3035,-0.01
3036,-0.01
3037,-0.01
3038,-0.01
3039,-0.01
3040,0.05748270371753198
3041,0.05748270371753198
3042,0.05748270371753198
3043,0.05748270371753198
3044,0.05748270371753198
3045,0.05748270371753198
3046,0.05748270371753198
3047,0.05748270371753198
3048,0.05748270371753198
3049,0.05748270371753198
3050,0.05748270371753198
3051,0.05748270371753198
3052,0.05748270371753198
3053,0.05748270371753198
3054,0.05748270371753198
3055,0.05748270371753198
3056,0.05748270371753198
3057,0.05748270371753198
3058,0.05748270371753198
3059,0.05748270371753198
3060,-0.01
3061,0.05748270371753198
3062,0.05748270371753198
3063,0.05748270371753198
3064,0.05748270371753198
3065,0.05748270371753198
3066,0.05748270371753198
3067,0.05748270371753198
3068,0.05748270371753198
3069,0.05748270371753198
3070,0.05748270371753198
3071,0.05748270371753198
3072,0.05748270371753198
3073,0.05748270371753198
3074,0.05748270371753198
3075,0.05748270371753198
3076,0.05748270371753198
3077,0.05748270371753198
3078,0.05748270371753198
3079,0.05748270371753198
3080,0.05748270371753198
3081,0.05748270371753198
3082,0.05748270371753198
3083,-0.01
3084,-0.01
3085,0.05748270371753198
3086,0.05748270371753198
3087,0.05748270371753198
3088,0.05748270371753198
3089,0.05748270371753198
3090,0.05748270371753198
3091,0.05748270371753198
3092,0.05748270371753198
3093,0.05748270371753198
3094,0.05748270371753198
3095,0.05748270371753198
3096,0.05748270371753198
3097,-0.01
3098,-0.01
3099,-0.01
3100,-0.01
3101,0.05748270371753198
3102,0.05748270371753198
3103,0.05748270371753198
3104,0.05748270371753198
3105,-0.01
3106,-0.01
3107,-0.01
3108,-0.01
3109,-0.01
3110,-0.01
3111,0.05748270371753198
3112,0.05748270371753198
3113,0.05748270371753198
3114,0.05748270371753198
3115,0.05748270371753198
3116,0.05748270371753198
3117,0.05748270371753198
3118,0.05748270371753198
3119,0.05748270371753198
3120,0.056595746684505725
3121,-0.01
3122,-0.01
3123,-0.01
3124,-0.01
3125,-0.01
3126,0.056595746684505725
3127,0.056595746684505725
3128,-0.01
3129,-0.01
3130,-0.01
3131,-0.01
3132,-0.01
3133,-0.01
3134,-0.01
3135,-0.01
3136,-0.01
3137,-0.01
3138,0.056595746684505725
3139,0.056595746684505725
3140,0.056595746684505725
3141,0.056595746684505725
3142,-0.01
3143,-0.01
3144,-0.01
3145,-0.01
3146,-0.01
3147,-0.01
3148,-0.01
3149,0.05748270371753198
3150,0.05748270371753198
3151,0.05748270371753198
3152,0.05748270371753198
3153,0.05748270371753198
3154,0.05748270371753198
3155,0.05748270371753198
3156,0.05748270371753198
3157,0.05748270371753198
3158,0.05748270371753198
3159,0.05748270371753198
3160,0.05748270371753198
3161,0.05748270371753198
3162,0.05748270371753198
3163,0.05748270371753198
3164,0.05748270371753198
3165,0.05748270371753198
3166,0.05748270371753198
3167,0.05748270371753198
3168,0.05748270371753198
3169,0.05748270371753198
3170,0.05748270371753198
3171,0.05748270371753198
3172,0.05748270371753198
3173,0.05748270371753198
3174,0.05748270371753198
3175,0.05748270371753198
3176,0.05748270371753198
3177,0.05748270371753198
3178,0.05748270371753198
3179,0.05748270371753198
3180,-0.01
3181,-0.01
3182,-0.01
3183,-0.01
3184,0.05748270371753198
3185,0.05748270371753198
3186,0.05748270371753198
3187,0.05748270371753198
3188,0.05748270371753198
3189,0.05748270371753198
3190,0.05748270371753198
3191,0.05748270371753198
3192,0.05748270371753198
3193,0.05748270371753198
3194,0.05748270371753198
3195,-0.01
3196,-0.01
3197,0.05748270371753198
3198,0.05748270371753198
3199,0.05748270371753198
3200,0.05748270371753198
3201,-0.01
3202,-0.01
3203,-0.01
3204,-0.01
3205,-0.01
3206,-0.01
3207,-0.01
3208,-0.01
3209,0.05748270371753198
3210,0.05748270371753198
3211,0.05748270371753198
3212,0.05748270371753198
3213,0.05748270371753198
3214,0.05748270371753198
3215,0.05748270371753198
3216,0.05748270371753198
3217,-0.01
3218,-0.01
3219,0.05748270371753198
3220,0.05748270371753198
3221,0.05748270371753198
3222,0.05748270371753198
3223,0.05748270371753198
3224,0.05748270371753198
3225,0.05748270371753198
3226,-0.01
3227,-0.01
3228,-0.01
3229,-0.01
3230,-0.01
3231,0.05748270371753198
3232,0.05748270371753198
3233,0.05748270371753198
3234,0.05748270371753198
3235,0.05748270371753198
3236,0.05748270371753198
3237,0.05748270371753198
3238,-0.01
3239,-0.01
3240,-0.01
3241,-0.01
3242,-0.01
3243,-0.01
3244,-0.01
3245,-0.01
3246,0.056595746684505725
3247,0.056595746684505725
3248,0.056595746684505725
3249,-0.01
3250,-0.01
3251,-0.01
3252,-0.01
3253,-0.01
3254,-0.01
3255,0.056595746684505725
3256,0.056595746684505725
3257,0.056595746684505725
3258,0.056595746684505725
3259,0.056595746684505725
3260,0.056595746684505725
3261,0.056595746684505725
3262,-0.01
3263,-0.01
3264,-0.01
3265,-0.01
3266,-0.01
3267,-0.01
3268,-0.01
3269,0.05748270371753198
3270,0.05748270371753198
3271,0.05748270371753198
3272,0.05748270371753198
3273,-0.01
3274,-0.01
3275,-0.01
3276,-0.01
3277,-0.01
3278,-0.01
3279,-0.01
3280,0.05748270371753198
3281,0.05748270371753198
3282,0.05748270371753198
3283,0.05748270371753198
3284,0.05748270371753198
3285,0.05748270371753198
3286,0.05748270371753198
3287,0.05748270371753198
3288,0.05748270371753198
3289,0.05748270371753198
3290,0.05748270371753198
3291,0.05748270371753198
3292,0.05748270371753198
3293,0.05748270371753198
3294,0.05748270371753198
3295,0.05748270371753198
3296,0.05748270371753198
3297,0.05748270371753198
3298,0.05748270371753198
3299,0.05748270371753198
3300,0.05748270371753198
3301,0.05748270371753198
3302,0.05748270371753198
3303,0.05748270371753198
3304,0.05748270371753198
3305,0.05748270371753198
3306,0.05748270371753198
3307,0.05748270371753198
3308,0.05748270371753198
3309,0.05748270371753198
3310,0.05748270371753198
3311,0.05748270371753198
3312,0.05748270371753198
3313,0.05748270371753198
3314,0.05748270371753198
3315,0.05748270371753198
3316,0.05748270371753198
3317,0.05748270371753198
3318,0.05748270371753198
3319,0.05748270371753198
3320,0.05748270371753198
3321,0.05748270371753198
3322,-0.01
3323,-0.01
3324,-0.01
3325,-0.01
3326,-0.01
3327,-0.01
3328,-0.01
3329,0.05748270371753198
3330,0.05748270371753198
3331,0.05748270371753198
3332,0.05748270371753198
3333,0.05748270371753198
3334,0.05748270371753198
3335,0.05748270371753198
3336,-0.01
3337,-0.01
3338,-0.01
3339,0.056595746684505725
3340,-0.01
3341,-0.01
3342,-0.01
3343,-0.01
3344,-0.01
3345,-0.01
3346,-0.01
3347,-0.01
3348,-0.01
3349,-0.01
3350,-0.01
3351,-0.01
3352,-0.01
3353,0.05748270371753198
3354,0.05748270371753198
3355,0.05748270371753198
3356,0.05748270371753198
3357,0.05748270371753198
3358,0.05748270371753198
3359,0.05748270371753198
3360,0.05748270371753198
3361,0.05748270371753198
