,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
1386,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,2412024.118536081,3096477.3804962407,0.0,487733.1453050955,5724441.047677561,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2295336.2021310846,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,3519650.906612888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5641053.028697872,0.0,0.0,2093335.0391749693,1638699.6999999997,2303116.1636150135,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1387,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,2395288.8856967497,3087794.0865579,0.0,479257.4201461574,5703208.491284506,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2290985.9064627723,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,3504325.411733665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5622445.352494346,0.0,0.0,2083371.737763646,1638699.6999999997,2301905.3457351653,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1388,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,2311189.544071707,3044158.0457353974,0.0,436664.4719329577,5596508.809791236,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2269124.423859467,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,3427310.4074134715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5528936.4462895505,0.0,0.0,2033303.2925171093,1638699.6999999997,2295820.6388475653,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1389,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,1632850.036860022,2692192.740701531,0.0,93112.6801668329,4735876.515111811,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2092791.2082897108,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2806112.677811866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4774700.038141778,0.0,0.0,1629454.6556655013,1638699.6999999997,2246741.8114524046,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1390,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,311765.8554302221,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1391,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1519999.7499999998,496726.8271257956,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1028123.9692165884,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,720403.8075045417,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1131382.3427564125,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,423259.6099748345,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,251061.071366343,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,400345.31630067097,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,497433.85519725777,0.0,0.0,0.0,0.0,0.0
1399,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,1449000.0,1874383.4330185044,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1400,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,1449000.0,2596799.75,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3686998.7317403015,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1401,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,1471800.9511603198,2608630.3210413237,0.0,11547.768546311872,4531548.08855224,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2050926.7689579537,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2658630.0008816994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4595631.7653340725,0.0,0.0,1533574.2697605623,1638699.6999999997,2235089.6812209017,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1402,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,1449000.0,2596799.75,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4183175.5775929866,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1403,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,1478823.3880971917,2612274.0040824707,0.0,15104.351594443335,4540457.692004448,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2052752.2396449028,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2665060.883699341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4603439.916791271,0.0,0.0,1537755.0694253047,1638699.6999999997,2235597.764513492,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1404,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,1491266.400568657,2618730.2234733496,0.0,21406.239047691928,4556244.563124575,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2055986.7798377436,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2676455.725094399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4617275.131950112,0.0,0.0,1545163.0024315724,1638699.6999999997,2236498.03414967,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1405,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,1643563.1249139635,2697751.3662344287,0.0,98538.43018898409,4749468.572565261,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2095576.0575357743,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2815923.3196886536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4786611.774032245,0.0,0.0,1635832.6801813361,1638699.6999999997,2247516.9185984265,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1406,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,1449000.0,2596799.75,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4327820.088656145,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1407,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,1449000.0,2596799.75,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3559612.2866329905,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1408,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,1449000.0,2596799.75,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3742957.9168691393,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1409,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,1531764.8566666339,2639743.3758880105,0.0,41917.08503012977,4607626.325254049,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2066514.28547975,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2713542.6833401946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4662304.810655434,0.0,0.0,1569273.7111782748,1638699.6999999997,2239428.1550043044,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1410,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,1602688.5899618345,2676543.080398802,0.0,77837.11532950794,4697609.6664632065,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2084950.790827288,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2778491.962616213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4741163.938399426,0.0,0.0,1611498.0733261153,1638699.6999999997,2244559.5879042153,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1411,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,1471312.6786121,2608376.9744581645,0.0,11300.478056774115,4530928.600642225,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2050799.84332914,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2658182.8593026577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4595088.861774644,0.0,0.0,1533283.5772667383,1638699.6999999997,2235054.3540081107,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1412,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,1449000.0,2596799.75,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3674760.431351902,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1413,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,429914.0531798596,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1414,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1056208.9306301507,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526306.5659221134,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2065238.9756574307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
1417,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,1815528.8865494987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,733381.75569138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,369411.73181351053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1177273.395828131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
1421,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,879871.3624361693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338006.63525835995,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,351899.2820714972,0.0,0.0,0.0,0.0,0.0
1424,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1060840.4221969426,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1425,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,1449000.0,1851907.1550810698,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1426,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,1449000.0,2596799.75,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3131534.812346967,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1427,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,1449000.0,2596799.75,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3752978.4571063835,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1428,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,1449000.0,2596799.75,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4138978.56291529,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1429,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,1449000.0,2596799.75,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4155319.5694416296,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1430,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,1449000.0,2462036.43403361,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
1431,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,1449000.0,1904646.4724487325,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
